"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
29183,"&#128721;","Bergen op Zoom",7,52,"&#x279A;&#x279A;"
18562,"&#128721;","Berkelland",5,38,"&#x279A;"
15304,"&#x1F7E3;","Bernheze",13,35,"&#x279A;"
13110,"&#128721;","Best",5,22,"&#x279A;"
12130,"&#128721;","Beuningen",7,17,"-"
17909,"&#128721;","Beverwijk",8,25,"&#x279A;"
9422,"&#128999;","Bladel",2,6,"&#x2798;"
5004,"&#128721;","Blaricum",2,8,"&#x2798;"
10591,"&#x1F7E3;","Bloemendaal",9,31,"&#x2798;"
16017,"&#x1F7E3;","Bodegraven-Reeuwijk",8,46,"&#x279A;&#x279A;"
5092,"&#x1F7E3;","Boekel",2,27,"&#x279A;&#x279A;"
9038,"&#128721;","Borger-Odoorn",3,22,"&#x279A;"
11216,"&#128721;","Borne",1,22,"&#x279A;"
10769,"&#x1F7E3;","Borsele",4,27,"&#x279A;&#x279A;"
14642,"&#x1F7E3;","Boxtel",9,34,"&#x279A;&#x279A;"
83212,"&#128721;","Breda",44,171,"&#x279A;"
6898,"&#128721;","Brielle",2,9,"&#x279A;"
15264,"&#x1F7E3;","Bronckhorst",6,45,"&#x279A;"
8604,"&#128721;","Brummen",1,14,"&#x279A;"
12624,"&#128721;","Brunssum",2,21,"&#x279A;"
6520,"&#128721;","Bunnik",0,15,"&#x279A;"
10695,"&#128721;","Bunschoten",3,22,"&#x279A;"
11136,"&#x1F7E3;","Buren",7,38,"&#x279A;"
26883,"&#128721;","Capelle aan den IJssel",3,49,"-"
15097,"&#x1F7E3;","Castricum",10,41,"&#x279A;&#x279A;"
13957,"&#x1F7E3;","Coevorden",12,37,"&#x279A;&#x279A;"
8627,"&#128721;","Cranendonck",5,14,"&#x279A;"
12498,"&#128721;","Culemborg",2,29,"&#x279A;"
13120,"&#x1F7E3;","Dalfsen",11,34,"&#x279A;&#x279A;"
8559,"&#128721;","Dantumadiel",1,17,"&#x279A;"
17912,"&#128721;","De Bilt",7,36,"&#x279A;"
22189,"&#128721;","De Fryske Marren",12,37,"&#x279A;&#x279A;"
19298,"&#128721;","De Ronde Venen",2,24,"&#x2798;"
10138,"&#128721;","De Wolden",9,20,"&#x279A;"
43488,"&#128721;","Delft",13,72,"&#x279A;"
23437,"&#128721;","Den Helder",6,30,"&#x279A;"
14755,"&#128721;","Deurne",5,31,"&#x279A;"
44843,"&#x1F7E3;","Deventer",24,109,"&#x279A;"
13563,"&#128721;","Diemen",3,19,"-"
38132,"&#128721;","Dijk en Waard",31,75,"&#x279A;"
11695,"&#128721;","Dinkelland",2,15,"&#x279A;"
4321,"&#128721;","Doesburg",0,6,"&#x2798;"
26427,"&#x1F7E3;","Doetinchem",14,77,"&#x279A;"
11385,"&#128721;","Dongen",3,22,"&#x279A;"
50688,"&#128721;","Dordrecht",12,108,"&#x279A;"
8240,"&#128721;","Drechterland",4,12,"&#x279A;&#x279A;"
11363,"&#128721;","Drimmelen",4,21,"&#x279A;"
17164,"&#128721;","Dronten",8,22,"&#x279A;&#x279A;"
8824,"&#128721;","Druten",3,9,"&#x2798;"
10833,"&#x1F7E3;","Duiven",2,34,"&#x279A;"
14381,"&#x1F7E3;","Echt-Susteren",15,66,"&#x279A;"
18004,"&#128721;","Edam-Volendam",8,36,"&#x279A;&#x279A;"
52874,"&#x1F7E3;","Ede",30,173,"&#x279A;&#x279A;"
4224,"&#128721;","Eemnes",3,6,"&#x279A;&#x279A;"
16535,"&#128721;","Eemsdelta",3,32,"&#x279A;"
9236,"&#128721;","Eersel",7,19,"&#x279A;"
11675,"&#x1F7E3;","Eijsden-Margraten",5,27,"&#x279A;"
101386,"&#128721;","Eindhoven",58,191,"&#x279A;"
10495,"&#x1F7E3;","Elburg",10,49,"&#x279A;&#x279A;"
43272,"&#128721;","Emmen",12,75,"&#x279A;"
6746,"&#128721;","Enkhuizen",3,8,"&#x279A;&#x279A;"
70497,"&#x1F7E3;","Enschede",36,171,"&#x279A;"
13565,"&#128721;","Epe",4,32,"&#x279A;&#x279A;"
11743,"&#x1F7E3;","Ermelo",5,32,"&#x279A;"
18420,"&#128721;","Etten-Leur",5,38,"&#x279A;"
9768,"&#128721;","Geertruidenberg",6,20,"&#x279A;&#x279A;"
17247,"&#128721;","Geldrop-Mierlo",6,32,"&#x279A;"
13269,"&#128721;","Gemert-Bakel",0,17,"&#x279A;"
8234,"&#128721;","Gennep",4,7,"&#x279A;"
11153,"&#128721;","Gilze en Rijen",4,19,"&#x279A;"
20893,"&#x1F7E3;","Goeree-Overflakkee",14,53,"&#x279A;"
17946,"&#128721;","Goes",8,30,"&#x279A;"
10927,"&#x1F7E3;","Goirle",3,27,"&#x279A;"
26447,"&#128721;","Gooise Meren",10,55,"&#x279A;"
16471,"&#128721;","Gorinchem",3,22,"&#x279A;&#x279A;"
31458,"&#128721;","Gouda",13,62,"&#x279A;"
102175,"&#128721;","Groningen",22,154,"&#x279A;"
5741,"&#x1F7E3;","Gulpen-Wittem",4,21,"&#x279A;&#x279A;"
10493,"&#128721;","Haaksbergen",0,10,"&#x279A;&#x279A;"
72416,"&#x1F7E3;","Haarlem",30,167,"&#x279A;"
68298,"&#128721;","Haarlemmermeer",23,136,"&#x279A;"
12790,"&#x1F7E3;","Halderberge",5,37,"&#x279A;"
28697,"&#x1F7E3;","Hardenberg",11,69,"&#x279A;&#x279A;"
22224,"&#x1F7E3;","Harderwijk",11,50,"&#x279A;&#x279A;"
8775,"&#128721;","Hardinxveld-Giessendam",3,9,"&#x279A;"
6064,"&#128721;","Harlingen",0,11,"&#x279A;"
5513,"&#128721;","Hattem",3,12,"&#x279A;&#x279A;"
16822,"&#128721;","Heemskerk",14,33,"&#x279A;&#x279A;"
12210,"&#x1F7E3;","Heemstede",3,29,"&#x279A;"
7792,"&#x1F7E3;","Heerde",4,25,"&#x279A;"
21443,"&#x1F7E3;","Heerenveen",13,68,"&#x279A;"
37250,"&#x1F7E3;","Heerlen",17,98,"&#x279A;"
6469,"&#128721;","Heeze-Leende",2,7,"&#x2798;"
9830,"&#128721;","Heiloo",6,20,"&#x279A;"
17062,"&#128721;","Hellendoorn",3,23,"-"
14823,"&#128721;","Hellevoetsluis",9,23,"&#x279A;"
41042,"&#x1F7E3;","Helmond",8,104,"&#x279A;&#x279A;"
14444,"&#128721;","Hendrik-Ido-Ambacht",4,24,"&#x279A;"
35295,"&#128721;","Hengelo",12,76,"&#x279A;"
21531,"&#128721;","Het Hogeland",7,46,"&#x279A;"
7426,"&#128999;","Heumen",0,3,"&#x2798;&#x2798;"
20942,"&#128721;","Heusden",9,41,"&#x279A;&#x279A;"
9071,"&#128721;","Hillegom",1,18,"&#x2798;"
6838,"&#x1F7E3;","Hilvarenbeek",3,21,"&#x279A;&#x279A;"
37689,"&#128721;","Hilversum",7,68,"&#x279A;"
36834,"&#128721;","Hoeksche Waard",9,59,"&#x279A;"
16048,"&#128721;","Hof van Twente",6,32,"&#x279A;&#x279A;"
18776,"&#128999;","Hollands Kroon",6,15,"&#x279A;"
24321,"&#128721;","Hoogeveen",19,54,"&#x279A;"
32404,"&#128721;","Hoorn",1,39,"&#x279A;"
21173,"&#128721;","Horst aan de Maas",8,40,"&#x279A;"
22899,"&#128721;","Houten",6,36,"&#x279A;"
16740,"&#128721;","Huizen",10,36,"&#x279A;"
11049,"&#128721;","Hulst",3,22,"&#x279A;"
15837,"&#128721;","IJsselstein",8,28,"&#x279A;"
11571,"&#x1F7E3;","Kaag en Braassem",15,67,"&#x279A;&#x279A;"
25103,"&#128721;","Kampen",10,52,"-"
6179,"&#x1F7E3;","Kapelle",4,15,"&#x279A;&#x279A;"
29901,"&#128721;","Katwijk",3,39,"&#x279A;"
18621,"&#128721;","Kerkrade",13,41,"&#x279A;"
10171,"&#128721;","Koggenland",2,17,"&#x279A;&#x279A;"
11887,"&#x1F7E3;","Krimpen aan den IJssel",6,32,"&#x279A;"
23407,"&#128721;","Krimpenerwaard",6,47,"&#x279A;"
9688,"&#128721;","Laarbeek",4,13,"&#x2798;"
43684,"&#x1F7E3;","Land van Cuijk",27,92,"&#x279A;"
16614,"&#x1F7E3;","Landgraaf",10,45,"&#x279A;"
5247,"&#128721;","Landsmeer",0,6,"&#x2798;"
29081,"&#128721;","Lansingerland",10,38,"-"
4495,"&#x1F7E3;","Laren",2,28,"&#x279A;"
52815,"&#128721;","Leeuwarden",22,80,"&#x279A;"
54902,"&#128721;","Leiden",17,85,"&#x279A;"
11166,"&#128721;","Leiderdorp",5,26,"&#x279A;&#x279A;"
29881,"&#128721;","Leidschendam-Voorburg",11,61,"&#x279A;"
31194,"&#128721;","Lelystad",12,71,"&#x279A;"
14847,"&#x1F7E3;","Leudal",12,60,"&#x279A;&#x279A;"
14069,"&#128721;","Leusden",5,29,"&#x279A;"
21704,"&#x1F7E3;","Lingewaard",15,55,"&#x279A;&#x279A;"
9713,"&#128721;","Lisse",2,14,"-"
13488,"&#128721;","Lochem",6,28,"&#x279A;"
10505,"&#x1F7E3;","Loon op Zand",11,28,"-"
6231,"&#128721;","Lopik",3,13,"&#x279A;"
9956,"&#x1F7E3;","Losser",6,34,"&#x279A;"
11751,"&#128721;","Maasdriel",4,18,"&#x279A;&#x279A;"
10651,"&#x26a1;","Maasgouw",14,61,"&#x279A;&#x279A;"
27133,"&#128721;","Maashorst",10,38,"&#x279A;"
12877,"&#128721;","Maassluis",1,16,"&#x279A;"
52248,"&#x1F7E3;","Maastricht",29,135,"&#x279A;"
18575,"&#128721;","Medemblik",4,25,"&#x279A;&#x279A;"
8571,"&#x1F7E3;","Meerssen",4,33,"&#x279A;&#x279A;"
35774,"&#128721;","Meierijstad",11,64,"&#x279A;&#x279A;"
14539,"&#x1F7E3;","Meppel",4,44,"&#x279A;"
21616,"&#128721;","Middelburg",7,34,"&#x279A;"
8610,"&#128721;","Midden-Delfland",0,8,"&#x279A;"
12784,"&#128721;","Midden-Drenthe",2,20,"&#x279A;"
23304,"&#x1F7E3;","Midden-Groningen",13,70,"&#x279A;&#x279A;"
15507,"&#x1F7E3;","Moerdijk",14,53,"&#x279A;"
19855,"&#128721;","Molenlanden",5,29,"&#x279A;&#x279A;"
15915,"&#x1F7E3;","Montferland",12,47,"&#x279A;"
6578,"&#x1F7E3;","Montfoort",4,14,"&#x279A;&#x279A;"
3320,"&#x1F7E3;","Mook en Middelaar",1,10,"&#x279A;"
11856,"&#128721;","Neder-Betuwe",5,20,"&#x279A;"
7864,"&#128721;","Nederweert",1,9,"&#x279A;"
26581,"&#128721;","Nieuwegein",4,38,"&#x279A;"
13148,"&#128721;","Nieuwkoop",6,19,"&#x279A;"
20557,"&#x1F7E3;","Nijkerk",10,57,"&#x279A;&#x279A;"
86332,"&#128721;","Nijmegen",33,136,"&#x279A;"
33973,"&#x1F7E3;","Nissewaard",20,104,"&#x279A;&#x279A;"
20415,"&#128721;","Noardeast-Fryslân",10,26,"&#x279A;"
2768,"&#128721;","Noord-Beveland",2,6,"&#x279A;&#x279A;"
11514,"&#128721;","Noordenveld",5,19,"&#x279A;"
19580,"&#128721;","Noordoostpolder",8,33,"&#x279A;"
18716,"&#128721;","Noordwijk",3,41,"&#x279A;"
10089,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,28,"&#x279A;&#x279A;"
12410,"&#x1F7E3;","Nunspeet",6,33,"&#x279A;&#x279A;"
10593,"&#128721;","Oegstgeest",2,20,"&#x279A;"
8343,"&#128721;","Oirschot",4,16,"&#x279A;&#x279A;"
13843,"&#x1F7E3;","Oisterwijk",8,39,"&#x279A;&#x279A;"
14321,"&#128721;","Oldambt",6,36,"&#x279A;"
10797,"&#x1F7E3;","Oldebroek",6,29,"&#x279A;&#x279A;"
14612,"&#x1F7E3;","Oldenzaal",9,46,"&#x279A;"
7926,"&#128721;","Olst-Wijhe",0,14,"-"
8121,"&#128721;","Ommen",2,11,"&#x2798;"
14174,"&#x1F7E3;","Oost Gelre",8,43,"&#x279A;&#x279A;"
24287,"&#128721;","Oosterhout",6,50,"&#x279A;"
9712,"&#128721;","Ooststellingwerf",2,10,"&#x2798;"
4197,"&#128721;","Oostzaan",1,7,"&#x2798;"
5213,"&#128721;","Opmeer",2,9,"&#x279A;&#x279A;"
12350,"&#x1F7E3;","Opsterland",13,46,"&#x279A;&#x279A;"
41849,"&#128721;","Oss",16,70,"&#x279A;"
17781,"&#x1F7E3;","Oude IJsselstreek",9,44,"&#x279A;"
6231,"&#128721;","Ouder-Amstel",5,7,"&#x279A;&#x279A;"
4094,"&#x1F7E3;","Oudewater",1,12,"&#x279A;&#x279A;"
21916,"&#x1F7E3;","Overbetuwe",14,58,"&#x279A;&#x279A;"
13264,"&#x1F7E3;","Papendrecht",1,34,"&#x279A;&#x279A;"
19609,"&#128721;","Peel en Maas",8,39,"&#x279A;"
4753,"&#128721;","Pekela",2,7,"&#x279A;&#x279A;"
25583,"&#x1F7E3;","Pijnacker-Nootdorp",6,62,"&#x279A;"
39323,"&#128721;","Purmerend",16,58,"&#x279A;"
11255,"&#x1F7E3;","Putten",10,34,"&#x279A;"
18024,"&#128721;","Raalte",8,19,"&#x279A;"
12022,"&#128721;","Reimerswaal",4,16,"&#x279A;&#x279A;"
11558,"&#128721;","Renkum",4,26,"&#x279A;"
2613,"&#x1F7E3;","Renswoude",1,6,"&#x279A;&#x279A;"
5960,"&#128721;","Reusel-De Mierden",3,8,"&#x279A;&#x279A;"
17557,"&#128721;","Rheden",5,42,"&#x279A;"
9022,"&#x1F7E3;","Rhenen",0,24,"&#x279A;"
19205,"&#128721;","Ridderkerk",4,37,"&#x279A;"
19808,"&#128721;","Rijssen-Holten",7,35,"&#x279A;"
22327,"&#128721;","Rijswijk",9,52,"&#x279A;"
8590,"&#x1F7E3;","Roerdalen",8,38,"&#x279A;"
25869,"&#x1F7E3;","Roermond",15,86,"&#x279A;"
33258,"&#128721;","Roosendaal",16,62,"&#x279A;"
270080,"&#128721;","Rotterdam",98,418,"&#x279A;"
849,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
9025,"&#128721;","Rucphen",6,21,"&#x279A;&#x279A;"
18977,"&#128721;","Schagen",12,38,"&#x279A;&#x279A;"
4827,"&#128721;","Scherpenzeel",4,10,"&#x279A;"
30325,"&#128721;","Schiedam",8,43,"&#x279A;"
269,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x2798;&#x2798;"
13218,"&#128721;","Schouwen-Duiveland",9,28,"&#x279A;"
4390,"&#x1F7E3;","Simpelveld",2,13,"-"
14013,"&#x1F7E3;","Sint-Michielsgestel",10,51,"&#x279A;&#x279A;"
41571,"&#x1F7E3;","Sittard-Geleen",39,155,"&#x279A;"
11503,"&#128721;","Sliedrecht",1,10,"&#x279A;"
7430,"&#128999;","Sluis",1,6,"&#x2798;"
23653,"&#128721;","Smallingerland",14,45,"&#x279A;"
20251,"&#x1F7E3;","Soest",8,55,"&#x279A;"
8836,"&#128721;","Someren",4,11,"&#x2798;"
7671,"&#x1F7E3;","Son en Breugel",1,22,"&#x279A;"
12107,"&#x1F7E3;","Stadskanaal",4,37,"&#x279A;"
8323,"&#128721;","Staphorst",1,9,"&#x2798;"
8727,"&#128999;","Stede Broec",0,3,"&#x2798;&#x2798;"
9885,"&#128721;","Steenbergen",4,23,"&#x279A;&#x279A;"
18123,"&#128721;","Steenwijkerland",5,30,"&#x279A;"
11465,"&#x1F7E3;","Stein",6,40,"&#x279A;"
27575,"&#128721;","Stichtse Vecht",13,63,"&#x279A;&#x279A;"
36891,"&#128721;","Súdwest-Fryslân",8,44,"&#x279A;"
21052,"&#128721;","Terneuzen",6,35,"&#x279A;"
1638,"&#x26a1;","Terschelling",1,15,"&#x279A;&#x279A;"
3949,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
16570,"&#128721;","Teylingen",4,24,"&#x279A;"
12198,"&#x1F7E3;","Tholen",1,31,"&#x279A;"
18353,"&#128721;","Tiel",7,41,"&#x279A;"
102534,"&#128721;","Tilburg",47,216,"&#x279A;"
9742,"&#x1F7E3;","Tubbergen",7,26,"&#x279A;"
15443,"&#128721;","Twenterand",3,26,"&#x279A;"
13122,"&#128721;","Tynaarlo",1,20,"&#x279A;"
13880,"&#x1F7E3;","Tytsjerksteradiel",7,34,"&#x279A;&#x279A;"
6213,"&#128721;","Uitgeest",1,11,"&#x279A;"
13232,"&#x1F7E3;","Uithoorn",9,40,"&#x279A;"
6717,"&#128999;","Urk",0,5,"&#x279A;"
176286,"&#128721;","Utrecht",45,227,"&#x279A;"
19885,"&#128721;","Utrechtse Heuvelrug",11,50,"&#x279A;"
3242,"&#128721;","Vaals",3,7,"&#x279A;"
6741,"&#128721;","Valkenburg aan de Geul",4,16,"&#x279A;"
13306,"&#128721;","Valkenswaard",11,30,"&#x279A;"
10836,"&#x1F7E3;","Veendam",7,36,"&#x279A;"
31251,"&#128721;","Veenendaal",20,60,"&#x279A;&#x279A;"
9267,"&#x1F7E3;","Veere",8,28,"&#x279A;&#x279A;"
20021,"&#x1F7E3;","Veldhoven",15,53,"&#x279A;"
28928,"&#128721;","Velsen",8,61,"&#x279A;"
48499,"&#128721;","Venlo",22,95,"&#x279A;"
20884,"&#128721;","Venray",1,17,"&#x279A;"
25945,"&#128721;","Vijfheerenlanden",6,32,"&#x279A;"
29415,"&#128721;","Vlaardingen",7,28,"&#x279A;"
420,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
18637,"&#128721;","Vlissingen",9,41,"&#x279A;"
5707,"&#x1F7E3;","Voerendaal",8,25,"&#x279A;"
10477,"&#x1F7E3;","Voorschoten",10,31,"&#x279A;&#x279A;"
11291,"&#x1F7E3;","Voorst",9,31,"&#x279A;"
14601,"&#128721;","Vught",6,25,"-"
17656,"&#128721;","Waadhoeke",7,37,"&#x279A;&#x279A;"
7576,"&#x1F7E3;","Waalre",7,19,"&#x279A;"
20520,"&#128721;","Waalwijk",10,31,"-"
13534,"&#128721;","Waddinxveen",5,24,"&#x279A;"
17376,"&#128721;","Wageningen",7,32,"&#x279A;"
10257,"&#x1F7E3;","Wassenaar",3,32,"&#x279A;&#x279A;"
7222,"&#128721;","Waterland",1,16,"&#x279A;"
22037,"&#128721;","Weert",10,48,"&#x279A;&#x279A;"
22765,"&#128721;","West Betuwe",2,46,"&#x279A;"
9185,"&#x1F7E3;","West Maas en Waal",5,36,"&#x279A;&#x279A;"
25948,"&#128721;","Westerkwartier",7,43,"&#x279A;"
6702,"&#128721;","Westerveld",0,7,"&#x2798;"
6361,"&#x1F7E3;","Westervoort",5,22,"&#x279A;&#x279A;"
10383,"&#x1F7E3;","Westerwolde",1,27,"&#x279A;&#x279A;"
50182,"&#128721;","Westland",12,62,"&#x279A;"
9949,"&#128721;","Weststellingwerf",3,21,"&#x279A;&#x279A;"
5426,"&#x1F7E3;","Westvoorne",1,22,"&#x279A;&#x279A;"
11455,"&#x1F7E3;","Wierden",9,45,"&#x279A;"
18951,"&#128721;","Wijchen",2,23,"&#x279A;"
10101,"&#128721;","Wijdemeren",2,20,"&#x279A;"
9971,"&#128721;","Wijk bij Duurstede",4,17,"&#x279A;"
12314,"&#128721;","Winterswijk",2,24,"&#x279A;&#x279A;"
8098,"&#128721;","Woensdrecht",3,12,"&#x279A;"
23868,"&#128721;","Woerden",3,50,"&#x279A;"
6661,"&#128721;","Wormerland",2,13,"&#x279A;"
6813,"&#x1F7E3;","Woudenberg",2,25,"&#x279A;"
64869,"&#128721;","Zaanstad",25,109,"&#x279A;"
13019,"&#128721;","Zaltbommel",6,21,"&#x279A;"
6458,"&#x1F7E3;","Zandvoort",1,21,"&#x279A;"
9616,"&#128999;","Zeewolde",0,5,"&#x2798;&#x2798;"
27859,"&#x1F7E3;","Zeist",8,69,"&#x279A;"
18955,"&#x1F7E3;","Zevenaar",8,53,"&#x279A;"
50930,"&#128721;","Zoetermeer",22,102,"&#x279A;"
4262,"&#128721;","Zoeterwoude",2,4,"-"
19868,"&#128721;","Zuidplas",6,39,"&#x279A;"
8508,"&#x1F7E3;","Zundert",8,24,"&#x279A;&#x279A;"
20189,"&#128721;","Zutphen",5,33,"&#x279A;&#x279A;"
11312,"&#128721;","Zwartewaterland",4,15,"&#x279A;"
17817,"&#128721;","Zwijndrecht",6,38,"&#x279A;"
61322,"&#x1F7E3;","Zwolle",39,160,"&#x279A;"
