"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6165,"&#128721;","Bergen (L.)",1,5,"&#x2798;"
11147,"&#128721;","Bergen (NH.)",5,16,"&#x2798;&#x2798;"
29513,"&#128721;","Bergen op Zoom",3,35,"&#x2798;"
18769,"&#128721;","Berkelland",0,30,"&#x2798;"
15440,"&#128721;","Bernheze",0,17,"&#x2798;"
13254,"&#128999;","Best",1,10,"&#x2798;&#x2798;"
12311,"&#128721;","Beuningen",5,23,"&#x2798;"
18144,"&#128721;","Beverwijk",6,34,"&#x2798;"
9509,"&#128721;","Bladel",2,8,"&#x2798;"
5064,"&#128721;","Blaricum",2,5,"&#x2798;&#x2798;"
10766,"&#128721;","Bloemendaal",6,21,"&#x2798;"
16207,"&#128721;","Bodegraven-Reeuwijk",4,21,"&#x2798;"
5144,"&#128721;","Boekel",0,4,"&#x2798;"
9135,"&#128721;","Borger-Odoorn",3,10,"&#x2798;"
11345,"&#128721;","Borne",0,9,"&#x2798;&#x2798;"
10867,"&#128721;","Borsele",1,8,"&#x2798;"
14830,"&#128999;","Boxtel",2,9,"&#x2798;&#x2798;"
84371,"&#128721;","Breda",19,132,"&#x2798;"
6978,"&#128721;","Brielle",2,11,"&#x2798;"
15436,"&#128999;","Bronckhorst",2,11,"&#x2798;&#x2798;"
8704,"&#128721;","Brummen",0,8,"&#x2798;&#x2798;"
12860,"&#x1F7E3;","Brunssum",0,30,"&#x2798;"
6600,"&#128721;","Bunnik",2,13,"&#x279A;"
10815,"&#128721;","Bunschoten",2,15,"&#x2798;"
11287,"&#128721;","Buren",1,13,"&#x2798;&#x2798;"
27147,"&#128721;","Capelle aan den IJssel",6,38,"&#x2798;"
15327,"&#128721;","Castricum",0,14,"&#x2798;&#x2798;"
14132,"&#128721;","Coevorden",0,15,"&#x2798;&#x2798;"
8728,"&#128999;","Cranendonck",2,6,"&#x2798;&#x2798;"
12627,"&#128999;","Culemborg",2,8,"&#x2798;&#x2798;"
13258,"&#128721;","Dalfsen",4,17,"&#x279A;"
8681,"&#x1F7E3;","Dantumadiel",2,20,"&#x2798;"
18175,"&#128721;","De Bilt",4,24,"&#x2798;"
22441,"&#128721;","De Fryske Marren",4,20,"&#x2798;"
19580,"&#128721;","De Ronde Venen",6,31,"&#x2798;"
10282,"&#128721;","De Wolden",4,12,"&#x2798;&#x2798;"
43978,"&#128721;","Delft",8,78,"&#x2798;"
23653,"&#128721;","Den Helder",3,30,"&#x2798;"
14866,"&#128999;","Deurne",2,10,"&#x2798;&#x2798;"
45391,"&#128721;","Deventer",6,51,"&#x2798;"
13727,"&#128721;","Diemen",3,26,"&#x2798;"
38500,"&#128721;","Dijk en Waard",8,44,"&#x2798;"
11812,"&#128999;","Dinkelland",1,7,"&#x2798;&#x2798;"
4364,"&#128721;","Doesburg",1,8,"&#x279A;&#x279A;"
26846,"&#128721;","Doetinchem",2,35,"&#x2798;&#x2798;"
11559,"&#128721;","Dongen",4,17,"&#x2798;&#x2798;"
51424,"&#128721;","Dordrecht",13,94,"&#x2798;"
8350,"&#128721;","Drechterland",0,18,"-"
11528,"&#128999;","Drimmelen",0,7,"&#x2798;&#x2798;"
17300,"&#128721;","Dronten",1,16,"&#x2798;&#x2798;"
8959,"&#128721;","Druten",1,19,"-"
10976,"&#128999;","Duiven",2,8,"&#x2798;&#x2798;"
14739,"&#x1F7E3;","Echt-Susteren",6,60,"&#x279A;"
18103,"&#128999;","Edam-Volendam",1,10,"&#x2798;"
53601,"&#128721;","Ede",15,88,"&#x2798;"
4250,"&#128999;","Eemnes",1,1,"&#x2798;&#x2798;"
16755,"&#128721;","Eemsdelta",2,18,"&#x2798;&#x2798;"
9363,"&#128721;","Eersel",1,7,"&#x2798;&#x2798;"
11859,"&#128721;","Eijsden-Margraten",2,23,"&#x2798;"
102639,"&#128721;","Eindhoven",32,156,"&#x2798;"
10619,"&#128999;","Elburg",1,6,"&#x2798;&#x2798;"
43856,"&#128721;","Emmen",4,50,"&#x2798;&#x2798;"
6807,"&#128721;","Enkhuizen",0,10,"-"
71373,"&#128721;","Enschede",19,109,"&#x2798;"
13757,"&#128721;","Epe",2,20,"&#x2798;&#x2798;"
11932,"&#128721;","Ermelo",3,21,"&#x2798;"
18661,"&#128721;","Etten-Leur",2,23,"&#x2798;"
9887,"&#128721;","Geertruidenberg",2,13,"&#x2798;"
17505,"&#128721;","Geldrop-Mierlo",2,33,"&#x2798;"
13413,"&#128721;","Gemert-Bakel",1,13,"&#x2798;&#x2798;"
8367,"&#128721;","Gennep",3,11,"&#x2798;&#x2798;"
11264,"&#128999;","Gilze en Rijen",3,4,"&#x2798;&#x2798;"
21244,"&#128721;","Goeree-Overflakkee",5,28,"&#x2798;&#x2798;"
18275,"&#x1F7E3;","Goes",4,40,"&#x2798;"
11080,"&#128721;","Goirle",2,13,"&#x2798;"
26752,"&#128721;","Gooise Meren",2,34,"&#x2798;&#x2798;"
16604,"&#128999;","Gorinchem",3,6,"&#x2798;&#x2798;"
31942,"&#128721;","Gouda",6,43,"&#x2798;"
103092,"&#128721;","Groningen",9,108,"&#x2798;"
5858,"&#x1F7E3;","Gulpen-Wittem",5,21,"&#x279A;"
10606,"&#128999;","Haaksbergen",1,8,"&#x2798;&#x2798;"
73229,"&#128721;","Haarlem",14,80,"&#x2798;"
68995,"&#128721;","Haarlemmermeer",6,71,"&#x2798;"
12969,"&#128721;","Halderberge",1,12,"&#x2798;&#x2798;"
29043,"&#128721;","Hardenberg",4,28,"&#x2798;&#x2798;"
22574,"&#128721;","Harderwijk",8,45,"&#x2798;"
8853,"&#128721;","Hardinxveld-Giessendam",1,15,"&#x279A;"
6118,"&#128999;","Harlingen",0,4,"&#x2798;&#x2798;"
5600,"&#128721;","Hattem",3,8,"&#x2798;"
17049,"&#128721;","Heemskerk",4,20,"&#x2798;&#x2798;"
12393,"&#128721;","Heemstede",2,22,"&#x2798;"
7912,"&#128721;","Heerde",0,8,"&#x2798;"
21714,"&#128721;","Heerenveen",5,25,"&#x2798;"
37960,"&#x1F7E3;","Heerlen",10,89,"&#x2798;"
6566,"&#128721;","Heeze-Leende",1,11,"&#x2798;"
9991,"&#128721;","Heiloo",11,19,"&#x2798;&#x2798;"
17197,"&#128999;","Hellendoorn",0,8,"&#x2798;&#x2798;"
14990,"&#128721;","Hellevoetsluis",4,20,"&#x2798;"
41516,"&#128721;","Helmond",2,33,"&#x2798;&#x2798;"
14621,"&#128721;","Hendrik-Ido-Ambacht",0,12,"&#x2798;&#x2798;"
35659,"&#128721;","Hengelo",5,44,"&#x2798;"
21781,"&#128721;","Het Hogeland",4,37,"&#x2798;"
7547,"&#128999;","Heumen",1,5,"&#x2798;&#x2798;"
21165,"&#128721;","Heusden",2,22,"&#x2798;"
9160,"&#128721;","Hillegom",1,10,"&#x2798;"
6930,"&#128999;","Hilvarenbeek",0,2,"&#x2798;&#x2798;"
38030,"&#128721;","Hilversum",3,43,"&#x2798;"
37248,"&#128999;","Hoeksche Waard",2,31,"&#x2798;"
16220,"&#128999;","Hof van Twente",1,10,"&#x2798;"
18934,"&#128721;","Hollands Kroon",4,24,"&#x2798;"
24530,"&#128721;","Hoogeveen",8,30,"-"
32735,"&#128721;","Hoorn",1,40,"&#x2798;"
21376,"&#128721;","Horst aan de Maas",3,20,"&#x2798;&#x2798;"
23106,"&#128721;","Houten",6,28,"&#x2798;"
16916,"&#128999;","Huizen",1,13,"&#x2798;&#x2798;"
11192,"&#128721;","Hulst",1,19,"&#x279A;"
15998,"&#128721;","IJsselstein",1,16,"&#x2798;"
11757,"&#128999;","Kaag en Braassem",0,8,"&#x2798;&#x2798;"
25314,"&#128999;","Kampen",0,19,"&#x2798;&#x2798;"
6261,"&#128721;","Kapelle",1,10,"&#x2798;"
30139,"&#128721;","Katwijk",3,25,"&#x2798;"
18871,"&#128721;","Kerkrade",2,26,"&#x2798;"
10263,"&#128999;","Koggenland",1,8,"&#x2798;&#x2798;"
12031,"&#128721;","Krimpen aan den IJssel",0,13,"&#x2798;"
23680,"&#128999;","Krimpenerwaard",4,18,"&#x2798;&#x2798;"
9825,"&#128999;","Laarbeek",0,6,"&#x2798;&#x2798;"
44239,"&#128721;","Land van Cuijk",8,46,"&#x2798;&#x2798;"
16881,"&#x1F7E3;","Landgraaf",2,41,"&#x2798;"
5301,"&#128721;","Landsmeer",2,6,"&#x2798;&#x2798;"
29438,"&#128721;","Lansingerland",8,41,"&#x2798;"
4572,"&#128721;","Laren",2,8,"&#x2798;&#x2798;"
53404,"&#128721;","Leeuwarden",13,71,"&#x2798;"
55530,"&#128721;","Leiden",8,66,"&#x2798;"
11334,"&#128721;","Leiderdorp",1,25,"&#x279A;"
30207,"&#128721;","Leidschendam-Voorburg",3,31,"&#x2798;"
31536,"&#128721;","Lelystad",3,38,"&#x2798;&#x2798;"
15053,"&#128721;","Leudal",1,20,"&#x2798;&#x2798;"
14269,"&#128721;","Leusden",5,13,"&#x2798;&#x2798;"
21997,"&#128721;","Lingewaard",2,28,"&#x2798;"
9798,"&#128721;","Lisse",5,10,"&#x2798;"
13663,"&#128721;","Lochem",1,16,"&#x2798;"
10659,"&#128721;","Loon op Zand",2,10,"&#x2798;&#x2798;"
6295,"&#128721;","Lopik",0,9,"&#x2798;&#x2798;"
10097,"&#128721;","Losser",3,23,"&#x279A;"
11904,"&#128721;","Maasdriel",3,21,"-"
10894,"&#128721;","Maasgouw",4,19,"&#x2798;&#x2798;"
27351,"&#128999;","Maashorst",2,14,"&#x2798;&#x2798;"
13018,"&#128721;","Maassluis",6,20,"&#x2798;"
53072,"&#128721;","Maastricht",12,111,"&#x2798;"
18740,"&#128999;","Medemblik",0,8,"&#x2798;&#x2798;"
8749,"&#x1F7E3;","Meerssen",3,27,"&#x2798;"
36126,"&#128721;","Meierijstad",0,36,"&#x2798;"
14777,"&#128721;","Meppel",3,19,"&#x2798;&#x2798;"
21871,"&#128721;","Middelburg",3,24,"&#x2798;"
8708,"&#128999;","Midden-Delfland",2,6,"&#x2798;&#x2798;"
12952,"&#128721;","Midden-Drenthe",2,16,"&#x2798;"
23630,"&#128721;","Midden-Groningen",4,38,"&#x2798;"
15704,"&#128721;","Moerdijk",2,18,"&#x2798;"
20025,"&#128999;","Molenlanden",0,12,"&#x2798;"
16160,"&#128721;","Montferland",1,16,"&#x2798;&#x2798;"
6661,"&#128721;","Montfoort",3,9,"&#x279A;"
3370,"&#128721;","Mook en Middelaar",0,5,"&#x2798;"
11970,"&#128721;","Neder-Betuwe",2,9,"&#x2798;"
7951,"&#128721;","Nederweert",0,10,"&#x2798;&#x2798;"
26847,"&#128721;","Nieuwegein",9,40,"-"
13283,"&#128721;","Nieuwkoop",2,11,"&#x2798;&#x2798;"
20851,"&#128721;","Nijkerk",5,31,"&#x2798;&#x2798;"
87260,"&#128721;","Nijmegen",11,96,"&#x2798;"
34495,"&#128721;","Nissewaard",15,70,"&#x2798;"
20635,"&#128721;","Noardeast-Fryslân",2,26,"&#x2798;"
2825,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
11666,"&#128721;","Noordenveld",3,13,"&#x2798;"
19813,"&#128721;","Noordoostpolder",1,23,"&#x2798;"
18911,"&#128721;","Noordwijk",0,16,"-"
10247,"&#128999;","Nuenen, Gerwen en Nederwetten",1,8,"&#x2798;&#x2798;"
12573,"&#128721;","Nunspeet",1,16,"&#x2798;&#x2798;"
10732,"&#128721;","Oegstgeest",2,9,"&#x2798;"
8425,"&#128999;","Oirschot",2,5,"&#x2798;&#x2798;"
14019,"&#128721;","Oisterwijk",3,22,"&#x2798;"
14515,"&#128721;","Oldambt",0,21,"&#x279A;"
10902,"&#128721;","Oldebroek",0,10,"&#x2798;&#x2798;"
14823,"&#128721;","Oldenzaal",0,14,"&#x2798;&#x2798;"
7998,"&#128999;","Olst-Wijhe",1,6,"-"
8233,"&#128721;","Ommen",0,7,"&#x2798;"
14321,"&#128721;","Oost Gelre",3,18,"&#x2798;"
24551,"&#128721;","Oosterhout",8,28,"&#x2798;"
9765,"&#128999;","Ooststellingwerf",0,5,"&#x2798;"
4234,"&#128721;","Oostzaan",0,4,"&#x2798;"
5266,"&#128721;","Opmeer",0,9,"&#x279A;&#x279A;"
12484,"&#128999;","Opsterland",0,7,"&#x2798;&#x2798;"
42200,"&#128999;","Oss",4,31,"&#x2798;&#x2798;"
17982,"&#128721;","Oude IJsselstreek",3,17,"&#x2798;"
6283,"&#128999;","Ouder-Amstel",1,3,"&#x2798;&#x2798;"
4154,"&#128721;","Oudewater",2,6,"&#x279A;"
22191,"&#128721;","Overbetuwe",2,31,"&#x2798;"
13450,"&#128721;","Papendrecht",3,24,"-"
19812,"&#128721;","Peel en Maas",1,24,"&#x2798;"
4804,"&#128999;","Pekela",1,4,"&#x2798;"
25858,"&#128721;","Pijnacker-Nootdorp",2,35,"&#x2798;"
39688,"&#128721;","Purmerend",7,34,"&#x2798;&#x2798;"
11379,"&#128721;","Putten",3,14,"&#x2798;"
18168,"&#128999;","Raalte",1,9,"&#x2798;&#x2798;"
12126,"&#128999;","Reimerswaal",0,5,"&#x2798;&#x2798;"
11748,"&#128721;","Renkum",1,15,"&#x2798;&#x2798;"
2632,"&#128721;","Renswoude",0,3,"&#x279A;"
6019,"&#128721;","Reusel-De Mierden",0,5,"&#x2798;&#x2798;"
17829,"&#128721;","Rheden",3,19,"&#x2798;&#x2798;"
9125,"&#128999;","Rhenen",0,7,"&#x2798;&#x2798;"
19408,"&#128721;","Ridderkerk",2,24,"&#x2798;"
19980,"&#128999;","Rijssen-Holten",1,10,"&#x2798;&#x2798;"
22587,"&#128721;","Rijswijk",2,33,"&#x2798;"
8767,"&#128721;","Roerdalen",2,20,"&#x2798;"
26328,"&#128721;","Roermond",5,58,"&#x2798;"
33723,"&#128999;","Roosendaal",3,26,"&#x2798;&#x2798;"
272950,"&#128721;","Rotterdam",52,360,"&#x2798;"
864,"&#x1F7E3;","Rozendaal",0,3,"&#x2798;"
9148,"&#128999;","Rucphen",0,7,"&#x2798;&#x2798;"
19142,"&#128999;","Schagen",1,15,"&#x2798;&#x2798;"
4868,"&#128721;","Scherpenzeel",2,9,"&#x279A;&#x279A;"
30612,"&#128721;","Schiedam",9,43,"&#x2798;"
272,"&#9989;","Schiermonnikoog",0,0,"-"
13389,"&#128999;","Schouwen-Duiveland",4,11,"&#x2798;&#x2798;"
4463,"&#128721;","Simpelveld",2,9,"&#x279A;"
14178,"&#128999;","Sint-Michielsgestel",1,9,"&#x2798;&#x2798;"
42512,"&#x1F7E3;","Sittard-Geleen",21,223,"&#x279A;"
11620,"&#128721;","Sliedrecht",1,14,"&#x2798;"
7515,"&#128999;","Sluis",0,8,"&#x2798;"
23871,"&#128721;","Smallingerland",4,28,"&#x2798;"
20535,"&#128721;","Soest",6,39,"&#x2798;"
8937,"&#128721;","Someren",0,7,"&#x2798;"
7772,"&#128999;","Son en Breugel",1,3,"&#x2798;&#x2798;"
12270,"&#128721;","Stadskanaal",4,14,"&#x2798;"
8383,"&#128999;","Staphorst",0,5,"&#x2798;&#x2798;"
8819,"&#128721;","Stede Broec",0,11,"-"
9999,"&#128721;","Steenbergen",1,12,"&#x2798;"
18296,"&#128721;","Steenwijkerland",3,20,"&#x2798;"
11721,"&#x1F7E3;","Stein",3,38,"&#x2798;"
27908,"&#128721;","Stichtse Vecht",3,33,"&#x2798;"
37243,"&#128721;","Súdwest-Fryslân",4,32,"&#x2798;&#x2798;"
21336,"&#x1F7E3;","Terneuzen",4,66,"&#x279A;"
1659,"&#128721;","Terschelling",1,3,"&#x2798;&#x2798;"
3973,"&#128999;","Texel",1,3,"&#x279A;"
16752,"&#128721;","Teylingen",2,22,"&#x2798;"
12273,"&#128999;","Tholen",0,7,"&#x2798;"
18626,"&#128721;","Tiel",0,18,"&#x2798;&#x2798;"
103951,"&#128721;","Tilburg",17,142,"&#x2798;"
9846,"&#128999;","Tubbergen",0,5,"&#x2798;&#x2798;"
15596,"&#128721;","Twenterand",1,12,"&#x2798;&#x2798;"
13282,"&#128999;","Tynaarlo",1,12,"&#x2798;&#x2798;"
14053,"&#128721;","Tytsjerksteradiel",4,29,"&#x2798;"
6269,"&#128721;","Uitgeest",2,6,"&#x2798;&#x2798;"
13383,"&#128721;","Uithoorn",0,16,"&#x2798;&#x2798;"
6744,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
177967,"&#128721;","Utrecht",18,193,"&#x2798;"
20169,"&#128721;","Utrechtse Heuvelrug",3,42,"&#x2798;"
3300,"&#128721;","Vaals",2,7,"-"
6882,"&#128721;","Valkenburg aan de Geul",0,11,"&#x2798;"
13497,"&#128721;","Valkenswaard",5,18,"&#x2798;"
11002,"&#128721;","Veendam",4,26,"&#x279A;"
31685,"&#128721;","Veenendaal",6,46,"&#x2798;&#x2798;"
9415,"&#128721;","Veere",0,10,"&#x2798;&#x2798;"
20245,"&#128999;","Veldhoven",5,15,"&#x2798;&#x2798;"
29216,"&#128721;","Velsen",5,27,"&#x2798;"
49130,"&#128721;","Venlo",9,60,"&#x2798;&#x2798;"
21042,"&#128721;","Venray",0,16,"&#x2798;&#x2798;"
26170,"&#128721;","Vijfheerenlanden",4,24,"&#x2798;"
29691,"&#128721;","Vlaardingen",5,33,"&#x2798;"
421,"&#9989;","Vlieland",0,0,"-"
18874,"&#128721;","Vlissingen",5,25,"&#x2798;&#x2798;"
5793,"&#128721;","Voerendaal",0,8,"&#x2798;&#x2798;"
10622,"&#128721;","Voorschoten",1,11,"&#x2798;&#x2798;"
11505,"&#128721;","Voorst",2,19,"&#x2798;"
14802,"&#128721;","Vught",1,24,"&#x2798;"
17823,"&#128999;","Waadhoeke",4,16,"&#x2798;&#x2798;"
7699,"&#128721;","Waalre",4,16,"&#x2798;"
20825,"&#128721;","Waalwijk",3,25,"&#x2798;"
13723,"&#128721;","Waddinxveen",1,16,"&#x2798;"
17540,"&#128721;","Wageningen",0,16,"&#x2798;&#x2798;"
10431,"&#x1F7E3;","Wassenaar",2,31,"-"
7329,"&#128721;","Waterland",1,17,"&#x2798;"
22296,"&#128999;","Weert",1,12,"&#x2798;&#x2798;"
23000,"&#128999;","West Betuwe",2,15,"&#x2798;&#x2798;"
9297,"&#128721;","West Maas en Waal",2,14,"&#x2798;"
26162,"&#128721;","Westerkwartier",4,26,"&#x2798;"
6795,"&#128721;","Westerveld",4,15,"&#x279A;"
6439,"&#128721;","Westervoort",1,6,"&#x2798;&#x2798;"
10475,"&#128999;","Westerwolde",1,7,"&#x2798;&#x2798;"
50678,"&#128721;","Westland",6,50,"&#x2798;"
10028,"&#128999;","Weststellingwerf",0,5,"&#x2798;&#x2798;"
5503,"&#128721;","Westvoorne",0,9,"&#x2798;&#x2798;"
11564,"&#128999;","Wierden",1,4,"&#x2798;&#x2798;"
19184,"&#128721;","Wijchen",6,16,"&#x2798;"
10240,"&#128721;","Wijdemeren",1,12,"&#x2798;&#x2798;"
10078,"&#128721;","Wijk bij Duurstede",1,18,"&#x2798;"
12422,"&#128721;","Winterswijk",0,14,"&#x2798;"
8220,"&#128999;","Woensdrecht",3,7,"&#x2798;&#x2798;"
24158,"&#128721;","Woerden",2,47,"&#x2798;"
6744,"&#128721;","Wormerland",4,15,"&#x279A;"
6881,"&#128721;","Woudenberg",3,11,"&#x2798;"
65591,"&#128721;","Zaanstad",6,66,"&#x2798;&#x2798;"
13138,"&#128721;","Zaltbommel",3,19,"&#x279A;"
6534,"&#128999;","Zandvoort",2,6,"&#x2798;&#x2798;"
9705,"&#128721;","Zeewolde",0,14,"&#x2798;"
28308,"&#128721;","Zeist",4,60,"&#x2798;"
19189,"&#128721;","Zevenaar",2,20,"&#x2798;&#x2798;"
51651,"&#128721;","Zoetermeer",7,68,"&#x2798;&#x2798;"
4338,"&#128721;","Zoeterwoude",0,7,"&#x2798;&#x2798;"
20097,"&#128721;","Zuidplas",4,22,"&#x2798;"
8587,"&#128999;","Zundert",0,5,"&#x2798;&#x2798;"
20504,"&#128721;","Zutphen",4,31,"&#x2798;"
11402,"&#128721;","Zwartewaterland",3,14,"&#x2798;"
18017,"&#128721;","Zwijndrecht",2,23,"&#x2798;"
62185,"&#128721;","Zwolle",9,77,"&#x2798;"
