"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6736,"&#x1F7E3;","Hilvarenbeek",3,25,"&#x2798;"
37020,"&#x1F7E3;","Hilversum",14,183,"-"
36295,"&#x1F7E3;","Hoeksche Waard",12,159,"&#x2798;"
15862,"&#x1F7E3;","Hof van Twente",3,71,"&#x2798;"
18491,"&#x1F7E3;","Hollands Kroon",9,73,"&#x2798;"
23933,"&#x1F7E3;","Hoogeveen",8,135,"&#x279A;"
31866,"&#x1F7E3;","Hoorn",17,174,"&#x2798;"
20843,"&#x1F7E3;","Horst aan de Maas",10,104,"&#x279A;"
22456,"&#x1F7E3;","Houten",14,106,"&#x2798;"
16419,"&#x26a1;","Huizen",9,108,"-"
10793,"&#x26a1;","Hulst",8,69,"&#x2798;"
15592,"&#x1F7E3;","IJsselstein",7,74,"&#x2798;"
11333,"&#x1F7E3;","Kaag en Braassem",10,52,"&#x279A;"
24692,"&#x1F7E3;","Kampen",13,109,"&#x279A;"
6046,"&#x1F7E3;","Kapelle",1,31,"&#x2798;"
29426,"&#x1F7E3;","Katwijk",15,121,"&#x2798;"
18246,"&#x26a1;","Kerkrade",17,131,"&#x279A;"
10038,"&#x1F7E3;","Koggenland",3,41,"-"
11691,"&#x1F7E3;","Krimpen aan den IJssel",8,51,"-"
23088,"&#x1F7E3;","Krimpenerwaard",6,106,"&#x279A;"
9556,"&#x1F7E3;","Laarbeek",0,42,"&#x2798;"
42773,"&#x1F7E3;","Land van Cuijk",1,174,"&#x2798;"
16174,"&#x26a1;","Landgraaf",7,102,"&#x279A;"
5142,"&#x26a1;","Landsmeer",4,38,"&#x279A;"
28603,"&#x1F7E3;","Lansingerland",14,141,"&#x2798;"
4349,"&#x1F7E3;","Laren",4,27,"&#x2798;"
51859,"&#x1F7E3;","Leeuwarden",30,290,"-"
53922,"&#x1F7E3;","Leiden",26,309,"&#x2798;"
10974,"&#x1F7E3;","Leiderdorp",6,53,"&#x2798;"
29284,"&#x1F7E3;","Leidschendam-Voorburg",15,182,"-"
30588,"&#x26a1;","Lelystad",19,227,"&#x279A;"
14557,"&#x1F7E3;","Leudal",4,71,"&#x279A;"
13848,"&#x26a1;","Leusden",5,80,"&#x2798;"
21193,"&#x26a1;","Lingewaard",18,124,"&#x279A;"
9579,"&#x1F7E3;","Lisse",9,54,"&#x279A;"
13257,"&#x1F7E3;","Lochem",3,43,"&#x2798;"
10249,"&#x1F7E3;","Loon op Zand",7,53,"&#x2798;"
6127,"&#x1F7E3;","Lopik",2,21,"&#x2798;"
9702,"&#x1F7E3;","Losser",2,54,"&#x279A;"
11580,"&#x26a1;","Maasdriel",8,74,"&#x279A;"
10301,"&#x26a1;","Maasgouw",8,66,"&#x2798;"
26597,"&#x26a1;","Maashorst",1,163,"&#x279A;"
12640,"&#x1F7E3;","Maassluis",6,76,"&#x279A;"
51122,"&#x1F7E3;","Maastricht",26,297,"&#x2798;"
18371,"&#x1F7E3;","Medemblik",6,77,"&#x2798;"
8378,"&#x26a1;","Meerssen",9,61,"&#x2798;"
35115,"&#x1F7E3;","Meierijstad",6,184,"&#x279A;"
14196,"&#x26a1;","Meppel",2,94,"&#x279A;"
21204,"&#x1F7E3;","Middelburg",14,105,"&#x2798;"
8497,"&#x1F7E3;","Midden-Delfland",2,29,"&#x2798;"
12609,"&#x1F7E3;","Midden-Drenthe",2,57,"&#x2798;"
22880,"&#x1F7E3;","Midden-Groningen",11,112,"&#x279A;"
15216,"&#x1F7E3;","Moerdijk",2,63,"&#x279A;"
19643,"&#x1F7E3;","Molenlanden",5,57,"&#x2798;"
15544,"&#x1F7E3;","Montferland",13,78,"&#x2798;"
6491,"&#x1F7E3;","Montfoort",2,31,"-"
3189,"&#x26a1;","Mook en Middelaar",0,27,"-"
11686,"&#x1F7E3;","Neder-Betuwe",2,43,"&#x279A;"
7742,"&#x1F7E3;","Nederweert",2,32,"&#x279A;"
26054,"&#x1F7E3;","Nieuwegein",10,151,"&#x279A;"
12874,"&#x1F7E3;","Nieuwkoop",1,44,"&#x2798;"
20179,"&#x1F7E3;","Nijkerk",2,74,"&#x2798;"
83466,"&#x26a1;","Nijmegen",45,626,"&#x2798;"
33136,"&#x26a1;","Nissewaard",14,234,"&#x2798;"
20204,"&#x1F7E3;","Noardeast-Fryslân",3,53,"&#x2798;"
2717,"&#x26a1;","Noord-Beveland",6,28,"-"
11338,"&#x1F7E3;","Noordenveld",4,71,"&#x279A;"
19299,"&#x1F7E3;","Noordoostpolder",9,80,"&#x2798;"
18375,"&#x1F7E3;","Noordwijk",9,79,"-"
9914,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,50,"&#x279A;"
12219,"&#128721;","Nunspeet",0,19,"&#x2798;"
10414,"&#x1F7E3;","Oegstgeest",8,53,"&#x2798;"
8240,"&#x1F7E3;","Oirschot",6,47,"&#x279A;"
13583,"&#x1F7E3;","Oisterwijk",4,60,"&#x2798;"
14044,"&#x1F7E3;","Oldambt",7,59,"&#x2798;"
10636,"&#x1F7E3;","Oldebroek",5,37,"&#x2798;"
14272,"&#x26a1;","Oldenzaal",5,81,"&#x279A;"
7807,"&#x1F7E3;","Olst-Wijhe",2,24,"&#x2798;"
8001,"&#x1F7E3;","Ommen",2,38,"&#x2798;"
13907,"&#x1F7E3;","Oost Gelre",6,53,"&#x2798;"
23916,"&#x1F7E3;","Oosterhout",10,129,"&#x279A;"
9581,"&#x1F7E3;","Ooststellingwerf",2,37,"&#x2798;"
4125,"&#x26a1;","Oostzaan",3,36,"&#x279A;"
5139,"&#x1F7E3;","Opmeer",4,23,"&#x2798;"
12161,"&#x1F7E3;","Opsterland",4,50,"-"
41217,"&#x1F7E3;","Oss",1,135,"&#x2798;"
17386,"&#x26a1;","Oude IJsselstreek",17,142,"&#x279A;"
6133,"&#x26a1;","Ouder-Amstel",4,48,"&#x279A;"
4042,"&#x1F7E3;","Oudewater",2,17,"&#x2798;"
21459,"&#x1F7E3;","Overbetuwe",9,108,"&#x279A;"
13022,"&#x26a1;","Papendrecht",7,84,"-"
19301,"&#x1F7E3;","Peel en Maas",11,88,"&#x279A;"
4692,"&#x1F7E3;","Pekela",2,18,"&#x279A;"
25126,"&#x1F7E3;","Pijnacker-Nootdorp",11,125,"&#x2798;"
38540,"&#x26a1;","Purmerend",23,236,"&#x2798;"
11041,"&#x1F7E3;","Putten",5,44,"&#x2798;"
17743,"&#x1F7E3;","Raalte",5,67,"&#x2798;"
11888,"&#x1F7E3;","Reimerswaal",3,53,"&#x279A;"
11271,"&#x1F7E3;","Renkum",5,65,"&#x2798;"
2571,"&#128721;","Renswoude",1,5,"&#x2798;&#x2798;"
5900,"&#x1F7E3;","Reusel-De Mierden",1,14,"&#x2798;"
17198,"&#x26a1;","Rheden",5,113,"&#x279A;"
8892,"&#x1F7E3;","Rhenen",6,33,"&#x2798;"
18882,"&#x1F7E3;","Ridderkerk",8,107,"&#x2798;"
19547,"&#x1F7E3;","Rijssen-Holten",3,86,"&#x279A;"
21883,"&#x1F7E3;","Rijswijk",15,135,"&#x2798;"
8351,"&#x26a1;","Roerdalen",4,70,"&#x279A;&#x279A;"
25214,"&#x1F7E3;","Roermond",13,132,"&#x279A;"
32556,"&#x1F7E3;","Roosendaal",2,140,"-"
265146,"&#x26a1;","Rotterdam",106,1675,"&#x2798;"
826,"&#x26a1;","Rozendaal",0,8,"&#x279A;"
8868,"&#x1F7E3;","Rucphen",2,48,"&#x279A;"
18702,"&#x1F7E3;","Schagen",5,87,"&#x279A;"
4761,"&#x1F7E3;","Scherpenzeel",1,15,"&#x2798;"
29845,"&#x1F7E3;","Schiedam",13,129,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
12880,"&#x1F7E3;","Schouwen-Duiveland",3,71,"&#x2798;"
4276,"&#x26a1;","Simpelveld",4,35,"&#x279A;"
13789,"&#x1F7E3;","Sint-Michielsgestel",4,50,"-"
40478,"&#x1F7E3;","Sittard-Geleen",20,220,"&#x2798;"
11351,"&#x1F7E3;","Sliedrecht",6,44,"&#x2798;"
7252,"&#x26a1;","Sluis",4,81,"&#x279A;"
23278,"&#x1F7E3;","Smallingerland",2,69,"&#x2798;"
19841,"&#x26a1;","Soest",15,122,"&#x2798;"
8679,"&#x1F7E3;","Someren",2,39,"&#x279A;&#x279A;"
7528,"&#x1F7E3;","Son en Breugel",0,39,"&#x2798;"
11878,"&#x1F7E3;","Stadskanaal",14,76,"&#x279A;"
8226,"&#x1F7E3;","Staphorst",2,21,"&#x2798;"
8624,"&#x1F7E3;","Stede Broec",1,38,"&#x279A;"
9754,"&#x1F7E3;","Steenbergen",0,35,"-"
17864,"&#x1F7E3;","Steenwijkerland",8,70,"-"
11194,"&#x26a1;","Stein",4,76,"&#x279A;"
27162,"&#x1F7E3;","Stichtse Vecht",16,131,"&#x2798;"
36331,"&#x1F7E3;","Súdwest-Fryslân",10,177,"&#x279A;"
20624,"&#x26a1;","Terneuzen",17,189,"&#x279A;"
1605,"&#x1F7E3;","Terschelling",0,5,"&#x279A;"
3927,"&#128721;","Texel",1,6,"&#x2798;"
16295,"&#x1F7E3;","Teylingen",7,83,"&#x279A;"
12063,"&#x1F7E3;","Tholen",5,38,"&#x279A;"
17951,"&#x1F7E3;","Tiel",4,105,"&#x2798;"
100281,"&#x26a1;","Tilburg",61,616,"&#x279A;"
9612,"&#x1F7E3;","Tubbergen",3,26,"&#x2798;"
15236,"&#x1F7E3;","Twenterand",5,76,"&#x279A;"
12915,"&#x1F7E3;","Tynaarlo",8,73,"&#x2798;"
13665,"&#x1F7E3;","Tytsjerksteradiel",5,70,"&#x279A;"
6101,"&#x1F7E3;","Uitgeest",6,31,"-"
12982,"&#x1F7E3;","Uithoorn",1,75,"&#x2798;"
6676,"&#128721;","Urk",0,9,"-"
173412,"&#x1F7E3;","Utrecht",70,883,"&#x2798;"
19540,"&#x1F7E3;","Utrechtse Heuvelrug",8,98,"&#x2798;"
3158,"&#x1F7E3;","Vaals",2,15,"&#x279A;&#x279A;"
6570,"&#x26a1;","Valkenburg aan de Geul",7,44,"&#x279A;"
13063,"&#x1F7E3;","Valkenswaard",1,45,"&#x279A;"
10626,"&#x1F7E3;","Veendam",7,53,"-"
30651,"&#x1F7E3;","Veenendaal",14,159,"-"
9073,"&#x26a1;","Veere",4,66,"&#x279A;"
19634,"&#x1F7E3;","Veldhoven",2,85,"-"
28356,"&#x1F7E3;","Velsen",20,163,"-"
47510,"&#x1F7E3;","Venlo",10,205,"&#x279A;"
20620,"&#x1F7E3;","Venray",7,59,"-"
25534,"&#x1F7E3;","Vijfheerenlanden",7,116,"&#x2798;"
28966,"&#x1F7E3;","Vlaardingen",9,123,"&#x2798;"
417,"&#9989;","Vlieland",0,0,"-"
18139,"&#x26a1;","Vlissingen",16,149,"-"
5547,"&#x26a1;","Voerendaal",8,51,"&#x279A;"
10245,"&#x1F7E3;","Voorschoten",5,49,"&#x2798;"
11042,"&#x1F7E3;","Voorst",2,45,"&#x2798;"
14370,"&#x1F7E3;","Vught",8,68,"&#x279A;"
17427,"&#x1F7E3;","Waadhoeke",6,77,"-"
7436,"&#x1F7E3;","Waalre",1,25,"&#x2798;"
20113,"&#x1F7E3;","Waalwijk",14,122,"&#x279A;"
13329,"&#x1F7E3;","Waddinxveen",8,54,"&#x2798;"
17064,"&#x1F7E3;","Wageningen",7,93,"&#x279A;"
10022,"&#x1F7E3;","Wassenaar",5,56,"&#x2798;"
7090,"&#x26a1;","Waterland",4,63,"&#x279A;"
21688,"&#x1F7E3;","Weert",11,91,"&#x279A;"
22363,"&#x1F7E3;","West Betuwe",7,108,"&#x279A;"
8973,"&#x26a1;","West Maas en Waal",3,58,"&#x2798;"
25512,"&#x1F7E3;","Westerkwartier",6,93,"&#x2798;"
6557,"&#x1F7E3;","Westerveld",0,46,"&#x279A;"
6209,"&#x1F7E3;","Westervoort",3,36,"&#x279A;&#x279A;"
10237,"&#x1F7E3;","Westerwolde",7,36,"&#x279A;"
49472,"&#x1F7E3;","Westland",31,264,"&#x279A;"
9801,"&#x1F7E3;","Weststellingwerf",2,40,"-"
5301,"&#x26a1;","Westvoorne",1,42,"&#x279A;"
11195,"&#x26a1;","Wierden",11,65,"&#x279A;"
18459,"&#x26a1;","Wijchen",13,116,"&#x2798;"
9912,"&#x1F7E3;","Wijdemeren",5,61,"&#x279A;"
9780,"&#x1F7E3;","Wijk bij Duurstede",4,57,"&#x279A;"
12088,"&#x1F7E3;","Winterswijk",9,55,"&#x279A;"
7970,"&#x1F7E3;","Woensdrecht",5,37,"&#x279A;"
23430,"&#x1F7E3;","Woerden",7,129,"&#x279A;"
6537,"&#x1F7E3;","Wormerland",3,35,"&#x2798;"
6677,"&#x1F7E3;","Woudenberg",4,33,"&#x2798;"
63743,"&#x1F7E3;","Zaanstad",28,313,"&#x2798;"
12805,"&#x1F7E3;","Zaltbommel",6,44,"&#x2798;"
6273,"&#x1F7E3;","Zandvoort",5,33,"&#x2798;"
9464,"&#x1F7E3;","Zeewolde",0,24,"&#x2798;&#x2798;"
27213,"&#x26a1;","Zeist",5,168,"&#x2798;"
18544,"&#x26a1;","Zevenaar",14,117,"&#x279A;"
49814,"&#x1F7E3;","Zoetermeer",21,307,"-"
4189,"&#x1F7E3;","Zoeterwoude",1,17,"&#x2798;"
19532,"&#x1F7E3;","Zuidplas",11,112,"&#x279A;"
8328,"&#x1F7E3;","Zundert",0,37,"&#x2798;"
19864,"&#x1F7E3;","Zutphen",8,65,"&#x2798;"
11186,"&#x1F7E3;","Zwartewaterland",5,27,"&#x2798;"
17493,"&#x1F7E3;","Zwijndrecht",13,107,"&#x279A;"
60106,"&#x26a1;","Zwolle",30,328,"&#x2798;"
