"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1645,"&#x26a1;","Druten",9,67,"&#x2798;"
1539,"&#x26a1;","Duiven",14,69,"&#x279A;"
3069,"&#x26a1;","Echt-Susteren",25,194,"&#x279A;"
4327,"&#x26a1;","Edam-Volendam",25,93,"&#x279A;"
10797,"&#x26a1;","Ede",225,936,"&#x279A;"
839,"&#x26a1;","Eemnes",8,59,"&#x279A;"
2407,"&#x26a1;","Eemsdelta",44,160,"&#x279A;"
1765,"&#x26a1;","Eersel",21,100,"&#x279A;"
1889,"&#x26a1;","Eijsden-Margraten",20,173,"&#x279A;"
19963,"&#x26a1;","Eindhoven",158,867,"&#x279A;"
1997,"&#x26a1;","Elburg",39,194,"&#x279A;&#x279A;"
8069,"&#x26a1;","Emmen",95,496,"&#x279A;"
1362,"&#x26a1;","Enkhuizen",16,69,"&#x279A;"
12032,"&#x26a1;","Enschede",114,544,"&#x279A;"
2497,"&#x26a1;","Epe",37,196,"&#x279A;"
2033,"&#x26a1;","Ermelo",31,167,"&#x2798;"
2953,"&#x26a1;","Etten-Leur",34,210,"&#x279A;"
1842,"&#x26a1;","Geertruidenberg",16,103,"&#x279A;&#x279A;"
3462,"&#x26a1;","Geldrop-Mierlo",30,157,"&#x279A;"
2552,"&#x26a1;","Gemert-Bakel",27,160,"-"
1855,"&#x26a1;","Gennep",18,144,"&#x2798;"
1904,"&#x26a1;","Gilze en Rijen",20,86,"&#x279A;"
4049,"&#x26a1;","Goeree-Overflakkee",48,258,"&#x279A;"
3111,"&#x26a1;","Goes",22,220,"-"
1945,"&#x26a1;","Goirle",18,101,"&#x279A;"
4714,"&#x26a1;","Gooise Meren",43,286,"&#x279A;"
3355,"&#x26a1;","Gorinchem",43,187,"&#x279A;"
6317,"&#x26a1;","Gouda",88,481,"&#x279A;"
1046,"&#x26a1;","Grave",10,66,"&#x279A;"
16612,"&#x1F7E3;","Groningen",131,530,"&#x279A;"
1073,"&#x26a1;","Gulpen-Wittem",24,115,"&#x279A;"
1662,"&#x26a1;","Haaksbergen",27,75,"&#x279A;"
12248,"&#x26a1;","Haarlem",187,810,"&#x279A;"
12481,"&#x26a1;","Haarlemmermeer",152,792,"&#x279A;"
2401,"&#x26a1;","Halderberge",28,123,"&#x279A;"
5105,"&#x26a1;","Hardenberg",72,344,"&#x279A;"
3610,"&#x26a1;","Harderwijk",54,235,"&#x279A;"
2548,"&#x26a1;","Hardinxveld-Giessendam",38,188,"&#x279A;"
891,"&#x26a1;","Harlingen",9,70,"&#x279A;&#x279A;"
809,"&#x26a1;","Hattem",13,54,"&#x279A;"
3366,"&#x26a1;","Heemskerk",45,240,"&#x279A;&#x279A;"
1981,"&#x26a1;","Heemstede",35,153,"&#x279A;&#x279A;"
1071,"&#x26a1;","Heerde",28,115,"&#x279A;"
3817,"&#x26a1;","Heerenveen",64,387,"&#x279A;&#x279A;"
5015,"&#x26a1;","Heerhugowaard",75,294,"&#x279A;&#x279A;"
7774,"&#x26a1;","Heerlen",93,682,"&#x279A;"
1117,"&#x26a1;","Heeze-Leende",20,69,"&#x279A;"
1624,"&#x26a1;","Heiloo",16,95,"&#x279A;"
3084,"&#x26a1;","Hellendoorn",32,162,"&#x279A;&#x279A;"
3215,"&#x26a1;","Hellevoetsluis",39,190,"&#x279A;"
9138,"&#x26a1;","Helmond",65,348,"&#x279A;"
3138,"&#x26a1;","Hendrik-Ido-Ambacht",50,251,"&#x279A;"
5594,"&#x26a1;","Hengelo",67,279,"&#x279A;"
3669,"&#x26a1;","Het Hogeland",46,196,"&#x279A;"
1077,"&#x26a1;","Heumen",10,65,"&#x279A;"
4303,"&#x26a1;","Heusden",36,232,"&#x279A;"
1537,"&#x26a1;","Hillegom",10,65,"-"
1165,"&#x26a1;","Hilvarenbeek",16,106,"&#x279A;"
6352,"&#x26a1;","Hilversum",69,349,"&#x279A;"
7838,"&#x26a1;","Hoeksche Waard",145,686,"&#x279A;"
3041,"&#x26a1;","Hof van Twente",35,173,"&#x279A;"
3790,"&#x26a1;","Hollands Kroon",30,161,"&#x279A;"
4024,"&#x26a1;","Hoogeveen",35,199,"&#x279A;"
7440,"&#x26a1;","Hoorn",51,317,"&#x279A;"
5265,"&#x26a1;","Horst aan de Maas",69,371,"&#x279A;"
3608,"&#x26a1;","Houten",44,201,"&#x279A;"
3213,"&#x26a1;","Huizen",35,191,"&#x279A;"
1592,"&#x26a1;","Hulst",48,174,"&#x279A;"
2737,"&#x26a1;","IJsselstein",23,144,"&#x279A;"
2182,"&#x26a1;","Kaag en Braassem",27,107,"&#x279A;"
3881,"&#x26a1;","Kampen",51,375,"&#x279A;"
1105,"&#x26a1;","Kapelle",7,65,"&#x2798;"
6740,"&#x26a1;","Katwijk",58,451,"&#x279A;"
4139,"&#x26a1;","Kerkrade",52,362,"&#x279A;"
2328,"&#x26a1;","Koggenland",16,81,"&#x279A;"
2725,"&#x26a1;","Krimpen aan den IJssel",51,164,"&#x279A;"
5476,"&#x26a1;","Krimpenerwaard",86,406,"&#x279A;"
2031,"&#x26a1;","Laarbeek",33,118,"&#x279A;"
1396,"&#x26a1;","Landerd",9,79,"&#x279A;"
3508,"&#x26a1;","Landgraaf",45,327,"&#x279A;"
1060,"&#x26a1;","Landsmeer",17,53,"&#x279A;"
2204,"&#x26a1;","Langedijk",27,120,"&#x279A;&#x279A;"
5495,"&#x26a1;","Lansingerland",71,416,"&#x279A;"
843,"&#x26a1;","Laren",14,53,"&#x279A;&#x279A;"
7786,"&#x26a1;","Leeuwarden",89,546,"&#x279A;&#x279A;"
10288,"&#x26a1;","Leiden",75,491,"&#x279A;"
1891,"&#x26a1;","Leiderdorp",27,127,"&#x279A;"
5241,"&#x26a1;","Leidschendam-Voorburg",54,336,"&#x279A;&#x279A;"
5876,"&#x26a1;","Lelystad",84,436,"&#x279A;"
3554,"&#x26a1;","Leudal",34,260,"&#x279A;"
1927,"&#x26a1;","Leusden",16,96,"&#x279A;"
3023,"&#x26a1;","Lingewaard",72,261,"&#x279A;"
1906,"&#x26a1;","Lisse",19,148,"&#x279A;"
1926,"&#x26a1;","Lochem",24,136,"&#x279A;"
1942,"&#x26a1;","Loon op Zand",24,118,"&#x279A;"
1448,"&#x26a1;","Lopik",14,117,"&#x279A;"
1911,"&#x26a1;","Losser",18,103,"&#x279A;"
3002,"&#x26a1;","Maasdriel",32,126,"&#x279A;"
2363,"&#x26a1;","Maasgouw",27,189,"&#x279A;"
2762,"&#x26a1;","Maassluis",41,232,"&#x279A;&#x279A;"
9558,"&#x26a1;","Maastricht",91,729,"&#x279A;"
4428,"&#x26a1;","Medemblik",49,203,"&#x279A;"
1515,"&#x26a1;","Meerssen",31,130,"&#x279A;&#x279A;"
7420,"&#x26a1;","Meierijstad",69,463,"&#x279A;"
2059,"&#x26a1;","Meppel",18,110,"&#x279A;"
3928,"&#x26a1;","Middelburg",38,254,"&#x279A;"
1701,"&#x26a1;","Midden-Delfland",18,116,"&#x279A;"
1804,"&#x26a1;","Midden-Drenthe",21,117,"&#x279A;"
3656,"&#x26a1;","Midden-Groningen",31,169,"&#x279A;"
1031,"&#x26a1;","Mill en Sint Hubert",8,63,"&#x2798;"
2908,"&#x26a1;","Moerdijk",28,149,"&#x279A;"
5492,"&#x26a1;","Molenlanden",78,422,"&#x279A;"
2657,"&#x26a1;","Montferland",39,210,"&#x279A;"
1196,"&#x26a1;","Montfoort",11,66,"-"
450,"&#x26a1;","Mook en Middelaar",6,38,"&#x279A;"
3371,"&#x26a1;","Neder-Betuwe",67,429,"&#x279A;"
1848,"&#x26a1;","Nederweert",26,108,"-"
4766,"&#x26a1;","Nieuwegein",41,258,"&#x279A;"
3070,"&#x26a1;","Nieuwkoop",33,221,"&#x279A;"
3583,"&#x26a1;","Nijkerk",38,215,"&#x279A;"
14012,"&#x26a1;","Nijmegen",142,745,"&#x279A;"
7073,"&#x26a1;","Nissewaard",97,448,"&#x279A;&#x279A;"
4308,"&#x26a1;","Noardeast-Fryslân",78,350,"&#x279A;"
555,"&#x26a1;","Noord-Beveland",0,22,"&#x279A;"
1792,"&#x26a1;","Noordenveld",16,81,"&#x279A;"
2976,"&#x26a1;","Noordoostpolder",60,298,"&#x279A;"
3740,"&#x26a1;","Noordwijk",20,206,"&#x279A;"
1686,"&#x26a1;","Nuenen, Gerwen en Nederwetten",10,67,"&#x279A;"
2690,"&#x26a1;","Nunspeet",45,214,"&#x279A;"
1601,"&#x26a1;","Oegstgeest",31,164,"&#x279A;"
1748,"&#x26a1;","Oirschot",15,55,"&#x279A;"
2692,"&#x26a1;","Oisterwijk",24,178,"&#x279A;"
2426,"&#x1F7E3;","Oldambt",18,76,"&#x279A;"
2322,"&#x26a1;","Oldebroek",80,329,"&#x279A;"
2526,"&#x26a1;","Oldenzaal",19,140,"&#x279A;"
1275,"&#x26a1;","Olst-Wijhe",10,84,"&#x279A;"
1362,"&#x26a1;","Ommen",18,115,"&#x279A;&#x279A;"
2586,"&#x26a1;","Oost Gelre",49,177,"&#x279A;"
4016,"&#x26a1;","Oosterhout",33,192,"&#x279A;"
1471,"&#x26a1;","Ooststellingwerf",14,67,"&#x279A;"
738,"&#x26a1;","Oostzaan",22,74,"&#x279A;&#x279A;"
1204,"&#x26a1;","Opmeer",7,54,"&#x279A;"
2210,"&#x26a1;","Opsterland",56,202,"&#x279A;&#x279A;"
8705,"&#x26a1;","Oss",54,317,"&#x279A;"
3722,"&#x26a1;","Oude IJsselstreek",59,270,"&#x279A;&#x279A;"
1089,"&#x26a1;","Ouder-Amstel",20,81,"&#x279A;"
823,"&#x26a1;","Oudewater",8,53,"&#x279A;"
3398,"&#x26a1;","Overbetuwe",37,170,"&#x2798;"
2856,"&#x26a1;","Papendrecht",42,179,"&#x279A;"
4622,"&#x26a1;","Peel en Maas",45,323,"&#x279A;"
962,"&#x1F7E3;","Pekela",4,26,"&#x279A;"
4387,"&#x26a1;","Pijnacker-Nootdorp",40,256,"&#x279A;"
7610,"&#x26a1;","Purmerend",103,335,"&#x279A;"
2020,"&#x26a1;","Putten",34,177,"&#x279A;"
2946,"&#x26a1;","Raalte",34,171,"&#x279A;"
3252,"&#x26a1;","Reimerswaal",39,255,"-"
1664,"&#x26a1;","Renkum",22,119,"&#x279A;"
662,"&#x26a1;","Renswoude",7,57,"&#x2798;"
1190,"&#x26a1;","Reusel-De Mierden",7,55,"&#x279A;"
2850,"&#x26a1;","Rheden",30,137,"&#x279A;"
2151,"&#x26a1;","Rhenen",38,194,"&#x279A;"
4857,"&#x26a1;","Ridderkerk",50,264,"&#x279A;"
4296,"&#x26a1;","Rijssen-Holten",38,250,"&#x2798;"
3991,"&#x26a1;","Rijswijk",35,234,"&#x279A;"
1953,"&#x26a1;","Roerdalen",19,113,"&#x279A;"
6299,"&#x26a1;","Roermond",55,382,"&#x279A;"
6077,"&#x26a1;","Roosendaal",64,395,"&#x279A;"
64630,"&#x26a1;","Rotterdam",589,2829,"&#x279A;"
85,"&#x1F7E3;","Rozendaal",1,3,"&#x2798;&#x2798;"
1630,"&#x26a1;","Rucphen",16,78,"-"
3904,"&#x26a1;","Schagen",35,152,"&#x279A;"
1099,"&#x26a1;","Scherpenzeel",24,83,"&#x2798;"
6824,"&#x26a1;","Schiedam",71,315,"&#x279A;&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
2211,"&#x26a1;","Schouwen-Duiveland",25,134,"&#x279A;"
775,"&#x26a1;","Simpelveld",4,49,"&#x279A;"
2654,"&#x26a1;","Sint-Michielsgestel",10,117,"&#x2798;"
1064,"&#x26a1;","Sint Anthonis",12,53,"&#x2798;"
8589,"&#x26a1;","Sittard-Geleen",112,745,"&#x279A;"
2960,"&#x26a1;","Sliedrecht",45,240,"&#x279A;"
1023,"&#x26a1;","Sluis",16,76,"&#x279A;"
4154,"&#x26a1;","Smallingerland",67,322,"&#x279A;"
3098,"&#x26a1;","Soest",35,230,"&#x279A;"
1870,"&#x26a1;","Someren",29,109,"&#x279A;"
1171,"&#x26a1;","Son en Breugel",14,46,"&#x279A;"
1861,"&#x26a1;","Stadskanaal",34,109,"&#x279A;"
2862,"&#x26a1;","Staphorst",17,130,"&#x279A;"
2024,"&#x26a1;","Stede Broec",9,69,"&#x279A;"
1840,"&#x26a1;","Steenbergen",11,105,"&#x279A;&#x279A;"
2984,"&#x26a1;","Steenwijkerland",34,160,"&#x279A;"
2290,"&#x26a1;","Stein",28,181,"&#x279A;"
4894,"&#x26a1;","Stichtse Vecht",55,342,"&#x279A;"
7251,"&#x26a1;","Súdwest-Fryslân",82,434,"&#x279A;"
3511,"&#x26a1;","Terneuzen",41,231,"&#x279A;"
343,"&#x26a1;","Terschelling",8,44,"&#x279A;&#x279A;"
565,"&#x26a1;","Texel",8,36,"&#x279A;"
3075,"&#x26a1;","Teylingen",23,178,"&#x279A;"
2748,"&#x26a1;","Tholen",27,148,"&#x279A;"
3878,"&#x26a1;","Tiel",28,207,"&#x279A;"
20474,"&#x26a1;","Tilburg",158,1005,"&#x279A;"
2195,"&#x26a1;","Tubbergen",16,93,"&#x279A;&#x279A;"
2987,"&#x26a1;","Twenterand",28,133,"&#x279A;&#x279A;"
1545,"&#x1F7E3;","Tynaarlo",13,71,"&#x279A;"
2469,"&#x26a1;","Tytsjerksteradiel",39,203,"&#x279A;"
3624,"&#x26a1;","Uden",36,201,"&#x279A;"
995,"&#x26a1;","Uitgeest",26,68,"&#x279A;&#x279A;"
2470,"&#x26a1;","Uithoorn",32,183,"&#x279A;"
1824,"&#x26a1;","Urk",78,393,"&#x279A;"
29001,"&#x26a1;","Utrecht",266,1386,"&#x279A;"
3251,"&#x26a1;","Utrechtse Heuvelrug",30,192,"-"
643,"&#x26a1;","Vaals",9,46,"&#x279A;"
1237,"&#x26a1;","Valkenburg aan de Geul",13,110,"&#x279A;"
2390,"&#x1F7E3;","Valkenswaard",9,77,"&#x2798;"
1733,"&#x1F7E3;","Veendam",14,54,"&#x279A;"
6352,"&#x26a1;","Veenendaal",89,689,"&#x279A;"
1537,"&#x26a1;","Veere",24,108,"&#x279A;"
3831,"&#x26a1;","Veldhoven",29,162,"&#x279A;"
5698,"&#x26a1;","Velsen",43,245,"&#x279A;"
12306,"&#x26a1;","Venlo",135,773,"&#x279A;"
4629,"&#x26a1;","Venray",54,354,"&#x279A;"
5670,"&#x26a1;","Vijfheerenlanden",69,470,"&#x279A;"
6455,"&#x26a1;","Vlaardingen",68,319,"&#x279A;"
73,"&#x26a1;","Vlieland",0,9,"&#x279A;&#x279A;"
3457,"&#x26a1;","Vlissingen",33,171,"&#x279A;"
1085,"&#x26a1;","Voerendaal",14,111,"&#x279A;"
1671,"&#x26a1;","Voorschoten",27,161,"&#x279A;"
1665,"&#x26a1;","Voorst",21,146,"&#x279A;&#x279A;"
2528,"&#x26a1;","Vught",24,122,"&#x279A;"
2931,"&#x26a1;","Waadhoeke",24,127,"&#x279A;"
1314,"&#x26a1;","Waalre",15,84,"&#x279A;&#x279A;"
4064,"&#x26a1;","Waalwijk",59,258,"&#x279A;"
2731,"&#x26a1;","Waddinxveen",52,234,"&#x279A;"
3030,"&#x26a1;","Wageningen",42,214,"&#x279A;"
1685,"&#x26a1;","Wassenaar",24,97,"&#x279A;"
1420,"&#x26a1;","Waterland",35,105,"&#x279A;&#x279A;"
4984,"&#x26a1;","Weert",53,326,"-"
1344,"&#x26a1;","Weesp",16,74,"&#x279A;"
5120,"&#x26a1;","West Betuwe",58,302,"&#x279A;"
1841,"&#x26a1;","West Maas en Waal",13,73,"&#x2798;"
3757,"&#x26a1;","Westerkwartier",71,271,"&#x279A;"
985,"&#x26a1;","Westerveld",13,84,"&#x279A;"
988,"&#x26a1;","Westervoort",9,51,"-"
2248,"&#x26a1;","Westerwolde",23,101,"&#x279A;"
11078,"&#x26a1;","Westland",134,589,"&#x279A;&#x279A;"
1878,"&#x26a1;","Weststellingwerf",27,195,"&#x279A;&#x279A;"
959,"&#x26a1;","Westvoorne",17,49,"&#x279A;"
2059,"&#x26a1;","Wierden",22,145,"&#x279A;"
3205,"&#x26a1;","Wijchen",15,116,"&#x2798;"
1722,"&#x26a1;","Wijdemeren",26,148,"&#x279A;&#x279A;"
1599,"&#x26a1;","Wijk bij Duurstede",21,94,"&#x279A;"
1873,"&#x26a1;","Winterswijk",32,127,"&#x279A;"
1520,"&#x26a1;","Woensdrecht",13,80,"&#x279A;"
4331,"&#x26a1;","Woerden",54,297,"&#x279A;"
1322,"&#x26a1;","Wormerland",23,72,"&#x279A;"
1301,"&#x26a1;","Woudenberg",10,71,"&#x279A;"
12649,"&#x26a1;","Zaanstad",184,734,"&#x279A;"
3056,"&#x26a1;","Zaltbommel",35,173,"&#x279A;"
1162,"&#x26a1;","Zandvoort",16,55,"&#x279A;&#x279A;"
1510,"&#x26a1;","Zeewolde",19,92,"&#x279A;"
4182,"&#x26a1;","Zeist",49,267,"&#x279A;"
3230,"&#x26a1;","Zevenaar",44,190,"&#x279A;"
9267,"&#x26a1;","Zoetermeer",135,676,"&#x279A;"
722,"&#x26a1;","Zoeterwoude",7,46,"&#x279A;"
4120,"&#x26a1;","Zuidplas",56,263,"&#x279A;"
1472,"&#x26a1;","Zundert",21,111,"&#x2798;"
2869,"&#x26a1;","Zutphen",59,224,"&#x279A;&#x279A;"
2867,"&#x26a1;","Zwartewaterland",27,169,"&#x2798;"
4107,"&#x26a1;","Zwijndrecht",29,190,"&#x279A;"
8783,"&#x26a1;","Zwolle",172,775,"&#x279A;"
