"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5685,"&#x26a1;","Gennep",35,338,"&#x2798;"
7958,"&#x26a1;","Gilze en Rijen",29,256,"&#x2798;"
15060,"&#x26a1;","Goeree-Overflakkee",40,729,"&#x2798;"
12622,"&#x26a1;","Goes",56,600,"&#x2798;"
8051,"&#x26a1;","Goirle",17,247,"&#x2798;"
19470,"&#x26a1;","Gooise Meren",90,669,"&#x2798;"
12586,"&#x26a1;","Gorinchem",60,577,"&#x2798;"
23703,"&#x26a1;","Gouda",97,931,"&#x2798;"
68113,"&#x26a1;","Groningen",683,5459,"&#x2798;"
3740,"&#x26a1;","Gulpen-Wittem",9,130,"&#x2798;&#x2798;"
7396,"&#x26a1;","Haaksbergen",74,418,"&#x2798;"
52596,"&#x26a1;","Haarlem",256,2120,"&#x2798;"
49680,"&#x26a1;","Haarlemmermeer",250,1960,"&#x2798;"
9023,"&#x26a1;","Halderberge",27,248,"&#x2798;"
19798,"&#x26a1;","Hardenberg",91,1264,"&#x2798;"
16567,"&#x26a1;","Harderwijk",117,966,"&#x2798;"
7245,"&#x26a1;","Hardinxveld-Giessendam",15,218,"&#x2798;"
4014,"&#x26a1;","Harlingen",24,276,"&#x2798;"
3892,"&#x26a1;","Hattem",25,189,"&#x2798;"
12725,"&#x26a1;","Heemskerk",71,560,"&#x2798;"
8809,"&#x26a1;","Heemstede",51,396,"&#x2798;"
5444,"&#x26a1;","Heerde",44,386,"&#x2798;"
14977,"&#x26a1;","Heerenveen",122,1064,"&#x2798;"
26410,"&#x26a1;","Heerlen",121,996,"&#x2798;"
4302,"&#x26a1;","Heeze-Leende",26,214,"&#x2798;"
7032,"&#x26a1;","Heiloo",53,346,"&#x2798;"
11461,"&#x26a1;","Hellendoorn",116,736,"&#x2798;"
11076,"&#x26a1;","Hellevoetsluis",43,531,"-"
30448,"&#x26a1;","Helmond",91,1098,"&#x2798;"
11350,"&#x26a1;","Hendrik-Ido-Ambacht",51,394,"&#x2798;"
24417,"&#x26a1;","Hengelo",154,1311,"&#x2798;"
14615,"&#x26a1;","Het Hogeland",116,976,"&#x2798;"
4935,"&#x26a1;","Heumen",31,321,"&#x2798;"
15361,"&#x26a1;","Heusden",63,539,"&#x2798;"
6593,"&#x26a1;","Hillegom",31,360,"&#x2798;"
5032,"&#x26a1;","Hilvarenbeek",17,174,"&#x2798;"
28327,"&#x26a1;","Hilversum",106,1019,"&#x2798;"
27932,"&#x26a1;","Hoeksche Waard",64,883,"&#x2798;"
11140,"&#x26a1;","Hof van Twente",71,520,"&#x2798;"
14384,"&#x26a1;","Hollands Kroon",77,670,"&#x2798;"
16307,"&#x26a1;","Hoogeveen",113,1203,"&#x2798;"
25026,"&#x26a1;","Hoorn",74,922,"&#x2798;"
15056,"&#x26a1;","Horst aan de Maas",53,547,"&#x2798;"
16252,"&#x26a1;","Houten",74,869,"&#x2798;"
12496,"&#x26a1;","Huizen",57,509,"&#x2798;"
7687,"&#x26a1;","Hulst",17,173,"&#x2798;"
11623,"&#x26a1;","IJsselstein",68,559,"&#x2798;"
8334,"&#x26a1;","Kaag en Braassem",37,394,"&#x2798;"
18361,"&#x26a1;","Kampen",101,947,"&#x2798;"
4442,"&#x26a1;","Kapelle",31,231,"&#x2798;"
24015,"&#x26a1;","Katwijk",71,814,"&#x2798;"
13177,"&#x26a1;","Kerkrade",71,561,"&#x2798;"
7786,"&#x26a1;","Koggenland",25,260,"&#x2798;"
9247,"&#x26a1;","Krimpen aan den IJssel",28,255,"&#x2798;"
18205,"&#x26a1;","Krimpenerwaard",78,616,"&#x2798;"
6816,"&#x26a1;","Laarbeek",33,304,"&#x2798;"
29052,"&#x26a1;","Land van Cuijk",143,1448,"&#x2798;"
11926,"&#x26a1;","Landgraaf",42,439,"&#x2798;"
3853,"&#x26a1;","Landsmeer",19,140,"&#x2798;"
21494,"&#x26a1;","Lansingerland",79,892,"&#x2798;"
3117,"&#x26a1;","Laren",12,128,"&#x2798;"
36358,"&#x26a1;","Leeuwarden",303,2918,"&#x2798;"
38998,"&#x26a1;","Leiden",188,1953,"&#x2798;"
7900,"&#x26a1;","Leiderdorp",39,414,"&#x2798;"
21522,"&#x26a1;","Leidschendam-Voorburg",89,877,"&#x2798;"
23281,"&#x26a1;","Lelystad",126,946,"&#x2798;"
10549,"&#x26a1;","Leudal",44,432,"&#x2798;"
9682,"&#x26a1;","Leusden",68,612,"&#x2798;"
14546,"&#x26a1;","Lingewaard",127,1135,"-"
7155,"&#x26a1;","Lisse",40,379,"&#x2798;"
9189,"&#x26a1;","Lochem",57,538,"&#x2798;"
7569,"&#x26a1;","Loon op Zand",27,253,"&#x2798;"
4895,"&#x26a1;","Lopik",21,163,"&#x2798;"
6880,"&#x26a1;","Losser",46,314,"&#x2798;"
8874,"&#x26a1;","Maasdriel",16,269,"&#x2798;"
7245,"&#x26a1;","Maasgouw",26,265,"&#x2798;"
18938,"&#x26a1;","Maashorst",113,910,"&#x2798;"
9854,"&#x26a1;","Maassluis",35,363,"&#x2798;"
35413,"&#x26a1;","Maastricht",213,1600,"&#x2798;"
14376,"&#x26a1;","Medemblik",57,513,"&#x2798;"
5673,"&#x26a1;","Meerssen",13,196,"&#x2798;"
26114,"&#x26a1;","Meierijstad",145,1129,"&#x2798;"
9466,"&#x26a1;","Meppel",73,581,"&#x2798;"
15542,"&#x26a1;","Middelburg",66,768,"&#x2798;"
6501,"&#x26a1;","Midden-Delfland",24,267,"&#x2798;"
8305,"&#x26a1;","Midden-Drenthe",109,871,"-"
15322,"&#x26a1;","Midden-Groningen",98,969,"&#x2798;"
10789,"&#x26a1;","Moerdijk",30,420,"&#x2798;"
16153,"&#x26a1;","Molenlanden",65,493,"&#x2798;"
10296,"&#x26a1;","Montferland",71,622,"&#x2798;"
5024,"&#x26a1;","Montfoort",14,188,"&#x2798;"
2104,"&#x26a1;","Mook en Middelaar",19,136,"&#x2798;"
9462,"&#x26a1;","Neder-Betuwe",23,364,"&#x2798;"
5356,"&#x26a1;","Nederweert",26,235,"&#x2798;"
19344,"&#x26a1;","Nieuwegein",111,902,"&#x2798;"
9581,"&#x26a1;","Nieuwkoop",37,395,"&#x2798;"
15427,"&#x26a1;","Nijkerk",75,703,"&#x2798;"
58277,"&#x26a1;","Nijmegen",439,3426,"&#x2798;"
25058,"&#x26a1;","Nissewaard",104,1093,"&#x2798;"
15585,"&#x26a1;","Noardeast-Fryslân",106,1031,"&#x2798;"
1901,"&#x26a1;","Noord-Beveland",8,103,"&#x2798;"
7367,"&#x26a1;","Noordenveld",75,576,"&#x2798;"
14775,"&#x26a1;","Noordoostpolder",99,763,"&#x2798;"
13796,"&#x26a1;","Noordwijk",71,618,"&#x2798;"
6958,"&#x26a1;","Nuenen, Gerwen en Nederwetten",27,332,"&#x2798;"
9376,"&#x26a1;","Nunspeet",55,528,"&#x2798;"
7574,"&#x26a1;","Oegstgeest",33,321,"&#x2798;"
6012,"&#x26a1;","Oirschot",25,278,"&#x2798;"
9916,"&#x26a1;","Oisterwijk",24,300,"&#x2798;"
9721,"&#x26a1;","Oldambt",69,702,"&#x2798;"
8031,"&#x26a1;","Oldebroek",40,385,"&#x2798;"
10219,"&#x26a1;","Oldenzaal",90,526,"&#x2798;"
5179,"&#x26a1;","Olst-Wijhe",40,383,"&#x2798;"
5585,"&#x26a1;","Ommen",33,384,"&#x2798;"
9325,"&#x26a1;","Oost Gelre",65,540,"&#x2798;"
17301,"&#x26a1;","Oosterhout",50,555,"&#x2798;"
6747,"&#x26a1;","Ooststellingwerf",39,514,"&#x2798;"
3131,"&#x26a1;","Oostzaan",9,121,"&#x2798;"
3983,"&#x26a1;","Opmeer",19,129,"&#x2798;"
8996,"&#x26a1;","Opsterland",62,603,"&#x2798;"
30084,"&#x26a1;","Oss",176,1521,"&#x2798;"
11690,"&#x26a1;","Oude IJsselstreek",81,735,"&#x2798;"
4535,"&#x26a1;","Ouder-Amstel",30,222,"-"
3155,"&#x26a1;","Oudewater",7,101,"&#x2798;"
15384,"&#x26a1;","Overbetuwe",86,869,"&#x2798;"
10268,"&#x26a1;","Papendrecht",39,409,"&#x2798;"
13993,"&#x26a1;","Peel en Maas",50,628,"&#x2798;"
3388,"&#x26a1;","Pekela",25,240,"-"
18913,"&#x26a1;","Pijnacker-Nootdorp",85,780,"&#x2798;"
29110,"&#x26a1;","Purmerend",98,1150,"&#x2798;"
8611,"&#x26a1;","Putten",45,396,"&#x2798;"
12133,"&#x26a1;","Raalte",90,736,"&#x2798;"
9991,"&#x26a1;","Reimerswaal",40,336,"&#x2798;"
7684,"&#x26a1;","Renkum",32,492,"&#x2798;"
2084,"&#x26a1;","Renswoude",7,81,"&#x2798;"
4249,"&#x26a1;","Reusel-De Mierden",16,160,"&#x2798;"
11928,"&#x26a1;","Rheden",67,760,"&#x2798;"
6857,"&#x26a1;","Rhenen",34,298,"&#x2798;"
14836,"&#x26a1;","Ridderkerk",38,503,"&#x2798;"
14817,"&#x26a1;","Rijssen-Holten",107,741,"&#x2798;"
16365,"&#x26a1;","Rijswijk",70,668,"&#x2798;"
5868,"&#x26a1;","Roerdalen",20,226,"&#x2798;"
18572,"&#x26a1;","Roermond",58,603,"&#x2798;"
23275,"&#x26a1;","Roosendaal",57,644,"&#x2798;"
210992,"&#x26a1;","Rotterdam",554,5829,"&#x2798;"
596,"&#x26a1;","Rozendaal",1,39,"&#x2798;"
6711,"&#x26a1;","Rucphen",20,158,"&#x2798;"
14452,"&#x26a1;","Schagen",58,584,"&#x2798;"
3721,"&#x26a1;","Scherpenzeel",16,144,"&#x2798;"
23718,"&#x26a1;","Schiedam",69,751,"&#x2798;"
149,"&#x26a1;","Schiermonnikoog",4,9,"&#x2798;"
9494,"&#x26a1;","Schouwen-Duiveland",40,479,"&#x2798;"
2935,"&#x26a1;","Simpelveld",9,118,"&#x2798;"
9875,"&#x26a1;","Sint-Michielsgestel",48,459,"&#x2798;"
28387,"&#x26a1;","Sittard-Geleen",139,1203,"&#x2798;"
9388,"&#x26a1;","Sliedrecht",41,363,"&#x2798;"
4970,"&#x26a1;","Sluis",19,206,"&#x2798;"
17040,"&#x26a1;","Smallingerland",166,1263,"&#x2798;"
14786,"&#x26a1;","Soest",54,626,"&#x2798;"
6396,"&#x26a1;","Someren",17,278,"&#x2798;"
5381,"&#x26a1;","Son en Breugel",20,230,"&#x2798;"
8450,"&#x26a1;","Stadskanaal",51,486,"&#x2798;"
6983,"&#x26a1;","Staphorst",35,249,"&#x2798;"
6901,"&#x26a1;","Stede Broec",17,223,"&#x2798;"
7093,"&#x26a1;","Steenbergen",29,216,"&#x2798;"
12106,"&#x26a1;","Steenwijkerland",97,810,"&#x2798;"
7896,"&#x26a1;","Stein",29,318,"&#x2798;"
21082,"&#x26a1;","Stichtse Vecht",136,947,"&#x2798;"
26617,"&#x26a1;","Súdwest-Fryslân",176,1425,"&#x2798;"
14593,"&#x26a1;","Terneuzen",23,444,"&#x2798;"
1075,"&#x26a1;","Terschelling",15,68,"&#x2798;"
3033,"&#x26a1;","Texel",27,180,"&#x2798;"
11911,"&#x26a1;","Teylingen",53,531,"&#x2798;"
9826,"&#x26a1;","Tholen",46,418,"&#x2798;"
13491,"&#x26a1;","Tiel",44,516,"&#x2798;"
75794,"&#x26a1;","Tilburg",230,2430,"&#x2798;"
7416,"&#x26a1;","Tubbergen",31,288,"&#x2798;"
11478,"&#x26a1;","Twenterand",52,486,"&#x2798;"
7917,"&#x26a1;","Tynaarlo",78,599,"&#x2798;"
10338,"&#x26a1;","Tytsjerksteradiel",75,777,"&#x2798;"
4513,"&#x26a1;","Uitgeest",30,236,"&#x2798;"
9663,"&#x26a1;","Uithoorn",43,359,"&#x2798;"
6476,"&#x26a1;","Urk",4,72,"&#x2798;&#x2798;"
126872,"&#x26a1;","Utrecht",939,7245,"&#x2798;"
14199,"&#x26a1;","Utrechtse Heuvelrug",75,727,"&#x2798;"
2284,"&#x26a1;","Vaals",14,109,"&#x2798;"
4459,"&#x26a1;","Valkenburg aan de Geul",20,194,"&#x2798;"
9315,"&#x26a1;","Valkenswaard",28,351,"&#x2798;"
7024,"&#x26a1;","Veendam",48,466,"&#x2798;"
23227,"&#x26a1;","Veenendaal",84,1097,"&#x2798;"
6838,"&#x26a1;","Veere",23,319,"&#x2798;"
13687,"&#x26a1;","Veldhoven",79,597,"&#x2798;"
21489,"&#x26a1;","Velsen",93,789,"&#x2798;"
35364,"&#x26a1;","Venlo",116,1128,"&#x2798;"
14543,"&#x26a1;","Venray",77,656,"&#x2798;"
19825,"&#x26a1;","Vijfheerenlanden",78,848,"&#x2798;"
22822,"&#x26a1;","Vlaardingen",39,702,"&#x2798;"
319,"&#x26a1;","Vlieland",4,22,"&#x2798;"
13258,"&#x26a1;","Vlissingen",66,592,"&#x2798;"
3846,"&#x26a1;","Voerendaal",17,141,"&#x2798;"
7488,"&#x26a1;","Voorschoten",38,345,"&#x2798;"
7542,"&#x26a1;","Voorst",65,543,"&#x2798;"
10475,"&#x26a1;","Vught",57,403,"&#x2798;"
12676,"&#x26a1;","Waadhoeke",89,841,"&#x2798;"
5283,"&#x26a1;","Waalre",28,225,"&#x2798;"
15287,"&#x26a1;","Waalwijk",59,584,"&#x2798;"
10164,"&#x26a1;","Waddinxveen",49,394,"&#x2798;"
11532,"&#x26a1;","Wageningen",87,895,"-"
7615,"&#x26a1;","Wassenaar",31,324,"&#x2798;"
5261,"&#x26a1;","Waterland",16,203,"&#x2798;"
15432,"&#x26a1;","Weert",99,803,"&#x2798;"
6021,"&#x26a1;","Weesp",57,267,"&#x2798;"
17239,"&#x26a1;","West Betuwe",72,733,"&#x2798;"
6210,"&#x26a1;","West Maas en Waal",20,248,"&#x2798;"
17542,"&#x26a1;","Westerkwartier",151,1440,"&#x2798;"
4241,"&#x26a1;","Westerveld",31,278,"&#x2798;"
4204,"&#x26a1;","Westervoort",29,274,"&#x2798;"
7515,"&#x26a1;","Westerwolde",62,395,"&#x2798;"
38840,"&#x26a1;","Westland",135,1388,"&#x2798;"
6975,"&#x26a1;","Weststellingwerf",76,448,"&#x2798;"
3855,"&#x26a1;","Westvoorne",18,182,"&#x2798;"
8168,"&#x26a1;","Wierden",54,338,"&#x2798;"
12699,"&#x26a1;","Wijchen",81,694,"&#x2798;"
7510,"&#x26a1;","Wijdemeren",30,258,"&#x2798;"
6931,"&#x26a1;","Wijk bij Duurstede",30,395,"&#x2798;"
8055,"&#x26a1;","Winterswijk",46,487,"&#x2798;"
5969,"&#x26a1;","Woensdrecht",40,251,"&#x2798;"
17307,"&#x26a1;","Woerden",65,789,"&#x2798;"
5012,"&#x26a1;","Wormerland",10,176,"&#x2798;"
4950,"&#x26a1;","Woudenberg",24,257,"&#x2798;"
49856,"&#x26a1;","Zaanstad",183,1612,"&#x2798;"
10284,"&#x26a1;","Zaltbommel",35,323,"&#x2798;"
4754,"&#x26a1;","Zandvoort",25,157,"&#x2798;"
7334,"&#x26a1;","Zeewolde",57,473,"&#x2798;"
20040,"&#x26a1;","Zeist",95,1070,"&#x2798;"
12499,"&#x26a1;","Zevenaar",63,710,"&#x2798;"
37772,"&#x26a1;","Zoetermeer",158,1537,"&#x2798;"
3022,"&#x26a1;","Zoeterwoude",18,143,"&#x2798;"
15023,"&#x26a1;","Zuidplas",55,492,"&#x2798;"
6114,"&#x26a1;","Zundert",21,236,"&#x2798;"
13379,"&#x26a1;","Zutphen",112,963,"&#x2798;"
8826,"&#x26a1;","Zwartewaterland",58,375,"&#x2798;"
13818,"&#x26a1;","Zwijndrecht",46,470,"&#x2798;"
41675,"&#x26a1;","Zwolle",300,2342,"&#x2798;"
