"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1669,"&#x26a1;","Bergeijk",28,167,"&#x279A;&#x279A;"
1630,"&#x26a1;","Bergen (L.)",32,152,"&#x279A;"
2250,"&#x26a1;","Bergen (NH.)",33,179,"&#x279A;"
6038,"&#x26a1;","Bergen op Zoom",78,559,"&#x279A;"
3587,"&#x26a1;","Berkelland",51,365,"&#x279A;"
3526,"&#x26a1;","Bernheze",49,273,"&#x279A;"
2761,"&#x26a1;","Best",36,220,"&#x279A;"
2375,"&#x26a1;","Beuningen",28,190,"&#x279A;"
4055,"&#x26a1;","Beverwijk",44,293,"&#x279A;"
2148,"&#x26a1;","Bladel",30,187,"&#x279A;"
1014,"&#x26a1;","Blaricum",18,92,"&#x279A;"
1940,"&#x26a1;","Bloemendaal",31,223,"&#x279A;"
4294,"&#x26a1;","Bodegraven-Reeuwijk",51,439,"&#x279A;"
1132,"&#x26a1;","Boekel",9,135,"&#x279A;"
1557,"&#x26a1;","Borger-Odoorn",22,152,"&#x279A;"
2129,"&#x26a1;","Borne",38,161,"&#x279A;"
2146,"&#x26a1;","Borsele",42,277,"&#x279A;"
3562,"&#x26a1;","Boxmeer",30,272,"&#x279A;"
3405,"&#x26a1;","Boxtel",55,300,"&#x279A;"
17238,"&#x26a1;","Breda",269,1821,"&#x279A;"
1543,"&#x26a1;","Brielle",22,147,"&#x279A;"
3187,"&#x26a1;","Bronckhorst",64,395,"&#x279A;"
1561,"&#x26a1;","Brummen",23,171,"&#x279A;"
3367,"&#x26a1;","Brunssum",58,426,"&#x279A;"
1043,"&#x26a1;","Bunnik",26,115,"&#x279A;"
2687,"&#x26a1;","Bunschoten",35,216,"&#x279A;"
2461,"&#x26a1;","Buren",32,209,"&#x279A;"
7149,"&#x26a1;","Capelle aan den IJssel",97,605,"&#x279A;&#x279A;"
3252,"&#x26a1;","Castricum",59,288,"&#x279A;"
2965,"&#x26a1;","Coevorden",34,188,"&#x279A;"
2280,"&#x26a1;","Cranendonck",26,198,"&#x279A;"
2856,"&#x26a1;","Cuijk",35,277,"&#x279A;"
2702,"&#x26a1;","Culemborg",26,195,"-"
2325,"&#x26a1;","Dalfsen",43,238,"&#x279A;"
2160,"&#x26a1;","Dantumadiel",46,239,"&#x279A;"
3420,"&#x26a1;","De Bilt",53,299,"&#x279A;"
4829,"&#x26a1;","De Fryske Marren",99,563,"&#x279A;"
4264,"&#x26a1;","De Ronde Venen",84,437,"&#x279A;"
2108,"&#x26a1;","De Wolden",31,155,"&#x279A;"
9055,"&#x26a1;","Delft",89,615,"&#x279A;"
5408,"&#x26a1;","Den Helder",76,442,"&#x279A;"
3674,"&#x26a1;","Deurne",52,380,"&#x279A;"
8092,"&#x26a1;","Deventer",83,642,"&#x279A;"
2919,"&#x26a1;","Diemen",33,222,"&#x279A;"
2684,"&#x26a1;","Dinkelland",26,189,"&#x2798;"
760,"&#x26a1;","Doesburg",9,73,"&#x279A;"
5585,"&#x26a1;","Doetinchem",77,591,"-"
2481,"&#x26a1;","Dongen",31,226,"&#x279A;"
12566,"&#x26a1;","Dordrecht",194,1294,"&#x279A;"
1968,"&#x26a1;","Drechterland",36,189,"&#x279A;"
2403,"&#x26a1;","Drimmelen",55,262,"&#x279A;&#x279A;"
2872,"&#x26a1;","Dronten",37,282,"&#x279A;"
1889,"&#x26a1;","Druten",22,173,"&#x279A;"
1785,"&#x26a1;","Duiven",17,182,"&#x279A;"
3635,"&#x26a1;","Echt-Susteren",59,419,"&#x279A;"
4774,"&#x26a1;","Edam-Volendam",55,345,"&#x279A;&#x279A;"
12619,"&#x26a1;","Ede",126,1268,"&#x279A;"
993,"&#x26a1;","Eemnes",20,95,"&#x279A;"
2689,"&#x26a1;","Eemsdelta",52,200,"&#x279A;"
1960,"&#x26a1;","Eersel",20,151,"&#x279A;"
2330,"&#x26a1;","Eijsden-Margraten",45,323,"&#x279A;"
22555,"&#x26a1;","Eindhoven",302,1888,"&#x279A;"
2399,"&#x26a1;","Elburg",35,271,"&#x279A;"
9156,"&#x26a1;","Emmen",107,758,"&#x279A;"
1597,"&#x26a1;","Enkhuizen",38,190,"&#x279A;&#x279A;"
13478,"&#x26a1;","Enschede",188,975,"&#x279A;"
2879,"&#x26a1;","Epe",56,273,"&#x279A;"
2349,"&#x26a1;","Ermelo",51,235,"&#x279A;"
3511,"&#x26a1;","Etten-Leur",57,420,"&#x279A;"
2099,"&#x26a1;","Geertruidenberg",25,188,"&#x279A;"
3933,"&#x26a1;","Geldrop-Mierlo",65,344,"&#x279A;"
2932,"&#x26a1;","Gemert-Bakel",31,268,"&#x279A;"
2111,"&#x26a1;","Gennep",28,187,"&#x279A;"
2164,"&#x26a1;","Gilze en Rijen",36,202,"&#x279A;"
4506,"&#x26a1;","Goeree-Overflakkee",47,362,"&#x279A;"
3807,"&#x26a1;","Goes",88,503,"&#x279A;"
2249,"&#x26a1;","Goirle",51,225,"&#x279A;"
5532,"&#x26a1;","Gooise Meren",130,575,"&#x279A;"
3924,"&#x26a1;","Gorinchem",42,435,"&#x279A;"
7071,"&#x26a1;","Gouda",58,531,"&#x279A;"
1223,"&#x26a1;","Grave",18,112,"&#x279A;"
17931,"&#x26a1;","Groningen",156,968,"&#x279A;"
1317,"&#x26a1;","Gulpen-Wittem",16,172,"&#x279A;"
1997,"&#x26a1;","Haaksbergen",34,235,"&#x279A;"
14230,"&#x26a1;","Haarlem",232,1432,"&#x279A;"
14203,"&#x26a1;","Haarlemmermeer",214,1222,"&#x279A;"
2686,"&#x26a1;","Halderberge",8,183,"&#x279A;"
6054,"&#x26a1;","Hardenberg",95,663,"&#x279A;"
4236,"&#x26a1;","Harderwijk",72,431,"&#x279A;"
2947,"&#x26a1;","Hardinxveld-Giessendam",30,283,"&#x279A;"
1061,"&#x26a1;","Harlingen",13,121,"&#x279A;"
1025,"&#x26a1;","Hattem",35,157,"&#x279A;"
3913,"&#x26a1;","Heemskerk",77,384,"&#x279A;"
2406,"&#x26a1;","Heemstede",55,308,"&#x279A;"
1359,"&#x26a1;","Heerde",33,198,"&#x279A;"
4639,"&#x26a1;","Heerenveen",97,585,"&#x279A;"
5728,"&#x26a1;","Heerhugowaard",81,469,"&#x279A;"
9407,"&#x26a1;","Heerlen",157,1240,"&#x279A;"
1343,"&#x26a1;","Heeze-Leende",9,163,"&#x279A;"
1906,"&#x26a1;","Heiloo",30,194,"&#x279A;"
3515,"&#x26a1;","Hellendoorn",43,284,"&#x279A;"
3625,"&#x26a1;","Hellevoetsluis",36,288,"&#x279A;"
10145,"&#x26a1;","Helmond",88,694,"&#x279A;"
3617,"&#x26a1;","Hendrik-Ido-Ambacht",50,330,"&#x279A;"
6598,"&#x26a1;","Hengelo",119,693,"&#x279A;"
4066,"&#x26a1;","Het Hogeland",52,275,"&#x279A;"
1257,"&#x26a1;","Heumen",19,131,"&#x279A;"
4866,"&#x26a1;","Heusden",83,419,"&#x279A;"
1767,"&#x26a1;","Hillegom",18,161,"&#x279A;"
1330,"&#x26a1;","Hilvarenbeek",15,104,"-"
7375,"&#x26a1;","Hilversum",167,744,"&#x279A;"
9122,"&#x26a1;","Hoeksche Waard",116,875,"&#x279A;"
3486,"&#x26a1;","Hof van Twente",31,279,"&#x279A;"
4193,"&#x26a1;","Hollands Kroon",56,288,"&#x279A;"
4463,"&#x26a1;","Hoogeveen",66,285,"&#x279A;"
8287,"&#x26a1;","Hoorn",129,653,"&#x279A;"
6086,"&#x26a1;","Horst aan de Maas",66,554,"&#x279A;"
4432,"&#x26a1;","Houten",88,576,"&#x279A;"
3667,"&#x26a1;","Huizen",71,322,"&#x279A;"
2119,"&#x26a1;","Hulst",39,354,"&#x279A;"
3281,"&#x26a1;","IJsselstein",57,392,"&#x279A;"
2493,"&#x26a1;","Kaag en Braassem",29,206,"&#x279A;"
4599,"&#x26a1;","Kampen",56,486,"&#x279A;"
1324,"&#x26a1;","Kapelle",32,155,"&#x279A;"
7866,"&#x26a1;","Katwijk",148,829,"&#x279A;"
5001,"&#x26a1;","Kerkrade",76,616,"&#x279A;"
2624,"&#x26a1;","Koggenland",41,223,"&#x279A;&#x279A;"
3220,"&#x26a1;","Krimpen aan den IJssel",53,351,"&#x279A;"
6293,"&#x26a1;","Krimpenerwaard",66,520,"&#x279A;"
2333,"&#x26a1;","Laarbeek",29,204,"&#x279A;"
1604,"&#x26a1;","Landerd",20,139,"&#x279A;"
4365,"&#x26a1;","Landgraaf",72,628,"&#x279A;"
1203,"&#x26a1;","Landsmeer",7,93,"&#x279A;"
2481,"&#x26a1;","Langedijk",38,187,"&#x279A;"
6369,"&#x26a1;","Lansingerland",106,676,"&#x279A;"
970,"&#x26a1;","Laren",18,102,"&#x279A;"
9069,"&#x26a1;","Leeuwarden",159,963,"&#x279A;"
11567,"&#x26a1;","Leiden",141,893,"&#x279A;"
2164,"&#x26a1;","Leiderdorp",32,191,"&#x279A;"
6053,"&#x26a1;","Leidschendam-Voorburg",80,573,"&#x279A;"
6847,"&#x26a1;","Lelystad",132,738,"&#x279A;"
4056,"&#x26a1;","Leudal",61,362,"&#x279A;"
2213,"&#x26a1;","Leusden",21,188,"&#x279A;"
3671,"&#x26a1;","Lingewaard",54,496,"&#x279A;"
2193,"&#x26a1;","Lisse",36,194,"&#x279A;"
2275,"&#x26a1;","Lochem",52,275,"&#x279A;&#x279A;"
2278,"&#x26a1;","Loon op Zand",28,219,"&#x279A;"
1659,"&#x26a1;","Lopik",19,139,"&#x279A;"
2209,"&#x26a1;","Losser",29,182,"&#x279A;"
3336,"&#x26a1;","Maasdriel",29,254,"&#x279A;"
2800,"&#x26a1;","Maasgouw",45,333,"&#x279A;"
3105,"&#x26a1;","Maassluis",45,243,"&#x279A;"
11499,"&#x26a1;","Maastricht",197,1460,"&#x279A;"
5108,"&#x26a1;","Medemblik",70,459,"&#x279A;"
1928,"&#x26a1;","Meerssen",43,316,"&#x279A;"
8388,"&#x26a1;","Meierijstad",98,647,"&#x279A;"
2357,"&#x26a1;","Meppel",27,189,"&#x279A;"
4583,"&#x26a1;","Middelburg",68,463,"&#x279A;"
1919,"&#x26a1;","Midden-Delfland",25,160,"&#x279A;"
2034,"&#x26a1;","Midden-Drenthe",26,156,"&#x279A;"
3996,"&#x26a1;","Midden-Groningen",47,242,"&#x279A;"
1171,"&#x26a1;","Mill en Sint Hubert",18,114,"&#x279A;&#x279A;"
3353,"&#x26a1;","Moerdijk",42,324,"&#x279A;"
6233,"&#x26a1;","Molenlanden",72,559,"&#x279A;"
3100,"&#x26a1;","Montferland",37,319,"&#x279A;"
1415,"&#x26a1;","Montfoort",24,155,"&#x279A;"
540,"&#x26a1;","Mook en Middelaar",8,59,"&#x279A;"
3983,"&#x26a1;","Neder-Betuwe",57,375,"&#x2798;"
2123,"&#x26a1;","Nederweert",29,196,"&#x279A;"
5383,"&#x26a1;","Nieuwegein",75,392,"&#x279A;"
3478,"&#x26a1;","Nieuwkoop",36,303,"&#x279A;"
4096,"&#x26a1;","Nijkerk",43,398,"&#x279A;"
16220,"&#x26a1;","Nijmegen",262,1529,"&#x279A;"
7991,"&#x26a1;","Nissewaard",123,686,"&#x279A;"
4977,"&#x26a1;","Noardeast-Fryslân",73,468,"&#x279A;"
649,"&#x26a1;","Noord-Beveland",19,73,"&#x279A;&#x279A;"
2048,"&#x26a1;","Noordenveld",21,184,"&#x279A;"
3791,"&#x26a1;","Noordoostpolder",95,598,"&#x279A;"
4226,"&#x26a1;","Noordwijk",57,376,"&#x279A;&#x279A;"
1895,"&#x26a1;","Nuenen, Gerwen en Nederwetten",23,138,"&#x279A;"
3188,"&#x26a1;","Nunspeet",68,353,"&#x279A;"
1871,"&#x26a1;","Oegstgeest",26,181,"&#x279A;"
1940,"&#x26a1;","Oirschot",20,137,"&#x279A;"
3119,"&#x26a1;","Oisterwijk",45,293,"&#x279A;"
2642,"&#x26a1;","Oldambt",20,159,"&#x279A;"
2810,"&#x26a1;","Oldebroek",31,306,"&#x2798;"
2921,"&#x26a1;","Oldenzaal",42,257,"&#x279A;"
1412,"&#x26a1;","Olst-Wijhe",17,102,"&#x279A;"
1609,"&#x26a1;","Ommen",25,166,"&#x279A;"
2875,"&#x26a1;","Oost Gelre",25,186,"-"
4854,"&#x26a1;","Oosterhout",90,650,"&#x279A;&#x279A;"
1738,"&#x26a1;","Ooststellingwerf",24,176,"&#x279A;"
904,"&#x26a1;","Oostzaan",15,106,"&#x279A;"
1389,"&#x26a1;","Opmeer",25,104,"-"
2648,"&#x26a1;","Opsterland",53,300,"&#x279A;"
9691,"&#x26a1;","Oss",95,669,"&#x279A;"
4272,"&#x26a1;","Oude IJsselstreek",48,386,"&#x279A;"
1341,"&#x26a1;","Ouder-Amstel",21,174,"&#x279A;"
913,"&#x26a1;","Oudewater",7,54,"&#x2798;"
3969,"&#x26a1;","Overbetuwe",44,407,"&#x279A;"
3367,"&#x26a1;","Papendrecht",58,369,"&#x279A;"
5202,"&#x26a1;","Peel en Maas",68,430,"&#x279A;"
1060,"&#x26a1;","Pekela",12,83,"&#x279A;&#x279A;"
4998,"&#x26a1;","Pijnacker-Nootdorp",69,464,"&#x279A;"
8433,"&#x26a1;","Purmerend",84,559,"&#x279A;"
2410,"&#x26a1;","Putten",44,275,"&#x279A;"
3339,"&#x26a1;","Raalte",56,302,"&#x279A;"
3652,"&#x26a1;","Reimerswaal",43,249,"-"
1916,"&#x26a1;","Renkum",17,207,"&#x279A;"
745,"&#x26a1;","Renswoude",5,50,"-"
1379,"&#x26a1;","Reusel-De Mierden",27,137,"&#x279A;"
3342,"&#x26a1;","Rheden",56,395,"&#x279A;&#x279A;"
2486,"&#x26a1;","Rhenen",40,207,"-"
5381,"&#x26a1;","Ridderkerk",48,393,"&#x279A;"
5023,"&#x26a1;","Rijssen-Holten",69,494,"&#x279A;"
4619,"&#x26a1;","Rijswijk",76,471,"&#x279A;"
2285,"&#x26a1;","Roerdalen",41,249,"&#x279A;"
7202,"&#x26a1;","Roermond",113,670,"&#x279A;"
6910,"&#x26a1;","Roosendaal",63,539,"&#x279A;"
70750,"&#x26a1;","Rotterdam",666,4553,"&#x279A;"
96,"&#x26a1;","Rozendaal",2,11,"&#x279A;&#x279A;"
1843,"&#x26a1;","Rucphen",18,142,"&#x279A;"
4359,"&#x26a1;","Schagen",53,284,"&#x279A;"
1258,"&#x26a1;","Scherpenzeel",13,119,"&#x279A;"
7648,"&#x26a1;","Schiedam",97,621,"&#x279A;"
44,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;&#x279A;"
2607,"&#x26a1;","Schouwen-Duiveland",39,301,"&#x279A;"
937,"&#x26a1;","Simpelveld",14,127,"&#x279A;&#x279A;"
3033,"&#x26a1;","Sint-Michielsgestel",46,289,"&#x279A;&#x279A;"
1299,"&#x26a1;","Sint Anthonis",21,148,"&#x279A;"
10044,"&#x26a1;","Sittard-Geleen",110,1027,"&#x279A;"
3406,"&#x26a1;","Sliedrecht",60,322,"&#x279A;"
1334,"&#x26a1;","Sluis",44,233,"&#x279A;&#x279A;"
4927,"&#x26a1;","Smallingerland",84,565,"&#x279A;"
3819,"&#x26a1;","Soest",64,480,"&#x279A;"
2169,"&#x26a1;","Someren",29,195,"&#x279A;"
1363,"&#x26a1;","Son en Breugel",19,137,"&#x279A;"
2157,"&#x26a1;","Stadskanaal",46,224,"&#x279A;"
3041,"&#x26a1;","Staphorst",21,121,"-"
2231,"&#x26a1;","Stede Broec",35,150,"&#x279A;"
2145,"&#x26a1;","Steenbergen",30,221,"&#x279A;"
3557,"&#x26a1;","Steenwijkerland",65,417,"&#x279A;"
2793,"&#x26a1;","Stein",54,366,"&#x279A;"
5824,"&#x26a1;","Stichtse Vecht",98,591,"&#x279A;"
8183,"&#x26a1;","Súdwest-Fryslân",118,674,"&#x279A;"
4276,"&#x26a1;","Terneuzen",102,588,"&#x279A;&#x279A;"
384,"&#x26a1;","Terschelling",1,25,"&#x2798;"
678,"&#x26a1;","Texel",7,69,"-"
3626,"&#x26a1;","Teylingen",53,414,"&#x279A;"
3231,"&#x26a1;","Tholen",64,354,"&#x279A;"
4366,"&#x26a1;","Tiel",54,327,"&#x279A;"
23122,"&#x26a1;","Tilburg",264,1868,"&#x279A;"
2439,"&#x26a1;","Tubbergen",39,167,"&#x279A;"
3431,"&#x26a1;","Twenterand",49,286,"&#x279A;"
1775,"&#x26a1;","Tynaarlo",17,161,"&#x279A;"
2799,"&#x26a1;","Tytsjerksteradiel",38,258,"&#x279A;"
4153,"&#x26a1;","Uden",55,378,"&#x279A;"
1189,"&#x26a1;","Uitgeest",25,145,"&#x279A;"
2937,"&#x26a1;","Uithoorn",48,324,"&#x279A;"
2416,"&#x26a1;","Urk",53,371,"&#x2798;"
32809,"&#x26a1;","Utrecht",446,2649,"&#x279A;"
3844,"&#x26a1;","Utrechtse Heuvelrug",94,439,"&#x279A;"
748,"&#x26a1;","Vaals",9,76,"&#x279A;"
1535,"&#x26a1;","Valkenburg aan de Geul",29,217,"&#x279A;"
2675,"&#x26a1;","Valkenswaard",39,229,"&#x279A;&#x279A;"
1966,"&#x26a1;","Veendam",31,174,"&#x279A;&#x279A;"
7644,"&#x26a1;","Veenendaal",115,792,"-"
1888,"&#x26a1;","Veere",33,265,"&#x279A;"
4278,"&#x26a1;","Veldhoven",46,321,"&#x279A;"
6329,"&#x26a1;","Velsen",63,424,"&#x279A;"
14240,"&#x26a1;","Venlo",259,1483,"&#x279A;"
5304,"&#x26a1;","Venray",67,494,"&#x279A;"
6666,"&#x26a1;","Vijfheerenlanden",82,684,"&#x279A;"
7233,"&#x26a1;","Vlaardingen",79,597,"&#x279A;"
88,"&#x26a1;","Vlieland",0,7,"&#x2798;"
4046,"&#x26a1;","Vlissingen",60,432,"&#x279A;"
1417,"&#x26a1;","Voerendaal",22,233,"&#x279A;"
1925,"&#x26a1;","Voorschoten",30,182,"&#x279A;"
1977,"&#x26a1;","Voorst",23,233,"&#x279A;"
2954,"&#x26a1;","Vught",92,352,"&#x279A;&#x279A;"
3361,"&#x26a1;","Waadhoeke",55,324,"&#x279A;"
1523,"&#x26a1;","Waalre",23,129,"&#x279A;"
4672,"&#x26a1;","Waalwijk",78,444,"&#x279A;"
3245,"&#x26a1;","Waddinxveen",33,369,"&#x279A;"
3461,"&#x26a1;","Wageningen",37,303,"&#x279A;"
1931,"&#x26a1;","Wassenaar",25,179,"&#x279A;"
1582,"&#x26a1;","Waterland",14,126,"&#x279A;"
5666,"&#x26a1;","Weert",91,494,"&#x279A;"
1602,"&#x26a1;","Weesp",37,223,"&#x279A;&#x279A;"
5877,"&#x26a1;","West Betuwe",79,538,"&#x279A;"
2095,"&#x26a1;","West Maas en Waal",22,162,"&#x279A;"
4373,"&#x26a1;","Westerkwartier",90,447,"&#x279A;"
1153,"&#x26a1;","Westerveld",24,113,"&#x279A;"
1089,"&#x26a1;","Westervoort",8,76,"&#x279A;"
2502,"&#x26a1;","Westerwolde",26,181,"&#x279A;"
12607,"&#x26a1;","Westland",141,1060,"&#x279A;"
2247,"&#x26a1;","Weststellingwerf",37,271,"&#x279A;"
1130,"&#x26a1;","Westvoorne",17,135,"&#x279A;&#x279A;"
2371,"&#x26a1;","Wierden",38,225,"&#x279A;"
3586,"&#x26a1;","Wijchen",42,275,"&#x279A;"
2146,"&#x26a1;","Wijdemeren",58,290,"&#x279A;"
1887,"&#x26a1;","Wijk bij Duurstede",34,203,"&#x279A;"
2212,"&#x26a1;","Winterswijk",45,242,"&#x279A;"
1706,"&#x26a1;","Woensdrecht",13,129,"&#x279A;"
5044,"&#x26a1;","Woerden",83,461,"&#x279A;"
1522,"&#x26a1;","Wormerland",20,132,"&#x279A;"
1548,"&#x26a1;","Woudenberg",16,166,"&#x279A;"
14450,"&#x26a1;","Zaanstad",149,1265,"&#x279A;"
3466,"&#x26a1;","Zaltbommel",39,293,"&#x279A;"
1346,"&#x26a1;","Zandvoort",24,129,"&#x279A;"
1746,"&#x26a1;","Zeewolde",25,167,"&#x279A;"
4981,"&#x26a1;","Zeist",80,559,"&#x279A;"
3612,"&#x26a1;","Zevenaar",25,268,"&#x279A;"
10487,"&#x26a1;","Zoetermeer",109,816,"&#x279A;"
849,"&#x26a1;","Zoeterwoude",15,86,"&#x279A;"
4669,"&#x26a1;","Zuidplas",46,369,"&#x279A;"
1782,"&#x26a1;","Zundert",20,197,"&#x279A;"
3509,"&#x26a1;","Zutphen",65,462,"&#x279A;"
3102,"&#x26a1;","Zwartewaterland",19,165,"&#x279A;"
4598,"&#x26a1;","Zwijndrecht",50,369,"&#x279A;"
10442,"&#x26a1;","Zwolle",185,1154,"&#x279A;"
