"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11343,"&#128999;","Maasdriel",0,5,"&#x2798;"
10005,"&#128999;","Maasgouw",3,8,"&#x2798;"
26013,"&#128999;","Maashorst",4,15,"&#x2798;"
12284,"&#128999;","Maassluis",0,12,"&#x279A;"
49757,"&#128999;","Maastricht",6,39,"&#x2798;"
17910,"&#128999;","Medemblik",2,13,"-"
8078,"&#128999;","Meerssen",0,5,"&#x2798;"
34413,"&#128999;","Meierijstad",1,26,"&#x279A;"
13692,"&#128999;","Meppel",1,11,"&#x2798;"
20628,"&#128721;","Middelburg",4,23,"&#x2798;"
8225,"&#128721;","Midden-Delfland",0,8,"&#x2798;"
12241,"&#128721;","Midden-Drenthe",5,29,"&#x279A;&#x279A;"
22269,"&#128999;","Midden-Groningen",3,17,"&#x2798;"
14901,"&#128999;","Moerdijk",2,12,"&#x279A;"
19288,"&#128721;","Molenlanden",1,18,"&#x2798;&#x2798;"
15134,"&#128721;","Montferland",0,13,"&#x279A;"
6349,"&#128999;","Montfoort",1,2,"&#x2798;&#x2798;"
3078,"&#128999;","Mook en Middelaar",0,1,"&#x279A;"
11495,"&#128999;","Neder-Betuwe",0,4,"&#x2798;"
7616,"&#128721;","Nederweert",1,8,"&#x279A;"
25273,"&#128721;","Nieuwegein",4,35,"&#x279A;"
12575,"&#128721;","Nieuwkoop",3,25,"&#x279A;"
19730,"&#128721;","Nijkerk",3,28,"&#x279A;"
80640,"&#128721;","Nijmegen",11,65,"&#x2798;"
31916,"&#128721;","Nissewaard",10,50,"-"
19870,"&#128999;","Noardeast-Fryslân",1,14,"-"
2622,"&#128721;","Noord-Beveland",0,3,"&#x2798;&#x2798;"
10993,"&#128999;","Noordenveld",0,4,"&#x2798;&#x2798;"
18923,"&#128999;","Noordoostpolder",0,6,"&#x2798;"
17944,"&#128721;","Noordwijk",4,23,"&#x2798;"
9699,"&#128999;","Nuenen, Gerwen en Nederwetten",0,6,"&#x279A;"
12037,"&#128721;","Nunspeet",1,10,"&#x2798;"
10032,"&#128721;","Oegstgeest",3,25,"&#x2798;"
8077,"&#128721;","Oirschot",2,7,"&#x279A;&#x279A;"
13263,"&#128999;","Oisterwijk",1,9,"&#x2798;"
13721,"&#128999;","Oldambt",2,10,"&#x2798;"
10440,"&#128721;","Oldebroek",1,9,"-"
13822,"&#128721;","Oldenzaal",2,12,"&#x2798;"
7643,"&#128999;","Olst-Wijhe",0,3,"&#x279A;&#x279A;"
7808,"&#128721;","Ommen",1,13,"&#x2798;"
13604,"&#128999;","Oost Gelre",0,5,"&#x2798;&#x2798;"
23354,"&#128999;","Oosterhout",1,11,"-"
9384,"&#128999;","Ooststellingwerf",2,5,"&#x2798;"
3969,"&#128999;","Oostzaan",1,2,"&#x2798;&#x2798;"
5030,"&#128999;","Opmeer",0,3,"&#x2798;"
11909,"&#128999;","Opsterland",0,8,"-"
40502,"&#128999;","Oss",2,15,"&#x2798;"
16903,"&#128999;","Oude IJsselstreek",3,10,"&#x2798;&#x2798;"
5917,"&#128721;","Ouder-Amstel",1,9,"&#x2798;"
3932,"&#128721;","Oudewater",0,4,"&#x2798;"
20936,"&#128999;","Overbetuwe",2,14,"&#x2798;"
12644,"&#128721;","Papendrecht",1,14,"&#x2798;"
18980,"&#128993;","Peel en Maas",0,1,"&#x2798;&#x2798;"
4601,"&#128999;","Pekela",0,1,"&#x2798;&#x2798;"
24285,"&#128721;","Pijnacker-Nootdorp",2,28,"&#x2798;"
37240,"&#128721;","Purmerend",2,46,"&#x2798;"
10804,"&#9989;","Putten",0,0,"&#x2798;&#x2798;"
17378,"&#128999;","Raalte",0,8,"&#x2798;&#x2798;"
11712,"&#128999;","Reimerswaal",0,5,"&#x279A;"
10905,"&#128721;","Renkum",0,14,"&#x2798;"
2526,"&#128999;","Renswoude",0,1,"&#x2798;&#x2798;"
5819,"&#128999;","Reusel-De Mierden",0,1,"&#x2798;&#x2798;"
16708,"&#128721;","Rheden",9,19,"&#x2798;"
8678,"&#128999;","Rhenen",-1,7,"&#x2798;"
18334,"&#128721;","Ridderkerk",6,26,"&#x279A;"
19168,"&#128721;","Rijssen-Holten",5,18,"&#x279A;"
21045,"&#128721;","Rijswijk",2,22,"&#x2798;"
8162,"&#128999;","Roerdalen",0,4,"&#x2798;&#x2798;"
24715,"&#128999;","Roermond",4,15,"&#x2798;"
31926,"&#128999;","Roosendaal",3,14,"&#x2798;&#x2798;"
256480,"&#128721;","Rotterdam",47,430,"&#x279A;"
795,"&#x1F7E3;","Rozendaal",0,4,"&#x279A;&#x279A;"
8714,"&#128999;","Rucphen",0,4,"&#x2798;"
18251,"&#128721;","Schagen",3,18,"&#x2798;"
4678,"&#128999;","Scherpenzeel",0,2,"&#x2798;"
29015,"&#128721;","Schiedam",3,50,"&#x279A;"
263,"&#9989;","Schiermonnikoog",0,0,"-"
12570,"&#128999;","Schouwen-Duiveland",0,8,"&#x2798;&#x2798;"
4148,"&#128999;","Simpelveld",0,3,"&#x2798;"
13527,"&#128999;","Sint-Michielsgestel",0,4,"&#x2798;"
39376,"&#128721;","Sittard-Geleen",3,36,"&#x279A;"
11102,"&#128999;","Sliedrecht",1,4,"&#x2798;&#x2798;"
6989,"&#x1F7E3;","Sluis",5,25,"&#x279A;"
22815,"&#128999;","Smallingerland",5,19,"&#x2798;"
19232,"&#128721;","Soest",4,43,"&#x279A;&#x279A;"
8550,"&#128999;","Someren",0,4,"&#x2798;&#x2798;"
7336,"&#128999;","Son en Breugel",0,5,"-"
11570,"&#128721;","Stadskanaal",1,13,"&#x2798;"
8119,"&#128999;","Staphorst",0,4,"&#x2798;&#x2798;"
8454,"&#128999;","Stede Broec",0,5,"&#x279A;"
9573,"&#128999;","Steenbergen",1,8,"&#x279A;"
17523,"&#128999;","Steenwijkerland",0,15,"&#x2798;"
10899,"&#128721;","Stein",1,14,"-"
26403,"&#128999;","Stichtse Vecht",3,21,"&#x2798;&#x2798;"
35528,"&#128999;","Súdwest-Fryslân",4,29,"&#x2798;"
19904,"&#128721;","Terneuzen",2,31,"&#x279A;"
1542,"&#128721;","Terschelling",0,2,"&#x279A;"
3884,"&#128999;","Texel",0,3,"&#x279A;&#x279A;"
15863,"&#128721;","Teylingen",2,22,"-"
11892,"&#128999;","Tholen",1,5,"-"
17435,"&#128721;","Tiel",6,19,"&#x279A;"
97681,"&#128721;","Tilburg",10,79,"-"
9452,"&#128999;","Tubbergen",0,7,"&#x2798;"
14934,"&#128999;","Twenterand",1,3,"&#x2798;&#x2798;"
12480,"&#128721;","Tynaarlo",2,14,"&#x279A;"
13317,"&#128999;","Tytsjerksteradiel",0,9,"&#x279A;"
5946,"&#128721;","Uitgeest",1,7,"&#x279A;&#x279A;"
12515,"&#128999;","Uithoorn",0,8,"&#x2798;&#x2798;"
6642,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
167738,"&#128721;","Utrecht",37,262,"-"
18960,"&#128721;","Utrechtse Heuvelrug",1,20,"&#x2798;"
3100,"&#128721;","Vaals",0,6,"&#x279A;&#x279A;"
6410,"&#128999;","Valkenburg aan de Geul",0,2,"&#x2798;&#x2798;"
12851,"&#128999;","Valkenswaard",0,2,"&#x2798;&#x2798;"
10356,"&#128999;","Veendam",1,6,"&#x2798;"
29890,"&#128721;","Veenendaal",2,33,"&#x2798;"
8820,"&#x1F7E3;","Veere",1,28,"&#x279A;"
19213,"&#128999;","Veldhoven",5,13,"&#x2798;"
27487,"&#128721;","Velsen",12,36,"&#x2798;"
46653,"&#128999;","Venlo",1,25,"&#x2798;"
20373,"&#128993;","Venray",0,2,"&#x2798;&#x2798;"
24904,"&#128721;","Vijfheerenlanden",2,35,"&#x2798;"
28199,"&#128721;","Vlaardingen",10,42,"&#x279A;"
414,"&#9989;","Vlieland",0,0,"-"
17498,"&#128721;","Vlissingen",3,23,"&#x2798;"
5345,"&#128999;","Voerendaal",0,3,"&#x2798;&#x2798;"
9850,"&#128721;","Voorschoten",4,17,"&#x279A;&#x279A;"
10799,"&#128721;","Voorst",2,11,"-"
14066,"&#128999;","Vught",1,9,"&#x2798;"
17043,"&#128999;","Waadhoeke",1,15,"&#x2798;"
7276,"&#128721;","Waalre",1,7,"&#x2798;"
19647,"&#128999;","Waalwijk",2,9,"&#x279A;"
12960,"&#128721;","Waddinxveen",1,16,"&#x279A;"
16553,"&#128721;","Wageningen",5,18,"&#x2798;"
9622,"&#128721;","Wassenaar",2,18,"&#x2798;"
6803,"&#128721;","Waterland",0,7,"&#x2798;"
21393,"&#128999;","Weert",5,10,"-"
21800,"&#128721;","West Betuwe",5,19,"&#x2798;"
8748,"&#128721;","West Maas en Waal",0,8,"&#x279A;"
24817,"&#128721;","Westerkwartier",1,28,"&#x2798;"
6345,"&#128999;","Westerveld",0,3,"&#x2798;&#x2798;"
6071,"&#128999;","Westervoort",1,3,"&#x2798;"
10077,"&#128721;","Westerwolde",3,18,"&#x279A;"
48245,"&#128999;","Westland",9,36,"&#x2798;"
9597,"&#128721;","Weststellingwerf",0,15,"&#x279A;"
5115,"&#128721;","Westvoorne",2,7,"&#x2798;"
10916,"&#128999;","Wierden",2,5,"&#x2798;"
17909,"&#128721;","Wijchen",0,15,"&#x2798;"
9618,"&#128721;","Wijdemeren",0,9,"&#x2798;&#x2798;"
9489,"&#128721;","Wijk bij Duurstede",3,14,"&#x2798;"
11872,"&#128999;","Winterswijk",0,2,"&#x2798;&#x2798;"
7811,"&#128999;","Woensdrecht",1,5,"-"
22775,"&#128721;","Woerden",6,23,"&#x2798;"
6315,"&#128999;","Wormerland",0,3,"&#x2798;&#x2798;"
6502,"&#128999;","Woudenberg",0,4,"&#x2798;&#x2798;"
61832,"&#128721;","Zaanstad",12,73,"&#x2798;"
12566,"&#128721;","Zaltbommel",0,12,"&#x279A;&#x279A;"
6060,"&#x1F7E3;","Zandvoort",1,18,"&#x279A;"
9249,"&#128721;","Zeewolde",0,9,"&#x2798;"
26279,"&#128721;","Zeist",7,33,"&#x2798;"
18058,"&#128999;","Zevenaar",1,7,"&#x2798;&#x2798;"
48227,"&#128721;","Zoetermeer",7,56,"&#x2798;"
4069,"&#128999;","Zoeterwoude",0,2,"&#x279A;"
18966,"&#128721;","Zuidplas",2,19,"&#x2798;"
8122,"&#128993;","Zundert",0,1,"&#x2798;&#x2798;"
19408,"&#128721;","Zutphen",2,27,"&#x2798;"
11018,"&#128999;","Zwartewaterland",1,3,"&#x2798;"
16997,"&#128721;","Zwijndrecht",5,30,"&#x279A;"
58335,"&#128721;","Zwolle",11,60,"&#x2798;"
