"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
16751,"&#x26a1;","Edam-Volendam",27,184,"&#x2798;&#x2798;"
49590,"&#x26a1;","Ede",101,919,"&#x2798;"
3941,"&#x26a1;","Eemnes",7,72,"&#x2798;"
15434,"&#x26a1;","Eemsdelta",48,413,"&#x2798;&#x2798;"
8911,"&#x26a1;","Eersel",13,134,"&#x2798;"
11047,"&#x26a1;","Eijsden-Margraten",10,143,"&#x2798;&#x2798;"
95323,"&#x26a1;","Eindhoven",165,1291,"&#x2798;"
9963,"&#x26a1;","Elburg",21,232,"&#x2798;"
40590,"&#x26a1;","Emmen",109,842,"&#x2798;"
6413,"&#x26a1;","Enkhuizen",13,105,"&#x2798;"
65417,"&#x26a1;","Enschede",161,1403,"&#x2798;"
12681,"&#x26a1;","Epe",33,264,"&#x2798;"
11013,"&#x26a1;","Ermelo",16,186,"&#x2798;"
17445,"&#x26a1;","Etten-Leur",36,264,"&#x2798;"
9331,"&#x26a1;","Geertruidenberg",13,113,"&#x2798;"
16291,"&#x26a1;","Geldrop-Mierlo",26,244,"&#x2798;"
12789,"&#x26a1;","Gemert-Bakel",15,144,"&#x2798;"
7788,"&#x26a1;","Gennep",14,101,"&#x2798;"
10581,"&#x26a1;","Gilze en Rijen",19,136,"&#x2798;"
19333,"&#x26a1;","Goeree-Overflakkee",30,287,"&#x2798;&#x2798;"
16546,"&#x26a1;","Goes",44,351,"&#x2798;"
10249,"&#x26a1;","Goirle",14,140,"&#x2798;"
24436,"&#x26a1;","Gooise Meren",37,382,"&#x2798;&#x2798;"
15508,"&#x26a1;","Gorinchem",19,245,"&#x2798;"
29194,"&#x26a1;","Gouda",61,607,"&#x2798;"
95302,"&#x26a1;","Groningen",193,1879,"&#x2798;"
5376,"&#x26a1;","Gulpen-Wittem",9,67,"&#x2798;&#x2798;"
9931,"&#x26a1;","Haaksbergen",19,210,"&#x2798;"
67126,"&#x26a1;","Haarlem",142,1398,"&#x2798;"
63130,"&#x26a1;","Haarlemmermeer",151,1300,"&#x2798;"
12128,"&#x26a1;","Halderberge",18,153,"&#x2798;&#x2798;"
26956,"&#x26a1;","Hardenberg",102,653,"&#x2798;"
20856,"&#x26a1;","Harderwijk",32,414,"&#x2798;"
8404,"&#x26a1;","Hardinxveld-Giessendam",7,112,"&#x2798;"
5800,"&#x26a1;","Harlingen",11,104,"&#x2798;&#x2798;"
5143,"&#x26a1;","Hattem",18,113,"&#x2798;"
15709,"&#x26a1;","Heemskerk",23,274,"&#x2798;"
11311,"&#x26a1;","Heemstede",29,257,"&#x2798;"
7309,"&#x26a1;","Heerde",14,177,"&#x2798;"
20147,"&#x26a1;","Heerenveen",31,383,"&#x2798;"
34778,"&#x26a1;","Heerlen",57,477,"&#x2798;"
6070,"&#x26a1;","Heeze-Leende",10,111,"&#x2798;"
9042,"&#x26a1;","Heiloo",13,201,"&#x2798;"
16163,"&#x26a1;","Hellendoorn",14,396,"&#x2798;&#x2798;"
13760,"&#x26a1;","Hellevoetsluis",41,281,"&#x2798;"
38769,"&#x26a1;","Helmond",50,463,"&#x2798;"
13528,"&#x26a1;","Hendrik-Ido-Ambacht",24,216,"&#x2798;"
32903,"&#x26a1;","Hengelo",85,775,"&#x2798;"
20157,"&#x26a1;","Het Hogeland",57,620,"&#x2798;"
6774,"&#x26a1;","Heumen",14,138,"&#x2798;"
20094,"&#x26a1;","Heusden",13,211,"&#x2798;"
8489,"&#x26a1;","Hillegom",16,194,"&#x2798;"
6523,"&#x26a1;","Hilvarenbeek",11,95,"&#x2798;"
35145,"&#x26a1;","Hilversum",42,616,"&#x2798;"
34587,"&#x26a1;","Hoeksche Waard",79,777,"&#x2798;"
14894,"&#x26a1;","Hof van Twente",30,300,"&#x2798;&#x2798;"
17755,"&#x26a1;","Hollands Kroon",22,245,"&#x2798;"
22926,"&#x26a1;","Hoogeveen",53,506,"&#x2798;&#x2798;"
30338,"&#x26a1;","Hoorn",44,502,"&#x2798;"
20213,"&#x26a1;","Horst aan de Maas",24,277,"&#x2798;"
21149,"&#x26a1;","Houten",67,473,"&#x2798;"
15598,"&#x26a1;","Huizen",22,268,"&#x2798;"
10252,"&#x26a1;","Hulst",35,193,"&#x2798;"
14820,"&#x26a1;","IJsselstein",32,271,"&#x2798;"
10837,"&#x26a1;","Kaag en Braassem",32,244,"&#x2798;"
23772,"&#x26a1;","Kampen",62,598,"&#x2798;"
5763,"&#x26a1;","Kapelle",14,108,"&#x2798;"
28348,"&#x26a1;","Katwijk",41,409,"&#x2798;"
17576,"&#x26a1;","Kerkrade",13,160,"&#x2798;&#x2798;"
9624,"&#x26a1;","Koggenland",12,193,"&#x2798;"
11145,"&#x26a1;","Krimpen aan den IJssel",26,191,"&#x2798;"
22148,"&#x26a1;","Krimpenerwaard",44,378,"&#x2798;"
9269,"&#x26a1;","Laarbeek",12,119,"&#x2798;"
41374,"&#x26a1;","Land van Cuijk",60,565,"&#x2798;"
15554,"&#x26a1;","Landgraaf",23,238,"&#x2798;"
4838,"&#x26a1;","Landsmeer",12,78,"&#x2798;"
26940,"&#x26a1;","Lansingerland",68,656,"&#x2798;"
4126,"&#x26a1;","Laren",7,73,"&#x2798;&#x2798;"
49382,"&#x26a1;","Leeuwarden",82,837,"&#x2798;"
50690,"&#x26a1;","Leiden",156,1053,"&#x2798;"
10389,"&#x26a1;","Leiderdorp",18,214,"&#x2798;&#x2798;"
27415,"&#x26a1;","Leidschendam-Voorburg",78,701,"&#x2798;"
28963,"&#x26a1;","Lelystad",56,475,"&#x2798;&#x2798;"
14137,"&#x26a1;","Leudal",21,229,"&#x2798;"
13136,"&#x26a1;","Leusden",28,258,"&#x2798;&#x2798;"
20378,"&#x26a1;","Lingewaard",36,339,"&#x2798;&#x2798;"
9168,"&#x26a1;","Lisse",24,208,"&#x2798;"
12649,"&#x26a1;","Lochem",39,356,"&#x2798;"
9856,"&#x26a1;","Loon op Zand",13,135,"&#x2798;"
5895,"&#x26a1;","Lopik",6,85,"&#x2798;"
9241,"&#x26a1;","Losser",24,213,"&#x2798;"
11223,"&#x26a1;","Maasdriel",11,131,"&#x2798;"
9848,"&#x26a1;","Maasgouw",18,163,"&#x2798;"
25733,"&#x26a1;","Maashorst",20,302,"&#x2798;"
12016,"&#x26a1;","Maassluis",29,248,"&#x2798;"
49032,"&#x26a1;","Maastricht",53,532,"&#x2798;"
17627,"&#x26a1;","Medemblik",16,247,"&#x2798;&#x2798;"
7990,"&#x26a1;","Meerssen",8,97,"&#x2798;"
34067,"&#x26a1;","Meierijstad",41,460,"&#x2798;"
13395,"&#x26a1;","Meppel",52,336,"&#x2798;"
20203,"&#x26a1;","Middelburg",64,451,"&#x2798;"
8069,"&#x26a1;","Midden-Delfland",16,154,"&#x2798;&#x2798;"
11990,"&#x26a1;","Midden-Drenthe",22,308,"&#x2798;"
21748,"&#x26a1;","Midden-Groningen",55,613,"&#x2798;"
14713,"&#x26a1;","Moerdijk",27,223,"&#x2798;"
18949,"&#x26a1;","Molenlanden",17,257,"&#x2798;"
14875,"&#x26a1;","Montferland",43,308,"&#x2798;"
6243,"&#x26a1;","Montfoort",9,101,"&#x2798;"
3009,"&#x26a1;","Mook en Middelaar",2,48,"&#x2798;"
11350,"&#x26a1;","Neder-Betuwe",25,166,"&#x2798;"
7508,"&#x26a1;","Nederweert",12,116,"&#x2798;&#x2798;"
24696,"&#x26a1;","Nieuwegein",57,528,"&#x2798;"
12292,"&#x26a1;","Nieuwkoop",41,274,"&#x2798;"
19359,"&#x26a1;","Nijkerk",42,352,"&#x2798;"
78952,"&#x26a1;","Nijmegen",200,1537,"&#x2798;"
31183,"&#x26a1;","Nissewaard",108,716,"&#x2798;"
19595,"&#x26a1;","Noardeast-Fryslân",35,290,"&#x2798;"
2573,"&#x26a1;","Noord-Beveland",2,38,"&#x2798;&#x2798;"
10763,"&#x26a1;","Noordenveld",34,291,"&#x2798;"
18659,"&#x26a1;","Noordoostpolder",28,267,"&#x2798;"
17567,"&#x26a1;","Noordwijk",31,321,"&#x2798;"
9566,"&#x26a1;","Nuenen, Gerwen en Nederwetten",14,163,"&#x2798;&#x2798;"
11838,"&#x26a1;","Nunspeet",19,219,"&#x2798;"
9756,"&#x26a1;","Oegstgeest",16,205,"&#x2798;"
7989,"&#x26a1;","Oirschot",7,81,"&#x2798;"
13104,"&#x26a1;","Oisterwijk",19,170,"&#x2798;"
13435,"&#x26a1;","Oldambt",46,361,"&#x2798;"
10248,"&#x26a1;","Oldebroek",11,219,"&#x2798;"
13539,"&#x26a1;","Oldenzaal",36,303,"&#x2798;"
7470,"&#x26a1;","Olst-Wijhe",26,171,"&#x2798;"
7624,"&#x26a1;","Ommen",12,209,"&#x2798;"
13309,"&#x26a1;","Oost Gelre",24,294,"&#x2798;"
23083,"&#x26a1;","Oosterhout",35,267,"&#x2798;"
9200,"&#x26a1;","Ooststellingwerf",28,202,"&#x2798;"
3887,"&#x26a1;","Oostzaan",10,69,"&#x2798;&#x2798;"
4930,"&#x26a1;","Opmeer",6,116,"&#x2798;"
11758,"&#x26a1;","Opsterland",15,203,"&#x2798;"
40114,"&#x26a1;","Oss",52,464,"&#x2798;"
16561,"&#x26a1;","Oude IJsselstreek",47,414,"&#x2798;"
5797,"&#x26a1;","Ouder-Amstel",11,105,"&#x2798;&#x2798;"
3863,"&#x26a1;","Oudewater",5,60,"&#x2798;"
20561,"&#x26a1;","Overbetuwe",51,366,"&#x2798;"
12398,"&#x26a1;","Papendrecht",18,206,"&#x2798;"
18834,"&#x26a1;","Peel en Maas",19,201,"&#x2798;"
4515,"&#x26a1;","Pekela",10,120,"&#x2798;"
23716,"&#x26a1;","Pijnacker-Nootdorp",58,478,"&#x2798;"
36325,"&#x26a1;","Purmerend",79,783,"&#x2798;"
10647,"&#x26a1;","Putten",22,199,"&#x2798;"
16997,"&#x26a1;","Raalte",62,462,"&#x2798;"
11592,"&#x26a1;","Reimerswaal",11,153,"&#x2798;"
10638,"&#x26a1;","Renkum",22,230,"&#x2798;"
2492,"&#x26a1;","Renswoude",4,66,"&#x2798;"
5766,"&#x26a1;","Reusel-De Mierden",9,70,"&#x2798;&#x2798;"
16329,"&#x26a1;","Rheden",35,370,"&#x2798;"
8551,"&#x26a1;","Rhenen",16,149,"&#x2798;"
17978,"&#x26a1;","Ridderkerk",21,332,"&#x2798;"
18839,"&#x26a1;","Rijssen-Holten",33,323,"&#x2798;&#x2798;"
20583,"&#x26a1;","Rijswijk",55,459,"&#x2798;"
8055,"&#x26a1;","Roerdalen",10,107,"&#x2798;&#x2798;"
24379,"&#x26a1;","Roermond",37,303,"&#x2798;"
31546,"&#x26a1;","Roosendaal",59,407,"&#x2798;"
251019,"&#x26a1;","Rotterdam",460,4411,"&#x2798;"
777,"&#x26a1;","Rozendaal",3,21,"&#x2798;"
8620,"&#x26a1;","Rucphen",11,103,"&#x2798;"
17893,"&#x26a1;","Schagen",25,277,"&#x2798;"
4620,"&#x26a1;","Scherpenzeel",6,82,"&#x2798;"
28355,"&#x26a1;","Schiedam",57,578,"&#x2798;"
258,"&#x26a1;","Schiermonnikoog",0,4,"&#x2798;&#x2798;"
12312,"&#x26a1;","Schouwen-Duiveland",15,257,"&#x2798;"
4113,"&#x26a1;","Simpelveld",7,69,"&#x2798;"
13399,"&#x26a1;","Sint-Michielsgestel",13,124,"&#x2798;&#x2798;"
38863,"&#x26a1;","Sittard-Geleen",59,544,"&#x2798;"
10945,"&#x26a1;","Sliedrecht",14,153,"&#x2798;"
6721,"&#x26a1;","Sluis",25,192,"&#x2798;"
22438,"&#x26a1;","Smallingerland",52,401,"&#x2798;&#x2798;"
18757,"&#x26a1;","Soest",56,388,"&#x2798;"
8468,"&#x26a1;","Someren",6,88,"&#x2798;&#x2798;"
7230,"&#x26a1;","Son en Breugel",11,126,"&#x2798;"
11291,"&#x26a1;","Stadskanaal",30,306,"&#x2798;"
8029,"&#x26a1;","Staphorst",13,85,"&#x2798;"
8316,"&#x26a1;","Stede Broec",13,141,"&#x2798;"
9471,"&#x26a1;","Steenbergen",8,128,"&#x2798;"
17158,"&#x26a1;","Steenwijkerland",46,431,"&#x2798;"
10733,"&#x26a1;","Stein",13,136,"&#x2798;"
25868,"&#x26a1;","Stichtse Vecht",47,466,"&#x2798;"
34918,"&#x26a1;","Súdwest-Fryslân",67,690,"&#x2798;"
19408,"&#x26a1;","Terneuzen",46,391,"&#x2798;"
1508,"&#x26a1;","Terschelling",0,38,"&#x2798;"
3812,"&#x26a1;","Texel",13,75,"&#x2798;"
15537,"&#x26a1;","Teylingen",37,314,"&#x2798;&#x2798;"
11791,"&#x26a1;","Tholen",12,112,"&#x2798;"
17126,"&#x26a1;","Tiel",23,273,"&#x2798;&#x2798;"
96417,"&#x26a1;","Tilburg",140,1295,"&#x2798;"
9331,"&#x26a1;","Tubbergen",13,138,"&#x2798;"
14701,"&#x26a1;","Twenterand",32,282,"&#x2798;"
12185,"&#x26a1;","Tynaarlo",42,443,"&#x2798;"
13141,"&#x26a1;","Tytsjerksteradiel",19,205,"&#x2798;&#x2798;"
5848,"&#x26a1;","Uitgeest",5,81,"&#x2798;&#x2798;"
12209,"&#x26a1;","Uithoorn",27,260,"&#x2798;"
6627,"&#128721;","Urk",1,9,"&#x2798;&#x2798;"
163817,"&#x26a1;","Utrecht",342,3147,"&#x2798;"
18471,"&#x26a1;","Utrechtse Heuvelrug",49,417,"&#x2798;"
3054,"&#x26a1;","Vaals",12,36,"&#x2798;&#x2798;"
6303,"&#x26a1;","Valkenburg aan de Geul",4,67,"&#x2798;&#x2798;"
12689,"&#x26a1;","Valkenswaard",24,199,"&#x2798;"
10107,"&#x26a1;","Veendam",31,312,"&#x2798;&#x2798;"
29296,"&#x26a1;","Veenendaal",51,516,"&#x2798;"
8635,"&#x26a1;","Veere",14,168,"&#x2798;"
18934,"&#x26a1;","Veldhoven",26,247,"&#x2798;&#x2798;"
26941,"&#x26a1;","Velsen",60,550,"&#x2798;"
46183,"&#x26a1;","Venlo",58,461,"&#x2798;"
20187,"&#x26a1;","Venray",18,191,"&#x2798;&#x2798;"
24448,"&#x26a1;","Vijfheerenlanden",48,388,"&#x2798;"
27609,"&#x26a1;","Vlaardingen",76,607,"&#x2798;"
412,"&#x26a1;","Vlieland",0,4,"&#x2798;&#x2798;"
17138,"&#x26a1;","Vlissingen",42,360,"&#x2798;"
5278,"&#x26a1;","Voerendaal",4,68,"&#x2798;"
9620,"&#x26a1;","Voorschoten",26,199,"&#x2798;"
10591,"&#x26a1;","Voorst",19,204,"&#x2798;"
13930,"&#x26a1;","Vught",11,143,"&#x2798;"
16785,"&#x26a1;","Waadhoeke",30,312,"&#x2798;"
7143,"&#x26a1;","Waalre",10,117,"&#x2798;"
19389,"&#x26a1;","Waalwijk",26,234,"&#x2798;"
12700,"&#x26a1;","Waddinxveen",38,252,"&#x2798;"
16128,"&#x26a1;","Wageningen",41,385,"&#x2798;"
9338,"&#x26a1;","Wassenaar",33,239,"&#x2798;"
6628,"&#x26a1;","Waterland",16,130,"&#x2798;"
21108,"&#x26a1;","Weert",28,263,"&#x2798;"
21450,"&#x26a1;","West Betuwe",47,391,"&#x2798;"
8589,"&#x26a1;","West Maas en Waal",15,159,"&#x2798;"
24290,"&#x26a1;","Westerkwartier",64,515,"&#x2798;&#x2798;"
6192,"&#x26a1;","Westerveld",12,190,"&#x2798;"
5972,"&#x26a1;","Westervoort",7,107,"&#x2798;"
9829,"&#x26a1;","Westerwolde",24,230,"&#x2798;"
47352,"&#x26a1;","Westland",96,947,"&#x2798;"
9415,"&#x26a1;","Weststellingwerf",28,211,"&#x2798;"
4987,"&#x26a1;","Westvoorne",17,123,"&#x2798;"
10731,"&#x26a1;","Wierden",24,210,"&#x2798;&#x2798;"
17594,"&#x26a1;","Wijchen",43,356,"&#x2798;"
9372,"&#x26a1;","Wijdemeren",20,211,"&#x2798;"
9258,"&#x26a1;","Wijk bij Duurstede",12,246,"&#x2798;"
11576,"&#x26a1;","Winterswijk",37,349,"&#x2798;"
7722,"&#x26a1;","Woensdrecht",7,105,"&#x2798;"
22264,"&#x26a1;","Woerden",44,477,"&#x2798;"
6217,"&#x26a1;","Wormerland",11,106,"&#x2798;"
6375,"&#x26a1;","Woudenberg",25,155,"&#x2798;"
60719,"&#x26a1;","Zaanstad",79,920,"&#x2798;"
12432,"&#x26a1;","Zaltbommel",13,133,"&#x2798;&#x2798;"
5923,"&#x26a1;","Zandvoort",12,116,"&#x2798;"
9057,"&#x26a1;","Zeewolde",17,171,"&#x2798;"
25662,"&#x26a1;","Zeist",84,589,"&#x2798;"
17755,"&#x26a1;","Zevenaar",31,277,"&#x2798;&#x2798;"
47084,"&#x26a1;","Zoetermeer",116,992,"&#x2798;"
3987,"&#x26a1;","Zoeterwoude",10,108,"&#x2798;"
18497,"&#x26a1;","Zuidplas",34,404,"&#x2798;"
8006,"&#x26a1;","Zundert",21,164,"&#x2798;"
18885,"&#x26a1;","Zutphen",75,595,"&#x2798;"
10883,"&#x26a1;","Zwartewaterland",26,159,"&#x2798;"
16689,"&#x26a1;","Zwijndrecht",26,327,"&#x2798;"
57097,"&#x26a1;","Zwolle",110,1108,"&#x2798;"
