"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7593,"&#x26a1;","Bladel",166,812,"&#x279A;&#x279A;"
3931,"&#x26a1;","Blaricum",33,182,"-"
8195,"&#x26a1;","Bloemendaal",65,437,"&#x279A;"
13125,"&#x26a1;","Bodegraven-Reeuwijk",118,644,"&#x279A;"
4255,"&#x26a1;","Boekel",95,498,"&#x279A;&#x279A;"
6538,"&#x26a1;","Borger-Odoorn",83,556,"&#x279A;"
8554,"&#x26a1;","Borne",65,527,"&#x279A;"
8885,"&#x26a1;","Borsele",92,780,"&#x279A;&#x279A;"
12276,"&#x26a1;","Boxtel",131,1382,"&#x279A;&#x279A;"
68080,"&#x26a1;","Breda",998,8181,"&#x279A;&#x279A;"
5261,"&#x26a1;","Brielle",44,249,"&#x279A;"
11198,"&#x26a1;","Bronckhorst",162,933,"&#x279A;"
6147,"&#x26a1;","Brummen",76,586,"&#x279A;"
9910,"&#x26a1;","Brunssum",145,911,"&#x279A;&#x279A;"
4942,"&#x26a1;","Bunnik",66,345,"&#x279A;"
9259,"&#x26a1;","Bunschoten",57,359,"&#x279A;"
8554,"&#x26a1;","Buren",120,559,"&#x279A;"
21452,"&#x26a1;","Capelle aan den IJssel",137,775,"&#x279A;"
12132,"&#x26a1;","Castricum",88,647,"&#x279A;"
10489,"&#x26a1;","Coevorden",140,756,"&#x279A;"
7121,"&#x26a1;","Cranendonck",117,641,"&#x279A;&#x279A;"
9754,"&#x26a1;","Culemborg",135,611,"&#x279A;"
10076,"&#x26a1;","Dalfsen",92,852,"&#x279A;"
7170,"&#x26a1;","Dantumadiel",55,373,"-"
13941,"&#x26a1;","De Bilt",168,833,"&#x279A;"
18069,"&#x26a1;","De Fryske Marren",176,1121,"-"
15181,"&#x26a1;","De Ronde Venen",131,784,"&#x279A;"
7687,"&#x26a1;","De Wolden",83,475,"-"
33805,"&#x26a1;","Delft",322,2235,"&#x279A;"
19244,"&#x26a1;","Den Helder",99,899,"&#x279A;"
12269,"&#x26a1;","Deurne",182,1105,"&#x279A;&#x279A;"
33940,"&#x26a1;","Deventer",363,2934,"&#x279A;"
10676,"&#x26a1;","Diemen",107,581,"&#x279A;"
30793,"&#x26a1;","Dijk en Waard",237,1538,"&#x279A;"
9512,"&#x26a1;","Dinkelland",66,707,"&#x279A;"
3051,"&#x26a1;","Doesburg",31,244,"&#x279A;"
19934,"&#x26a1;","Doetinchem",299,2007,"&#x279A;&#x279A;"
9234,"&#x26a1;","Dongen",146,1093,"&#x279A;&#x279A;"
41075,"&#x26a1;","Dordrecht",264,1858,"&#x279A;"
6720,"&#x26a1;","Drechterland",35,274,"&#x279A;"
9270,"&#x26a1;","Drimmelen",122,1089,"&#x279A;&#x279A;"
13459,"&#x26a1;","Dronten",131,726,"-"
6983,"&#x26a1;","Druten",133,780,"&#x279A;&#x279A;"
8138,"&#x26a1;","Duiven",105,858,"&#x279A;&#x279A;"
10974,"&#x26a1;","Echt-Susteren",196,1148,"&#x279A;&#x279A;"
15012,"&#x26a1;","Edam-Volendam",53,429,"&#x279A;"
41842,"&#x26a1;","Ede",388,2356,"&#x279A;"
3342,"&#x26a1;","Eemnes",42,230,"&#x279A;"
11624,"&#x26a1;","Eemsdelta",140,1130,"&#x279A;"
7577,"&#x26a1;","Eersel",158,943,"&#x279A;&#x279A;"
9088,"&#x26a1;","Eijsden-Margraten",134,1558,"&#x279A;&#x279A;"
81605,"&#x26a1;","Eindhoven",1217,8590,"&#x279A;&#x279A;"
8399,"&#x26a1;","Elburg",40,334,"&#x2798;"
32840,"&#x26a1;","Emmen",687,3019,"&#x279A;"
5587,"&#x26a1;","Enkhuizen",27,199,"&#x2798;"
54484,"&#x26a1;","Enschede",504,3560,"&#x279A;"
10664,"&#x26a1;","Epe",112,676,"&#x279A;"
9339,"&#x26a1;","Ermelo",62,504,"&#x279A;"
14962,"&#x26a1;","Etten-Leur",252,1853,"&#x279A;&#x279A;"
8116,"&#x26a1;","Geertruidenberg",143,993,"&#x279A;&#x279A;"
13908,"&#x26a1;","Geldrop-Mierlo",220,1453,"&#x279A;&#x279A;"
11056,"&#x26a1;","Gemert-Bakel",198,1353,"&#x279A;&#x279A;"
6693,"&#x26a1;","Gennep",157,925,"&#x279A;&#x279A;"
9033,"&#x26a1;","Gilze en Rijen",123,1002,"&#x279A;&#x279A;"
16168,"&#x26a1;","Goeree-Overflakkee",207,947,"&#x279A;"
13822,"&#x26a1;","Goes",161,1039,"&#x279A;"
8818,"&#x26a1;","Goirle",106,706,"&#x279A;&#x279A;"
20848,"&#x26a1;","Gooise Meren",200,1095,"&#x279A;"
13352,"&#x26a1;","Gorinchem",146,681,"&#x279A;"
25099,"&#x26a1;","Gouda",228,1158,"&#x279A;"
77313,"&#x26a1;","Groningen",713,7865,"&#x279A;"
4475,"&#x26a1;","Gulpen-Wittem",78,707,"&#x279A;&#x279A;"
8113,"&#x26a1;","Haaksbergen",100,595,"&#x279A;"
56451,"&#x26a1;","Haarlem",481,3075,"&#x279A;"
53325,"&#x26a1;","Haarlemmermeer",416,2930,"&#x279A;"
10475,"&#x26a1;","Halderberge",205,1357,"&#x279A;&#x279A;"
21955,"&#x26a1;","Hardenberg",241,1790,"&#x279A;"
17671,"&#x26a1;","Harderwijk",97,910,"&#x279A;"
7586,"&#x26a1;","Hardinxveld-Giessendam",71,286,"&#x279A;"
4584,"&#x26a1;","Harlingen",94,466,"&#x279A;"
4240,"&#x26a1;","Hattem",44,297,"&#x279A;"
13599,"&#x26a1;","Heemskerk",79,671,"&#x279A;"
9495,"&#x26a1;","Heemstede",87,506,"&#x279A;"
5958,"&#x26a1;","Heerde",61,414,"&#x279A;"
16608,"&#x26a1;","Heerenveen",220,1279,"&#x279A;"
29213,"&#x26a1;","Heerlen",429,2643,"&#x279A;&#x279A;"
4948,"&#x26a1;","Heeze-Leende",83,590,"&#x279A;&#x279A;"
7585,"&#x26a1;","Heiloo",80,433,"&#x279A;"
12647,"&#x26a1;","Hellendoorn",64,1038,"&#x279A;"
11739,"&#x26a1;","Hellevoetsluis",115,590,"&#x279A;"
33542,"&#x26a1;","Helmond",448,2787,"&#x279A;&#x279A;"
11947,"&#x26a1;","Hendrik-Ido-Ambacht",76,505,"&#x279A;"
26680,"&#x26a1;","Hengelo",231,1804,"&#x279A;"
16138,"&#x26a1;","Het Hogeland",159,1322,"&#x279A;"
5641,"&#x26a1;","Heumen",110,638,"&#x279A;&#x279A;"
17533,"&#x26a1;","Heusden",233,2058,"&#x279A;&#x279A;"
7091,"&#x26a1;","Hillegom",46,402,"&#x279A;"
5595,"&#x26a1;","Hilvarenbeek",103,531,"&#x279A;&#x279A;"
30025,"&#x26a1;","Hilversum",256,1352,"&#x279A;"
29487,"&#x26a1;","Hoeksche Waard",204,1312,"&#x279A;"
12260,"&#x26a1;","Hof van Twente",152,914,"&#x279A;"
15456,"&#x26a1;","Hollands Kroon",101,880,"&#x279A;"
17946,"&#x26a1;","Hoogeveen",181,1361,"&#x279A;"
26374,"&#x26a1;","Hoorn",119,1101,"&#x279A;"
17070,"&#x26a1;","Horst aan de Maas",320,1888,"&#x279A;&#x279A;"
17578,"&#x26a1;","Houten",149,1097,"&#x279A;"
13290,"&#x26a1;","Huizen",121,593,"-"
8655,"&#x26a1;","Hulst",140,911,"&#x279A;&#x279A;"
12815,"&#x26a1;","IJsselstein",177,1056,"&#x279A;&#x279A;"
8990,"&#x26a1;","Kaag en Braassem",84,547,"&#x279A;"
19728,"&#x26a1;","Kampen",144,1095,"&#x279A;"
4853,"&#x26a1;","Kapelle",62,356,"&#x279A;"
25163,"&#x26a1;","Katwijk",113,963,"&#x279A;"
14848,"&#x26a1;","Kerkrade",283,1582,"&#x279A;&#x279A;"
8248,"&#x26a1;","Koggenland",44,356,"&#x279A;"
9719,"&#x26a1;","Krimpen aan den IJssel",57,404,"&#x279A;"
19204,"&#x26a1;","Krimpenerwaard",195,877,"&#x279A;"
7907,"&#x26a1;","Laarbeek",164,1021,"&#x279A;&#x279A;"
34933,"&#x26a1;","Land van Cuijk",1040,5554,"&#x279A;&#x279A;"
13129,"&#x26a1;","Landgraaf",201,1148,"&#x279A;&#x279A;"
4076,"&#x26a1;","Landsmeer",29,180,"&#x279A;"
22787,"&#x26a1;","Lansingerland",238,1086,"&#x279A;"
3399,"&#x26a1;","Laren",35,211,"&#x279A;"
40883,"&#x26a1;","Leeuwarden",583,3632,"&#x279A;"
42569,"&#x26a1;","Leiden",326,2908,"&#x279A;"
8529,"&#x26a1;","Leiderdorp",61,530,"&#x279A;"
22807,"&#x26a1;","Leidschendam-Voorburg",212,1114,"&#x279A;"
24724,"&#x26a1;","Lelystad",177,1191,"&#x279A;"
11779,"&#x26a1;","Leudal",221,1141,"&#x279A;&#x279A;"
10811,"&#x26a1;","Leusden",137,955,"&#x279A;"
16668,"&#x26a1;","Lingewaard",293,1904,"&#x279A;"
7681,"&#x26a1;","Lisse",68,429,"&#x279A;"
9930,"&#x26a1;","Lochem",92,629,"&#x279A;"
8467,"&#x26a1;","Loon op Zand",118,818,"&#x279A;&#x279A;"
5243,"&#x26a1;","Lopik",48,301,"&#x279A;"
7500,"&#x26a1;","Losser",68,529,"&#x279A;"
9945,"&#x26a1;","Maasdriel",163,1012,"&#x279A;&#x279A;"
8083,"&#x26a1;","Maasgouw",145,782,"&#x279A;&#x279A;"
21833,"&#x26a1;","Maashorst",383,2686,"&#x279A;&#x279A;"
10337,"&#x26a1;","Maassluis",64,401,"&#x279A;"
41771,"&#x26a1;","Maastricht",551,6116,"&#x279A;&#x279A;"
15255,"&#x26a1;","Medemblik",84,742,"&#x279A;"
6700,"&#x26a1;","Meerssen",109,969,"&#x279A;&#x279A;"
29161,"&#x26a1;","Meierijstad",420,2826,"&#x279A;&#x279A;"
10399,"&#x26a1;","Meppel",228,774,"&#x279A;"
16877,"&#x26a1;","Middelburg",229,1147,"&#x279A;"
6867,"&#x26a1;","Midden-Delfland",47,315,"&#x279A;"
9249,"&#x26a1;","Midden-Drenthe",94,775,"&#x2798;"
16855,"&#x26a1;","Midden-Groningen",172,1300,"&#x279A;"
12704,"&#x26a1;","Moerdijk",214,1821,"&#x279A;&#x279A;"
16914,"&#x26a1;","Molenlanden",124,661,"&#x279A;"
12132,"&#x26a1;","Montferland",157,1700,"&#x279A;&#x279A;"
5495,"&#x26a1;","Montfoort",81,418,"&#x279A;&#x279A;"
2433,"&#x26a1;","Mook en Middelaar",56,301,"&#x279A;&#x279A;"
9977,"&#x26a1;","Neder-Betuwe",117,452,"&#x279A;"
6104,"&#x26a1;","Nederweert",135,696,"&#x279A;&#x279A;"
20863,"&#x26a1;","Nieuwegein",211,1289,"&#x279A;"
10212,"&#x26a1;","Nieuwkoop",58,501,"&#x279A;"
16520,"&#x26a1;","Nijkerk",132,948,"&#x279A;"
65166,"&#x26a1;","Nijmegen",884,6043,"&#x279A;"
26410,"&#x26a1;","Nissewaard",158,1160,"&#x279A;"
16888,"&#x26a1;","Noardeast-Fryslân",175,1051,"-"
2106,"&#x26a1;","Noord-Beveland",32,178,"&#x279A;"
8262,"&#x26a1;","Noordenveld",92,733,"&#x279A;"
15969,"&#x26a1;","Noordoostpolder",137,959,"&#x279A;"
15095,"&#x26a1;","Noordwijk",96,1145,"&#x279A;"
7968,"&#x26a1;","Nuenen, Gerwen en Nederwetten",128,935,"&#x279A;&#x279A;"
9931,"&#x26a1;","Nunspeet",67,484,"&#x279A;"
8080,"&#x26a1;","Oegstgeest",67,430,"&#x279A;"
6893,"&#x26a1;","Oirschot",126,818,"&#x279A;&#x279A;"
11049,"&#x26a1;","Oisterwijk",180,1053,"&#x279A;&#x279A;"
10653,"&#x26a1;","Oldambt",86,759,"-"
8617,"&#x26a1;","Oldebroek",81,477,"&#x279A;"
11157,"&#x26a1;","Oldenzaal",101,811,"&#x279A;"
5880,"&#x26a1;","Olst-Wijhe",61,595,"&#x279A;"
6101,"&#x26a1;","Ommen",47,418,"&#x279A;"
10611,"&#x26a1;","Oost Gelre",155,1168,"&#x279A;&#x279A;"
20234,"&#x26a1;","Oosterhout",311,2768,"&#x279A;&#x279A;"
7494,"&#x26a1;","Ooststellingwerf",99,597,"&#x279A;"
3317,"&#x26a1;","Oostzaan",19,156,"&#x279A;"
4184,"&#x26a1;","Opmeer",28,165,"&#x279A;"
9874,"&#x26a1;","Opsterland",110,659,"-"
34564,"&#x26a1;","Oss",629,4146,"&#x279A;&#x279A;"
13159,"&#x26a1;","Oude IJsselstreek",201,1303,"&#x279A;"
4900,"&#x26a1;","Ouder-Amstel",54,265,"&#x279A;"
3380,"&#x26a1;","Oudewater",34,211,"&#x279A;&#x279A;"
17163,"&#x26a1;","Overbetuwe",253,1629,"&#x279A;&#x279A;"
10857,"&#x26a1;","Papendrecht",76,498,"&#x279A;"
15992,"&#x26a1;","Peel en Maas",301,1848,"&#x279A;&#x279A;"
3676,"&#x26a1;","Pekela",37,227,"&#x2798;"
20131,"&#x26a1;","Pijnacker-Nootdorp",160,1037,"&#x279A;"
30756,"&#x26a1;","Purmerend",174,1249,"&#x279A;"
9160,"&#x26a1;","Putten",64,456,"&#x279A;"
13498,"&#x26a1;","Raalte",136,1182,"&#x279A;"
10474,"&#x26a1;","Reimerswaal",94,413,"&#x279A;"
8495,"&#x26a1;","Renkum",132,715,"&#x279A;"
2215,"&#x26a1;","Renswoude",15,104,"&#x279A;"
4894,"&#x26a1;","Reusel-De Mierden",105,583,"&#x279A;&#x279A;"
13287,"&#x26a1;","Rheden",152,1176,"&#x279A;"
7328,"&#x26a1;","Rhenen",87,367,"&#x279A;"
15564,"&#x26a1;","Ridderkerk",100,634,"&#x279A;"
15841,"&#x26a1;","Rijssen-Holten",120,854,"&#x279A;"
17447,"&#x26a1;","Rijswijk",147,923,"&#x279A;"
6660,"&#x26a1;","Roerdalen",167,757,"&#x279A;&#x279A;"
20651,"&#x26a1;","Roermond",363,1957,"&#x279A;&#x279A;"
27407,"&#x26a1;","Roosendaal",521,3952,"&#x279A;&#x279A;"
221230,"&#x26a1;","Rotterdam",1605,8775,"&#x279A;"
644,"&#x26a1;","Rozendaal",7,39,"-"
7557,"&#x26a1;","Rucphen",104,793,"&#x279A;&#x279A;"
15463,"&#x26a1;","Schagen",126,805,"&#x279A;"
3996,"&#x26a1;","Scherpenzeel",57,237,"&#x279A;"
24730,"&#x26a1;","Schiedam",167,874,"&#x279A;"
182,"&#x26a1;","Schiermonnikoog",0,33,"&#x279A;&#x279A;"
10293,"&#x26a1;","Schouwen-Duiveland",148,746,"&#x279A;"
3415,"&#x26a1;","Simpelveld",58,462,"&#x279A;&#x279A;"
11571,"&#x26a1;","Sint-Michielsgestel",177,1601,"&#x279A;&#x279A;"
32175,"&#x26a1;","Sittard-Geleen",553,3490,"&#x279A;&#x279A;"
9811,"&#x26a1;","Sliedrecht",54,368,"&#x279A;"
5515,"&#x26a1;","Sluis",45,477,"&#x279A;&#x279A;"
18713,"&#x26a1;","Smallingerland",183,1278,"-"
15817,"&#x26a1;","Soest",167,845,"&#x279A;"
7212,"&#x26a1;","Someren",120,744,"&#x279A;&#x279A;"
6075,"&#x26a1;","Son en Breugel",88,626,"&#x279A;&#x279A;"
9095,"&#x26a1;","Stadskanaal",80,557,"&#x279A;"
7270,"&#x26a1;","Staphorst",53,249,"&#x279A;"
7225,"&#x26a1;","Stede Broec",36,252,"&#x279A;"
8301,"&#x26a1;","Steenbergen",136,1117,"&#x279A;&#x279A;"
13377,"&#x26a1;","Steenwijkerland",144,1041,"&#x279A;"
8886,"&#x26a1;","Stein",145,924,"&#x279A;&#x279A;"
22452,"&#x26a1;","Stichtse Vecht",218,1138,"&#x279A;"
29065,"&#x26a1;","Súdwest-Fryslân",352,1984,"&#x279A;"
16107,"&#x26a1;","Terneuzen",194,1338,"&#x279A;&#x279A;"
1181,"&#x26a1;","Terschelling",2,102,"&#x279A;"
3228,"&#x26a1;","Texel",4,189,"&#x279A;"
12829,"&#x26a1;","Teylingen",76,788,"&#x279A;"
10574,"&#x26a1;","Tholen",146,647,"&#x279A;"
14465,"&#x26a1;","Tiel",194,856,"&#x279A;"
83398,"&#x26a1;","Tilburg",936,6973,"&#x279A;&#x279A;"
8016,"&#x26a1;","Tubbergen",79,496,"&#x279A;"
12328,"&#x26a1;","Twenterand",85,701,"&#x279A;"
8947,"&#x26a1;","Tynaarlo",112,856,"&#x279A;"
11123,"&#x26a1;","Tytsjerksteradiel",95,636,"&#x2798;"
4904,"&#x26a1;","Uitgeest",43,284,"-"
10301,"&#x26a1;","Uithoorn",59,502,"&#x279A;"
6516,"&#x1F7E3;","Urk",2,28,"&#x2798;"
139062,"&#x26a1;","Utrecht",1749,10475,"&#x279A;"
15287,"&#x26a1;","Utrechtse Heuvelrug",207,911,"&#x279A;"
2599,"&#x26a1;","Vaals",33,298,"&#x279A;&#x279A;"
5257,"&#x26a1;","Valkenburg aan de Geul",79,765,"&#x279A;&#x279A;"
10818,"&#x26a1;","Valkenswaard",210,1403,"&#x279A;&#x279A;"
7746,"&#x26a1;","Veendam",91,592,"&#x279A;"
24985,"&#x26a1;","Veenendaal",343,1478,"&#x279A;"
7301,"&#x26a1;","Veere",96,410,"&#x279A;"
15799,"&#x26a1;","Veldhoven",288,1885,"&#x279A;&#x279A;"
22911,"&#x26a1;","Velsen",174,1124,"&#x279A;"
39511,"&#x26a1;","Venlo",622,3860,"&#x279A;&#x279A;"
16970,"&#x26a1;","Venray",412,2260,"&#x279A;&#x279A;"
21107,"&#x26a1;","Vijfheerenlanden",203,1096,"&#x279A;"
23845,"&#x26a1;","Vlaardingen",177,880,"&#x279A;"
344,"&#x26a1;","Vlieland",0,25,"&#x279A;"
14275,"&#x26a1;","Vlissingen",188,894,"&#x279A;"
4412,"&#x26a1;","Voerendaal",78,536,"&#x279A;&#x279A;"
8003,"&#x26a1;","Voorschoten",48,417,"&#x279A;"
8619,"&#x26a1;","Voorst",111,955,"&#x279A;"
12049,"&#x26a1;","Vught",163,1497,"&#x279A;&#x279A;"
13914,"&#x26a1;","Waadhoeke",182,991,"&#x279A;"
5997,"&#x26a1;","Waalre",99,659,"&#x279A;&#x279A;"
16886,"&#x26a1;","Waalwijk",199,1471,"&#x279A;&#x279A;"
10739,"&#x26a1;","Waddinxveen",88,485,"&#x279A;"
13169,"&#x26a1;","Wageningen",167,1355,"&#x279A;"
7938,"&#x26a1;","Wassenaar",54,282,"&#x279A;"
5642,"&#x26a1;","Waterland",45,283,"&#x279A;"
17530,"&#x26a1;","Weert",340,1953,"&#x279A;&#x279A;"
6438,"&#x26a1;","Weesp",31,336,"&#x279A;"
18540,"&#x26a1;","West Betuwe",268,1157,"&#x279A;"
7164,"&#x26a1;","West Maas en Waal",180,913,"&#x279A;&#x279A;"
19435,"&#x26a1;","Westerkwartier",231,1547,"&#x279A;"
4705,"&#x26a1;","Westerveld",64,358,"&#x279A;"
4857,"&#x26a1;","Westervoort",92,574,"&#x279A;&#x279A;"
8215,"&#x26a1;","Westerwolde",69,591,"&#x279A;"
40808,"&#x26a1;","Westland",201,1675,"&#x279A;"
7688,"&#x26a1;","Weststellingwerf",87,588,"&#x279A;"
4106,"&#x26a1;","Westvoorne",45,204,"&#x279A;"
8821,"&#x26a1;","Wierden",72,524,"&#x279A;"
14459,"&#x26a1;","Wijchen",305,1592,"&#x279A;&#x279A;"
7918,"&#x26a1;","Wijdemeren",68,323,"&#x279A;"
7590,"&#x26a1;","Wijk bij Duurstede",131,539,"&#x279A;"
8899,"&#x26a1;","Winterswijk",98,715,"&#x279A;"
6759,"&#x26a1;","Woensdrecht",104,719,"&#x279A;&#x279A;"
18829,"&#x26a1;","Woerden",312,1318,"&#x279A;"
5309,"&#x26a1;","Wormerland",20,200,"&#x2798;"
5315,"&#x26a1;","Woudenberg",83,310,"&#x279A;"
52590,"&#x26a1;","Zaanstad",260,2129,"&#x279A;"
11069,"&#x26a1;","Zaltbommel",139,725,"&#x279A;&#x279A;"
5095,"&#x26a1;","Zandvoort",41,284,"&#x279A;"
7866,"&#x26a1;","Zeewolde",58,439,"&#x279A;"
21661,"&#x26a1;","Zeist",339,1301,"&#x279A;"
14462,"&#x26a1;","Zevenaar",196,1763,"&#x279A;&#x279A;"
40092,"&#x26a1;","Zoetermeer",341,1979,"&#x279A;"
3246,"&#x26a1;","Zoeterwoude",25,184,"&#x279A;"
15881,"&#x26a1;","Zuidplas",128,719,"&#x279A;"
6832,"&#x26a1;","Zundert",91,662,"&#x279A;&#x279A;"
14642,"&#x26a1;","Zutphen",137,1091,"&#x279A;"
9454,"&#x26a1;","Zwartewaterland",81,543,"&#x279A;"
14561,"&#x26a1;","Zwijndrecht",103,631,"&#x279A;"
46423,"&#x26a1;","Zwolle",487,4070,"&#x279A;"
