"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
24903,"&#128999;","Den Helder",2,15,"&#x279A;"
7831,"&#128999;","Deurne",1,6,"&#x2798;"
49065,"&#128999;","Deventer",1,13,"&#x2798;"
14422,"&#128999;","Diemen",2,5,"&#x2798;"
41200,"&#128721;","Dijk en Waard",8,31,"&#x279A;&#x279A;"
13093,"&#128999;","Dinkelland",1,5,"&#x279A;&#x279A;"
3473,"&#128999;","Doesburg",0,3,"&#x2798;"
28996,"&#128999;","Doetinchem",1,11,"&#x2798;&#x2798;"
12978,"&#128999;","Dongen",0,4,"&#x2798;"
54167,"&#128999;","Dordrecht",1,21,"&#x2798;"
6542,"&#128993;","Drechterland",0,1,"&#x279A;"
12055,"&#9989;","Drimmelen",0,0,"&#x2798;&#x2798;"
17920,"&#128999;","Dronten",2,3,"&#x2798;"
7803,"&#128999;","Druten",0,1,"&#x2798;&#x2798;"
11399,"&#128999;","Duiven",1,5,"&#x2798;"
14526,"&#128999;","Echt-Susteren",0,3,"&#x2798;&#x2798;"
18128,"&#128999;","Edam-Volendam",0,4,"&#x2798;&#x2798;"
59436,"&#128999;","Ede",3,22,"&#x2798;"
2333,"&#9989;","Eemnes",0,0,"-"
15748,"&#128999;","Eemsdelta",0,6,"&#x2798;"
9048,"&#128999;","Eersel",0,2,"&#x2798;&#x2798;"
11180,"&#128999;","Eijsden-Margraten",3,6,"&#x279A;"
112463,"&#128999;","Eindhoven",5,43,"&#x2798;"
5346,"&#128999;","Elburg",0,2,"&#x279A;"
46924,"&#128999;","Emmen",0,11,"&#x2798;&#x2798;"
6130,"&#9989;","Enkhuizen",0,0,"-"
75405,"&#128999;","Enschede",2,19,"&#x2798;&#x2798;"
14174,"&#128999;","Epe",0,4,"&#x2798;"
12215,"&#128999;","Ermelo",0,2,"&#x2798;"
11205,"&#9989;","Etten-Leur",0,0,"&#x2798;&#x2798;"
8909,"&#9989;","Geertruidenberg",0,0,"&#x2798;&#x2798;"
17164,"&#128999;","Geldrop-Mierlo",0,8,"&#x279A;"
13919,"&#128999;","Gemert-Bakel",0,2,"&#x2798;&#x2798;"
8329,"&#9989;","Gennep",0,0,"&#x2798;&#x2798;"
11630,"&#128999;","Gilze en Rijen",1,3,"&#x279A;&#x279A;"
20340,"&#128999;","Goeree-Overflakkee",0,3,"&#x2798;&#x2798;"
19002,"&#128999;","Goes",0,7,"&#x2798;"
11052,"&#128993;","Goirle",0,1,"&#x2798;&#x2798;"
28309,"&#128993;","Gooise Meren",1,1,"&#x2798;&#x2798;"
11833,"&#128999;","Gorinchem",2,8,"&#x279A;&#x279A;"
34433,"&#128999;","Gouda",3,7,"&#x2798;"
-692724,"&#128999;","Groningen",5,20,"&#x2798;"
5056,"&#9989;","Gulpen-Wittem",0,0,"&#x2798;&#x2798;"
4766,"&#9989;","Haaksbergen",0,0,"&#x2798;&#x2798;"
79585,"&#128999;","Haarlem",1,31,"&#x279A;"
70282,"&#128999;","Haarlemmermeer",4,14,"&#x2798;"
13246,"&#128999;","Halderberge",0,7,"&#x2798;&#x2798;"
30122,"&#128999;","Hardenberg",1,7,"&#x2798;"
23599,"&#128999;","Harderwijk",0,5,"&#x2798;&#x2798;"
-18544,"&#128999;","Hardinxveld-Giessendam",0,4,"&#x279A;&#x279A;"
6313,"&#128999;","Harlingen",0,3,"&#x279A;"
3980,"&#128999;","Hattem",0,1,"&#x2798;&#x2798;"
11886,"&#128999;","Heemskerk",2,10,"&#x279A;"
11831,"&#128999;","Heemstede",0,3,"&#x2798;"
8195,"&#128999;","Heerde",0,3,"&#x2798;&#x2798;"
22663,"&#128993;","Heerenveen",0,1,"&#x2798;&#x2798;"
40643,"&#128999;","Heerlen",3,14,"-"
6066,"&#9989;","Heeze-Leende",0,0,"&#x2798;&#x2798;"
9920,"&#128999;","Heiloo",0,6,"&#x279A;"
17020,"&#128993;","Hellendoorn",0,1,"&#x2798;&#x2798;"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45257,"&#128999;","Helmond",1,12,"&#x2798;"
14947,"&#128999;","Hendrik-Ido-Ambacht",0,3,"&#x2798;&#x2798;"
38001,"&#128999;","Hengelo",5,6,"&#x2798;&#x2798;"
19520,"&#128999;","Het Hogeland",1,8,"&#x279A;"
7819,"&#128999;","Heumen",0,2,"-"
16280,"&#128999;","Heusden",0,3,"&#x2798;&#x2798;"
9128,"&#128999;","Hillegom",1,7,"&#x279A;&#x279A;"
5583,"&#128999;","Hilvarenbeek",0,1,"-"
40131,"&#128993;","Hilversum",0,1,"&#x2798;&#x2798;"
38400,"&#128999;","Hoeksche Waard",1,7,"&#x279A;"
16372,"&#9989;","Hof van Twente",0,0,"&#x2798;&#x2798;"
17766,"&#128721;","Hollands Kroon",2,18,"&#x279A;&#x279A;"
23122,"&#128999;","Hoogeveen",1,7,"&#x2798;&#x2798;"
32667,"&#128993;","Hoorn",0,2,"&#x2798;&#x2798;"
21033,"&#128999;","Horst aan de Maas",3,5,"&#x2798;"
25054,"&#128999;","Houten",0,9,"&#x279A;"
16206,"&#9989;","Huizen",0,0,"-"
11536,"&#128721;","Hulst",3,12,"&#x279A;&#x279A;"
16810,"&#128993;","IJsselstein",0,1,"&#x2798;&#x2798;"
9702,"&#128999;","Kaag en Braassem",0,4,"&#x279A;"
23240,"&#128999;","Kampen",2,5,"&#x2798;"
5807,"&#128999;","Kapelle",0,4,"&#x279A;"
33725,"&#128999;","Katwijk",1,8,"&#x2798;"
17539,"&#128999;","Kerkrade",0,6,"&#x2798;"
9859,"&#128999;","Koggenland",0,5,"&#x279A;&#x279A;"
9868,"&#128999;","Krimpen aan den IJssel",2,8,"&#x279A;"
22422,"&#128999;","Krimpenerwaard",1,6,"&#x279A;"
10282,"&#128999;","Laarbeek",0,4,"&#x2798;&#x2798;"
45839,"&#128999;","Land van Cuijk",1,10,"&#x2798;&#x2798;"
17746,"&#128999;","Landgraaf",1,5,"&#x2798;"
3630,"&#9989;","Landsmeer",0,0,"-"
32325,"&#128993;","Lansingerland",0,2,"&#x2798;&#x2798;"
4624,"&#9989;","Laren",0,0,"&#x2798;&#x2798;"
56039,"&#128999;","Leeuwarden",0,20,"&#x2798;"
59935,"&#128999;","Leiden",3,12,"&#x2798;&#x2798;"
7069,"&#128999;","Leiderdorp",1,5,"&#x2798;"
32493,"&#128999;","Leidschendam-Voorburg",2,9,"&#x2798;&#x2798;"
34463,"&#128999;","Lelystad",3,17,"&#x2798;"
13385,"&#128999;","Leudal",0,3,"&#x2798;"
13562,"&#128999;","Leusden",0,7,"&#x2798;"
23898,"&#128999;","Lingewaard",0,7,"&#x2798;"
9710,"&#128999;","Lisse",0,2,"&#x2798;"
14141,"&#128999;","Lochem",1,2,"&#x2798;&#x2798;"
11250,"&#128993;","Loon op Zand",0,1,"&#x2798;&#x2798;"
5819,"&#128999;","Lopik",1,4,"&#x279A;"
9836,"&#128999;","Losser",0,2,"&#x279A;"
12144,"&#128999;","Maasdriel",0,2,"&#x2798;&#x2798;"
10318,"&#128721;","Maasgouw",0,10,"&#x279A;&#x279A;"
25545,"&#128999;","Maashorst",0,7,"&#x279A;&#x279A;"
14012,"&#128999;","Maassluis",1,4,"-"
57362,"&#128999;","Maastricht",2,15,"&#x2798;&#x2798;"
20453,"&#128999;","Medemblik",1,5,"&#x2798;"
4738,"&#128999;","Meerssen",1,1,"&#x2798;&#x2798;"
38575,"&#128999;","Meierijstad",1,11,"&#x279A;"
13895,"&#128999;","Meppel",0,4,"&#x2798;"
22912,"&#128999;","Middelburg",0,7,"&#x279A;"
3001,"&#128999;","Midden-Delfland",2,3,"&#x2798;&#x2798;"
13265,"&#128999;","Midden-Drenthe",0,4,"&#x279A;"
24425,"&#128999;","Midden-Groningen",1,10,"&#x2798;"
16210,"&#128999;","Moerdijk",0,2,"&#x2798;&#x2798;"
21438,"&#128999;","Molenlanden",0,4,"&#x2798;"
16378,"&#128999;","Montferland",2,5,"&#x2798;&#x2798;"
6712,"&#9989;","Montfoort",0,0,"&#x2798;&#x2798;"
3093,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
11737,"&#128999;","Neder-Betuwe",0,4,"-"
8714,"&#128999;","Nederweert",0,3,"&#x2798;&#x2798;"
26885,"&#128999;","Nieuwegein",0,14,"&#x2798;"
12903,"&#128999;","Nieuwkoop",0,5,"&#x2798;"
22156,"&#128999;","Nijkerk",0,4,"&#x2798;&#x2798;"
93691,"&#128999;","Nijmegen",5,28,"&#x2798;"
36421,"&#128999;","Nissewaard",2,7,"&#x2798;&#x2798;"
20650,"&#128999;","Noardeast-Fryslân",0,5,"&#x2798;"
2252,"&#9989;","Noord-Beveland",0,0,"-"
11281,"&#128165;","Noordenveld",1,-1,"&#x2798;&#x2798;"
20422,"&#128999;","Noordoostpolder",0,3,"&#x2798;&#x2798;"
19666,"&#128999;","Noordwijk",2,5,"&#x2798;"
9953,"&#128999;","Nuenen, Gerwen en Nederwetten",0,4,"&#x2798;"
12284,"&#128721;","Nunspeet",2,16,"&#x279A;&#x279A;"
10063,"&#128721;","Oegstgeest",1,10,"&#x279A;"
8593,"&#128999;","Oirschot",2,3,"&#x2798;&#x2798;"
14419,"&#128999;","Oisterwijk",0,3,"&#x2798;&#x2798;"
13595,"&#128999;","Oldambt",1,6,"&#x279A;"
4463,"&#128999;","Oldebroek",0,3,"&#x279A;&#x279A;"
14952,"&#9989;","Oldenzaal",0,0,"&#x2798;&#x2798;"
6702,"&#128999;","Olst-Wijhe",0,2,"&#x2798;&#x2798;"
7080,"&#128999;","Ommen",0,1,"&#x2798;&#x2798;"
13540,"&#128999;","Oost Gelre",0,4,"&#x2798;&#x2798;"
26333,"&#128993;","Oosterhout",0,1,"&#x2798;&#x2798;"
7409,"&#128999;","Ooststellingwerf",0,3,"&#x2798;"
2735,"&#9989;","Oostzaan",0,0,"&#x2798;&#x2798;"
5235,"&#128999;","Opmeer",0,1,"-"
12586,"&#128999;","Opsterland",0,2,"&#x2798;&#x2798;"
44208,"&#128999;","Oss",2,12,"&#x2798;"
17195,"&#128999;","Oude IJsselstreek",1,8,"&#x2798;"
6645,"&#128999;","Ouder-Amstel",0,1,"&#x2798;&#x2798;"
3569,"&#128999;","Oudewater",0,1,"&#x279A;"
23360,"&#128999;","Overbetuwe",2,7,"&#x2798;&#x2798;"
14766,"&#128999;","Papendrecht",0,4,"&#x2798;&#x2798;"
19663,"&#128999;","Peel en Maas",0,8,"&#x2798;"
3524,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
26736,"&#128993;","Pijnacker-Nootdorp",2,2,"&#x2798;&#x2798;"
42769,"&#128999;","Purmerend",2,12,"&#x2798;&#x2798;"
11851,"&#128993;","Putten",0,1,"&#x2798;&#x2798;"
19528,"&#128999;","Raalte",0,10,"&#x279A;"
11981,"&#128993;","Reimerswaal",0,1,"-"
11819,"&#128999;","Renkum",0,10,"&#x2798;"
2241,"&#9989;","Renswoude",0,0,"-"
5742,"&#128999;","Reusel-De Mierden",0,1,"&#x2798;&#x2798;"
18816,"&#128999;","Rheden",0,9,"&#x279A;"
10175,"&#128999;","Rhenen",1,4,"&#x279A;&#x279A;"
20635,"&#128999;","Ridderkerk",1,10,"-"
21082,"&#128999;","Rijssen-Holten",0,2,"&#x2798;&#x2798;"
-16549,"&#128999;","Rijswijk",0,5,"&#x2798;&#x2798;"
8817,"&#128999;","Roerdalen",0,2,"&#x2798;&#x2798;"
27934,"&#128999;","Roermond",2,11,"&#x2798;"
37251,"&#128999;","Roosendaal",0,6,"&#x2798;&#x2798;"
315501,"&#128999;","Rotterdam",14,63,"&#x2798;"
-783,"&#9989;","Rozendaal",0,0,"-"
5960,"&#128999;","Rucphen",0,2,"&#x2798;&#x2798;"
17784,"&#128999;","Schagen",1,7,"&#x279A;"
5468,"&#9989;","Scherpenzeel",0,0,"&#x2798;&#x2798;"
33238,"&#128993;","Schiedam",0,1,"&#x2798;&#x2798;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10430,"&#128165;","Schouwen-Duiveland",1,1,"-"
2633,"&#128999;","Simpelveld",1,2,"&#x2798;&#x2798;"
14640,"&#128999;","Sint-Michielsgestel",0,3,"&#x2798;"
45041,"&#128999;","Sittard-Geleen",1,10,"&#x2798;&#x2798;"
8330,"&#128999;","Sliedrecht",3,7,"&#x279A;"
7437,"&#128721;","Sluis",2,10,"&#x279A;&#x279A;"
25075,"&#128999;","Smallingerland",0,7,"&#x279A;"
21756,"&#128999;","Soest",1,10,"&#x279A;"
8478,"&#128999;","Someren",0,1,"&#x2798;&#x2798;"
7579,"&#128999;","Son en Breugel",0,1,"&#x2798;&#x2798;"
2891,"&#128999;","Stadskanaal",0,7,"&#x279A;&#x279A;"
7629,"&#128999;","Staphorst",0,2,"&#x279A;"
8105,"&#128993;","Stede Broec",0,1,"-"
10454,"&#9989;","Steenbergen",0,0,"&#x2798;&#x2798;"
18471,"&#128999;","Steenwijkerland",0,5,"&#x279A;"
12418,"&#128993;","Stein",0,1,"&#x2798;&#x2798;"
30107,"&#128999;","Stichtse Vecht",1,13,"&#x2798;"
39686,"&#128999;","Súdwest-Fryslân",5,11,"&#x279A;"
22756,"&#128999;","Terneuzen",4,17,"&#x279A;&#x279A;"
703,"&#9989;","Terschelling",0,0,"-"
2414,"&#9989;","Texel",0,0,"-"
17393,"&#128721;","Teylingen",1,15,"&#x279A;"
11586,"&#128999;","Tholen",0,4,"&#x279A;"
20276,"&#128999;","Tiel",1,8,"&#x2798;"
115356,"&#128999;","Tilburg",5,26,"&#x2798;&#x2798;"
10433,"&#128999;","Tubbergen",1,2,"&#x2798;"
17437,"&#128999;","Twenterand",0,4,"&#x2798;"
13473,"&#128999;","Tynaarlo",2,7,"&#x279A;"
12719,"&#128999;","Tytsjerksteradiel",0,2,"&#x2798;&#x2798;"
6740,"&#9989;","Uitgeest",0,0,"-"
14085,"&#128999;","Uithoorn",0,2,"-"
6909,"&#128999;","Urk",0,2,"&#x279A;&#x279A;"
195597,"&#128999;","Utrecht",6,59,"&#x279A;"
20749,"&#128999;","Utrechtse Heuvelrug",3,16,"&#x279A;"
2666,"&#128165;","Vaals",1,1,"-"
4276,"&#128999;","Valkenburg aan de Geul",0,2,"&#x2798;&#x2798;"
4199,"&#128999;","Valkenswaard",0,5,"&#x2798;&#x2798;"
10547,"&#128993;","Veendam",0,1,"&#x279A;"
18759,"&#128999;","Veenendaal",2,18,"&#x279A;&#x279A;"
8953,"&#128999;","Veere",0,4,"&#x2798;&#x2798;"
21027,"&#128999;","Veldhoven",0,8,"&#x2798;&#x2798;"
31445,"&#128999;","Velsen",1,15,"&#x2798;&#x2798;"
54751,"&#128999;","Venlo",0,7,"&#x2798;&#x2798;"
18788,"&#128999;","Venray",1,3,"&#x2798;&#x2798;"
26667,"&#128999;","Vijfheerenlanden",1,9,"&#x2798;"
34042,"&#128999;","Vlaardingen",0,5,"&#x2798;&#x2798;"
354,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
19542,"&#128999;","Vlissingen",2,9,"&#x279A;&#x279A;"
3534,"&#128999;","Voerendaal",0,1,"-"
27990,NA,"Voorne aan Zee",0,-2,"&#x2798;&#x2798;"
7105,"&#128999;","Voorschoten",0,7,"&#x279A;"
10563,"&#128999;","Voorst",0,3,"&#x2798;&#x2798;"
14260,"&#128999;","Vught",1,5,"-"
15318,"&#128993;","Waadhoeke",0,2,"&#x2798;&#x2798;"
7056,"&#128999;","Waalre",0,1,"&#x2798;&#x2798;"
22973,"&#128999;","Waalwijk",2,5,"&#x2798;"
14366,"&#128999;","Waddinxveen",0,5,"-"
18430,"&#128999;","Wageningen",1,5,"&#x2798;&#x2798;"
10118,"&#128165;","Wassenaar",1,-3,"&#x2798;&#x2798;"
7238,"&#9989;","Waterland",0,-1,"&#x2798;&#x2798;"
25503,"&#128999;","Weert",0,12,"&#x2798;&#x2798;"
22201,"&#128999;","West Betuwe",2,6,"&#x279A;"
9245,"&#128999;","West Maas en Waal",0,4,"&#x2798;&#x2798;"
26221,"&#128993;","Westerkwartier",0,2,"&#x2798;&#x2798;"
5015,"&#128999;","Westerveld",1,3,"&#x2798;"
5656,"&#128999;","Westervoort",0,3,"-"
10270,"&#128999;","Westerwolde",0,5,"-"
56256,"&#128165;","Westland",1,-28,"&#x2798;&#x2798;"
10737,"&#128999;","Weststellingwerf",0,7,"&#x279A;"
-1685,"&#9989;","Westvoorne",0,0,"-"
11859,"&#128993;","Wierden",0,1,"&#x2798;&#x2798;"
20417,"&#128999;","Wijchen",1,6,"&#x2798;"
11171,"&#128999;","Wijdemeren",1,2,"&#x279A;"
10260,"&#128999;","Wijk bij Duurstede",1,5,"&#x279A;&#x279A;"
12856,"&#128999;","Winterswijk",1,6,"&#x279A;"
6446,"&#128993;","Woensdrecht",0,1,"&#x2798;&#x2798;"
25877,"&#128999;","Woerden",0,6,"&#x279A;&#x279A;"
6600,"&#9989;","Wormerland",0,-1,"&#x2798;&#x2798;"
3098,"&#128999;","Woudenberg",0,2,"&#x2798;"
73842,"&#128993;","Zaanstad",2,2,"&#x2798;&#x2798;"
13041,"&#9989;","Zaltbommel",0,0,"&#x2798;&#x2798;"
4194,"&#128999;","Zandvoort",0,3,"-"
9950,"&#128999;","Zeewolde",0,2,"&#x279A;"
30048,"&#128999;","Zeist",1,19,"&#x279A;&#x279A;"
19062,"&#128999;","Zevenaar",1,13,"&#x279A;"
55831,"&#128999;","Zoetermeer",8,10,"&#x2798;&#x2798;"
-1377,"&#128999;","Zoeterwoude",0,3,"&#x279A;&#x279A;"
22098,"&#128999;","Zuidplas",0,6,"&#x279A;"
8713,"&#9989;","Zundert",0,0,"&#x2798;&#x2798;"
20828,"&#128999;","Zutphen",0,3,"&#x2798;&#x2798;"
11536,"&#128999;","Zwartewaterland",1,5,"&#x279A;"
20446,"&#128999;","Zwijndrecht",3,9,"&#x2798;"
64895,"&#128999;","Zwolle",1,11,"&#x2798;&#x2798;"
