"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
22452,"&#128999;","De Fryske Marren",0,11,"&#x2798;"
19603,"&#128721;","De Ronde Venen",0,23,"&#x2798;"
10288,"&#128999;","De Wolden",2,6,"&#x2798;&#x2798;"
44020,"&#128721;","Delft",2,42,"&#x2798;"
23669,"&#128999;","Den Helder",3,16,"&#x2798;"
14872,"&#128999;","Deurne",0,6,"&#x2798;"
45433,"&#128721;","Deventer",10,42,"&#x2798;"
13751,"&#128721;","Diemen",3,24,"&#x2798;"
38535,"&#128721;","Dijk en Waard",6,35,"&#x2798;"
11820,"&#128999;","Dinkelland",2,8,"&#x279A;"
4364,"&#9989;","Doesburg",0,0,"&#x2798;&#x2798;"
26863,"&#128999;","Doetinchem",3,17,"&#x2798;&#x2798;"
11567,"&#128999;","Dongen",1,8,"&#x2798;&#x2798;"
51459,"&#128999;","Dordrecht",4,35,"&#x2798;&#x2798;"
8355,"&#128999;","Drechterland",0,5,"&#x2798;&#x2798;"
11536,"&#128999;","Drimmelen",1,8,"&#x279A;"
17307,"&#128999;","Dronten",1,7,"&#x2798;&#x2798;"
8963,"&#128999;","Druten",0,4,"&#x2798;&#x2798;"
10982,"&#128999;","Duiven",0,6,"&#x2798;"
14772,"&#x1F7E3;","Echt-Susteren",6,33,"&#x2798;"
18114,"&#128999;","Edam-Volendam",1,11,"&#x279A;"
53649,"&#128721;","Ede",5,48,"&#x2798;"
4255,"&#128721;","Eemnes",0,5,"&#x279A;&#x279A;"
16761,"&#128999;","Eemsdelta",1,6,"&#x2798;&#x2798;"
9369,"&#128999;","Eersel",2,6,"&#x2798;"
11876,"&#128721;","Eijsden-Margraten",2,17,"&#x2798;"
102729,"&#128721;","Eindhoven",20,90,"&#x2798;"
10622,"&#128999;","Elburg",0,3,"&#x2798;&#x2798;"
43896,"&#128721;","Emmen",4,40,"&#x2798;"
6813,"&#128999;","Enkhuizen",0,6,"&#x2798;"
71448,"&#128721;","Enschede",9,75,"&#x2798;"
13770,"&#128721;","Epe",1,13,"&#x2798;"
11941,"&#128999;","Ermelo",1,9,"&#x2798;&#x2798;"
18664,"&#128999;","Etten-Leur",0,3,"&#x2798;&#x2798;"
9891,"&#128999;","Geertruidenberg",0,4,"&#x2798;&#x2798;"
17517,"&#128999;","Geldrop-Mierlo",1,12,"&#x2798;&#x2798;"
13421,"&#128999;","Gemert-Bakel",0,8,"&#x2798;"
8374,"&#128721;","Gennep",3,7,"&#x2798;"
11273,"&#128999;","Gilze en Rijen",0,9,"&#x279A;&#x279A;"
21278,"&#128721;","Goeree-Overflakkee",8,34,"&#x279A;"
18297,"&#128721;","Goes",5,22,"&#x2798;"
11089,"&#128721;","Goirle",0,9,"&#x2798;"
26773,"&#128721;","Gooise Meren",0,21,"&#x2798;"
16612,"&#128999;","Gorinchem",1,8,"&#x279A;"
31968,"&#128721;","Gouda",2,26,"&#x2798;"
103181,"&#128721;","Groningen",12,89,"&#x2798;"
5869,"&#128721;","Gulpen-Wittem",1,11,"&#x2798;"
10614,"&#128999;","Haaksbergen",0,8,"-"
73289,"&#128721;","Haarlem",17,60,"&#x2798;"
69039,"&#128999;","Haarlemmermeer",12,44,"&#x2798;"
12978,"&#128999;","Halderberge",2,9,"&#x2798;"
29055,"&#128999;","Hardenberg",0,12,"&#x2798;&#x2798;"
22594,"&#128721;","Harderwijk",2,20,"&#x2798;&#x2798;"
8858,"&#128999;","Hardinxveld-Giessendam",1,5,"&#x2798;&#x2798;"
6121,"&#128999;","Harlingen",1,3,"&#x2798;"
5608,"&#128721;","Hattem",1,8,"-"
17067,"&#128721;","Heemskerk",1,18,"&#x2798;"
12397,"&#128999;","Heemstede",0,4,"&#x2798;&#x2798;"
7916,"&#128999;","Heerde",1,4,"&#x2798;&#x2798;"
21731,"&#128999;","Heerenveen",4,17,"&#x2798;"
38005,"&#128721;","Heerlen",6,45,"&#x2798;"
6576,"&#128721;","Heeze-Leende",1,10,"&#x2798;"
10005,"&#128721;","Heiloo",2,14,"&#x2798;"
17202,"&#128999;","Hellendoorn",0,5,"&#x2798;"
15002,"&#128999;","Hellevoetsluis",3,12,"&#x2798;"
41544,"&#128999;","Helmond",2,28,"&#x2798;"
14637,"&#128721;","Hendrik-Ido-Ambacht",0,16,"&#x279A;"
35681,"&#128999;","Hengelo",1,22,"&#x2798;&#x2798;"
21794,"&#128999;","Het Hogeland",3,13,"&#x2798;&#x2798;"
7557,"&#128721;","Heumen",1,10,"&#x279A;"
21180,"&#128999;","Heusden",4,15,"&#x2798;"
9166,"&#128999;","Hillegom",0,6,"&#x2798;"
6934,"&#128999;","Hilvarenbeek",0,4,"&#x279A;"
38060,"&#128999;","Hilversum",5,30,"&#x2798;"
37275,"&#128999;","Hoeksche Waard",3,27,"&#x2798;"
16227,"&#128999;","Hof van Twente",1,7,"&#x2798;"
18957,"&#128721;","Hollands Kroon",2,23,"-"
24542,"&#128999;","Hoogeveen",1,12,"&#x2798;&#x2798;"
32764,"&#128721;","Hoorn",0,29,"&#x2798;"
21404,"&#128721;","Horst aan de Maas",2,28,"&#x279A;"
23122,"&#128999;","Houten",1,16,"&#x2798;"
16935,"&#128721;","Huizen",1,19,"&#x279A;"
11202,"&#128721;","Hulst",2,10,"&#x2798;"
16008,"&#128999;","IJsselstein",3,10,"&#x2798;"
11767,"&#128721;","Kaag en Braassem",4,10,"&#x279A;"
25333,"&#128999;","Kampen",1,19,"-"
6275,"&#x1F7E3;","Kapelle",2,14,"&#x279A;"
30160,"&#128999;","Katwijk",3,21,"&#x2798;"
18899,"&#128721;","Kerkrade",10,28,"&#x279A;"
10271,"&#128999;","Koggenland",0,8,"-"
12043,"&#128721;","Krimpen aan den IJssel",2,12,"&#x2798;"
23697,"&#128999;","Krimpenerwaard",1,17,"&#x2798;"
9831,"&#128999;","Laarbeek",0,6,"-"
44278,"&#128721;","Land van Cuijk",9,39,"&#x2798;"
16896,"&#128721;","Landgraaf",1,15,"&#x2798;&#x2798;"
5307,"&#128721;","Landsmeer",2,6,"-"
29464,"&#128721;","Lansingerland",2,26,"&#x2798;"
4575,"&#128999;","Laren",1,3,"&#x2798;&#x2798;"
53478,"&#128721;","Leeuwarden",10,74,"-"
55586,"&#128721;","Leiden",11,56,"&#x2798;"
11343,"&#128999;","Leiderdorp",2,9,"&#x2798;&#x2798;"
30234,"&#128721;","Leidschendam-Voorburg",2,27,"&#x2798;"
31585,"&#128721;","Lelystad",7,49,"&#x279A;"
15074,"&#128721;","Leudal",5,21,"&#x279A;"
14285,"&#128721;","Leusden",2,16,"&#x279A;"
22009,"&#128999;","Lingewaard",6,12,"&#x2798;&#x2798;"
9808,"&#128721;","Lisse",0,10,"-"
13684,"&#128721;","Lochem",2,21,"&#x279A;"
10663,"&#128999;","Loon op Zand",0,4,"&#x2798;&#x2798;"
6301,"&#128721;","Lopik",0,6,"&#x2798;"
10102,"&#128999;","Losser",0,5,"&#x2798;&#x2798;"
11907,"&#128999;","Maasdriel",1,3,"&#x2798;&#x2798;"
10918,"&#128721;","Maasgouw",5,24,"&#x279A;"
27365,"&#128999;","Maashorst",1,14,"-"
13032,"&#128721;","Maassluis",1,14,"&#x2798;"
53149,"&#128721;","Maastricht",10,77,"&#x2798;"
18752,"&#128999;","Medemblik",1,12,"&#x279A;"
8761,"&#128721;","Meerssen",3,12,"&#x2798;&#x2798;"
36144,"&#128999;","Meierijstad",4,18,"&#x2798;&#x2798;"
14802,"&#128721;","Meppel",1,25,"&#x279A;"
21885,"&#128999;","Middelburg",0,14,"&#x2798;"
8715,"&#128721;","Midden-Delfland",1,7,"&#x279A;"
12960,"&#128999;","Midden-Drenthe",1,8,"&#x2798;&#x2798;"
23658,"&#128721;","Midden-Groningen",4,28,"&#x2798;"
15710,"&#128999;","Moerdijk",1,6,"&#x2798;&#x2798;"
20035,"&#128999;","Molenlanden",3,10,"&#x2798;"
16177,"&#128721;","Montferland",1,17,"&#x279A;"
6666,"&#128721;","Montfoort",0,5,"&#x2798;"
3373,"&#128721;","Mook en Middelaar",0,3,"&#x2798;"
11980,"&#128721;","Neder-Betuwe",3,10,"&#x279A;"
7953,"&#128999;","Nederweert",0,2,"&#x2798;&#x2798;"
26869,"&#128999;","Nieuwegein",2,22,"&#x2798;"
13295,"&#128721;","Nieuwkoop",1,12,"&#x279A;"
20863,"&#128999;","Nijkerk",1,12,"&#x2798;&#x2798;"
87324,"&#128721;","Nijmegen",9,64,"&#x2798;"
34538,"&#128721;","Nissewaard",3,43,"&#x2798;"
20647,"&#128999;","Noardeast-Fryslân",2,12,"&#x2798;&#x2798;"
2825,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
11670,"&#128999;","Noordenveld",1,4,"&#x2798;&#x2798;"
19829,"&#128999;","Noordoostpolder",2,16,"&#x2798;"
18922,"&#128999;","Noordwijk",2,11,"&#x2798;"
10256,"&#128721;","Nuenen, Gerwen en Nederwetten",1,9,"&#x279A;"
12581,"&#128999;","Nunspeet",0,8,"&#x2798;&#x2798;"
10739,"&#128999;","Oegstgeest",1,7,"&#x2798;"
8430,"&#128999;","Oirschot",0,5,"-"
14029,"&#128999;","Oisterwijk",2,10,"&#x2798;&#x2798;"
14532,"&#128721;","Oldambt",1,17,"&#x2798;"
10907,"&#128999;","Oldebroek",1,5,"&#x2798;&#x2798;"
14832,"&#128999;","Oldenzaal",1,9,"&#x2798;"
8005,"&#128721;","Olst-Wijhe",4,7,"&#x279A;"
8241,"&#128721;","Ommen",1,8,"&#x279A;"
14332,"&#128721;","Oost Gelre",1,11,"&#x2798;"
24571,"&#128721;","Oosterhout",1,20,"&#x2798;"
9768,"&#128999;","Ooststellingwerf",0,3,"&#x2798;"
4239,"&#128721;","Oostzaan",0,5,"&#x279A;"
5270,"&#128999;","Opmeer",0,4,"&#x2798;&#x2798;"
12491,"&#128999;","Opsterland",0,7,"-"
42226,"&#128999;","Oss",1,26,"&#x2798;"
17996,"&#128721;","Oude IJsselstreek",1,14,"&#x2798;"
6295,"&#128721;","Ouder-Amstel",1,12,"&#x279A;&#x279A;"
4155,"&#128999;","Oudewater",0,1,"&#x2798;&#x2798;"
22206,"&#128999;","Overbetuwe",1,15,"&#x2798;&#x2798;"
13458,"&#128999;","Papendrecht",2,8,"&#x2798;&#x2798;"
19830,"&#128721;","Peel en Maas",1,18,"&#x2798;"
4808,"&#128999;","Pekela",0,4,"-"
25876,"&#128999;","Pijnacker-Nootdorp",3,18,"&#x2798;"
39720,"&#128999;","Purmerend",6,32,"&#x2798;"
11385,"&#128999;","Putten",1,6,"&#x2798;&#x2798;"
18174,"&#128999;","Raalte",0,6,"&#x2798;"
12132,"&#128999;","Reimerswaal",1,6,"&#x279A;"
11763,"&#128721;","Renkum",0,15,"-"
2632,"&#9989;","Renswoude",0,0,"&#x2798;&#x2798;"
6023,"&#128999;","Reusel-De Mierden",0,4,"&#x2798;"
17842,"&#128999;","Rheden",2,13,"&#x2798;"
9132,"&#128999;","Rhenen",1,7,"-"
19424,"&#128999;","Ridderkerk",2,16,"&#x2798;"
19994,"&#128721;","Rijssen-Holten",2,14,"&#x279A;"
22607,"&#128999;","Rijswijk",4,20,"&#x2798;"
8777,"&#128721;","Roerdalen",2,10,"&#x2798;&#x2798;"
26352,"&#128721;","Roermond",3,24,"&#x2798;&#x2798;"
33753,"&#128721;","Roosendaal",2,30,"&#x279A;"
273220,"&#128721;","Rotterdam",31,270,"&#x2798;"
865,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
9154,"&#128999;","Rucphen",0,6,"&#x2798;"
19159,"&#128721;","Schagen",6,17,"&#x279A;"
4874,"&#128721;","Scherpenzeel",1,6,"&#x2798;"
30636,"&#128999;","Schiedam",2,24,"&#x2798;"
272,"&#9989;","Schiermonnikoog",0,0,"-"
13407,"&#128721;","Schouwen-Duiveland",4,18,"&#x279A;"
4465,"&#128999;","Simpelveld",0,2,"&#x2798;&#x2798;"
14187,"&#128999;","Sint-Michielsgestel",1,9,"-"
42585,"&#128721;","Sittard-Geleen",12,73,"&#x2798;&#x2798;"
11625,"&#128999;","Sliedrecht",2,5,"&#x2798;&#x2798;"
7525,"&#128721;","Sluis",1,10,"&#x279A;"
23884,"&#128999;","Smallingerland",2,13,"&#x2798;&#x2798;"
20550,"&#128999;","Soest",4,15,"&#x2798;&#x2798;"
8939,"&#128999;","Someren",1,2,"&#x2798;&#x2798;"
7778,"&#128999;","Son en Breugel",2,6,"&#x279A;"
12287,"&#128721;","Stadskanaal",3,17,"&#x279A;"
8389,"&#128999;","Staphorst",0,6,"&#x279A;"
8828,"&#128721;","Stede Broec",0,9,"&#x2798;"
10008,"&#128721;","Steenbergen",2,9,"&#x2798;"
18309,"&#128999;","Steenwijkerland",5,13,"&#x2798;"
11735,"&#128721;","Stein",3,14,"&#x2798;&#x2798;"
27927,"&#128999;","Stichtse Vecht",2,19,"&#x2798;"
37271,"&#128999;","Súdwest-Fryslân",1,28,"&#x2798;"
21364,"&#128721;","Terneuzen",5,28,"&#x2798;&#x2798;"
1659,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
3974,"&#128999;","Texel",0,1,"&#x2798;&#x2798;"
16775,"&#128721;","Teylingen",3,23,"-"
12274,"&#128993;","Tholen",0,1,"&#x2798;&#x2798;"
18641,"&#128721;","Tiel",3,15,"&#x2798;"
104048,"&#128721;","Tilburg",19,97,"&#x2798;"
9854,"&#128721;","Tubbergen",2,8,"&#x279A;"
15605,"&#128999;","Twenterand",0,9,"&#x2798;"
13293,"&#128999;","Tynaarlo",1,11,"&#x2798;"
14064,"&#128999;","Tytsjerksteradiel",0,11,"&#x2798;&#x2798;"
6277,"&#128721;","Uitgeest",0,8,"&#x279A;"
13396,"&#128721;","Uithoorn",1,13,"&#x2798;"
6746,"&#128999;","Urk",1,2,"&#x279A;&#x279A;"
178127,"&#128721;","Utrecht",29,160,"&#x2798;"
20187,"&#128721;","Utrechtse Heuvelrug",3,18,"&#x2798;&#x2798;"
3302,"&#128999;","Vaals",0,2,"&#x2798;&#x2798;"
6895,"&#128721;","Valkenburg aan de Geul",3,13,"&#x279A;"
13502,"&#128999;","Valkenswaard",3,5,"&#x2798;&#x2798;"
11011,"&#128999;","Veendam",2,9,"&#x2798;&#x2798;"
31714,"&#128721;","Veenendaal",9,29,"&#x2798;"
9422,"&#128999;","Veere",1,7,"&#x2798;"
20272,"&#128721;","Veldhoven",1,27,"&#x279A;"
29240,"&#128721;","Velsen",3,24,"&#x2798;"
49171,"&#128721;","Venlo",8,41,"&#x2798;"
21056,"&#128999;","Venray",0,14,"&#x2798;"
26181,"&#128999;","Vijfheerenlanden",3,11,"&#x2798;&#x2798;"
29719,"&#128721;","Vlaardingen",2,28,"&#x2798;"
421,"&#9989;","Vlieland",0,0,"-"
18891,"&#128721;","Vlissingen",4,17,"&#x2798;"
5795,"&#128165;","Voerendaal",2,2,"&#x2798;&#x2798;"
10634,"&#128721;","Voorschoten",0,12,"&#x279A;"
11512,"&#128999;","Voorst",1,7,"&#x2798;&#x2798;"
14814,"&#128721;","Vught",1,12,"&#x2798;&#x2798;"
17836,"&#128999;","Waadhoeke",3,13,"&#x2798;"
7706,"&#128721;","Waalre",0,7,"&#x2798;&#x2798;"
20845,"&#128721;","Waalwijk",3,20,"&#x2798;"
13736,"&#128721;","Waddinxveen",2,13,"&#x2798;"
17554,"&#128999;","Wageningen",5,14,"&#x2798;"
10437,"&#128999;","Wassenaar",1,6,"&#x2798;&#x2798;"
7338,"&#128721;","Waterland",3,9,"&#x2798;"
22309,"&#128999;","Weert",2,13,"&#x279A;"
23012,"&#128999;","West Betuwe",2,12,"&#x2798;"
9305,"&#128721;","West Maas en Waal",2,8,"&#x2798;"
26180,"&#128999;","Westerkwartier",5,18,"&#x2798;"
6805,"&#128721;","Westerveld",2,10,"&#x2798;"
6450,"&#128721;","Westervoort",1,11,"&#x279A;"
10484,"&#128999;","Westerwolde",3,9,"&#x279A;"
50701,"&#128999;","Westland",2,23,"&#x2798;&#x2798;"
10034,"&#128999;","Weststellingwerf",1,6,"&#x279A;"
5509,"&#128721;","Westvoorne",0,6,"&#x2798;"
11567,"&#128999;","Wierden",0,3,"&#x2798;"
19200,"&#128721;","Wijchen",2,16,"-"
10253,"&#128721;","Wijdemeren",0,13,"&#x279A;"
10091,"&#128721;","Wijk bij Duurstede",0,13,"&#x2798;"
12430,"&#128999;","Winterswijk",0,8,"&#x2798;"
8226,"&#128999;","Woensdrecht",0,6,"&#x2798;"
24179,"&#128721;","Woerden",0,21,"&#x2798;&#x2798;"
6752,"&#128721;","Wormerland",0,8,"&#x2798;"
6893,"&#128721;","Woudenberg",4,12,"&#x279A;"
65662,"&#128721;","Zaanstad",7,71,"&#x279A;"
13146,"&#128999;","Zaltbommel",2,8,"&#x2798;&#x2798;"
6537,"&#128999;","Zandvoort",0,3,"&#x2798;&#x2798;"
9715,"&#128721;","Zeewolde",0,10,"&#x2798;"
28340,"&#128721;","Zeist",3,32,"&#x2798;"
19200,"&#128999;","Zevenaar",4,11,"&#x2798;"
51695,"&#128999;","Zoetermeer",10,44,"&#x2798;"
4343,"&#128721;","Zoeterwoude",1,5,"&#x2798;"
20116,"&#128721;","Zuidplas",2,19,"&#x2798;"
8594,"&#128999;","Zundert",1,7,"&#x279A;"
20521,"&#128721;","Zutphen",3,17,"&#x2798;"
11408,"&#128999;","Zwartewaterland",1,6,"&#x2798;&#x2798;"
18028,"&#128999;","Zwijndrecht",4,11,"&#x2798;&#x2798;"
62241,"&#128721;","Zwolle",12,56,"&#x2798;"
