"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11466,"&#x26a1;","Best",106,1044,"&#x2798;"
9884,"&#x26a1;","Beuningen",100,834,"-"
15044,"&#x26a1;","Beverwijk",90,844,"&#x279A;"
8192,"&#x26a1;","Bladel",79,765,"&#x279A;"
4157,"&#x26a1;","Blaricum",20,259,"&#x279A;"
8692,"&#x26a1;","Bloemendaal",63,562,"&#x279A;"
13675,"&#x26a1;","Bodegraven-Reeuwijk",79,668,"&#x279A;"
4566,"&#x26a1;","Boekel",32,406,"-"
7124,"&#x26a1;","Borger-Odoorn",96,669,"&#x279A;"
9146,"&#x26a1;","Borne",66,657,"&#x279A;"
9311,"&#x26a1;","Borsele",54,518,"&#x2798;"
13194,"&#x26a1;","Boxtel",75,1049,"&#x2798;"
72609,"&#x26a1;","Breda",458,5527,"&#x2798;"
5603,"&#x26a1;","Brielle",43,386,"&#x279A;"
12213,"&#x26a1;","Bronckhorst",149,1177,"&#x279A;"
6747,"&#x26a1;","Brummen",88,676,"&#x279A;"
10776,"&#x26a1;","Brunssum",100,1011,"&#x279A;"
5218,"&#x26a1;","Bunnik",35,342,"&#x279A;"
9580,"&#x26a1;","Bunschoten",55,378,"&#x279A;"
9110,"&#x26a1;","Buren",65,676,"&#x279A;"
22393,"&#x26a1;","Capelle aan den IJssel",141,1078,"&#x279A;"
12764,"&#x26a1;","Castricum",91,720,"&#x279A;"
11332,"&#x26a1;","Coevorden",134,983,"&#x279A;"
7611,"&#x26a1;","Cranendonck",52,607,"&#x279A;"
10348,"&#x26a1;","Culemborg",70,729,"&#x279A;"
10798,"&#x26a1;","Dalfsen",93,814,"-"
7458,"&#x26a1;","Dantumadiel",44,343,"&#x2798;"
14753,"&#x26a1;","De Bilt",94,980,"&#x279A;"
19113,"&#x26a1;","De Fryske Marren",151,1220,"&#x279A;"
15998,"&#x26a1;","De Ronde Venen",98,948,"&#x279A;"
8170,"&#x26a1;","De Wolden",75,566,"&#x279A;"
35837,"&#x26a1;","Delft",264,2354,"&#x279A;"
20154,"&#x26a1;","Den Helder",123,1009,"&#x279A;"
13078,"&#x26a1;","Deurne",80,991,"-"
37044,"&#x26a1;","Deventer",403,3467,"&#x279A;"
11200,"&#x26a1;","Diemen",79,631,"&#x279A;"
32475,"&#x26a1;","Dijk en Waard",250,1919,"&#x279A;"
10073,"&#x26a1;","Dinkelland",66,627,"&#x2798;"
3313,"&#x26a1;","Doesburg",31,293,"&#x279A;"
21582,"&#x26a1;","Doetinchem",169,1947,"&#x279A;"
9926,"&#x26a1;","Dongen",65,838,"&#x2798;"
42898,"&#x26a1;","Dordrecht",202,2087,"&#x279A;"
7036,"&#x26a1;","Drechterland",48,351,"&#x279A;"
9884,"&#x26a1;","Drimmelen",78,736,"&#x2798;"
14288,"&#x26a1;","Dronten",104,960,"&#x279A;"
7463,"&#x26a1;","Druten",48,613,"&#x2798;"
8812,"&#x26a1;","Duiven",72,779,"-"
11941,"&#x26a1;","Echt-Susteren",86,1163,"&#x279A;"
15588,"&#x26a1;","Edam-Volendam",72,629,"&#x279A;"
44313,"&#x26a1;","Ede",334,2859,"&#x279A;"
3529,"&#x26a1;","Eemnes",22,229,"&#x279A;"
12744,"&#x26a1;","Eemsdelta",195,1260,"&#x279A;"
8136,"&#x26a1;","Eersel",65,717,"&#x2798;"
10024,"&#x26a1;","Eijsden-Margraten",69,1070,"&#x2798;"
87434,"&#x26a1;","Eindhoven",584,7046,"&#x2798;"
8815,"&#x26a1;","Elburg",68,456,"&#x279A;"
35388,"&#x26a1;","Emmen",396,3235,"&#x279A;"
5870,"&#x26a1;","Enkhuizen",23,310,"&#x279A;"
57793,"&#x26a1;","Enschede",542,3813,"&#x279A;"
11333,"&#x26a1;","Epe",105,781,"&#x279A;"
9895,"&#x26a1;","Ermelo",89,618,"&#x279A;"
16031,"&#x26a1;","Etten-Leur",133,1321,"&#x2798;"
8630,"&#x26a1;","Geertruidenberg",50,657,"&#x2798;"
14872,"&#x26a1;","Geldrop-Mierlo",104,1184,"&#x2798;"
11890,"&#x26a1;","Gemert-Bakel",92,1032,"&#x2798;"
7149,"&#x26a1;","Gennep",57,613,"&#x2798;"
9770,"&#x26a1;","Gilze en Rijen",89,860,"&#x2798;"
16927,"&#x26a1;","Goeree-Overflakkee",108,966,"&#x279A;"
14591,"&#x26a1;","Goes",98,930,"-"
9419,"&#x26a1;","Goirle",44,707,"&#x279A;"
21975,"&#x26a1;","Gooise Meren",107,1327,"&#x279A;"
14104,"&#x26a1;","Gorinchem",73,898,"&#x279A;"
26238,"&#x26a1;","Gouda",148,1367,"&#x279A;"
83398,"&#x26a1;","Groningen",649,6798,"&#x2798;"
4913,"&#x26a1;","Gulpen-Wittem",34,516,"&#x2798;"
8672,"&#x26a1;","Haaksbergen",108,659,"&#x279A;"
59867,"&#x26a1;","Haarlem",486,3897,"&#x279A;"
56382,"&#x26a1;","Haarlemmermeer",467,3473,"&#x279A;"
11154,"&#x26a1;","Halderberge",74,884,"&#x2798;"
23518,"&#x26a1;","Hardenberg",251,1804,"&#x279A;"
18640,"&#x26a1;","Harderwijk",150,1066,"&#x279A;"
7835,"&#x26a1;","Hardinxveld-Giessendam",26,320,"&#x279A;"
5013,"&#x26a1;","Harlingen",64,523,"&#x279A;"
4514,"&#x26a1;","Hattem",40,318,"&#x279A;"
14354,"&#x26a1;","Heemskerk",100,834,"&#x279A;"
10005,"&#x26a1;","Heemstede",70,597,"&#x279A;"
6398,"&#x26a1;","Heerde",79,501,"&#x279A;"
17792,"&#x26a1;","Heerenveen",145,1404,"&#x279A;"
31717,"&#x26a1;","Heerlen",338,2933,"&#x279A;"
5470,"&#x26a1;","Heeze-Leende",56,605,"&#x279A;"
8012,"&#x26a1;","Heiloo",53,507,"&#x279A;"
13752,"&#x26a1;","Hellendoorn",166,1169,"&#x279A;"
12260,"&#x26a1;","Hellevoetsluis",59,636,"&#x279A;"
35725,"&#x26a1;","Helmond",219,2631,"-"
12421,"&#x26a1;","Hendrik-Ido-Ambacht",53,550,"&#x279A;"
28587,"&#x26a1;","Hengelo",251,2138,"&#x279A;"
17295,"&#x26a1;","Het Hogeland",110,1316,"-"
6056,"&#x26a1;","Heumen",52,525,"&#x2798;"
18832,"&#x26a1;","Heusden",116,1532,"&#x2798;"
7523,"&#x26a1;","Hillegom",54,478,"&#x279A;"
6008,"&#x26a1;","Hilvarenbeek",32,516,"&#x279A;"
31608,"&#x26a1;","Hilversum",156,1839,"&#x279A;"
31003,"&#x26a1;","Hoeksche Waard",167,1720,"&#x279A;"
13113,"&#x26a1;","Hof van Twente",142,1005,"&#x279A;"
16234,"&#x26a1;","Hollands Kroon",99,879,"-"
19566,"&#x26a1;","Hoogeveen",245,1801,"&#x279A;"
27700,"&#x26a1;","Hoorn",169,1445,"&#x279A;"
18457,"&#x26a1;","Horst aan de Maas",133,1707,"-"
18721,"&#x26a1;","Houten",103,1292,"&#x279A;"
13964,"&#x26a1;","Huizen",66,795,"&#x279A;"
9285,"&#x26a1;","Hulst",55,770,"&#x2798;"
13465,"&#x26a1;","IJsselstein",66,827,"&#x2798;"
9553,"&#x26a1;","Kaag en Braassem",78,647,"&#x279A;"
20896,"&#x26a1;","Kampen",214,1312,"&#x279A;"
5172,"&#x26a1;","Kapelle",59,381,"&#x279A;"
26189,"&#x26a1;","Katwijk",113,1139,"&#x279A;"
16179,"&#x26a1;","Kerkrade",162,1614,"&#x279A;"
8680,"&#x26a1;","Koggenland",52,476,"&#x279A;"
10124,"&#x26a1;","Krimpen aan den IJssel",64,462,"&#x279A;"
20059,"&#x26a1;","Krimpenerwaard",111,1050,"&#x279A;"
8569,"&#x26a1;","Laarbeek",67,826,"&#x2798;"
37691,"&#x26a1;","Land van Cuijk",312,3798,"&#x2798;"
14163,"&#x26a1;","Landgraaf",157,1235,"&#x279A;"
4311,"&#x26a1;","Landsmeer",53,264,"&#x279A;"
23823,"&#x26a1;","Lansingerland",138,1274,"&#x279A;"
3609,"&#x26a1;","Laren",23,245,"&#x279A;"
43770,"&#x26a1;","Leeuwarden",369,3470,"-"
45160,"&#x26a1;","Leiden",303,2917,"-"
9118,"&#x26a1;","Leiderdorp",64,650,"&#x279A;"
24023,"&#x26a1;","Leidschendam-Voorburg",179,1428,"&#x279A;"
26034,"&#x26a1;","Lelystad",182,1487,"&#x279A;"
12817,"&#x26a1;","Leudal",111,1259,"&#x279A;"
11480,"&#x26a1;","Leusden",82,806,"&#x2798;"
18099,"&#x26a1;","Lingewaard",173,1724,"-"
8142,"&#x26a1;","Lisse",63,529,"&#x279A;"
10729,"&#x26a1;","Lochem",144,891,"&#x279A;"
9129,"&#x26a1;","Loon op Zand",59,780,"-"
5447,"&#x26a1;","Lopik",12,252,"&#x2798;"
8049,"&#x26a1;","Losser",69,617,"&#x279A;"
10523,"&#x26a1;","Maasdriel",55,741,"&#x2798;"
8863,"&#x26a1;","Maasgouw",78,925,"&#x279A;"
23703,"&#x26a1;","Maashorst",206,2253,"&#x2798;"
10812,"&#x26a1;","Maassluis",61,539,"&#x279A;"
45375,"&#x26a1;","Maastricht",261,4155,"&#x2798;"
15973,"&#x26a1;","Medemblik",78,802,"&#x279A;"
7318,"&#x26a1;","Meerssen",54,727,"&#x2798;"
31551,"&#x26a1;","Meierijstad",265,2810,"&#x279A;"
11296,"&#x26a1;","Meppel",141,1125,"&#x279A;"
17861,"&#x26a1;","Middelburg",123,1213,"&#x279A;"
7171,"&#x26a1;","Midden-Delfland",45,351,"&#x279A;"
10085,"&#x26a1;","Midden-Drenthe",105,930,"&#x279A;"
18217,"&#x26a1;","Midden-Groningen",159,1534,"&#x279A;"
13535,"&#x26a1;","Moerdijk",104,1045,"&#x2798;"
17587,"&#x26a1;","Molenlanden",81,797,"&#x279A;"
13119,"&#x26a1;","Montferland",112,1144,"&#x2798;"
5727,"&#x26a1;","Montfoort",16,313,"&#x2798;"
2662,"&#x26a1;","Mook en Middelaar",33,285,"&#x279A;"
10402,"&#x26a1;","Neder-Betuwe",52,542,"&#x279A;"
6758,"&#x26a1;","Nederweert",51,789,"&#x279A;"
22011,"&#x26a1;","Nieuwegein",104,1359,"&#x279A;"
10911,"&#x26a1;","Nieuwkoop",96,757,"&#x279A;"
17436,"&#x26a1;","Nijkerk",91,1048,"&#x279A;"
70113,"&#x26a1;","Nijmegen",708,5831,"-"
27838,"&#x26a1;","Nissewaard",175,1586,"&#x279A;"
17788,"&#x26a1;","Noardeast-Fryslân",136,1075,"-"
2279,"&#x26a1;","Noord-Beveland",28,205,"&#x279A;"
9003,"&#x26a1;","Noordenveld",84,833,"&#x279A;"
16902,"&#x26a1;","Noordoostpolder",139,1070,"&#x279A;"
15908,"&#x26a1;","Noordwijk",102,909,"&#x2798;"
8589,"&#x26a1;","Nuenen, Gerwen en Nederwetten",77,749,"&#x2798;"
10522,"&#x26a1;","Nunspeet",77,658,"&#x279A;"
8599,"&#x26a1;","Oegstgeest",62,586,"&#x279A;"
7445,"&#x26a1;","Oirschot",41,678,"&#x2798;"
12018,"&#x26a1;","Oisterwijk",72,1149,"&#x279A;"
11493,"&#x26a1;","Oldambt",128,926,"&#x279A;"
9053,"&#x26a1;","Oldebroek",72,517,"&#x279A;"
11918,"&#x26a1;","Oldenzaal",68,862,"&#x279A;"
6457,"&#x26a1;","Olst-Wijhe",68,638,"&#x279A;"
6587,"&#x26a1;","Ommen",69,533,"&#x279A;"
11581,"&#x26a1;","Oost Gelre",110,1125,"-"
21483,"&#x26a1;","Oosterhout",173,1560,"&#x2798;"
8025,"&#x26a1;","Ooststellingwerf",74,630,"&#x279A;"
3494,"&#x26a1;","Oostzaan",27,196,"&#x279A;"
4392,"&#x26a1;","Opmeer",27,236,"&#x279A;"
10477,"&#x26a1;","Opsterland",92,713,"&#x279A;"
37305,"&#x26a1;","Oss",337,3370,"&#x2798;"
14345,"&#x26a1;","Oude IJsselstreek",156,1387,"&#x279A;"
5189,"&#x26a1;","Ouder-Amstel",39,343,"&#x279A;"
3512,"&#x26a1;","Oudewater",15,166,"&#x2798;"
18349,"&#x26a1;","Overbetuwe",157,1439,"-"
11303,"&#x26a1;","Papendrecht",55,522,"&#x279A;"
17368,"&#x26a1;","Peel en Maas",120,1677,"-"
3902,"&#x26a1;","Pekela",33,263,"&#x279A;"
21157,"&#x26a1;","Pijnacker-Nootdorp",125,1186,"&#x279A;"
32315,"&#x26a1;","Purmerend",194,1733,"&#x279A;"
9570,"&#x26a1;","Putten",57,474,"&#x279A;"
14634,"&#x26a1;","Raalte",153,1272,"&#x279A;"
10848,"&#x26a1;","Reimerswaal",50,468,"&#x279A;"
9236,"&#x26a1;","Renkum",92,873,"&#x279A;"
2280,"&#x26a1;","Renswoude",8,80,"&#x2798;"
5286,"&#x26a1;","Reusel-De Mierden",38,497,"-"
14260,"&#x26a1;","Rheden",126,1125,"-"
7701,"&#x26a1;","Rhenen",36,460,"&#x279A;"
16265,"&#x26a1;","Ridderkerk",122,801,"&#x279A;"
16792,"&#x26a1;","Rijssen-Holten",163,1071,"&#x279A;"
18274,"&#x26a1;","Rijswijk",97,974,"&#x279A;"
7303,"&#x26a1;","Roerdalen",65,810,"&#x279A;"
22343,"&#x26a1;","Roermond",175,2055,"&#x279A;"
29208,"&#x26a1;","Roosendaal",211,2322,"&#x2798;"
229657,"&#x26a1;","Rotterdam",1127,10032,"&#x279A;"
679,"&#x26a1;","Rozendaal",3,42,"&#x279A;"
8004,"&#x26a1;","Rucphen",60,551,"&#x2798;"
16258,"&#x26a1;","Schagen",127,921,"&#x279A;"
4183,"&#x26a1;","Scherpenzeel",14,244,"&#x279A;"
25651,"&#x26a1;","Schiedam",131,1088,"&#x279A;"
224,"&#x26a1;","Schiermonnikoog",1,42,"&#x279A;"
10927,"&#x26a1;","Schouwen-Duiveland",92,782,"&#x279A;"
3741,"&#x26a1;","Simpelveld",31,384,"&#x2798;"
12502,"&#x26a1;","Sint-Michielsgestel",76,1108,"&#x2798;"
35334,"&#x26a1;","Sittard-Geleen",284,3712,"&#x279A;"
10137,"&#x26a1;","Sliedrecht",38,380,"&#x279A;"
5924,"&#x26a1;","Sluis",39,454,"-"
19810,"&#x26a1;","Smallingerland",158,1280,"-"
16568,"&#x26a1;","Soest",65,918,"&#x279A;"
7821,"&#x26a1;","Someren",55,729,"&#x279A;"
6542,"&#x26a1;","Son en Breugel",44,555,"-"
9677,"&#x26a1;","Stadskanaal",104,662,"&#x279A;"
7540,"&#x26a1;","Staphorst",35,323,"&#x279A;"
7565,"&#x26a1;","Stede Broec",44,376,"&#x279A;"
8840,"&#x26a1;","Steenbergen",72,675,"&#x2798;"
14487,"&#x26a1;","Steenwijkerland",175,1254,"&#x279A;"
9805,"&#x26a1;","Stein",83,1064,"&#x279A;"
23492,"&#x26a1;","Stichtse Vecht",136,1258,"&#x279A;"
30835,"&#x26a1;","Súdwest-Fryslân",209,2122,"&#x279A;"
17294,"&#x26a1;","Terneuzen",141,1381,"&#x279A;"
1291,"&#x26a1;","Terschelling",15,112,"&#x279A;"
3461,"&#x26a1;","Texel",9,237,"&#x279A;"
13716,"&#x26a1;","Teylingen",108,963,"&#x279A;"
11023,"&#x26a1;","Tholen",37,595,"-"
15374,"&#x26a1;","Tiel",108,1103,"&#x279A;"
89265,"&#x26a1;","Tilburg",441,6803,"&#x279A;"
8467,"&#x26a1;","Tubbergen",50,530,"&#x279A;"
13007,"&#x26a1;","Twenterand",112,764,"&#x279A;"
9855,"&#x26a1;","Tynaarlo",123,1020,"&#x279A;"
11767,"&#x26a1;","Tytsjerksteradiel",84,739,"&#x279A;"
5233,"&#x26a1;","Uitgeest",43,372,"&#x279A;"
10853,"&#x26a1;","Uithoorn",86,611,"&#x279A;"
6549,"&#x1F7E3;","Urk",3,35,"-"
147340,"&#x26a1;","Utrecht",1135,10027,"-"
16253,"&#x26a1;","Utrechtse Heuvelrug",96,1173,"&#x279A;"
2803,"&#x26a1;","Vaals",23,237,"&#x2798;"
5770,"&#x26a1;","Valkenburg aan de Geul",51,592,"&#x2798;"
11607,"&#x26a1;","Valkenswaard",93,999,"&#x2798;"
8337,"&#x26a1;","Veendam",81,682,"&#x279A;"
26350,"&#x26a1;","Veenendaal",146,1708,"&#x279A;"
7705,"&#x26a1;","Veere",60,500,"&#x279A;"
17175,"&#x26a1;","Veldhoven",139,1664,"-"
24129,"&#x26a1;","Velsen",172,1392,"&#x279A;"
42920,"&#x26a1;","Venlo",254,4031,"&#x279A;"
18430,"&#x26a1;","Venray",122,1872,"-"
22171,"&#x26a1;","Vijfheerenlanden",97,1267,"&#x279A;"
24846,"&#x26a1;","Vlaardingen",83,1178,"&#x279A;"
362,"&#x26a1;","Vlieland",0,18,"&#x2798;"
15160,"&#x26a1;","Vlissingen",135,1073,"&#x279A;"
4809,"&#x26a1;","Voerendaal",56,475,"-"
8520,"&#x26a1;","Voorschoten",66,565,"&#x279A;"
9318,"&#x26a1;","Voorst",91,810,"&#x2798;"
13019,"&#x26a1;","Vught",93,1133,"&#x2798;"
14914,"&#x26a1;","Waadhoeke",132,1182,"&#x279A;"
6463,"&#x26a1;","Waalre",69,565,"&#x2798;"
17922,"&#x26a1;","Waalwijk",82,1235,"&#x2798;"
11302,"&#x26a1;","Waddinxveen",95,651,"&#x279A;"
14119,"&#x26a1;","Wageningen",109,1117,"&#x2798;"
8339,"&#x26a1;","Wassenaar",49,455,"&#x279A;"
5932,"&#x26a1;","Waterland",42,335,"&#x279A;"
19232,"&#x26a1;","Weert",162,2042,"&#x279A;"
6860,"&#x26a1;","Weesp",45,453,"&#x279A;"
19454,"&#x26a1;","West Betuwe",85,1182,"&#x279A;"
7707,"&#x26a1;","West Maas en Waal",52,723,"-"
20917,"&#x26a1;","Westerkwartier",148,1713,"&#x279A;"
5130,"&#x26a1;","Westerveld",60,489,"&#x279A;"
5271,"&#x26a1;","Westervoort",49,506,"-"
8645,"&#x26a1;","Westerwolde",53,499,"&#x2798;"
42696,"&#x26a1;","Westland",232,2089,"&#x279A;"
8262,"&#x26a1;","Weststellingwerf",81,661,"&#x279A;"
4333,"&#x26a1;","Westvoorne",27,272,"&#x279A;"
9351,"&#x26a1;","Wierden",84,602,"&#x279A;"
15652,"&#x26a1;","Wijchen",151,1498,"&#x279A;"
8337,"&#x26a1;","Wijdemeren",43,487,"&#x279A;"
8074,"&#x26a1;","Wijk bij Duurstede",35,615,"&#x279A;"
9679,"&#x26a1;","Winterswijk",96,878,"&#x279A;"
7163,"&#x26a1;","Woensdrecht",43,508,"&#x2798;"
19827,"&#x26a1;","Woerden",101,1310,"&#x279A;"
5596,"&#x26a1;","Wormerland",37,307,"&#x279A;"
5583,"&#x26a1;","Woudenberg",28,351,"&#x279A;"
55129,"&#x26a1;","Zaanstad",264,2799,"&#x279A;"
11561,"&#x26a1;","Zaltbommel",37,631,"-"
5390,"&#x26a1;","Zandvoort",30,336,"&#x279A;"
8217,"&#x26a1;","Zeewolde",40,409,"-"
22719,"&#x26a1;","Zeist",106,1397,"&#x279A;"
15767,"&#x26a1;","Zevenaar",115,1501,"&#x2798;"
42042,"&#x26a1;","Zoetermeer",220,2291,"&#x279A;"
3495,"&#x26a1;","Zoeterwoude",33,274,"&#x279A;"
16602,"&#x26a1;","Zuidplas",112,849,"&#x279A;"
7257,"&#x26a1;","Zundert",49,516,"&#x2798;"
15883,"&#x26a1;","Zutphen",161,1378,"&#x279A;"
9908,"&#x26a1;","Zwartewaterland",68,535,"&#x279A;"
15187,"&#x26a1;","Zwijndrecht",93,729,"&#x279A;"
50125,"&#x26a1;","Zwolle",510,4189,"&#x279A;"
