"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6797,"&#128721;","Enkhuizen",1,10,"&#x2798;"
71264,"&#128721;","Enschede",19,156,"-"
13737,"&#x1F7E3;","Epe",4,43,"&#x2798;"
11911,"&#x1F7E3;","Ermelo",3,33,"&#x2798;"
18638,"&#128721;","Etten-Leur",4,42,"-"
9874,"&#128721;","Geertruidenberg",4,17,"&#x2798;&#x2798;"
17472,"&#x1F7E3;","Geldrop-Mierlo",3,47,"-"
13400,"&#x1F7E3;","Gemert-Bakel",2,32,"-"
8356,"&#x1F7E3;","Gennep",6,33,"&#x279A;"
11260,"&#x1F7E3;","Gilze en Rijen",4,27,"-"
21216,"&#x1F7E3;","Goeree-Overflakkee",8,109,"&#x279A;"
18235,"&#x1F7E3;","Goes",7,76,"&#x2798;"
11067,"&#128721;","Goirle",2,16,"&#x2798;&#x2798;"
26718,"&#x1F7E3;","Gooise Meren",13,70,"&#x279A;"
16598,"&#128721;","Gorinchem",3,16,"&#x2798;&#x2798;"
31899,"&#x1F7E3;","Gouda",12,83,"&#x2798;"
102984,"&#128721;","Groningen",26,184,"-"
5837,"&#x1F7E3;","Gulpen-Wittem",5,16,"&#x2798;"
10598,"&#128721;","Haaksbergen",2,19,"&#x2798;"
73149,"&#128721;","Haarlem",13,155,"-"
68924,"&#128721;","Haarlemmermeer",10,131,"-"
12957,"&#x1F7E3;","Halderberge",8,46,"&#x279A;"
29015,"&#128721;","Hardenberg",9,56,"&#x2798;"
22529,"&#x1F7E3;","Harderwijk",5,64,"&#x2798;"
8838,"&#128721;","Hardinxveld-Giessendam",3,8,"&#x2798;&#x2798;"
6114,"&#128721;","Harlingen",1,13,"&#x279A;&#x279A;"
5592,"&#x1F7E3;","Hattem",1,15,"&#x279A;"
17029,"&#x1F7E3;","Heemskerk",4,52,"-"
12371,"&#128721;","Heemstede",1,26,"&#x2798;"
7904,"&#128721;","Heerde",1,15,"&#x2798;"
21689,"&#128721;","Heerenveen",7,45,"&#x2798;"
37871,"&#x1F7E3;","Heerlen",13,126,"-"
6555,"&#128721;","Heeze-Leende",0,16,"&#x2798;"
9972,"&#x1F7E3;","Heiloo",8,46,"-"
17189,"&#128721;","Hellendoorn",3,19,"&#x2798;"
14970,"&#128721;","Hellevoetsluis",3,34,"&#x279A;"
41483,"&#128721;","Helmond",8,88,"&#x2798;"
14609,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,38,"-"
35615,"&#128721;","Hengelo",2,64,"-"
21744,"&#x1F7E3;","Het Hogeland",1,61,"&#x279A;"
7542,"&#x1F7E3;","Heumen",1,19,"&#x2798;"
21143,"&#128721;","Heusden",8,40,"&#x2798;"
9150,"&#128721;","Hillegom",0,19,"&#x279A;"
6928,"&#128721;","Hilvarenbeek",0,13,"&#x2798;"
37987,"&#128721;","Hilversum",9,77,"&#x279A;"
37217,"&#128721;","Hoeksche Waard",6,60,"&#x2798;"
16210,"&#128721;","Hof van Twente",3,19,"&#x279A;"
18910,"&#128721;","Hollands Kroon",3,32,"&#x279A;"
24500,"&#128721;","Hoogeveen",6,29,"&#x2798;"
32695,"&#128721;","Hoorn",7,68,"-"
21356,"&#128721;","Horst aan de Maas",9,42,"&#x2798;"
23078,"&#128721;","Houten",3,48,"&#x2798;"
16903,"&#128721;","Huizen",0,29,"&#x2798;"
11173,"&#128721;","Hulst",1,13,"&#x2798;&#x2798;"
15982,"&#128721;","IJsselstein",1,24,"&#x2798;"
11749,"&#128721;","Kaag en Braassem",1,16,"&#x2798;"
25295,"&#128721;","Kampen",5,39,"&#x279A;"
6251,"&#x1F7E3;","Kapelle",1,15,"&#x2798;"
30114,"&#128721;","Katwijk",2,30,"&#x2798;&#x2798;"
18845,"&#128721;","Kerkrade",2,39,"&#x2798;"
10255,"&#128721;","Koggenland",4,20,"&#x279A;"
12018,"&#128721;","Krimpen aan den IJssel",5,21,"&#x2798;"
23662,"&#128721;","Krimpenerwaard",5,46,"&#x2798;"
9819,"&#128721;","Laarbeek",1,21,"&#x2798;"
44193,"&#x1F7E3;","Land van Cuijk",14,95,"-"
16840,"&#x1F7E3;","Landgraaf",8,54,"&#x279A;"
5295,"&#x1F7E3;","Landsmeer",1,12,"&#x2798;"
29397,"&#x1F7E3;","Lansingerland",6,66,"&#x279A;"
4564,"&#x1F7E3;","Laren",2,16,"&#x2798;"
53333,"&#x1F7E3;","Leeuwarden",18,126,"&#x279A;"
55464,"&#128721;","Leiden",16,101,"&#x2798;"
11309,"&#128721;","Leiderdorp",2,23,"&#x2798;"
30176,"&#128721;","Leidschendam-Voorburg",3,55,"&#x2798;"
31498,"&#128721;","Lelystad",2,78,"&#x279A;"
15033,"&#x1F7E3;","Leudal",5,49,"&#x279A;"
14256,"&#x1F7E3;","Leusden",5,46,"&#x2798;"
21969,"&#x1F7E3;","Lingewaard",5,52,"&#x2798;"
9788,"&#128721;","Lisse",1,13,"&#x2798;"
13647,"&#128721;","Lochem",4,31,"&#x2798;"
10649,"&#128721;","Loon op Zand",0,21,"&#x2798;"
6286,"&#x1F7E3;","Lopik",2,18,"&#x279A;"
10074,"&#128721;","Losser",6,18,"&#x2798;"
11883,"&#128721;","Maasdriel",0,21,"&#x2798;&#x2798;"
10875,"&#x1F7E3;","Maasgouw",2,47,"&#x279A;"
27337,"&#128721;","Maashorst",6,31,"&#x2798;"
12998,"&#128721;","Maassluis",1,30,"-"
52961,"&#x1F7E3;","Maastricht",21,169,"&#x2798;"
18732,"&#128721;","Medemblik",4,34,"&#x2798;"
8722,"&#x1F7E3;","Meerssen",3,34,"&#x2798;"
36090,"&#128721;","Meierijstad",12,68,"-"
14758,"&#x1F7E3;","Meppel",4,56,"-"
21847,"&#128721;","Middelburg",4,46,"&#x2798;"
8702,"&#128721;","Midden-Delfland",0,18,"&#x2798;"
12936,"&#128721;","Midden-Drenthe",2,29,"-"
23592,"&#128721;","Midden-Groningen",5,60,"-"
15686,"&#128721;","Moerdijk",4,35,"&#x2798;"
20013,"&#128721;","Molenlanden",4,21,"&#x2798;&#x2798;"
16144,"&#x1F7E3;","Montferland",1,38,"&#x2798;"
6652,"&#128721;","Montfoort",0,8,"&#x2798;&#x2798;"
3365,"&#x1F7E3;","Mook en Middelaar",0,9,"&#x279A;"
11961,"&#128721;","Neder-Betuwe",2,16,"&#x2798;"
7941,"&#x1F7E3;","Nederweert",2,25,"&#x279A;"
26807,"&#128721;","Nieuwegein",5,42,"&#x2798;"
13272,"&#128721;","Nieuwkoop",3,26,"&#x279A;"
20820,"&#x1F7E3;","Nijkerk",4,75,"&#x279A;"
87164,"&#128721;","Nijmegen",20,179,"&#x2798;"
34425,"&#x1F7E3;","Nissewaard",9,97,"&#x2798;"
20609,"&#x1F7E3;","Noardeast-Fryslân",3,47,"&#x279A;"
2824,"&#x1F7E3;","Noord-Beveland",1,13,"&#x279A;"
11653,"&#128721;","Noordenveld",1,23,"&#x279A;"
19790,"&#128721;","Noordoostpolder",2,43,"&#x279A;"
18895,"&#128721;","Noordwijk",1,16,"&#x2798;&#x2798;"
10239,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",2,27,"&#x2798;"
12557,"&#x1F7E3;","Nunspeet",3,33,"&#x2798;"
10723,"&#128721;","Oegstgeest",3,16,"&#x2798;"
8420,"&#128721;","Oirschot",4,18,"&#x2798;"
13997,"&#x1F7E3;","Oisterwijk",6,35,"&#x2798;"
14494,"&#128721;","Oldambt",4,18,"&#x2798;"
10892,"&#128721;","Oldebroek",2,23,"&#x279A;"
14809,"&#128721;","Oldenzaal",1,31,"&#x2798;"
7992,"&#128999;","Olst-Wijhe",1,6,"&#x2798;"
8226,"&#128721;","Ommen",1,11,"&#x2798;"
14303,"&#128721;","Oost Gelre",0,27,"&#x279A;"
24523,"&#128721;","Oosterhout",6,44,"&#x279A;"
9760,"&#128999;","Ooststellingwerf",0,8,"&#x2798;"
4230,"&#128721;","Oostzaan",0,5,"&#x2798;"
5257,"&#128999;","Opmeer",1,4,"&#x2798;&#x2798;"
12477,"&#128721;","Opsterland",0,19,"&#x279A;"
42169,"&#128721;","Oss",5,87,"&#x279A;"
17965,"&#128721;","Oude IJsselstreek",4,29,"&#x279A;"
6280,"&#128721;","Ouder-Amstel",1,9,"&#x2798;"
4148,"&#128721;","Oudewater",0,4,"&#x2798;&#x2798;"
22160,"&#128721;","Overbetuwe",4,43,"&#x2798;"
13426,"&#128721;","Papendrecht",4,25,"&#x2798;"
19788,"&#128721;","Peel en Maas",5,30,"&#x2798;"
4800,"&#128721;","Pekela",3,7,"&#x279A;"
25823,"&#x1F7E3;","Pijnacker-Nootdorp",5,58,"-"
39654,"&#128721;","Purmerend",9,73,"-"
11365,"&#128721;","Putten",1,24,"&#x2798;"
18159,"&#128721;","Raalte",4,21,"&#x279A;"
12121,"&#x1F7E3;","Reimerswaal",3,29,"&#x279A;"
11733,"&#x1F7E3;","Renkum",3,33,"&#x2798;"
2629,"&#128721;","Renswoude",0,2,"&#x2798;&#x2798;"
6014,"&#x1F7E3;","Reusel-De Mierden",4,16,"&#x279A;"
17810,"&#x1F7E3;","Rheden",5,48,"&#x2798;"
9118,"&#x1F7E3;","Rhenen",4,22,"&#x2798;"
19384,"&#128721;","Ridderkerk",8,45,"&#x279A;"
19970,"&#128721;","Rijssen-Holten",2,38,"&#x279A;"
22554,"&#x1F7E3;","Rijswijk",5,58,"&#x279A;"
8747,"&#x1F7E3;","Roerdalen",1,22,"&#x2798;"
26270,"&#x1F7E3;","Roermond",5,81,"&#x2798;"
33697,"&#x1F7E3;","Roosendaal",7,108,"&#x2798;"
272590,"&#x1F7E3;","Rotterdam",67,673,"&#x279A;"
861,"&#x1F7E3;","Rozendaal",0,4,"&#x279A;"
9141,"&#128721;","Rucphen",1,23,"&#x2798;"
19127,"&#128721;","Schagen",6,39,"&#x279A;"
4859,"&#128999;","Scherpenzeel",0,3,"&#x2798;&#x2798;"
30569,"&#128721;","Schiedam",8,63,"&#x279A;"
272,"&#9989;","Schiermonnikoog",0,0,"-"
13378,"&#x1F7E3;","Schouwen-Duiveland",3,42,"&#x279A;"
4454,"&#128721;","Simpelveld",0,7,"&#x2798;"
14169,"&#x1F7E3;","Sint-Michielsgestel",5,38,"&#x279A;"
42289,"&#x1F7E3;","Sittard-Geleen",35,181,"&#x279A;"
11606,"&#128721;","Sliedrecht",2,21,"&#x2798;"
7507,"&#128721;","Sluis",3,13,"&#x2798;"
23843,"&#128721;","Smallingerland",5,38,"&#x279A;"
20496,"&#x1F7E3;","Soest",7,50,"&#x2798;"
8930,"&#128721;","Someren",1,11,"&#x2798;&#x2798;"
7769,"&#128721;","Son en Breugel",6,17,"&#x2798;"
12256,"&#128721;","Stadskanaal",4,21,"&#x2798;"
8378,"&#128721;","Staphorst",4,17,"&#x279A;"
8808,"&#128721;","Stede Broec",1,11,"&#x2798;&#x2798;"
9987,"&#128721;","Steenbergen",4,21,"&#x2798;"
18276,"&#128721;","Steenwijkerland",2,31,"&#x2798;"
11683,"&#x1F7E3;","Stein",5,50,"-"
27875,"&#128721;","Stichtse Vecht",3,61,"&#x2798;"
37211,"&#128721;","Súdwest-Fryslân",4,80,"&#x279A;"
21270,"&#128721;","Terneuzen",2,54,"&#x279A;"
1656,"&#x1F7E3;","Terschelling",1,6,"&#x279A;&#x279A;"
3970,"&#128999;","Texel",0,2,"&#x2798;&#x2798;"
16730,"&#128721;","Teylingen",4,31,"&#x2798;"
12266,"&#128721;","Tholen",0,13,"&#x2798;"
18608,"&#x1F7E3;","Tiel",7,47,"&#x2798;"
103809,"&#x1F7E3;","Tilburg",29,232,"&#x2798;"
9841,"&#128721;","Tubbergen",3,17,"&#x2798;"
15584,"&#128721;","Twenterand",2,26,"-"
13270,"&#128721;","Tynaarlo",2,33,"&#x279A;"
14024,"&#x1F7E3;","Tytsjerksteradiel",10,47,"&#x279A;"
6263,"&#x1F7E3;","Uitgeest",1,14,"&#x2798;"
13367,"&#x1F7E3;","Uithoorn",5,40,"&#x279A;"
6744,"&#128999;","Urk",0,4,"&#x2798;"
177774,"&#x1F7E3;","Utrecht",32,375,"-"
20127,"&#128721;","Utrechtse Heuvelrug",2,47,"&#x2798;"
3293,"&#128721;","Vaals",1,7,"&#x2798;&#x2798;"
6871,"&#x1F7E3;","Valkenburg aan de Geul",2,20,"&#x2798;"
13479,"&#128721;","Valkenswaard",8,24,"&#x2798;"
10976,"&#128721;","Veendam",1,21,"&#x2798;"
31639,"&#x1F7E3;","Veenendaal",9,103,"&#x279A;"
9405,"&#x1F7E3;","Veere",2,29,"&#x2798;"
20230,"&#x1F7E3;","Veldhoven",8,51,"&#x279A;"
29189,"&#128721;","Velsen",0,44,"&#x2798;"
49070,"&#x1F7E3;","Venlo",13,137,"&#x279A;"
21026,"&#128721;","Venray",5,40,"&#x279A;"
26146,"&#128721;","Vijfheerenlanden",2,40,"&#x2798;"
29658,"&#128721;","Vlaardingen",1,52,"&#x2798;"
421,"&#9989;","Vlieland",0,0,"-"
18849,"&#x1F7E3;","Vlissingen",6,50,"&#x279A;"
5785,"&#x1F7E3;","Voerendaal",3,20,"&#x279A;"
10611,"&#x1F7E3;","Voorschoten",3,29,"&#x2798;"
11486,"&#x1F7E3;","Voorst",0,28,"&#x2798;&#x2798;"
14778,"&#x1F7E3;","Vught",9,45,"-"
17807,"&#128721;","Waadhoeke",5,35,"&#x279A;"
7683,"&#x1F7E3;","Waalre",6,24,"&#x279A;"
20800,"&#128721;","Waalwijk",5,48,"&#x2798;"
13707,"&#128721;","Waddinxveen",2,27,"&#x2798;"
17524,"&#128721;","Wageningen",2,33,"&#x2798;"
10400,"&#x1F7E3;","Wassenaar",4,30,"&#x2798;"
7312,"&#x1F7E3;","Waterland",1,23,"&#x279A;"
22284,"&#128721;","Weert",3,34,"&#x2798;"
22985,"&#128721;","West Betuwe",2,37,"&#x2798;"
9283,"&#x1F7E3;","West Maas en Waal",3,20,"&#x2798;"
26136,"&#128721;","Westerkwartier",2,41,"&#x279A;"
6780,"&#128721;","Westerveld",1,12,"&#x2798;"
6433,"&#128721;","Westervoort",0,12,"&#x2798;"
10468,"&#128721;","Westerwolde",2,20,"-"
50628,"&#128721;","Westland",5,65,"&#x2798;"
10023,"&#128721;","Weststellingwerf",2,15,"&#x2798;"
5494,"&#x1F7E3;","Westvoorne",1,21,"&#x279A;"
11560,"&#128721;","Wierden",5,16,"&#x2798;"
19168,"&#128721;","Wijchen",2,31,"&#x2798;&#x2798;"
10228,"&#x1F7E3;","Wijdemeren",7,38,"&#x279A;"
10060,"&#128721;","Wijk bij Duurstede",4,20,"&#x2798;"
12408,"&#128721;","Winterswijk",4,24,"-"
8213,"&#128721;","Woensdrecht",4,22,"&#x2798;"
24111,"&#x1F7E3;","Woerden",3,55,"&#x279A;"
6729,"&#128721;","Wormerland",1,10,"&#x2798;"
6870,"&#x1F7E3;","Woudenberg",0,14,"&#x2798;"
65525,"&#x1F7E3;","Zaanstad",18,177,"&#x279A;"
13119,"&#128721;","Zaltbommel",3,16,"&#x2798;"
6528,"&#x1F7E3;","Zandvoort",1,18,"&#x279A;"
9691,"&#128721;","Zeewolde",2,21,"&#x279A;"
28248,"&#x1F7E3;","Zeist",5,72,"&#x2798;"
19169,"&#128721;","Zevenaar",3,42,"&#x279A;"
51583,"&#x1F7E3;","Zoetermeer",9,140,"&#x2798;"
4331,"&#x1F7E3;","Zoeterwoude",1,14,"&#x2798;"
20075,"&#128721;","Zuidplas",3,31,"&#x2798;"
8582,"&#128721;","Zundert",1,11,"-"
20473,"&#x1F7E3;","Zutphen",8,51,"&#x2798;"
11388,"&#128721;","Zwartewaterland",0,17,"&#x279A;"
17994,"&#128721;","Zwijndrecht",3,30,"&#x2798;"
62108,"&#128721;","Zwolle",15,123,"&#x2798;"
