"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1107,"&#128721;","Brummen",0,9,"&#x2798;"
2076,"&#x1F7E3;","Brunssum",3,32,"&#x279A;"
723,"&#128721;","Bunnik",1,14,"&#x279A;&#x279A;"
2120,"&#128721;","Bunschoten",0,9,"&#x2798;"
1656,"&#128999;","Buren",1,6,"-"
5524,"&#128721;","Capelle aan den IJssel",8,64,"&#x2798;"
2399,"&#128721;","Castricum",1,19,"&#x2798;"
2144,"&#128721;","Coevorden",3,19,"&#x2798;&#x2798;"
1592,"&#128999;","Cranendonck",1,6,"&#x2798;&#x2798;"
1828,"&#128999;","Cuijk",0,8,"&#x2798;"
1882,"&#128721;","Culemborg",0,13,"&#x2798;&#x2798;"
1534,"&#128999;","Dalfsen",0,7,"&#x279A;&#x279A;"
1283,"&#x1F7E3;","Dantumadiel",4,47,"&#x2798;"
2439,"&#128999;","De Bilt",0,12,"&#x2798;&#x2798;"
3361,"&#128721;","De Fryske Marren",1,39,"&#x2798;"
2931,"&#128721;","De Ronde Venen",1,30,"&#x2798;"
1488,"&#128999;","De Wolden",4,8,"&#x279A;"
7018,"&#x1F7E3;","Delft",22,111,"&#x2798;"
4350,"&#128721;","Den Helder",6,34,"&#x2798;"
2709,"&#128721;","Deurne",0,13,"&#x279A;"
5964,"&#128721;","Deventer",9,47,"&#x2798;"
2213,"&#x1F7E3;","Diemen",1,34,"&#x2798;"
2032,"&#128721;","Dinkelland",0,12,"&#x2798;"
536,"&#128721;","Doesburg",2,5,"&#x2798;"
3546,"&#128999;","Doetinchem",1,15,"&#x2798;&#x2798;"
1852,"&#128721;","Dongen",1,12,"&#x2798;"
9242,"&#x1F7E3;","Dordrecht",17,160,"&#x2798;"
1509,"&#128721;","Drechterland",3,10,"&#x2798;"
1779,"&#128721;","Drimmelen",1,13,"-"
1990,"&#128721;","Dronten",3,25,"&#x279A;&#x279A;"
1374,"&#128721;","Druten",6,16,"&#x279A;"
1291,"&#128721;","Duiven",2,11,"-"
2473,"&#128721;","Echt-Susteren",1,30,"&#x2798;"
3999,"&#128721;","Edam-Volendam",2,20,"&#x2798;&#x2798;"
7555,"&#x1F7E3;","Ede",27,151,"&#x279A;"
654,"&#128999;","Eemnes",2,3,"-"
1966,"&#128999;","Eemsdelta",2,13,"&#x279A;"
1526,"&#128721;","Eersel",2,8,"&#x279A;"
1412,"&#128999;","Eijsden-Margraten",0,7,"&#x2798;"
17399,"&#128721;","Eindhoven",9,127,"&#x2798;"
1413,"&#128721;","Elburg",1,17,"&#x2798;"
6567,"&#128721;","Emmen",6,97,"&#x2798;"
1126,"&#x1F7E3;","Enkhuizen",2,19,"&#x279A;"
10207,"&#128721;","Enschede",5,151,"&#x2798;"
1902,"&#128721;","Epe",3,15,"&#x2798;"
1403,"&#128721;","Ermelo",4,19,"&#x2798;"
2322,"&#128721;","Etten-Leur",6,35,"&#x2798;"
1590,"&#128999;","Geertruidenberg",0,3,"&#x2798;&#x2798;"
3039,"&#128999;","Geldrop-Mierlo",3,10,"&#x2798;"
2063,"&#128721;","Gemert-Bakel",2,16,"&#x2798;"
1058,"&#128721;","Gennep",0,11,"&#x279A;"
1696,"&#128999;","Gilze en Rijen",0,6,"&#x2798;&#x2798;"
3107,"&#128721;","Goeree-Overflakkee",4,21,"&#x2798;"
2301,"&#128721;","Goes",3,22,"&#x279A;"
1638,"&#128999;","Goirle",1,8,"&#x279A;"
3904,"&#128721;","Gooise Meren",6,30,"&#x2798;"
2710,"&#128721;","Gorinchem",4,31,"&#x279A;"
4853,"&#x1F7E3;","Gouda",19,119,"&#x279A;"
874,"&#128999;","Grave",0,4,"&#x2798;"
14718,"&#128721;","Groningen",19,151,"&#x2798;"
775,"&#128721;","Gulpen-Wittem",2,9,"&#x279A;"
1397,"&#128999;","Haaksbergen",1,6,"&#x2798;&#x2798;"
10081,"&#128721;","Haarlem",8,133,"&#x2798;"
10314,"&#128721;","Haarlemmermeer",10,102,"&#x2798;"
2054,"&#128721;","Halderberge",1,23,"&#x279A;"
4144,"&#128721;","Hardenberg",4,29,"&#x2798;&#x2798;"
2945,"&#128721;","Harderwijk",6,37,"&#x2798;"
1816,"&#128721;","Hardinxveld-Giessendam",1,7,"&#x279A;"
753,"&#128721;","Harlingen",0,9,"&#x279A;"
636,"&#9989;","Hattem",0,0,"&#x2798;&#x2798;"
2849,"&#128721;","Heemskerk",1,21,"&#x2798;"
1605,"&#128721;","Heemstede",2,19,"&#x2798;&#x2798;"
802,"&#128999;","Heerde",1,2,"-"
2807,"&#x1F7E3;","Heerenveen",8,63,"&#x2798;&#x2798;"
4410,"&#128999;","Heerhugowaard",2,20,"&#x2798;"
5689,"&#x1F7E3;","Heerlen",16,94,"&#x2798;"
961,"&#128999;","Heeze-Leende",0,1,"&#x2798;&#x2798;"
1400,"&#128999;","Heiloo",0,4,"&#x2798;&#x2798;"
2688,"&#128999;","Hellendoorn",0,8,"&#x2798;"
2646,"&#128721;","Hellevoetsluis",1,29,"-"
8157,"&#128721;","Helmond",8,46,"&#x2798;"
2380,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,69,"&#x279A;"
4677,"&#128721;","Hengelo",5,55,"&#x2798;"
3118,"&#128721;","Het Hogeland",3,37,"&#x279A;"
893,"&#128999;","Heumen",1,3,"&#x2798;&#x2798;"
3643,"&#128721;","Heusden",1,23,"&#x279A;"
1273,"&#128999;","Hillegom",2,7,"&#x2798;&#x2798;"
947,"&#128999;","Hilvarenbeek",1,4,"&#x279A;"
5226,"&#128721;","Hilversum",9,75,"&#x279A;"
6152,"&#128721;","Hoeksche Waard",3,56,"-"
2458,"&#128721;","Hof van Twente",4,23,"-"
3318,"&#128999;","Hollands Kroon",4,10,"&#x2798;&#x2798;"
3375,"&#128721;","Hoogeveen",3,49,"&#x2798;"
6514,"&#128721;","Hoorn",3,37,"&#x2798;"
3989,"&#128721;","Horst aan de Maas",7,42,"&#x279A;"
2825,"&#128721;","Houten",3,35,"-"
2594,"&#128721;","Huizen",2,28,"&#x2798;"
1155,"&#128999;","Hulst",1,8,"&#x279A;&#x279A;"
2291,"&#128721;","IJsselstein",2,22,"&#x279A;&#x279A;"
1810,"&#128721;","Kaag en Braassem",3,14,"&#x2798;"
2622,"&#128999;","Kampen",3,18,"&#x2798;&#x2798;"
883,"&#128999;","Kapelle",0,4,"&#x2798;&#x2798;"
5475,"&#128721;","Katwijk",4,49,"&#x279A;&#x279A;"
3120,"&#128721;","Kerkrade",5,36,"-"
2103,"&#128999;","Koggenland",0,8,"&#x279A;"
2275,"&#128721;","Krimpen aan den IJssel",1,20,"&#x279A;"
4154,"&#128721;","Krimpenerwaard",4,29,"&#x279A;"
1709,"&#128721;","Laarbeek",2,9,"&#x279A;"
1168,"&#128721;","Landerd",1,11,"&#x279A;"
2586,"&#128721;","Landgraaf",6,28,"&#x2798;"
880,"&#128999;","Landsmeer",2,4,"&#x2798;&#x2798;"
1928,"&#x1F7E3;","Langedijk",4,34,"&#x279A;"
4319,"&#128721;","Lansingerland",9,55,"&#x2798;"
719,"&#128721;","Laren",0,6,"&#x279A;&#x279A;"
6367,"&#128721;","Leeuwarden",7,107,"&#x2798;"
8230,"&#x1F7E3;","Leiden",27,132,"&#x279A;"
1479,"&#128721;","Leiderdorp",7,27,"&#x279A;"
4383,"&#128721;","Leidschendam-Voorburg",4,59,"&#x2798;"
4314,"&#128721;","Lelystad",15,79,"&#x2798;"
2766,"&#128721;","Leudal",4,17,"&#x2798;"
1550,"&#128721;","Leusden",4,14,"&#x2798;"
2341,"&#128721;","Lingewaard",1,20,"&#x279A;"
1472,"&#128721;","Lisse",3,11,"&#x2798;"
1582,"&#128721;","Lochem",4,21,"&#x2798;"
1644,"&#128721;","Loon op Zand",2,11,"&#x279A;"
1122,"&#128999;","Lopik",1,5,"&#x2798;"
1658,"&#128999;","Losser",0,6,"&#x2798;&#x2798;"
2712,"&#128999;","Maasdriel",1,7,"&#x2798;"
1887,"&#128721;","Maasgouw",0,19,"&#x279A;&#x279A;"
2175,"&#x1F7E3;","Maassluis",10,36,"&#x2798;"
7656,"&#128721;","Maastricht",11,45,"&#x2798;"
3913,"&#128721;","Medemblik",2,27,"&#x2798;"
1074,"&#128721;","Meerssen",3,15,"&#x279A;"
6197,"&#128999;","Meierijstad",2,28,"&#x279A;"
1712,"&#128721;","Meppel",1,14,"&#x279A;"
3051,"&#128721;","Middelburg",6,23,"&#x279A;&#x279A;"
1360,"&#128721;","Midden-Delfland",3,15,"&#x2798;"
1520,"&#128999;","Midden-Drenthe",1,7,"&#x2798;&#x2798;"
3046,"&#128721;","Midden-Groningen",7,39,"&#x279A;"
817,"&#128999;","Mill en Sint Hubert",1,3,"&#x2798;"
2441,"&#128999;","Moerdijk",4,13,"&#x279A;"
3974,"&#128721;","Molenlanden",1,31,"-"
2153,"&#128721;","Montferland",3,14,"&#x2798;"
910,"&#128721;","Montfoort",1,7,"-"
352,"&#128721;","Mook en Middelaar",0,3,"-"
1829,"&#x1F7E3;","Neder-Betuwe",9,56,"&#x279A;"
1489,"&#x1F7E3;","Nederweert",1,29,"&#x279A;&#x279A;"
3844,"&#128721;","Nieuwegein",4,39,"&#x279A;"
2311,"&#x1F7E3;","Nieuwkoop",2,30,"&#x279A;"
2827,"&#128721;","Nijkerk",2,23,"&#x2798;"
11882,"&#128721;","Nijmegen",14,109,"&#x2798;"
5924,"&#x1F7E3;","Nissewaard",13,89,"&#x2798;"
2917,"&#x26a1;","Noardeast-Fryslân",6,126,"&#x279A;"
485,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
1593,"&#128999;","Noordenveld",2,10,"&#x279A;"
2223,"&#128721;","Noordoostpolder",5,38,"&#x2798;"
3159,"&#128721;","Noordwijk",2,20,"&#x2798;"
1482,"&#128993;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;&#x2798;"
1876,"&#x1F7E3;","Nunspeet",10,35,"&#x2798;&#x2798;"
1199,"&#128721;","Oegstgeest",1,12,"&#x2798;"
1562,"&#128999;","Oirschot",1,2,"&#x2798;&#x2798;"
2253,"&#128999;","Oisterwijk",0,5,"&#x2798;"
2213,"&#128999;","Oldambt",0,8,"&#x2798;"
1547,"&#128721;","Oldebroek",3,23,"&#x279A;"
2143,"&#128721;","Oldenzaal",4,24,"&#x2798;"
1042,"&#128999;","Olst-Wijhe",1,4,"&#x2798;&#x2798;"
1111,"&#128999;","Ommen",1,5,"&#x2798;&#x2798;"
2037,"&#128999;","Oost Gelre",2,6,"-"
3397,"&#128721;","Oosterhout",2,35,"&#x2798;"
1253,"&#128721;","Ooststellingwerf",0,12,"&#x2798;"
565,"&#128721;","Oostzaan",4,6,"&#x279A;"
1004,"&#128721;","Opmeer",1,6,"&#x2798;"
1723,"&#128721;","Opsterland",4,27,"&#x2798;"
7617,"&#128721;","Oss",10,60,"&#x279A;"
3055,"&#128999;","Oude IJsselstreek",0,3,"&#x2798;&#x2798;"
885,"&#x1F7E3;","Ouder-Amstel",1,18,"-"
647,"&#128721;","Oudewater",0,5,"&#x2798;&#x2798;"
2782,"&#128721;","Overbetuwe",9,29,"&#x279A;"
2367,"&#128721;","Papendrecht",0,25,"&#x2798;"
3623,"&#128721;","Peel en Maas",4,28,"&#x2798;"
893,"&#128999;","Pekela",0,2,"&#x2798;"
3562,"&#128721;","Pijnacker-Nootdorp",5,55,"&#x279A;"
6642,"&#128721;","Purmerend",9,43,"&#x2798;"
1518,"&#x1F7E3;","Putten",2,26,"&#x279A;"
2239,"&#128721;","Raalte",3,32,"&#x279A;"
2525,"&#x1F7E3;","Reimerswaal",4,26,"&#x279A;"
1338,"&#128999;","Renkum",2,8,"&#x2798;"
389,"&#x1F7E3;","Renswoude",4,7,"&#x279A;"
1008,"&#x1F7E3;","Reusel-De Mierden",0,24,"&#x279A;"
2360,"&#128721;","Rheden",5,29,"&#x279A;"
1429,"&#x1F7E3;","Rhenen",2,33,"&#x279A;"
4083,"&#128721;","Ridderkerk",9,40,"&#x2798;"
3071,"&#128721;","Rijssen-Holten",6,35,"&#x2798;"
3247,"&#x1F7E3;","Rijswijk",5,62,"&#x2798;"
1561,"&#128999;","Roerdalen",0,5,"&#x2798;"
5044,"&#x1F7E3;","Roermond",5,60,"&#x2798;"
4966,"&#128721;","Roosendaal",4,32,"&#x2798;"
55564,"&#x1F7E3;","Rotterdam",103,905,"&#x2798;"
66,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1416,"&#128999;","Rucphen",3,8,"&#x2798;"
3361,"&#128721;","Schagen",3,19,"&#x2798;"
582,"&#128721;","Scherpenzeel",0,7,"&#x2798;"
5799,"&#x1F7E3;","Schiedam",8,89,"&#x2798;"
42,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
1742,"&#128721;","Schouwen-Duiveland",2,14,"&#x2798;"
618,"&#128721;","Simpelveld",0,6,"&#x2798;&#x2798;"
2211,"&#128999;","Sint-Michielsgestel",2,8,"&#x279A;"
782,"&#128721;","Sint Anthonis",7,10,"&#x279A;"
6370,"&#128721;","Sittard-Geleen",6,52,"&#x279A;"
2067,"&#128721;","Sliedrecht",4,14,"&#x2798;"
814,"&#128721;","Sluis",3,10,"&#x2798;"
3308,"&#x1F7E3;","Smallingerland",8,61,"&#x2798;"
2505,"&#128721;","Soest",4,24,"&#x2798;"
1580,"&#128999;","Someren",0,5,"-"
1066,"&#128999;","Son en Breugel",0,1,"&#x2798;&#x2798;"
1549,"&#128721;","Stadskanaal",3,12,"&#x2798;&#x2798;"
1570,"&#128721;","Staphorst",1,13,"&#x2798;"
1842,"&#128999;","Stede Broec",0,5,"&#x2798;"
1598,"&#128721;","Steenbergen",1,14,"&#x2798;"
2449,"&#128721;","Steenwijkerland",0,27,"&#x279A;"
1809,"&#128721;","Stein",5,23,"&#x279A;"
3926,"&#128721;","Stichtse Vecht",3,42,"&#x2798;"
6160,"&#128721;","Súdwest-Fryslân",5,73,"&#x2798;"
2754,"&#128721;","Terneuzen",7,37,"&#x2798;"
240,"&#x1F7E3;","Terschelling",1,9,"&#x279A;&#x279A;"
473,"&#128721;","Texel",0,5,"&#x279A;&#x279A;"
2622,"&#128999;","Teylingen",5,13,"&#x2798;&#x2798;"
2280,"&#128721;","Tholen",2,25,"&#x2798;"
3177,"&#128721;","Tiel",2,31,"-"
17525,"&#128721;","Tilburg",28,174,"&#x2798;"
2008,"&#128999;","Tubbergen",0,6,"&#x279A;"
2657,"&#128999;","Twenterand",0,8,"&#x279A;&#x279A;"
1329,"&#128999;","Tynaarlo",0,10,"&#x279A;"
1802,"&#x1F7E3;","Tytsjerksteradiel",7,34,"&#x279A;"
3099,"&#128721;","Uden",3,18,"&#x2798;"
850,"&#128999;","Uitgeest",0,4,"&#x2798;"
1888,"&#128721;","Uithoorn",3,25,"&#x279A;"
1041,"&#128999;","Urk",1,4,"&#x2798;&#x2798;"
24609,"&#x1F7E3;","Utrecht",38,372,"&#x2798;"
2451,"&#128721;","Utrechtse Heuvelrug",2,44,"&#x279A;"
530,"&#128721;","Vaals",1,6,"&#x279A;&#x279A;"
949,"&#128721;","Valkenburg aan de Geul",1,15,"&#x279A;"
2096,"&#128999;","Valkenswaard",0,10,"&#x279A;"
1565,"&#128721;","Veendam",1,24,"&#x2798;"
4237,"&#128721;","Veenendaal",2,57,"&#x279A;"
1144,"&#128999;","Veere",0,3,"&#x2798;"
3333,"&#128721;","Veldhoven",2,18,"-"
4969,"&#128999;","Velsen",2,15,"&#x2798;&#x2798;"
10006,"&#128721;","Venlo",9,94,"&#x279A;"
3565,"&#128721;","Venray",2,21,"&#x2798;"
4158,"&#x1F7E3;","Vijfheerenlanden",10,64,"&#x279A;"
5516,"&#x1F7E3;","Vlaardingen",14,92,"&#x2798;"
61,"&#9989;","Vlieland",0,0,"-"
2978,"&#128721;","Vlissingen",7,33,"-"
799,"&#128999;","Voerendaal",0,3,"-"
1250,"&#128721;","Voorschoten",2,20,"&#x279A;&#x279A;"
1343,"&#128999;","Voorst",0,6,"&#x2798;"
2219,"&#128721;","Vught",0,22,"&#x279A;"
2383,"&#x1F7E3;","Waadhoeke",2,53,"&#x279A;"
1110,"&#128999;","Waalre",0,3,"&#x2798;&#x2798;"
3414,"&#128999;","Waalwijk",2,17,"&#x2798;"
1985,"&#x1F7E3;","Waddinxveen",1,40,"&#x279A;&#x279A;"
2323,"&#128721;","Wageningen",4,22,"&#x279A;"
1441,"&#128721;","Wassenaar",3,14,"&#x2798;"
1199,"&#128721;","Waterland",2,14,"&#x279A;"
3745,"&#128721;","Weert",2,37,"&#x2798;"
1175,"&#x1F7E3;","Weesp",0,22,"&#x279A;"
4081,"&#128721;","West Betuwe",6,33,"&#x2798;"
1550,"&#128721;","West Maas en Waal",5,12,"&#x279A;"
3060,"&#128721;","Westerkwartier",9,25,"&#x2798;"
726,"&#128721;","Westerveld",1,8,"&#x2798;"
803,"&#x1F7E3;","Westervoort",4,16,"&#x279A;"
1886,"&#x1F7E3;","Westerwolde",6,35,"&#x279A;"
9370,"&#128721;","Westland",18,110,"&#x279A;"
1507,"&#128721;","Weststellingwerf",0,17,"&#x279A;"
791,"&#128999;","Westvoorne",0,3,"&#x2798;&#x2798;"
1640,"&#128721;","Wierden",2,23,"&#x279A;"
2733,"&#128721;","Wijchen",5,20,"&#x279A;"
1354,"&#128721;","Wijdemeren",4,14,"&#x279A;"
1283,"&#128721;","Wijk bij Duurstede",2,10,"&#x279A;"
1513,"&#128721;","Winterswijk",3,17,"&#x2798;"
1290,"&#128999;","Woensdrecht",0,3,"&#x279A;"
3513,"&#128721;","Woerden",3,32,"&#x279A;"
1137,"&#128721;","Wormerland",1,12,"&#x279A;"
821,"&#x1F7E3;","Woudenberg",0,15,"&#x2798;"
10456,"&#128721;","Zaanstad",18,132,"&#x2798;"
2479,"&#128721;","Zaltbommel",0,12,"&#x2798;"
1028,"&#128721;","Zandvoort",1,6,"&#x2798;"
1276,"&#128721;","Zeewolde",3,10,"&#x2798;&#x2798;"
3457,"&#128721;","Zeist",1,47,"&#x2798;"
2435,"&#128721;","Zevenaar",2,18,"&#x2798;&#x2798;"
7340,"&#128721;","Zoetermeer",9,117,"&#x2798;"
576,"&#128999;","Zoeterwoude",0,2,"&#x2798;&#x2798;"
3316,"&#x1F7E3;","Zuidplas",6,60,"&#x279A;"
1054,"&#128999;","Zundert",3,6,"&#x2798;"
2260,"&#128721;","Zutphen",4,20,"&#x2798;"
1780,"&#128721;","Zwartewaterland",1,9,"&#x2798;"
3430,"&#128721;","Zwijndrecht",1,27,"&#x2798;"
6385,"&#128721;","Zwolle",7,48,"&#x2798;"
