"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1963,"&#128999;","Dronten",3,10,"&#x2798;"
1354,"&#128721;","Druten",1,8,"&#x2798;"
1277,"&#128721;","Duiven",1,13,"&#x2798;"
2431,"&#x1F7E3;","Echt-Susteren",6,32,"&#x279A;"
3964,"&#128721;","Edam-Volendam",6,32,"&#x2798;"
7379,"&#128721;","Ede",11,109,"&#x2798;"
648,"&#128999;","Eemnes",0,3,"-"
1952,"&#128999;","Eemsdelta",1,12,"&#x2798;"
1516,"&#128999;","Eersel",1,6,"&#x2798;"
1404,"&#128721;","Eijsden-Margraten",3,15,"&#x279A;"
17210,"&#128721;","Eindhoven",32,207,"&#x279A;"
1390,"&#x1F7E3;","Elburg",5,32,"&#x2798;"
6442,"&#x1F7E3;","Emmen",19,146,"-"
1099,"&#128721;","Enkhuizen",4,11,"&#x279A;"
10007,"&#x1F7E3;","Enschede",40,222,"&#x2798;"
1878,"&#128721;","Epe",5,29,"&#x279A;"
1379,"&#128721;","Ermelo",1,27,"&#x279A;"
2278,"&#128721;","Etten-Leur",4,33,"&#x279A;"
1583,"&#x1F7E3;","Geertruidenberg",3,24,"&#x279A;&#x279A;"
3022,"&#128721;","Geldrop-Mierlo",0,15,"&#x2798;"
2035,"&#128721;","Gemert-Bakel",8,19,"&#x279A;"
1045,"&#128721;","Gennep",2,7,"&#x2798;"
1687,"&#128721;","Gilze en Rijen",6,19,"&#x279A;"
3079,"&#128721;","Goeree-Overflakkee",1,30,"-"
2276,"&#128721;","Goes",1,16,"&#x2798;"
1627,"&#128999;","Goirle",1,4,"&#x2798;&#x2798;"
3865,"&#x1F7E3;","Gooise Meren",9,62,"&#x279A;"
2673,"&#128721;","Gorinchem",4,29,"-"
4694,"&#x1F7E3;","Gouda",8,76,"&#x279A;"
868,"&#128721;","Grave",3,8,"&#x279A;"
14534,"&#128721;","Groningen",26,219,"&#x2798;"
765,"&#128721;","Gulpen-Wittem",0,7,"&#x2798;"
1390,"&#128721;","Haaksbergen",0,20,"&#x2798;"
9908,"&#x1F7E3;","Haarlem",29,214,"-"
10182,"&#x1F7E3;","Haarlemmermeer",22,218,"&#x279A;"
2028,"&#128721;","Halderberge",0,20,"&#x279A;"
4102,"&#x1F7E3;","Hardenberg",11,97,"&#x279A;"
2899,"&#x1F7E3;","Harderwijk",3,49,"&#x279A;"
1808,"&#128721;","Hardinxveld-Giessendam",0,7,"&#x2798;"
744,"&#128721;","Harlingen",1,7,"&#x279A;&#x279A;"
636,"&#128721;","Hattem",0,8,"-"
2822,"&#128721;","Heemskerk",2,31,"&#x2798;"
1582,"&#x1F7E3;","Heemstede",3,52,"&#x2798;"
800,"&#128999;","Heerde",1,2,"&#x2798;&#x2798;"
2709,"&#x26a1;","Heerenveen",18,133,"&#x279A;"
4384,"&#128721;","Heerhugowaard",6,29,"&#x2798;"
5569,"&#x1F7E3;","Heerlen",17,103,"&#x279A;"
960,"&#128999;","Heeze-Leende",1,2,"&#x2798;&#x2798;"
1391,"&#128721;","Heiloo",3,15,"&#x2798;"
2676,"&#128999;","Hellendoorn",0,4,"&#x2798;&#x2798;"
2609,"&#x1F7E3;","Hellevoetsluis",3,43,"&#x279A;"
8100,"&#128721;","Helmond",7,70,"-"
2300,"&#x1F7E3;","Hendrik-Ido-Ambacht",8,40,"&#x279A;"
4604,"&#x1F7E3;","Hengelo",14,88,"&#x2798;"
3070,"&#128721;","Het Hogeland",1,30,"&#x2798;&#x2798;"
889,"&#128721;","Heumen",3,12,"&#x279A;"
3614,"&#128721;","Heusden",2,16,"&#x2798;"
1264,"&#128721;","Hillegom",3,16,"&#x279A;"
942,"&#128999;","Hilvarenbeek",1,2,"&#x2798;&#x2798;"
5128,"&#128721;","Hilversum",7,63,"&#x2798;"
6084,"&#128721;","Hoeksche Waard",9,62,"-"
2430,"&#128721;","Hof van Twente",1,25,"&#x2798;"
3305,"&#128721;","Hollands Kroon",4,21,"&#x279A;&#x279A;"
3311,"&#x1F7E3;","Hoogeveen",9,59,"&#x2798;"
6465,"&#128721;","Hoorn",10,70,"&#x2798;"
3934,"&#128721;","Horst aan de Maas",5,30,"&#x279A;&#x279A;"
2785,"&#128721;","Houten",4,47,"-"
2555,"&#x1F7E3;","Huizen",1,45,"&#x2798;&#x2798;"
1147,"&#9989;","Hulst",0,0,"&#x2798;&#x2798;"
2265,"&#128999;","IJsselstein",4,8,"&#x2798;&#x2798;"
1792,"&#128721;","Kaag en Braassem",4,20,"&#x2798;"
2598,"&#x1F7E3;","Kampen",0,65,"&#x279A;"
877,"&#128721;","Kapelle",2,8,"&#x2798;"
5420,"&#128721;","Katwijk",1,26,"&#x2798;&#x2798;"
3078,"&#128721;","Kerkrade",3,41,"&#x279A;"
2093,"&#128999;","Koggenland",0,6,"&#x2798;&#x2798;"
2253,"&#128721;","Krimpen aan den IJssel",1,18,"&#x2798;"
4117,"&#128721;","Krimpenerwaard",1,24,"&#x2798;&#x2798;"
1699,"&#128999;","Laarbeek",0,6,"&#x2798;"
1155,"&#128721;","Landerd",2,9,"&#x279A;"
2554,"&#x1F7E3;","Landgraaf",4,39,"&#x279A;"
873,"&#x1F7E3;","Landsmeer",1,14,"&#x279A;"
1888,"&#128721;","Langedijk",4,19,"&#x2798;"
4254,"&#x1F7E3;","Lansingerland",4,98,"&#x2798;"
712,"&#128999;","Laren",0,4,"&#x2798;"
6225,"&#x1F7E3;","Leeuwarden",17,188,"&#x279A;"
8069,"&#128721;","Leiden",13,123,"-"
1448,"&#128721;","Leiderdorp",2,21,"&#x279A;&#x279A;"
4310,"&#x1F7E3;","Leidschendam-Voorburg",9,89,"-"
4205,"&#x1F7E3;","Lelystad",16,119,"&#x2798;"
2747,"&#128721;","Leudal",0,21,"&#x279A;"
1531,"&#128721;","Leusden",2,11,"&#x2798;"
2317,"&#128999;","Lingewaard",0,16,"-"
1454,"&#128721;","Lisse",2,15,"&#x279A;"
1554,"&#128721;","Lochem",7,27,"&#x279A;"
1630,"&#128721;","Loon op Zand",0,9,"-"
1117,"&#128721;","Lopik",2,8,"&#x2798;"
1649,"&#x1F7E3;","Losser",1,23,"&#x2798;"
2701,"&#128999;","Maasdriel",0,7,"&#x2798;&#x2798;"
1866,"&#128721;","Maasgouw",1,10,"-"
2125,"&#x1F7E3;","Maassluis",8,38,"&#x2798;"
7593,"&#128721;","Maastricht",8,90,"&#x279A;"
3879,"&#x1F7E3;","Medemblik",13,52,"&#x2798;"
1052,"&#128721;","Meerssen",0,7,"&#x2798;&#x2798;"
6161,"&#128999;","Meierijstad",5,24,"&#x2798;&#x2798;"
1697,"&#128999;","Meppel",0,11,"&#x2798;&#x2798;"
3027,"&#128721;","Middelburg",2,23,"&#x279A;"
1339,"&#x1F7E3;","Midden-Delfland",4,20,"&#x2798;"
1511,"&#128721;","Midden-Drenthe",3,21,"&#x279A;"
3001,"&#128721;","Midden-Groningen",5,25,"&#x2798;"
811,"&#128721;","Mill en Sint Hubert",0,4,"&#x2798;&#x2798;"
2423,"&#128999;","Moerdijk",2,9,"&#x2798;&#x2798;"
3937,"&#128721;","Molenlanden",6,32,"&#x279A;"
2138,"&#128721;","Montferland",2,20,"&#x279A;"
901,"&#128721;","Montfoort",0,6,"&#x2798;"
347,"&#128721;","Mook en Middelaar",0,5,"&#x279A;"
1763,"&#x1F7E3;","Neder-Betuwe",7,49,"&#x279A;"
1457,"&#128999;","Nederweert",0,6,"&#x2798;&#x2798;"
3795,"&#128721;","Nieuwegein",3,38,"-"
2277,"&#x1F7E3;","Nieuwkoop",0,31,"&#x279A;&#x279A;"
2795,"&#128721;","Nijkerk",8,33,"-"
11743,"&#128721;","Nijmegen",14,150,"&#x2798;"
5810,"&#x1F7E3;","Nissewaard",5,101,"&#x279A;"
2762,"&#x1F7E3;","Noardeast-Fryslân",14,100,"&#x279A;"
485,"&#128721;","Noord-Beveland",5,6,"&#x279A;&#x279A;"
1577,"&#128999;","Noordenveld",0,4,"&#x2798;&#x2798;"
2161,"&#x1F7E3;","Noordoostpolder",9,66,"&#x279A;"
3135,"&#128721;","Noordwijk",5,27,"&#x279A;"
1481,"&#128721;","Nuenen, Gerwen en Nederwetten",2,14,"-"
1814,"&#x26a1;","Nunspeet",7,115,"&#x2798;"
1182,"&#128721;","Oegstgeest",1,18,"&#x279A;"
1559,"&#128999;","Oirschot",0,6,"&#x2798;&#x2798;"
2247,"&#128999;","Oisterwijk",0,11,"&#x2798;"
2205,"&#128721;","Oldambt",0,15,"&#x279A;"
1515,"&#128721;","Oldebroek",1,14,"&#x2798;"
2116,"&#x1F7E3;","Oldenzaal",4,34,"&#x2798;"
1038,"&#128721;","Olst-Wijhe",2,14,"&#x279A;"
1100,"&#128721;","Ommen",1,15,"&#x279A;"
2027,"&#128999;","Oost Gelre",1,3,"&#x2798;&#x2798;"
3347,"&#128721;","Oosterhout",3,46,"&#x279A;"
1231,"&#128721;","Ooststellingwerf",1,18,"-"
558,"&#128999;","Oostzaan",0,3,"&#x2798;"
992,"&#128999;","Opmeer",0,4,"&#x2798;&#x2798;"
1684,"&#x1F7E3;","Opsterland",9,42,"&#x279A;"
7543,"&#128721;","Oss",8,43,"&#x2798;"
3045,"&#128721;","Oude IJsselstreek",3,15,"-"
865,"&#x1F7E3;","Ouder-Amstel",6,22,"&#x279A;"
637,"&#128721;","Oudewater",3,7,"&#x279A;"
2740,"&#128721;","Overbetuwe",3,23,"&#x2798;"
2332,"&#x1F7E3;","Papendrecht",8,39,"&#x279A;"
3589,"&#128721;","Peel en Maas",6,32,"&#x2798;"
890,"&#128999;","Pekela",0,2,"&#x2798;&#x2798;"
3499,"&#128721;","Pijnacker-Nootdorp",9,53,"&#x2798;"
6586,"&#128721;","Purmerend",4,61,"&#x2798;"
1487,"&#128721;","Putten",1,17,"&#x2798;"
2200,"&#128721;","Raalte",1,29,"&#x279A;"
2493,"&#x1F7E3;","Reimerswaal",2,27,"&#x2798;"
1328,"&#128721;","Renkum",0,12,"&#x2798;"
382,"&#x1F7E3;","Renswoude",0,7,"&#x2798;"
971,"&#128721;","Reusel-De Mierden",1,8,"&#x279A;"
2329,"&#128721;","Rheden",5,27,"-"
1389,"&#128721;","Rhenen",2,20,"-"
4031,"&#x1F7E3;","Ridderkerk",14,69,"&#x279A;"
3022,"&#x1F7E3;","Rijssen-Holten",7,62,"&#x279A;"
3167,"&#x1F7E3;","Rijswijk",10,82,"&#x279A;"
1556,"&#128721;","Roerdalen",1,13,"&#x279A;"
4968,"&#x1F7E3;","Roermond",10,80,"&#x279A;"
4923,"&#128721;","Roosendaal",1,37,"&#x2798;"
54427,"&#x1F7E3;","Rotterdam",88,994,"&#x2798;"
66,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
1406,"&#128721;","Rucphen",1,14,"&#x279A;"
3341,"&#128721;","Schagen",7,26,"&#x279A;"
573,"&#128721;","Scherpenzeel",2,9,"&#x279A;"
5670,"&#x1F7E3;","Schiedam",23,152,"&#x279A;"
42,"&#128165;","Schiermonnikoog",1,1,"&#x279A;"
1721,"&#128721;","Schouwen-Duiveland",2,21,"&#x279A;"
605,"&#128721;","Simpelveld",2,9,"&#x279A;&#x279A;"
2202,"&#128999;","Sint-Michielsgestel",0,6,"&#x2798;"
771,"&#x1F7E3;","Sint Anthonis",1,12,"&#x2798;"
6311,"&#128721;","Sittard-Geleen",8,57,"-"
2050,"&#128721;","Sliedrecht",2,15,"&#x279A;"
801,"&#128721;","Sluis",0,14,"&#x2798;"
3233,"&#x1F7E3;","Smallingerland",15,111,"&#x279A;"
2472,"&#128721;","Soest",7,35,"&#x2798;"
1572,"&#128999;","Someren",0,5,"&#x2798;&#x2798;"
1064,"&#128999;","Son en Breugel",0,3,"&#x2798;&#x2798;"
1531,"&#128721;","Stadskanaal",6,27,"&#x279A;"
1552,"&#x1F7E3;","Staphorst",3,20,"&#x2798;"
1836,"&#128721;","Stede Broec",0,8,"&#x2798;"
1578,"&#x1F7E3;","Steenbergen",4,25,"&#x279A;"
2415,"&#128721;","Steenwijkerland",3,25,"&#x2798;&#x2798;"
1783,"&#128721;","Stein",4,15,"&#x2798;"
3874,"&#128721;","Stichtse Vecht",7,54,"-"
6057,"&#128721;","Súdwest-Fryslân",13,89,"&#x2798;"
2700,"&#128721;","Terneuzen",7,30,"&#x279A;"
231,"&#x1F7E3;","Terschelling",0,5,"&#x2798;&#x2798;"
468,"&#128999;","Texel",0,2,"&#x2798;&#x2798;"
2601,"&#x1F7E3;","Teylingen",5,38,"&#x279A;"
2246,"&#x1F7E3;","Tholen",7,43,"&#x279A;&#x279A;"
3139,"&#128721;","Tiel",1,27,"&#x2798;"
17298,"&#128721;","Tilburg",35,209,"&#x2798;"
1999,"&#128999;","Tubbergen",0,2,"&#x2798;&#x2798;"
2649,"&#128999;","Twenterand",1,5,"&#x2798;"
1315,"&#128999;","Tynaarlo",1,8,"&#x2798;&#x2798;"
1762,"&#128721;","Tytsjerksteradiel",8,18,"&#x2798;"
3074,"&#128721;","Uden",3,20,"&#x279A;"
844,"&#128721;","Uitgeest",0,7,"&#x2798;"
1860,"&#128721;","Uithoorn",0,22,"&#x279A;"
1034,"&#128721;","Urk",2,12,"&#x279A;&#x279A;"
24115,"&#x1F7E3;","Utrecht",62,480,"&#x279A;"
2404,"&#128721;","Utrechtse Heuvelrug",7,33,"&#x279A;"
524,"&#128721;","Vaals",0,6,"&#x279A;"
929,"&#x1F7E3;","Valkenburg aan de Geul",3,18,"&#x279A;&#x279A;"
2085,"&#128721;","Valkenswaard",3,11,"&#x2798;"
1536,"&#128721;","Veendam",3,23,"&#x279A;"
4166,"&#128721;","Veenendaal",7,30,"&#x2798;&#x2798;"
1139,"&#128999;","Veere",1,4,"-"
3312,"&#128721;","Veldhoven",2,21,"-"
4945,"&#128721;","Velsen",1,34,"&#x2798;"
9895,"&#128721;","Venlo",7,94,"&#x279A;"
3537,"&#128721;","Venray",5,27,"&#x2798;"
4085,"&#x1F7E3;","Vijfheerenlanden",9,65,"&#x279A;"
5390,"&#x1F7E3;","Vlaardingen",17,124,"&#x279A;"
61,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2936,"&#128721;","Vlissingen",1,40,"-"
796,"&#128721;","Voerendaal",0,5,"&#x279A;&#x279A;"
1230,"&#128999;","Voorschoten",0,6,"&#x2798;&#x2798;"
1334,"&#128721;","Voorst",0,15,"-"
2192,"&#128721;","Vught",2,20,"-"
2315,"&#128721;","Waadhoeke",4,43,"-"
1105,"&#128721;","Waalre",1,10,"&#x279A;"
3392,"&#128721;","Waalwijk",3,41,"&#x2798;"
1941,"&#128721;","Waddinxveen",1,16,"&#x2798;"
2293,"&#128721;","Wageningen",-1,26,"&#x2798;&#x2798;"
1426,"&#x1F7E3;","Wassenaar",3,29,"&#x279A;&#x279A;"
1184,"&#128721;","Waterland",2,9,"&#x279A;"
3700,"&#128721;","Weert",7,48,"&#x2798;"
1149,"&#128721;","Weesp",3,9,"&#x2798;"
4043,"&#128721;","West Betuwe",6,38,"&#x279A;"
1536,"&#128999;","West Maas en Waal",1,4,"&#x2798;"
3026,"&#128721;","Westerkwartier",1,46,"&#x279A;"
716,"&#128721;","Westerveld",2,9,"&#x2798;"
784,"&#128721;","Westervoort",1,9,"&#x279A;"
1843,"&#x1F7E3;","Westerwolde",1,30,"&#x2798;"
9237,"&#128721;","Westland",7,76,"&#x2798;"
1489,"&#128721;","Weststellingwerf",1,12,"&#x2798;&#x2798;"
787,"&#128721;","Westvoorne",0,7,"&#x279A;&#x279A;"
1610,"&#128721;","Wierden",6,18,"&#x279A;"
2709,"&#128721;","Wijchen",4,17,"&#x279A;&#x279A;"
1335,"&#128721;","Wijdemeren",0,9,"&#x2798;"
1273,"&#128721;","Wijk bij Duurstede",0,9,"&#x2798;"
1492,"&#128721;","Winterswijk",3,28,"&#x2798;"
1287,"&#128999;","Woensdrecht",0,4,"&#x2798;"
3471,"&#128721;","Woerden",5,19,"&#x2798;&#x2798;"
1123,"&#128721;","Wormerland",1,8,"&#x2798;"
805,"&#x1F7E3;","Woudenberg",6,19,"&#x279A;&#x279A;"
10256,"&#x1F7E3;","Zaanstad",26,252,"&#x279A;"
2467,"&#128721;","Zaltbommel",6,25,"&#x2798;"
1022,"&#128721;","Zandvoort",1,12,"&#x279A;&#x279A;"
1261,"&#128721;","Zeewolde",6,19,"&#x279A;"
3397,"&#x1F7E3;","Zeist",14,78,"&#x279A;"
2404,"&#128721;","Zevenaar",6,34,"&#x279A;"
7202,"&#x1F7E3;","Zoetermeer",17,186,"&#x279A;"
573,"&#128721;","Zoeterwoude",0,6,"&#x279A;&#x279A;"
3232,"&#128721;","Zuidplas",4,38,"&#x2798;"
1045,"&#128721;","Zundert",0,9,"&#x2798;"
2229,"&#128721;","Zutphen",5,39,"&#x2798;"
1766,"&#128999;","Zwartewaterland",-1,7,"&#x2798;"
3395,"&#128721;","Zwijndrecht",2,27,"&#x2798;"
6317,"&#128721;","Zwolle",8,95,"&#x2798;"
