"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4677,"&#x1F7E3;","Lansingerland",27,144,"&#x279A;&#x279A;"
761,"&#128999;","Laren",2,4,"&#x2798;&#x2798;"
6770,"&#x1F7E3;","Leeuwarden",20,155,"&#x279A;"
8978,"&#x1F7E3;","Leiden",69,291,"&#x279A;"
1608,"&#x1F7E3;","Leiderdorp",6,40,"-"
4614,"&#128721;","Leidschendam-Voorburg",16,73,"&#x279A;"
4884,"&#x26a1;","Lelystad",33,208,"&#x279A;"
2944,"&#x26a1;","Leudal",13,99,"&#x279A;&#x279A;"
1673,"&#x1F7E3;","Leusden",7,41,"&#x279A;"
2477,"&#x1F7E3;","Lingewaard",13,69,"&#x279A;&#x279A;"
1561,"&#x26a1;","Lisse",23,60,"&#x279A;&#x279A;"
1640,"&#128721;","Lochem",1,16,"-"
1694,"&#x1F7E3;","Loon op Zand",6,26,"&#x279A;&#x279A;"
1209,"&#x1F7E3;","Lopik",4,27,"&#x2798;"
1694,"&#128999;","Losser",0,8,"-"
2774,"&#128721;","Maasdriel",8,21,"&#x279A;"
1976,"&#x1F7E3;","Maasgouw",4,26,"&#x279A;"
2356,"&#x1F7E3;","Maassluis",7,67,"&#x279A;"
8122,"&#x1F7E3;","Maastricht",19,178,"&#x279A;"
4042,"&#128721;","Medemblik",7,38,"-"
1248,"&#x26a1;","Meerssen",10,86,"&#x279A;"
6389,"&#x1F7E3;","Meierijstad",18,86,"&#x279A;&#x279A;"
1795,"&#x1F7E3;","Meppel",12,45,"&#x279A;&#x279A;"
3331,"&#x1F7E3;","Middelburg",19,100,"&#x279A;"
1439,"&#x1F7E3;","Midden-Delfland",6,29,"&#x279A;"
1568,"&#128721;","Midden-Drenthe",3,23,"&#x279A;&#x279A;"
3307,"&#x1F7E3;","Midden-Groningen",8,63,"&#x2798;"
838,"&#128721;","Mill en Sint Hubert",1,11,"&#x279A;&#x279A;"
2546,"&#x1F7E3;","Moerdijk",12,52,"&#x279A;&#x279A;"
4405,"&#x26a1;","Molenlanden",60,272,"&#x279A;&#x279A;"
2276,"&#x1F7E3;","Montferland",6,42,"&#x279A;&#x279A;"
1010,"&#x1F7E3;","Montfoort",10,31,"&#x279A;"
370,"&#x1F7E3;","Mook en Middelaar",1,8,"&#x279A;"
2383,"&#x26a1;","Neder-Betuwe",52,202,"&#x279A;"
1595,"&#x26a1;","Nederweert",7,52,"&#x279A;&#x279A;"
4201,"&#x1F7E3;","Nieuwegein",18,108,"-"
2564,"&#x26a1;","Nieuwkoop",34,90,"&#x2798;"
3049,"&#x1F7E3;","Nijkerk",13,107,"&#x279A;&#x279A;"
12401,"&#128721;","Nijmegen",47,173,"&#x279A;"
6337,"&#128721;","Nissewaard",3,72,"&#x2798;&#x2798;"
3452,"&#x26a1;","Noardeast-Fryslân",34,163,"&#x279A;"
504,"&#x1F7E3;","Noord-Beveland",2,12,"&#x279A;&#x279A;"
1641,"&#128721;","Noordenveld",5,21,"&#x279A;"
2394,"&#x1F7E3;","Noordoostpolder",21,95,"&#x279A;&#x279A;"
3276,"&#x1F7E3;","Noordwijk",13,60,"&#x279A;&#x279A;"
1538,"&#128721;","Nuenen, Gerwen en Nederwetten",4,21,"&#x279A;"
2157,"&#x26a1;","Nunspeet",7,117,"&#x279A;"
1288,"&#x1F7E3;","Oegstgeest",6,32,"&#x279A;"
1630,"&#x1F7E3;","Oirschot",4,21,"-"
2319,"&#128721;","Oisterwijk",9,25,"&#x279A;"
2267,"&#128721;","Oldambt",0,21,"&#x279A;"
1660,"&#x1F7E3;","Oldebroek",7,40,"&#x279A;"
2267,"&#128721;","Oldenzaal",3,27,"&#x2798;"
1099,"&#x1F7E3;","Olst-Wijhe",7,23,"&#x279A;"
1190,"&#x1F7E3;","Ommen",2,19,"&#x2798;"
2155,"&#x1F7E3;","Oost Gelre",4,46,"&#x279A;"
3555,"&#128721;","Oosterhout",14,47,"-"
1309,"&#x1F7E3;","Ooststellingwerf",10,40,"&#x279A;&#x279A;"
597,"&#x1F7E3;","Oostzaan",4,14,"&#x279A;&#x279A;"
1084,"&#x1F7E3;","Opmeer",6,28,"&#x279A;"
1864,"&#x1F7E3;","Opsterland",11,47,"&#x279A;"
7936,"&#x1F7E3;","Oss",24,125,"&#x279A;"
3212,"&#x26a1;","Oude IJsselstreek",5,99,"&#x279A;&#x279A;"
928,"&#128721;","Ouder-Amstel",0,12,"&#x279A;"
704,"&#x1F7E3;","Oudewater",3,19,"&#x279A;"
2919,"&#x1F7E3;","Overbetuwe",17,57,"&#x279A;&#x279A;"
2472,"&#x1F7E3;","Papendrecht",4,38,"&#x279A;"
3952,"&#x1F7E3;","Peel en Maas",14,86,"&#x2798;"
917,"&#x1F7E3;","Pekela",1,14,"&#x279A;&#x279A;"
3772,"&#x1F7E3;","Pijnacker-Nootdorp",28,89,"&#x279A;&#x279A;"
6892,"&#x1F7E3;","Purmerend",24,112,"&#x279A;&#x279A;"
1630,"&#x1F7E3;","Putten",10,46,"&#x279A;&#x279A;"
2544,"&#x26a1;","Raalte",23,129,"&#x279A;"
2634,"&#x26a1;","Reimerswaal",12,67,"&#x279A;&#x279A;"
1400,"&#128721;","Renkum",5,25,"&#x279A;"
482,"&#x26a1;","Renswoude",4,44,"&#x279A;"
1073,"&#x1F7E3;","Reusel-De Mierden",3,15,"&#x279A;"
2510,"&#x1F7E3;","Rheden",4,54,"&#x279A;"
1694,"&#x26a1;","Rhenen",15,116,"&#x279A;"
4315,"&#x1F7E3;","Ridderkerk",12,95,"&#x279A;"
3435,"&#x26a1;","Rijssen-Holten",40,226,"&#x279A;&#x279A;"
3473,"&#x1F7E3;","Rijswijk",14,72,"-"
1662,"&#x1F7E3;","Roerdalen",4,39,"&#x279A;"
5415,"&#x1F7E3;","Roermond",23,132,"&#x279A;"
5245,"&#x1F7E3;","Roosendaal",30,128,"&#x279A;"
58889,"&#x1F7E3;","Rotterdam",169,896,"-"
67,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1449,"&#128721;","Rucphen",7,21,"&#x279A;&#x279A;"
3549,"&#x1F7E3;","Schagen",16,93,"&#x279A;"
784,"&#x26a1;","Scherpenzeel",18,104,"&#x279A;&#x279A;"
6211,"&#x1F7E3;","Schiedam",12,84,"&#x2798;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1904,"&#x1F7E3;","Schouwen-Duiveland",9,82,"&#x279A;"
658,"&#x1F7E3;","Simpelveld",3,18,"&#x279A;"
2329,"&#x1F7E3;","Sint-Michielsgestel",15,59,"&#x279A;&#x279A;"
912,"&#x26a1;","Sint Anthonis",9,42,"&#x2798;"
6870,"&#x1F7E3;","Sittard-Geleen",40,214,"&#x279A;"
2338,"&#x26a1;","Sliedrecht",36,156,"&#x279A;&#x279A;"
858,"&#128721;","Sluis",5,13,"&#x279A;"
3563,"&#x1F7E3;","Smallingerland",16,87,"&#x279A;"
2679,"&#x1F7E3;","Soest",11,57,"&#x279A;"
1643,"&#x1F7E3;","Someren",8,22,"-"
1083,"&#128999;","Son en Breugel",2,6,"&#x279A;"
1642,"&#128721;","Stadskanaal",3,15,"&#x2798;"
2384,"&#x26a1;","Staphorst",31,343,"&#x279A;"
1887,"&#128721;","Stede Broec",4,20,"&#x279A;&#x279A;"
1643,"&#x1F7E3;","Steenbergen",1,25,"&#x279A;&#x279A;"
2621,"&#x1F7E3;","Steenwijkerland",6,58,"&#x2798;"
1923,"&#x1F7E3;","Stein",7,40,"&#x279A;"
4191,"&#x1F7E3;","Stichtse Vecht",18,85,"-"
6448,"&#x1F7E3;","Súdwest-Fryslân",25,95,"&#x279A;"
2994,"&#x1F7E3;","Terneuzen",17,78,"&#x279A;&#x279A;"
266,"&#x1F7E3;","Terschelling",2,8,"&#x2798;"
480,"&#128999;","Texel",0,1,"&#x279A;"
2708,"&#128721;","Teylingen",6,26,"&#x279A;"
2353,"&#x1F7E3;","Tholen",7,38,"&#x279A;&#x279A;"
3462,"&#x1F7E3;","Tiel",31,81,"&#x2798;"
18437,"&#x1F7E3;","Tilburg",73,295,"&#x279A;"
2045,"&#128721;","Tubbergen",1,16,"&#x279A;"
2739,"&#128721;","Twenterand",9,22,"&#x279A;"
1394,"&#128721;","Tynaarlo",2,27,"&#x279A;"
2027,"&#x1F7E3;","Tytsjerksteradiel",16,71,"&#x279A;"
3210,"&#x1F7E3;","Uden",10,50,"&#x279A;&#x279A;"
877,"&#128721;","Uitgeest",2,8,"&#x279A;"
2114,"&#x26a1;","Uithoorn",16,102,"&#x279A;"
1116,"&#x1F7E3;","Urk",15,43,"&#x279A;&#x279A;"
26058,"&#x1F7E3;","Utrecht",65,435,"&#x279A;"
2707,"&#x1F7E3;","Utrechtse Heuvelrug",21,101,"&#x279A;"
558,"&#128721;","Vaals",1,8,"&#x2798;"
1016,"&#x1F7E3;","Valkenburg aan de Geul",3,27,"&#x279A;"
2166,"&#x1F7E3;","Valkenswaard",15,50,"&#x279A;&#x279A;"
1610,"&#128721;","Veendam",1,15,"&#x279A;"
4868,"&#x26a1;","Veenendaal",20,174,"&#x279A;"
1264,"&#x26a1;","Veere",16,76,"&#x279A;&#x279A;"
3469,"&#x1F7E3;","Veldhoven",22,61,"&#x279A;"
5176,"&#x1F7E3;","Velsen",18,85,"&#x279A;"
10685,"&#x1F7E3;","Venlo",27,227,"&#x279A;"
3845,"&#x26a1;","Venray",22,144,"&#x279A;"
4643,"&#x26a1;","Vijfheerenlanden",45,201,"&#x279A;"
5831,"&#x1F7E3;","Vlaardingen",12,75,"&#x2798;"
63,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
3132,"&#128721;","Vlissingen",10,40,"&#x2798;"
893,"&#x1F7E3;","Voerendaal",2,29,"&#x279A;"
1322,"&#x1F7E3;","Voorschoten",9,35,"&#x279A;"
1418,"&#x1F7E3;","Voorst",6,27,"&#x279A;"
2294,"&#x1F7E3;","Vught",10,32,"&#x279A;"
2583,"&#x1F7E3;","Waadhoeke",12,104,"&#x279A;"
1162,"&#128721;","Waalre",2,17,"-"
3552,"&#128721;","Waalwijk",16,49,"&#x279A;"
2190,"&#x26a1;","Waddinxveen",9,98,"&#x279A;"
2579,"&#x26a1;","Wageningen",13,104,"&#x279A;"
1484,"&#128721;","Wassenaar",4,11,"&#x2798;"
1236,"&#128721;","Waterland",5,12,"&#x279A;&#x279A;"
4031,"&#x26a1;","Weert",35,181,"&#x279A;&#x279A;"
1201,"&#128721;","Weesp",1,8,"&#x279A;"
4374,"&#x26a1;","West Betuwe",62,139,"&#x279A;"
1643,"&#128721;","West Maas en Waal",5,18,"&#x2798;"
3238,"&#128721;","Westerkwartier",9,62,"-"
788,"&#x1F7E3;","Westerveld",8,21,"&#x279A;"
847,"&#x1F7E3;","Westervoort",3,20,"&#x279A;"
2041,"&#x1F7E3;","Westerwolde",3,44,"&#x279A;"
9948,"&#x1F7E3;","Westland",32,170,"&#x2798;"
1555,"&#128721;","Weststellingwerf",5,22,"&#x279A;"
848,"&#x1F7E3;","Westvoorne",4,30,"&#x279A;"
1743,"&#x1F7E3;","Wierden",13,47,"&#x279A;&#x279A;"
2890,"&#x1F7E3;","Wijchen",25,62,"&#x279A;"
1434,"&#128721;","Wijdemeren",2,19,"&#x279A;"
1388,"&#x1F7E3;","Wijk bij Duurstede",2,33,"&#x279A;"
1593,"&#128721;","Winterswijk",1,26,"&#x2798;"
1355,"&#x1F7E3;","Woensdrecht",4,30,"&#x279A;"
3723,"&#x1F7E3;","Woerden",17,68,"&#x2798;"
1169,"&#128721;","Wormerland",4,15,"&#x279A;&#x279A;"
1065,"&#x26a1;","Woudenberg",27,89,"&#x279A;"
11119,"&#x1F7E3;","Zaanstad",41,199,"-"
2631,"&#x1F7E3;","Zaltbommel",16,57,"&#x279A;"
1057,"&#128721;","Zandvoort",4,12,"&#x279A;"
1323,"&#128721;","Zeewolde",5,23,"&#x279A;&#x279A;"
3618,"&#128721;","Zeist",9,45,"&#x279A;"
2694,"&#x26a1;","Zevenaar",20,135,"&#x279A;"
7936,"&#x1F7E3;","Zoetermeer",42,207,"&#x279A;"
623,"&#x1F7E3;","Zoeterwoude",0,12,"&#x2798;&#x2798;"
3563,"&#x1F7E3;","Zuidplas",5,73,"&#x2798;"
1167,"&#x1F7E3;","Zundert",8,36,"&#x279A;"
2420,"&#x1F7E3;","Zutphen",16,90,"&#x279A;&#x279A;"
2095,"&#x26a1;","Zwartewaterland",16,178,"&#x279A;"
3652,"&#x1F7E3;","Zwijndrecht",10,80,"&#x279A;"
7072,"&#x1F7E3;","Zwolle",49,264,"&#x279A;"
