"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9309,"&#x1F7E3;","Bladel",6,31,"-"
4874,"&#x26a1;","Blaricum",4,32,"&#x279A;"
10346,"&#x26a1;","Bloemendaal",7,68,"&#x2798;"
15696,"&#x1F7E3;","Bodegraven-Reeuwijk",16,80,"&#x279A;"
4981,"&#x1F7E3;","Boekel",3,22,"&#x279A;"
8856,"&#x1F7E3;","Borger-Odoorn",6,45,"&#x2798;"
10970,"&#x26a1;","Borne",14,62,"-"
10572,"&#x26a1;","Borsele",11,67,"&#x279A;"
14404,"&#x1F7E3;","Boxtel",3,47,"&#x2798;"
81304,"&#x26a1;","Breda",89,496,"&#x279A;"
6799,"&#x1F7E3;","Brielle",2,40,"&#x279A;"
14961,"&#x1F7E3;","Bronckhorst",9,78,"&#x2798;"
8459,"&#x1F7E3;","Brummen",4,34,"&#x2798;"
12296,"&#x26a1;","Brunssum",14,103,"-"
6386,"&#x26a1;","Bunnik",7,49,"&#x279A;"
10491,"&#x1F7E3;","Bunschoten",10,42,"&#x2798;"
10878,"&#x26a1;","Buren",11,75,"&#x2798;"
26297,"&#x26a1;","Capelle aan den IJssel",28,193,"&#x279A;"
14795,"&#x1F7E3;","Castricum",12,90,"&#x279A;"
13694,"&#x1F7E3;","Coevorden",15,84,"&#x279A;"
8510,"&#x1F7E3;","Cranendonck",8,39,"&#x279A;"
12303,"&#x1F7E3;","Culemborg",9,63,"&#x2798;"
12849,"&#x1F7E3;","Dalfsen",9,65,"&#x279A;"
8432,"&#x1F7E3;","Dantumadiel",4,32,"&#x2798;"
17616,"&#x26a1;","De Bilt",12,126,"&#x279A;"
21884,"&#x1F7E3;","De Fryske Marren",14,72,"&#x2798;"
18959,"&#x1F7E3;","De Ronde Venen",4,96,"&#x279A;"
9954,"&#x1F7E3;","De Wolden",4,32,"&#x2798;"
42590,"&#x1F7E3;","Delft",40,242,"&#x2798;"
23063,"&#x1F7E3;","Den Helder",14,132,"&#x279A;"
14494,"&#x1F7E3;","Deurne",8,50,"&#x2798;"
43982,"&#x26a1;","Deventer",32,280,"&#x279A;"
13217,"&#x26a1;","Diemen",13,111,"&#x279A;"
37489,"&#x1F7E3;","Dijk en Waard",23,153,"&#x2798;"
11513,"&#x1F7E3;","Dinkelland",7,38,"&#x2798;"
4212,"&#x1F7E3;","Doesburg",1,21,"&#x2798;"
25749,"&#x26a1;","Doetinchem",28,194,"&#x279A;"
11152,"&#x1F7E3;","Dongen",7,55,"&#x279A;"
49631,"&#x26a1;","Dordrecht",52,340,"&#x279A;"
8132,"&#x1F7E3;","Drechterland",3,36,"&#x279A;"
11184,"&#x1F7E3;","Drimmelen",11,55,"&#x279A;"
16903,"&#x1F7E3;","Dronten",11,71,"&#x2798;"
8620,"&#x1F7E3;","Druten",5,42,"-"
10518,"&#x26a1;","Duiven",9,69,"&#x279A;"
13917,"&#x26a1;","Echt-Susteren",15,88,"&#x2798;"
17672,"&#x26a1;","Edam-Volendam",15,114,"&#x279A;"
51768,"&#x1F7E3;","Ede",28,278,"&#x279A;"
4132,"&#x1F7E3;","Eemnes",2,20,"&#x2798;"
16230,"&#x1F7E3;","Eemsdelta",13,78,"&#x279A;"
9116,"&#x1F7E3;","Eersel",6,30,"&#x279A;"
11420,"&#x26a1;","Eijsden-Margraten",10,93,"&#x279A;"
99111,"&#x1F7E3;","Eindhoven",62,482,"&#x279A;"
10280,"&#x1F7E3;","Elburg",5,34,"&#x2798;"
42533,"&#x1F7E3;","Emmen",34,256,"-"
6662,"&#128721;","Enkhuizen",0,15,"&#x2798;"
68780,"&#x26a1;","Enschede",71,454,"&#x279A;"
13273,"&#x26a1;","Epe",14,95,"&#x279A;"
11497,"&#x1F7E3;","Ermelo",6,49,"&#x2798;"
18077,"&#x1F7E3;","Etten-Leur",16,96,"&#x279A;"
9592,"&#x1F7E3;","Geertruidenberg",4,34,"-"
16898,"&#x1F7E3;","Geldrop-Mierlo",17,98,"&#x279A;"
13089,"&#x1F7E3;","Gemert-Bakel",8,50,"&#x279A;"
8033,"&#x26a1;","Gennep",4,46,"&#x279A;"
10953,"&#x1F7E3;","Gilze en Rijen",3,48,"&#x2798;"
20404,"&#x26a1;","Goeree-Overflakkee",11,134,"&#x279A;"
17464,"&#x26a1;","Goes",17,123,"&#x2798;"
10655,"&#x1F7E3;","Goirle",8,59,"-"
25919,"&#x26a1;","Gooise Meren",29,205,"-"
16216,"&#x1F7E3;","Gorinchem",7,84,"&#x279A;"
30817,"&#x26a1;","Gouda",30,212,"&#x279A;"
100422,"&#x1F7E3;","Groningen",95,569,"-"
5588,"&#x1F7E3;","Gulpen-Wittem",5,34,"-"
10359,"&#x1F7E3;","Haaksbergen",6,47,"&#x2798;"
70876,"&#x26a1;","Haarlem",60,410,"-"
66897,"&#x1F7E3;","Haarlemmermeer",51,357,"&#x2798;"
12471,"&#x1F7E3;","Halderberge",8,46,"-"
28172,"&#x26a1;","Hardenberg",25,175,"&#x2798;"
21773,"&#x26a1;","Harderwijk",17,124,"&#x279A;"
8660,"&#x1F7E3;","Hardinxveld-Giessendam",4,36,"&#x279A;"
5966,"&#x1F7E3;","Harlingen",6,19,"&#x2798;"
5401,"&#x1F7E3;","Hattem",2,30,"-"
16500,"&#x26a1;","Heemskerk",13,110,"&#x279A;"
11955,"&#x1F7E3;","Heemstede",5,61,"&#x2798;"
7640,"&#x1F7E3;","Heerde",6,44,"&#x279A;"
20994,"&#x1F7E3;","Heerenveen",17,93,"-"
36263,"&#x26a1;","Heerlen",55,268,"&#x279A;"
6307,"&#x1F7E3;","Heeze-Leende",8,28,"&#x2798;"
9641,"&#x26a1;","Heiloo",12,109,"&#x279A;"
16774,"&#x1F7E3;","Hellendoorn",8,41,"&#x2798;"
14517,"&#x1F7E3;","Hellevoetsluis",10,78,"-"
40147,"&#x26a1;","Helmond",51,243,"&#x279A;"
14210,"&#x26a1;","Hendrik-Ido-Ambacht",18,96,"&#x279A;"
34602,"&#x1F7E3;","Hengelo",31,203,"-"
21166,"&#x1F7E3;","Het Hogeland",9,87,"&#x2798;"
7145,"&#x26a1;","Heumen",9,60,"&#x2798;"
20621,"&#x1F7E3;","Heusden",10,67,"&#x2798;"
8882,"&#x26a1;","Hillegom",9,60,"&#x279A;"
6728,"&#x1F7E3;","Hilvarenbeek",3,28,"&#x279A;"
36958,"&#x1F7E3;","Hilversum",37,205,"&#x279A;"
36239,"&#x1F7E3;","Hoeksche Waard",28,162,"&#x2798;"
15844,"&#x1F7E3;","Hof van Twente",8,77,"&#x2798;&#x2798;"
18468,"&#x1F7E3;","Hollands Kroon",10,82,"-"
23904,"&#x1F7E3;","Hoogeveen",32,125,"&#x279A;"
31800,"&#x1F7E3;","Hoorn",30,170,"&#x2798;"
20807,"&#x1F7E3;","Horst aan de Maas",15,91,"-"
22420,"&#x26a1;","Houten",11,138,"-"
16381,"&#x26a1;","Huizen",22,113,"&#x279A;"
10770,"&#x26a1;","Hulst",10,70,"-"
15570,"&#x26a1;","IJsselstein",14,87,"-"
11316,"&#x1F7E3;","Kaag en Braassem",5,50,"-"
24656,"&#x1F7E3;","Kampen",24,106,"&#x279A;"
6037,"&#x1F7E3;","Kapelle",5,32,"&#x279A;"
29390,"&#x1F7E3;","Katwijk",19,152,"&#x279A;"
18195,"&#x26a1;","Kerkrade",24,121,"-"
10024,"&#x1F7E3;","Koggenland",9,37,"&#x2798;"
11674,"&#x1F7E3;","Krimpen aan den IJssel",8,55,"&#x2798;"
23058,"&#x1F7E3;","Krimpenerwaard",17,114,"&#x279A;"
9546,"&#x1F7E3;","Laarbeek",5,49,"&#x2798;"
42734,"&#x1F7E3;","Land van Cuijk",34,194,"-"
16154,"&#x26a1;","Landgraaf",21,124,"&#x279A;"
5128,"&#x26a1;","Landsmeer",9,34,"&#x2798;"
28557,"&#x26a1;","Lansingerland",24,193,"&#x279A;"
4335,"&#x1F7E3;","Laren",4,21,"&#x2798;"
51761,"&#x1F7E3;","Leeuwarden",93,294,"&#x279A;"
53829,"&#x26a1;","Leiden",46,341,"&#x2798;"
10956,"&#x1F7E3;","Leiderdorp",14,55,"&#x2798;"
29240,"&#x26a1;","Leidschendam-Voorburg",32,217,"&#x279A;"
30504,"&#x26a1;","Lelystad",33,225,"&#x279A;"
14536,"&#x1F7E3;","Leudal",14,71,"&#x279A;"
13822,"&#x26a1;","Leusden",11,91,"&#x279A;"
21146,"&#x1F7E3;","Lingewaard",19,109,"&#x279A;"
9556,"&#x1F7E3;","Lisse",6,44,"&#x279A;"
13243,"&#x1F7E3;","Lochem",4,51,"&#x2798;"
10226,"&#x1F7E3;","Loon op Zand",7,47,"&#x2798;"
6118,"&#x1F7E3;","Lopik",2,26,"&#x2798;"
9682,"&#x1F7E3;","Losser",7,48,"&#x2798;"
11550,"&#x1F7E3;","Maasdriel",13,62,"&#x279A;"
10272,"&#x1F7E3;","Maasgouw",5,56,"&#x2798;"
26562,"&#x26a1;","Maashorst",27,182,"&#x279A;"
12613,"&#x1F7E3;","Maassluis",11,68,"&#x279A;"
51024,"&#x26a1;","Maastricht",53,329,"&#x279A;"
18343,"&#x1F7E3;","Medemblik",11,73,"&#x2798;"
8360,"&#x26a1;","Meerssen",17,71,"&#x279A;"
35059,"&#x1F7E3;","Meierijstad",32,182,"&#x279A;"
14161,"&#x1F7E3;","Meppel",7,78,"&#x2798;"
21169,"&#x1F7E3;","Middelburg",14,113,"&#x2798;"
8485,"&#x1F7E3;","Midden-Delfland",5,38,"&#x2798;"
12586,"&#x1F7E3;","Midden-Drenthe",9,56,"&#x2798;"
22842,"&#x1F7E3;","Midden-Groningen",15,105,"&#x279A;"
15199,"&#x1F7E3;","Moerdijk",5,62,"&#x279A;"
19619,"&#x1F7E3;","Molenlanden",8,58,"&#x2798;"
15513,"&#x1F7E3;","Montferland",10,80,"-"
6486,"&#x26a1;","Montfoort",9,44,"&#x279A;"
3184,"&#x26a1;","Mook en Middelaar",2,32,"&#x279A;"
11672,"&#x1F7E3;","Neder-Betuwe",5,39,"&#x279A;"
7731,"&#x1F7E3;","Nederweert",2,33,"&#x279A;&#x279A;"
26011,"&#x1F7E3;","Nieuwegein",27,159,"&#x279A;"
12864,"&#x1F7E3;","Nieuwkoop",5,58,"-"
20153,"&#x1F7E3;","Nijkerk",14,95,"&#x2798;"
83267,"&#x26a1;","Nijmegen",105,672,"&#x279A;"
33058,"&#x26a1;","Nissewaard",40,255,"-"
20187,"&#x1F7E3;","Noardeast-Fryslân",11,53,"&#x2798;"
2706,"&#x26a1;","Noord-Beveland",4,26,"&#x279A;"
11322,"&#x26a1;","Noordenveld",15,81,"&#x279A;"
19275,"&#x1F7E3;","Noordoostpolder",14,99,"&#x279A;"
18354,"&#x1F7E3;","Noordwijk",21,85,"-"
9901,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,47,"&#x279A;"
12210,"&#128721;","Nunspeet",0,21,"&#x2798;&#x2798;"
10399,"&#x1F7E3;","Oegstgeest",7,63,"&#x2798;"
8224,"&#x1F7E3;","Oirschot",6,39,"&#x279A;"
13567,"&#x1F7E3;","Oisterwijk",10,72,"-"
14028,"&#x1F7E3;","Oldambt",11,83,"&#x279A;"
10627,"&#x1F7E3;","Oldebroek",6,47,"&#x279A;"
14250,"&#x1F7E3;","Oldenzaal",9,75,"&#x2798;"
7796,"&#x1F7E3;","Olst-Wijhe",0,27,"&#x2798;"
7989,"&#x1F7E3;","Ommen",8,42,"-"
13891,"&#x1F7E3;","Oost Gelre",11,63,"&#x279A;"
23870,"&#x1F7E3;","Oosterhout",20,111,"&#x279A;"
9570,"&#x1F7E3;","Ooststellingwerf",4,43,"&#x279A;"
4108,"&#x26a1;","Oostzaan",6,28,"&#x279A;"
5131,"&#x1F7E3;","Opmeer",5,25,"&#x2798;"
12147,"&#x1F7E3;","Opsterland",14,52,"&#x279A;"
41178,"&#x1F7E3;","Oss",22,161,"&#x2798;"
17315,"&#x26a1;","Oude IJsselstreek",22,123,"&#x279A;"
6123,"&#x26a1;","Ouder-Amstel",10,58,"&#x279A;"
4037,"&#x1F7E3;","Oudewater",2,23,"&#x279A;"
21422,"&#x1F7E3;","Overbetuwe",21,105,"&#x2798;"
12998,"&#x1F7E3;","Papendrecht",15,79,"&#x2798;"
19272,"&#x1F7E3;","Peel en Maas",13,80,"&#x279A;"
4686,"&#x1F7E3;","Pekela",3,20,"&#x279A;"
25086,"&#x26a1;","Pijnacker-Nootdorp",25,150,"&#x2798;"
38461,"&#x26a1;","Purmerend",45,252,"&#x2798;"
11022,"&#x1F7E3;","Putten",5,46,"&#x2798;"
17713,"&#x1F7E3;","Raalte",7,61,"&#x2798;"
11876,"&#x1F7E3;","Reimerswaal",15,50,"&#x279A;"
11253,"&#x26a1;","Renkum",2,85,"&#x279A;"
2569,"&#x1F7E3;","Renswoude",0,6,"&#x2798;&#x2798;"
5897,"&#x1F7E3;","Reusel-De Mierden",1,17,"&#x279A;"
17159,"&#x1F7E3;","Rheden",19,104,"&#x279A;"
8877,"&#x1F7E3;","Rhenen",5,37,"&#x2798;"
18844,"&#x26a1;","Ridderkerk",14,124,"&#x279A;"
19526,"&#x1F7E3;","Rijssen-Holten",20,89,"&#x279A;"
21830,"&#x1F7E3;","Rijswijk",26,141,"&#x2798;"
8333,"&#x26a1;","Roerdalen",10,60,"&#x279A;"
25171,"&#x1F7E3;","Roermond",22,137,"&#x279A;"
32522,"&#x1F7E3;","Roosendaal",35,142,"-"
264630,"&#x26a1;","Rotterdam",252,1875,"&#x279A;"
821,"&#x1F7E3;","Rozendaal",2,4,"&#x2798;"
8853,"&#x1F7E3;","Rucphen",6,43,"&#x279A;"
18682,"&#x1F7E3;","Schagen",12,94,"&#x279A;"
4753,"&#128721;","Scherpenzeel",1,10,"&#x2798;"
29793,"&#x1F7E3;","Schiedam",24,152,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
12860,"&#x1F7E3;","Schouwen-Duiveland",6,70,"&#x2798;"
4263,"&#x26a1;","Simpelveld",5,31,"-"
13777,"&#x1F7E3;","Sint-Michielsgestel",6,54,"&#x279A;"
40405,"&#x26a1;","Sittard-Geleen",39,234,"&#x2798;"
11336,"&#x1F7E3;","Sliedrecht",5,47,"-"
7231,"&#x26a1;","Sluis",4,68,"&#x279A;"
23259,"&#x1F7E3;","Smallingerland",13,88,"&#x2798;"
19785,"&#x26a1;","Soest",6,123,"-"
8668,"&#x1F7E3;","Someren",9,35,"&#x279A;"
7520,"&#x26a1;","Son en Breugel",10,47,"-"
11843,"&#x1F7E3;","Stadskanaal",9,64,"&#x279A;"
8220,"&#x1F7E3;","Staphorst",2,28,"&#x279A;"
8610,"&#x1F7E3;","Stede Broec",7,38,"&#x279A;"
9745,"&#x1F7E3;","Steenbergen",4,39,"&#x279A;"
17843,"&#x1F7E3;","Steenwijkerland",12,70,"-"
11175,"&#x26a1;","Stein",12,73,"&#x279A;"
27121,"&#x1F7E3;","Stichtse Vecht",27,149,"&#x279A;"
36278,"&#x1F7E3;","Súdwest-Fryslân",41,172,"&#x279A;"
20560,"&#x26a1;","Terneuzen",28,165,"-"
1605,"&#x1F7E3;","Terschelling",2,7,"&#x279A;"
3925,"&#128721;","Texel",2,8,"-"
16273,"&#x1F7E3;","Teylingen",13,92,"&#x279A;"
12051,"&#x1F7E3;","Tholen",4,40,"&#x279A;&#x279A;"
17918,"&#x26a1;","Tiel",18,110,"-"
100095,"&#x26a1;","Tilburg",87,605,"&#x279A;"
9606,"&#x1F7E3;","Tubbergen",7,36,"&#x279A;"
15212,"&#x1F7E3;","Twenterand",10,82,"&#x279A;"
12893,"&#x1F7E3;","Tynaarlo",18,70,"&#x2798;"
13648,"&#x1F7E3;","Tytsjerksteradiel",22,74,"-"
6089,"&#x26a1;","Uitgeest",5,34,"&#x279A;"
12970,"&#x26a1;","Uithoorn",13,98,"&#x279A;"
6674,"&#128721;","Urk",3,8,"&#x2798;"
173121,"&#x26a1;","Utrecht",120,997,"-"
19505,"&#x1F7E3;","Utrechtse Heuvelrug",10,102,"&#x2798;"
3152,"&#128721;","Vaals",1,9,"&#x279A;"
6554,"&#x1F7E3;","Valkenburg aan de Geul",3,38,"&#x2798;"
13051,"&#x1F7E3;","Valkenswaard",7,39,"-"
10605,"&#x1F7E3;","Veendam",7,54,"&#x279A;"
30598,"&#x1F7E3;","Veenendaal",38,162,"&#x279A;"
9051,"&#x26a1;","Veere",17,59,"&#x279A;"
19604,"&#x1F7E3;","Veldhoven",9,82,"-"
28302,"&#x26a1;","Velsen",24,172,"&#x279A;"
47445,"&#x1F7E3;","Venlo",32,197,"-"
20602,"&#x1F7E3;","Venray",13,63,"-"
25502,"&#x1F7E3;","Vijfheerenlanden",8,132,"-"
28929,"&#x1F7E3;","Vlaardingen",16,142,"-"
417,"&#9989;","Vlieland",0,0,"-"
18086,"&#x26a1;","Vlissingen",18,138,"&#x2798;"
5529,"&#x26a1;","Voerendaal",4,55,"&#x279A;"
10235,"&#x1F7E3;","Voorschoten",8,53,"&#x2798;"
11030,"&#x1F7E3;","Voorst",13,49,"&#x279A;"
14348,"&#x1F7E3;","Vught",12,64,"&#x279A;"
17403,"&#x1F7E3;","Waadhoeke",22,80,"-"
7430,"&#x1F7E3;","Waalre",5,31,"&#x2798;"
20075,"&#x1F7E3;","Waalwijk",16,116,"&#x279A;"
13306,"&#x1F7E3;","Waddinxveen",10,57,"&#x279A;"
17031,"&#x1F7E3;","Wageningen",12,81,"-"
10005,"&#x1F7E3;","Wassenaar",6,59,"&#x2798;"
7069,"&#x26a1;","Waterland",13,61,"&#x2798;"
21656,"&#x1F7E3;","Weert",15,81,"&#x279A;"
22326,"&#x1F7E3;","West Betuwe",13,105,"&#x2798;"
8955,"&#x26a1;","West Maas en Waal",10,69,"&#x279A;"
25487,"&#x1F7E3;","Westerkwartier",15,103,"-"
6548,"&#x1F7E3;","Westerveld",4,43,"-"
6191,"&#x1F7E3;","Westervoort",4,22,"-"
10227,"&#x1F7E3;","Westerwolde",10,41,"&#x279A;"
49392,"&#x1F7E3;","Westland",47,259,"&#x279A;"
9791,"&#x1F7E3;","Weststellingwerf",9,46,"&#x279A;"
5292,"&#x26a1;","Westvoorne",4,44,"&#x279A;"
11171,"&#x1F7E3;","Wierden",8,60,"&#x279A;"
18424,"&#x26a1;","Wijchen",25,124,"&#x2798;"
9889,"&#x1F7E3;","Wijdemeren",13,53,"&#x2798;"
9765,"&#x26a1;","Wijk bij Duurstede",6,60,"&#x2798;"
12066,"&#x1F7E3;","Winterswijk",8,46,"&#x2798;"
7957,"&#x1F7E3;","Woensdrecht",2,38,"&#x279A;"
23396,"&#x26a1;","Woerden",20,146,"&#x279A;"
6521,"&#x1F7E3;","Wormerland",4,36,"&#x2798;"
6662,"&#x26a1;","Woudenberg",2,36,"&#x2798;"
63640,"&#x1F7E3;","Zaanstad",50,367,"-"
12789,"&#x1F7E3;","Zaltbommel",3,45,"&#x2798;"
6263,"&#x1F7E3;","Zandvoort",3,40,"-"
9457,"&#x1F7E3;","Zeewolde",3,35,"&#x2798;"
27157,"&#x26a1;","Zeist",13,198,"&#x279A;"
18500,"&#x1F7E3;","Zevenaar",21,108,"&#x279A;"
49726,"&#x26a1;","Zoetermeer",46,333,"&#x279A;"
4185,"&#x1F7E3;","Zoeterwoude",3,18,"&#x2798;"
19499,"&#x26a1;","Zuidplas",17,116,"&#x279A;"
8315,"&#x1F7E3;","Zundert",6,34,"&#x2798;"
19841,"&#x1F7E3;","Zutphen",11,63,"&#x2798;"
11174,"&#x1F7E3;","Zwartewaterland",3,28,"&#x2798;"
17461,"&#x26a1;","Zwijndrecht",14,113,"&#x279A;"
59974,"&#x26a1;","Zwolle",47,335,"&#x279A;"
