"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
17516,"&#x26a1;","Berkelland",35,323,"&#x2798;"
14577,"&#x26a1;","Bernheze",8,116,"&#x2798;&#x2798;"
12479,"&#x26a1;","Best",16,123,"&#x2798;&#x2798;"
11198,"&#x26a1;","Beuningen",20,167,"&#x2798;"
16797,"&#x26a1;","Beverwijk",37,220,"&#x2798;"
9120,"&#x26a1;","Bladel",13,109,"&#x2798;&#x2798;"
4645,"&#x26a1;","Blaricum",3,67,"&#x2798;"
9819,"&#x26a1;","Bloemendaal",20,133,"&#x2798;&#x2798;"
15137,"&#x26a1;","Bodegraven-Reeuwijk",9,154,"&#x2798;&#x2798;"
4904,"&#x1F7E3;","Boekel",4,25,"&#x2798;&#x2798;"
8518,"&#x26a1;","Borger-Odoorn",14,149,"&#x2798;&#x2798;"
10543,"&#x26a1;","Borne",12,150,"&#x2798;&#x2798;"
10254,"&#x26a1;","Borsele",12,119,"&#x2798;"
14083,"&#x26a1;","Boxtel",11,83,"&#x2798;&#x2798;"
78340,"&#x26a1;","Breda",81,680,"&#x2798;"
6499,"&#x26a1;","Brielle",9,138,"&#x2798;"
14363,"&#x26a1;","Bronckhorst",34,255,"&#x2798;&#x2798;"
8119,"&#x26a1;","Brummen",16,151,"&#x2798;&#x2798;"
11830,"&#x26a1;","Brunssum",10,98,"&#x2798;&#x2798;"
6024,"&#x26a1;","Bunnik",17,114,"&#x2798;"
10249,"&#x26a1;","Bunschoten",9,93,"&#x2798;"
10389,"&#x26a1;","Buren",17,148,"&#x2798;&#x2798;"
25032,"&#x26a1;","Capelle aan den IJssel",46,365,"&#x2798;"
14149,"&#x26a1;","Castricum",17,178,"&#x2798;&#x2798;"
13204,"&#x26a1;","Coevorden",18,194,"&#x2798;&#x2798;"
8313,"&#x26a1;","Cranendonck",5,62,"&#x2798;"
11759,"&#x26a1;","Culemborg",28,189,"&#x2798;"
12388,"&#x26a1;","Dalfsen",14,177,"&#x2798;&#x2798;"
8189,"&#x26a1;","Dantumadiel",12,73,"&#x2798;&#x2798;"
16734,"&#x26a1;","De Bilt",28,263,"&#x2798;"
21305,"&#x26a1;","De Fryske Marren",20,247,"&#x2798;&#x2798;"
18112,"&#x26a1;","De Ronde Venen",42,255,"&#x2798;"
9602,"&#x26a1;","De Wolden",26,177,"&#x2798;"
40444,"&#x26a1;","Delft",66,617,"&#x2798;"
22125,"&#x26a1;","Den Helder",37,279,"&#x2798;"
14199,"&#x26a1;","Deurne",12,99,"&#x2798;&#x2798;"
42350,"&#x26a1;","Deventer",62,556,"&#x2798;&#x2798;"
12476,"&#x26a1;","Diemen",25,154,"&#x2798;&#x2798;"
36107,"&#x26a1;","Dijk en Waard",61,435,"&#x2798;"
11153,"&#x26a1;","Dinkelland",19,119,"&#x2798;&#x2798;"
4029,"&#x26a1;","Doesburg",8,67,"&#x2798;&#x2798;"
24745,"&#x26a1;","Doetinchem",53,383,"&#x2798;&#x2798;"
10839,"&#x26a1;","Dongen",14,114,"&#x2798;"
47415,"&#x26a1;","Dordrecht",61,637,"&#x2798;"
7862,"&#x26a1;","Drechterland",8,75,"&#x2798;&#x2798;"
10839,"&#x26a1;","Drimmelen",8,114,"&#x2798;"
16318,"&#x26a1;","Dronten",25,249,"&#x2798;"
8366,"&#x26a1;","Druten",16,82,"&#x2798;&#x2798;"
10119,"&#x26a1;","Duiven",24,128,"&#x2798;&#x2798;"
13352,"&#x26a1;","Echt-Susteren",15,124,"&#x2798;&#x2798;"
16917,"&#x26a1;","Edam-Volendam",59,235,"&#x2798;"
49842,"&#x26a1;","Ede",68,640,"&#x2798;&#x2798;"
3956,"&#x26a1;","Eemnes",3,43,"&#x2798;&#x2798;"
15560,"&#x26a1;","Eemsdelta",35,308,"&#x2798;&#x2798;"
8933,"&#x26a1;","Eersel",8,78,"&#x2798;&#x2798;"
11085,"&#x26a1;","Eijsden-Margraten",14,99,"&#x2798;&#x2798;"
95696,"&#x26a1;","Eindhoven",119,946,"&#x2798;"
10005,"&#x26a1;","Elburg",7,148,"&#x2798;&#x2798;"
40802,"&#x26a1;","Emmen",71,547,"&#x2798;&#x2798;"
6441,"&#x26a1;","Enkhuizen",10,68,"&#x2798;"
65809,"&#x26a1;","Enschede",149,923,"&#x2798;&#x2798;"
12769,"&#x26a1;","Epe",27,211,"&#x2798;"
11065,"&#x26a1;","Ermelo",18,119,"&#x2798;&#x2798;"
17507,"&#x26a1;","Etten-Leur",17,172,"&#x2798;&#x2798;"
9361,"&#x26a1;","Geertruidenberg",4,79,"&#x2798;"
16360,"&#x26a1;","Geldrop-Mierlo",15,180,"&#x2798;"
12821,"&#x26a1;","Gemert-Bakel",8,88,"&#x2798;&#x2798;"
7824,"&#x26a1;","Gennep",11,79,"&#x2798;"
10629,"&#x26a1;","Gilze en Rijen",15,105,"&#x2798;"
19431,"&#x26a1;","Goeree-Overflakkee",37,233,"&#x2798;&#x2798;"
16637,"&#x26a1;","Goes",25,238,"&#x2798;&#x2798;"
10280,"&#x26a1;","Goirle",13,83,"&#x2798;&#x2798;"
24545,"&#x26a1;","Gooise Meren",33,253,"&#x2798;&#x2798;"
15585,"&#x26a1;","Gorinchem",20,183,"&#x2798;"
29377,"&#x26a1;","Gouda",42,413,"&#x2798;&#x2798;"
95937,"&#x26a1;","Groningen",183,1413,"&#x2798;"
5399,"&#x26a1;","Gulpen-Wittem",5,52,"&#x2798;&#x2798;"
9990,"&#x26a1;","Haaksbergen",19,143,"&#x2798;&#x2798;"
67504,"&#x26a1;","Haarlem",116,968,"&#x2798;"
63527,"&#x26a1;","Haarlemmermeer",138,959,"&#x2798;"
12167,"&#x26a1;","Halderberge",13,101,"&#x2798;&#x2798;"
27124,"&#x26a1;","Hardenberg",51,440,"&#x2798;&#x2798;"
20955,"&#x26a1;","Harderwijk",26,259,"&#x2798;&#x2798;"
8432,"&#x26a1;","Hardinxveld-Giessendam",11,71,"&#x2798;&#x2798;"
5818,"&#x26a1;","Harlingen",4,66,"&#x2798;&#x2798;"
5171,"&#x26a1;","Hattem",8,77,"&#x2798;&#x2798;"
15782,"&#x26a1;","Heemskerk",26,177,"&#x2798;&#x2798;"
11395,"&#x26a1;","Heemstede",23,201,"&#x2798;"
7351,"&#x26a1;","Heerde",10,108,"&#x2798;&#x2798;"
20263,"&#x26a1;","Heerenveen",27,285,"&#x2798;"
34920,"&#x26a1;","Heerlen",44,345,"&#x2798;"
6100,"&#x26a1;","Heeze-Leende",9,79,"&#x2798;"
9096,"&#x26a1;","Heiloo",15,132,"&#x2798;"
16298,"&#x26a1;","Hellendoorn",58,272,"&#x2798;&#x2798;"
13860,"&#x26a1;","Hellevoetsluis",29,231,"&#x2798;"
38882,"&#x26a1;","Helmond",37,280,"&#x2798;&#x2798;"
13595,"&#x26a1;","Hendrik-Ido-Ambacht",17,155,"&#x2798;"
33138,"&#x26a1;","Hengelo",66,548,"&#x2798;&#x2798;"
20315,"&#x26a1;","Het Hogeland",34,492,"&#x2798;"
6807,"&#x26a1;","Heumen",8,85,"&#x2798;&#x2798;"
20137,"&#x1F7E3;","Heusden",10,113,"&#x2798;&#x2798;"
8552,"&#x26a1;","Hillegom",19,138,"&#x2798;&#x2798;"
6548,"&#x26a1;","Hilvarenbeek",6,65,"&#x2798;"
35296,"&#x26a1;","Hilversum",46,416,"&#x2798;&#x2798;"
34805,"&#x26a1;","Hoeksche Waard",69,538,"&#x2798;"
14991,"&#x26a1;","Hof van Twente",35,208,"&#x2798;&#x2798;"
17830,"&#x26a1;","Hollands Kroon",22,181,"&#x2798;"
23071,"&#x26a1;","Hoogeveen",43,345,"&#x2798;&#x2798;"
30480,"&#x26a1;","Hoorn",42,349,"&#x2798;"
20279,"&#x26a1;","Horst aan de Maas",20,177,"&#x2798;&#x2798;"
21289,"&#x26a1;","Houten",35,350,"&#x2798;"
15670,"&#x26a1;","Huizen",19,184,"&#x2798;&#x2798;"
10316,"&#x26a1;","Hulst",20,148,"&#x2798;"
14909,"&#x26a1;","IJsselstein",19,177,"&#x2798;"
10894,"&#x26a1;","Kaag en Braassem",19,156,"&#x2798;&#x2798;"
23902,"&#x26a1;","Kampen",34,408,"&#x2798;"
5804,"&#x26a1;","Kapelle",10,79,"&#x2798;&#x2798;"
28451,"&#x26a1;","Katwijk",32,269,"&#x2798;&#x2798;"
17630,"&#x26a1;","Kerkrade",18,118,"&#x2798;&#x2798;"
9662,"&#x26a1;","Koggenland",10,115,"&#x2798;&#x2798;"
11202,"&#x26a1;","Krimpen aan den IJssel",19,147,"&#x2798;"
22265,"&#x26a1;","Krimpenerwaard",34,281,"&#x2798;"
9296,"&#x26a1;","Laarbeek",8,76,"&#x2798;&#x2798;"
41548,"&#x26a1;","Land van Cuijk",38,420,"&#x2798;"
15601,"&#x26a1;","Landgraaf",17,163,"&#x2798;"
4859,"&#x26a1;","Landsmeer",7,58,"&#x2798;&#x2798;"
27105,"&#x26a1;","Lansingerland",45,451,"&#x2798;"
4143,"&#x26a1;","Laren",3,50,"&#x2798;&#x2798;"
49650,"&#x26a1;","Leeuwarden",84,635,"&#x2798;&#x2798;"
50995,"&#x26a1;","Leiden",78,738,"&#x2798;&#x2798;"
10455,"&#x26a1;","Leiderdorp",26,152,"&#x2798;&#x2798;"
27603,"&#x26a1;","Leidschendam-Voorburg",57,499,"&#x2798;"
29097,"&#x26a1;","Lelystad",47,345,"&#x2798;&#x2798;"
14185,"&#x26a1;","Leudal",19,138,"&#x2798;&#x2798;"
13210,"&#x26a1;","Leusden",12,188,"&#x2798;"
20472,"&#x26a1;","Lingewaard",27,229,"&#x2798;&#x2798;"
9212,"&#x26a1;","Lisse",16,124,"&#x2798;&#x2798;"
12738,"&#x26a1;","Lochem",31,227,"&#x2798;&#x2798;"
9889,"&#x26a1;","Loon op Zand",12,87,"&#x2798;&#x2798;"
5922,"&#x26a1;","Lopik",5,52,"&#x2798;&#x2798;"
9301,"&#x26a1;","Losser",16,146,"&#x2798;"
11256,"&#x26a1;","Maasdriel",11,83,"&#x2798;&#x2798;"
9892,"&#x26a1;","Maasgouw",14,111,"&#x2798;&#x2798;"
25820,"&#x26a1;","Maashorst",30,184,"&#x2798;&#x2798;"
12087,"&#x26a1;","Maassluis",21,177,"&#x2798;"
49201,"&#x26a1;","Maastricht",55,416,"&#x2798;"
17708,"&#x26a1;","Medemblik",28,178,"&#x2798;&#x2798;"
8001,"&#x26a1;","Meerssen",2,56,"&#x2798;&#x2798;"
34154,"&#x26a1;","Meierijstad",27,271,"&#x2798;&#x2798;"
13455,"&#x26a1;","Meppel",23,207,"&#x2798;&#x2798;"
20318,"&#x26a1;","Middelburg",32,331,"&#x2798;"
8108,"&#x26a1;","Midden-Delfland",8,105,"&#x2798;&#x2798;"
12059,"&#x26a1;","Midden-Drenthe",28,186,"&#x2798;&#x2798;"
21918,"&#x26a1;","Midden-Groningen",47,436,"&#x2798;"
14766,"&#x26a1;","Moerdijk",8,142,"&#x2798;&#x2798;"
19018,"&#x26a1;","Molenlanden",25,180,"&#x2798;"
14946,"&#x26a1;","Montferland",29,173,"&#x2798;&#x2798;"
6268,"&#x26a1;","Montfoort",7,65,"&#x2798;&#x2798;"
3024,"&#x26a1;","Mook en Middelaar",4,31,"&#x2798;&#x2798;"
11389,"&#x26a1;","Neder-Betuwe",11,109,"&#x2798;&#x2798;"
7538,"&#x26a1;","Nederweert",9,79,"&#x2798;&#x2798;"
24859,"&#x26a1;","Nieuwegein",54,372,"&#x2798;&#x2798;"
12383,"&#x26a1;","Nieuwkoop",22,211,"&#x2798;"
19465,"&#x26a1;","Nijkerk",26,269,"&#x2798;"
79460,"&#x26a1;","Nijmegen",180,1153,"&#x2798;"
31374,"&#x26a1;","Nissewaard",55,505,"&#x2798;"
19671,"&#x26a1;","Noardeast-Fryslân",23,201,"&#x2798;"
2584,"&#x26a1;","Noord-Beveland",1,24,"&#x2798;&#x2798;"
10840,"&#x26a1;","Noordenveld",20,197,"&#x2798;&#x2798;"
18741,"&#x26a1;","Noordoostpolder",30,202,"&#x2798;&#x2798;"
17677,"&#x26a1;","Noordwijk",36,221,"&#x2798;&#x2798;"
9604,"&#x26a1;","Nuenen, Gerwen en Nederwetten",7,99,"&#x2798;&#x2798;"
11891,"&#x26a1;","Nunspeet",12,159,"&#x2798;"
9814,"&#x26a1;","Oegstgeest",17,135,"&#x2798;&#x2798;"
8013,"&#x26a1;","Oirschot",8,65,"&#x2798;"
13149,"&#x26a1;","Oisterwijk",15,109,"&#x2798;&#x2798;"
13542,"&#x26a1;","Oldambt",23,267,"&#x2798;"
10306,"&#x26a1;","Oldebroek",15,155,"&#x2798;&#x2798;"
13610,"&#x26a1;","Oldenzaal",29,195,"&#x2798;&#x2798;"
7528,"&#x26a1;","Olst-Wijhe",16,134,"&#x2798;"
7674,"&#x26a1;","Ommen",15,122,"&#x2798;&#x2798;"
13414,"&#x26a1;","Oost Gelre",46,244,"&#x2798;"
23157,"&#x26a1;","Oosterhout",26,201,"&#x2798;"
9262,"&#x26a1;","Ooststellingwerf",18,152,"&#x2798;"
3902,"&#x26a1;","Oostzaan",6,45,"&#x2798;&#x2798;"
4959,"&#x26a1;","Opmeer",11,59,"&#x2798;&#x2798;"
11799,"&#x26a1;","Opsterland",13,136,"&#x2798;&#x2798;"
40253,"&#x26a1;","Oss",35,321,"&#x2798;"
16686,"&#x26a1;","Oude IJsselstreek",38,301,"&#x2798;"
5826,"&#x26a1;","Ouder-Amstel",13,70,"&#x2798;&#x2798;"
3877,"&#x26a1;","Oudewater",6,29,"&#x2798;&#x2798;"
20665,"&#x26a1;","Overbetuwe",28,265,"&#x2798;&#x2798;"
12454,"&#x26a1;","Papendrecht",13,136,"&#x2798;&#x2798;"
18884,"&#x26a1;","Peel en Maas",14,129,"&#x2798;&#x2798;"
4542,"&#x26a1;","Pekela",7,72,"&#x2798;&#x2798;"
23901,"&#x26a1;","Pijnacker-Nootdorp",48,407,"&#x2798;"
36575,"&#x26a1;","Purmerend",68,593,"&#x2798;"
10689,"&#x26a1;","Putten",10,120,"&#x2798;&#x2798;"
17132,"&#x26a1;","Raalte",33,341,"&#x2798;"
11621,"&#x26a1;","Reimerswaal",4,90,"&#x2798;&#x2798;"
10721,"&#x26a1;","Renkum",28,184,"&#x2798;"
2504,"&#x26a1;","Renswoude",1,48,"&#x2798;"
5790,"&#x26a1;","Reusel-De Mierden",7,51,"&#x2798;&#x2798;"
16445,"&#x26a1;","Rheden",38,268,"&#x2798;&#x2798;"
8583,"&#x26a1;","Rhenen",11,97,"&#x2798;&#x2798;"
18068,"&#x26a1;","Ridderkerk",21,218,"&#x2798;&#x2798;"
18940,"&#x26a1;","Rijssen-Holten",39,221,"&#x2798;&#x2798;"
20739,"&#x26a1;","Rijswijk",33,347,"&#x2798;"
8076,"&#x26a1;","Roerdalen",6,71,"&#x2798;&#x2798;"
24468,"&#x26a1;","Roermond",28,234,"&#x2798;"
31652,"&#x26a1;","Roosendaal",26,269,"&#x2798;&#x2798;"
252250,"&#x26a1;","Rotterdam",314,3071,"&#x2798;"
780,"&#x26a1;","Rozendaal",1,16,"&#x2798;"
8655,"&#x26a1;","Rucphen",9,79,"&#x2798;&#x2798;"
17962,"&#x26a1;","Schagen",23,173,"&#x2798;&#x2798;"
4640,"&#x26a1;","Scherpenzeel",5,59,"&#x2798;"
28522,"&#x26a1;","Schiedam",48,438,"&#x2798;"
260,"&#x26a1;","Schiermonnikoog",0,3,"&#x2798;"
12397,"&#x26a1;","Schouwen-Duiveland",24,169,"&#x2798;&#x2798;"
4124,"&#x26a1;","Simpelveld",1,38,"&#x2798;&#x2798;"
13438,"&#x26a1;","Sint-Michielsgestel",15,82,"&#x2798;&#x2798;"
39007,"&#x26a1;","Sittard-Geleen",46,360,"&#x2798;&#x2798;"
10984,"&#x26a1;","Sliedrecht",8,99,"&#x2798;&#x2798;"
6801,"&#x26a1;","Sluis",21,168,"&#x2798;"
22555,"&#x26a1;","Smallingerland",47,303,"&#x2798;&#x2798;"
18871,"&#x26a1;","Soest",32,275,"&#x2798;&#x2798;"
8490,"&#x26a1;","Someren",6,58,"&#x2798;&#x2798;"
7252,"&#x26a1;","Son en Breugel",5,85,"&#x2798;&#x2798;"
11379,"&#x26a1;","Stadskanaal",21,222,"&#x2798;"
8051,"&#x26a1;","Staphorst",12,69,"&#x2798;"
8354,"&#x26a1;","Stede Broec",13,93,"&#x2798;&#x2798;"
9501,"&#x26a1;","Steenbergen",9,83,"&#x2798;"
17264,"&#x26a1;","Steenwijkerland",36,292,"&#x2798;&#x2798;"
10775,"&#x26a1;","Stein",12,85,"&#x2798;&#x2798;"
25989,"&#x26a1;","Stichtse Vecht",31,317,"&#x2798;&#x2798;"
35101,"&#x26a1;","Súdwest-Fryslân",56,473,"&#x2798;&#x2798;"
19521,"&#x26a1;","Terneuzen",40,273,"&#x2798;"
1521,"&#x26a1;","Terschelling",2,25,"&#x2798;"
3839,"&#x26a1;","Texel",15,53,"&#x2798;"
15638,"&#x26a1;","Teylingen",30,251,"&#x2798;"
11820,"&#x1F7E3;","Tholen",7,61,"&#x2798;&#x2798;"
17221,"&#x26a1;","Tiel",35,197,"&#x2798;&#x2798;"
96770,"&#x26a1;","Tilburg",97,905,"&#x2798;"
9368,"&#x26a1;","Tubbergen",10,87,"&#x2798;&#x2798;"
14774,"&#x26a1;","Twenterand",29,204,"&#x2798;"
12289,"&#x26a1;","Tynaarlo",31,292,"&#x2798;"
13184,"&#x26a1;","Tytsjerksteradiel",11,128,"&#x2798;&#x2798;"
5876,"&#x26a1;","Uitgeest",8,57,"&#x2798;&#x2798;"
12264,"&#x26a1;","Uithoorn",29,183,"&#x2798;"
6628,"&#128999;","Urk",0,4,"&#x2798;&#x2798;"
164730,"&#x26a1;","Utrecht",246,2279,"&#x2798;"
18593,"&#x26a1;","Utrechtse Heuvelrug",32,289,"&#x2798;&#x2798;"
3062,"&#x26a1;","Vaals",1,29,"&#x2798;"
6323,"&#x26a1;","Valkenburg aan de Geul",6,49,"&#x2798;&#x2798;"
12735,"&#x26a1;","Valkenswaard",14,134,"&#x2798;"
10192,"&#x26a1;","Veendam",26,212,"&#x2798;&#x2798;"
29461,"&#x26a1;","Veenendaal",59,387,"&#x2798;"
8680,"&#x26a1;","Veere",14,105,"&#x2798;&#x2798;"
19023,"&#x26a1;","Veldhoven",15,196,"&#x2798;&#x2798;"
27082,"&#x26a1;","Velsen",40,366,"&#x2798;"
46294,"&#x26a1;","Venlo",35,294,"&#x2798;&#x2798;"
20244,"&#x26a1;","Venray",13,135,"&#x2798;&#x2798;"
24558,"&#x26a1;","Vijfheerenlanden",26,276,"&#x2798;&#x2798;"
27751,"&#x26a1;","Vlaardingen",36,388,"&#x2798;&#x2798;"
413,"&#x26a1;","Vlieland",1,3,"-"
17239,"&#x26a1;","Vlissingen",29,279,"&#x2798;"
5292,"&#x26a1;","Voerendaal",5,34,"&#x2798;&#x2798;"
9693,"&#x26a1;","Voorschoten",31,161,"&#x2798;"
10645,"&#x26a1;","Voorst",18,130,"&#x2798;&#x2798;"
13959,"&#x26a1;","Vught",13,92,"&#x2798;&#x2798;"
16859,"&#x26a1;","Waadhoeke",26,207,"&#x2798;&#x2798;"
7176,"&#x26a1;","Waalre",12,73,"&#x2798;&#x2798;"
19466,"&#x26a1;","Waalwijk",26,172,"&#x2798;"
12771,"&#x26a1;","Waddinxveen",17,183,"&#x2798;&#x2798;"
16226,"&#x26a1;","Wageningen",21,262,"&#x2798;"
9414,"&#x26a1;","Wassenaar",16,181,"&#x2798;"
6678,"&#x26a1;","Waterland",16,110,"&#x2798;"
21193,"&#x26a1;","Weert",26,210,"&#x2798;"
21534,"&#x26a1;","West Betuwe",20,256,"&#x2798;&#x2798;"
8622,"&#x26a1;","West Maas en Waal",10,89,"&#x2798;&#x2798;"
24451,"&#x26a1;","Westerkwartier",52,384,"&#x2798;&#x2798;"
6226,"&#x26a1;","Westerveld",14,91,"&#x2798;&#x2798;"
6005,"&#x26a1;","Westervoort",12,75,"&#x2798;&#x2798;"
9885,"&#x26a1;","Westerwolde",12,153,"&#x2798;"
47628,"&#x26a1;","Westland",80,678,"&#x2798;"
9468,"&#x26a1;","Weststellingwerf",15,157,"&#x2798;"
5020,"&#x26a1;","Westvoorne",9,85,"&#x2798;"
10792,"&#x26a1;","Wierden",12,150,"&#x2798;&#x2798;"
17694,"&#x26a1;","Wijchen",27,236,"&#x2798;&#x2798;"
9425,"&#x26a1;","Wijdemeren",8,132,"&#x2798;&#x2798;"
9327,"&#x26a1;","Wijk bij Duurstede",19,154,"&#x2798;&#x2798;"
11674,"&#x26a1;","Winterswijk",21,254,"&#x2798;"
7748,"&#x26a1;","Woensdrecht",6,67,"&#x2798;&#x2798;"
22397,"&#x26a1;","Woerden",46,319,"&#x2798;"
6238,"&#x26a1;","Wormerland",5,61,"&#x2798;&#x2798;"
6410,"&#x26a1;","Woudenberg",7,111,"&#x2798;"
60988,"&#x26a1;","Zaanstad",64,624,"&#x2798;&#x2798;"
12466,"&#x26a1;","Zaltbommel",7,99,"&#x2798;&#x2798;"
5949,"&#x26a1;","Zandvoort",7,77,"&#x2798;"
9102,"&#x26a1;","Zeewolde",16,119,"&#x2798;&#x2798;"
25813,"&#x26a1;","Zeist",63,399,"&#x2798;"
17818,"&#x26a1;","Zevenaar",20,169,"&#x2798;&#x2798;"
47387,"&#x26a1;","Zoetermeer",64,747,"&#x2798;"
4011,"&#x26a1;","Zoeterwoude",5,64,"&#x2798;&#x2798;"
18645,"&#x26a1;","Zuidplas",44,313,"&#x2798;"
8042,"&#x26a1;","Zundert",8,112,"&#x2798;"
19042,"&#x26a1;","Zutphen",38,394,"&#x2798;&#x2798;"
10929,"&#x26a1;","Zwartewaterland",11,121,"&#x2798;"
16761,"&#x26a1;","Zwijndrecht",17,201,"&#x2798;&#x2798;"
57493,"&#x26a1;","Zwolle",101,851,"&#x2798;"
