"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2684,"&#x26a1;","Hattem",60,468,"&#x279A;"
9204,"&#x26a1;","Heemskerk",51,1129,"-"
6209,"&#x26a1;","Heemstede",42,676,"-"
3323,"&#x26a1;","Heerde",66,545,"&#x279A;"
9102,"&#x26a1;","Heerenveen",37,749,"&#x279A;"
20629,"&#x26a1;","Heerlen",223,2429,"&#x279A;"
3076,"&#x26a1;","Heeze-Leende",38,486,"&#x279A;"
5095,"&#x26a1;","Heiloo",186,852,"&#x279A;"
7816,"&#x26a1;","Hellendoorn",7,1030,"&#x279A;"
8130,"&#x26a1;","Hellevoetsluis",109,1040,"&#x279A;"
22183,"&#x26a1;","Helmond",347,4016,"&#x279A;&#x279A;"
8441,"&#x26a1;","Hendrik-Ido-Ambacht",37,970,"&#x2798;"
16985,"&#x26a1;","Hengelo",29,2728,"&#x279A;"
10210,"&#x26a1;","Het Hogeland",25,1903,"&#x279A;"
3250,"&#x26a1;","Heumen",49,399,"-"
10979,"&#x26a1;","Heusden",185,1455,"&#x279A;"
4703,"&#x26a1;","Hillegom",3,690,"&#x279A;"
3458,"&#x26a1;","Hilvarenbeek",67,481,"&#x279A;"
21256,"&#x26a1;","Hilversum",266,3170,"-"
20858,"&#x26a1;","Hoeksche Waard",103,2415,"&#x2798;"
7817,"&#x26a1;","Hof van Twente",5,990,"&#x279A;"
10093,"&#x26a1;","Hollands Kroon",324,1622,"&#x279A;"
10300,"&#x26a1;","Hoogeveen",60,1306,"&#x279A;"
19131,"&#x26a1;","Hoorn",559,3292,"&#x279A;"
11608,"&#x26a1;","Horst aan de Maas",50,1328,"&#x279A;"
11350,"&#x26a1;","Houten",43,2012,"&#x279A;"
9635,"&#x26a1;","Huizen",136,1295,"&#x279A;"
6517,"&#x26a1;","Hulst",13,498,"&#x2798;"
8547,"&#x26a1;","IJsselstein",37,1391,"&#x279A;"
6104,"&#x26a1;","Kaag en Braassem",7,897,"&#x279A;"
12546,"&#x26a1;","Kampen",220,2214,"&#x279A;"
3148,"&#x26a1;","Kapelle",67,450,"&#x279A;"
18198,"&#x26a1;","Katwijk",28,2378,"&#x2798;"
10400,"&#x26a1;","Kerkrade",89,1089,"&#x279A;"
5825,"&#x26a1;","Koggenland",169,891,"&#x279A;"
7350,"&#x26a1;","Krimpen aan den IJssel",92,943,"&#x279A;"
13211,"&#x26a1;","Krimpenerwaard",11,1444,"-"
4805,"&#x26a1;","Laarbeek",100,983,"&#x279A;&#x279A;"
19618,"&#x26a1;","Land van Cuijk",329,2115,"&#x279A;"
9350,"&#x26a1;","Landgraaf",103,1093,"&#x279A;"
3027,"&#x26a1;","Landsmeer",21,296,"&#x2798;"
16054,"&#x26a1;","Lansingerland",244,2407,"&#x279A;"
2444,"&#x26a1;","Laren",39,224,"-"
22254,"&#x26a1;","Leeuwarden",154,2324,"&#x279A;"
27548,"&#x26a1;","Leiden",37,3217,"-"
5505,"&#x26a1;","Leiderdorp",3,739,"&#x2798;"
16273,"&#x26a1;","Leidschendam-Voorburg",223,2759,"&#x279A;"
16099,"&#x26a1;","Lelystad",64,1920,"&#x279A;"
8198,"&#x26a1;","Leudal",35,947,"&#x279A;"
6591,"&#x26a1;","Leusden",39,1226,"&#x279A;"
8561,"&#x26a1;","Lingewaard",18,765,"-"
5137,"&#x26a1;","Lisse",9,617,"-"
6326,"&#x26a1;","Lochem",96,868,"&#x279A;"
5438,"&#x26a1;","Loon op Zand",87,643,"&#x279A;"
3761,"&#x26a1;","Lopik",17,580,"&#x279A;"
4790,"&#x26a1;","Losser",4,585,"&#x279A;"
7046,"&#x26a1;","Maasdriel",89,846,"-"
5665,"&#x26a1;","Maasgouw",27,596,"&#x279A;"
12640,"&#x26a1;","Maashorst",248,1575,"&#x279A;"
7353,"&#x26a1;","Maassluis",143,1201,"&#x279A;"
27293,"&#x26a1;","Maastricht",321,2791,"&#x279A;"
10847,"&#x26a1;","Medemblik",284,1832,"&#x279A;"
4562,"&#x26a1;","Meerssen",57,502,"-"
17978,"&#x26a1;","Meierijstad",350,2083,"&#x279A;"
6013,"&#x26a1;","Meppel",37,806,"&#x279A;"
11482,"&#x26a1;","Middelburg",170,1547,"&#x279A;"
4760,"&#x26a1;","Midden-Delfland",60,774,"&#x279A;"
4797,"&#x26a1;","Midden-Drenthe",11,525,"&#x279A;"
10324,"&#x26a1;","Midden-Groningen",19,1740,"&#x279A;"
8148,"&#x26a1;","Moerdijk",90,1231,"&#x279A;"
12246,"&#x26a1;","Molenlanden",62,1375,"-"
7127,"&#x26a1;","Montferland",128,995,"&#x279A;"
3767,"&#x26a1;","Montfoort",17,766,"&#x279A;"
1416,"&#x26a1;","Mook en Middelaar",3,271,"&#x279A;"
7346,"&#x26a1;","Neder-Betuwe",103,936,"&#x279A;"
4045,"&#x26a1;","Nederweert",18,419,"&#x279A;"
14438,"&#x26a1;","Nieuwegein",69,2295,"&#x279A;"
7258,"&#x26a1;","Nieuwkoop",3,741,"-"
9143,"&#x26a1;","Nijkerk",35,842,"-"
39828,"&#x26a1;","Nijmegen",501,5820,"&#x279A;"
18992,"&#x26a1;","Nissewaard",227,2633,"&#x279A;"
9824,"&#x26a1;","Noardeast-Fryslân",53,917,"&#x279A;"
1418,"&#x26a1;","Noord-Beveland",22,176,"&#x279A;"
4605,"&#x26a1;","Noordenveld",18,458,"-"
9169,"&#x26a1;","Noordoostpolder",49,1355,"&#x279A;"
9977,"&#x26a1;","Noordwijk",12,1272,"&#x279A;"
4881,"&#x26a1;","Nuenen, Gerwen en Nederwetten",99,1045,"&#x279A;&#x279A;"
6349,"&#x26a1;","Nunspeet",157,919,"&#x279A;"
5170,"&#x26a1;","Oegstgeest",11,683,"&#x2798;"
4457,"&#x26a1;","Oirschot",85,709,"&#x279A;&#x279A;"
7316,"&#x26a1;","Oisterwijk",107,780,"&#x279A;"
6475,"&#x26a1;","Oldambt",6,898,"&#x279A;"
5568,"&#x26a1;","Oldebroek",121,822,"&#x279A;"
7065,"&#x26a1;","Oldenzaal",9,1020,"&#x279A;"
3314,"&#x26a1;","Olst-Wijhe",70,547,"&#x279A;"
3744,"&#x26a1;","Ommen",59,611,"&#x279A;"
6437,"&#x26a1;","Oost Gelre",86,978,"&#x279A;"
13213,"&#x26a1;","Oosterhout",121,2175,"&#x279A;"
3754,"&#x26a1;","Ooststellingwerf",15,281,"&#x279A;"
2363,"&#x26a1;","Oostzaan",19,231,"&#x2798;"
3009,"&#x26a1;","Opmeer",87,568,"&#x279A;&#x279A;"
5485,"&#x26a1;","Opsterland",31,472,"&#x279A;"
20326,"&#x26a1;","Oss",387,2625,"&#x279A;"
7910,"&#x26a1;","Oude IJsselstreek",155,1078,"&#x279A;"
3534,"&#x26a1;","Ouder-Amstel",28,384,"&#x2798;"
2440,"&#x26a1;","Oudewater",4,411,"&#x279A;"
8472,"&#x26a1;","Overbetuwe",25,820,"&#x279A;"
7389,"&#x26a1;","Papendrecht",40,834,"&#x2798;"
10640,"&#x26a1;","Peel en Maas",54,1254,"&#x279A;"
2402,"&#x26a1;","Pekela",4,327,"&#x279A;"
14008,"&#x26a1;","Pijnacker-Nootdorp",218,2451,"&#x279A;"
21674,"&#x26a1;","Purmerend",220,2106,"&#x2798;"
6218,"&#x26a1;","Putten",135,1123,"&#x279A;"
8016,"&#x26a1;","Raalte",171,1319,"&#x279A;"
7351,"&#x26a1;","Reimerswaal",74,889,"&#x279A;"
4096,"&#x26a1;","Renkum",10,363,"&#x279A;"
1514,"&#x26a1;","Renswoude",9,274,"&#x279A;&#x279A;"
3045,"&#x26a1;","Reusel-De Mierden",73,554,"&#x279A;&#x279A;"
7154,"&#x26a1;","Rheden",37,630,"&#x279A;"
5095,"&#x26a1;","Rhenen",32,836,"&#x279A;&#x279A;"
11488,"&#x26a1;","Ridderkerk",144,1548,"&#x279A;"
10027,"&#x26a1;","Rijssen-Holten",10,1273,"&#x279A;"
12724,"&#x26a1;","Rijswijk",164,2093,"&#x279A;"
4481,"&#x26a1;","Roerdalen",28,541,"&#x279A;"
14395,"&#x26a1;","Roermond",75,1793,"&#x279A;"
18183,"&#x26a1;","Roosendaal",194,2924,"&#x279A;"
169593,"&#x26a1;","Rotterdam",1931,21682,"&#x279A;"
303,"&#x26a1;","Rozendaal",3,42,"&#x279A;"
5277,"&#x26a1;","Rucphen",44,879,"&#x279A;"
10756,"&#x26a1;","Schagen",291,1666,"&#x279A;"
2446,"&#x26a1;","Scherpenzeel",7,203,"&#x2798;"
18689,"&#x26a1;","Schiedam",223,2809,"&#x279A;"
98,"&#x26a1;","Schiermonnikoog",0,4,"&#x2798;"
6907,"&#x26a1;","Schouwen-Duiveland",68,907,"&#x2798;"
2169,"&#x26a1;","Simpelveld",29,301,"&#x279A;"
6962,"&#x26a1;","Sint-Michielsgestel",92,788,"&#x279A;"
21896,"&#x26a1;","Sittard-Geleen",431,3080,"&#x279A;"
7068,"&#x26a1;","Sliedrecht",37,768,"&#x2798;"
3993,"&#x26a1;","Sluis",38,379,"&#x2798;"
10222,"&#x26a1;","Smallingerland",43,759,"&#x279A;"
11269,"&#x26a1;","Soest",54,1896,"&#x279A;"
4685,"&#x26a1;","Someren",72,624,"&#x279A;&#x279A;"
3766,"&#x26a1;","Son en Breugel",88,776,"&#x279A;&#x279A;"
5572,"&#x26a1;","Stadskanaal",13,768,"&#x279A;"
5375,"&#x26a1;","Staphorst",82,780,"&#x279A;"
5141,"&#x26a1;","Stede Broec",169,922,"&#x279A;"
5336,"&#x26a1;","Steenbergen",75,949,"&#x279A;"
7723,"&#x26a1;","Steenwijkerland",77,1050,"&#x279A;"
6235,"&#x26a1;","Stein",143,866,"&#x279A;"
15593,"&#x26a1;","Stichtse Vecht",72,2842,"&#x279A;"
18011,"&#x26a1;","Súdwest-Fryslân",90,1717,"-"
11741,"&#x26a1;","Terneuzen",34,1319,"&#x2798;"
739,"&#x26a1;","Terschelling",1,37,"&#x279A;"
1853,"&#x26a1;","Texel",62,262,"&#x279A;"
8472,"&#x26a1;","Teylingen",4,1115,"&#x279A;"
7297,"&#x26a1;","Tholen",16,928,"&#x279A;"
10027,"&#x26a1;","Tiel",161,1611,"&#x279A;"
54867,"&#x26a1;","Tilburg",882,6846,"&#x279A;"
5523,"&#x26a1;","Tubbergen",5,587,"&#x279A;"
8145,"&#x26a1;","Twenterand",9,1175,"&#x279A;"
4677,"&#x26a1;","Tynaarlo",29,614,"&#x279A;"
6491,"&#x26a1;","Tytsjerksteradiel",41,704,"-"
3133,"&#x26a1;","Uitgeest",13,352,"&#x2798;"
7495,"&#x26a1;","Uithoorn",52,1057,"&#x279A;"
4606,"&#x26a1;","Urk",23,796,"&#x279A;"
90091,"&#x26a1;","Utrecht",338,15015,"&#x279A;"
9581,"&#x26a1;","Utrechtse Heuvelrug",40,1605,"&#x279A;&#x279A;"
1764,"&#x26a1;","Vaals",18,213,"&#x279A;"
3439,"&#x26a1;","Valkenburg aan de Geul",34,301,"&#x279A;"
7070,"&#x26a1;","Valkenswaard",135,1267,"&#x279A;"
4615,"&#x26a1;","Veendam",9,740,"&#x279A;"
16691,"&#x26a1;","Veenendaal",82,3267,"&#x279A;&#x279A;"
4983,"&#x26a1;","Veere",59,810,"&#x279A;"
9763,"&#x26a1;","Veldhoven",200,1777,"&#x279A;&#x279A;"
15514,"&#x26a1;","Velsen",118,2105,"&#x279A;"
28501,"&#x26a1;","Venlo",148,3287,"&#x279A;"
10954,"&#x26a1;","Venray",57,1372,"&#x279A;"
15004,"&#x26a1;","Vijfheerenlanden",78,2172,"&#x279A;"
17712,"&#x26a1;","Vlaardingen",243,2802,"&#x279A;"
196,"&#x26a1;","Vlieland",2,12,"&#x2798;&#x2798;"
10157,"&#x26a1;","Vlissingen",106,1285,"-"
2925,"&#x26a1;","Voerendaal",31,303,"&#x279A;"
5314,"&#x26a1;","Voorschoten",3,786,"&#x279A;"
5132,"&#x26a1;","Voorst",101,838,"&#x279A;"
7543,"&#x26a1;","Vught",121,848,"&#x279A;"
8124,"&#x26a1;","Waadhoeke",41,831,"&#x2798;"
3942,"&#x26a1;","Waalre",56,695,"&#x279A;"
10737,"&#x26a1;","Waalwijk",183,1457,"&#x279A;"
7679,"&#x26a1;","Waddinxveen",9,1048,"&#x279A;"
6721,"&#x26a1;","Wageningen",9,495,"&#x279A;"
5699,"&#x26a1;","Wassenaar",81,932,"&#x279A;"
3807,"&#x26a1;","Waterland",48,418,"&#x2798;"
11312,"&#x26a1;","Weert",68,1486,"&#x279A;"
4643,"&#x26a1;","Weesp",69,756,"-"
13149,"&#x26a1;","West Betuwe",167,1754,"-"
4637,"&#x26a1;","West Maas en Waal",47,563,"&#x279A;"
10543,"&#x26a1;","Westerkwartier",25,1693,"&#x279A;"
2683,"&#x26a1;","Westerveld",8,307,"&#x279A;"
2402,"&#x26a1;","Westervoort",12,210,"-"
5363,"&#x26a1;","Westerwolde",18,609,"&#x279A;"
29838,"&#x26a1;","Westland",429,5136,"&#x279A;"
4255,"&#x26a1;","Weststellingwerf",21,350,"&#x279A;"
2879,"&#x26a1;","Westvoorne",47,381,"&#x279A;"
5896,"&#x26a1;","Wierden",2,852,"&#x279A;"
8344,"&#x26a1;","Wijchen",72,1084,"&#x279A;"
5629,"&#x26a1;","Wijdemeren",71,915,"&#x279A;"
4949,"&#x26a1;","Wijk bij Duurstede",15,915,"&#x279A;"
5616,"&#x26a1;","Winterswijk",75,827,"&#x279A;"
4591,"&#x26a1;","Woensdrecht",35,713,"&#x279A;"
12887,"&#x26a1;","Woerden",51,2019,"&#x279A;"
3697,"&#x26a1;","Wormerland",31,409,"&#x2798;"
3522,"&#x26a1;","Woudenberg",31,526,"&#x279A;&#x279A;"
37568,"&#x26a1;","Zaanstad",302,3828,"&#x2798;"
7708,"&#x26a1;","Zaltbommel",128,1116,"&#x279A;"
3643,"&#x26a1;","Zandvoort",19,337,"&#x2798;"
4164,"&#x26a1;","Zeewolde",19,531,"&#x279A;"
14077,"&#x26a1;","Zeist",54,2460,"&#x279A;"
6964,"&#x26a1;","Zevenaar",24,651,"&#x279A;"
28741,"&#x26a1;","Zoetermeer",385,5185,"&#x279A;"
2127,"&#x26a1;","Zoeterwoude",3,275,"-"
11159,"&#x26a1;","Zuidplas",7,1464,"-"
4448,"&#x26a1;","Zundert",49,650,"&#x279A;"
9185,"&#x26a1;","Zutphen",183,1335,"&#x279A;"
6307,"&#x26a1;","Zwartewaterland",110,986,"&#x279A;"
10356,"&#x26a1;","Zwijndrecht",57,1186,"&#x2798;"
28496,"&#x26a1;","Zwolle",508,5100,"&#x279A;"
