"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6598,"&#128999;","Brielle",1,6,"&#x2798;&#x2798;"
14571,"&#128721;","Bronckhorst",4,26,"&#x2798;"
8229,"&#128999;","Brummen",3,7,"&#x2798;&#x2798;"
11904,"&#128721;","Brunssum",4,17,"&#x279A;"
6141,"&#128721;","Bunnik",1,11,"&#x2798;"
10297,"&#128721;","Bunschoten",0,10,"&#x279A;"
10519,"&#128721;","Buren",6,17,"&#x2798;"
25380,"&#128721;","Capelle aan den IJssel",8,48,"-"
14345,"&#128721;","Castricum",3,22,"&#x2798;"
13345,"&#128721;","Coevorden",6,21,"&#x279A;"
8366,"&#128999;","Cranendonck",0,5,"&#x2798;&#x2798;"
11920,"&#128721;","Culemborg",4,19,"&#x279A;"
12558,"&#128721;","Dalfsen",1,18,"&#x2798;"
8267,"&#x1F7E3;","Dantumadiel",4,21,"&#x279A;"
16974,"&#128721;","De Bilt",7,36,"&#x2798;"
21497,"&#128721;","De Fryske Marren",4,31,"&#x279A;"
18353,"&#128721;","De Ronde Venen",5,30,"-"
9740,"&#128721;","De Wolden",0,10,"&#x2798;&#x2798;"
41032,"&#128721;","Delft",9,72,"&#x2798;"
22398,"&#128721;","Den Helder",6,34,"&#x2798;"
14266,"&#128999;","Deurne",0,7,"&#x2798;"
42839,"&#128721;","Deventer",9,63,"&#x2798;"
12666,"&#128721;","Diemen",3,26,"&#x2798;"
36514,"&#128721;","Dijk en Waard",8,45,"&#x2798;"
11267,"&#128999;","Dinkelland",1,9,"&#x2798;&#x2798;"
4092,"&#128999;","Doesburg",0,2,"&#x2798;&#x2798;"
24994,"&#128721;","Doetinchem",5,30,"-"
10936,"&#128721;","Dongen",2,14,"&#x279A;&#x279A;"
47985,"&#128721;","Dordrecht",12,79,"&#x2798;"
7942,"&#128721;","Drechterland",0,10,"&#x2798;"
10922,"&#128999;","Drimmelen",0,5,"&#x2798;&#x2798;"
16493,"&#128721;","Dronten",0,22,"-"
8435,"&#128999;","Druten",2,4,"&#x2798;&#x2798;"
10217,"&#128721;","Duiven",1,10,"&#x2798;"
13473,"&#128721;","Echt-Susteren",1,13,"&#x2798;"
17188,"&#128721;","Edam-Volendam",8,31,"&#x2798;"
50455,"&#128721;","Ede",13,72,"&#x2798;"
4008,"&#x1F7E3;","Eemnes",1,12,"&#x279A;"
15761,"&#128721;","Eemsdelta",4,22,"&#x2798;"
8986,"&#128721;","Eersel",1,7,"&#x2798;"
11151,"&#128999;","Eijsden-Margraten",0,5,"&#x2798;"
96599,"&#128721;","Eindhoven",21,132,"&#x2798;"
10088,"&#128721;","Elburg",1,9,"&#x2798;"
41260,"&#128721;","Emmen",13,65,"&#x2798;"
6519,"&#128721;","Enkhuizen",4,8,"&#x2798;"
66672,"&#128721;","Enschede",17,119,"&#x2798;"
12924,"&#128721;","Epe",6,17,"&#x2798;"
11185,"&#128721;","Ermelo",3,17,"&#x279A;"
17637,"&#128999;","Etten-Leur",2,12,"&#x2798;&#x2798;"
9421,"&#128721;","Geertruidenberg",1,8,"&#x2798;"
16499,"&#128999;","Geldrop-Mierlo",2,14,"&#x2798;&#x2798;"
12880,"&#128999;","Gemert-Bakel",0,5,"&#x2798;&#x2798;"
7887,"&#128999;","Gennep",0,6,"&#x2798;"
10702,"&#128999;","Gilze en Rijen",0,4,"&#x2798;&#x2798;"
19681,"&#128721;","Goeree-Overflakkee",12,44,"&#x2798;"
16895,"&#128721;","Goes",4,34,"&#x2798;"
10358,"&#128721;","Goirle",3,14,"-"
24866,"&#128721;","Gooise Meren",5,35,"&#x2798;"
15750,"&#128721;","Gorinchem",2,25,"&#x279A;"
29738,"&#128721;","Gouda",17,49,"&#x2798;"
97159,"&#128721;","Groningen",28,142,"&#x2798;"
5446,"&#128721;","Gulpen-Wittem",1,7,"&#x279A;"
10111,"&#128721;","Haaksbergen",2,22,"&#x279A;"
68450,"&#128721;","Haarlem",16,129,"&#x2798;"
64514,"&#x1F7E3;","Haarlemmermeer",24,160,"&#x2798;"
12251,"&#128721;","Halderberge",3,11,"&#x279A;"
27426,"&#128721;","Hardenberg",6,31,"&#x2798;"
21173,"&#128721;","Harderwijk",5,28,"&#x279A;"
8502,"&#128999;","Hardinxveld-Giessendam",0,5,"&#x2798;&#x2798;"
5868,"&#128721;","Harlingen",0,6,"-"
5242,"&#128721;","Hattem",1,9,"&#x2798;"
15984,"&#128721;","Heemskerk",5,19,"&#x2798;"
11532,"&#128721;","Heemstede",0,12,"&#x2798;"
7436,"&#128721;","Heerde",2,14,"&#x279A;"
20497,"&#128721;","Heerenveen",5,22,"&#x2798;"
35180,"&#128999;","Heerlen",3,30,"&#x2798;"
6153,"&#128999;","Heeze-Leende",2,5,"&#x2798;"
9232,"&#128721;","Heiloo",2,18,"&#x2798;"
16468,"&#128721;","Hellendoorn",2,13,"&#x2798;"
14049,"&#128721;","Hellevoetsluis",4,33,"-"
39134,"&#128721;","Helmond",10,38,"&#x2798;"
13759,"&#128721;","Hendrik-Ido-Ambacht",4,24,"-"
33580,"&#128721;","Hengelo",3,52,"&#x2798;"
20581,"&#128721;","Het Hogeland",2,23,"&#x2798;"
6885,"&#128721;","Heumen",2,7,"&#x2798;&#x2798;"
20254,"&#128721;","Heusden",2,17,"&#x2798;"
8646,"&#128721;","Hillegom",4,12,"&#x2798;"
6589,"&#128999;","Hilvarenbeek",0,1,"&#x2798;&#x2798;"
35773,"&#128721;","Hilversum",12,67,"&#x2798;"
35311,"&#128721;","Hoeksche Waard",8,52,"&#x2798;"
15169,"&#128721;","Hof van Twente",3,13,"&#x2798;"
18026,"&#128721;","Hollands Kroon",3,26,"&#x2798;"
23317,"&#128721;","Hoogeveen",3,26,"&#x2798;"
30846,"&#128721;","Hoorn",10,31,"&#x2798;&#x2798;"
20417,"&#128999;","Horst aan de Maas",2,14,"&#x2798;"
21632,"&#128721;","Houten",5,39,"&#x2798;"
15880,"&#128721;","Huizen",3,24,"&#x2798;"
10462,"&#128721;","Hulst",1,16,"&#x2798;"
15081,"&#128721;","IJsselstein",0,28,"&#x2798;"
11013,"&#128721;","Kaag en Braassem",5,16,"&#x279A;"
24178,"&#128721;","Kampen",6,34,"&#x2798;"
5868,"&#128721;","Kapelle",2,7,"&#x2798;&#x2798;"
28694,"&#128721;","Katwijk",4,24,"&#x2798;&#x2798;"
17728,"&#128721;","Kerkrade",2,18,"&#x2798;"
9772,"&#128721;","Koggenland",2,13,"&#x2798;"
11305,"&#128721;","Krimpen aan den IJssel",1,16,"&#x2798;"
22524,"&#128721;","Krimpenerwaard",6,35,"&#x279A;"
9359,"&#128721;","Laarbeek",1,10,"&#x2798;"
41855,"&#128721;","Land van Cuijk",4,35,"&#x2798;"
15728,"&#128721;","Landgraaf",2,20,"&#x279A;"
4913,"&#128721;","Landsmeer",0,5,"&#x279A;"
27467,"&#128721;","Lansingerland",9,42,"&#x2798;"
4192,"&#128999;","Laren",1,3,"&#x2798;&#x2798;"
50236,"&#128721;","Leeuwarden",12,76,"&#x2798;"
51691,"&#128721;","Leiden",26,104,"&#x2798;"
10565,"&#128999;","Leiderdorp",3,9,"&#x2798;&#x2798;"
28063,"&#128721;","Leidschendam-Voorburg",8,61,"&#x2798;"
29481,"&#128721;","Lelystad",12,77,"&#x279A;"
14282,"&#128999;","Leudal",3,12,"&#x2798;"
13372,"&#128721;","Leusden",1,12,"&#x2798;&#x2798;"
20678,"&#128721;","Lingewaard",3,24,"&#x2798;"
9332,"&#128721;","Lisse",1,17,"&#x2798;"
12898,"&#128999;","Lochem",3,11,"&#x2798;&#x2798;"
9991,"&#128721;","Loon op Zand",2,11,"&#x2798;"
5973,"&#128721;","Lopik",0,6,"&#x279A;"
9419,"&#x1F7E3;","Losser",4,24,"-"
11324,"&#128999;","Maasdriel",1,8,"&#x2798;"
9982,"&#128721;","Maasgouw",3,12,"&#x2798;"
25977,"&#128721;","Maashorst",7,26,"&#x279A;"
12258,"&#128721;","Maassluis",2,15,"&#x2798;&#x2798;"
49654,"&#128721;","Maastricht",9,76,"&#x2798;"
17879,"&#128721;","Medemblik",4,18,"&#x2798;"
8062,"&#128999;","Meerssen",0,3,"&#x2798;&#x2798;"
34361,"&#128999;","Meierijstad",6,28,"&#x2798;"
13661,"&#128721;","Meppel",6,25,"&#x2798;"
20562,"&#128721;","Middelburg",3,30,"&#x2798;"
8194,"&#128721;","Midden-Delfland",2,14,"-"
12195,"&#128721;","Midden-Drenthe",12,23,"&#x279A;"
22211,"&#128721;","Midden-Groningen",6,26,"&#x2798;"
14878,"&#128999;","Moerdijk",2,10,"&#x2798;&#x2798;"
19219,"&#128721;","Molenlanden",11,39,"&#x279A;"
15108,"&#128721;","Montferland",0,14,"&#x2798;"
6339,"&#128721;","Montfoort",2,12,"&#x2798;"
3076,"&#128721;","Mook en Middelaar",1,7,"&#x2798;"
11484,"&#128721;","Neder-Betuwe",1,9,"&#x2798;"
7604,"&#128999;","Nederweert",0,4,"&#x2798;&#x2798;"
25196,"&#128721;","Nieuwegein",7,40,"&#x2798;"
12523,"&#128721;","Nieuwkoop",2,26,"&#x2798;"
19673,"&#128721;","Nijkerk",4,26,"&#x2798;"
80451,"&#128721;","Nijmegen",17,99,"&#x2798;"
31798,"&#128721;","Nissewaard",10,53,"&#x2798;"
19838,"&#128721;","Noardeast-Fryslân",8,27,"-"
2613,"&#128721;","Noord-Beveland",1,4,"&#x2798;"
10980,"&#128721;","Noordenveld",4,15,"&#x2798;"
18908,"&#128721;","Noordoostpolder",3,27,"&#x279A;"
17886,"&#128721;","Noordwijk",4,31,"&#x2798;"
9688,"&#128999;","Nuenen, Gerwen en Nederwetten",1,5,"&#x2798;&#x2798;"
12014,"&#128721;","Nunspeet",2,10,"&#x2798;&#x2798;"
9977,"&#x1F7E3;","Oegstgeest",6,26,"&#x2798;"
8060,"&#128721;","Oirschot",0,8,"&#x279A;"
13238,"&#128999;","Oisterwijk",1,7,"&#x2798;&#x2798;"
13688,"&#128721;","Oldambt",1,17,"-"
10418,"&#128999;","Oldebroek",0,8,"&#x2798;&#x2798;"
13796,"&#128721;","Oldenzaal",0,12,"&#x2798;&#x2798;"
7637,"&#128721;","Olst-Wijhe",0,12,"&#x2798;"
7776,"&#128721;","Ommen",2,13,"&#x2798;"
13576,"&#128721;","Oost Gelre",4,11,"&#x2798;&#x2798;"
23325,"&#128721;","Oosterhout",4,20,"&#x2798;"
9372,"&#128721;","Ooststellingwerf",5,14,"&#x2798;"
3961,"&#128721;","Oostzaan",1,6,"&#x2798;"
5019,"&#128999;","Opmeer",0,2,"&#x2798;&#x2798;"
11891,"&#128999;","Opsterland",0,4,"&#x2798;&#x2798;"
40456,"&#128999;","Oss",8,22,"&#x2798;"
16866,"&#128721;","Oude IJsselstreek",5,19,"&#x2798;"
5884,"&#128721;","Ouder-Amstel",2,6,"&#x2798;"
3919,"&#128721;","Oudewater",0,4,"&#x2798;&#x2798;"
20894,"&#128721;","Overbetuwe",3,17,"&#x2798;"
12611,"&#128721;","Papendrecht",3,21,"&#x2798;"
18964,"&#128999;","Peel en Maas",2,9,"&#x2798;"
4597,"&#128999;","Pekela",1,3,"&#x2798;&#x2798;"
24200,"&#128721;","Pijnacker-Nootdorp",6,42,"&#x2798;"
37112,"&#128721;","Purmerend",9,66,"&#x2798;"
10797,"&#128721;","Putten",3,16,"&#x2798;"
17352,"&#128721;","Raalte",2,16,"&#x2798;&#x2798;"
11702,"&#128999;","Reimerswaal",0,8,"&#x2798;&#x2798;"
10868,"&#128721;","Renkum",3,31,"&#x279A;"
2520,"&#9989;","Renswoude",0,0,"&#x2798;&#x2798;"
5815,"&#128999;","Reusel-De Mierden",0,2,"&#x2798;&#x2798;"
16661,"&#128721;","Rheden",5,25,"&#x2798;"
8656,"&#128721;","Rhenen",0,9,"&#x2798;"
18286,"&#128721;","Ridderkerk",2,34,"&#x2798;"
19132,"&#128721;","Rijssen-Holten",6,29,"-"
20984,"&#128721;","Rijswijk",2,36,"&#x2798;"
8149,"&#128721;","Roerdalen",3,11,"&#x2798;"
24674,"&#128721;","Roermond",2,22,"&#x2798;&#x2798;"
31873,"&#128721;","Roosendaal",6,30,"&#x2798;"
255564,"&#128721;","Rotterdam",73,412,"&#x2798;"
790,"&#128721;","Rozendaal",0,1,"-"
8703,"&#128999;","Rucphen",1,7,"&#x279A;"
18201,"&#128999;","Schagen",1,12,"&#x2798;&#x2798;"
4671,"&#128721;","Scherpenzeel",0,5,"&#x279A;"
28905,"&#128721;","Schiedam",5,31,"&#x2798;&#x2798;"
263,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
12529,"&#128721;","Schouwen-Duiveland",11,26,"&#x279A;"
4139,"&#128999;","Simpelveld",1,3,"-"
13516,"&#128999;","Sint-Michielsgestel",2,10,"&#x279A;"
39307,"&#128999;","Sittard-Geleen",2,21,"&#x2798;&#x2798;"
11083,"&#128721;","Sliedrecht",2,13,"&#x2798;"
6943,"&#128721;","Sluis",3,11,"&#x2798;&#x2798;"
22763,"&#128999;","Smallingerland",3,14,"&#x2798;"
19159,"&#128721;","Soest",9,47,"&#x279A;"
8538,"&#128999;","Someren",1,2,"&#x2798;&#x2798;"
7323,"&#128721;","Son en Breugel",5,8,"&#x2798;"
11533,"&#128721;","Stadskanaal",1,25,"-"
8105,"&#128721;","Staphorst",2,12,"&#x279A;"
8440,"&#128721;","Stede Broec",2,11,"&#x2798;"
9558,"&#128999;","Steenbergen",1,5,"&#x2798;&#x2798;"
17482,"&#128721;","Steenwijkerland",5,19,"&#x2798;"
10865,"&#128721;","Stein",5,16,"&#x2798;"
26321,"&#128721;","Stichtse Vecht",6,38,"-"
35458,"&#128721;","Súdwest-Fryslân",6,34,"&#x2798;"
19845,"&#128721;","Terneuzen",3,24,"&#x2798;"
1538,"&#128721;","Terschelling",0,3,"-"
3879,"&#128999;","Texel",1,3,"&#x2798;&#x2798;"
15810,"&#128721;","Teylingen",1,26,"&#x2798;"
11881,"&#128999;","Tholen",2,7,"&#x279A;"
17393,"&#128721;","Tiel",1,17,"&#x2798;"
97503,"&#128721;","Tilburg",11,103,"&#x2798;"
9435,"&#128721;","Tubbergen",0,8,"&#x2798;"
14911,"&#128999;","Twenterand",0,7,"&#x2798;&#x2798;"
12452,"&#128721;","Tynaarlo",0,14,"&#x2798;"
13296,"&#128721;","Tytsjerksteradiel",1,16,"&#x2798;"
5936,"&#128999;","Uitgeest",0,3,"&#x2798;&#x2798;"
12469,"&#128721;","Uithoorn",5,17,"&#x2798;&#x2798;"
6640,"&#128999;","Urk",0,7,"&#x279A;&#x279A;"
167111,"&#128721;","Utrecht",72,339,"&#x2798;"
18905,"&#128721;","Utrechtse Heuvelrug",2,33,"&#x2798;"
3092,"&#128999;","Vaals",0,2,"&#x2798;&#x2798;"
6400,"&#128721;","Valkenburg aan de Geul",2,12,"&#x279A;"
12837,"&#128999;","Valkenswaard",1,9,"&#x2798;&#x2798;"
10333,"&#128721;","Veendam",2,19,"&#x279A;"
29799,"&#128721;","Veenendaal",14,45,"&#x2798;"
8778,"&#128999;","Veere",3,7,"&#x2798;&#x2798;"
19179,"&#128999;","Veldhoven",1,16,"&#x2798;"
27398,"&#128721;","Velsen",6,46,"&#x2798;"
46590,"&#128999;","Venlo",4,34,"&#x2798;"
20366,"&#128999;","Venray",0,4,"&#x2798;&#x2798;"
24818,"&#128721;","Vijfheerenlanden",5,45,"&#x279A;"
28120,"&#128721;","Vlaardingen",2,35,"&#x2798;&#x2798;"
414,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
17434,"&#128721;","Vlissingen",3,21,"&#x2798;"
5335,"&#128721;","Voerendaal",1,9,"&#x2798;"
9818,"&#128721;","Voorschoten",0,12,"&#x2798;"
10776,"&#128999;","Voorst",1,6,"&#x2798;&#x2798;"
14044,"&#128999;","Vught",1,9,"&#x2798;"
17008,"&#128721;","Waadhoeke",2,18,"&#x2798;"
7256,"&#128721;","Waalre",0,8,"&#x2798;"
19624,"&#128999;","Waalwijk",3,15,"&#x2798;"
12923,"&#128721;","Waddinxveen",0,15,"&#x2798;"
16501,"&#128721;","Wageningen",6,24,"&#x2798;&#x2798;"
9578,"&#128721;","Wassenaar",3,16,"&#x2798;"
6781,"&#128721;","Waterland",6,12,"&#x2798;&#x2798;"
21369,"&#128721;","Weert",1,21,"&#x2798;"
21749,"&#128999;","West Betuwe",4,18,"&#x2798;&#x2798;"
8733,"&#128721;","West Maas en Waal",2,9,"&#x2798;&#x2798;"
24737,"&#128721;","Westerkwartier",3,26,"&#x2798;"
6331,"&#128721;","Westerveld",0,8,"&#x2798;&#x2798;"
6064,"&#128721;","Westervoort",1,14,"&#x279A;"
10045,"&#128721;","Westerwolde",5,18,"&#x2798;"
48141,"&#128721;","Westland",4,47,"&#x2798;&#x2798;"
9571,"&#128721;","Weststellingwerf",2,12,"&#x2798;"
5098,"&#128999;","Westvoorne",0,5,"&#x2798;&#x2798;"
10899,"&#128721;","Wierden",2,11,"&#x2798;"
17866,"&#128721;","Wijchen",1,20,"&#x2798;"
9574,"&#128721;","Wijdemeren",4,21,"&#x2798;"
9457,"&#128721;","Wijk bij Duurstede",2,20,"&#x279A;&#x279A;"
11842,"&#128721;","Winterswijk",3,11,"&#x2798;"
7801,"&#128999;","Woensdrecht",0,7,"-"
22716,"&#128721;","Woerden",6,31,"&#x279A;"
6303,"&#128721;","Wormerland",2,16,"&#x279A;"
6488,"&#9989;","Woudenberg",0,0,"&#x2798;&#x2798;"
61643,"&#128721;","Zaanstad",5,73,"&#x2798;"
12545,"&#128999;","Zaltbommel",2,8,"&#x2798;"
6026,"&#128721;","Zandvoort",6,15,"&#x2798;"
9225,"&#128721;","Zeewolde",3,17,"&#x2798;"
26195,"&#x1F7E3;","Zeist",11,79,"&#x279A;"
18034,"&#128721;","Zevenaar",2,19,"&#x2798;"
48063,"&#128721;","Zoetermeer",13,87,"&#x2798;"
4064,"&#128721;","Zoeterwoude",1,6,"&#x279A;"
18902,"&#128721;","Zuidplas",6,30,"&#x2798;"
8116,"&#128721;","Zundert",1,8,"&#x2798;"
19330,"&#128721;","Zutphen",4,24,"&#x2798;"
11010,"&#128721;","Zwartewaterland",1,10,"&#x2798;"
16944,"&#128721;","Zwijndrecht",8,29,"&#x2798;"
58171,"&#128721;","Zwolle",19,87,"&#x2798;"
