"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
268128,"&#128721;","Rotterdam",0,386,"&#x2798;"
837,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;"
8959,"&#128999;","Rucphen",0,7,"&#x2798;"
18861,"&#128721;","Schagen",1,24,"-"
4793,"&#128721;","Scherpenzeel",0,4,"&#x2798;&#x2798;"
30133,"&#128721;","Schiedam",0,38,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13113,"&#128721;","Schouwen-Duiveland",0,16,"&#x2798;"
4338,"&#128721;","Simpelveld",0,9,"-"
13892,"&#128999;","Sint-Michielsgestel",1,9,"&#x2798;"
41067,"&#128721;","Sittard-Geleen",0,50,"&#x2798;"
11442,"&#128721;","Sliedrecht",2,16,"&#x2798;"
7386,"&#128721;","Sluis",0,20,"&#x2798;"
23476,"&#128721;","Smallingerland",0,22,"&#x2798;"
20037,"&#128721;","Soest",0,26,"&#x2798;"
8775,"&#128999;","Someren",0,6,"&#x2798;"
7608,"&#128999;","Son en Breugel",0,3,"&#x2798;&#x2798;"
12002,"&#128999;","Stadskanaal",0,9,"&#x2798;&#x2798;"
8269,"&#128721;","Staphorst",0,7,"&#x279A;"
8687,"&#128999;","Stede Broec",0,5,"&#x2798;&#x2798;"
9828,"&#128721;","Steenbergen",0,10,"&#x2798;"
18010,"&#128721;","Steenwijkerland",4,27,"&#x279A;"
11346,"&#128721;","Stein",0,16,"&#x2798;"
27375,"&#128721;","Stichtse Vecht",0,23,"&#x2798;"
36641,"&#x1F7E3;","Súdwest-Fryslân",3,97,"&#x279A;&#x279A;"
20902,"&#128721;","Terneuzen",3,40,"&#x2798;"
1614,"&#128721;","Terschelling",0,2,"&#x279A;&#x279A;"
3934,"&#9989;","Texel",0,0,"-"
16439,"&#128721;","Teylingen",0,15,"&#x2798;"
12128,"&#128999;","Tholen",0,7,"&#x2798;&#x2798;"
18167,"&#128721;","Tiel",5,27,"&#x279A;"
101733,"&#128721;","Tilburg",1,144,"&#x2798;"
9679,"&#128999;","Tubbergen",2,5,"&#x2798;&#x2798;"
15355,"&#128999;","Twenterand",0,7,"&#x2798;&#x2798;"
13031,"&#128999;","Tynaarlo",2,8,"&#x2798;"
13778,"&#128721;","Tytsjerksteradiel",1,15,"&#x2798;"
6169,"&#128721;","Uitgeest",0,11,"&#x2798;"
13100,"&#128721;","Uithoorn",0,16,"&#x2798;"
6702,"&#128993;","Urk",0,1,"&#x2798;&#x2798;"
175117,"&#128721;","Utrecht",5,239,"&#x2798;"
19712,"&#128721;","Utrechtse Heuvelrug",0,23,"&#x2798;"
3209,"&#x1F7E3;","Vaals",0,13,"&#x279A;"
6663,"&#x1F7E3;","Valkenburg aan de Geul",0,17,"&#x2798;"
13202,"&#128721;","Valkenswaard",1,20,"&#x2798;"
10738,"&#128999;","Veendam",0,6,"&#x2798;&#x2798;"
30975,"&#128721;","Veenendaal",0,35,"&#x2798;"
9183,"&#128721;","Veere",1,10,"&#x2798;"
19849,"&#128721;","Veldhoven",3,27,"&#x2798;"
28700,"&#128721;","Velsen",3,60,"&#x2798;"
48062,"&#128721;","Venlo",0,66,"&#x2798;"
20801,"&#128721;","Venray",0,39,"&#x279A;&#x279A;"
25769,"&#128721;","Vijfheerenlanden",1,31,"&#x2798;"
29248,"&#128721;","Vlaardingen",0,47,"&#x279A;"
418,"&#9989;","Vlieland",0,0,"-"
18465,"&#128721;","Vlissingen",0,42,"-"
5638,"&#x1F7E3;","Voerendaal",1,15,"&#x279A;&#x279A;"
10377,"&#128721;","Voorschoten",0,17,"&#x2798;"
11178,"&#128721;","Voorst",4,22,"&#x2798;"
14500,"&#128721;","Vught",0,21,"&#x2798;"
17557,"&#128999;","Waadhoeke",1,15,"&#x2798;"
7521,"&#128721;","Waalre",0,12,"&#x2798;"
20372,"&#128721;","Waalwijk",0,26,"&#x2798;"
13464,"&#128721;","Waddinxveen",0,20,"&#x2798;"
17223,"&#128999;","Wageningen",0,13,"&#x2798;"
10158,"&#128721;","Wassenaar",0,12,"&#x2798;&#x2798;"
7167,"&#128721;","Waterland",0,8,"&#x2798;&#x2798;"
21904,"&#128721;","Weert",0,20,"&#x2798;"
22571,"&#128721;","West Betuwe",0,24,"&#x2798;"
9102,"&#128999;","West Maas en Waal",0,6,"&#x2798;"
25730,"&#128721;","Westerkwartier",5,35,"&#x2798;"
6624,"&#128721;","Westerveld",0,8,"&#x2798;"
6308,"&#128721;","Westervoort",0,12,"&#x2798;"
10324,"&#128721;","Westerwolde",3,15,"-"
49846,"&#128721;","Westland",0,47,"&#x2798;"
9874,"&#128999;","Weststellingwerf",0,9,"&#x2798;"
5370,"&#128721;","Westvoorne",0,8,"&#x2798;"
11304,"&#128721;","Wierden",0,17,"&#x279A;&#x279A;"
18842,"&#128721;","Wijchen",1,35,"&#x2798;"
10011,"&#128721;","Wijdemeren",0,11,"&#x2798;"
9876,"&#128721;","Wijk bij Duurstede",0,15,"&#x2798;"
12224,"&#128721;","Winterswijk",4,14,"-"
8057,"&#128721;","Woensdrecht",0,9,"&#x2798;&#x2798;"
23624,"&#128721;","Woerden",0,37,"&#x279A;"
6599,"&#128999;","Wormerland",1,2,"&#x2798;&#x2798;"
6740,"&#128721;","Woudenberg",0,9,"&#x2798;&#x2798;"
64371,"&#128721;","Zaanstad",4,86,"&#x2798;"
12929,"&#128721;","Zaltbommel",0,15,"&#x2798;"
6360,"&#128721;","Zandvoort",0,11,"&#x2798;"
9562,"&#128721;","Zeewolde",0,12,"&#x2798;"
27564,"&#128721;","Zeist",1,58,"&#x2798;"
18815,"&#128721;","Zevenaar",2,25,"&#x2798;"
50415,"&#128721;","Zoetermeer",0,75,"&#x2798;"
4240,"&#128999;","Zoeterwoude",0,1,"&#x2798;&#x2798;"
19716,"&#128721;","Zuidplas",0,34,"&#x279A;"
8436,"&#128721;","Zundert",0,12,"&#x2798;"
20057,"&#128721;","Zutphen",1,18,"&#x2798;&#x2798;"
11247,"&#128721;","Zwartewaterland",2,11,"&#x279A;"
17689,"&#128721;","Zwijndrecht",3,25,"&#x2798;&#x2798;"
60728,"&#128721;","Zwolle",10,97,"-"
