"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10015,"&#x1F7E3;","De Wolden",6,40,"&#x279A;"
42850,"&#x1F7E3;","Delft",29,159,"&#x2798;"
23157,"&#128721;","Den Helder",13,52,"&#x2798;"
14581,"&#x1F7E3;","Deurne",15,48,"&#x2798;"
44187,"&#x1F7E3;","Deventer",21,118,"&#x2798;"
13343,"&#x1F7E3;","Diemen",9,79,"&#x2798;"
37673,"&#x1F7E3;","Dijk en Waard",18,114,"&#x2798;"
11579,"&#x1F7E3;","Dinkelland",9,40,"&#x2798;"
4246,"&#x1F7E3;","Doesburg",3,26,"&#x279A;"
25959,"&#x1F7E3;","Doetinchem",15,143,"&#x2798;"
11210,"&#x1F7E3;","Dongen",13,32,"&#x2798;"
49913,"&#x1F7E3;","Dordrecht",24,192,"&#x2798;"
8167,"&#128721;","Drechterland",1,16,"&#x2798;&#x2798;"
11228,"&#128721;","Drimmelen",2,24,"&#x2798;&#x2798;"
16978,"&#x1F7E3;","Dronten",2,46,"&#x2798;"
8701,"&#x26a1;","Druten",11,55,"&#x279A;"
10609,"&#x1F7E3;","Duiven",16,60,"&#x2798;"
14015,"&#x1F7E3;","Echt-Susteren",10,66,"&#x2798;"
17783,"&#x1F7E3;","Edam-Volendam",11,60,"&#x2798;"
52061,"&#x1F7E3;","Ede",17,192,"&#x2798;"
4152,"&#x1F7E3;","Eemnes",2,13,"&#x2798;"
16313,"&#x1F7E3;","Eemsdelta",4,49,"&#x2798;"
9150,"&#x1F7E3;","Eersel",3,29,"&#x279A;"
11515,"&#x1F7E3;","Eijsden-Margraten",0,41,"&#x2798;&#x2798;"
99807,"&#x1F7E3;","Eindhoven",62,500,"&#x279A;"
10315,"&#128721;","Elburg",2,17,"&#x2798;&#x2798;"
42777,"&#x1F7E3;","Emmen",14,147,"&#x2798;"
6696,"&#128721;","Enkhuizen",2,16,"&#x2798;"
69312,"&#x1F7E3;","Enschede",53,318,"&#x2798;"
13339,"&#x1F7E3;","Epe",3,35,"&#x2798;&#x2798;"
11564,"&#x1F7E3;","Ermelo",4,38,"&#x2798;"
18187,"&#x1F7E3;","Etten-Leur",6,63,"&#x2798;"
9647,"&#x1F7E3;","Geertruidenberg",1,36,"&#x279A;"
17008,"&#x1F7E3;","Geldrop-Mierlo",16,66,"&#x2798;"
13132,"&#128721;","Gemert-Bakel",8,27,"&#x2798;"
8083,"&#x1F7E3;","Gennep",14,36,"-"
11002,"&#x1F7E3;","Gilze en Rijen",9,34,"&#x279A;"
20560,"&#x1F7E3;","Goeree-Overflakkee",24,95,"&#x2798;"
17618,"&#x1F7E3;","Goes",11,97,"&#x2798;"
10728,"&#x1F7E3;","Goirle",10,48,"-"
26060,"&#x1F7E3;","Gooise Meren",11,75,"&#x2798;&#x2798;"
16289,"&#x1F7E3;","Gorinchem",11,39,"&#x2798;"
30996,"&#x1F7E3;","Gouda",21,94,"&#x2798;"
100955,"&#x1F7E3;","Groningen",40,305,"&#x2798;"
5637,"&#x1F7E3;","Gulpen-Wittem",5,32,"&#x2798;"
10399,"&#128721;","Haaksbergen",3,22,"&#x2798;"
71335,"&#x1F7E3;","Haarlem",34,265,"&#x2798;"
67305,"&#x1F7E3;","Haarlemmermeer",19,246,"&#x2798;"
12544,"&#x1F7E3;","Halderberge",8,52,"&#x279A;"
28324,"&#x1F7E3;","Hardenberg",10,79,"&#x2798;&#x2798;"
21879,"&#x1F7E3;","Harderwijk",9,63,"&#x2798;"
8704,"&#x1F7E3;","Hardinxveld-Giessendam",2,25,"&#x2798;"
6004,"&#x1F7E3;","Harlingen",7,22,"&#x2798;"
5429,"&#x1F7E3;","Hattem",2,21,"&#x279A;"
16592,"&#x1F7E3;","Heemskerk",5,43,"&#x2798;&#x2798;"
12019,"&#x1F7E3;","Heemstede",3,35,"&#x2798;"
7661,"&#128721;","Heerde",2,16,"&#x2798;"
21112,"&#x1F7E3;","Heerenveen",11,83,"-"
36560,"&#x1F7E3;","Heerlen",16,184,"&#x2798;"
6372,"&#x26a1;","Heeze-Leende",13,48,"&#x279A;"
9705,"&#x1F7E3;","Heiloo",4,30,"&#x2798;&#x2798;"
16857,"&#x1F7E3;","Hellendoorn",5,53,"&#x2798;"
14595,"&#x1F7E3;","Hellevoetsluis",14,55,"&#x2798;"
40420,"&#x1F7E3;","Helmond",46,156,"&#x2798;"
14291,"&#x1F7E3;","Hendrik-Ido-Ambacht",8,45,"&#x2798;&#x2798;"
34854,"&#x1F7E3;","Hengelo",23,151,"&#x2798;"
21260,"&#x1F7E3;","Het Hogeland",3,55,"&#x2798;"
7236,"&#x26a1;","Heumen",25,74,"&#x279A;"
20721,"&#x1F7E3;","Heusden",9,61,"&#x2798;"
8932,"&#x1F7E3;","Hillegom",6,30,"&#x2798;"
6755,"&#x1F7E3;","Hilvarenbeek",5,16,"&#x2798;"
37169,"&#x1F7E3;","Hilversum",18,132,"&#x2798;"
36399,"&#x1F7E3;","Hoeksche Waard",9,89,"&#x2798;"
15910,"&#x1F7E3;","Hof van Twente",6,42,"&#x2798;"
18559,"&#128721;","Hollands Kroon",10,48,"&#x2798;"
24027,"&#x1F7E3;","Hoogeveen",14,84,"&#x2798;"
32002,"&#x1F7E3;","Hoorn",18,111,"&#x2798;"
20934,"&#x1F7E3;","Horst aan de Maas",12,75,"&#x2798;"
22547,"&#x1F7E3;","Houten",8,84,"-"
16473,"&#x1F7E3;","Huizen",3,47,"&#x2798;&#x2798;"
10851,"&#x1F7E3;","Hulst",12,40,"&#x2798;"
15635,"&#x1F7E3;","IJsselstein",10,35,"&#x2798;"
11388,"&#x1F7E3;","Kaag en Braassem",11,50,"&#x279A;"
24767,"&#x1F7E3;","Kampen",10,63,"&#x2798;"
6083,"&#x26a1;","Kapelle",5,34,"&#x279A;"
29506,"&#x1F7E3;","Katwijk",6,67,"&#x2798;"
18348,"&#x1F7E3;","Kerkrade",7,90,"&#x2798;"
10076,"&#x1F7E3;","Koggenland",1,27,"&#x2798;"
11724,"&#x1F7E3;","Krimpen aan den IJssel",3,31,"&#x2798;"
23147,"&#128721;","Krimpenerwaard",7,50,"&#x2798;"
9597,"&#x1F7E3;","Laarbeek",3,30,"&#x2798;"
42973,"&#x1F7E3;","Land van Cuijk",57,152,"&#x2798;"
16284,"&#x26a1;","Landgraaf",7,95,"-"
5158,"&#x1F7E3;","Landsmeer",3,13,"&#x2798;&#x2798;"
28698,"&#x1F7E3;","Lansingerland",11,85,"&#x2798;"
4374,"&#x1F7E3;","Laren",2,22,"&#x2798;"
52103,"&#x1F7E3;","Leeuwarden",31,211,"&#x2798;"
54130,"&#x1F7E3;","Leiden",20,171,"&#x2798;"
11018,"&#x1F7E3;","Leiderdorp",4,37,"&#x2798;"
29410,"&#x1F7E3;","Leidschendam-Voorburg",16,111,"&#x2798;"
30730,"&#x1F7E3;","Lelystad",20,122,"&#x2798;"
14598,"&#128721;","Leudal",6,33,"&#x2798;&#x2798;"
13889,"&#x1F7E3;","Leusden",7,38,"&#x2798;"
21295,"&#x1F7E3;","Lingewaard",23,87,"&#x2798;"
9610,"&#x1F7E3;","Lisse",4,26,"&#x2798;&#x2798;"
13302,"&#x1F7E3;","Lochem",7,43,"&#x279A;"
10310,"&#x1F7E3;","Loon op Zand",6,53,"&#x279A;"
6154,"&#x1F7E3;","Lopik",7,24,"&#x279A;"
9756,"&#x1F7E3;","Losser",7,38,"&#x2798;"
11643,"&#x1F7E3;","Maasdriel",10,52,"&#x2798;"
10374,"&#x26a1;","Maasgouw",9,62,"&#x2798;"
26773,"&#x1F7E3;","Maashorst",42,139,"&#x2798;"
12688,"&#x1F7E3;","Maassluis",3,44,"&#x2798;"
51323,"&#x1F7E3;","Maastricht",6,171,"&#x2798;"
18412,"&#128721;","Medemblik",0,30,"&#x2798;&#x2798;"
8423,"&#x1F7E3;","Meerssen",5,37,"&#x2798;"
35280,"&#x1F7E3;","Meierijstad",27,116,"&#x2798;"
14267,"&#x1F7E3;","Meppel",6,43,"&#x2798;&#x2798;"
21302,"&#x1F7E3;","Middelburg",13,84,"&#x2798;"
8518,"&#128721;","Midden-Delfland",1,17,"&#x2798;"
12655,"&#x1F7E3;","Midden-Drenthe",11,45,"-"
22962,"&#x1F7E3;","Midden-Groningen",8,65,"&#x2798;"
15269,"&#x1F7E3;","Moerdijk",4,48,"&#x2798;"
19682,"&#128721;","Molenlanden",7,31,"&#x2798;"
15616,"&#x1F7E3;","Montferland",5,63,"&#x2798;"
6502,"&#128721;","Montfoort",1,8,"&#x2798;&#x2798;"
3218,"&#x26a1;","Mook en Middelaar",9,22,"&#x2798;"
11723,"&#x1F7E3;","Neder-Betuwe",9,33,"&#x2798;"
7778,"&#x1F7E3;","Nederweert",6,26,"&#x2798;"
26160,"&#x1F7E3;","Nieuwegein",18,95,"&#x2798;"
12927,"&#x1F7E3;","Nieuwkoop",8,43,"&#x2798;"
20236,"&#x1F7E3;","Nijkerk",12,46,"&#x2798;"
84367,"&#x26a1;","Nijmegen",237,835,"&#x279A;"
33359,"&#x1F7E3;","Nissewaard",20,198,"&#x2798;"
20246,"&#128721;","Noardeast-Fryslân",9,35,"&#x2798;"
2736,"&#x1F7E3;","Noord-Beveland",4,15,"&#x2798;"
11377,"&#x1F7E3;","Noordenveld",5,33,"&#x2798;"
19353,"&#128721;","Noordoostpolder",6,48,"&#x2798;"
18430,"&#x1F7E3;","Noordwijk",5,50,"&#x2798;"
9955,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,37,"&#x2798;"
12248,"&#128721;","Nunspeet",3,20,"&#x2798;"
10446,"&#x1F7E3;","Oegstgeest",5,28,"&#x2798;"
8266,"&#x1F7E3;","Oirschot",5,23,"&#x2798;"
13639,"&#x1F7E3;","Oisterwijk",6,46,"&#x2798;"
14113,"&#x1F7E3;","Oldambt",11,56,"&#x2798;"
10669,"&#x1F7E3;","Oldebroek",4,29,"&#x2798;"
14350,"&#x1F7E3;","Oldenzaal",21,59,"&#x2798;"
7833,"&#x1F7E3;","Olst-Wijhe",2,22,"-"
8026,"&#x1F7E3;","Ommen",1,22,"&#x2798;"
14013,"&#x26a1;","Oost Gelre",14,100,"&#x279A;"
24015,"&#x1F7E3;","Oosterhout",9,84,"&#x2798;"
9603,"&#128721;","Ooststellingwerf",4,20,"&#x2798;"
4140,"&#x1F7E3;","Oostzaan",0,13,"&#x2798;&#x2798;"
5154,"&#x1F7E3;","Opmeer",0,15,"&#x2798;"
12186,"&#128721;","Opsterland",2,20,"&#x2798;&#x2798;"
41385,"&#x1F7E3;","Oss",33,135,"-"
17490,"&#x1F7E3;","Oude IJsselstreek",13,87,"&#x2798;"
6165,"&#x1F7E3;","Ouder-Amstel",2,23,"&#x2798;&#x2798;"
4054,"&#128721;","Oudewater",0,10,"&#x2798;"
21565,"&#x1F7E3;","Overbetuwe",23,96,"&#x2798;"
13067,"&#x1F7E3;","Papendrecht",3,41,"&#x2798;"
19389,"&#x1F7E3;","Peel en Maas",5,77,"-"
4705,"&#128721;","Pekela",2,12,"-"
25206,"&#x1F7E3;","Pijnacker-Nootdorp",9,67,"&#x2798;"
38729,"&#x1F7E3;","Purmerend",26,165,"&#x2798;"
11073,"&#x1F7E3;","Putten",0,27,"&#x2798;"
17790,"&#x1F7E3;","Raalte",6,39,"&#x2798;"
11921,"&#x1F7E3;","Reimerswaal",7,29,"&#x2798;"
11333,"&#x1F7E3;","Renkum",3,55,"-"
2583,"&#x1F7E3;","Renswoude",1,12,"&#x279A;&#x279A;"
5913,"&#128721;","Reusel-De Mierden",1,11,"&#x2798;"
17292,"&#x1F7E3;","Rheden",14,84,"&#x2798;"
8919,"&#x1F7E3;","Rhenen",5,24,"&#x2798;"
18933,"&#128721;","Ridderkerk",4,38,"&#x2798;&#x2798;"
19605,"&#x1F7E3;","Rijssen-Holten",12,50,"&#x2798;"
21962,"&#x1F7E3;","Rijswijk",12,73,"&#x2798;"
8406,"&#x1F7E3;","Roerdalen",3,43,"&#x2798;"
25352,"&#x1F7E3;","Roermond",21,118,"&#x2798;"
32716,"&#x1F7E3;","Roosendaal",27,130,"&#x2798;"
266346,"&#x1F7E3;","Rotterdam",134,1031,"&#x2798;"
831,"&#x1F7E3;","Rozendaal",2,4,"&#x2798;&#x2798;"
8901,"&#x1F7E3;","Rucphen",9,32,"&#x2798;"
18763,"&#x1F7E3;","Schagen",10,47,"&#x2798;"
4769,"&#128721;","Scherpenzeel",1,8,"&#x2798;"
29951,"&#x1F7E3;","Schiedam",6,90,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
12995,"&#x26a1;","Schouwen-Duiveland",12,99,"&#x279A;"
4306,"&#x26a1;","Simpelveld",1,28,"&#x2798;"
13831,"&#x1F7E3;","Sint-Michielsgestel",6,32,"&#x2798;"
40768,"&#x26a1;","Sittard-Geleen",41,249,"&#x279A;"
11386,"&#x1F7E3;","Sliedrecht",9,30,"&#x2798;"
7316,"&#x1F7E3;","Sluis",12,52,"&#x2798;"
23355,"&#x1F7E3;","Smallingerland",15,62,"&#x2798;"
19927,"&#x1F7E3;","Soest",10,76,"&#x2798;"
8737,"&#x1F7E3;","Someren",12,45,"-"
7569,"&#x1F7E3;","Son en Breugel",4,38,"&#x279A;"
11940,"&#x1F7E3;","Stadskanaal",6,56,"&#x2798;"
8243,"&#128721;","Staphorst",3,12,"&#x2798;"
8649,"&#x1F7E3;","Stede Broec",1,23,"&#x2798;"
9781,"&#128721;","Steenbergen",2,24,"&#x2798;"
17910,"&#128721;","Steenwijkerland",7,38,"&#x2798;"
11255,"&#x1F7E3;","Stein",6,54,"&#x2798;"
27247,"&#x1F7E3;","Stichtse Vecht",5,71,"&#x2798;"
36435,"&#128721;","Súdwest-Fryslân",14,90,"&#x2798;"
20726,"&#x1F7E3;","Terneuzen",17,75,"&#x2798;&#x2798;"
1609,"&#128721;","Terschelling",0,4,"&#x2798;"
3931,"&#128999;","Texel",1,4,"&#x2798;"
16366,"&#x1F7E3;","Teylingen",10,61,"&#x2798;"
12086,"&#128721;","Tholen",1,16,"&#x2798;&#x2798;"
18033,"&#x1F7E3;","Tiel",7,71,"&#x2798;"
100787,"&#x1F7E3;","Tilburg",73,422,"&#x2798;"
9638,"&#x1F7E3;","Tubbergen",3,25,"&#x279A;"
15295,"&#x1F7E3;","Twenterand",8,51,"&#x2798;"
12969,"&#x1F7E3;","Tynaarlo",4,47,"&#x2798;"
13710,"&#x1F7E3;","Tytsjerksteradiel",4,35,"&#x2798;"
6125,"&#x1F7E3;","Uitgeest",3,20,"&#x2798;"
13033,"&#x1F7E3;","Uithoorn",4,43,"&#x2798;"
6688,"&#128721;","Urk",3,12,"&#x279A;"
174064,"&#x1F7E3;","Utrecht",90,545,"&#x2798;"
19603,"&#x1F7E3;","Utrechtse Heuvelrug",8,53,"&#x2798;"
3175,"&#x1F7E3;","Vaals",6,15,"&#x279A;"
6596,"&#x1F7E3;","Valkenburg aan de Geul",1,23,"&#x2798;"
13114,"&#x1F7E3;","Valkenswaard",3,42,"&#x2798;"
10679,"&#x1F7E3;","Veendam",8,49,"&#x279A;"
30767,"&#x1F7E3;","Veenendaal",18,105,"&#x2798;"
9123,"&#x1F7E3;","Veere",8,45,"&#x2798;"
19724,"&#x1F7E3;","Veldhoven",17,80,"-"
28451,"&#x1F7E3;","Velsen",15,71,"&#x2798;&#x2798;"
47715,"&#x1F7E3;","Venlo",28,168,"&#x2798;"
20679,"&#x1F7E3;","Venray",10,55,"&#x2798;"
25624,"&#x1F7E3;","Vijfheerenlanden",14,77,"&#x2798;"
29082,"&#x1F7E3;","Vlaardingen",11,99,"&#x2798;"
418,"&#128721;","Vlieland",0,1,"&#x279A;"
18283,"&#x26a1;","Vlissingen",27,123,"-"
5587,"&#x26a1;","Voerendaal",4,36,"&#x2798;"
10284,"&#x1F7E3;","Voorschoten",4,31,"&#x2798;"
11078,"&#x1F7E3;","Voorst",8,30,"&#x2798;"
14407,"&#x1F7E3;","Vught",8,32,"&#x2798;"
17478,"&#128721;","Waadhoeke",3,42,"&#x2798;"
7473,"&#x1F7E3;","Waalre",4,35,"&#x279A;"
20227,"&#x1F7E3;","Waalwijk",15,96,"&#x2798;"
13377,"&#x1F7E3;","Waddinxveen",8,42,"&#x2798;"
17131,"&#x1F7E3;","Wageningen",12,59,"&#x2798;"
10084,"&#x1F7E3;","Wassenaar",7,53,"&#x2798;"
7124,"&#x1F7E3;","Waterland",4,32,"&#x2798;"
21777,"&#x1F7E3;","Weert",11,77,"&#x2798;"
22448,"&#x1F7E3;","West Betuwe",13,79,"&#x2798;"
9035,"&#x26a1;","West Maas en Waal",10,57,"-"
25577,"&#128721;","Westerkwartier",13,55,"&#x2798;"
6585,"&#x1F7E3;","Westerveld",12,24,"&#x2798;"
6246,"&#x1F7E3;","Westervoort",6,35,"&#x279A;"
10275,"&#x1F7E3;","Westerwolde",2,34,"&#x2798;"
49622,"&#x1F7E3;","Westland",19,133,"&#x2798;"
9831,"&#128721;","Weststellingwerf",3,24,"&#x2798;"
5325,"&#x1F7E3;","Westvoorne",5,21,"&#x2798;"
11254,"&#x1F7E3;","Wierden",7,51,"&#x2798;"
18604,"&#x26a1;","Wijchen",39,139,"&#x279A;"
9962,"&#x1F7E3;","Wijdemeren",2,43,"&#x2798;"
9821,"&#x1F7E3;","Wijk bij Duurstede",5,34,"&#x2798;"
12146,"&#x1F7E3;","Winterswijk",3,49,"&#x2798;"
8001,"&#x1F7E3;","Woensdrecht",3,23,"&#x2798;"
23503,"&#x1F7E3;","Woerden",11,59,"&#x2798;"
6566,"&#x1F7E3;","Wormerland",2,24,"&#x2798;"
6692,"&#128721;","Woudenberg",3,11,"&#x2798;&#x2798;"
63979,"&#x1F7E3;","Zaanstad",40,194,"&#x2798;"
12863,"&#x1F7E3;","Zaltbommel",9,48,"-"
6313,"&#x1F7E3;","Zandvoort",7,36,"&#x279A;"
9495,"&#x1F7E3;","Zeewolde",1,30,"&#x279A;"
27315,"&#x1F7E3;","Zeist",14,94,"&#x2798;"
18645,"&#x1F7E3;","Zevenaar",15,89,"&#x2798;"
50036,"&#x1F7E3;","Zoetermeer",35,193,"&#x2798;"
4207,"&#x1F7E3;","Zoeterwoude",1,16,"-"
19606,"&#x1F7E3;","Zuidplas",9,61,"&#x2798;"
8371,"&#x1F7E3;","Zundert",10,35,"&#x2798;"
19934,"&#x1F7E3;","Zutphen",14,56,"&#x2798;"
11208,"&#128721;","Zwartewaterland",4,19,"&#x2798;"
17569,"&#x1F7E3;","Zwijndrecht",7,65,"&#x2798;"
60344,"&#x1F7E3;","Zwolle",26,204,"&#x2798;"
