"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1570,"&#x1F7E3;","De Wolden",4,31,"&#x279A;"
7477,"&#x1F7E3;","Delft",18,128,"-"
4470,"&#128721;","Den Helder",2,25,"&#x2798;"
2776,"&#128721;","Deurne",1,30,"&#x279A;&#x279A;"
6278,"&#x1F7E3;","Deventer",31,131,"&#x279A;"
2327,"&#x1F7E3;","Diemen",12,40,"&#x279A;"
2102,"&#x1F7E3;","Dinkelland",6,32,"&#x279A;"
566,"&#x1F7E3;","Doesburg",7,12,"&#x279A;"
3755,"&#x1F7E3;","Doetinchem",19,92,"&#x279A;"
1934,"&#x1F7E3;","Dongen",7,27,"&#x279A;"
9693,"&#x1F7E3;","Dordrecht",27,146,"&#x279A;"
1542,"&#128721;","Drechterland",4,17,"&#x279A;&#x279A;"
1860,"&#x1F7E3;","Drimmelen",2,33,"&#x279A;"
2115,"&#128721;","Dronten",10,42,"&#x279A;&#x279A;"
1466,"&#x1F7E3;","Druten",12,42,"&#x279A;&#x279A;"
1389,"&#x1F7E3;","Duiven",11,48,"&#x279A;"
2632,"&#x1F7E3;","Echt-Susteren",17,70,"&#x279A;"
4115,"&#128721;","Edam-Volendam",2,34,"-"
8700,"&#x26a1;","Ede",63,318,"-"
712,"&#x1F7E3;","Eemnes",3,15,"&#x279A;"
2096,"&#128721;","Eemsdelta",9,45,"&#x2798;"
1589,"&#x1F7E3;","Eersel",4,24,"-"
1530,"&#x1F7E3;","Eijsden-Margraten",9,41,"&#x2798;"
18112,"&#128721;","Eindhoven",15,214,"&#x279A;"
1636,"&#x26a1;","Elburg",16,75,"&#x279A;"
7053,"&#x1F7E3;","Emmen",25,182,"&#x279A;"
1225,"&#x1F7E3;","Enkhuizen",1,30,"&#x279A;"
10817,"&#x1F7E3;","Enschede",39,196,"&#x279A;"
2049,"&#x1F7E3;","Epe",15,55,"&#x279A;"
1563,"&#x26a1;","Ermelo",28,68,"&#x279A;"
2491,"&#x1F7E3;","Etten-Leur",22,83,"&#x279A;"
1664,"&#x1F7E3;","Geertruidenberg",2,43,"&#x279A;&#x279A;"
3154,"&#128721;","Geldrop-Mierlo",5,39,"&#x279A;"
2151,"&#x1F7E3;","Gemert-Bakel",2,47,"&#x279A;"
1329,"&#x26a1;","Gennep",31,168,"&#x279A;&#x279A;"
1742,"&#x1F7E3;","Gilze en Rijen",6,27,"&#x279A;&#x279A;"
3366,"&#x26a1;","Goeree-Overflakkee",41,143,"&#x279A;&#x279A;"
2523,"&#x1F7E3;","Goes",26,97,"&#x279A;&#x279A;"
1702,"&#128721;","Goirle",4,23,"&#x279A;"
4141,"&#x1F7E3;","Gooise Meren",17,77,"&#x279A;"
2970,"&#x1F7E3;","Gorinchem",12,72,"&#x279A;"
5332,"&#x1F7E3;","Gouda",28,175,"&#x279A;"
901,"&#128721;","Grave",0,8,"&#x279A;"
15441,"&#x1F7E3;","Groningen",17,237,"&#x279A;"
842,"&#x1F7E3;","Gulpen-Wittem",9,25,"&#x279A;"
1469,"&#x1F7E3;","Haaksbergen",7,34,"&#x279A;&#x279A;"
10731,"&#x1F7E3;","Haarlem",74,230,"&#x279A;"
10873,"&#x1F7E3;","Haarlemmermeer",34,202,"&#x279A;"
2165,"&#x1F7E3;","Halderberge",12,57,"&#x279A;&#x279A;"
4407,"&#x1F7E3;","Hardenberg",20,103,"&#x279A;"
3153,"&#x1F7E3;","Harderwijk",18,70,"&#x279A;"
2061,"&#x26a1;","Hardinxveld-Giessendam",15,103,"&#x279A;"
783,"&#128721;","Harlingen",3,10,"&#x279A;"
689,"&#x1F7E3;","Hattem",4,23,"&#x2798;"
2950,"&#128721;","Heemskerk",8,38,"&#x279A;"
1718,"&#x1F7E3;","Heemstede",5,37,"&#x2798;"
832,"&#128721;","Heerde",6,17,"&#x279A;&#x279A;"
3111,"&#x1F7E3;","Heerenveen",23,117,"&#x279A;"
4530,"&#128721;","Heerhugowaard",10,44,"&#x279A;"
6345,"&#x26a1;","Heerlen",44,225,"&#x279A;"
1000,"&#128721;","Heeze-Leende",2,10,"-"
1439,"&#128999;","Heiloo",1,7,"&#x2798;"
2800,"&#x1F7E3;","Hellendoorn",7,37,"&#x279A;"
2825,"&#x1F7E3;","Hellevoetsluis",10,62,"&#x2798;"
8412,"&#128721;","Helmond",5,93,"&#x279A;"
2593,"&#x26a1;","Hendrik-Ido-Ambacht",18,100,"&#x279A;&#x279A;"
5002,"&#x1F7E3;","Hengelo",25,100,"&#x279A;"
3261,"&#x1F7E3;","Het Hogeland",12,51,"&#x279A;"
937,"&#x1F7E3;","Heumen",3,23,"&#x279A;&#x279A;"
3798,"&#x1F7E3;","Heusden",16,58,"&#x279A;"
1364,"&#x1F7E3;","Hillegom",10,23,"&#x2798;"
986,"&#x1F7E3;","Hilvarenbeek",3,22,"&#x279A;"
5576,"&#x1F7E3;","Hilversum",37,154,"&#x279A;"
6553,"&#x1F7E3;","Hoeksche Waard",17,125,"-"
2657,"&#x1F7E3;","Hof van Twente",22,81,"&#x279A;"
3432,"&#128721;","Hollands Kroon",10,48,"&#x279A;"
3593,"&#x1F7E3;","Hoogeveen",8,63,"&#x2798;"
6758,"&#x1F7E3;","Hoorn",17,100,"&#x279A;"
4337,"&#x26a1;","Horst aan de Maas",29,151,"&#x279A;&#x279A;"
3079,"&#x1F7E3;","Houten",20,115,"&#x279A;&#x279A;"
2783,"&#x1F7E3;","Huizen",9,55,"&#x279A;"
1274,"&#x1F7E3;","Hulst",14,63,"&#x279A;"
2430,"&#x1F7E3;","IJsselstein",6,43,"-"
1896,"&#x1F7E3;","Kaag en Braassem",6,28,"&#x2798;"
2972,"&#x26a1;","Kampen",44,206,"&#x279A;&#x279A;"
945,"&#x1F7E3;","Kapelle",9,30,"&#x279A;"
5831,"&#x1F7E3;","Katwijk",21,122,"&#x279A;"
3392,"&#x1F7E3;","Kerkrade",19,112,"&#x279A;"
2155,"&#128721;","Koggenland",2,16,"&#x279A;"
2391,"&#x1F7E3;","Krimpen aan den IJssel",12,46,"&#x279A;&#x279A;"
4544,"&#x26a1;","Krimpenerwaard",26,143,"&#x279A;"
1782,"&#x1F7E3;","Laarbeek",3,34,"&#x279A;&#x279A;"
1214,"&#x1F7E3;","Landerd",8,30,"&#x279A;&#x279A;"
2849,"&#x1F7E3;","Landgraaf",14,87,"&#x279A;"
936,"&#x1F7E3;","Landsmeer",5,22,"&#x279A;"
1994,"&#x1F7E3;","Langedijk",5,30,"&#x279A;"
4707,"&#x1F7E3;","Lansingerland",30,157,"&#x279A;&#x279A;"
763,"&#128721;","Laren",2,6,"&#x2798;&#x2798;"
6791,"&#x1F7E3;","Leeuwarden",21,161,"&#x279A;"
9026,"&#x1F7E3;","Leiden",48,293,"-"
1613,"&#x1F7E3;","Leiderdorp",5,39,"&#x2798;"
4635,"&#x1F7E3;","Leidschendam-Voorburg",21,85,"&#x279A;"
4911,"&#x26a1;","Lelystad",27,212,"&#x279A;"
2955,"&#x26a1;","Leudal",11,102,"&#x279A;&#x279A;"
1680,"&#x1F7E3;","Leusden",7,39,"&#x279A;"
2502,"&#x1F7E3;","Lingewaard",25,88,"&#x279A;&#x279A;"
1574,"&#x26a1;","Lisse",13,69,"&#x279A;&#x279A;"
1646,"&#128721;","Lochem",6,21,"&#x279A;"
1701,"&#x1F7E3;","Loon op Zand",7,33,"&#x279A;&#x279A;"
1215,"&#x1F7E3;","Lopik",6,29,"-"
1702,"&#128721;","Losser",8,15,"&#x279A;"
2780,"&#x1F7E3;","Maasdriel",6,26,"&#x279A;"
1986,"&#x1F7E3;","Maasgouw",10,34,"&#x279A;"
2367,"&#x1F7E3;","Maassluis",11,73,"&#x279A;"
8172,"&#x1F7E3;","Maastricht",50,206,"&#x279A;"
4051,"&#128721;","Medemblik",9,41,"&#x279A;"
1260,"&#x26a1;","Meerssen",12,86,"&#x279A;"
6406,"&#x1F7E3;","Meierijstad",17,96,"&#x279A;&#x279A;"
1805,"&#x1F7E3;","Meppel",10,53,"&#x279A;&#x279A;"
3346,"&#x1F7E3;","Middelburg",15,102,"-"
1448,"&#x1F7E3;","Midden-Delfland",9,35,"&#x279A;"
1572,"&#128721;","Midden-Drenthe",4,26,"&#x279A;&#x279A;"
3317,"&#x1F7E3;","Midden-Groningen",10,66,"&#x2798;"
844,"&#x1F7E3;","Mill en Sint Hubert",6,15,"&#x279A;&#x279A;"
2557,"&#x1F7E3;","Moerdijk",11,51,"&#x279A;"
4457,"&#x26a1;","Molenlanden",52,297,"&#x279A;&#x279A;"
2286,"&#x1F7E3;","Montferland",10,49,"&#x279A;&#x279A;"
1021,"&#x26a1;","Montfoort",11,37,"&#x279A;"
371,"&#128721;","Mook en Middelaar",1,6,"&#x2798;"
2434,"&#x26a1;","Neder-Betuwe",51,222,"&#x279A;"
1600,"&#x26a1;","Nederweert",5,51,"&#x279A;"
4214,"&#x1F7E3;","Nieuwegein",13,100,"&#x2798;"
2583,"&#x26a1;","Nieuwkoop",19,98,"&#x279A;"
3071,"&#x26a1;","Nijkerk",22,111,"&#x279A;"
12482,"&#x1F7E3;","Nijmegen",81,229,"&#x279A;"
6355,"&#128721;","Nissewaard",18,82,"&#x2798;"
3477,"&#x26a1;","Noardeast-Fryslân",25,167,"&#x279A;"
507,"&#x1F7E3;","Noord-Beveland",3,14,"&#x279A;&#x279A;"
1642,"&#128721;","Noordenveld",1,20,"&#x279A;"
2402,"&#x1F7E3;","Noordoostpolder",8,93,"&#x279A;&#x279A;"
3293,"&#x1F7E3;","Noordwijk",17,74,"&#x279A;&#x279A;"
1540,"&#128721;","Nuenen, Gerwen en Nederwetten",2,21,"&#x279A;"
2176,"&#x26a1;","Nunspeet",19,117,"&#x279A;"
1298,"&#x1F7E3;","Oegstgeest",10,39,"&#x279A;"
1632,"&#x1F7E3;","Oirschot",2,22,"-"
2325,"&#128721;","Oisterwijk",6,26,"&#x279A;"
2269,"&#128721;","Oldambt",2,20,"&#x279A;"
1676,"&#x1F7E3;","Oldebroek",16,48,"&#x279A;"
2270,"&#128721;","Oldenzaal",3,29,"&#x2798;"
1105,"&#x1F7E3;","Olst-Wijhe",6,26,"&#x279A;"
1198,"&#x1F7E3;","Ommen",8,25,"-"
2181,"&#x1F7E3;","Oost Gelre",26,69,"&#x279A;&#x279A;"
3570,"&#x1F7E3;","Oosterhout",15,58,"&#x279A;"
1316,"&#x1F7E3;","Ooststellingwerf",7,44,"&#x279A;&#x279A;"
603,"&#x1F7E3;","Oostzaan",6,16,"&#x279A;"
1086,"&#x1F7E3;","Opmeer",2,30,"&#x279A;"
1867,"&#x1F7E3;","Opsterland",3,44,"-"
7958,"&#x1F7E3;","Oss",22,137,"&#x279A;&#x279A;"
3229,"&#x1F7E3;","Oude IJsselstreek",17,97,"&#x279A;&#x279A;"
932,"&#128721;","Ouder-Amstel",4,12,"-"
705,"&#x1F7E3;","Oudewater",1,19,"&#x279A;"
2931,"&#x1F7E3;","Overbetuwe",12,66,"&#x279A;&#x279A;"
2481,"&#x1F7E3;","Papendrecht",9,43,"&#x279A;"
3970,"&#x1F7E3;","Peel en Maas",18,97,"&#x279A;"
917,"&#128721;","Pekela",0,12,"&#x279A;"
3800,"&#x1F7E3;","Pijnacker-Nootdorp",28,111,"&#x279A;&#x279A;"
6915,"&#x1F7E3;","Purmerend",23,125,"&#x279A;&#x279A;"
1648,"&#x1F7E3;","Putten",18,59,"&#x279A;&#x279A;"
2566,"&#x26a1;","Raalte",22,129,"&#x279A;"
2643,"&#x26a1;","Reimerswaal",9,64,"&#x279A;&#x279A;"
1411,"&#x1F7E3;","Renkum",11,32,"&#x279A;"
487,"&#x26a1;","Renswoude",5,44,"&#x279A;"
1073,"&#x1F7E3;","Reusel-De Mierden",0,14,"&#x279A;"
2529,"&#x1F7E3;","Rheden",19,67,"&#x279A;"
1709,"&#x26a1;","Rhenen",15,110,"&#x279A;"
4342,"&#x1F7E3;","Ridderkerk",27,105,"&#x279A;"
3500,"&#x26a1;","Rijssen-Holten",65,272,"&#x279A;&#x279A;"
3490,"&#x1F7E3;","Rijswijk",17,82,"&#x279A;"
1675,"&#x1F7E3;","Roerdalen",13,46,"&#x279A;"
5442,"&#x1F7E3;","Roermond",27,145,"&#x279A;"
5285,"&#x1F7E3;","Roosendaal",40,153,"&#x279A;"
59074,"&#x1F7E3;","Rotterdam",185,932,"&#x279A;"
67,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1452,"&#128721;","Rucphen",3,23,"&#x279A;&#x279A;"
3562,"&#x1F7E3;","Schagen",13,95,"&#x279A;"
808,"&#x26a1;","Scherpenzeel",24,113,"&#x279A;&#x279A;"
6240,"&#x1F7E3;","Schiedam",29,101,"&#x2798;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1910,"&#x1F7E3;","Schouwen-Duiveland",6,82,"&#x279A;"
664,"&#x1F7E3;","Simpelveld",6,23,"&#x279A;"
2341,"&#x1F7E3;","Sint-Michielsgestel",12,66,"&#x279A;&#x279A;"
914,"&#x26a1;","Sint Anthonis",2,40,"&#x2798;"
6912,"&#x26a1;","Sittard-Geleen",42,234,"&#x279A;"
2363,"&#x26a1;","Sliedrecht",25,157,"&#x279A;&#x279A;"
861,"&#128721;","Sluis",3,16,"&#x279A;"
3574,"&#x1F7E3;","Smallingerland",11,87,"-"
2687,"&#x1F7E3;","Soest",8,56,"&#x279A;"
1645,"&#x1F7E3;","Someren",2,23,"&#x279A;"
1083,"&#128999;","Son en Breugel",0,5,"-"
1649,"&#128721;","Stadskanaal",7,21,"&#x279A;"
2424,"&#x26a1;","Staphorst",40,330,"&#x279A;"
1888,"&#128721;","Stede Broec",1,21,"&#x279A;&#x279A;"
1644,"&#128721;","Steenbergen",1,19,"&#x279A;"
2635,"&#x1F7E3;","Steenwijkerland",14,63,"&#x2798;"
1932,"&#x1F7E3;","Stein",9,45,"&#x279A;"
4206,"&#x1F7E3;","Stichtse Vecht",15,89,"&#x279A;"
6464,"&#x1F7E3;","Súdwest-Fryslân",16,105,"&#x279A;"
3011,"&#x1F7E3;","Terneuzen",17,88,"&#x279A;&#x279A;"
268,"&#x1F7E3;","Terschelling",2,9,"&#x2798;"
483,"&#128999;","Texel",3,4,"&#x279A;&#x279A;"
2712,"&#128721;","Teylingen",4,27,"&#x279A;"
2369,"&#x1F7E3;","Tholen",16,51,"&#x279A;&#x279A;"
3474,"&#x1F7E3;","Tiel",12,85,"&#x2798;"
18504,"&#x1F7E3;","Tilburg",67,336,"&#x279A;"
2047,"&#128721;","Tubbergen",2,16,"&#x279A;"
2747,"&#128721;","Twenterand",8,29,"&#x279A;"
1398,"&#128721;","Tynaarlo",4,29,"&#x279A;"
2041,"&#x1F7E3;","Tytsjerksteradiel",14,79,"&#x279A;"
3218,"&#x1F7E3;","Uden",8,55,"&#x279A;&#x279A;"
878,"&#128721;","Uitgeest",1,6,"-"
2120,"&#x26a1;","Uithoorn",6,87,"&#x279A;"
1123,"&#x1F7E3;","Urk",7,45,"&#x279A;&#x279A;"
26163,"&#x1F7E3;","Utrecht",105,468,"&#x279A;"
2718,"&#x1F7E3;","Utrechtse Heuvelrug",11,102,"&#x279A;"
562,"&#128721;","Vaals",4,10,"&#x2798;"
1023,"&#x1F7E3;","Valkenburg aan de Geul",7,34,"&#x279A;"
2172,"&#x1F7E3;","Valkenswaard",6,55,"&#x279A;&#x279A;"
1614,"&#128721;","Veendam",4,18,"&#x279A;"
4904,"&#x26a1;","Veenendaal",36,182,"&#x279A;"
1275,"&#x26a1;","Veere",11,77,"&#x279A;&#x279A;"
3484,"&#x1F7E3;","Veldhoven",15,76,"&#x279A;&#x279A;"
5196,"&#x1F7E3;","Velsen",20,98,"&#x279A;"
10734,"&#x26a1;","Venlo",49,259,"&#x279A;"
3883,"&#x26a1;","Venray",38,167,"&#x279A;"
4684,"&#x26a1;","Vijfheerenlanden",41,213,"&#x279A;"
5852,"&#x1F7E3;","Vlaardingen",21,78,"&#x2798;"
63,"&#9989;","Vlieland",0,0,"-"
3150,"&#x1F7E3;","Vlissingen",18,52,"-"
895,"&#x1F7E3;","Voerendaal",2,25,"-"
1323,"&#x1F7E3;","Voorschoten",1,29,"&#x279A;"
1421,"&#x1F7E3;","Voorst",3,26,"&#x279A;"
2297,"&#x1F7E3;","Vught",3,33,"&#x279A;"
2599,"&#x1F7E3;","Waadhoeke",16,100,"&#x279A;"
1165,"&#128721;","Waalre",3,17,"-"
3561,"&#x1F7E3;","Waalwijk",9,50,"&#x279A;"
2212,"&#x26a1;","Waddinxveen",22,100,"&#x279A;"
2596,"&#x26a1;","Wageningen",17,100,"&#x279A;"
1493,"&#128721;","Wassenaar",9,19,"&#x279A;"
1241,"&#128721;","Waterland",5,15,"&#x279A;&#x279A;"
4061,"&#x26a1;","Weert",30,195,"&#x279A;&#x279A;"
1202,"&#128999;","Weesp",1,7,"&#x279A;"
4421,"&#x26a1;","West Betuwe",47,170,"&#x279A;&#x279A;"
1646,"&#128721;","West Maas en Waal",3,18,"&#x2798;"
3247,"&#128721;","Westerkwartier",9,63,"&#x2798;"
790,"&#x1F7E3;","Westerveld",2,22,"&#x279A;"
854,"&#x1F7E3;","Westervoort",7,25,"&#x279A;&#x279A;"
2049,"&#x1F7E3;","Westerwolde",8,45,"&#x279A;"
9990,"&#x1F7E3;","Westland",42,178,"&#x2798;"
1560,"&#128721;","Weststellingwerf",5,23,"&#x279A;"
852,"&#x1F7E3;","Westvoorne",4,29,"&#x279A;"
1754,"&#x1F7E3;","Wierden",11,53,"&#x279A;&#x279A;"
2902,"&#x1F7E3;","Wijchen",12,69,"&#x279A;"
1443,"&#x1F7E3;","Wijdemeren",9,27,"&#x279A;&#x279A;"
1397,"&#x1F7E3;","Wijk bij Duurstede",9,40,"&#x279A;"
1599,"&#128721;","Winterswijk",6,26,"-"
1359,"&#x1F7E3;","Woensdrecht",4,29,"&#x279A;"
3741,"&#x1F7E3;","Woerden",18,77,"-"
1177,"&#x1F7E3;","Wormerland",8,21,"&#x279A;&#x279A;"
1085,"&#x26a1;","Woudenberg",20,105,"&#x279A;"
11157,"&#x1F7E3;","Zaanstad",38,216,"-"
2657,"&#x26a1;","Zaltbommel",26,75,"&#x279A;"
1059,"&#128721;","Zandvoort",2,14,"&#x279A;"
1329,"&#x1F7E3;","Zeewolde",6,24,"&#x279A;"
3643,"&#128721;","Zeist",25,64,"&#x279A;"
2761,"&#x26a1;","Zevenaar",67,172,"&#x279A;"
7970,"&#x1F7E3;","Zoetermeer",34,210,"-"
626,"&#x1F7E3;","Zoeterwoude",3,14,"&#x2798;"
3573,"&#x1F7E3;","Zuidplas",10,64,"&#x2798;"
1173,"&#x1F7E3;","Zundert",6,38,"&#x279A;"
2436,"&#x1F7E3;","Zutphen",16,98,"&#x279A;&#x279A;"
2144,"&#x26a1;","Zwartewaterland",49,201,"&#x279A;"
3669,"&#x1F7E3;","Zwijndrecht",17,89,"&#x279A;"
7133,"&#x1F7E3;","Zwolle",61,291,"&#x279A;"
