"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
16683,"&#128999;","Gorinchem",3,11,"&#x2798;"
32190,"&#128721;","Gouda",4,29,"&#x2798;"
103633,"&#128999;","Groningen",10,77,"&#x279A;"
5903,"&#128999;","Gulpen-Wittem",0,3,"&#x2798;&#x2798;"
10650,"&#128999;","Haaksbergen",1,8,"&#x2798;"
73660,"&#128999;","Haarlem",10,53,"&#x2798;"
69400,"&#128721;","Haarlemmermeer",13,75,"-"
13058,"&#128999;","Halderberge",1,9,"&#x2798;"
29197,"&#128999;","Hardenberg",2,21,"&#x279A;"
22727,"&#128721;","Harderwijk",8,30,"&#x279A;"
8883,"&#128999;","Hardinxveld-Giessendam",0,4,"-"
6185,"&#x1F7E3;","Harlingen",10,36,"&#x279A;&#x279A;"
5630,"&#128999;","Hattem",1,2,"-"
17178,"&#128721;","Heemskerk",3,30,"&#x279A;"
12474,"&#128721;","Heemstede",4,13,"&#x279A;"
7951,"&#128999;","Heerde",0,4,"&#x2798;"
21854,"&#128721;","Heerenveen",5,26,"&#x2798;"
38330,"&#128721;","Heerlen",2,42,"&#x2798;"
6617,"&#128721;","Heeze-Leende",0,10,"&#x279A;"
10069,"&#128721;","Heiloo",2,12,"&#x279A;"
17240,"&#128999;","Hellendoorn",2,8,"&#x279A;"
15086,"&#128721;","Hellevoetsluis",2,15,"&#x279A;"
41700,"&#128999;","Helmond",6,23,"&#x2798;"
14689,"&#128999;","Hendrik-Ido-Ambacht",1,8,"&#x279A;"
35851,"&#128721;","Hengelo",2,35,"&#x279A;"
21896,"&#128999;","Het Hogeland",2,12,"-"
7616,"&#128721;","Heumen",0,13,"&#x279A;"
21243,"&#128999;","Heusden",0,7,"&#x2798;"
9211,"&#128999;","Hillegom",1,2,"&#x2798;&#x2798;"
6967,"&#128999;","Hilvarenbeek",1,1,"&#x2798;&#x2798;"
38262,"&#128999;","Hilversum",2,30,"&#x279A;"
37426,"&#128999;","Hoeksche Waard",5,18,"&#x2798;"
16263,"&#128999;","Hof van Twente",5,10,"&#x279A;"
19050,"&#128999;","Hollands Kroon",8,15,"&#x279A;"
24643,"&#128999;","Hoogeveen",4,10,"&#x2798;"
32893,"&#128999;","Hoorn",0,21,"&#x279A;"
21494,"&#128999;","Horst aan de Maas",2,9,"-"
23226,"&#128999;","Houten",0,16,"&#x2798;"
17019,"&#128721;","Huizen",5,18,"&#x279A;&#x279A;"
11268,"&#128721;","Hulst",1,15,"&#x279A;"
16101,"&#128721;","IJsselstein",4,16,"&#x279A;"
11804,"&#128999;","Kaag en Braassem",0,8,"&#x279A;"
25430,"&#128721;","Kampen",6,24,"&#x279A;&#x279A;"
6304,"&#128721;","Kapelle",0,5,"-"
30297,"&#128721;","Katwijk",6,25,"&#x279A;&#x279A;"
19029,"&#128721;","Kerkrade",3,23,"&#x279A;"
10310,"&#128999;","Koggenland",0,6,"&#x279A;"
12108,"&#128999;","Krimpen aan den IJssel",0,6,"-"
23786,"&#128999;","Krimpenerwaard",2,14,"&#x2798;"
9856,"&#128165;","Laarbeek",1,1,"&#x279A;"
44458,"&#128721;","Land van Cuijk",7,34,"&#x279A;"
17018,"&#128721;","Landgraaf",5,14,"&#x2798;"
5339,"&#128999;","Landsmeer",2,4,"&#x279A;"
29609,"&#128999;","Lansingerland",3,20,"&#x279A;"
4607,"&#128721;","Laren",1,6,"&#x279A;"
53799,"&#128721;","Leeuwarden",5,55,"&#x2798;"
55906,"&#128721;","Leiden",5,57,"&#x279A;"
11418,"&#128721;","Leiderdorp",4,15,"&#x2798;"
30405,"&#128721;","Leidschendam-Voorburg",3,31,"&#x279A;"
31852,"&#128721;","Lelystad",7,40,"-"
15141,"&#128999;","Leudal",0,12,"&#x279A;"
14399,"&#128721;","Leusden",4,22,"&#x279A;"
22095,"&#128999;","Lingewaard",4,12,"-"
9848,"&#128999;","Lisse",0,6,"&#x2798;&#x2798;"
13730,"&#128999;","Lochem",0,6,"&#x2798;"
10703,"&#128999;","Loon op Zand",0,3,"&#x2798;&#x2798;"
6319,"&#128721;","Lopik",0,6,"&#x279A;&#x279A;"
10154,"&#128721;","Losser",1,18,"&#x279A;"
11947,"&#128999;","Maasdriel",0,6,"&#x279A;"
10981,"&#128999;","Maasgouw",0,6,"&#x2798;&#x2798;"
27442,"&#128999;","Maashorst",3,14,"&#x2798;"
13086,"&#128999;","Maassluis",0,4,"&#x2798;&#x2798;"
53577,"&#128721;","Maastricht",4,67,"&#x2798;"
18817,"&#128999;","Medemblik",0,9,"&#x2798;"
8819,"&#128721;","Meerssen",2,8,"-"
36253,"&#128999;","Meierijstad",1,15,"&#x2798;"
14874,"&#128999;","Meppel",3,12,"&#x279A;"
22060,"&#128721;","Middelburg",7,27,"-"
8764,"&#128999;","Midden-Delfland",1,4,"-"
13026,"&#128721;","Midden-Drenthe",3,12,"&#x2798;"
23758,"&#128999;","Midden-Groningen",2,13,"&#x2798;"
15783,"&#128721;","Moerdijk",4,14,"&#x279A;"
20080,"&#128999;","Molenlanden",0,7,"&#x2798;"
16257,"&#128721;","Montferland",0,14,"-"
6694,"&#128721;","Montfoort",1,5,"&#x2798;"
3401,"&#128721;","Mook en Middelaar",1,7,"&#x279A;&#x279A;"
12034,"&#128999;","Neder-Betuwe",1,7,"&#x2798;&#x2798;"
7978,"&#128999;","Nederweert",1,4,"&#x279A;"
26975,"&#128999;","Nieuwegein",0,14,"&#x279A;"
13342,"&#128999;","Nieuwkoop",1,7,"&#x2798;"
20982,"&#128721;","Nijkerk",6,28,"-"
87876,"&#128721;","Nijmegen",12,88,"&#x2798;"
34797,"&#128999;","Nissewaard",1,24,"&#x2798;"
20732,"&#128999;","Noardeast-Fryslân",1,12,"&#x2798;&#x2798;"
2852,"&#128721;","Noord-Beveland",1,7,"&#x279A;"
11704,"&#128999;","Noordenveld",3,10,"&#x279A;"
19943,"&#128721;","Noordoostpolder",3,22,"&#x279A;&#x279A;"
19026,"&#128999;","Noordwijk",2,11,"&#x2798;&#x2798;"
10296,"&#128999;","Nuenen, Gerwen en Nederwetten",1,5,"&#x279A;"
12618,"&#128999;","Nunspeet",0,7,"-"
10835,"&#128721;","Oegstgeest",0,9,"&#x2798;&#x2798;"
8461,"&#128999;","Oirschot",0,4,"&#x279A;&#x279A;"
14080,"&#128999;","Oisterwijk",0,10,"&#x279A;"
14599,"&#128999;","Oldambt",0,6,"&#x2798;"
10943,"&#128999;","Oldebroek",0,4,"&#x2798;"
14899,"&#128721;","Oldenzaal",5,12,"&#x2798;"
8024,"&#128999;","Olst-Wijhe",0,1,"-"
8269,"&#128999;","Ommen",1,5,"&#x279A;&#x279A;"
14386,"&#128999;","Oost Gelre",0,5,"&#x2798;"
24690,"&#128999;","Oosterhout",3,17,"&#x279A;"
9795,"&#128999;","Ooststellingwerf",1,4,"-"
4260,"&#128721;","Oostzaan",0,4,"-"
5294,"&#128721;","Opmeer",2,6,"&#x279A;&#x279A;"
12537,"&#128999;","Opsterland",2,8,"&#x2798;"
42375,"&#128999;","Oss",4,19,"&#x2798;"
18064,"&#128999;","Oude IJsselstreek",2,8,"&#x2798;&#x2798;"
6329,"&#128721;","Ouder-Amstel",0,6,"&#x279A;"
4165,"&#9989;","Oudewater",0,0,"&#x2798;&#x2798;"
22322,"&#128999;","Overbetuwe",0,13,"&#x2798;"
13528,"&#128999;","Papendrecht",3,9,"&#x2798;"
19911,"&#128999;","Peel en Maas",0,9,"&#x2798;"
4832,"&#128999;","Pekela",0,2,"&#x2798;&#x2798;"
25981,"&#128999;","Pijnacker-Nootdorp",1,19,"&#x279A;"
39876,"&#128999;","Purmerend",4,22,"&#x2798;"
11436,"&#128999;","Putten",0,2,"&#x2798;&#x2798;"
18222,"&#128999;","Raalte",1,6,"&#x2798;"
12180,"&#128999;","Reimerswaal",0,7,"&#x279A;"
11868,"&#128721;","Renkum",3,26,"&#x279A;"
2636,"&#9989;","Renswoude",0,0,"-"
6040,"&#9989;","Reusel-De Mierden",0,0,"&#x2798;&#x2798;"
17969,"&#128721;","Rheden",8,24,"-"
9176,"&#128999;","Rhenen",2,5,"&#x2798;"
19554,"&#128721;","Ridderkerk",2,18,"&#x2798;"
20026,"&#128999;","Rijssen-Holten",1,3,"&#x2798;&#x2798;"
22770,"&#128721;","Rijswijk",4,24,"&#x279A;"
8836,"&#128999;","Roerdalen",0,6,"&#x2798;&#x2798;"
26520,"&#128721;","Roermond",5,27,"&#x279A;"
33873,"&#128999;","Roosendaal",1,14,"&#x2798;"
274795,"&#128999;","Rotterdam",38,223,"-"
873,"&#9989;","Rozendaal",0,0,"-"
9194,"&#128999;","Rucphen",0,3,"&#x2798;&#x2798;"
19228,"&#128999;","Schagen",7,12,"&#x279A;"
4894,"&#128999;","Scherpenzeel",0,3,"&#x2798;"
30780,"&#128721;","Schiedam",4,33,"&#x279A;"
272,"&#9989;","Schiermonnikoog",0,0,"-"
13481,"&#128999;","Schouwen-Duiveland",0,9,"&#x2798;&#x2798;"
4492,"&#128721;","Simpelveld",3,7,"&#x279A;"
14232,"&#128999;","Sint-Michielsgestel",0,2,"&#x2798;&#x2798;"
42882,"&#128999;","Sittard-Geleen",0,30,"&#x2798;"
11678,"&#128721;","Sliedrecht",7,17,"&#x279A;&#x279A;"
7634,"&#128999;","Sluis",0,5,"&#x2798;&#x2798;"
23974,"&#128999;","Smallingerland",2,19,"&#x279A;"
20672,"&#128999;","Soest",2,13,"&#x2798;"
8977,"&#128999;","Someren",1,3,"&#x279A;"
7822,"&#128721;","Son en Breugel",2,7,"&#x279A;"
12326,"&#128999;","Stadskanaal",3,9,"&#x279A;"
8407,"&#128999;","Staphorst",0,1,"&#x2798;&#x2798;"
8860,"&#128999;","Stede Broec",0,5,"&#x2798;"
10039,"&#128999;","Steenbergen",1,4,"&#x2798;&#x2798;"
18388,"&#128999;","Steenwijkerland",1,12,"&#x2798;"
11816,"&#128721;","Stein",2,14,"-"
28067,"&#128999;","Stichtse Vecht",1,17,"&#x2798;"
37456,"&#128999;","Súdwest-Fryslân",8,28,"&#x2798;"
21575,"&#128721;","Terneuzen",1,27,"&#x2798;"
1661,"&#9989;","Terschelling",0,0,"-"
3993,"&#128999;","Texel",0,1,"&#x2798;&#x2798;"
16868,"&#128999;","Teylingen",4,10,"&#x2798;&#x2798;"
12313,"&#128721;","Tholen",3,14,"&#x279A;&#x279A;"
18795,"&#x1F7E3;","Tiel",7,44,"&#x279A;"
104508,"&#128999;","Tilburg",6,67,"&#x2798;"
9874,"&#128999;","Tubbergen",1,4,"&#x279A;"
15641,"&#128999;","Twenterand",2,8,"&#x279A;"
13347,"&#128999;","Tynaarlo",2,11,"&#x279A;"
14136,"&#128721;","Tytsjerksteradiel",2,12,"&#x2798;"
6296,"&#128999;","Uitgeest",1,2,"&#x279A;&#x279A;"
13471,"&#128721;","Uithoorn",2,13,"&#x279A;"
6768,"&#128999;","Urk",0,2,"&#x2798;"
179081,"&#128721;","Utrecht",13,138,"&#x2798;"
20321,"&#128721;","Utrechtse Heuvelrug",1,24,"-"
3330,"&#128721;","Vaals",1,5,"&#x279A;"
6951,"&#128999;","Valkenburg aan de Geul",0,5,"-"
13558,"&#128999;","Valkenswaard",1,5,"-"
11061,"&#128999;","Veendam",0,4,"&#x2798;&#x2798;"
31902,"&#128721;","Veenendaal",5,28,"&#x2798;"
9513,"&#x1F7E3;","Veere",5,27,"&#x279A;"
20337,"&#128999;","Veldhoven",0,5,"&#x2798;&#x2798;"
29377,"&#128721;","Velsen",9,30,"&#x279A;&#x279A;"
49442,"&#128721;","Venlo",5,37,"&#x2798;"
21137,"&#128721;","Venray",2,19,"&#x279A;&#x279A;"
26290,"&#128999;","Vijfheerenlanden",1,12,"&#x2798;"
29855,"&#128999;","Vlaardingen",1,20,"&#x279A;"
422,"&#128721;","Vlieland",0,1,"&#x279A;"
19036,"&#128721;","Vlissingen",5,21,"&#x279A;"
5832,"&#128999;","Voerendaal",0,3,"&#x2798;&#x2798;"
10693,"&#128721;","Voorschoten",1,10,"&#x279A;"
11553,"&#128999;","Voorst",1,8,"&#x279A;"
14880,"&#128999;","Vught",1,11,"&#x2798;"
17943,"&#128999;","Waadhoeke",0,14,"&#x2798;"
7756,"&#128999;","Waalre",1,4,"&#x2798;&#x2798;"
20944,"&#128999;","Waalwijk",0,11,"&#x2798;"
13796,"&#128999;","Waddinxveen",1,8,"&#x2798;"
17651,"&#128999;","Wageningen",1,10,"&#x2798;"
10498,"&#128999;","Wassenaar",1,8,"-"
7384,"&#128721;","Waterland",0,10,"&#x279A;"
22412,"&#128999;","Weert",2,17,"&#x279A;"
23155,"&#128721;","West Betuwe",8,25,"&#x2798;"
9377,"&#128999;","West Maas en Waal",1,5,"&#x2798;&#x2798;"
26279,"&#128999;","Westerkwartier",3,20,"&#x279A;"
6854,"&#128999;","Westerveld",0,6,"&#x2798;&#x2798;"
6494,"&#128721;","Westervoort",1,9,"&#x2798;"
10522,"&#128999;","Westerwolde",1,5,"&#x2798;&#x2798;"
50880,"&#128999;","Westland",1,24,"-"
10095,"&#128721;","Weststellingwerf",4,16,"&#x279A;&#x279A;"
5538,"&#128999;","Westvoorne",0,1,"&#x2798;&#x2798;"
11600,"&#128999;","Wierden",1,7,"&#x2798;"
19294,"&#128999;","Wijchen",1,14,"&#x279A;"
10315,"&#128721;","Wijdemeren",2,10,"&#x279A;"
10154,"&#128999;","Wijk bij Duurstede",0,7,"&#x2798;&#x2798;"
12463,"&#128999;","Winterswijk",1,4,"&#x279A;"
8255,"&#128999;","Woensdrecht",1,5,"&#x279A;&#x279A;"
24286,"&#128999;","Woerden",1,14,"&#x2798;"
6776,"&#128999;","Wormerland",0,1,"&#x2798;&#x2798;"
6940,"&#128721;","Woudenberg",0,10,"&#x2798;"
65962,"&#128999;","Zaanstad",11,41,"&#x2798;"
13196,"&#128721;","Zaltbommel",2,15,"&#x279A;"
6611,"&#128999;","Zandvoort",0,6,"&#x2798;&#x2798;"
9750,"&#128993;","Zeewolde",0,1,"&#x2798;&#x2798;"
28612,"&#128721;","Zeist",1,49,"&#x279A;"
19281,"&#128999;","Zevenaar",1,10,"&#x2798;"
51985,"&#128721;","Zoetermeer",7,51,"&#x279A;"
4361,"&#128721;","Zoeterwoude",4,6,"-"
20209,"&#128999;","Zuidplas",1,10,"&#x2798;"
8623,"&#128999;","Zundert",1,2,"&#x2798;&#x2798;"
20606,"&#128721;","Zutphen",2,23,"&#x279A;"
11485,"&#128999;","Zwartewaterland",3,6,"&#x2798;&#x2798;"
18119,"&#128999;","Zwijndrecht",0,8,"&#x2798;&#x2798;"
62678,"&#128721;","Zwolle",8,70,"&#x2798;"
