"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8477,"&#x26a1;","Velsen",23,327,"&#x2798;"
19658,"&#x26a1;","Venlo",64,546,"&#x2798;&#x2798;"
7091,"&#x26a1;","Venray",23,224,"&#x2798;"
9021,"&#x26a1;","Vijfheerenlanden",31,252,"&#x2798;"
9809,"&#x26a1;","Vlaardingen",58,485,"&#x2798;"
104,"&#x26a1;","Vlieland",1,6,"&#x279A;&#x279A;"
5813,"&#x26a1;","Vlissingen",42,245,"&#x2798;"
1953,"&#x26a1;","Voerendaal",4,60,"&#x2798;"
2665,"&#x26a1;","Voorschoten",16,114,"&#x2798;"
2911,"&#x26a1;","Voorst",13,175,"&#x2798;"
4186,"&#x26a1;","Vught",19,165,"&#x2798;"
4907,"&#x26a1;","Waadhoeke",51,343,"&#x279A;"
2157,"&#x26a1;","Waalre",12,108,"-"
6440,"&#x26a1;","Waalwijk",29,230,"&#x2798;"
4539,"&#x26a1;","Waddinxveen",34,208,"-"
4255,"&#x26a1;","Wageningen",19,140,"&#x279A;"
2634,"&#x26a1;","Wassenaar",22,107,"&#x2798;"
2006,"&#x26a1;","Waterland",8,66,"-"
7405,"&#x26a1;","Weert",26,165,"&#x2798;"
2209,"&#x26a1;","Weesp",14,99,"&#x2798;"
7785,"&#x26a1;","West Betuwe",12,266,"&#x2798;"
2681,"&#x26a1;","West Maas en Waal",5,76,"&#x2798;"
6055,"&#x26a1;","Westerkwartier",49,333,"-"
1641,"&#x26a1;","Westerveld",11,83,"&#x2798;"
1531,"&#x26a1;","Westervoort",6,48,"&#x2798;"
3240,"&#x26a1;","Westerwolde",27,159,"&#x279A;"
16514,"&#x26a1;","Westland",87,554,"&#x2798;"
3023,"&#x26a1;","Weststellingwerf",16,122,"-"
1565,"&#x26a1;","Westvoorne",13,99,"&#x279A;"
3268,"&#x26a1;","Wierden",8,88,"&#x2798;&#x2798;"
4916,"&#x26a1;","Wijchen",24,195,"&#x2798;"
2981,"&#x26a1;","Wijdemeren",16,102,"&#x2798;"
2551,"&#x26a1;","Wijk bij Duurstede",6,91,"&#x2798;"
2975,"&#x26a1;","Winterswijk",22,115,"&#x2798;"
2468,"&#x26a1;","Woensdrecht",17,122,"&#x2798;"
6860,"&#x26a1;","Woerden",47,319,"-"
1941,"&#x26a1;","Wormerland",7,64,"&#x2798;"
2122,"&#x26a1;","Woudenberg",9,87,"-"
19263,"&#x26a1;","Zaanstad",127,838,"&#x2798;"
4418,"&#x26a1;","Zaltbommel",12,131,"&#x2798;"
1887,"&#x26a1;","Zandvoort",8,89,"&#x279A;"
2558,"&#x26a1;","Zeewolde",19,127,"&#x2798;"
7222,"&#x26a1;","Zeist",53,382,"-"
4751,"&#x26a1;","Zevenaar",33,174,"&#x2798;"
14103,"&#x26a1;","Zoetermeer",73,533,"&#x2798;"
1152,"&#x26a1;","Zoeterwoude",13,64,"&#x279A;"
6266,"&#x26a1;","Zuidplas",33,231,"&#x2798;"
2472,"&#x26a1;","Zundert",9,71,"&#x2798;"
5454,"&#x26a1;","Zutphen",79,371,"&#x2798;"
3672,"&#x26a1;","Zwartewaterland",11,100,"&#x2798;"
6208,"&#x26a1;","Zwijndrecht",30,256,"-"
14563,"&#x26a1;","Zwolle",108,624,"&#x2798;"
