"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2034,"&#128721;","Coevorden",0,18,"&#x2798;"
1560,"&#128999;","Cranendonck",1,7,"&#x2798;"
1786,"&#128721;","Cuijk",0,25,"&#x279A;&#x279A;"
1811,"&#128721;","Culemborg",1,24,"&#x2798;"
1513,"&#128721;","Dalfsen",0,11,"&#x279A;"
1120,"&#x1F7E3;","Dantumadiel",6,30,"-"
2361,"&#x1F7E3;","De Bilt",2,46,"&#x279A;"
3190,"&#128721;","De Fryske Marren",6,47,"&#x2798;"
2773,"&#x1F7E3;","De Ronde Venen",6,48,"&#x279A;"
1465,"&#128721;","De Wolden",4,13,"&#x2798;"
6661,"&#x1F7E3;","Delft",12,123,"&#x279A;"
4192,"&#128721;","Den Helder",9,47,"&#x279A;"
2666,"&#128721;","Deurne",3,23,"&#x2798;"
5705,"&#x1F7E3;","Deventer",8,113,"&#x2798;"
2089,"&#x1F7E3;","Diemen",3,39,"&#x2798;"
1983,"&#128721;","Dinkelland",2,16,"&#x2798;"
504,"&#x1F7E3;","Doesburg",3,14,"&#x279A;&#x279A;"
3448,"&#128721;","Doetinchem",11,37,"&#x279A;"
1809,"&#128721;","Dongen",4,18,"&#x2798;"
8758,"&#128721;","Dordrecht",8,115,"-"
1478,"&#128721;","Drechterland",0,9,"&#x279A;"
1730,"&#128721;","Drimmelen",0,11,"&#x279A;"
1939,"&#x1F7E3;","Dronten",3,43,"&#x2798;"
1338,"&#128999;","Druten",1,5,"&#x2798;&#x2798;"
1246,"&#128721;","Duiven",6,17,"&#x279A;"
2373,"&#128721;","Echt-Susteren",3,20,"&#x2798;"
3895,"&#x1F7E3;","Edam-Volendam",2,44,"&#x2798;"
7112,"&#x1F7E3;","Ede",38,155,"&#x279A;"
642,"&#128721;","Eemnes",0,4,"&#x279A;"
1920,"&#128721;","Eemsdelta",3,25,"&#x279A;"
1503,"&#128721;","Eersel",1,16,"&#x279A;&#x279A;"
1377,"&#128721;","Eijsden-Margraten",2,10,"&#x279A;"
16823,"&#128721;","Eindhoven",17,194,"-"
1327,"&#128721;","Elburg",5,20,"&#x279A;"
6167,"&#x1F7E3;","Emmen",14,115,"&#x279A;"
1084,"&#128721;","Enkhuizen",4,12,"&#x279A;&#x279A;"
9549,"&#x1F7E3;","Enschede",27,279,"&#x279A;"
1827,"&#128721;","Epe",4,17,"&#x2798;"
1338,"&#128721;","Ermelo",1,20,"-"
2224,"&#128999;","Etten-Leur",2,15,"&#x2798;&#x2798;"
1552,"&#128165;","Geertruidenberg",1,1,"&#x2798;&#x2798;"
2987,"&#128721;","Geldrop-Mierlo",9,27,"&#x2798;"
2004,"&#x1F7E3;","Gemert-Bakel",5,37,"&#x279A;"
1028,"&#128721;","Gennep",2,10,"&#x2798;"
1654,"&#128721;","Gilze en Rijen",1,15,"&#x2798;"
3021,"&#128721;","Goeree-Overflakkee",1,29,"&#x2798;"
2239,"&#128721;","Goes",6,36,"&#x2798;"
1612,"&#128721;","Goirle",2,14,"&#x2798;"
3755,"&#x1F7E3;","Gooise Meren",8,62,"&#x2798;"
2618,"&#128721;","Gorinchem",4,29,"&#x279A;"
4570,"&#x1F7E3;","Gouda",14,85,"&#x279A;"
856,"&#128721;","Grave",0,9,"&#x279A;"
14108,"&#x1F7E3;","Groningen",41,260,"&#x279A;"
750,"&#128999;","Gulpen-Wittem",0,1,"&#x2798;&#x2798;"
1340,"&#x1F7E3;","Haaksbergen",1,25,"&#x279A;"
9506,"&#x1F7E3;","Haarlem",20,174,"&#x279A;"
9783,"&#x1F7E3;","Haarlemmermeer",20,214,"&#x279A;"
1999,"&#128721;","Halderberge",1,19,"&#x279A;"
3947,"&#128721;","Hardenberg",4,44,"&#x2798;"
2816,"&#x1F7E3;","Harderwijk",9,59,"&#x279A;"
1791,"&#x1F7E3;","Hardinxveld-Giessendam",2,21,"&#x2798;"
734,"&#128999;","Harlingen",0,2,"&#x2798;&#x2798;"
623,"&#128721;","Hattem",3,7,"&#x2798;"
2759,"&#x1F7E3;","Heemskerk",7,47,"&#x279A;"
1469,"&#x1F7E3;","Heemstede",9,40,"&#x279A;"
790,"&#128721;","Heerde",0,10,"&#x2798;"
2488,"&#x1F7E3;","Heerenveen",13,68,"&#x279A;&#x279A;"
4318,"&#x1F7E3;","Heerhugowaard",6,66,"&#x279A;"
5400,"&#128721;","Heerlen",12,82,"-"
954,"&#128721;","Heeze-Leende",0,7,"&#x2798;&#x2798;"
1360,"&#128721;","Heiloo",1,11,"&#x2798;"
2662,"&#128721;","Hellendoorn",1,15,"&#x2798;"
2538,"&#x1F7E3;","Hellevoetsluis",11,52,"&#x279A;"
7978,"&#x1F7E3;","Helmond",19,99,"&#x279A;"
2228,"&#128721;","Hendrik-Ido-Ambacht",4,27,"-"
4397,"&#x1F7E3;","Hengelo",8,94,"&#x2798;"
2991,"&#x1F7E3;","Het Hogeland",13,72,"&#x279A;"
869,"&#128721;","Heumen",1,6,"&#x2798;"
3583,"&#128721;","Heusden",3,24,"&#x2798;"
1239,"&#128721;","Hillegom",0,8,"&#x279A;"
934,"&#128721;","Hilvarenbeek",0,6,"&#x279A;&#x279A;"
4976,"&#128721;","Hilversum",12,91,"-"
5965,"&#128721;","Hoeksche Waard",4,61,"&#x2798;"
2371,"&#x1F7E3;","Hof van Twente",2,50,"&#x279A;"
3275,"&#128721;","Hollands Kroon",1,22,"&#x279A;"
3163,"&#x1F7E3;","Hoogeveen",9,66,"&#x279A;"
6323,"&#x1F7E3;","Hoorn",5,85,"&#x279A;"
3891,"&#128721;","Horst aan de Maas",0,23,"&#x2798;"
2701,"&#128721;","Houten",8,45,"&#x279A;"
2433,"&#x1F7E3;","Huizen",17,65,"&#x279A;&#x279A;"
1145,"&#128999;","Hulst",1,4,"&#x2798;"
2240,"&#128721;","IJsselstein",3,30,"-"
1757,"&#x1F7E3;","Kaag en Braassem",8,28,"&#x279A;"
2484,"&#x1F7E3;","Kampen",9,55,"&#x2798;"
858,"&#128721;","Kapelle",2,6,"&#x2798;&#x2798;"
5346,"&#x1F7E3;","Katwijk",8,78,"&#x279A;"
3002,"&#128721;","Kerkrade",4,27,"-"
2074,"&#128721;","Koggenland",1,15,"&#x279A;"
2212,"&#128721;","Krimpen aan den IJssel",7,22,"&#x279A;"
4049,"&#128721;","Krimpenerwaard",9,51,"&#x279A;"
1688,"&#128721;","Laarbeek",2,16,"&#x279A;&#x279A;"
1141,"&#x1F7E3;","Landerd",0,16,"&#x279A;"
2481,"&#128721;","Landgraaf",2,26,"&#x2798;"
850,"&#x1F7E3;","Landsmeer",1,20,"&#x279A;"
1848,"&#128721;","Langedijk",2,18,"&#x2798;"
4068,"&#x1F7E3;","Lansingerland",16,69,"&#x2798;"
706,"&#128721;","Laren",3,7,"&#x279A;"
5893,"&#x1F7E3;","Leeuwarden",17,147,"&#x279A;"
7841,"&#x1F7E3;","Leiden",16,158,"&#x279A;"
1420,"&#128721;","Leiderdorp",0,16,"&#x2798;"
4148,"&#128721;","Leidschendam-Voorburg",13,69,"-"
3963,"&#x1F7E3;","Lelystad",16,170,"&#x279A;"
2708,"&#128721;","Leudal",2,16,"&#x2798;"
1508,"&#128721;","Leusden",3,22,"&#x279A;"
2285,"&#128999;","Lingewaard",0,14,"&#x2798;"
1428,"&#128721;","Lisse",0,17,"&#x279A;"
1507,"&#128721;","Lochem",2,22,"&#x2798;"
1616,"&#128721;","Loon op Zand",4,14,"-"
1098,"&#x1F7E3;","Lopik",0,16,"&#x2798;"
1594,"&#128721;","Losser",1,16,"-"
2684,"&#128721;","Maasdriel",4,20,"&#x2798;"
1847,"&#128721;","Maasgouw",1,17,"&#x279A;"
2053,"&#x1F7E3;","Maassluis",12,52,"&#x279A;"
7429,"&#128721;","Maastricht",6,81,"-"
3781,"&#128721;","Medemblik",9,35,"-"
1028,"&#128721;","Meerssen",0,7,"&#x2798;"
6086,"&#128721;","Meierijstad",1,35,"&#x2798;"
1656,"&#x1F7E3;","Meppel",5,48,"&#x279A;&#x279A;"
2987,"&#128721;","Middelburg",2,18,"&#x2798;&#x2798;"
1296,"&#128721;","Midden-Delfland",0,16,"&#x2798;"
1475,"&#128721;","Midden-Drenthe",2,21,"&#x2798;"
2938,"&#128721;","Midden-Groningen",3,36,"-"
799,"&#128721;","Mill en Sint Hubert",2,9,"&#x2798;"
2393,"&#128721;","Moerdijk",1,14,"&#x2798;"
3879,"&#128721;","Molenlanden",4,41,"&#x279A;"
2110,"&#128721;","Montferland",3,14,"&#x2798;"
887,"&#128721;","Montfoort",0,9,"&#x2798;"
339,"&#128721;","Mook en Middelaar",1,7,"&#x279A;&#x279A;"
1691,"&#128721;","Neder-Betuwe",5,18,"&#x2798;"
1436,"&#128721;","Nederweert",1,7,"&#x2798;"
3721,"&#x1F7E3;","Nieuwegein",3,80,"&#x279A;"
2233,"&#128999;","Nieuwkoop",1,10,"&#x2798;"
2735,"&#128721;","Nijkerk",5,38,"&#x2798;"
11438,"&#128721;","Nijmegen",22,143,"&#x2798;"
5642,"&#x1F7E3;","Nissewaard",13,89,"&#x279A;"
2590,"&#x1F7E3;","Noardeast-Fryslân",5,46,"&#x2798;"
479,"&#128999;","Noord-Beveland",0,2,"-"
1562,"&#128721;","Noordenveld",5,31,"&#x279A;"
2048,"&#128721;","Noordoostpolder",2,30,"&#x279A;"
3086,"&#128721;","Noordwijk",1,36,"&#x2798;"
1457,"&#128721;","Nuenen, Gerwen en Nederwetten",4,14,"&#x279A;"
1543,"&#x1F7E3;","Nunspeet",10,48,"&#x279A;&#x279A;"
1155,"&#128721;","Oegstgeest",1,14,"&#x2798;"
1542,"&#128721;","Oirschot",3,11,"-"
2223,"&#128999;","Oisterwijk",1,9,"&#x2798;"
2178,"&#128999;","Oldambt",0,12,"&#x2798;"
1478,"&#128721;","Oldebroek",3,22,"&#x279A;"
2036,"&#128721;","Oldenzaal",0,13,"&#x2798;"
1015,"&#128999;","Olst-Wijhe",1,5,"&#x2798;&#x2798;"
1074,"&#128721;","Ommen",1,16,"&#x2798;"
2013,"&#128721;","Oost Gelre",3,26,"-"
3267,"&#128721;","Oosterhout",2,31,"&#x2798;"
1198,"&#128721;","Ooststellingwerf",3,20,"&#x279A;"
552,"&#x1F7E3;","Oostzaan",1,10,"&#x279A;"
980,"&#128721;","Opmeer",0,10,"&#x2798;"
1614,"&#x1F7E3;","Opsterland",3,39,"&#x279A;"
7434,"&#128721;","Oss",7,76,"-"
3016,"&#128721;","Oude IJsselstreek",1,16,"&#x2798;"
831,"&#128721;","Ouder-Amstel",1,14,"-"
624,"&#128999;","Oudewater",0,3,"&#x2798;"
2681,"&#128721;","Overbetuwe",3,17,"&#x2798;&#x2798;"
2271,"&#128721;","Papendrecht",3,29,"-"
3523,"&#x1F7E3;","Peel en Maas",2,48,"-"
884,"&#128721;","Pekela",1,5,"&#x2798;"
3394,"&#128721;","Pijnacker-Nootdorp",4,54,"-"
6453,"&#x1F7E3;","Purmerend",7,104,"&#x279A;"
1454,"&#128721;","Putten",5,15,"&#x2798;"
2152,"&#128721;","Raalte",4,20,"&#x279A;"
2438,"&#x1F7E3;","Reimerswaal",3,33,"&#x279A;"
1301,"&#128721;","Renkum",3,12,"&#x2798;"
363,"&#x1F7E3;","Renswoude",1,9,"&#x279A;&#x279A;"
959,"&#128721;","Reusel-De Mierden",2,7,"&#x279A;"
2279,"&#128721;","Rheden",5,24,"&#x2798;"
1350,"&#128721;","Rhenen",1,19,"&#x279A;"
3927,"&#x1F7E3;","Ridderkerk",8,50,"&#x279A;"
2911,"&#x1F7E3;","Rijssen-Holten",7,64,"&#x279A;&#x279A;"
3020,"&#x1F7E3;","Rijswijk",2,77,"&#x279A;"
1533,"&#128721;","Roerdalen",0,9,"&#x2798;&#x2798;"
4832,"&#128721;","Roermond",5,58,"&#x2798;"
4823,"&#128721;","Roosendaal",2,69,"&#x279A;"
52456,"&#x1F7E3;","Rotterdam",138,1032,"&#x279A;"
63,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
1380,"&#128999;","Rucphen",1,7,"&#x2798;"
3294,"&#128721;","Schagen",1,32,"&#x2798;"
556,"&#128999;","Scherpenzeel",0,2,"&#x2798;&#x2798;"
5398,"&#x1F7E3;","Schiedam",15,118,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1688,"&#128721;","Schouwen-Duiveland",2,16,"&#x2798;"
594,"&#128721;","Simpelveld",0,8,"&#x279A;"
2188,"&#128721;","Sint-Michielsgestel",1,12,"&#x2798;"
740,"&#128721;","Sint Anthonis",4,8,"&#x279A;"
6202,"&#128721;","Sittard-Geleen",4,79,"-"
2022,"&#128721;","Sliedrecht",1,21,"&#x279A;"
776,"&#128721;","Sluis",4,16,"&#x279A;"
3057,"&#128721;","Smallingerland",5,48,"&#x2798;"
2403,"&#128721;","Soest",9,40,"-"
1554,"&#128721;","Someren",2,15,"&#x2798;"
1055,"&#128999;","Son en Breugel",0,6,"&#x2798;&#x2798;"
1490,"&#128999;","Stadskanaal",3,11,"&#x2798;&#x2798;"
1510,"&#x1F7E3;","Staphorst",1,27,"&#x2798;"
1816,"&#128721;","Stede Broec",1,9,"&#x279A;"
1538,"&#128999;","Steenbergen",4,7,"&#x2798;"
2325,"&#128721;","Steenwijkerland",12,40,"&#x279A;&#x279A;"
1743,"&#x1F7E3;","Stein",3,30,"&#x279A;"
3772,"&#128721;","Stichtse Vecht",5,40,"-"
5839,"&#x1F7E3;","Súdwest-Fryslân",11,128,"&#x279A;"
2651,"&#128721;","Terneuzen",5,35,"&#x279A;"
210,"&#x1F7E3;","Terschelling",1,5,"&#x279A;"
462,"&#128721;","Texel",0,6,"&#x279A;"
2541,"&#128721;","Teylingen",2,23,"&#x2798;"
2184,"&#128721;","Tholen",2,19,"&#x2798;"
3078,"&#x1F7E3;","Tiel",4,42,"-"
16883,"&#x1F7E3;","Tilburg",38,235,"&#x279A;"
1982,"&#128721;","Tubbergen",1,10,"&#x2798;"
2636,"&#128721;","Twenterand",1,13,"&#x2798;"
1287,"&#128721;","Tynaarlo",1,14,"&#x279A;"
1730,"&#x1F7E3;","Tytsjerksteradiel",8,44,"&#x279A;"
3042,"&#128721;","Uden",1,29,"&#x2798;"
830,"&#128721;","Uitgeest",1,5,"&#x2798;&#x2798;"
1824,"&#128721;","Uithoorn",1,20,"&#x2798;"
1018,"&#128999;","Urk",0,2,"&#x2798;&#x2798;"
23245,"&#x1F7E3;","Utrecht",59,421,"&#x279A;"
2345,"&#128721;","Utrechtse Heuvelrug",2,38,"&#x279A;"
515,"&#128721;","Vaals",0,6,"&#x279A;"
904,"&#128999;","Valkenburg aan de Geul",0,4,"&#x2798;"
2060,"&#128721;","Valkenswaard",2,22,"&#x279A;"
1502,"&#128721;","Veendam",2,19,"&#x2798;"
4058,"&#x1F7E3;","Veenendaal",8,88,"&#x279A;"
1131,"&#128999;","Veere",0,3,"&#x2798;&#x2798;"
3270,"&#128999;","Veldhoven",0,10,"&#x2798;&#x2798;"
4869,"&#128721;","Velsen",3,45,"&#x279A;"
9714,"&#128721;","Venlo",2,64,"&#x2798;"
3483,"&#128721;","Venray",2,30,"&#x2798;"
3961,"&#x1F7E3;","Vijfheerenlanden",2,68,"&#x279A;&#x279A;"
5192,"&#x1F7E3;","Vlaardingen",22,94,"&#x279A;"
60,"&#128721;","Vlieland",0,1,"&#x279A;"
2865,"&#x1F7E3;","Vlissingen",10,47,"&#x2798;"
790,"&#128999;","Voerendaal",1,3,"&#x2798;"
1215,"&#128721;","Voorschoten",3,15,"&#x2798;"
1304,"&#128721;","Voorst",0,11,"&#x2798;"
2153,"&#128721;","Vught",2,17,"&#x2798;&#x2798;"
2236,"&#x1F7E3;","Waadhoeke",9,56,"&#x279A;&#x279A;"
1090,"&#128721;","Waalre",2,9,"&#x279A;"
3317,"&#128721;","Waalwijk",11,44,"-"
1902,"&#x1F7E3;","Waddinxveen",3,40,"&#x2798;"
2207,"&#x1F7E3;","Wageningen",8,81,"&#x279A;"
1385,"&#128721;","Wassenaar",1,14,"&#x2798;"
1168,"&#128721;","Waterland",0,12,"&#x279A;&#x279A;"
3591,"&#x1F7E3;","Weert",14,61,"&#x279A;"
1131,"&#128721;","Weesp",2,11,"&#x2798;"
3975,"&#128721;","West Betuwe",5,34,"&#x2798;"
1527,"&#128999;","West Maas en Waal",0,6,"&#x2798;&#x2798;"
2951,"&#128721;","Westerkwartier",2,36,"&#x2798;"
699,"&#128721;","Westerveld",2,10,"&#x279A;"
773,"&#128999;","Westervoort",3,5,"&#x279A;"
1778,"&#x1F7E3;","Westerwolde",-1,39,"&#x279A;"
9035,"&#128721;","Westland",16,100,"-"
1451,"&#x1F7E3;","Weststellingwerf",3,39,"&#x279A;"
779,"&#x1F7E3;","Westvoorne",1,17,"&#x2798;"
1581,"&#128721;","Wierden",1,23,"&#x279A;"
2685,"&#128721;","Wijchen",0,28,"&#x2798;"
1311,"&#128999;","Wijdemeren",1,7,"&#x2798;"
1252,"&#128721;","Wijk bij Duurstede",2,11,"&#x279A;"
1434,"&#128721;","Winterswijk",3,29,"&#x279A;"
1277,"&#128999;","Woensdrecht",0,2,"&#x2798;&#x2798;"
3412,"&#128721;","Woerden",7,49,"&#x279A;"
1104,"&#x1F7E3;","Wormerland",1,19,"&#x279A;"
783,"&#128721;","Woudenberg",0,7,"&#x279A;"
9821,"&#x1F7E3;","Zaanstad",14,238,"&#x279A;"
2417,"&#x1F7E3;","Zaltbommel",12,42,"&#x279A;"
1005,"&#128721;","Zandvoort",0,12,"&#x279A;"
1226,"&#x1F7E3;","Zeewolde",2,29,"&#x279A;"
3259,"&#x1F7E3;","Zeist",8,66,"-"
2346,"&#128721;","Zevenaar",2,22,"&#x279A;"
6870,"&#x1F7E3;","Zoetermeer",19,148,"&#x279A;"
567,"&#128999;","Zoeterwoude",0,2,"&#x2798;&#x2798;"
3141,"&#128721;","Zuidplas",1,40,"&#x2798;"
1024,"&#128999;","Zundert",0,3,"&#x2798;&#x2798;"
2150,"&#128721;","Zutphen",2,25,"&#x2798;"
1750,"&#128721;","Zwartewaterland",2,12,"&#x2798;"
3328,"&#x1F7E3;","Zwijndrecht",3,53,"&#x279A;"
6116,"&#x1F7E3;","Zwolle",19,182,"&#x279A;"
