"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3159,"&#x26a1;","Schouwen-Duiveland",25,320,"&#x2798;"
1136,"&#x26a1;","Simpelveld",19,107,"&#x2798;"
3397,"&#x26a1;","Sint-Michielsgestel",36,238,"-"
1461,"&#x26a1;","Sint Anthonis",9,89,"&#x2798;"
11826,"&#x26a1;","Sittard-Geleen",153,1130,"&#x279A;"
3953,"&#x26a1;","Sliedrecht",55,352,"-"
1710,"&#x26a1;","Sluis",47,243,"-"
5933,"&#x26a1;","Smallingerland",77,630,"-"
4576,"&#x26a1;","Soest",72,454,"&#x2798;"
2504,"&#x26a1;","Someren",27,214,"&#x279A;"
1606,"&#x26a1;","Son en Breugel",26,160,"&#x279A;"
2421,"&#x26a1;","Stadskanaal",15,148,"&#x2798;"
3237,"&#x26a1;","Staphorst",16,122,"&#x2798;"
2460,"&#x26a1;","Stede Broec",25,151,"-"
2447,"&#x26a1;","Steenbergen",25,185,"&#x2798;"
4064,"&#x26a1;","Steenwijkerland",35,315,"&#x2798;"
3387,"&#x26a1;","Stein",57,368,"-"
6689,"&#x26a1;","Stichtse Vecht",75,526,"&#x2798;"
9428,"&#x26a1;","Súdwest-Fryslân",105,725,"&#x2798;"
5345,"&#x26a1;","Terneuzen",112,709,"&#x279A;"
437,"&#x26a1;","Terschelling",7,38,"&#x279A;"
787,"&#x26a1;","Texel",10,57,"&#x2798;"
4163,"&#x26a1;","Teylingen",39,312,"&#x2798;"
3825,"&#x26a1;","Tholen",28,346,"&#x2798;"
4942,"&#x26a1;","Tiel",42,372,"&#x279A;"
26664,"&#x26a1;","Tilburg",275,2136,"-"
2729,"&#x26a1;","Tubbergen",17,158,"&#x2798;"
3976,"&#x26a1;","Twenterand",39,323,"&#x2798;"
2071,"&#x26a1;","Tynaarlo",30,192,"&#x279A;"
3249,"&#x26a1;","Tytsjerksteradiel",37,269,"&#x2798;"
4762,"&#x26a1;","Uden",56,404,"-"
1387,"&#x26a1;","Uitgeest",23,125,"-"
3398,"&#x26a1;","Uithoorn",47,257,"&#x2798;"
2664,"&#x26a1;","Urk",23,147,"&#x2798;"
37032,"&#x26a1;","Utrecht",425,2601,"&#x2798;"
4458,"&#x26a1;","Utrechtse Heuvelrug",40,348,"&#x2798;"
895,"&#x26a1;","Vaals",7,89,"&#x279A;"
1916,"&#x26a1;","Valkenburg aan de Geul",49,245,"&#x279A;"
3237,"&#x26a1;","Valkenswaard",39,343,"-"
2172,"&#x26a1;","Veendam",7,108,"&#x2798;"
8617,"&#x26a1;","Veenendaal",69,594,"&#x2798;"
2239,"&#x26a1;","Veere",19,228,"-"
4761,"&#x26a1;","Veldhoven",30,317,"&#x279A;"
7190,"&#x26a1;","Velsen",80,567,"&#x279A;"
16565,"&#x26a1;","Venlo",193,1471,"&#x2798;"
6134,"&#x26a1;","Venray",52,461,"&#x2798;"
7748,"&#x26a1;","Vijfheerenlanden",102,711,"&#x279A;"
8168,"&#x26a1;","Vlaardingen",106,581,"&#x2798;"
93,"&#x1F7E3;","Vlieland",0,3,"&#x2798;"
4745,"&#x26a1;","Vlissingen",53,458,"&#x279A;"
1696,"&#x26a1;","Voerendaal",20,144,"&#x2798;"
2193,"&#x26a1;","Voorschoten",23,170,"&#x279A;"
2290,"&#x26a1;","Voorst",37,198,"-"
3537,"&#x26a1;","Vught",51,365,"&#x2798;"
3977,"&#x26a1;","Waadhoeke",66,393,"-"
1757,"&#x26a1;","Waalre",25,151,"&#x279A;"
5465,"&#x26a1;","Waalwijk",66,448,"&#x2798;"
3837,"&#x26a1;","Waddinxveen",39,391,"&#x279A;"
3815,"&#x26a1;","Wageningen",43,205,"&#x2798;"
2215,"&#x26a1;","Wassenaar",28,191,"&#x279A;"
1798,"&#x26a1;","Waterland",15,130,"&#x2798;"
6522,"&#x26a1;","Weert",66,520,"&#x2798;"
1846,"&#x26a1;","Weesp",32,143,"&#x2798;"
6681,"&#x26a1;","West Betuwe",53,519,"-"
2351,"&#x26a1;","West Maas en Waal",28,161,"&#x279A;"
5023,"&#x26a1;","Westerkwartier",56,367,"&#x2798;"
1344,"&#x26a1;","Westerveld",13,120,"&#x2798;"
1273,"&#x26a1;","Westervoort",25,106,"&#x2798;"
2782,"&#x26a1;","Westerwolde",7,157,"&#x2798;"
14257,"&#x26a1;","Westland",152,1059,"-"
2607,"&#x26a1;","Weststellingwerf",33,208,"&#x2798;"
1275,"&#x26a1;","Westvoorne",14,82,"&#x2798;"
2786,"&#x26a1;","Wierden",38,276,"&#x279A;"
4166,"&#x26a1;","Wijchen",78,361,"-"
2529,"&#x26a1;","Wijdemeren",31,239,"&#x2798;"
2194,"&#x26a1;","Wijk bij Duurstede",33,177,"&#x2798;"
2520,"&#x26a1;","Winterswijk",32,204,"-"
1987,"&#x26a1;","Woensdrecht",37,180,"&#x279A;"
5798,"&#x26a1;","Woerden",59,446,"&#x2798;"
1709,"&#x26a1;","Wormerland",17,111,"&#x2798;"
1805,"&#x26a1;","Woudenberg",25,152,"&#x2798;"
16378,"&#x26a1;","Zaanstad",194,1158,"&#x2798;"
3882,"&#x26a1;","Zaltbommel",24,284,"&#x279A;"
1613,"&#x26a1;","Zandvoort",10,133,"&#x2798;"
2060,"&#x26a1;","Zeewolde",36,210,"&#x279A;"
5871,"&#x26a1;","Zeist",83,564,"&#x2798;"
4076,"&#x26a1;","Zevenaar",38,288,"-"
12023,"&#x26a1;","Zoetermeer",121,975,"&#x279A;"
965,"&#x26a1;","Zoeterwoude",17,76,"&#x2798;"
5327,"&#x26a1;","Zuidplas",69,432,"&#x279A;"
2117,"&#x26a1;","Zundert",27,197,"&#x2798;"
4232,"&#x26a1;","Zutphen",78,478,"&#x279A;"
3363,"&#x26a1;","Zwartewaterland",30,181,"&#x279A;"
5319,"&#x26a1;","Zwijndrecht",85,480,"&#x279A;"
12230,"&#x26a1;","Zwolle",144,1168,"-"
