"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5060,"&#x26a1;","De Ronde Venen",61,421,"&#x2798;"
2392,"&#x26a1;","De Wolden",24,154,"-"
10293,"&#x26a1;","Delft",126,732,"&#x279A;"
6559,"&#x26a1;","Den Helder",128,659,"&#x279A;"
4319,"&#x26a1;","Deurne",47,357,"&#x279A;"
9200,"&#x26a1;","Deventer",90,583,"-"
3338,"&#x26a1;","Diemen",28,237,"&#x279A;"
2991,"&#x26a1;","Dinkelland",17,138,"&#x2798;"
886,"&#x26a1;","Doesburg",9,57,"&#x2798;"
6481,"&#x26a1;","Doetinchem",61,417,"&#x2798;"
2941,"&#x26a1;","Dongen",37,261,"&#x279A;"
14937,"&#x26a1;","Dordrecht",198,1362,"&#x279A;"
2303,"&#x26a1;","Drechterland",32,176,"&#x2798;"
2984,"&#x26a1;","Drimmelen",38,296,"&#x2798;"
3444,"&#x26a1;","Dronten",63,332,"&#x279A;"
2245,"&#x26a1;","Druten",32,168,"&#x2798;"
2127,"&#x26a1;","Duiven",42,185,"&#x279A;"
4465,"&#x26a1;","Echt-Susteren",57,477,"&#x279A;"
5418,"&#x26a1;","Edam-Volendam",61,371,"&#x279A;"
14428,"&#x26a1;","Ede",111,837,"&#x2798;"
1121,"&#x26a1;","Eemnes",14,72,"&#x2798;"
3124,"&#x26a1;","Eemsdelta",44,250,"&#x279A;"
2222,"&#x26a1;","Eersel",25,150,"&#x279A;"
3096,"&#x26a1;","Eijsden-Margraten",62,416,"&#x279A;"
25982,"&#x26a1;","Eindhoven",346,1972,"&#x279A;"
2727,"&#x26a1;","Elburg",33,175,"&#x2798;"
10407,"&#x26a1;","Emmen",71,629,"&#x2798;"
1886,"&#x26a1;","Enkhuizen",21,142,"&#x2798;"
16034,"&#x26a1;","Enschede",198,1356,"-"
3327,"&#x26a1;","Epe",51,254,"-"
2848,"&#x26a1;","Ermelo",49,280,"-"
4321,"&#x26a1;","Etten-Leur",35,389,"&#x2798;"
2501,"&#x26a1;","Geertruidenberg",30,207,"&#x2798;"
4568,"&#x26a1;","Geldrop-Mierlo",66,319,"&#x2798;"
3421,"&#x26a1;","Gemert-Bakel",33,238,"&#x2798;"
2332,"&#x26a1;","Gennep",23,119,"&#x2798;"
2615,"&#x26a1;","Gilze en Rijen",45,248,"-"
5143,"&#x26a1;","Goeree-Overflakkee",72,351,"&#x279A;"
4649,"&#x26a1;","Goes",53,427,"&#x2798;"
2800,"&#x26a1;","Goirle",26,253,"&#x2798;"
6527,"&#x26a1;","Gooise Meren",64,536,"&#x2798;"
4630,"&#x26a1;","Gorinchem",69,426,"&#x279A;"
8354,"&#x26a1;","Gouda",89,667,"-"
1464,"&#x26a1;","Grave",20,126,"&#x2798;"
19963,"&#x26a1;","Groningen",100,1055,"&#x2798;"
1613,"&#x26a1;","Gulpen-Wittem",26,161,"&#x279A;"
2418,"&#x26a1;","Haaksbergen",43,195,"&#x2798;"
17060,"&#x26a1;","Haarlem",269,1438,"&#x2798;"
16537,"&#x26a1;","Haarlemmermeer",188,1207,"&#x2798;"
3124,"&#x26a1;","Halderberge",39,237,"&#x279A;"
7074,"&#x26a1;","Hardenberg",76,493,"&#x2798;"
5012,"&#x26a1;","Harderwijk",53,395,"&#x2798;"
3377,"&#x26a1;","Hardinxveld-Giessendam",23,237,"&#x279A;"
1257,"&#x26a1;","Harlingen",22,125,"&#x279A;"
1252,"&#x26a1;","Hattem",12,96,"&#x2798;"
4745,"&#x26a1;","Heemskerk",60,440,"&#x2798;"
2866,"&#x26a1;","Heemstede",35,214,"&#x2798;"
1612,"&#x26a1;","Heerde",10,99,"&#x2798;"
5462,"&#x26a1;","Heerenveen",56,403,"&#x2798;"
6694,"&#x26a1;","Heerhugowaard",96,514,"-"
11869,"&#x26a1;","Heerlen",180,1205,"&#x2798;"
1529,"&#x26a1;","Heeze-Leende",18,113,"&#x279A;"
2299,"&#x26a1;","Heiloo",41,189,"&#x2798;"
4214,"&#x26a1;","Hellendoorn",57,330,"&#x2798;"
4198,"&#x26a1;","Hellevoetsluis",57,311,"-"
11599,"&#x26a1;","Helmond",131,798,"&#x279A;"
4289,"&#x26a1;","Hendrik-Ido-Ambacht",51,383,"&#x279A;"
7945,"&#x26a1;","Hengelo",78,649,"&#x2798;"
4845,"&#x26a1;","Het Hogeland",55,424,"-"
1501,"&#x26a1;","Heumen",19,125,"&#x2798;"
5668,"&#x26a1;","Heusden",59,424,"&#x2798;"
2090,"&#x26a1;","Hillegom",26,179,"&#x279A;"
1530,"&#x26a1;","Hilvarenbeek",9,91,"&#x2798;"
8762,"&#x26a1;","Hilversum",116,735,"&#x2798;"
10424,"&#x26a1;","Hoeksche Waard",92,669,"&#x2798;"
4193,"&#x26a1;","Hof van Twente",41,315,"&#x2798;"
4912,"&#x26a1;","Hollands Kroon",81,409,"&#x279A;"
5274,"&#x26a1;","Hoogeveen",83,510,"&#x279A;"
9456,"&#x26a1;","Hoorn",122,669,"&#x279A;"
7146,"&#x26a1;","Horst aan de Maas",90,576,"-"
5507,"&#x26a1;","Houten",70,555,"&#x2798;"
4233,"&#x26a1;","Huizen",45,325,"-"
2810,"&#x26a1;","Hulst",37,356,"-"
3811,"&#x26a1;","IJsselstein",48,269,"&#x2798;"
2813,"&#x26a1;","Kaag en Braassem",17,175,"-"
5545,"&#x26a1;","Kampen",76,526,"&#x279A;"
1544,"&#x26a1;","Kapelle",17,95,"&#x2798;"
9050,"&#x26a1;","Katwijk",84,612,"&#x2798;"
6144,"&#x26a1;","Kerkrade",74,582,"&#x2798;"
2971,"&#x26a1;","Koggenland",41,180,"&#x2798;"
3754,"&#x26a1;","Krimpen aan den IJssel",45,300,"-"
7169,"&#x26a1;","Krimpenerwaard",56,466,"-"
2640,"&#x26a1;","Laarbeek",28,162,"&#x2798;"
1833,"&#x26a1;","Landerd",24,126,"-"
5512,"&#x26a1;","Landgraaf",83,579,"&#x2798;"
1386,"&#x26a1;","Landsmeer",17,97,"-"
2983,"&#x26a1;","Langedijk",71,273,"-"
7607,"&#x26a1;","Lansingerland",110,679,"-"
1150,"&#x26a1;","Laren",22,104,"&#x279A;"
11279,"&#x26a1;","Leeuwarden",186,1235,"&#x279A;"
12993,"&#x26a1;","Leiden",94,740,"&#x2798;"
2517,"&#x26a1;","Leiderdorp",16,171,"&#x2798;"
7039,"&#x26a1;","Leidschendam-Voorburg",87,577,"&#x279A;"
8121,"&#x26a1;","Lelystad",119,678,"&#x2798;"
4734,"&#x26a1;","Leudal",48,350,"&#x2798;"
2794,"&#x26a1;","Leusden",42,358,"&#x279A;"
4656,"&#x26a1;","Lingewaard",84,506,"&#x2798;"
2513,"&#x26a1;","Lisse",12,159,"&#x2798;"
2827,"&#x26a1;","Lochem",31,279,"&#x2798;"
2812,"&#x26a1;","Loon op Zand",59,279,"-"
1870,"&#x26a1;","Lopik",17,98,"&#x2798;"
2518,"&#x26a1;","Losser",16,129,"&#x2798;"
3656,"&#x26a1;","Maasdriel",19,181,"&#x279A;"
3466,"&#x26a1;","Maasgouw",52,361,"-"
3586,"&#x26a1;","Maassluis",56,287,"&#x279A;"
14649,"&#x26a1;","Maastricht",269,1661,"-"
5765,"&#x26a1;","Medemblik",73,342,"&#x2798;"
2402,"&#x26a1;","Meerssen",26,241,"&#x2798;"
9575,"&#x26a1;","Meierijstad",100,654,"-"
2775,"&#x26a1;","Meppel",29,243,"&#x279A;"
5765,"&#x26a1;","Middelburg",57,638,"-"
2240,"&#x26a1;","Midden-Delfland",29,197,"&#x279A;"
2467,"&#x26a1;","Midden-Drenthe",38,274,"&#x279A;"
4583,"&#x26a1;","Midden-Groningen",54,301,"&#x2798;"
1394,"&#x26a1;","Mill en Sint Hubert",9,118,"-"
3979,"&#x26a1;","Moerdijk",44,276,"&#x2798;"
7139,"&#x26a1;","Molenlanden",63,508,"&#x279A;"
3565,"&#x26a1;","Montferland",42,237,"&#x2798;"
1661,"&#x26a1;","Montfoort",22,135,"-"
631,"&#x26a1;","Mook en Middelaar",6,50,"-"
4496,"&#x26a1;","Neder-Betuwe",30,238,"&#x2798;"
2568,"&#x26a1;","Nederweert",24,209,"&#x2798;"
6238,"&#x26a1;","Nieuwegein",99,513,"&#x279A;"
4010,"&#x26a1;","Nieuwkoop",36,290,"-"
4848,"&#x26a1;","Nijkerk",48,383,"&#x2798;"
19436,"&#x26a1;","Nijmegen",331,1774,"-"
9356,"&#x26a1;","Nissewaard",138,764,"&#x279A;"
5756,"&#x26a1;","Noardeast-Fryslân",73,461,"&#x279A;"
768,"&#x26a1;","Noord-Beveland",5,60,"&#x2798;"
2432,"&#x26a1;","Noordenveld",27,241,"&#x279A;"
4802,"&#x26a1;","Noordoostpolder",103,605,"&#x279A;"
4862,"&#x26a1;","Noordwijk",33,305,"&#x2798;"
2258,"&#x26a1;","Nuenen, Gerwen en Nederwetten",39,220,"&#x279A;"
3655,"&#x26a1;","Nunspeet",55,253,"&#x2798;"
2186,"&#x26a1;","Oegstgeest",16,170,"-"
2219,"&#x26a1;","Oirschot",32,160,"&#x279A;"
3852,"&#x26a1;","Oisterwijk",42,374,"&#x2798;"
2998,"&#x26a1;","Oldambt",14,193,"&#x279A;"
3119,"&#x26a1;","Oldebroek",20,135,"&#x2798;"
3412,"&#x26a1;","Oldenzaal",34,237,"&#x2798;"
1609,"&#x26a1;","Olst-Wijhe",10,93,"&#x2798;"
1870,"&#x26a1;","Ommen",24,142,"-"
3167,"&#x26a1;","Oost Gelre",26,180,"&#x279A;"
6049,"&#x26a1;","Oosterhout",75,616,"&#x2798;"
2154,"&#x26a1;","Ooststellingwerf",21,224,"-"
1056,"&#x26a1;","Oostzaan",13,70,"&#x2798;"
1575,"&#x26a1;","Opmeer",15,92,"&#x2798;"
3130,"&#x26a1;","Opsterland",15,238,"&#x2798;"
11154,"&#x26a1;","Oss",111,849,"&#x279A;"
4818,"&#x26a1;","Oude IJsselstreek",41,247,"&#x2798;"
1583,"&#x26a1;","Ouder-Amstel",10,89,"&#x2798;"
999,"&#x26a1;","Oudewater",5,43,"&#x2798;"
4665,"&#x26a1;","Overbetuwe",63,341,"&#x2798;"
3971,"&#x26a1;","Papendrecht",59,362,"&#x279A;"
6222,"&#x26a1;","Peel en Maas",93,572,"&#x279A;"
1201,"&#x26a1;","Pekela",9,72,"&#x2798;"
5922,"&#x26a1;","Pijnacker-Nootdorp",82,554,"&#x279A;"
9481,"&#x26a1;","Purmerend",79,564,"-"
2835,"&#x26a1;","Putten",38,210,"&#x2798;"
3890,"&#x26a1;","Raalte",45,291,"&#x2798;"
4154,"&#x26a1;","Reimerswaal",45,266,"-"
2271,"&#x26a1;","Renkum",23,161,"&#x2798;"
834,"&#x26a1;","Renswoude",7,42,"&#x2798;"
1632,"&#x26a1;","Reusel-De Mierden",20,134,"&#x2798;"
4029,"&#x26a1;","Rheden",64,378,"-"
2845,"&#x26a1;","Rhenen",31,193,"&#x2798;"
6064,"&#x26a1;","Ridderkerk",60,388,"&#x279A;"
5966,"&#x26a1;","Rijssen-Holten",56,401,"&#x2798;"
5559,"&#x26a1;","Rijswijk",67,519,"-"
2718,"&#x26a1;","Roerdalen",32,219,"&#x2798;"
8480,"&#x26a1;","Roermond",105,724,"&#x279A;"
8458,"&#x26a1;","Roosendaal",121,849,"&#x279A;"
79630,"&#x26a1;","Rotterdam",837,4967,"&#x279A;"
125,"&#x26a1;","Rozendaal",1,14,"&#x2798;"
2243,"&#x26a1;","Rucphen",20,213,"-"
4965,"&#x26a1;","Schagen",69,359,"&#x279A;"
1497,"&#x26a1;","Scherpenzeel",17,125,"-"
8808,"&#x26a1;","Schiedam",118,664,"&#x279A;"
58,"&#x26a1;","Schiermonnikoog",5,8,"&#x279A;"
3264,"&#x26a1;","Schouwen-Duiveland",57,335,"&#x2798;"
1185,"&#x26a1;","Simpelveld",20,131,"-"
3496,"&#x26a1;","Sint-Michielsgestel",46,288,"&#x279A;"
1489,"&#x26a1;","Sint Anthonis",18,100,"&#x2798;"
12120,"&#x26a1;","Sittard-Geleen",124,1075,"-"
4060,"&#x26a1;","Sliedrecht",56,385,"&#x279A;"
1759,"&#x26a1;","Sluis",23,214,"&#x2798;"
6081,"&#x26a1;","Smallingerland",38,604,"-"
4747,"&#x26a1;","Soest",80,485,"-"
2597,"&#x26a1;","Someren",41,241,"&#x279A;"
1663,"&#x26a1;","Son en Breugel",29,172,"&#x279A;"
2484,"&#x26a1;","Stadskanaal",27,171,"&#x2798;"
3264,"&#x26a1;","Staphorst",9,104,"&#x2798;"
2510,"&#x26a1;","Stede Broec",25,159,"-"
2483,"&#x26a1;","Steenbergen",20,164,"&#x2798;"
4124,"&#x26a1;","Steenwijkerland",24,240,"&#x2798;"
3491,"&#x26a1;","Stein",37,368,"-"
6870,"&#x26a1;","Stichtse Vecht",88,541,"&#x2798;"
9641,"&#x26a1;","Súdwest-Fryslân",115,768,"-"
5461,"&#x26a1;","Terneuzen",64,635,"-"
451,"&#x26a1;","Terschelling",9,48,"&#x279A;&#x279A;"
804,"&#x26a1;","Texel",11,61,"&#x2798;"
4244,"&#x26a1;","Teylingen",42,288,"&#x2798;"
3885,"&#x26a1;","Tholen",40,276,"&#x2798;"
5034,"&#x26a1;","Tiel",60,359,"-"
27411,"&#x26a1;","Tilburg",347,2296,"-"
2775,"&#x26a1;","Tubbergen",25,154,"&#x2798;"
4060,"&#x26a1;","Twenterand",41,286,"&#x2798;"
2125,"&#x26a1;","Tynaarlo",27,195,"&#x279A;"
3312,"&#x26a1;","Tytsjerksteradiel",24,245,"&#x2798;"
4891,"&#x26a1;","Uden",71,433,"&#x279A;"
1420,"&#x26a1;","Uitgeest",19,119,"&#x2798;"
3484,"&#x26a1;","Uithoorn",41,264,"&#x2798;"
2692,"&#x26a1;","Urk",15,139,"&#x2798;"
38118,"&#x26a1;","Utrecht",536,2875,"-"
4613,"&#x26a1;","Utrechtse Heuvelrug",58,392,"&#x2798;"
927,"&#x26a1;","Vaals",19,92,"-"
2016,"&#x26a1;","Valkenburg aan de Geul",49,292,"&#x279A;"
3354,"&#x26a1;","Valkenswaard",45,356,"-"
2214,"&#x26a1;","Veendam",15,116,"&#x2798;"
8820,"&#x26a1;","Veenendaal",74,585,"&#x2798;"
2278,"&#x26a1;","Veere",15,198,"&#x2798;"
4897,"&#x26a1;","Veldhoven",64,355,"&#x279A;"
7354,"&#x26a1;","Velsen",94,548,"-"
16969,"&#x26a1;","Venlo",207,1465,"-"
6258,"&#x26a1;","Venray",62,451,"&#x2798;"
7968,"&#x26a1;","Vijfheerenlanden",110,728,"&#x279A;"
8361,"&#x26a1;","Vlaardingen",105,603,"-"
95,"&#x26a1;","Vlieland",2,5,"&#x279A;&#x279A;"
4900,"&#x26a1;","Vlissingen",53,471,"&#x279A;"
1734,"&#x26a1;","Voerendaal",16,144,"&#x2798;"
2255,"&#x26a1;","Voorschoten",28,188,"&#x279A;"
2356,"&#x26a1;","Voorst",31,213,"&#x279A;"
3639,"&#x26a1;","Vught",47,385,"-"
4069,"&#x26a1;","Waadhoeke",44,394,"&#x279A;"
1821,"&#x26a1;","Waalre",31,184,"&#x279A;"
5608,"&#x26a1;","Waalwijk",69,471,"&#x2798;"
3932,"&#x26a1;","Waddinxveen",33,375,"&#x279A;"
3855,"&#x26a1;","Wageningen",15,184,"&#x2798;"
2256,"&#x26a1;","Wassenaar",20,182,"&#x279A;"
1822,"&#x26a1;","Waterland",12,111,"&#x2798;"
6647,"&#x26a1;","Weert",61,507,"&#x2798;"
1889,"&#x26a1;","Weesp",17,131,"&#x2798;"
6807,"&#x26a1;","West Betuwe",57,442,"&#x2798;"
2376,"&#x26a1;","West Maas en Waal",15,141,"&#x2798;"
5114,"&#x26a1;","Westerkwartier",38,362,"&#x2798;"
1378,"&#x26a1;","Westerveld",13,115,"&#x2798;"
1323,"&#x26a1;","Westervoort",26,130,"&#x279A;"
2831,"&#x26a1;","Westerwolde",16,162,"&#x2798;"
14592,"&#x26a1;","Westland",187,1135,"&#x279A;"
2668,"&#x26a1;","Weststellingwerf",28,215,"&#x2798;"
1301,"&#x26a1;","Westvoorne",15,84,"&#x2798;"
2862,"&#x26a1;","Wierden",32,281,"&#x279A;"
4272,"&#x26a1;","Wijchen",56,354,"&#x2798;"
2593,"&#x26a1;","Wijdemeren",24,221,"&#x2798;"
2242,"&#x26a1;","Wijk bij Duurstede",21,172,"&#x2798;"
2594,"&#x26a1;","Winterswijk",40,225,"&#x279A;"
2026,"&#x26a1;","Woensdrecht",23,165,"-"
5957,"&#x26a1;","Woerden",65,469,"&#x2798;"
1738,"&#x26a1;","Wormerland",20,108,"&#x2798;"
1857,"&#x26a1;","Woudenberg",24,152,"&#x2798;"
16735,"&#x26a1;","Zaanstad",252,1193,"-"
3975,"&#x26a1;","Zaltbommel",41,277,"-"
1646,"&#x26a1;","Zandvoort",20,121,"&#x2798;"
2126,"&#x26a1;","Zeewolde",41,239,"&#x279A;"
6102,"&#x26a1;","Zeist",116,601,"-"
4155,"&#x26a1;","Zevenaar",55,287,"-"
12334,"&#x26a1;","Zoetermeer",169,1066,"&#x279A;"
1001,"&#x26a1;","Zoeterwoude",14,98,"&#x279A;"
5436,"&#x26a1;","Zuidplas",45,402,"-"
2170,"&#x26a1;","Zundert",27,192,"&#x2798;"
4357,"&#x26a1;","Zutphen",69,478,"&#x279A;"
3382,"&#x26a1;","Zwartewaterland",10,139,"&#x2798;"
5462,"&#x26a1;","Zwijndrecht",82,519,"&#x279A;"
12528,"&#x26a1;","Zwolle",119,1092,"&#x2798;"
