"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5028,"&#x1F7E3;","Capelle aan den IJssel",5,75,"&#x2798;"
2230,"&#x1F7E3;","Castricum",3,38,"&#x2798;"
1958,"&#128721;","Coevorden",1,20,"&#x2798;"
1535,"&#128721;","Cranendonck",1,10,"&#x2798;"
1727,"&#128721;","Cuijk",2,22,"&#x2798;"
1724,"&#x1F7E3;","Culemborg",2,30,"&#x2798;"
1461,"&#x1F7E3;","Dalfsen",4,33,"&#x279A;"
1039,"&#128721;","Dantumadiel",3,17,"&#x279A;"
2250,"&#128721;","De Bilt",4,35,"&#x2798;"
2990,"&#x1F7E3;","De Fryske Marren",5,54,"&#x2798;"
2643,"&#128721;","De Ronde Venen",7,34,"&#x2798;"
1418,"&#128721;","De Wolden",4,12,"&#x2798;"
6303,"&#128721;","Delft",7,89,"&#x2798;"
4036,"&#128721;","Den Helder",4,30,"&#x2798;&#x2798;"
2563,"&#x1F7E3;","Deurne",1,34,"&#x2798;"
5340,"&#128721;","Deventer",10,82,"&#x2798;"
1932,"&#x1F7E3;","Diemen",4,37,"&#x2798;"
1927,"&#x1F7E3;","Dinkelland",3,34,"&#x2798;"
478,"&#x1F7E3;","Doesburg",2,12,"&#x279A;"
3336,"&#128721;","Doetinchem",4,50,"&#x2798;"
1743,"&#128721;","Dongen",2,10,"&#x2798;&#x2798;"
8411,"&#x1F7E3;","Dordrecht",22,123,"&#x279A;"
1452,"&#128721;","Drechterland",2,13,"&#x279A;"
1699,"&#128721;","Drimmelen",2,23,"&#x2798;"
1806,"&#128721;","Dronten",3,19,"&#x2798;&#x2798;"
1283,"&#128721;","Druten",2,19,"&#x279A;"
1201,"&#128721;","Duiven",1,15,"&#x2798;&#x2798;"
2279,"&#x1F7E3;","Echt-Susteren",4,44,"&#x279A;"
3746,"&#x1F7E3;","Edam-Volendam",5,38,"&#x279A;"
6696,"&#128721;","Ede",9,104,"&#x2798;"
629,"&#128721;","Eemnes",1,6,"&#x2798;&#x2798;"
1855,"&#128721;","Eemsdelta",3,21,"&#x2798;"
1466,"&#128721;","Eersel",0,14,"&#x2798;"
1344,"&#x1F7E3;","Eijsden-Margraten",5,27,"&#x2798;"
16217,"&#128721;","Eindhoven",18,199,"&#x2798;"
1279,"&#128721;","Elburg",3,22,"&#x279A;&#x279A;"
5879,"&#128721;","Emmen",7,44,"&#x2798;"
1055,"&#128721;","Enkhuizen",2,11,"&#x2798;"
8799,"&#x1F7E3;","Enschede",35,175,"&#x2798;"
1754,"&#128721;","Epe",2,28,"&#x2798;"
1275,"&#128721;","Ermelo",3,21,"&#x2798;"
2142,"&#128721;","Etten-Leur",4,41,"-"
1539,"&#128721;","Geertruidenberg",1,12,"&#x2798;"
2884,"&#x1F7E3;","Geldrop-Mierlo",5,46,"&#x2798;"
1897,"&#128721;","Gemert-Bakel",2,27,"&#x279A;"
991,"&#x1F7E3;","Gennep",1,18,"&#x2798;"
1600,"&#128721;","Gilze en Rijen",3,25,"&#x2798;"
2927,"&#128721;","Goeree-Overflakkee",4,36,"&#x2798;"
2134,"&#128721;","Goes",3,21,"&#x2798;"
1565,"&#128721;","Goirle",1,17,"&#x2798;"
3559,"&#128721;","Gooise Meren",5,42,"&#x2798;"
2540,"&#128721;","Gorinchem",3,36,"&#x2798;"
4355,"&#x1F7E3;","Gouda",14,80,"&#x2798;"
833,"&#128721;","Grave",0,11,"&#x2798;"
13384,"&#128721;","Groningen",24,225,"&#x2798;"
730,"&#x1F7E3;","Gulpen-Wittem",1,19,"&#x2798;"
1289,"&#128721;","Haaksbergen",3,14,"&#x279A;"
9008,"&#128721;","Haarlem",23,154,"&#x2798;"
9194,"&#x1F7E3;","Haarlemmermeer",27,234,"-"
1951,"&#128721;","Halderberge",2,23,"&#x279A;"
3813,"&#128721;","Hardenberg",11,41,"&#x2798;"
2671,"&#128721;","Harderwijk",4,40,"&#x2798;"
1732,"&#128721;","Hardinxveld-Giessendam",2,9,"&#x2798;"
709,"&#128721;","Harlingen",1,7,"&#x2798;&#x2798;"
600,"&#x1F7E3;","Hattem",4,20,"&#x279A;"
2656,"&#128721;","Heemskerk",4,18,"&#x2798;&#x2798;"
1388,"&#128721;","Heemstede",6,19,"&#x2798;&#x2798;"
748,"&#128721;","Heerde",1,9,"&#x2798;"
2362,"&#128721;","Heerenveen",7,50,"&#x2798;"
4146,"&#128721;","Heerhugowaard",3,40,"&#x2798;&#x2798;"
5132,"&#x1F7E3;","Heerlen",11,98,"&#x2798;"
923,"&#x1F7E3;","Heeze-Leende",0,25,"&#x279A;"
1306,"&#128721;","Heiloo",1,22,"&#x2798;"
2597,"&#x1F7E3;","Hellendoorn",5,37,"&#x2798;"
2424,"&#x1F7E3;","Hellevoetsluis",3,57,"&#x2798;"
7720,"&#x1F7E3;","Helmond",4,104,"&#x2798;"
2123,"&#128721;","Hendrik-Ido-Ambacht",6,24,"&#x2798;"
4113,"&#x1F7E3;","Hengelo",16,115,"&#x2798;"
2791,"&#x1F7E3;","Het Hogeland",10,59,"&#x2798;"
839,"&#128721;","Heumen",1,13,"&#x2798;"
3490,"&#128721;","Heusden",4,31,"&#x2798;&#x2798;"
1212,"&#x1F7E3;","Hillegom",3,30,"-"
909,"&#128721;","Hilvarenbeek",0,15,"&#x279A;&#x279A;"
4714,"&#128721;","Hilversum",10,61,"&#x2798;&#x2798;"
5705,"&#x1F7E3;","Hoeksche Waard",19,95,"&#x2798;"
2246,"&#x1F7E3;","Hof van Twente",11,45,"&#x279A;"
3193,"&#128721;","Hollands Kroon",6,40,"&#x2798;"
2980,"&#128721;","Hoogeveen",9,53,"-"
6091,"&#128721;","Hoorn",8,72,"&#x2798;"
3794,"&#128721;","Horst aan de Maas",6,31,"&#x2798;&#x2798;"
2588,"&#128721;","Houten",4,38,"&#x2798;"
2280,"&#x1F7E3;","Huizen",1,42,"&#x2798;"
1124,"&#128999;","Hulst",3,9,"&#x2798;&#x2798;"
2150,"&#128721;","IJsselstein",3,30,"&#x2798;"
1688,"&#128721;","Kaag en Braassem",1,25,"&#x2798;"
2306,"&#128721;","Kampen",1,40,"&#x2798;"
827,"&#128721;","Kapelle",3,8,"&#x2798;"
5146,"&#x1F7E3;","Katwijk",7,78,"&#x2798;"
2916,"&#x1F7E3;","Kerkrade",5,61,"&#x2798;"
2015,"&#128721;","Koggenland",1,17,"&#x2798;"
2146,"&#128721;","Krimpen aan den IJssel",2,22,"&#x2798;"
3921,"&#128721;","Krimpenerwaard",5,52,"-"
1651,"&#128721;","Laarbeek",4,14,"&#x2798;"
1107,"&#x1F7E3;","Landerd",5,26,"-"
2399,"&#128721;","Landgraaf",4,27,"&#x279A;"
794,"&#128721;","Landsmeer",3,10,"&#x2798;"
1784,"&#128721;","Langedijk",1,25,"&#x2798;&#x2798;"
3866,"&#128721;","Lansingerland",11,63,"&#x2798;"
671,"&#x1F7E3;","Laren",2,23,"&#x279A;"
5508,"&#128721;","Leeuwarden",13,102,"&#x2798;"
7435,"&#128721;","Leiden",22,124,"&#x2798;"
1359,"&#128721;","Leiderdorp",1,23,"&#x2798;"
3950,"&#x1F7E3;","Leidschendam-Voorburg",13,95,"&#x2798;"
3522,"&#x1F7E3;","Lelystad",15,120,"&#x2798;"
2639,"&#128721;","Leudal",4,24,"&#x2798;"
1450,"&#128721;","Leusden",6,25,"&#x2798;"
2229,"&#128721;","Lingewaard",6,35,"&#x2798;"
1387,"&#x1F7E3;","Lisse",2,24,"&#x2798;"
1431,"&#128721;","Lochem",3,26,"&#x2798;"
1565,"&#128721;","Loon op Zand",5,19,"&#x2798;"
1045,"&#x1F7E3;","Lopik",5,20,"&#x2798;"
1538,"&#x1F7E3;","Losser",6,26,"&#x2798;"
2626,"&#128721;","Maasdriel",2,14,"&#x2798;&#x2798;"
1795,"&#128721;","Maasgouw",3,21,"&#x279A;"
1934,"&#x1F7E3;","Maassluis",6,44,"&#x2798;"
7140,"&#x1F7E3;","Maastricht",15,142,"&#x2798;"
3660,"&#x1F7E3;","Medemblik",11,49,"-"
995,"&#x1F7E3;","Meerssen",5,24,"&#x2798;"
5929,"&#x1F7E3;","Meierijstad",8,100,"&#x2798;"
1554,"&#128721;","Meppel",5,17,"&#x2798;&#x2798;"
2842,"&#x1F7E3;","Middelburg",15,63,"&#x279A;&#x279A;"
1244,"&#x1F7E3;","Midden-Delfland",2,22,"&#x2798;&#x2798;"
1407,"&#128721;","Midden-Drenthe",1,14,"&#x2798;"
2826,"&#128721;","Midden-Groningen",5,41,"-"
770,"&#128721;","Mill en Sint Hubert",1,11,"&#x2798;"
2334,"&#128721;","Moerdijk",2,21,"&#x2798;&#x2798;"
3769,"&#128721;","Molenlanden",3,30,"&#x2798;"
2060,"&#128721;","Montferland",0,18,"&#x2798;&#x2798;"
854,"&#128721;","Montfoort",3,12,"&#x2798;&#x2798;"
327,"&#128999;","Mook en Middelaar",0,1,"&#x2798;&#x2798;"
1619,"&#128721;","Neder-Betuwe",7,15,"&#x279A;"
1402,"&#128721;","Nederweert",0,14,"&#x2798;"
3505,"&#x1F7E3;","Nieuwegein",17,68,"&#x279A;"
2200,"&#128721;","Nieuwkoop",4,29,"&#x2798;"
2594,"&#128721;","Nijkerk",5,30,"&#x2798;"
10960,"&#128721;","Nijmegen",20,143,"&#x2798;"
5378,"&#x1F7E3;","Nissewaard",18,107,"&#x2798;"
2412,"&#128721;","Noardeast-Fryslân",6,37,"&#x279A;"
472,"&#x1F7E3;","Noord-Beveland",0,8,"&#x279A;"
1495,"&#128721;","Noordenveld",0,24,"&#x2798;"
1958,"&#128721;","Noordoostpolder",9,32,"&#x2798;"
2962,"&#128721;","Noordwijk",4,43,"&#x2798;"
1425,"&#128721;","Nuenen, Gerwen en Nederwetten",0,17,"&#x2798;"
1455,"&#128721;","Nunspeet",2,18,"&#x2798;"
1106,"&#128721;","Oegstgeest",3,16,"&#x2798;"
1504,"&#128721;","Oirschot",1,13,"&#x2798;"
2172,"&#128721;","Oisterwijk",0,23,"&#x2798;&#x2798;"
2133,"&#128721;","Oldambt",1,17,"&#x279A;"
1429,"&#128721;","Oldebroek",3,21,"&#x279A;"
1965,"&#128721;","Oldenzaal",4,28,"&#x2798;&#x2798;"
981,"&#128721;","Olst-Wijhe",2,10,"&#x2798;"
1010,"&#128721;","Ommen",0,16,"&#x279A;"
1922,"&#x1F7E3;","Oost Gelre",7,35,"-"
3129,"&#x1F7E3;","Oosterhout",7,64,"&#x2798;"
1142,"&#128721;","Ooststellingwerf",1,19,"&#x2798;"
520,"&#128721;","Oostzaan",0,5,"&#x2798;&#x2798;"
944,"&#x1F7E3;","Opmeer",2,14,"&#x2798;"
1517,"&#x1F7E3;","Opsterland",3,33,"&#x279A;"
7217,"&#x1F7E3;","Oss",11,97,"&#x2798;"
2943,"&#128721;","Oude IJsselstreek",0,24,"&#x2798;&#x2798;"
777,"&#x1F7E3;","Ouder-Amstel",0,24,"&#x279A;"
613,"&#128721;","Oudewater",2,6,"&#x2798;&#x2798;"
2583,"&#128721;","Overbetuwe",4,45,"&#x2798;"
2177,"&#128721;","Papendrecht",1,27,"&#x2798;"
3388,"&#x1F7E3;","Peel en Maas",1,52,"&#x2798;"
857,"&#x1F7E3;","Pekela",2,18,"&#x279A;&#x279A;"
3225,"&#x1F7E3;","Pijnacker-Nootdorp",6,83,"&#x2798;"
6187,"&#x1F7E3;","Purmerend",5,105,"&#x2798;"
1397,"&#128721;","Putten",-1,20,"&#x2798;"
2073,"&#x1F7E3;","Raalte",5,61,"-"
2347,"&#128721;","Reimerswaal",6,17,"&#x2798;"
1250,"&#x1F7E3;","Renkum",8,33,"&#x2798;"
347,"&#9989;","Renswoude",0,0,"&#x2798;&#x2798;"
927,"&#128721;","Reusel-De Mierden",1,7,"&#x2798;"
2188,"&#128721;","Rheden",3,21,"&#x2798;&#x2798;"
1298,"&#128721;","Rhenen",3,13,"&#x2798;"
3777,"&#x1F7E3;","Ridderkerk",5,54,"&#x2798;"
2781,"&#128721;","Rijssen-Holten",7,29,"&#x2798;"
2829,"&#x1F7E3;","Rijswijk",11,58,"&#x2798;"
1488,"&#x1F7E3;","Roerdalen",2,21,"&#x279A;"
4611,"&#x1F7E3;","Roermond",15,90,"&#x2798;"
4629,"&#128721;","Roosendaal",9,47,"&#x2798;&#x2798;"
49545,"&#x1F7E3;","Rotterdam",100,901,"&#x2798;"
60,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1354,"&#128721;","Rucphen",2,12,"&#x2798;&#x2798;"
3178,"&#128721;","Schagen",4,46,"&#x2798;"
546,"&#128721;","Scherpenzeel",2,5,"&#x2798;&#x2798;"
5069,"&#x1F7E3;","Schiedam",13,106,"-"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1611,"&#x1F7E3;","Schouwen-Duiveland",9,72,"&#x279A;"
571,"&#x1F7E3;","Simpelveld",2,16,"&#x279A;"
2138,"&#128721;","Sint-Michielsgestel",3,29,"&#x2798;"
721,"&#128721;","Sint Anthonis",3,8,"&#x279A;"
5901,"&#x1F7E3;","Sittard-Geleen",12,113,"&#x2798;"
1965,"&#x1F7E3;","Sliedrecht",4,26,"&#x279A;"
745,"&#128999;","Sluis",0,5,"&#x2798;&#x2798;"
2906,"&#128721;","Smallingerland",4,44,"&#x279A;"
2287,"&#128721;","Soest",1,23,"&#x2798;"
1510,"&#128721;","Someren",0,19,"&#x2798;&#x2798;"
1022,"&#128721;","Son en Breugel",1,13,"&#x2798;"
1442,"&#128721;","Stadskanaal",2,25,"&#x279A;"
1437,"&#128721;","Staphorst",0,10,"&#x279A;"
1788,"&#128721;","Stede Broec",2,11,"&#x2798;"
1513,"&#128721;","Steenbergen",5,9,"&#x2798;&#x2798;"
2241,"&#128721;","Steenwijkerland",0,21,"&#x2798;&#x2798;"
1658,"&#x1F7E3;","Stein",4,26,"&#x2798;"
3644,"&#x1F7E3;","Stichtse Vecht",10,73,"&#x2798;"
5571,"&#128721;","Súdwest-Fryslân",12,78,"&#x2798;"
2545,"&#128721;","Terneuzen",3,38,"&#x2798;"
200,"&#x1F7E3;","Terschelling",0,7,"&#x279A;"
449,"&#128721;","Texel",-1,5,"&#x2798;&#x2798;"
2466,"&#128721;","Teylingen",1,23,"&#x2798;"
2087,"&#x1F7E3;","Tholen",5,57,"&#x2798;"
2954,"&#128721;","Tiel",3,35,"&#x2798;"
16190,"&#x1F7E3;","Tilburg",31,260,"&#x2798;"
1943,"&#x1F7E3;","Tubbergen",2,24,"&#x2798;"
2583,"&#128721;","Twenterand",2,29,"-"
1232,"&#128721;","Tynaarlo",1,13,"&#x2798;&#x2798;"
1620,"&#x1F7E3;","Tytsjerksteradiel",9,44,"&#x279A;"
2928,"&#128721;","Uden",4,39,"&#x2798;"
803,"&#x1F7E3;","Uitgeest",4,17,"&#x2798;"
1731,"&#x1F7E3;","Uithoorn",9,32,"&#x2798;"
995,"&#128721;","Urk",0,8,"&#x279A;&#x279A;"
22079,"&#128721;","Utrecht",61,335,"&#x2798;"
2239,"&#128721;","Utrechtse Heuvelrug",12,46,"-"
500,"&#128999;","Vaals",0,3,"&#x2798;&#x2798;"
880,"&#x1F7E3;","Valkenburg aan de Geul",3,25,"&#x2798;"
2003,"&#128721;","Valkenswaard",0,11,"&#x2798;&#x2798;"
1445,"&#128721;","Veendam",3,18,"&#x2798;"
3825,"&#x1F7E3;","Veenendaal",14,68,"-"
1111,"&#128721;","Veere",2,18,"&#x279A;"
3195,"&#128721;","Veldhoven",1,45,"&#x2798;"
4740,"&#x1F7E3;","Velsen",12,73,"&#x2798;"
9444,"&#128721;","Venlo",5,92,"&#x2798;"
3362,"&#x1F7E3;","Venray",6,69,"&#x279A;"
3802,"&#128721;","Vijfheerenlanden",12,48,"&#x2798;"
4909,"&#x1F7E3;","Vlaardingen",15,92,"&#x2798;"
59,"&#x1F7E3;","Vlieland",0,2,"&#x2798;"
2721,"&#x1F7E3;","Vlissingen",7,47,"&#x279A;"
774,"&#128721;","Voerendaal",1,6,"&#x2798;&#x2798;"
1162,"&#x1F7E3;","Voorschoten",4,28,"&#x279A;"
1265,"&#128721;","Voorst",0,14,"&#x2798;"
2081,"&#128721;","Vught",3,27,"&#x2798;"
2127,"&#128721;","Waadhoeke",6,27,"&#x2798;&#x2798;"
1056,"&#x1F7E3;","Waalre",0,21,"&#x2798;"
3201,"&#128721;","Waalwijk",5,47,"&#x2798;"
1771,"&#x1F7E3;","Waddinxveen",3,31,"&#x2798;"
2051,"&#128721;","Wageningen",3,35,"&#x2798;"
1328,"&#128721;","Wassenaar",0,11,"&#x2798;&#x2798;"
1143,"&#128721;","Waterland",1,15,"&#x279A;"
3434,"&#x1F7E3;","Weert",10,63,"&#x2798;"
1087,"&#128721;","Weesp",3,14,"&#x2798;"
3843,"&#128721;","West Betuwe",2,41,"&#x2798;"
1478,"&#128721;","West Maas en Waal",3,15,"&#x2798;"
2837,"&#128721;","Westerkwartier",3,51,"&#x2798;"
676,"&#128999;","Westerveld",1,6,"&#x2798;"
748,"&#x26a1;","Westervoort",1,38,"&#x2798;"
1677,"&#128721;","Westerwolde",0,23,"&#x279A;"
8708,"&#x1F7E3;","Westland",20,178,"&#x2798;&#x2798;"
1369,"&#128721;","Weststellingwerf",2,11,"&#x2798;"
724,"&#128721;","Westvoorne",3,8,"&#x2798;&#x2798;"
1495,"&#128721;","Wierden",3,23,"&#x2798;"
2597,"&#x1F7E3;","Wijchen",4,53,"&#x2798;"
1285,"&#128721;","Wijdemeren",1,10,"&#x2798;&#x2798;"
1217,"&#128721;","Wijk bij Duurstede",2,10,"&#x2798;"
1349,"&#128721;","Winterswijk",1,22,"-"
1261,"&#128721;","Woensdrecht",1,10,"&#x2798;&#x2798;"
3292,"&#128721;","Woerden",2,24,"&#x2798;&#x2798;"
1050,"&#128721;","Wormerland",0,15,"&#x2798;"
760,"&#x1F7E3;","Woudenberg",4,20,"&#x279A;"
9170,"&#x1F7E3;","Zaanstad",14,172,"&#x2798;"
2312,"&#128721;","Zaltbommel",2,19,"&#x2798;"
977,"&#x1F7E3;","Zandvoort",2,22,"&#x2798;"
1142,"&#128721;","Zeewolde",0,14,"&#x2798;&#x2798;"
3069,"&#128721;","Zeist",8,55,"&#x2798;"
2284,"&#128721;","Zevenaar",4,30,"&#x2798;"
6478,"&#x1F7E3;","Zoetermeer",15,133,"&#x2798;"
558,"&#128721;","Zoeterwoude",1,9,"&#x279A;"
3009,"&#x1F7E3;","Zuidplas",1,49,"&#x2798;"
998,"&#128721;","Zundert",0,8,"&#x2798;&#x2798;"
2044,"&#x1F7E3;","Zutphen",6,58,"&#x279A;"
1711,"&#x1F7E3;","Zwartewaterland",8,31,"&#x279A;"
3171,"&#x1F7E3;","Zwijndrecht",10,58,"&#x279A;"
5617,"&#128721;","Zwolle",17,102,"&#x2798;"
