"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
67993,"&#128721;","Haarlemmermeer",23,77,"-"
12715,"&#128721;","Halderberge",7,24,"&#x279A;"
28586,"&#128721;","Hardenberg",6,30,"&#x279A;"
22146,"&#128721;","Harderwijk",4,34,"&#x279A;"
8760,"&#128999;","Hardinxveld-Giessendam",0,3,"&#x2798;&#x2798;"
6047,"&#9989;","Harlingen",0,0,"&#x2798;&#x2798;"
5491,"&#128721;","Hattem",2,5,"&#x2798;"
16774,"&#128721;","Heemskerk",4,36,"&#x279A;"
12153,"&#128721;","Heemstede",1,15,"&#x2798;"
7739,"&#128721;","Heerde",1,9,"&#x2798;"
21310,"&#128721;","Heerenveen",8,25,"&#x2798;"
37068,"&#128721;","Heerlen",16,67,"&#x279A;"
6450,"&#128721;","Heeze-Leende",4,7,"&#x2798;&#x2798;"
9789,"&#128721;","Heiloo",4,17,"&#x279A;"
17005,"&#128999;","Hellendoorn",2,11,"&#x2798;"
14771,"&#128721;","Hellevoetsluis",6,19,"&#x279A;"
40871,"&#128721;","Helmond",11,45,"&#x279A;"
14400,"&#128999;","Hendrik-Ido-Ambacht",0,8,"&#x2798;"
35158,"&#128721;","Hengelo",7,36,"&#x279A;"
21439,"&#128999;","Het Hogeland",2,16,"&#x2798;"
7413,"&#128721;","Heumen",1,8,"&#x2798;&#x2798;"
20873,"&#128721;","Heusden",2,22,"&#x279A;&#x279A;"
9018,"&#128721;","Hillegom",4,16,"&#x279A;&#x279A;"
6804,"&#128721;","Hilvarenbeek",3,12,"&#x279A;&#x279A;"
37535,"&#128721;","Hilversum",9,60,"&#x279A;"
36715,"&#128721;","Hoeksche Waard",5,35,"&#x2798;"
16001,"&#128721;","Hof van Twente",4,15,"&#x279A;"
18746,"&#128999;","Hollands Kroon",1,11,"-"
24201,"&#128999;","Hoogeveen",1,13,"&#x2798;"
32306,"&#128721;","Hoorn",4,33,"&#x279A;"
21100,"&#128999;","Horst aan de Maas",3,6,"&#x2798;&#x2798;"
22826,"&#128721;","Houten",5,23,"&#x279A;"
16668,"&#128721;","Huizen",2,24,"&#x2798;"
11005,"&#128721;","Hulst",3,24,"&#x279A;"
15781,"&#128999;","IJsselstein",4,10,"&#x2798;"
11488,"&#128721;","Kaag en Braassem",0,12,"-"
24974,"&#128721;","Kampen",7,46,"&#x279A;"
6156,"&#128999;","Kapelle",2,4,"&#x279A;"
29822,"&#128721;","Katwijk",9,48,"&#x279A;"
18541,"&#128721;","Kerkrade",3,18,"&#x279A;"
10147,"&#128999;","Koggenland",1,6,"&#x279A;&#x279A;"
11829,"&#128999;","Krimpen aan den IJssel",2,8,"&#x2798;"
23318,"&#128721;","Krimpenerwaard",4,27,"&#x279A;"
9660,"&#128999;","Laarbeek",3,5,"&#x2798;"
43529,"&#128999;","Land van Cuijk",7,28,"&#x279A;"
16524,"&#128721;","Landgraaf",4,18,"&#x2798;"
5229,"&#128721;","Landsmeer",2,11,"&#x279A;"
28974,"&#128721;","Lansingerland",6,28,"-"
4451,"&#x1F7E3;","Laren",4,17,"&#x279A;"
52634,"&#128721;","Leeuwarden",10,54,"-"
54734,"&#128721;","Leiden",13,64,"&#x2798;"
11127,"&#128721;","Leiderdorp",4,10,"&#x2798;"
29755,"&#128721;","Leidschendam-Voorburg",6,39,"&#x279A;"
31068,"&#128721;","Lelystad",10,51,"&#x279A;"
14760,"&#128721;","Leudal",1,18,"&#x279A;"
14015,"&#128999;","Leusden",0,7,"&#x2798;"
21621,"&#128721;","Lingewaard",5,28,"&#x2798;"
9677,"&#128999;","Lisse",0,8,"&#x279A;"
13432,"&#128721;","Lochem",2,21,"&#x279A;"
10443,"&#128721;","Loon op Zand",2,10,"&#x279A;"
6209,"&#128721;","Lopik",3,13,"&#x279A;"
9883,"&#128721;","Losser",4,12,"&#x2798;"
11723,"&#128999;","Maasdriel",1,5,"&#x2798;"
10549,"&#128721;","Maasgouw",1,14,"&#x2798;"
27063,"&#128999;","Maashorst",5,20,"-"
12846,"&#128721;","Maassluis",1,23,"-"
51998,"&#128721;","Maastricht",4,50,"&#x2798;"
18534,"&#128721;","Medemblik",4,23,"&#x279A;"
8519,"&#128999;","Meerssen",1,6,"&#x2798;"
35668,"&#128721;","Meierijstad",4,32,"&#x2798;"
14456,"&#128721;","Meppel",12,33,"&#x279A;"
21553,"&#128721;","Middelburg",5,20,"&#x279A;"
8586,"&#128721;","Midden-Delfland",1,10,"&#x279A;"
12736,"&#128999;","Midden-Drenthe",5,11,"&#x2798;"
23186,"&#128721;","Midden-Groningen",1,27,"&#x2798;"
15409,"&#128999;","Moerdijk",2,12,"&#x2798;"
19809,"&#128999;","Molenlanden",0,14,"&#x279A;"
15825,"&#128721;","Montferland",3,19,"&#x279A;"
6558,"&#128721;","Montfoort",3,6,"&#x2798;"
3300,"&#128999;","Mook en Middelaar",0,1,"&#x2798;&#x2798;"
11818,"&#128999;","Neder-Betuwe",1,4,"&#x2798;&#x2798;"
7843,"&#128999;","Nederweert",0,1,"&#x2798;&#x2798;"
26494,"&#128721;","Nieuwegein",9,38,"&#x279A;"
13103,"&#128721;","Nieuwkoop",5,29,"&#x2798;"
20475,"&#128721;","Nijkerk",4,33,"&#x279A;"
86061,"&#128721;","Nijmegen",9,71,"&#x2798;"
33803,"&#128721;","Nissewaard",8,47,"&#x279A;"
20361,"&#128721;","Noardeast-Fryslân",4,19,"&#x279A;"
2760,"&#128721;","Noord-Beveland",0,5,"&#x279A;&#x279A;"
11477,"&#128721;","Noordenveld",2,13,"-"
19511,"&#128721;","Noordoostpolder",3,20,"&#x279A;"
18642,"&#128721;","Noordwijk",1,27,"&#x279A;"
10042,"&#128999;","Nuenen, Gerwen en Nederwetten",2,5,"&#x2798;"
12360,"&#128721;","Nunspeet",4,17,"&#x279A;"
10558,"&#128721;","Oegstgeest",2,10,"&#x2798;"
8318,"&#128999;","Oirschot",0,2,"&#x2798;&#x2798;"
13782,"&#128999;","Oisterwijk",2,10,"&#x2798;"
14245,"&#128721;","Oldambt",10,16,"&#x279A;"
10749,"&#x1F7E3;","Oldebroek",2,25,"&#x279A;&#x279A;"
14534,"&#128721;","Oldenzaal",5,23,"&#x2798;"
7896,"&#128999;","Olst-Wijhe",1,6,"&#x2798;"
8090,"&#128999;","Ommen",0,5,"&#x2798;"
14103,"&#128721;","Oost Gelre",2,16,"&#x279A;&#x279A;"
24201,"&#128999;","Oosterhout",3,8,"&#x2798;&#x2798;"
9688,"&#128721;","Ooststellingwerf",1,17,"&#x279A;"
4180,"&#128999;","Oostzaan",0,3,"-"
5200,"&#128721;","Opmeer",1,8,"&#x279A;&#x279A;"
12276,"&#128721;","Opsterland",1,16,"&#x279A;"
41736,"&#128999;","Oss",5,30,"&#x279A;"
17696,"&#128721;","Oude IJsselstreek",2,20,"&#x279A;"
6220,"&#128721;","Ouder-Amstel",1,5,"&#x279A;"
4078,"&#128999;","Oudewater",0,3,"&#x279A;&#x279A;"
21825,"&#128721;","Overbetuwe",6,23,"&#x279A;"
13209,"&#128721;","Papendrecht",3,13,"&#x2798;"
19537,"&#128999;","Peel en Maas",6,11,"&#x2798;"
4742,"&#128999;","Pekela",1,3,"&#x2798;&#x2798;"
25477,"&#128721;","Pijnacker-Nootdorp",7,24,"&#x2798;"
39191,"&#128721;","Purmerend",10,42,"&#x279A;"
11186,"&#128721;","Putten",1,10,"&#x279A;"
17980,"&#128721;","Raalte",3,28,"&#x2798;&#x2798;"
11993,"&#128721;","Reimerswaal",1,9,"&#x279A;"
11504,"&#128999;","Renkum",0,9,"&#x2798;"
2603,"&#128721;","Renswoude",1,4,"&#x279A;"
5950,"&#128721;","Reusel-De Mierden",2,7,"&#x279A;&#x279A;"
17479,"&#128721;","Rheden",6,19,"&#x279A;"
8983,"&#128721;","Rhenen",0,9,"&#x279A;"
19125,"&#128721;","Ridderkerk",2,18,"&#x2798;"
19728,"&#128721;","Rijssen-Holten",6,24,"&#x279A;&#x279A;"
22209,"&#128721;","Rijswijk",6,31,"&#x279A;"
8526,"&#128999;","Roerdalen",2,7,"&#x2798;&#x2798;"
25717,"&#128721;","Roermond",2,28,"&#x2798;"
33153,"&#128721;","Roosendaal",4,40,"&#x279A;"
269226,"&#128721;","Rotterdam",42,283,"&#x279A;"
843,"&#x1F7E3;","Rozendaal",0,2,"&#x2798;"
8987,"&#128999;","Rucphen",5,7,"&#x2798;&#x2798;"
18917,"&#128999;","Schagen",1,13,"-"
4810,"&#128721;","Scherpenzeel",2,10,"&#x279A;&#x279A;"
30239,"&#128721;","Schiedam",4,29,"-"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13159,"&#128721;","Schouwen-Duiveland",4,13,"&#x279A;"
4360,"&#128999;","Simpelveld",1,3,"&#x2798;"
13940,"&#128721;","Sint-Michielsgestel",2,13,"&#x279A;"
41264,"&#128721;","Sittard-Geleen",8,49,"&#x2798;"
11478,"&#128721;","Sliedrecht",2,10,"&#x279A;"
7414,"&#128999;","Sluis",2,7,"&#x279A;"
23560,"&#128999;","Smallingerland",4,17,"&#x2798;"
20153,"&#128721;","Soest",6,31,"&#x2798;"
8800,"&#128999;","Someren",1,6,"-"
7635,"&#128999;","Son en Breugel",1,2,"&#x2798;&#x2798;"
12035,"&#128999;","Stadskanaal",0,7,"&#x2798;&#x2798;"
8302,"&#128721;","Staphorst",1,9,"&#x2798;"
8714,"&#128721;","Stede Broec",4,8,"&#x279A;"
9855,"&#128999;","Steenbergen",1,7,"&#x279A;"
18062,"&#128999;","Steenwijkerland",0,11,"&#x2798;"
11394,"&#128721;","Stein",1,14,"&#x279A;"
27467,"&#128721;","Stichtse Vecht",3,24,"&#x279A;"
36797,"&#128999;","Súdwest-Fryslân",5,27,"&#x2798;"
20975,"&#128721;","Terneuzen",5,21,"&#x279A;"
1617,"&#128721;","Terschelling",1,2,"&#x279A;&#x279A;"
3946,"&#128999;","Texel",1,4,"-"
16519,"&#128721;","Teylingen",3,20,"&#x2798;"
12146,"&#128999;","Tholen",0,4,"&#x2798;"
18269,"&#128721;","Tiel",4,25,"&#x279A;"
102136,"&#128721;","Tilburg",22,90,"&#x2798;"
9698,"&#128721;","Tubbergen",1,8,"&#x279A;"
15396,"&#128721;","Twenterand",3,15,"&#x279A;"
13071,"&#128721;","Tynaarlo",3,19,"&#x279A;&#x279A;"
13828,"&#128721;","Tytsjerksteradiel",5,23,"&#x279A;&#x279A;"
6189,"&#128721;","Uitgeest",2,9,"&#x279A;"
13157,"&#128721;","Uithoorn",4,11,"&#x2798;"
6707,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
175790,"&#128721;","Utrecht",31,160,"&#x279A;"
19798,"&#128721;","Utrechtse Heuvelrug",4,19,"&#x2798;"
3229,"&#128721;","Vaals",0,6,"&#x279A;"
6711,"&#128999;","Valkenburg aan de Geul",0,5,"&#x2798;&#x2798;"
13244,"&#128721;","Valkenswaard",2,17,"&#x279A;"
10770,"&#128999;","Veendam",0,6,"&#x2798;"
31152,"&#128721;","Veenendaal",9,58,"&#x279A;"
9218,"&#128999;","Veere",0,4,"&#x279A;"
19925,"&#128721;","Veldhoven",3,26,"&#x279A;"
28823,"&#128721;","Velsen",6,31,"&#x279A;"
48309,"&#128721;","Venlo",11,70,"-"
20851,"&#128999;","Venray",0,12,"&#x279A;"
25879,"&#128721;","Vijfheerenlanden",6,35,"&#x279A;&#x279A;"
29347,"&#128999;","Vlaardingen",1,14,"&#x279A;"
419,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
18549,"&#128999;","Vlissingen",1,14,"&#x2798;&#x2798;"
5665,"&#128721;","Voerendaal",1,6,"&#x2798;"
10428,"&#128721;","Voorschoten",1,11,"&#x2798;"
11235,"&#128721;","Voorst",1,15,"&#x279A;"
14549,"&#128999;","Vught",4,8,"&#x2798;"
17596,"&#128999;","Waadhoeke",5,15,"&#x279A;"
7546,"&#128999;","Waalre",2,4,"&#x2798;&#x2798;"
20447,"&#128999;","Waalwijk",3,13,"&#x2798;"
13492,"&#128999;","Waddinxveen",1,4,"&#x2798;"
17317,"&#128721;","Wageningen",2,16,"&#x2798;"
10206,"&#128721;","Wassenaar",5,14,"&#x2798;"
7185,"&#128999;","Waterland",0,2,"&#x2798;"
21959,"&#128721;","Weert",5,21,"&#x279A;&#x279A;"
22674,"&#128721;","West Betuwe",8,41,"&#x279A;"
9134,"&#128721;","West Maas en Waal",3,13,"&#x279A;"
25851,"&#128721;","Westerkwartier",3,27,"&#x2798;"
6679,"&#x1F7E3;","Westerveld",4,25,"&#x279A;"
6335,"&#128721;","Westervoort",3,6,"&#x2798;&#x2798;"
10344,"&#128999;","Westerwolde",1,9,"&#x279A;"
50030,"&#128721;","Westland",5,43,"&#x2798;"
9911,"&#128721;","Weststellingwerf",1,12,"&#x279A;"
5395,"&#128721;","Westvoorne",2,8,"&#x2798;"
11373,"&#128721;","Wierden",3,21,"-"
18906,"&#128999;","Wijchen",1,8,"&#x2798;"
10059,"&#128721;","Wijdemeren",1,16,"&#x279A;"
9928,"&#128721;","Wijk bij Duurstede",2,14,"&#x2798;"
12276,"&#128721;","Winterswijk",2,13,"&#x2798;"
8078,"&#128999;","Woensdrecht",3,7,"&#x279A;&#x279A;"
23765,"&#128721;","Woerden",14,41,"&#x279A;&#x279A;"
6638,"&#128721;","Wormerland",2,8,"&#x2798;&#x2798;"
6765,"&#128721;","Woudenberg",4,12,"&#x279A;&#x279A;"
64629,"&#128721;","Zaanstad",10,61,"&#x279A;"
12983,"&#128721;","Zaltbommel",3,11,"&#x2798;"
6415,"&#x1F7E3;","Zandvoort",1,20,"&#x279A;"
9598,"&#128999;","Zeewolde",0,4,"&#x2798;&#x2798;"
27734,"&#128721;","Zeist",15,55,"&#x279A;"
18872,"&#128721;","Zevenaar",3,27,"&#x279A;&#x279A;"
50730,"&#128721;","Zoetermeer",13,79,"&#x279A;"
4254,"&#128721;","Zoeterwoude",0,4,"-"
19785,"&#128721;","Zuidplas",2,21,"&#x279A;&#x279A;"
8467,"&#128999;","Zundert",1,6,"&#x2798;"
20134,"&#128721;","Zutphen",9,25,"-"
11284,"&#128721;","Zwartewaterland",4,19,"&#x279A;&#x279A;"
17749,"&#128721;","Zwijndrecht",4,16,"&#x279A;"
60984,"&#128721;","Zwolle",12,86,"&#x279A;"
