"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2888,"&#x1F7E3;","Goeree-Overflakkee",12,75,"&#x2798;"
2108,"&#128721;","Goes",3,26,"&#x2798;&#x2798;"
1547,"&#x1F7E3;","Goirle",1,30,"&#x2798;&#x2798;"
3507,"&#x1F7E3;","Gooise Meren",7,88,"&#x2798;&#x2798;"
2500,"&#x1F7E3;","Gorinchem",11,56,"&#x2798;"
4264,"&#x1F7E3;","Gouda",16,105,"&#x2798;"
821,"&#x1F7E3;","Grave",1,18,"&#x2798;&#x2798;"
13146,"&#x1F7E3;","Groningen",28,349,"&#x2798;&#x2798;"
709,"&#x26a1;","Gulpen-Wittem",4,38,"&#x279A;"
1275,"&#128721;","Haaksbergen",0,13,"&#x2798;&#x2798;"
8838,"&#x1F7E3;","Haarlem",21,267,"&#x2798;&#x2798;"
8940,"&#x1F7E3;","Haarlemmermeer",26,248,"&#x2798;&#x2798;"
1928,"&#128721;","Halderberge",4,28,"&#x2798;&#x2798;"
3764,"&#128721;","Hardenberg",5,55,"&#x2798;"
2627,"&#x1F7E3;","Harderwijk",5,63,"&#x2798;"
1722,"&#128721;","Hardinxveld-Giessendam",0,11,"&#x2798;&#x2798;"
699,"&#x1F7E3;","Harlingen",0,18,"&#x2798;&#x2798;"
580,"&#x1F7E3;","Hattem",0,13,"&#x2798;&#x2798;"
2634,"&#x1F7E3;","Heemskerk",5,41,"&#x2798;&#x2798;"
1368,"&#x1F7E3;","Heemstede",1,46,"&#x2798;&#x2798;"
738,"&#128721;","Heerde",2,11,"&#x2798;"
2305,"&#x1F7E3;","Heerenveen",17,82,"&#x2798;"
4099,"&#x1F7E3;","Heerhugowaard",10,112,"&#x2798;&#x2798;"
5013,"&#x1F7E3;","Heerlen",22,154,"&#x2798;"
897,"&#x1F7E3;","Heeze-Leende",0,24,"&#x2798;"
1281,"&#x1F7E3;","Heiloo",1,34,"&#x2798;&#x2798;"
2557,"&#x1F7E3;","Hellendoorn",16,67,"&#x2798;"
2361,"&#x1F7E3;","Hellevoetsluis",8,92,"&#x2798;"
7605,"&#x1F7E3;","Helmond",11,179,"&#x2798;"
2096,"&#x1F7E3;","Hendrik-Ido-Ambacht",3,37,"&#x2798;&#x2798;"
3985,"&#x1F7E3;","Hengelo",16,142,"&#x2798;"
2727,"&#x1F7E3;","Het Hogeland",17,116,"&#x2798;"
823,"&#x1F7E3;","Heumen",2,24,"&#x2798;&#x2798;"
3458,"&#x1F7E3;","Heusden",8,79,"&#x2798;"
1178,"&#x1F7E3;","Hillegom",5,31,"&#x2798;&#x2798;"
892,"&#128721;","Hilvarenbeek",0,11,"&#x2798;&#x2798;"
4637,"&#x1F7E3;","Hilversum",19,162,"&#x2798;"
5595,"&#x1F7E3;","Hoeksche Waard",19,124,"&#x2798;"
2199,"&#128721;","Hof van Twente",4,32,"&#x2798;&#x2798;"
3148,"&#x1F7E3;","Hollands Kroon",10,60,"&#x2798;"
2920,"&#128721;","Hoogeveen",7,53,"&#x2798;"
6006,"&#x1F7E3;","Hoorn",9,96,"&#x2798;"
3753,"&#x1F7E3;","Horst aan de Maas",2,82,"&#x2798;"
2548,"&#x1F7E3;","Houten",3,54,"&#x2798;&#x2798;"
2228,"&#x1F7E3;","Huizen",13,62,"&#x2798;"
1112,"&#128721;","Hulst",5,22,"&#x2798;&#x2798;"
2115,"&#x1F7E3;","IJsselstein",9,41,"&#x2798;&#x2798;"
1664,"&#x1F7E3;","Kaag en Braassem",10,44,"&#x2798;"
2254,"&#x1F7E3;","Kampen",5,57,"&#x2798;"
817,"&#x1F7E3;","Kapelle",3,14,"-"
5064,"&#x1F7E3;","Katwijk",9,89,"&#x2798;&#x2798;"
2850,"&#x1F7E3;","Kerkrade",6,69,"&#x2798;"
1994,"&#x1F7E3;","Koggenland",1,30,"&#x2798;&#x2798;"
2123,"&#x1F7E3;","Krimpen aan den IJssel",3,30,"&#x2798;&#x2798;"
3865,"&#128721;","Krimpenerwaard",6,52,"&#x2798;&#x2798;"
1637,"&#x1F7E3;","Laarbeek",1,30,"&#x2798;"
1081,"&#x1F7E3;","Landerd",3,31,"&#x2798;"
2371,"&#128721;","Landgraaf",3,26,"&#x2798;"
783,"&#x1F7E3;","Landsmeer",0,12,"&#x2798;&#x2798;"
1752,"&#x1F7E3;","Langedijk",7,53,"&#x2798;&#x2798;"
3795,"&#x1F7E3;","Lansingerland",10,87,"&#x2798;&#x2798;"
645,"&#x1F7E3;","Laren",0,19,"&#x2798;"
5393,"&#x1F7E3;","Leeuwarden",19,129,"&#x2798;"
7295,"&#x1F7E3;","Leiden",22,195,"&#x2798;&#x2798;"
1334,"&#x1F7E3;","Leiderdorp",6,42,"&#x2798;"
3843,"&#x1F7E3;","Leidschendam-Voorburg",10,109,"&#x2798;"
3392,"&#x1F7E3;","Lelystad",22,156,"&#x279A;"
2612,"&#128721;","Leudal",6,32,"&#x2798;&#x2798;"
1424,"&#128721;","Leusden",2,29,"&#x2798;&#x2798;"
2190,"&#x1F7E3;","Lingewaard",3,60,"&#x2798;&#x2798;"
1361,"&#x1F7E3;","Lisse",3,39,"&#x2798;&#x2798;"
1406,"&#x1F7E3;","Lochem",4,39,"&#x2798;&#x2798;"
1545,"&#x1F7E3;","Loon op Zand",5,34,"&#x2798;"
1024,"&#x1F7E3;","Lopik",5,26,"&#x2798;"
1508,"&#x1F7E3;","Losser",5,39,"&#x2798;&#x2798;"
2610,"&#x1F7E3;","Maasdriel",4,32,"&#x2798;&#x2798;"
1774,"&#128721;","Maasgouw",1,21,"&#x2798;&#x2798;"
1886,"&#x1F7E3;","Maassluis",8,67,"-"
6979,"&#x1F7E3;","Maastricht",28,276,"&#x2798;"
3606,"&#x1F7E3;","Medemblik",5,50,"&#x2798;"
970,"&#x1F7E3;","Meerssen",4,45,"&#x2798;"
5813,"&#x1F7E3;","Meierijstad",13,122,"&#x2798;"
1531,"&#x1F7E3;","Meppel",7,41,"-"
2778,"&#128721;","Middelburg",8,40,"&#x2798;"
1218,"&#x26a1;","Midden-Delfland",3,58,"-"
1388,"&#128721;","Midden-Drenthe",2,22,"&#x2798;&#x2798;"
2785,"&#128721;","Midden-Groningen",7,47,"&#x2798;&#x2798;"
759,"&#x1F7E3;","Mill en Sint Hubert",3,17,"&#x2798;"
2308,"&#x1F7E3;","Moerdijk",10,55,"&#x2798;&#x2798;"
3732,"&#x1F7E3;","Molenlanden",10,55,"&#x2798;"
2037,"&#x1F7E3;","Montferland",6,64,"-"
840,"&#x1F7E3;","Montfoort",0,29,"&#x279A;"
325,"&#128721;","Mook en Middelaar",0,7,"&#x2798;&#x2798;"
1603,"&#128721;","Neder-Betuwe",2,12,"&#x2798;"
1388,"&#x1F7E3;","Nederweert",2,33,"&#x2798;&#x2798;"
3432,"&#x1F7E3;","Nieuwegein",13,73,"&#x2798;&#x2798;"
2164,"&#x1F7E3;","Nieuwkoop",2,31,"&#x2798;&#x2798;"
2563,"&#x1F7E3;","Nijkerk",1,60,"&#x2798;"
10791,"&#x1F7E3;","Nijmegen",25,243,"&#x2798;&#x2798;"
5263,"&#x1F7E3;","Nissewaard",23,169,"&#x2798;"
2374,"&#128721;","Noardeast-Fryslân",2,36,"-"
463,"&#128721;","Noord-Beveland",0,3,"&#x2798;&#x2798;"
1468,"&#x1F7E3;","Noordenveld",4,43,"&#x2798;"
1921,"&#128721;","Noordoostpolder",6,43,"&#x2798;"
2916,"&#x1F7E3;","Noordwijk",5,71,"&#x2798;&#x2798;"
1403,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,24,"&#x2798;"
1436,"&#128721;","Nunspeet",5,23,"&#x2798;&#x2798;"
1087,"&#x1F7E3;","Oegstgeest",-1,29,"&#x2798;&#x2798;"
1490,"&#x1F7E3;","Oirschot",0,19,"&#x2798;"
2148,"&#x1F7E3;","Oisterwijk",6,65,"&#x2798;"
2114,"&#128721;","Oldambt",1,16,"&#x2798;&#x2798;"
1406,"&#128721;","Oldebroek",2,12,"&#x2798;&#x2798;"
1930,"&#x1F7E3;","Oldenzaal",17,74,"&#x2798;"
971,"&#x1F7E3;","Olst-Wijhe",3,20,"&#x2798;&#x2798;"
991,"&#128721;","Ommen",0,9,"&#x2798;&#x2798;"
1883,"&#x1F7E3;","Oost Gelre",2,43,"&#x2798;&#x2798;"
3056,"&#x1F7E3;","Oosterhout",20,103,"&#x2798;"
1122,"&#128721;","Ooststellingwerf",3,21,"&#x2798;&#x2798;"
513,"&#x1F7E3;","Oostzaan",1,15,"&#x2798;"
928,"&#x1F7E3;","Opmeer",2,17,"&#x2798;&#x2798;"
1482,"&#x1F7E3;","Opsterland",4,40,"&#x2798;&#x2798;"
7112,"&#x1F7E3;","Oss",12,132,"&#x2798;"
2911,"&#x1F7E3;","Oude IJsselstreek",3,75,"&#x2798;"
748,"&#x1F7E3;","Ouder-Amstel",2,15,"&#x2798;&#x2798;"
606,"&#x1F7E3;","Oudewater",0,13,"&#x2798;"
2534,"&#x1F7E3;","Overbetuwe",9,81,"&#x2798;"
2145,"&#x1F7E3;","Papendrecht",7,41,"&#x2798;"
3333,"&#x1F7E3;","Peel en Maas",12,75,"&#x2798;"
839,"&#128721;","Pekela",0,8,"&#x2798;"
3126,"&#x1F7E3;","Pijnacker-Nootdorp",22,104,"&#x2798;"
6078,"&#x1F7E3;","Purmerend",19,154,"&#x2798;"
1377,"&#x1F7E3;","Putten",3,36,"&#x279A;"
1995,"&#x1F7E3;","Raalte",5,59,"&#x2798;&#x2798;"
2330,"&#x1F7E3;","Reimerswaal",2,23,"&#x2798;"
1217,"&#x1F7E3;","Renkum",2,52,"&#x2798;"
347,"&#128721;","Renswoude",0,3,"&#x2798;&#x2798;"
919,"&#128721;","Reusel-De Mierden",0,12,"&#x2798;&#x2798;"
2164,"&#x1F7E3;","Rheden",1,45,"&#x2798;"
1282,"&#128721;","Rhenen",1,17,"&#x2798;&#x2798;"
3717,"&#x1F7E3;","Ridderkerk",12,89,"&#x2798;"
2747,"&#128721;","Rijssen-Holten",1,34,"&#x2798;&#x2798;"
2761,"&#x1F7E3;","Rijswijk",7,84,"&#x2798;"
1466,"&#128721;","Roerdalen",1,18,"&#x2798;&#x2798;"
4510,"&#x1F7E3;","Roermond",17,129,"-"
4571,"&#x1F7E3;","Roosendaal",11,121,"&#x2798;"
48539,"&#x1F7E3;","Rotterdam",217,1504,"&#x2798;"
60,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
1342,"&#x1F7E3;","Rucphen",3,38,"&#x2798;"
3129,"&#x1F7E3;","Schagen",9,63,"&#x2798;&#x2798;"
541,"&#x1F7E3;","Scherpenzeel",1,15,"&#x2798;"
4948,"&#x1F7E3;","Schiedam",12,103,"&#x2798;&#x2798;"
41,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
1535,"&#x1F7E3;","Schouwen-Duiveland",15,50,"-"
555,"&#x1F7E3;","Simpelveld",2,20,"&#x2798;"
2107,"&#x1F7E3;","Sint-Michielsgestel",10,51,"&#x2798;&#x2798;"
713,"&#128721;","Sint Anthonis",0,5,"&#x2798;&#x2798;"
5776,"&#x1F7E3;","Sittard-Geleen",21,166,"&#x2798;"
1938,"&#128721;","Sliedrecht",3,25,"&#x2798;&#x2798;"
736,"&#128999;","Sluis",1,8,"&#x2798;&#x2798;"
2858,"&#128721;","Smallingerland",8,49,"&#x2798;&#x2798;"
2262,"&#x1F7E3;","Soest",7,50,"&#x2798;&#x2798;"
1482,"&#x26a1;","Someren",1,58,"&#x279A;"
1003,"&#x1F7E3;","Son en Breugel",2,18,"&#x2798;"
1415,"&#128721;","Stadskanaal",1,16,"&#x2798;&#x2798;"
1427,"&#128721;","Staphorst",0,8,"&#x2798;"
1776,"&#x1F7E3;","Stede Broec",4,23,"&#x2798;"
1501,"&#x1F7E3;","Steenbergen",4,32,"&#x2798;&#x2798;"
2211,"&#x1F7E3;","Steenwijkerland",2,48,"&#x2798;"
1627,"&#x1F7E3;","Stein",10,49,"&#x2798;"
3564,"&#x1F7E3;","Stichtse Vecht",13,88,"&#x2798;&#x2798;"
5480,"&#x1F7E3;","Súdwest-Fryslân",14,126,"&#x2798;"
2500,"&#x1F7E3;","Terneuzen",5,70,"&#x2798;"
193,"&#x1F7E3;","Terschelling",1,8,"&#x2798;"
442,"&#128721;","Texel",0,11,"&#x2798;&#x2798;"
2442,"&#x1F7E3;","Teylingen",4,45,"&#x2798;&#x2798;"
2014,"&#x1F7E3;","Tholen",12,64,"-"
2913,"&#x1F7E3;","Tiel",9,42,"&#x2798;&#x2798;"
15911,"&#x1F7E3;","Tilburg",51,459,"&#x2798;"
1916,"&#x1F7E3;","Tubbergen",2,50,"&#x2798;&#x2798;"
2552,"&#128721;","Twenterand",4,29,"&#x2798;"
1213,"&#x1F7E3;","Tynaarlo",10,48,"&#x2798;"
1573,"&#x1F7E3;","Tytsjerksteradiel",4,36,"-"
2886,"&#x1F7E3;","Uden",12,73,"&#x2798;"
784,"&#x1F7E3;","Uitgeest",1,19,"&#x2798;&#x2798;"
1694,"&#x1F7E3;","Uithoorn",6,52,"&#x2798;"
987,"&#128999;","Urk",1,4,"&#x279A;"
21717,"&#x1F7E3;","Utrecht",40,503,"&#x2798;&#x2798;"
2190,"&#128721;","Utrechtse Heuvelrug",9,46,"&#x2798;"
495,"&#128721;","Vaals",-1,10,"&#x2798;&#x2798;"
849,"&#x1F7E3;","Valkenburg aan de Geul",6,27,"&#x2798;&#x2798;"
1987,"&#128721;","Valkenswaard",4,28,"&#x2798;&#x2798;"
1427,"&#x1F7E3;","Veendam",6,29,"&#x2798;"
3745,"&#128721;","Veenendaal",13,67,"&#x2798;&#x2798;"
1092,"&#128721;","Veere",0,18,"&#x2798;&#x2798;"
3145,"&#x1F7E3;","Veldhoven",2,57,"&#x2798;"
4657,"&#x1F7E3;","Velsen",9,93,"&#x2798;&#x2798;"
9340,"&#x1F7E3;","Venlo",20,164,"&#x2798;"
3289,"&#x1F7E3;","Venray",3,63,"&#x2798;"
3754,"&#x1F7E3;","Vijfheerenlanden",8,75,"&#x2798;"
4805,"&#x1F7E3;","Vlaardingen",12,108,"&#x2798;"
57,"&#x26a1;","Vlieland",1,4,"-"
2669,"&#128721;","Vlissingen",4,36,"&#x2798;"
766,"&#x1F7E3;","Voerendaal",2,30,"&#x2798;"
1131,"&#128721;","Voorschoten",4,17,"&#x2798;&#x2798;"
1251,"&#128721;","Voorst",1,22,"&#x2798;&#x2798;"
2048,"&#x1F7E3;","Vught",4,32,"&#x2798;&#x2798;"
2090,"&#x1F7E3;","Waadhoeke",12,76,"&#x2798;"
1033,"&#x1F7E3;","Waalre",2,34,"&#x2798;"
3149,"&#x1F7E3;","Waalwijk",3,71,"&#x2798;"
1738,"&#x1F7E3;","Waddinxveen",7,35,"&#x2798;"
2012,"&#x1F7E3;","Wageningen",2,54,"&#x2798;"
1315,"&#x1F7E3;","Wassenaar",1,30,"&#x2798;&#x2798;"
1127,"&#128721;","Waterland",1,14,"&#x2798;&#x2798;"
3362,"&#x1F7E3;","Weert",10,95,"&#x2798;&#x2798;"
1070,"&#x1F7E3;","Weesp",1,30,"&#x2798;"
3791,"&#x1F7E3;","West Betuwe",4,53,"&#x2798;&#x2798;"
1461,"&#x1F7E3;","West Maas en Waal",1,21,"&#x2798;&#x2798;"
2784,"&#x1F7E3;","Westerkwartier",4,82,"&#x2798;&#x2798;"
670,"&#128721;","Westerveld",1,11,"&#x2798;"
706,"&#x26a1;","Westervoort",2,44,"-"
1652,"&#128721;","Westerwolde",2,20,"&#x2798;"
8488,"&#x26a1;","Westland",40,406,"-"
1357,"&#128721;","Weststellingwerf",4,24,"&#x2798;"
714,"&#x1F7E3;","Westvoorne",5,35,"-"
1467,"&#x1F7E3;","Wierden",2,25,"&#x2798;&#x2798;"
2531,"&#x1F7E3;","Wijchen",8,53,"&#x2798;&#x2798;"
1273,"&#x1F7E3;","Wijdemeren",5,41,"&#x2798;"
1206,"&#128721;","Wijk bij Duurstede",0,23,"&#x2798;"
1323,"&#128721;","Winterswijk",2,23,"&#x2798;&#x2798;"
1247,"&#x1F7E3;","Woensdrecht",4,25,"&#x2798;"
3263,"&#x1F7E3;","Woerden",6,93,"&#x2798;"
1034,"&#x1F7E3;","Wormerland",1,27,"&#x2798;"
740,"&#x1F7E3;","Woudenberg",0,19,"&#x2798;"
8980,"&#x1F7E3;","Zaanstad",14,227,"&#x2798;"
2288,"&#x1F7E3;","Zaltbommel",9,35,"&#x2798;"
953,"&#x1F7E3;","Zandvoort",3,25,"&#x2798;&#x2798;"
1124,"&#x1F7E3;","Zeewolde",2,44,"&#x2798;"
3008,"&#x1F7E3;","Zeist",11,95,"&#x2798;"
2250,"&#128721;","Zevenaar",7,41,"&#x2798;&#x2798;"
6324,"&#x1F7E3;","Zoetermeer",18,159,"&#x2798;"
549,"&#128721;","Zoeterwoude",0,7,"&#x2798;&#x2798;"
2952,"&#x1F7E3;","Zuidplas",10,69,"&#x2798;"
987,"&#x1F7E3;","Zundert",2,29,"&#x2798;&#x2798;"
1985,"&#x1F7E3;","Zutphen",5,53,"&#x2798;"
1676,"&#128721;","Zwartewaterland",1,17,"&#x2798;"
3105,"&#x1F7E3;","Zwijndrecht",6,51,"&#x2798;"
5498,"&#x1F7E3;","Zwolle",13,145,"&#x2798;&#x2798;"
