"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6559,"&#x26a1;","Bladel",49,395,"&#x2798;"
3598,"&#x26a1;","Blaricum",26,128,"&#x2798;"
7450,"&#x26a1;","Bloemendaal",49,326,"&#x2798;"
12081,"&#x26a1;","Bodegraven-Reeuwijk",85,540,"&#x2798;"
3607,"&#x26a1;","Boekel",37,230,"&#x2798;"
5649,"&#x26a1;","Borger-Odoorn",49,382,"&#x2798;"
7683,"&#x26a1;","Borne",51,394,"&#x2798;&#x2798;"
7860,"&#x26a1;","Borsele",54,367,"&#x2798;"
10539,"&#x26a1;","Boxtel",66,470,"&#x2798;"
58120,"&#x26a1;","Breda",219,2673,"&#x2798;"
4860,"&#x26a1;","Brielle",29,228,"&#x2798;"
9672,"&#x26a1;","Bronckhorst",82,854,"&#x2798;"
5251,"&#x26a1;","Brummen",43,402,"&#x2798;"
8753,"&#x26a1;","Brunssum",47,432,"&#x2798;"
4412,"&#x26a1;","Bunnik",54,308,"&#x2798;"
8681,"&#x26a1;","Bunschoten",44,318,"&#x2798;"
7714,"&#x26a1;","Buren",65,462,"&#x2798;"
20164,"&#x26a1;","Capelle aan den IJssel",113,658,"&#x2798;"
11039,"&#x26a1;","Castricum",86,495,"&#x2798;"
9264,"&#x26a1;","Coevorden",98,662,"&#x2798;"
6263,"&#x26a1;","Cranendonck",32,257,"&#x2798;"
8815,"&#x26a1;","Culemborg",74,609,"&#x2798;"
8761,"&#x26a1;","Dalfsen",108,628,"&#x2798;"
6488,"&#x26a1;","Dantumadiel",57,426,"&#x2798;"
12578,"&#x26a1;","De Bilt",78,723,"&#x2798;"
16041,"&#x26a1;","De Fryske Marren",172,1159,"&#x2798;"
13943,"&#x26a1;","De Ronde Venen",95,667,"&#x2798;"
6820,"&#x26a1;","De Wolden",65,466,"&#x2798;"
30418,"&#x26a1;","Delft",256,1655,"&#x2798;"
17750,"&#x26a1;","Den Helder",140,1050,"&#x2798;"
10846,"&#x26a1;","Deurne",81,670,"&#x2798;"
29551,"&#x26a1;","Deventer",363,2123,"&#x2798;"
9819,"&#x26a1;","Diemen",60,394,"&#x2798;"
28051,"&#x26a1;","Dijk en Waard",253,1469,"&#x2798;"
8486,"&#x26a1;","Dinkelland",46,421,"&#x2798;"
2682,"&#x26a1;","Doesburg",23,208,"&#x2798;"
17124,"&#x26a1;","Doetinchem",146,1227,"&#x2798;"
7940,"&#x26a1;","Dongen",48,314,"&#x2798;"
38259,"&#x26a1;","Dordrecht",267,1640,"&#x2798;"
6237,"&#x26a1;","Drechterland",35,327,"&#x2798;"
7983,"&#x26a1;","Drimmelen",31,358,"&#x2798;"
12126,"&#x26a1;","Dronten",127,778,"&#x2798;"
5958,"&#x26a1;","Druten",58,342,"&#x2798;"
6932,"&#x26a1;","Duiven",66,518,"&#x2798;"
9588,"&#x26a1;","Echt-Susteren",45,428,"&#x2798;"
14323,"&#x26a1;","Edam-Volendam",31,392,"&#x2798;&#x2798;"
38099,"&#x26a1;","Ede",350,2120,"&#x2798;"
2976,"&#x26a1;","Eemnes",29,158,"&#x2798;"
9889,"&#x26a1;","Eemsdelta",101,854,"&#x2798;"
6421,"&#x26a1;","Eersel",42,337,"&#x2798;"
7270,"&#x26a1;","Eijsden-Margraten",81,453,"&#x2798;"
70236,"&#x26a1;","Eindhoven",564,3701,"&#x2798;"
7763,"&#x26a1;","Elburg",58,388,"&#x2798;"
28193,"&#x26a1;","Emmen",243,1907,"&#x2798;"
5191,"&#x26a1;","Enkhuizen",32,317,"&#x2798;"
48568,"&#x26a1;","Enschede",355,2744,"&#x2798;"
9594,"&#x26a1;","Epe",88,692,"&#x2798;"
8426,"&#x26a1;","Ermelo",53,621,"&#x2798;"
12793,"&#x26a1;","Etten-Leur",44,476,"&#x2798;"
6963,"&#x26a1;","Geertruidenberg",23,287,"&#x2798;&#x2798;"
11993,"&#x26a1;","Geldrop-Mierlo",77,669,"&#x2798;"
9345,"&#x26a1;","Gemert-Bakel",75,598,"&#x2798;"
5525,"&#x26a1;","Gennep",56,399,"&#x2798;"
7814,"&#x26a1;","Gilze en Rijen",29,330,"&#x2798;"
14718,"&#x26a1;","Goeree-Overflakkee",169,827,"&#x2798;"
12329,"&#x26a1;","Goes",97,721,"&#x2798;"
7904,"&#x26a1;","Goirle",37,314,"&#x2798;&#x2798;"
19059,"&#x26a1;","Gooise Meren",83,806,"&#x2798;"
12247,"&#x26a1;","Gorinchem",95,627,"&#x2798;"
23208,"&#x26a1;","Gouda",134,1053,"&#x2798;"
64662,"&#x26a1;","Groningen",776,5486,"&#x2798;"
3676,"&#x26a1;","Gulpen-Wittem",28,200,"&#x2798;"
7159,"&#x26a1;","Haaksbergen",61,430,"&#x2798;"
51406,"&#x26a1;","Haarlem",325,2428,"&#x2798;"
48584,"&#x26a1;","Haarlemmermeer",289,2175,"&#x2798;"
8897,"&#x26a1;","Halderberge",40,317,"&#x2798;"
19120,"&#x26a1;","Hardenberg",267,1419,"&#x2798;"
16072,"&#x26a1;","Harderwijk",108,1114,"&#x2798;"
7139,"&#x26a1;","Hardinxveld-Giessendam",39,285,"&#x2798;&#x2798;"
3849,"&#x26a1;","Harlingen",35,291,"&#x2798;"
3800,"&#x26a1;","Hattem",44,235,"&#x2798;"
12404,"&#x26a1;","Heemskerk",86,597,"&#x2798;"
8580,"&#x26a1;","Heemstede",51,456,"&#x2798;"
5237,"&#x26a1;","Heerde",64,457,"&#x2798;"
14370,"&#x26a1;","Heerenveen",142,1162,"&#x2798;"
25858,"&#x26a1;","Heerlen",159,1284,"&#x2798;"
4181,"&#x26a1;","Heeze-Leende",32,243,"&#x2798;"
6808,"&#x26a1;","Heiloo",58,323,"&#x2798;"
10963,"&#x26a1;","Hellendoorn",102,736,"&#x2798;"
10786,"&#x26a1;","Hellevoetsluis",84,494,"&#x2798;"
29907,"&#x26a1;","Helmond",193,1616,"&#x2798;"
11131,"&#x26a1;","Hendrik-Ido-Ambacht",69,474,"&#x2798;&#x2798;"
23649,"&#x26a1;","Hengelo",184,1306,"&#x2798;"
14059,"&#x26a1;","Het Hogeland",162,1074,"&#x2798;"
4774,"&#x26a1;","Heumen",54,372,"&#x2798;"
15058,"&#x26a1;","Heusden",104,632,"&#x2798;"
6419,"&#x26a1;","Hillegom",60,387,"&#x2798;"
4934,"&#x26a1;","Hilvarenbeek",26,230,"&#x2798;"
27743,"&#x26a1;","Hilversum",166,1280,"&#x2798;"
27444,"&#x26a1;","Hoeksche Waard",137,1246,"&#x2798;"
10840,"&#x26a1;","Hof van Twente",73,608,"&#x2798;&#x2798;"
13988,"&#x26a1;","Hollands Kroon",120,809,"&#x2798;"
15583,"&#x26a1;","Hoogeveen",163,1283,"&#x2798;"
24539,"&#x26a1;","Hoorn",135,1022,"&#x2798;"
14746,"&#x26a1;","Horst aan de Maas",94,632,"&#x2798;"
15804,"&#x26a1;","Houten",165,937,"&#x2798;"
12222,"&#x26a1;","Huizen",91,581,"&#x2798;"
7596,"&#x26a1;","Hulst",27,206,"&#x2798;"
11332,"&#x26a1;","IJsselstein",100,649,"&#x2798;"
8093,"&#x26a1;","Kaag en Braassem",55,407,"&#x2798;"
17870,"&#x26a1;","Kampen",160,1150,"&#x2798;"
4317,"&#x26a1;","Kapelle",27,275,"&#x2798;"
23558,"&#x26a1;","Katwijk",130,992,"&#x2798;"
12866,"&#x26a1;","Kerkrade",88,592,"&#x2798;"
7650,"&#x26a1;","Koggenland",50,348,"&#x2798;"
9112,"&#x26a1;","Krimpen aan den IJssel",45,288,"&#x2798;"
17874,"&#x26a1;","Krimpenerwaard",119,913,"&#x2798;"
6654,"&#x26a1;","Laarbeek",45,431,"&#x2798;"
28321,"&#x26a1;","Land van Cuijk",246,1776,"&#x2798;"
11705,"&#x26a1;","Landgraaf",81,550,"&#x2798;"
3771,"&#x26a1;","Landsmeer",18,146,"&#x2798;"
21004,"&#x26a1;","Lansingerland",111,1001,"&#x2798;"
3059,"&#x26a1;","Laren",34,146,"&#x2798;"
34693,"&#x26a1;","Leeuwarden",532,3069,"&#x2798;"
37901,"&#x26a1;","Leiden",331,2179,"&#x2798;"
7672,"&#x26a1;","Leiderdorp",63,460,"&#x2798;"
21060,"&#x26a1;","Leidschendam-Voorburg",112,1019,"&#x2798;"
22743,"&#x26a1;","Lelystad",152,1051,"&#x2798;"
10311,"&#x26a1;","Leudal",73,488,"&#x2798;"
9373,"&#x26a1;","Leusden",126,690,"&#x2798;"
13938,"&#x26a1;","Lingewaard",153,1135,"&#x2798;"
6952,"&#x26a1;","Lisse",63,392,"&#x2798;"
8894,"&#x26a1;","Lochem",83,678,"&#x2798;"
7411,"&#x26a1;","Loon op Zand",26,288,"&#x2798;"
4808,"&#x26a1;","Lopik",28,231,"&#x2798;"
6679,"&#x26a1;","Losser",41,344,"&#x2798;&#x2798;"
8747,"&#x26a1;","Maasdriel",54,372,"&#x2798;"
7133,"&#x26a1;","Maasgouw",55,328,"&#x2798;"
18430,"&#x26a1;","Maashorst",160,976,"&#x2798;"
9658,"&#x26a1;","Maassluis",57,405,"&#x2798;"
34475,"&#x26a1;","Maastricht",270,1800,"&#x2798;"
14092,"&#x26a1;","Medemblik",75,598,"&#x2798;"
5567,"&#x26a1;","Meerssen",31,233,"&#x2798;"
25500,"&#x26a1;","Meierijstad",189,1326,"&#x2798;"
9134,"&#x26a1;","Meppel",74,616,"&#x2798;"
15133,"&#x26a1;","Middelburg",202,748,"&#x2798;"
6369,"&#x26a1;","Midden-Delfland",32,381,"&#x2798;"
7804,"&#x26a1;","Midden-Drenthe",149,848,"&#x2798;"
14765,"&#x26a1;","Midden-Groningen",153,1062,"&#x2798;"
10570,"&#x26a1;","Moerdijk",63,507,"&#x2798;"
15882,"&#x26a1;","Molenlanden",89,681,"&#x2798;"
9971,"&#x26a1;","Montferland",84,707,"&#x2798;"
4928,"&#x26a1;","Montfoort",31,268,"&#x2798;"
2021,"&#x26a1;","Mook en Middelaar",15,140,"&#x2798;"
9264,"&#x26a1;","Neder-Betuwe",48,392,"&#x2798;"
5233,"&#x26a1;","Nederweert",39,277,"&#x2798;"
18855,"&#x26a1;","Nieuwegein",184,1013,"&#x2798;"
9382,"&#x26a1;","Nieuwkoop",63,488,"&#x2798;"
15004,"&#x26a1;","Nijkerk",97,957,"&#x2798;"
56308,"&#x26a1;","Nijmegen",624,3895,"&#x2798;"
24477,"&#x26a1;","Nissewaard",205,1192,"&#x2798;"
14990,"&#x26a1;","Noardeast-Fryslân",161,1077,"&#x2798;"
1853,"&#x26a1;","Noord-Beveland",17,128,"-"
7011,"&#x26a1;","Noordenveld",60,569,"&#x2798;"
14326,"&#x26a1;","Noordoostpolder",128,822,"&#x2798;"
13442,"&#x26a1;","Noordwijk",97,702,"&#x2798;"
6797,"&#x26a1;","Nuenen, Gerwen en Nederwetten",62,394,"&#x2798;"
9107,"&#x26a1;","Nunspeet",62,640,"&#x2798;"
7407,"&#x26a1;","Oegstgeest",59,387,"&#x2798;"
5872,"&#x26a1;","Oirschot",43,340,"&#x2798;"
9744,"&#x26a1;","Oisterwijk",54,439,"&#x2798;"
9272,"&#x26a1;","Oldambt",101,693,"&#x2798;"
7822,"&#x26a1;","Oldebroek",67,461,"&#x2798;"
9893,"&#x26a1;","Oldenzaal",82,558,"&#x2798;&#x2798;"
4975,"&#x26a1;","Olst-Wijhe",70,398,"&#x2798;"
5383,"&#x26a1;","Ommen",68,395,"&#x2798;"
9037,"&#x26a1;","Oost Gelre",64,618,"&#x2798;"
16980,"&#x26a1;","Oosterhout",61,730,"&#x2798;"
6471,"&#x26a1;","Ooststellingwerf",95,709,"&#x2798;"
3054,"&#x26a1;","Oostzaan",14,101,"&#x2798;&#x2798;"
3909,"&#x26a1;","Opmeer",26,140,"&#x2798;&#x2798;"
8681,"&#x26a1;","Opsterland",97,845,"&#x2798;"
29224,"&#x26a1;","Oss",235,1591,"&#x2798;"
11278,"&#x26a1;","Oude IJsselstreek",98,779,"&#x2798;"
4417,"&#x26a1;","Ouder-Amstel",31,223,"&#x2798;"
3111,"&#x26a1;","Oudewater",24,144,"&#x2798;"
14942,"&#x26a1;","Overbetuwe",118,1029,"&#x2798;"
10036,"&#x26a1;","Papendrecht",73,524,"&#x2798;"
13644,"&#x26a1;","Peel en Maas",73,707,"&#x2798;"
3238,"&#x26a1;","Pekela",38,199,"&#x2798;"
18483,"&#x26a1;","Pijnacker-Nootdorp",111,910,"&#x2798;"
28456,"&#x26a1;","Purmerend",128,1167,"&#x2798;"
8400,"&#x26a1;","Putten",56,516,"&#x2798;"
11736,"&#x26a1;","Raalte",150,822,"&#x2798;"
9832,"&#x26a1;","Reimerswaal",65,427,"&#x2798;"
7431,"&#x26a1;","Renkum",67,556,"&#x2798;"
2042,"&#x26a1;","Renswoude",16,90,"&#x2798;&#x2798;"
4159,"&#x26a1;","Reusel-De Mierden",20,179,"&#x2798;&#x2798;"
11514,"&#x26a1;","Rheden",100,809,"&#x2798;"
6694,"&#x26a1;","Rhenen",45,357,"&#x2798;"
14577,"&#x26a1;","Ridderkerk",99,599,"&#x2798;"
14399,"&#x26a1;","Rijssen-Holten",114,835,"&#x2798;&#x2798;"
15984,"&#x26a1;","Rijswijk",101,697,"&#x2798;"
5747,"&#x26a1;","Roerdalen",49,269,"&#x2798;"
18281,"&#x26a1;","Roermond",105,811,"&#x2798;"
22933,"&#x26a1;","Roosendaal",97,830,"&#x2798;"
207793,"&#x26a1;","Rotterdam",1093,7025,"&#x2798;"
576,"&#x26a1;","Rozendaal",9,49,"&#x2798;"
6628,"&#x26a1;","Rucphen",27,204,"&#x2798;"
14082,"&#x26a1;","Schagen",79,649,"&#x2798;"
3645,"&#x26a1;","Scherpenzeel",24,166,"&#x2798;"
23318,"&#x26a1;","Schiedam",132,865,"&#x2798;"
142,"&#x26a1;","Schiermonnikoog",1,11,"&#x2798;"
9248,"&#x26a1;","Schouwen-Duiveland",98,557,"&#x2798;"
2880,"&#x26a1;","Simpelveld",26,168,"&#x2798;"
9642,"&#x26a1;","Sint-Michielsgestel",100,553,"&#x2798;"
27717,"&#x26a1;","Sittard-Geleen",208,1293,"&#x2798;"
9182,"&#x26a1;","Sliedrecht",65,418,"&#x2798;"
4870,"&#x26a1;","Sluis",32,254,"&#x2798;"
16340,"&#x26a1;","Smallingerland",193,1624,"&#x2798;"
14457,"&#x26a1;","Soest",119,722,"&#x2798;"
6258,"&#x26a1;","Someren",46,379,"&#x2798;"
5252,"&#x26a1;","Son en Breugel",35,286,"&#x2798;"
8178,"&#x26a1;","Stadskanaal",85,597,"&#x2798;"
6851,"&#x26a1;","Staphorst",52,301,"&#x2798;"
6794,"&#x26a1;","Stede Broec",43,307,"&#x2798;"
6972,"&#x26a1;","Steenbergen",38,252,"&#x2798;&#x2798;"
11644,"&#x26a1;","Steenwijkerland",138,897,"&#x2798;"
7716,"&#x26a1;","Stein",53,335,"&#x2798;"
20545,"&#x26a1;","Stichtse Vecht",159,1048,"&#x2798;"
25814,"&#x26a1;","Súdwest-Fryslân",211,1593,"&#x2798;"
14373,"&#x26a1;","Terneuzen",75,563,"&#x2798;"
1014,"&#x26a1;","Terschelling",2,61,"&#x2798;"
2916,"&#x26a1;","Texel",38,260,"&#x2798;"
11624,"&#x26a1;","Teylingen",96,665,"&#x2798;"
9584,"&#x26a1;","Tholen",60,421,"&#x2798;"
13210,"&#x26a1;","Tiel",73,630,"&#x2798;"
74305,"&#x26a1;","Tilburg",355,2951,"&#x2798;"
7249,"&#x26a1;","Tubbergen",42,326,"&#x2798;"
11195,"&#x26a1;","Twenterand",67,536,"&#x2798;&#x2798;"
7550,"&#x26a1;","Tynaarlo",75,620,"&#x2798;"
9946,"&#x26a1;","Tytsjerksteradiel",132,918,"&#x2798;"
4352,"&#x26a1;","Uitgeest",28,237,"&#x2798;"
9466,"&#x26a1;","Uithoorn",59,431,"&#x2798;"
6446,"&#x26a1;","Urk",11,127,"&#x2798;&#x2798;"
122841,"&#x26a1;","Utrecht",1367,7745,"&#x2798;"
13810,"&#x26a1;","Utrechtse Heuvelrug",120,883,"&#x2798;"
2221,"&#x26a1;","Vaals",17,119,"&#x2798;"
4364,"&#x26a1;","Valkenburg aan de Geul",30,249,"&#x2798;"
9136,"&#x26a1;","Valkenswaard",68,440,"&#x2798;"
6740,"&#x26a1;","Veendam",81,505,"&#x2798;"
22638,"&#x26a1;","Veenendaal",236,1343,"&#x2798;"
6689,"&#x26a1;","Veere",103,361,"&#x2798;"
13368,"&#x26a1;","Veldhoven",95,742,"&#x2798;"
21048,"&#x26a1;","Velsen",122,911,"&#x2798;"
34740,"&#x26a1;","Venlo",173,1253,"&#x2798;"
14137,"&#x26a1;","Venray",95,680,"&#x2798;"
19353,"&#x26a1;","Vijfheerenlanden",145,938,"&#x2798;"
22482,"&#x26a1;","Vlaardingen",138,867,"&#x2798;"
302,"&#x26a1;","Vlieland",4,35,"&#x279A;"
12927,"&#x26a1;","Vlissingen",166,531,"&#x2798;"
3777,"&#x26a1;","Voerendaal",22,196,"&#x2798;"
7298,"&#x26a1;","Voorschoten",49,398,"&#x2798;"
7259,"&#x26a1;","Voorst",102,569,"&#x2798;"
10250,"&#x26a1;","Vught",69,513,"&#x2798;"
12218,"&#x26a1;","Waadhoeke",155,948,"&#x2798;"
5152,"&#x26a1;","Waalre",27,242,"&#x2798;"
14936,"&#x26a1;","Waalwijk",72,689,"&#x2798;"
9964,"&#x26a1;","Waddinxveen",74,417,"&#x2798;"
11009,"&#x26a1;","Wageningen",88,859,"&#x2798;"
7455,"&#x26a1;","Wassenaar",52,397,"&#x2798;"
5154,"&#x26a1;","Waterland",28,231,"&#x2798;"
14952,"&#x26a1;","Weert",109,766,"&#x2798;"
5890,"&#x26a1;","Weesp",66,335,"&#x2798;"
16856,"&#x26a1;","West Betuwe",125,897,"&#x2798;"
6093,"&#x26a1;","West Maas en Waal",44,395,"&#x2798;"
16703,"&#x26a1;","Westerkwartier",187,1561,"&#x2798;"
4072,"&#x26a1;","Westerveld",35,314,"&#x2798;"
4052,"&#x26a1;","Westervoort",38,262,"&#x2798;"
7295,"&#x26a1;","Westerwolde",65,445,"&#x2798;"
38059,"&#x26a1;","Westland",269,1557,"&#x2798;"
6707,"&#x26a1;","Weststellingwerf",68,494,"&#x2798;"
3759,"&#x26a1;","Westvoorne",35,176,"&#x2798;"
7966,"&#x26a1;","Wierden",56,364,"&#x2798;&#x2798;"
12323,"&#x26a1;","Wijchen",100,997,"&#x2798;"
7356,"&#x26a1;","Wijdemeren",29,292,"&#x2798;"
6735,"&#x26a1;","Wijk bij Duurstede",60,457,"&#x2798;"
7801,"&#x26a1;","Winterswijk",71,565,"&#x2798;"
5837,"&#x26a1;","Woensdrecht",37,259,"&#x2798;"
16900,"&#x26a1;","Woerden",163,952,"&#x2798;"
4921,"&#x26a1;","Wormerland",31,193,"&#x2798;"
4819,"&#x26a1;","Woudenberg",50,319,"&#x2798;"
48886,"&#x26a1;","Zaanstad",249,1790,"&#x2798;"
10123,"&#x26a1;","Zaltbommel",59,500,"&#x2798;"
4670,"&#x26a1;","Zandvoort",21,180,"&#x2798;"
7085,"&#x26a1;","Zeewolde",61,538,"&#x2798;"
19488,"&#x26a1;","Zeist",213,1188,"&#x2798;"
12159,"&#x26a1;","Zevenaar",121,858,"&#x2798;"
36928,"&#x26a1;","Zoetermeer",184,1605,"&#x2798;"
2946,"&#x26a1;","Zoeterwoude",24,205,"&#x2798;"
14761,"&#x26a1;","Zuidplas",86,587,"&#x2798;"
5978,"&#x26a1;","Zundert",28,284,"&#x2798;"
12836,"&#x26a1;","Zutphen",84,1009,"&#x2798;"
8612,"&#x26a1;","Zwartewaterland",73,438,"&#x2798;"
13557,"&#x26a1;","Zwijndrecht",74,598,"&#x2798;"
40332,"&#x26a1;","Zwolle",430,2679,"&#x2798;"
