"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
16806,"&#x26a1;","Edam-Volendam",55,202,"&#x2798;"
49683,"&#x26a1;","Ede",93,847,"&#x2798;"
3946,"&#x26a1;","Eemnes",5,62,"&#x2798;"
15483,"&#x26a1;","Eemsdelta",49,379,"&#x2798;&#x2798;"
8919,"&#x26a1;","Eersel",8,119,"&#x2798;"
11056,"&#x26a1;","Eijsden-Margraten",9,126,"&#x2798;"
95425,"&#x26a1;","Eindhoven",102,1123,"&#x2798;"
9981,"&#x26a1;","Elburg",18,204,"&#x2798;"
40671,"&#x26a1;","Emmen",81,727,"&#x2798;&#x2798;"
6426,"&#x26a1;","Enkhuizen",13,98,"&#x2798;"
65541,"&#x26a1;","Enschede",124,1179,"&#x2798;"
12715,"&#x26a1;","Epe",34,256,"&#x2798;"
11025,"&#x26a1;","Ermelo",12,153,"&#x2798;&#x2798;"
17473,"&#x26a1;","Etten-Leur",28,242,"&#x2798;"
9342,"&#x26a1;","Geertruidenberg",11,100,"&#x2798;"
16311,"&#x26a1;","Geldrop-Mierlo",20,215,"&#x2798;"
12800,"&#x26a1;","Gemert-Bakel",11,129,"&#x2798;"
7797,"&#x26a1;","Gennep",9,85,"&#x2798;"
10589,"&#x26a1;","Gilze en Rijen",8,119,"&#x2798;"
19355,"&#x26a1;","Goeree-Overflakkee",22,244,"&#x2798;&#x2798;"
16574,"&#x26a1;","Goes",28,317,"&#x2798;"
10254,"&#x26a1;","Goirle",5,105,"&#x2798;&#x2798;"
24485,"&#x26a1;","Gooise Meren",49,342,"&#x2798;&#x2798;"
15529,"&#x26a1;","Gorinchem",21,209,"&#x2798;&#x2798;"
29263,"&#x26a1;","Gouda",69,562,"&#x2798;"
95546,"&#x26a1;","Groningen",244,1688,"&#x2798;"
5382,"&#x26a1;","Gulpen-Wittem",6,59,"&#x2798;&#x2798;"
9954,"&#x26a1;","Haaksbergen",23,178,"&#x2798;&#x2798;"
67284,"&#x26a1;","Haarlem",158,1243,"&#x2798;"
63281,"&#x26a1;","Haarlemmermeer",151,1188,"&#x2798;"
12142,"&#x26a1;","Halderberge",14,134,"&#x2798;&#x2798;"
27013,"&#x26a1;","Hardenberg",57,586,"&#x2798;"
20892,"&#x26a1;","Harderwijk",36,375,"&#x2798;"
8410,"&#x26a1;","Hardinxveld-Giessendam",6,86,"&#x2798;"
5806,"&#x26a1;","Harlingen",6,91,"&#x2798;&#x2798;"
5152,"&#x26a1;","Hattem",9,104,"&#x2798;"
15729,"&#x26a1;","Heemskerk",20,227,"&#x2798;"
11337,"&#x26a1;","Heemstede",26,233,"&#x2798;"
7326,"&#x26a1;","Heerde",17,157,"&#x2798;"
20196,"&#x26a1;","Heerenveen",49,359,"&#x2798;"
34829,"&#x26a1;","Heerlen",51,430,"&#x2798;"
6082,"&#x26a1;","Heeze-Leende",12,104,"&#x2798;"
9064,"&#x26a1;","Heiloo",22,166,"&#x2798;"
16199,"&#x26a1;","Hellendoorn",36,321,"&#x2798;&#x2798;"
13789,"&#x26a1;","Hellevoetsluis",29,260,"&#x2798;"
38805,"&#x26a1;","Helmond",36,376,"&#x2798;&#x2798;"
13552,"&#x26a1;","Hendrik-Ido-Ambacht",24,196,"&#x2798;"
32999,"&#x26a1;","Hengelo",96,704,"&#x2798;"
20192,"&#x26a1;","Het Hogeland",35,545,"&#x2798;"
6789,"&#x26a1;","Heumen",15,126,"&#x2798;"
20111,"&#x26a1;","Heusden",17,174,"&#x2798;&#x2798;"
8516,"&#x26a1;","Hillegom",27,187,"&#x2798;"
6532,"&#x26a1;","Hilvarenbeek",9,84,"&#x2798;"
35197,"&#x26a1;","Hilversum",52,545,"&#x2798;"
34652,"&#x26a1;","Hoeksche Waard",65,648,"&#x2798;"
14921,"&#x26a1;","Hof van Twente",27,257,"&#x2798;&#x2798;"
17783,"&#x26a1;","Hollands Kroon",28,238,"&#x2798;"
22974,"&#x26a1;","Hoogeveen",48,444,"&#x2798;&#x2798;"
30394,"&#x26a1;","Hoorn",56,447,"&#x2798;"
20242,"&#x26a1;","Horst aan de Maas",29,263,"&#x2798;"
21205,"&#x26a1;","Houten",56,435,"&#x2798;"
15629,"&#x26a1;","Huizen",31,236,"&#x2798;"
10273,"&#x26a1;","Hulst",21,172,"&#x2798;"
14853,"&#x26a1;","IJsselstein",33,233,"&#x2798;"
10853,"&#x26a1;","Kaag en Braassem",16,199,"&#x2798;&#x2798;"
23821,"&#x26a1;","Kampen",49,551,"&#x2798;"
5775,"&#x26a1;","Kapelle",12,90,"&#x2798;&#x2798;"
28381,"&#x26a1;","Katwijk",33,354,"&#x2798;"
17589,"&#x26a1;","Kerkrade",13,129,"&#x2798;&#x2798;"
9639,"&#x26a1;","Koggenland",15,170,"&#x2798;"
11167,"&#x26a1;","Krimpen aan den IJssel",22,173,"&#x2798;"
22192,"&#x26a1;","Krimpenerwaard",44,336,"&#x2798;"
9276,"&#x26a1;","Laarbeek",7,95,"&#x2798;&#x2798;"
41431,"&#x26a1;","Land van Cuijk",57,524,"&#x2798;"
15570,"&#x26a1;","Landgraaf",16,206,"&#x2798;"
4842,"&#x26a1;","Landsmeer",4,66,"&#x2798;&#x2798;"
27002,"&#x26a1;","Lansingerland",62,563,"&#x2798;"
4133,"&#x26a1;","Laren",7,67,"&#x2798;&#x2798;"
49472,"&#x26a1;","Leeuwarden",90,746,"&#x2798;&#x2798;"
50818,"&#x26a1;","Leiden",128,948,"&#x2798;"
10411,"&#x26a1;","Leiderdorp",22,189,"&#x2798;&#x2798;"
27472,"&#x26a1;","Leidschendam-Voorburg",57,623,"&#x2798;"
29000,"&#x26a1;","Lelystad",37,395,"&#x2798;&#x2798;"
14153,"&#x26a1;","Leudal",16,213,"&#x2798;"
13169,"&#x26a1;","Leusden",33,239,"&#x2798;"
20409,"&#x26a1;","Lingewaard",31,306,"&#x2798;&#x2798;"
9182,"&#x26a1;","Lisse",14,175,"&#x2798;"
12679,"&#x26a1;","Lochem",30,306,"&#x2798;"
9867,"&#x26a1;","Loon op Zand",11,116,"&#x2798;"
5903,"&#x26a1;","Lopik",8,68,"&#x2798;"
9267,"&#x26a1;","Losser",26,194,"&#x2798;"
11235,"&#x26a1;","Maasdriel",12,113,"&#x2798;"
9868,"&#x26a1;","Maasgouw",20,141,"&#x2798;"
25758,"&#x26a1;","Maashorst",25,252,"&#x2798;&#x2798;"
12043,"&#x26a1;","Maassluis",27,217,"&#x2798;"
49095,"&#x26a1;","Maastricht",63,519,"&#x2798;"
17659,"&#x26a1;","Medemblik",32,248,"&#x2798;"
7994,"&#x26a1;","Meerssen",4,84,"&#x2798;"
34100,"&#x26a1;","Meierijstad",33,424,"&#x2798;"
13415,"&#x26a1;","Meppel",20,277,"&#x2798;&#x2798;"
20242,"&#x26a1;","Middelburg",39,396,"&#x2798;"
8088,"&#x26a1;","Midden-Delfland",19,149,"&#x2798;"
12013,"&#x26a1;","Midden-Drenthe",23,254,"&#x2798;&#x2798;"
21827,"&#x26a1;","Midden-Groningen",79,544,"&#x2798;"
14735,"&#x26a1;","Moerdijk",22,202,"&#x2798;"
18961,"&#x26a1;","Molenlanden",12,218,"&#x2798;"
14894,"&#x26a1;","Montferland",19,247,"&#x2798;&#x2798;"
6255,"&#x26a1;","Montfoort",12,90,"&#x2798;"
3013,"&#x26a1;","Mook en Middelaar",4,45,"&#x2798;"
11364,"&#x26a1;","Neder-Betuwe",14,139,"&#x2798;&#x2798;"
7519,"&#x26a1;","Nederweert",11,108,"&#x2798;"
24752,"&#x26a1;","Nieuwegein",56,470,"&#x2798;"
12323,"&#x26a1;","Nieuwkoop",31,243,"&#x2798;"
19402,"&#x26a1;","Nijkerk",43,332,"&#x2798;"
79100,"&#x26a1;","Nijmegen",148,1336,"&#x2798;"
31249,"&#x26a1;","Nissewaard",66,633,"&#x2798;"
19619,"&#x26a1;","Noardeast-Fryslân",24,256,"&#x2798;"
2580,"&#x26a1;","Noord-Beveland",7,39,"&#x2798;&#x2798;"
10799,"&#x26a1;","Noordenveld",36,259,"&#x2798;&#x2798;"
18683,"&#x26a1;","Noordoostpolder",24,237,"&#x2798;&#x2798;"
17600,"&#x26a1;","Noordwijk",33,282,"&#x2798;"
9583,"&#x26a1;","Nuenen, Gerwen en Nederwetten",17,157,"&#x2798;"
11863,"&#x26a1;","Nunspeet",25,201,"&#x2798;"
9779,"&#x26a1;","Oegstgeest",23,172,"&#x2798;&#x2798;"
7993,"&#x26a1;","Oirschot",4,69,"&#x2798;&#x2798;"
13117,"&#x26a1;","Oisterwijk",13,141,"&#x2798;"
13478,"&#x26a1;","Oldambt",43,333,"&#x2798;"
10269,"&#x26a1;","Oldebroek",21,201,"&#x2798;"
13559,"&#x26a1;","Oldenzaal",20,254,"&#x2798;"
7493,"&#x26a1;","Olst-Wijhe",23,164,"&#x2798;"
7641,"&#x26a1;","Ommen",17,182,"&#x2798;"
13339,"&#x26a1;","Oost Gelre",30,257,"&#x2798;&#x2798;"
23108,"&#x26a1;","Oosterhout",25,244,"&#x2798;"
9218,"&#x26a1;","Ooststellingwerf",18,174,"&#x2798;"
3890,"&#x26a1;","Oostzaan",3,50,"&#x2798;&#x2798;"
4942,"&#x26a1;","Opmeer",12,95,"&#x2798;"
11774,"&#x26a1;","Opsterland",16,179,"&#x2798;"
40154,"&#x26a1;","Oss",40,400,"&#x2798;"
16600,"&#x26a1;","Oude IJsselstreek",39,372,"&#x2798;"
5804,"&#x26a1;","Ouder-Amstel",7,86,"&#x2798;&#x2798;"
3866,"&#x26a1;","Oudewater",3,46,"&#x2798;&#x2798;"
20594,"&#x26a1;","Overbetuwe",33,336,"&#x2798;"
12425,"&#x26a1;","Papendrecht",27,179,"&#x2798;"
18852,"&#x26a1;","Peel en Maas",18,175,"&#x2798;&#x2798;"
4529,"&#x26a1;","Pekela",14,103,"&#x2798;"
23785,"&#x26a1;","Pijnacker-Nootdorp",69,443,"&#x2798;"
36417,"&#x26a1;","Purmerend",92,725,"&#x2798;"
10661,"&#x26a1;","Putten",14,173,"&#x2798;"
17048,"&#x26a1;","Raalte",51,435,"&#x2798;"
11604,"&#x26a1;","Reimerswaal",12,129,"&#x2798;"
10667,"&#x26a1;","Renkum",29,209,"&#x2798;"
2498,"&#x26a1;","Renswoude",6,60,"&#x2798;"
5775,"&#x26a1;","Reusel-De Mierden",9,67,"&#x2798;"
16361,"&#x26a1;","Rheden",32,325,"&#x2798;"
8560,"&#x26a1;","Rhenen",9,133,"&#x2798;"
18013,"&#x26a1;","Ridderkerk",35,265,"&#x2798;&#x2798;"
18865,"&#x26a1;","Rijssen-Holten",26,267,"&#x2798;&#x2798;"
20640,"&#x26a1;","Rijswijk",57,417,"&#x2798;"
8064,"&#x26a1;","Roerdalen",9,101,"&#x2798;"
24417,"&#x26a1;","Roermond",38,306,"&#x2798;"
31592,"&#x26a1;","Roosendaal",46,354,"&#x2798;"
251453,"&#x26a1;","Rotterdam",434,3799,"&#x2798;"
778,"&#x26a1;","Rozendaal",1,20,"&#x2798;"
8631,"&#x26a1;","Rucphen",11,97,"&#x2798;"
17919,"&#x26a1;","Schagen",26,247,"&#x2798;"
4627,"&#x26a1;","Scherpenzeel",7,66,"&#x2798;"
28415,"&#x26a1;","Schiedam",60,523,"&#x2798;"
260,"&#x26a1;","Schiermonnikoog",2,4,"-"
12346,"&#x26a1;","Schouwen-Duiveland",34,222,"&#x2798;"
4121,"&#x26a1;","Simpelveld",8,61,"&#x2798;"
13405,"&#x26a1;","Sint-Michielsgestel",6,92,"&#x2798;&#x2798;"
38903,"&#x26a1;","Sittard-Geleen",40,475,"&#x2798;"
10966,"&#x26a1;","Sliedrecht",21,138,"&#x2798;"
6749,"&#x26a1;","Sluis",28,188,"&#x2798;"
22477,"&#x26a1;","Smallingerland",39,351,"&#x2798;&#x2798;"
18810,"&#x26a1;","Soest",53,355,"&#x2798;"
8476,"&#x26a1;","Someren",8,72,"&#x2798;&#x2798;"
7238,"&#x26a1;","Son en Breugel",8,111,"&#x2798;"
11322,"&#x26a1;","Stadskanaal",31,281,"&#x2798;"
8033,"&#x26a1;","Staphorst",4,72,"&#x2798;"
8330,"&#x26a1;","Stede Broec",14,128,"&#x2798;"
9481,"&#x26a1;","Steenbergen",10,111,"&#x2798;"
17195,"&#x26a1;","Steenwijkerland",37,364,"&#x2798;&#x2798;"
10744,"&#x26a1;","Stein",11,123,"&#x2798;"
25917,"&#x26a1;","Stichtse Vecht",49,431,"&#x2798;"
34981,"&#x26a1;","Súdwest-Fryslân",63,600,"&#x2798;"
19441,"&#x26a1;","Terneuzen",33,325,"&#x2798;"
1516,"&#x26a1;","Terschelling",8,35,"&#x2798;"
3816,"&#x26a1;","Texel",4,79,"&#x279A;"
15570,"&#x26a1;","Teylingen",33,298,"&#x2798;"
11802,"&#x26a1;","Tholen",11,95,"&#x2798;&#x2798;"
17155,"&#x26a1;","Tiel",29,230,"&#x2798;&#x2798;"
96516,"&#x26a1;","Tilburg",99,1061,"&#x2798;"
9346,"&#x26a1;","Tubbergen",15,124,"&#x2798;"
14725,"&#x26a1;","Twenterand",24,252,"&#x2798;&#x2798;"
12230,"&#x26a1;","Tynaarlo",45,370,"&#x2798;"
13154,"&#x26a1;","Tytsjerksteradiel",13,170,"&#x2798;&#x2798;"
5857,"&#x26a1;","Uitgeest",9,71,"&#x2798;&#x2798;"
12226,"&#x26a1;","Uithoorn",17,230,"&#x2798;"
6628,"&#128999;","Urk",1,7,"&#x2798;&#x2798;"
164163,"&#x26a1;","Utrecht",346,2835,"&#x2798;"
18526,"&#x26a1;","Utrechtse Heuvelrug",55,371,"&#x2798;"
3055,"&#x26a1;","Vaals",1,33,"&#x2798;&#x2798;"
6312,"&#x26a1;","Valkenburg aan de Geul",9,62,"&#x2798;&#x2798;"
12703,"&#x26a1;","Valkenswaard",14,173,"&#x2798;"
10142,"&#x26a1;","Veendam",35,280,"&#x2798;&#x2798;"
29356,"&#x26a1;","Veenendaal",60,466,"&#x2798;"
8653,"&#x26a1;","Veere",18,149,"&#x2798;&#x2798;"
18969,"&#x26a1;","Veldhoven",35,236,"&#x2798;"
26986,"&#x26a1;","Velsen",45,479,"&#x2798;"
46222,"&#x26a1;","Venlo",39,383,"&#x2798;&#x2798;"
20210,"&#x26a1;","Venray",23,174,"&#x2798;&#x2798;"
24495,"&#x26a1;","Vijfheerenlanden",47,337,"&#x2798;&#x2798;"
27677,"&#x26a1;","Vlaardingen",68,521,"&#x2798;"
412,"&#x1F7E3;","Vlieland",0,2,"&#x2798;&#x2798;"
17180,"&#x26a1;","Vlissingen",42,321,"&#x2798;"
5279,"&#x26a1;","Voerendaal",1,56,"&#x2798;&#x2798;"
9642,"&#x26a1;","Voorschoten",22,182,"&#x2798;"
10613,"&#x26a1;","Voorst",22,166,"&#x2798;&#x2798;"
13935,"&#x26a1;","Vught",5,120,"&#x2798;&#x2798;"
16806,"&#x26a1;","Waadhoeke",21,266,"&#x2798;&#x2798;"
7159,"&#x26a1;","Waalre",16,101,"&#x2798;"
19413,"&#x26a1;","Waalwijk",24,205,"&#x2798;"
12733,"&#x26a1;","Waddinxveen",33,243,"&#x2798;"
16175,"&#x26a1;","Wageningen",47,361,"&#x2798;"
9367,"&#x26a1;","Wassenaar",29,228,"&#x2798;"
6646,"&#x26a1;","Waterland",18,117,"&#x2798;&#x2798;"
21135,"&#x26a1;","Weert",27,249,"&#x2798;"
21485,"&#x26a1;","West Betuwe",35,339,"&#x2798;"
8601,"&#x26a1;","West Maas en Waal",12,136,"&#x2798;"
24350,"&#x26a1;","Westerkwartier",60,471,"&#x2798;&#x2798;"
6203,"&#x26a1;","Westerveld",11,147,"&#x2798;&#x2798;"
5984,"&#x26a1;","Westervoort",12,99,"&#x2798;"
9846,"&#x26a1;","Westerwolde",17,198,"&#x2798;"
47449,"&#x26a1;","Westland",97,866,"&#x2798;"
9440,"&#x26a1;","Weststellingwerf",25,193,"&#x2798;"
4996,"&#x26a1;","Westvoorne",9,102,"&#x2798;"
10756,"&#x26a1;","Wierden",25,187,"&#x2798;&#x2798;"
17629,"&#x26a1;","Wijchen",35,290,"&#x2798;"
9399,"&#x26a1;","Wijdemeren",27,192,"&#x2798;"
9291,"&#x26a1;","Wijk bij Duurstede",33,215,"&#x2798;"
11622,"&#x26a1;","Winterswijk",46,322,"&#x2798;"
7733,"&#x26a1;","Woensdrecht",11,93,"&#x2798;"
22311,"&#x26a1;","Woerden",47,406,"&#x2798;"
6222,"&#x26a1;","Wormerland",5,81,"&#x2798;&#x2798;"
6389,"&#x26a1;","Woudenberg",14,134,"&#x2798;"
60830,"&#x26a1;","Zaanstad",111,837,"&#x2798;"
12439,"&#x26a1;","Zaltbommel",7,113,"&#x2798;&#x2798;"
5932,"&#x26a1;","Zandvoort",9,100,"&#x2798;"
9072,"&#x26a1;","Zeewolde",15,159,"&#x2798;"
25713,"&#x26a1;","Zeist",51,497,"&#x2798;"
17779,"&#x26a1;","Zevenaar",24,230,"&#x2798;&#x2798;"
47194,"&#x26a1;","Zoetermeer",110,872,"&#x2798;"
3998,"&#x26a1;","Zoeterwoude",11,101,"&#x2798;"
18543,"&#x26a1;","Zuidplas",46,374,"&#x2798;"
8020,"&#x26a1;","Zundert",14,155,"&#x2798;"
18951,"&#x26a1;","Zutphen",66,529,"&#x2798;"
10902,"&#x26a1;","Zwartewaterland",19,143,"&#x2798;"
16718,"&#x26a1;","Zwijndrecht",29,263,"&#x2798;"
57240,"&#x26a1;","Zwolle",143,1039,"&#x2798;"
