"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4113,"&#x1F7E3;","Horst aan de Maas",11,60,"-"
2901,"&#128721;","Houten",8,30,"&#x2798;"
2674,"&#128721;","Huizen",8,36,"&#x2798;"
1175,"&#128999;","Hulst",0,5,"&#x2798;&#x2798;"
2327,"&#128721;","IJsselstein",3,22,"&#x279A;&#x279A;"
1827,"&#128721;","Kaag en Braassem",5,12,"&#x279A;&#x279A;"
2674,"&#128721;","Kampen",5,30,"&#x279A;"
892,"&#128999;","Kapelle",0,3,"&#x2798;&#x2798;"
5609,"&#128721;","Katwijk",4,61,"-"
3208,"&#128721;","Kerkrade",8,38,"&#x2798;"
2123,"&#128721;","Koggenland",2,9,"-"
2312,"&#128721;","Krimpen aan den IJssel",2,22,"&#x279A;"
4262,"&#x1F7E3;","Krimpenerwaard",5,58,"&#x279A;"
1732,"&#128721;","Laarbeek",0,8,"&#x2798;"
1175,"&#128999;","Landerd",0,3,"&#x2798;"
2693,"&#x1F7E3;","Landgraaf",11,51,"-"
896,"&#128721;","Landsmeer",3,7,"&#x2798;"
1945,"&#128999;","Langedijk",2,5,"&#x2798;"
4461,"&#128721;","Lansingerland",7,60,"&#x2798;"
727,"&#128999;","Laren",0,3,"&#x2798;"
6520,"&#128721;","Leeuwarden",3,71,"-"
8384,"&#128721;","Leiden",4,51,"&#x2798;"
1524,"&#128721;","Leiderdorp",2,19,"&#x2798;"
4464,"&#128721;","Leidschendam-Voorburg",7,51,"&#x279A;&#x279A;"
4526,"&#x1F7E3;","Lelystad",19,97,"-"
2811,"&#128721;","Leudal",4,28,"&#x279A;"
1596,"&#128721;","Leusden",2,17,"&#x2798;"
2370,"&#128721;","Lingewaard",3,19,"&#x279A;&#x279A;"
1483,"&#128999;","Lisse",0,6,"&#x279A;"
1608,"&#128999;","Lochem",1,11,"&#x2798;"
1660,"&#128999;","Loon op Zand",0,7,"&#x279A;"
1149,"&#128721;","Lopik",3,9,"&#x2798;"
1675,"&#128999;","Losser",0,7,"-"
2737,"&#128721;","Maasdriel",0,11,"&#x2798;"
1924,"&#128721;","Maasgouw",2,11,"&#x2798;&#x2798;"
2228,"&#128721;","Maassluis",8,24,"-"
7797,"&#128721;","Maastricht",11,71,"&#x279A;"
3960,"&#128721;","Medemblik",5,17,"&#x2798;"
1110,"&#x1F7E3;","Meerssen",5,19,"&#x279A;"
6260,"&#128721;","Meierijstad",7,33,"&#x279A;"
1725,"&#128999;","Meppel",1,9,"&#x279A;&#x279A;"
3123,"&#128721;","Middelburg",12,37,"&#x279A;"
1387,"&#128721;","Midden-Delfland",1,11,"-"
1541,"&#128999;","Midden-Drenthe",0,4,"&#x2798;&#x2798;"
3122,"&#128721;","Midden-Groningen",6,29,"&#x2798;"
821,"&#128999;","Mill en Sint Hubert",1,2,"&#x279A;"
2472,"&#128721;","Moerdijk",1,14,"&#x279A;"
4048,"&#128721;","Molenlanden",5,32,"&#x2798;"
2210,"&#128999;","Montferland",3,10,"&#x2798;&#x2798;"
947,"&#128721;","Montfoort",3,12,"&#x2798;"
355,"&#128721;","Mook en Middelaar",0,3,"&#x279A;&#x279A;"
2001,"&#x26a1;","Neder-Betuwe",1,87,"&#x279A;"
1520,"&#128999;","Nederweert",1,4,"&#x2798;&#x2798;"
3976,"&#x1F7E3;","Nieuwegein",17,80,"&#x279A;&#x279A;"
2364,"&#x1F7E3;","Nieuwkoop",6,47,"&#x279A;&#x279A;"
2882,"&#128721;","Nijkerk",9,29,"&#x279A;"
12067,"&#128721;","Nijmegen",7,82,"&#x2798;"
6097,"&#128721;","Nissewaard",22,85,"&#x279A;"
3140,"&#x1F7E3;","Noardeast-Fryslân",10,94,"&#x2798;"
490,"&#128721;","Noord-Beveland",0,3,"&#x279A;"
1601,"&#128999;","Noordenveld",1,4,"&#x2798;"
2260,"&#128721;","Noordoostpolder",1,26,"&#x279A;&#x279A;"
3192,"&#128999;","Noordwijk",1,7,"&#x2798;&#x2798;"
1502,"&#128721;","Nuenen, Gerwen en Nederwetten",1,12,"&#x279A;"
1965,"&#x1F7E3;","Nunspeet",6,50,"&#x279A;"
1228,"&#128721;","Oegstgeest",4,17,"&#x279A;"
1585,"&#x1F7E3;","Oirschot",3,20,"&#x279A;&#x279A;"
2272,"&#128999;","Oisterwijk",0,7,"&#x2798;"
2228,"&#128999;","Oldambt",4,9,"&#x279A;"
1584,"&#128721;","Oldebroek",3,15,"&#x2798;"
2209,"&#128721;","Oldenzaal",3,26,"&#x2798;"
1060,"&#128721;","Olst-Wijhe",2,10,"&#x279A;"
1143,"&#128721;","Ommen",2,11,"&#x2798;"
2074,"&#x1F7E3;","Oost Gelre",0,31,"&#x279A;&#x279A;"
3446,"&#128721;","Oosterhout",7,37,"&#x279A;&#x279A;"
1258,"&#128999;","Ooststellingwerf",0,2,"&#x2798;"
577,"&#128721;","Oostzaan",2,8,"&#x279A;"
1032,"&#x1F7E3;","Opmeer",4,20,"&#x279A;&#x279A;"
1777,"&#128721;","Opsterland",5,28,"&#x279A;"
7716,"&#128721;","Oss",-1,44,"-"
3090,"&#128721;","Oude IJsselstreek",1,20,"&#x279A;"
905,"&#128721;","Ouder-Amstel",2,8,"&#x2798;"
668,"&#128721;","Oudewater",0,6,"&#x2798;&#x2798;"
2831,"&#128721;","Overbetuwe",2,28,"&#x279A;"
2406,"&#128721;","Papendrecht",8,24,"&#x279A;"
3762,"&#x1F7E3;","Peel en Maas",7,57,"&#x2798;"
899,"&#128999;","Pekela",0,4,"&#x279A;"
3635,"&#128721;","Pijnacker-Nootdorp",3,36,"&#x279A;"
6726,"&#128721;","Purmerend",4,45,"&#x279A;"
1560,"&#128721;","Putten",12,23,"&#x279A;"
2309,"&#128721;","Raalte",8,38,"&#x279A;"
2550,"&#128721;","Reimerswaal",0,10,"&#x2798;"
1356,"&#128999;","Renkum",0,7,"&#x2798;"
407,"&#x1F7E3;","Renswoude",3,6,"&#x2798;"
1046,"&#x1F7E3;","Reusel-De Mierden",5,17,"&#x2798;"
2411,"&#128721;","Rheden",4,22,"&#x2798;"
1504,"&#x1F7E3;","Rhenen",10,44,"&#x279A;"
4151,"&#128721;","Ridderkerk",4,42,"&#x279A;"
3155,"&#x1F7E3;","Rijssen-Holten",9,48,"&#x279A;"
3321,"&#128721;","Rijswijk",7,37,"&#x279A;"
1593,"&#128721;","Roerdalen",2,20,"&#x279A;"
5169,"&#x1F7E3;","Roermond",10,78,"&#x279A;"
5037,"&#128721;","Roosendaal",4,33,"&#x279A;"
56950,"&#128721;","Rotterdam",102,589,"&#x2798;"
66,"&#9989;","Rozendaal",0,0,"-"
1424,"&#128999;","Rucphen",0,6,"&#x279A;&#x279A;"
3401,"&#128721;","Schagen",2,18,"&#x2798;"
629,"&#x26a1;","Scherpenzeel",4,26,"&#x279A;"
5988,"&#x1F7E3;","Schiedam",10,83,"&#x2798;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1769,"&#128721;","Schouwen-Duiveland",4,12,"&#x2798;"
627,"&#128721;","Simpelveld",0,5,"&#x279A;"
2238,"&#128721;","Sint-Michielsgestel",1,14,"&#x279A;"
813,"&#128721;","Sint Anthonis",0,7,"&#x2798;&#x2798;"
6534,"&#128721;","Sittard-Geleen",17,85,"&#x279A;"
2121,"&#128721;","Sliedrecht",3,15,"&#x2798;&#x2798;"
832,"&#128721;","Sluis",2,9,"-"
3381,"&#128721;","Smallingerland",8,42,"&#x279A;"
2578,"&#x1F7E3;","Soest",7,50,"&#x279A;&#x279A;"
1599,"&#128721;","Someren",1,13,"&#x279A;&#x279A;"
1072,"&#128999;","Son en Breugel",0,2,"&#x2798;&#x2798;"
1598,"&#128721;","Stadskanaal",2,22,"-"
1722,"&#x26a1;","Staphorst",25,133,"&#x279A;&#x279A;"
1858,"&#128999;","Stede Broec",3,4,"&#x2798;&#x2798;"
1609,"&#128999;","Steenbergen",0,4,"-"
2482,"&#128999;","Steenwijkerland",6,14,"&#x279A;"
1839,"&#128721;","Stein",3,18,"&#x279A;"
4006,"&#128721;","Stichtse Vecht",8,45,"&#x279A;"
6283,"&#128721;","Súdwest-Fryslân",7,59,"&#x279A;"
2874,"&#128721;","Terneuzen",8,42,"&#x2798;"
248,"&#x1F7E3;","Terschelling",2,6,"&#x279A;&#x279A;"
479,"&#128999;","Texel",2,4,"&#x279A;"
2658,"&#128721;","Teylingen",0,16,"-"
2307,"&#128721;","Tholen",3,11,"&#x2798;"
3252,"&#128721;","Tiel",5,34,"-"
17888,"&#128721;","Tilburg",12,161,"-"
2020,"&#128999;","Tubbergen",0,7,"&#x279A;"
2696,"&#128721;","Twenterand",4,25,"&#x279A;"
1341,"&#128999;","Tynaarlo",1,5,"&#x2798;"
1912,"&#x1F7E3;","Tytsjerksteradiel",5,52,"-"
3129,"&#128999;","Uden",0,14,"&#x279A;"
864,"&#128999;","Uitgeest",0,4,"&#x2798;&#x2798;"
1944,"&#x1F7E3;","Uithoorn",1,35,"&#x279A;"
1056,"&#128721;","Urk",2,9,"&#x279A;"
25232,"&#128721;","Utrecht",39,230,"&#x2798;"
2527,"&#x1F7E3;","Utrechtse Heuvelrug",8,51,"&#x279A;&#x279A;"
538,"&#128721;","Vaals",1,4,"-"
969,"&#128721;","Valkenburg aan de Geul",0,8,"&#x2798;"
2101,"&#128999;","Valkenswaard",1,3,"&#x279A;"
1583,"&#128721;","Veendam",1,12,"&#x279A;&#x279A;"
4517,"&#x1F7E3;","Veenendaal",36,143,"&#x279A;"
1164,"&#128721;","Veere",2,10,"-"
3367,"&#128999;","Veldhoven",5,16,"-"
5028,"&#128721;","Velsen",3,32,"&#x279A;"
10270,"&#x1F7E3;","Venlo",27,130,"&#x279A;"
3620,"&#128721;","Venray",4,24,"-"
4271,"&#128721;","Vijfheerenlanden",11,55,"&#x279A;"
5650,"&#128721;","Vlaardingen",8,63,"&#x279A;"
61,"&#9989;","Vlieland",0,0,"-"
3036,"&#128721;","Vlissingen",8,25,"&#x2798;"
837,"&#x1F7E3;","Voerendaal",5,24,"&#x279A;"
1268,"&#128999;","Voorschoten",1,7,"&#x2798;"
1365,"&#128721;","Voorst",4,11,"&#x279A;"
2241,"&#128999;","Vught",0,5,"&#x2798;&#x2798;"
2415,"&#128721;","Waadhoeke",5,18,"&#x279A;"
1128,"&#128721;","Waalre",2,15,"&#x279A;&#x279A;"
3467,"&#128721;","Waalwijk",1,27,"&#x279A;"
2039,"&#128721;","Waddinxveen",3,18,"&#x2798;"
2390,"&#x1F7E3;","Wageningen",5,50,"&#x279A;&#x279A;"
1458,"&#128999;","Wassenaar",2,7,"&#x2798;"
1210,"&#128721;","Waterland",2,7,"&#x279A;"
3799,"&#128721;","Weert",2,21,"&#x2798;"
1187,"&#128721;","Weesp",0,8,"&#x279A;&#x279A;"
4152,"&#128721;","West Betuwe",9,35,"&#x279A;"
1587,"&#128721;","West Maas en Waal",1,8,"&#x2798;&#x2798;"
3100,"&#128999;","Westerkwartier",1,15,"&#x2798;"
744,"&#128721;","Westerveld",4,10,"&#x279A;"
813,"&#128999;","Westervoort",0,3,"&#x2798;&#x2798;"
1960,"&#x1F7E3;","Westerwolde",5,39,"&#x279A;"
9542,"&#128721;","Westland",8,62,"&#x2798;"
1518,"&#128999;","Weststellingwerf",1,3,"&#x2798;&#x2798;"
799,"&#128721;","Westvoorne",2,6,"&#x279A;&#x279A;"
1671,"&#128721;","Wierden",1,14,"&#x279A;"
2775,"&#128721;","Wijchen",1,21,"&#x279A;"
1397,"&#x1F7E3;","Wijdemeren",5,28,"&#x279A;"
1321,"&#128721;","Wijk bij Duurstede",4,16,"&#x2798;"
1529,"&#128999;","Winterswijk",0,2,"&#x2798;&#x2798;"
1299,"&#128999;","Woensdrecht",2,6,"&#x279A;"
3564,"&#128721;","Woerden",4,25,"&#x279A;"
1149,"&#128721;","Wormerland",0,6,"&#x279A;"
889,"&#x26a1;","Woudenberg",12,45,"&#x279A;&#x279A;"
10692,"&#128721;","Zaanstad",6,93,"&#x2798;"
2518,"&#128721;","Zaltbommel",2,22,"&#x279A;"
1035,"&#128999;","Zandvoort",1,5,"&#x279A;&#x279A;"
1292,"&#128999;","Zeewolde",1,6,"&#x2798;"
3530,"&#128721;","Zeist",5,25,"&#x2798;"
2465,"&#128999;","Zevenaar",1,12,"&#x2798;"
7525,"&#128721;","Zoetermeer",18,99,"&#x279A;"
584,"&#128721;","Zoeterwoude",1,5,"&#x279A;"
3388,"&#128721;","Zuidplas",5,35,"&#x279A;"
1103,"&#x1F7E3;","Zundert",12,30,"&#x279A;"
2296,"&#128721;","Zutphen",4,20,"&#x279A;"
1814,"&#128721;","Zwartewaterland",6,17,"&#x279A;"
3510,"&#128721;","Zwijndrecht",2,32,"&#x2798;"
6592,"&#128721;","Zwolle",19,100,"&#x279A;"
