"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
23837,"&#128721;","Den Helder",0,32,"&#x279A;"
14899,"&#128999;","Deurne",0,2,"&#x2798;"
45644,"&#128721;","Deventer",5,37,"&#x2798;"
13865,"&#128721;","Diemen",1,15,"&#x279A;"
38704,"&#128999;","Dijk en Waard",0,22,"-"
11863,"&#128999;","Dinkelland",0,3,"&#x2798;&#x2798;"
4388,"&#128999;","Doesburg",1,3,"&#x279A;"
27019,"&#128721;","Doetinchem",1,27,"&#x2798;"
11624,"&#128721;","Dongen",0,11,"&#x2798;"
51774,"&#128721;","Dordrecht",12,64,"&#x279A;"
8386,"&#128721;","Drechterland",0,10,"&#x279A;&#x279A;"
11579,"&#128999;","Drimmelen",2,8,"&#x279A;&#x279A;"
17408,"&#128721;","Dronten",0,20,"&#x279A;"
9030,"&#128721;","Druten",3,13,"&#x279A;&#x279A;"
11033,"&#128721;","Duiven",1,10,"&#x279A;"
14918,"&#128721;","Echt-Susteren",0,24,"&#x2798;"
18172,"&#128721;","Edam-Volendam",1,18,"&#x279A;&#x279A;"
53915,"&#128721;","Ede",7,68,"&#x279A;"
4268,"&#128999;","Eemnes",0,1,"&#x2798;&#x2798;"
16827,"&#128999;","Eemsdelta",1,6,"&#x2798;&#x2798;"
9395,"&#128721;","Eersel",0,7,"&#x279A;&#x279A;"
11969,"&#128721;","Eijsden-Margraten",1,16,"&#x279A;"
103189,"&#128999;","Eindhoven",10,70,"&#x2798;"
10653,"&#128999;","Elburg",1,7,"&#x279A;"
44070,"&#128721;","Emmen",0,38,"&#x2798;"
6835,"&#128999;","Enkhuizen",2,3,"-"
71745,"&#128721;","Enschede",8,85,"&#x279A;&#x279A;"
13835,"&#128999;","Epe",0,8,"&#x2798;"
12004,"&#128721;","Ermelo",0,15,"&#x2798;"
18734,"&#128999;","Etten-Leur",2,7,"&#x279A;"
9925,"&#128721;","Geertruidenberg",0,9,"&#x279A;&#x279A;"
17599,"&#128721;","Geldrop-Mierlo",0,15,"&#x279A;"
13451,"&#128999;","Gemert-Bakel",1,9,"&#x279A;&#x279A;"
8413,"&#128999;","Gennep",0,4,"&#x2798;&#x2798;"
11313,"&#128999;","Gilze en Rijen",0,5,"&#x279A;"
21446,"&#128721;","Goeree-Overflakkee",0,35,"-"
18455,"&#128721;","Goes",1,36,"&#x279A;"
11119,"&#128999;","Goirle",1,7,"&#x279A;&#x279A;"
26923,"&#128721;","Gooise Meren",2,28,"&#x279A;"
16674,"&#128999;","Gorinchem",3,9,"&#x2798;"
32177,"&#128721;","Gouda",4,40,"&#x279A;"
103591,"&#128999;","Groningen",7,71,"&#x279A;"
5902,"&#128721;","Gulpen-Wittem",0,5,"&#x2798;"
10644,"&#128999;","Haaksbergen",0,8,"&#x279A;"
73629,"&#128999;","Haarlem",6,56,"&#x2798;"
69361,"&#128721;","Haarlemmermeer",10,75,"&#x279A;"
13055,"&#128721;","Halderberge",0,14,"&#x279A;"
29188,"&#128999;","Hardenberg",3,21,"&#x279A;"
22711,"&#128721;","Harderwijk",3,33,"&#x279A;&#x279A;"
8880,"&#128999;","Hardinxveld-Giessendam",0,2,"&#x2798;&#x2798;"
6154,"&#128721;","Harlingen",2,15,"&#x279A;&#x279A;"
5629,"&#128999;","Hattem",0,3,"&#x2798;"
17158,"&#128721;","Heemskerk",4,22,"&#x279A;"
12462,"&#128999;","Heemstede",0,7,"&#x2798;"
7948,"&#128999;","Heerde",0,6,"&#x2798;"
21840,"&#128721;","Heerenveen",9,34,"&#x279A;&#x279A;"
38312,"&#128721;","Heerlen",4,57,"&#x279A;"
6609,"&#128721;","Heeze-Leende",1,7,"&#x279A;"
10064,"&#128721;","Heiloo",0,14,"&#x279A;"
17234,"&#128999;","Hellendoorn",0,6,"&#x279A;"
15075,"&#128999;","Hellevoetsluis",1,10,"-"
41683,"&#128999;","Helmond",1,19,"&#x2798;"
14686,"&#128999;","Hendrik-Ido-Ambacht",3,9,"&#x279A;"
35837,"&#128999;","Hengelo",6,28,"-"
21888,"&#128999;","Het Hogeland",1,8,"&#x2798;"
7612,"&#128721;","Heumen",0,15,"&#x279A;&#x279A;"
21241,"&#128999;","Heusden",0,10,"&#x279A;"
9210,"&#128721;","Hillegom",0,9,"&#x279A;"
6966,"&#128999;","Hilvarenbeek",0,3,"&#x279A;&#x279A;"
38248,"&#128721;","Hilversum",1,34,"&#x279A;"
37415,"&#128999;","Hoeksche Waard",1,18,"&#x2798;"
16256,"&#128999;","Hof van Twente",1,5,"-"
19041,"&#128999;","Hollands Kroon",0,10,"&#x2798;"
24637,"&#128999;","Hoogeveen",1,14,"&#x2798;&#x2798;"
32876,"&#128999;","Hoorn",0,15,"&#x279A;"
21488,"&#128999;","Horst aan de Maas",1,9,"&#x279A;"
23217,"&#128999;","Houten",1,17,"&#x2798;"
17006,"&#128999;","Huizen",1,10,"&#x279A;"
11262,"&#128721;","Hulst",1,18,"&#x279A;&#x279A;"
16091,"&#128721;","IJsselstein",3,16,"&#x279A;"
11802,"&#128999;","Kaag en Braassem",0,9,"&#x279A;&#x279A;"
25418,"&#128999;","Kampen",3,16,"&#x279A;"
6301,"&#128999;","Kapelle",0,4,"&#x279A;"
30283,"&#128999;","Katwijk",2,18,"&#x2798;"
19017,"&#128721;","Kerkrade",4,19,"&#x279A;"
10307,"&#128999;","Koggenland",0,5,"-"
12105,"&#128999;","Krimpen aan den IJssel",1,6,"-"
23777,"&#128721;","Krimpenerwaard",1,22,"&#x279A;&#x279A;"
9855,"&#9989;","Laarbeek",0,0,"-"
44439,"&#128999;","Land van Cuijk",7,26,"&#x2798;"
17009,"&#128721;","Landgraaf",0,18,"&#x279A;"
5335,"&#128999;","Landsmeer",0,2,"-"
29594,"&#128999;","Lansingerland",1,18,"&#x279A;"
4603,"&#128721;","Laren",2,5,"&#x279A;"
53777,"&#128721;","Leeuwarden",11,62,"-"
55876,"&#128721;","Leiden",8,57,"&#x279A;"
11410,"&#128721;","Leiderdorp",0,21,"&#x279A;"
30393,"&#128721;","Leidschendam-Voorburg",4,36,"&#x279A;&#x279A;"
31825,"&#128721;","Lelystad",0,42,"&#x279A;"
15138,"&#128721;","Leudal",2,13,"-"
14385,"&#128721;","Leusden",2,18,"&#x2798;"
22087,"&#128999;","Lingewaard",1,9,"&#x2798;"
9846,"&#128721;","Lisse",0,9,"&#x2798;"
13727,"&#128999;","Lochem",0,8,"&#x279A;&#x279A;"
10701,"&#128999;","Loon op Zand",0,2,"&#x2798;&#x2798;"
6317,"&#128999;","Lopik",1,4,"&#x279A;"
10145,"&#128721;","Losser",1,12,"&#x279A;"
11943,"&#128999;","Maasdriel",0,5,"-"
10978,"&#128721;","Maasgouw",1,14,"&#x279A;"
27431,"&#128999;","Maashorst",1,10,"&#x2798;"
13082,"&#128999;","Maassluis",0,7,"&#x279A;"
53551,"&#128721;","Maastricht",14,82,"&#x279A;"
18812,"&#128999;","Medemblik",0,7,"&#x2798;"
8815,"&#128721;","Meerssen",1,7,"&#x2798;"
36243,"&#128999;","Meierijstad",0,21,"&#x279A;"
14867,"&#128999;","Meppel",0,9,"&#x2798;"
22041,"&#128721;","Middelburg",0,22,"&#x2798;"
8761,"&#128999;","Midden-Delfland",0,3,"&#x2798;&#x2798;"
13021,"&#128721;","Midden-Drenthe",4,16,"&#x2798;"
23749,"&#128999;","Midden-Groningen",0,14,"&#x2798;"
15776,"&#128999;","Moerdijk",1,12,"&#x279A;"
20077,"&#128999;","Molenlanden",2,10,"&#x279A;"
16250,"&#128721;","Montferland",3,19,"&#x279A;"
6690,"&#128999;","Montfoort",0,3,"&#x2798;&#x2798;"
3397,"&#128721;","Mook en Middelaar",0,5,"&#x279A;"
12030,"&#128721;","Neder-Betuwe",0,14,"&#x279A;"
7976,"&#128999;","Nederweert",1,3,"&#x2798;"
26966,"&#128999;","Nieuwegein",3,7,"&#x2798;&#x2798;"
13339,"&#128721;","Nieuwkoop",2,11,"&#x279A;&#x279A;"
20969,"&#128721;","Nijkerk",2,33,"&#x279A;&#x279A;"
87833,"&#128721;","Nijmegen",2,109,"&#x279A;"
34783,"&#128721;","Nissewaard",0,41,"-"
20726,"&#128721;","Noardeast-Fryslân",2,18,"-"
2847,"&#128721;","Noord-Beveland",1,6,"&#x279A;"
11700,"&#128721;","Noordenveld",0,11,"&#x279A;"
19934,"&#128999;","Noordoostpolder",1,15,"&#x279A;"
19017,"&#128999;","Noordwijk",0,14,"&#x2798;"
10293,"&#128999;","Nuenen, Gerwen en Nederwetten",1,4,"-"
12616,"&#128999;","Nunspeet",0,9,"&#x279A;&#x279A;"
10831,"&#128721;","Oegstgeest",1,14,"&#x279A;"
8459,"&#128999;","Oirschot",0,3,"-"
14074,"&#128999;","Oisterwijk",1,7,"&#x279A;"
14594,"&#128999;","Oldambt",0,8,"&#x279A;"
10941,"&#128999;","Oldebroek",0,7,"&#x279A;"
14890,"&#128999;","Oldenzaal",0,9,"&#x2798;"
8024,"&#128999;","Olst-Wijhe",0,1,"&#x2798;&#x2798;"
8267,"&#128999;","Ommen",0,3,"-"
14385,"&#128999;","Oost Gelre",2,8,"&#x2798;"
24685,"&#128721;","Oosterhout",1,26,"&#x279A;&#x279A;"
9793,"&#128999;","Ooststellingwerf",0,4,"-"
4257,"&#128721;","Oostzaan",0,5,"&#x279A;&#x279A;"
5290,"&#128999;","Opmeer",0,2,"&#x2798;&#x2798;"
12534,"&#128999;","Opsterland",0,8,"&#x2798;"
42364,"&#128999;","Oss",2,18,"&#x2798;"
18059,"&#128721;","Oude IJsselstreek",2,15,"&#x279A;"
6327,"&#128721;","Ouder-Amstel",3,8,"&#x279A;&#x279A;"
4165,"&#128999;","Oudewater",0,3,"&#x279A;&#x279A;"
22316,"&#128721;","Overbetuwe",0,22,"&#x279A;"
13523,"&#128999;","Papendrecht",1,10,"&#x2798;&#x2798;"
19908,"&#128999;","Peel en Maas",3,13,"&#x2798;"
4830,"&#128999;","Pekela",0,1,"&#x2798;&#x2798;"
25974,"&#128721;","Pijnacker-Nootdorp",3,23,"&#x279A;"
39862,"&#128999;","Purmerend",2,30,"&#x279A;"
11435,"&#128721;","Putten",0,10,"&#x279A;"
18217,"&#128999;","Raalte",0,6,"-"
12177,"&#128999;","Reimerswaal",1,6,"&#x2798;"
11854,"&#128721;","Renkum",3,26,"&#x279A;&#x279A;"
2636,"&#9989;","Renswoude",0,0,"&#x2798;&#x2798;"
6040,"&#128999;","Reusel-De Mierden",0,2,"&#x2798;&#x2798;"
17955,"&#128721;","Rheden",3,28,"&#x279A;&#x279A;"
9172,"&#128999;","Rhenen",0,6,"&#x279A;&#x279A;"
19537,"&#128721;","Ridderkerk",0,20,"&#x2798;"
20025,"&#128999;","Rijssen-Holten",1,6,"&#x279A;&#x279A;"
22759,"&#128721;","Rijswijk",4,29,"&#x279A;"
8832,"&#128721;","Roerdalen",0,11,"&#x2798;"
26506,"&#128721;","Roermond",2,26,"&#x279A;&#x279A;"
33866,"&#128999;","Roosendaal",1,15,"&#x2798;"
274642,"&#128999;","Rotterdam",9,217,"-"
873,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
9192,"&#128999;","Rucphen",0,4,"&#x2798;&#x2798;"
19217,"&#128999;","Schagen",0,4,"&#x2798;&#x2798;"
4892,"&#128999;","Scherpenzeel",0,3,"&#x2798;"
30761,"&#128999;","Schiedam",3,27,"&#x279A;"
272,"&#9989;","Schiermonnikoog",0,0,"-"
13474,"&#128999;","Schouwen-Duiveland",0,10,"&#x2798;"
4487,"&#128721;","Simpelveld",0,4,"&#x279A;"
14232,"&#128999;","Sint-Michielsgestel",0,8,"&#x279A;"
42869,"&#128721;","Sittard-Geleen",2,48,"&#x279A;"
11664,"&#128999;","Sliedrecht",1,7,"&#x279A;"
7630,"&#128999;","Sluis",0,5,"&#x2798;&#x2798;"
23964,"&#128999;","Smallingerland",3,12,"&#x2798;"
20667,"&#128999;","Soest",1,14,"&#x2798;"
8974,"&#128999;","Someren",0,1,"&#x2798;&#x2798;"
7816,"&#128999;","Son en Breugel",0,2,"&#x2798;&#x2798;"
12319,"&#128999;","Stadskanaal",0,3,"&#x2798;&#x2798;"
8407,"&#128999;","Staphorst",0,2,"&#x2798;"
8857,"&#128999;","Stede Broec",0,6,"&#x279A;"
10036,"&#128999;","Steenbergen",0,2,"&#x2798;&#x2798;"
18380,"&#128999;","Steenwijkerland",1,12,"&#x279A;"
11807,"&#128721;","Stein",1,12,"&#x279A;"
28054,"&#128999;","Stichtse Vecht",0,21,"&#x279A;"
37443,"&#128721;","Súdwest-Fryslân",3,40,"&#x279A;"
21558,"&#128721;","Terneuzen",2,38,"&#x279A;"
1661,"&#9989;","Terschelling",0,0,"-"
3992,"&#128999;","Texel",0,2,"&#x2798;&#x2798;"
16863,"&#128721;","Teylingen",3,16,"&#x2798;"
12303,"&#128999;","Tholen",0,5,"-"
18774,"&#128721;","Tiel",4,38,"&#x279A;"
104463,"&#128999;","Tilburg",3,74,"-"
9872,"&#128999;","Tubbergen",0,2,"&#x2798;&#x2798;"
15635,"&#128999;","Twenterand",0,3,"&#x2798;&#x2798;"
13344,"&#128721;","Tynaarlo",1,14,"&#x279A;&#x279A;"
14130,"&#128721;","Tytsjerksteradiel",2,14,"&#x279A;"
6294,"&#9989;","Uitgeest",0,0,"-"
13465,"&#128721;","Uithoorn",2,11,"&#x279A;"
6768,"&#128999;","Urk",0,3,"&#x2798;"
178998,"&#128721;","Utrecht",8,149,"&#x279A;"
20312,"&#128721;","Utrechtse Heuvelrug",5,28,"&#x279A;"
3326,"&#128999;","Vaals",0,3,"&#x279A;"
6950,"&#128721;","Valkenburg aan de Geul",1,6,"-"
13555,"&#128999;","Valkenswaard",0,4,"&#x2798;&#x2798;"
11058,"&#128999;","Veendam",0,4,"&#x2798;"
31888,"&#128721;","Veenendaal",4,46,"&#x279A;"
9492,"&#128721;","Veere",0,15,"&#x279A;"
20334,"&#128999;","Veldhoven",1,6,"&#x2798;"
29360,"&#128999;","Velsen",4,19,"&#x279A;"
49431,"&#128721;","Venlo",7,47,"&#x279A;"
21130,"&#128999;","Venray",6,15,"&#x279A;"
26281,"&#128999;","Vijfheerenlanden",0,17,"&#x279A;"
29840,"&#128999;","Vlaardingen",0,16,"&#x2798;"
421,"&#9989;","Vlieland",0,0,"-"
19020,"&#128999;","Vlissingen",0,12,"&#x2798;"
5831,"&#128721;","Voerendaal",1,6,"-"
10684,"&#128999;","Voorschoten",1,4,"&#x2798;"
11550,"&#128721;","Voorst",2,10,"&#x279A;&#x279A;"
14872,"&#128999;","Vught",1,10,"&#x2798;"
17936,"&#128999;","Waadhoeke",2,9,"&#x2798;&#x2798;"
7753,"&#128999;","Waalre",0,5,"&#x2798;"
20937,"&#128721;","Waalwijk",0,20,"&#x279A;&#x279A;"
13790,"&#128999;","Waddinxveen",1,7,"&#x2798;"
17646,"&#128721;","Wageningen",1,20,"&#x279A;&#x279A;"
10494,"&#128999;","Wassenaar",1,8,"&#x279A;"
7381,"&#128721;","Waterland",6,9,"-"
22402,"&#128999;","Weert",4,13,"&#x279A;&#x279A;"
23138,"&#128721;","West Betuwe",2,33,"&#x279A;&#x279A;"
9373,"&#128721;","West Maas en Waal",0,12,"-"
26266,"&#128999;","Westerkwartier",1,16,"&#x2798;"
6851,"&#128721;","Westerveld",0,9,"&#x2798;"
6488,"&#128721;","Westervoort",1,10,"&#x279A;"
10520,"&#128999;","Westerwolde",0,7,"&#x2798;"
50870,"&#128999;","Westland",6,27,"&#x2798;"
10089,"&#128721;","Weststellingwerf",5,13,"&#x279A;"
5537,"&#128999;","Westvoorne",0,4,"-"
11596,"&#128999;","Wierden",0,8,"&#x279A;"
19289,"&#128999;","Wijchen",3,14,"&#x279A;"
10312,"&#128721;","Wijdemeren",0,13,"&#x279A;"
10153,"&#128721;","Wijk bij Duurstede",2,13,"&#x279A;"
12460,"&#128999;","Winterswijk",1,2,"&#x2798;"
8252,"&#128999;","Woensdrecht",0,4,"&#x2798;"
24276,"&#128999;","Woerden",1,14,"&#x279A;"
6775,"&#128999;","Wormerland",0,2,"&#x2798;"
6937,"&#128721;","Woudenberg",4,10,"&#x2798;"
65936,"&#128999;","Zaanstad",7,55,"&#x279A;&#x279A;"
13191,"&#128721;","Zaltbommel",4,15,"&#x279A;&#x279A;"
6609,"&#128721;","Zandvoort",2,7,"&#x2798;&#x2798;"
9749,"&#128999;","Zeewolde",0,5,"&#x279A;"
28587,"&#128721;","Zeist",7,44,"&#x279A;"
19274,"&#128999;","Zevenaar",1,8,"&#x2798;"
51961,"&#128721;","Zoetermeer",4,51,"&#x279A;&#x279A;"
4356,"&#128721;","Zoeterwoude",0,5,"&#x279A;"
20203,"&#128999;","Zuidplas",1,8,"&#x2798;"
8622,"&#128999;","Zundert",1,5,"&#x279A;"
20594,"&#128721;","Zutphen",4,20,"&#x279A;"
11481,"&#128721;","Zwartewaterland",0,12,"&#x279A;"
18114,"&#128999;","Zwijndrecht",1,11,"&#x2798;"
62643,"&#128721;","Zwolle",17,73,"&#x279A;"
