"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25987,"&#128999;","Maashorst",2,17,"&#x2798;"
12268,"&#128999;","Maassluis",2,12,"&#x2798;"
49698,"&#128721;","Maastricht",7,53,"&#x2798;"
17892,"&#128721;","Medemblik",1,17,"&#x279A;"
8072,"&#128721;","Meerssen",3,10,"&#x279A;&#x279A;"
34377,"&#128999;","Meierijstad",3,22,"&#x2798;"
13674,"&#128721;","Meppel",0,19,"&#x2798;"
20589,"&#128721;","Middelburg",7,30,"&#x2798;"
8210,"&#128721;","Midden-Delfland",3,18,"&#x279A;"
12208,"&#128721;","Midden-Drenthe",0,25,"&#x279A;"
22242,"&#128721;","Midden-Groningen",8,37,"&#x279A;"
14883,"&#128999;","Moerdijk",0,7,"&#x2798;"
19256,"&#x1F7E3;","Molenlanden",10,48,"&#x279A;"
15117,"&#128999;","Montferland",0,9,"&#x2798;"
6343,"&#128721;","Montfoort",1,6,"&#x2798;&#x2798;"
3077,"&#128999;","Mook en Middelaar",0,2,"&#x2798;&#x2798;"
11487,"&#128999;","Neder-Betuwe",0,4,"&#x2798;&#x2798;"
7608,"&#128999;","Nederweert",2,4,"-"
25228,"&#128721;","Nieuwegein",6,39,"-"
12543,"&#128721;","Nieuwkoop",3,22,"&#x2798;"
19692,"&#128721;","Nijkerk",2,23,"&#x2798;"
80536,"&#128721;","Nijmegen",15,102,"-"
31845,"&#128721;","Nissewaard",10,57,"&#x279A;"
19851,"&#128721;","Noardeast-Fryslân",4,21,"-"
2616,"&#128721;","Noord-Beveland",0,4,"&#x279A;"
10986,"&#128999;","Noordenveld",4,10,"&#x2798;"
18912,"&#128999;","Noordoostpolder",0,7,"&#x2798;&#x2798;"
17906,"&#128721;","Noordwijk",4,24,"&#x2798;"
9692,"&#128999;","Nuenen, Gerwen en Nederwetten",0,5,"&#x2798;"
12022,"&#128721;","Nunspeet",2,10,"&#x279A;"
9995,"&#128721;","Oegstgeest",2,24,"&#x279A;"
8069,"&#128721;","Oirschot",1,9,"&#x279A;"
13249,"&#128721;","Oisterwijk",4,12,"&#x279A;"
13698,"&#128999;","Oldambt",0,11,"&#x2798;"
10429,"&#128721;","Oldebroek",3,11,"&#x279A;"
13804,"&#128999;","Oldenzaal",4,8,"&#x2798;"
7639,"&#128999;","Olst-Wijhe",0,2,"&#x2798;&#x2798;"
7790,"&#128721;","Ommen",2,16,"-"
13594,"&#128721;","Oost Gelre",10,22,"&#x279A;"
23341,"&#128721;","Oosterhout",1,20,"-"
9375,"&#128999;","Ooststellingwerf",1,8,"&#x2798;"
3966,"&#128721;","Oostzaan",2,6,"-"
5025,"&#128721;","Opmeer",2,6,"&#x279A;"
11898,"&#128999;","Opsterland",2,7,"&#x279A;"
40481,"&#128721;","Oss",3,33,"&#x279A;"
16886,"&#128721;","Oude IJsselstreek",4,25,"&#x279A;"
5896,"&#128721;","Ouder-Amstel",0,14,"&#x279A;&#x279A;"
3924,"&#128721;","Oudewater",1,5,"&#x2798;"
20908,"&#128721;","Overbetuwe",0,17,"&#x279A;"
12623,"&#128721;","Papendrecht",0,15,"&#x2798;"
18973,"&#128999;","Peel en Maas",1,11,"-"
4598,"&#128999;","Pekela",0,2,"-"
24236,"&#128721;","Pijnacker-Nootdorp",10,42,"-"
37172,"&#128721;","Purmerend",12,69,"-"
10798,"&#128999;","Putten",1,4,"&#x2798;&#x2798;"
17364,"&#128721;","Raalte",3,14,"&#x2798;"
11706,"&#128999;","Reimerswaal",0,4,"&#x2798;&#x2798;"
10881,"&#128721;","Renkum",4,16,"&#x2798;"
2524,"&#128721;","Renswoude",0,4,"&#x279A;&#x279A;"
5817,"&#128999;","Reusel-De Mierden",0,2,"-"
16678,"&#128721;","Rheden",3,22,"-"
8665,"&#128721;","Rhenen",1,9,"&#x2798;"
18300,"&#128999;","Ridderkerk",1,16,"&#x2798;&#x2798;"
19149,"&#128721;","Rijssen-Holten",2,23,"&#x2798;"
21009,"&#128721;","Rijswijk",3,27,"&#x2798;"
8154,"&#128721;","Roerdalen",1,8,"-"
24695,"&#128721;","Roermond",5,23,"-"
31900,"&#128721;","Roosendaal",8,33,"&#x279A;"
255857,"&#128721;","Rotterdam",60,366,"&#x2798;"
791,"&#128721;","Rozendaal",0,1,"-"
8710,"&#128999;","Rucphen",1,8,"&#x279A;"
18219,"&#128721;","Schagen",3,19,"&#x279A;"
4676,"&#128721;","Scherpenzeel",2,5,"-"
28939,"&#128721;","Schiedam",7,39,"&#x279A;"
263,"&#9989;","Schiermonnikoog",0,0,"-"
12550,"&#128721;","Schouwen-Duiveland",3,32,"&#x279A;"
4143,"&#128721;","Simpelveld",1,5,"&#x279A;&#x279A;"
13522,"&#128999;","Sint-Michielsgestel",2,8,"&#x2798;"
39329,"&#128999;","Sittard-Geleen",2,24,"&#x2798;"
11091,"&#128721;","Sliedrecht",1,10,"&#x2798;"
6956,"&#128721;","Sluis",3,16,"&#x279A;"
22780,"&#128721;","Smallingerland",1,20,"&#x279A;"
19182,"&#128721;","Soest",6,32,"&#x2798;"
8545,"&#128721;","Someren",5,8,"&#x279A;&#x279A;"
7328,"&#128721;","Son en Breugel",1,10,"&#x279A;"
11552,"&#128721;","Stadskanaal",1,20,"&#x2798;"
8111,"&#128721;","Staphorst",0,8,"&#x2798;"
8448,"&#128721;","Stede Broec",2,10,"&#x2798;"
9561,"&#128999;","Steenbergen",0,4,"&#x2798;"
17503,"&#128721;","Steenwijkerland",5,26,"&#x279A;"
10878,"&#128721;","Stein",4,18,"&#x279A;"
26366,"&#128721;","Stichtse Vecht",7,51,"&#x279A;"
35485,"&#128721;","Súdwest-Fryslân",6,33,"-"
19864,"&#128721;","Terneuzen",4,22,"-"
1539,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
3880,"&#128999;","Texel",0,2,"&#x2798;"
15825,"&#128721;","Teylingen",3,16,"&#x2798;"
11885,"&#128999;","Tholen",1,6,"&#x279A;"
17409,"&#128721;","Tiel",2,17,"&#x2798;"
97564,"&#128999;","Tilburg",17,72,"&#x2798;"
9441,"&#128999;","Tubbergen",1,6,"&#x2798;"
14924,"&#128721;","Twenterand",4,13,"&#x279A;"
12459,"&#128999;","Tynaarlo",2,7,"&#x2798;&#x2798;"
13306,"&#128999;","Tytsjerksteradiel",2,11,"&#x2798;"
5938,"&#128999;","Uitgeest",0,2,"&#x2798;"
12495,"&#128721;","Uithoorn",3,31,"&#x279A;"
6642,"&#128999;","Urk",0,2,"&#x2798;&#x2798;"
167358,"&#128721;","Utrecht",54,319,"-"
18933,"&#128721;","Utrechtse Heuvelrug",7,30,"&#x2798;"
3093,"&#128999;","Vaals",0,1,"&#x2798;&#x2798;"
6407,"&#128721;","Valkenburg aan de Geul",0,9,"&#x2798;"
12847,"&#128721;","Valkenswaard",2,11,"&#x2798;"
10348,"&#128721;","Veendam",2,17,"&#x2798;"
29840,"&#128721;","Veenendaal",7,55,"&#x279A;"
8782,"&#128999;","Veere",3,7,"-"
19195,"&#128721;","Veldhoven",3,17,"-"
27428,"&#128721;","Velsen",12,36,"&#x2798;"
46615,"&#128999;","Venlo",12,29,"&#x2798;"
20367,"&#128165;","Venray",1,1,"&#x2798;&#x2798;"
24856,"&#128721;","Vijfheerenlanden",6,43,"&#x2798;"
28144,"&#128721;","Vlaardingen",7,26,"&#x2798;"
414,"&#9989;","Vlieland",0,0,"-"
17458,"&#128721;","Vlissingen",4,27,"&#x279A;"
5341,"&#128721;","Voerendaal",2,7,"&#x2798;"
9831,"&#128721;","Voorschoten",5,13,"&#x2798;"
10785,"&#128721;","Voorst",4,10,"&#x279A;"
14053,"&#128999;","Vught",0,10,"&#x279A;"
17020,"&#128999;","Waadhoeke",2,14,"&#x2798;"
7265,"&#128721;","Waalre",1,9,"&#x279A;"
19634,"&#128999;","Waalwijk",1,13,"-"
12938,"&#128721;","Waddinxveen",1,15,"&#x2798;"
16524,"&#128721;","Wageningen",5,29,"&#x279A;"
9597,"&#128721;","Wassenaar",4,22,"&#x279A;"
6792,"&#128721;","Waterland",0,17,"&#x279A;"
21377,"&#128999;","Weert",2,9,"&#x2798;&#x2798;"
21770,"&#128721;","West Betuwe",1,25,"&#x279A;"
8736,"&#128999;","West Maas en Waal",1,5,"&#x2798;&#x2798;"
24766,"&#128721;","Westerkwartier",3,32,"-"
6338,"&#128721;","Westerveld",1,7,"&#x2798;"
6067,"&#128999;","Westervoort",0,4,"&#x2798;&#x2798;"
10056,"&#128721;","Westerwolde",3,16,"&#x2798;"
48186,"&#128721;","Westland",18,49,"&#x2798;"
9579,"&#128721;","Weststellingwerf",0,10,"&#x2798;"
5103,"&#128999;","Westvoorne",3,5,"-"
10910,"&#128721;","Wierden",2,13,"&#x279A;"
17885,"&#128721;","Wijchen",3,20,"-"
9597,"&#x1F7E3;","Wijdemeren",3,27,"&#x279A;"
9467,"&#128721;","Wijk bij Duurstede",1,12,"&#x2798;"
11866,"&#128721;","Winterswijk",9,27,"&#x279A;&#x279A;"
7806,"&#128999;","Woensdrecht",2,5,"&#x2798;"
22744,"&#128721;","Woerden",5,34,"&#x279A;"
6306,"&#128999;","Wormerland",0,5,"&#x2798;&#x2798;"
6491,"&#128999;","Woudenberg",0,3,"&#x279A;"
61714,"&#128721;","Zaanstad",7,76,"-"
12551,"&#128999;","Zaltbommel",0,8,"-"
6034,"&#128721;","Zandvoort",5,14,"&#x2798;"
9235,"&#128721;","Zeewolde",5,13,"&#x2798;"
26238,"&#128721;","Zeist",12,54,"&#x2798;"
18040,"&#128999;","Zevenaar",0,8,"&#x2798;&#x2798;"
48137,"&#128721;","Zoetermeer",12,87,"-"
4066,"&#128999;","Zoeterwoude",0,3,"&#x2798;"
18936,"&#128721;","Zuidplas",4,40,"&#x279A;"
8119,"&#128999;","Zundert",1,4,"&#x2798;&#x2798;"
19363,"&#128721;","Zutphen",7,37,"&#x279A;"
11013,"&#128999;","Zwartewaterland",3,4,"&#x2798;&#x2798;"
16961,"&#128721;","Zwijndrecht",9,25,"-"
58246,"&#128721;","Zwolle",12,94,"&#x279A;"
