"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1701,"&#128999;","Gilze en Rijen",1,3,"&#x2798;"
3141,"&#128721;","Goeree-Overflakkee",1,28,"&#x279A;"
2358,"&#128721;","Goes",12,37,"&#x2798;"
1646,"&#128999;","Goirle",0,6,"-"
3946,"&#128721;","Gooise Meren",4,35,"&#x279A;"
2776,"&#x1F7E3;","Gorinchem",12,49,"&#x279A;"
4961,"&#128721;","Gouda",10,61,"&#x2798;"
878,"&#128999;","Grave",1,4,"&#x279A;"
14871,"&#128721;","Groningen",24,111,"&#x2798;"
788,"&#128721;","Gulpen-Wittem",2,12,"&#x279A;"
1411,"&#128721;","Haaksbergen",6,12,"&#x279A;&#x279A;"
10219,"&#128721;","Haarlem",17,97,"&#x279A;"
10411,"&#128721;","Haarlemmermeer",11,67,"-"
2071,"&#128999;","Halderberge",1,9,"&#x2798;&#x2798;"
4210,"&#128721;","Hardenberg",8,42,"-"
2966,"&#128999;","Harderwijk",2,12,"&#x2798;"
1843,"&#x1F7E3;","Hardinxveld-Giessendam",6,22,"&#x279A;&#x279A;"
761,"&#128721;","Harlingen",-1,7,"&#x279A;"
637,"&#9989;","Hattem",0,0,"&#x2798;&#x2798;"
2866,"&#128999;","Heemskerk",1,12,"&#x2798;"
1616,"&#128999;","Heemstede",1,7,"&#x2798;"
807,"&#128999;","Heerde",0,4,"&#x279A;"
2861,"&#128721;","Heerenveen",4,36,"&#x2798;"
4433,"&#128999;","Heerhugowaard",1,15,"&#x2798;"
5834,"&#x1F7E3;","Heerlen",27,97,"-"
972,"&#128721;","Heeze-Leende",0,6,"-"
1414,"&#128721;","Heiloo",0,10,"&#x279A;&#x279A;"
2712,"&#128721;","Hellendoorn",2,18,"&#x279A;"
2668,"&#128999;","Hellevoetsluis",1,14,"&#x2798;"
8197,"&#128999;","Helmond",0,26,"&#x2798;"
2435,"&#x1F7E3;","Hendrik-Ido-Ambacht",10,33,"&#x2798;"
4750,"&#128721;","Hengelo",8,53,"-"
3155,"&#128721;","Het Hogeland",2,25,"-"
903,"&#128721;","Heumen",0,6,"-"
3675,"&#128721;","Heusden",3,22,"&#x2798;"
1294,"&#128721;","Hillegom",2,18,"&#x279A;&#x279A;"
949,"&#128999;","Hilvarenbeek",1,2,"&#x279A;"
5294,"&#128721;","Hilversum",3,48,"&#x2798;"
6236,"&#128721;","Hoeksche Waard",12,65,"&#x279A;"
2483,"&#128721;","Hof van Twente",2,16,"&#x2798;"
3346,"&#128721;","Hollands Kroon",1,22,"&#x279A;"
3423,"&#128721;","Hoogeveen",1,25,"&#x2798;"
6563,"&#128721;","Hoorn",2,33,"-"
4071,"&#x1F7E3;","Horst aan de Maas",6,59,"&#x279A;"
2879,"&#128721;","Houten",5,32,"&#x2798;"
2646,"&#x1F7E3;","Huizen",5,41,"&#x279A;"
1171,"&#128999;","Hulst",1,8,"&#x2798;"
2311,"&#128721;","IJsselstein",3,14,"&#x2798;"
1816,"&#128999;","Kaag en Braassem",1,3,"&#x2798;&#x2798;"
2653,"&#128721;","Kampen",3,25,"&#x279A;"
890,"&#128999;","Kapelle",0,4,"&#x2798;"
5574,"&#x1F7E3;","Katwijk",17,71,"&#x279A;"
3185,"&#x1F7E3;","Kerkrade",10,46,"&#x279A;"
2118,"&#128721;","Koggenland",2,11,"&#x279A;"
2298,"&#128721;","Krimpen aan den IJssel",5,16,"&#x279A;"
4219,"&#128721;","Krimpenerwaard",9,53,"&#x279A;"
1728,"&#128721;","Laarbeek",1,14,"&#x279A;"
1172,"&#128999;","Landerd",0,2,"&#x2798;&#x2798;"
2652,"&#x1F7E3;","Landgraaf",8,44,"&#x279A;"
890,"&#128721;","Landsmeer",0,9,"&#x279A;&#x279A;"
1940,"&#128999;","Langedijk",0,3,"&#x2798;&#x2798;"
4424,"&#x1F7E3;","Lansingerland",14,71,"&#x279A;"
727,"&#128721;","Laren",1,6,"&#x279A;"
6469,"&#128721;","Leeuwarden",12,64,"&#x2798;"
8351,"&#128721;","Leiden",11,67,"&#x2798;"
1513,"&#128721;","Leiderdorp",4,24,"&#x2798;"
4429,"&#128721;","Leidschendam-Voorburg",8,30,"&#x2798;"
4454,"&#x1F7E3;","Lelystad",13,82,"&#x2798;"
2794,"&#128721;","Leudal",6,20,"&#x279A;"
1582,"&#128721;","Leusden",1,21,"-"
2359,"&#128999;","Lingewaard",6,13,"&#x2798;"
1480,"&#128999;","Lisse",2,7,"&#x279A;"
1598,"&#128999;","Lochem",0,8,"&#x2798;&#x2798;"
1656,"&#128999;","Loon op Zand",1,7,"&#x2798;"
1141,"&#128721;","Lopik",1,12,"&#x279A;"
1668,"&#128999;","Losser",0,7,"&#x279A;"
2733,"&#128721;","Maasdriel",5,18,"&#x279A;&#x279A;"
1917,"&#128721;","Maasgouw",3,22,"&#x279A;"
2209,"&#128721;","Maassluis",3,20,"&#x2798;"
7748,"&#128721;","Maastricht",14,68,"&#x279A;"
3947,"&#128721;","Medemblik",3,22,"-"
1095,"&#128721;","Meerssen",3,15,"&#x279A;"
6233,"&#128999;","Meierijstad",3,27,"&#x279A;"
1722,"&#128999;","Meppel",4,8,"&#x2798;"
3096,"&#128721;","Middelburg",4,38,"&#x279A;"
1377,"&#128721;","Midden-Delfland",0,11,"&#x2798;"
1540,"&#128721;","Midden-Drenthe",0,15,"&#x279A;"
3097,"&#128721;","Midden-Groningen",4,34,"&#x2798;"
820,"&#128165;","Mill en Sint Hubert",1,1,"&#x2798;&#x2798;"
2464,"&#128721;","Moerdijk",5,15,"&#x2798;"
4030,"&#x1F7E3;","Molenlanden",7,45,"&#x279A;"
2203,"&#128721;","Montferland",2,26,"&#x2798;"
937,"&#x1F7E3;","Montfoort",1,18,"&#x279A;"
354,"&#128999;","Mook en Middelaar",0,2,"&#x279A;&#x279A;"
1939,"&#x26a1;","Neder-Betuwe",11,91,"&#x279A;"
1517,"&#x1F7E3;","Nederweert",0,18,"&#x2798;"
3919,"&#128721;","Nieuwegein",4,53,"&#x279A;"
2317,"&#128993;","Nieuwkoop",0,1,"&#x2798;&#x2798;"
2856,"&#128721;","Nijkerk",2,16,"&#x2798;"
12017,"&#128721;","Nijmegen",12,104,"&#x279A;"
6028,"&#128721;","Nissewaard",10,65,"&#x2798;"
3074,"&#x26a1;","Noardeast-Fryslân",17,115,"-"
488,"&#128999;","Noord-Beveland",1,2,"&#x279A;"
1598,"&#128999;","Noordenveld",0,3,"&#x2798;&#x2798;"
2242,"&#128999;","Noordoostpolder",5,14,"&#x2798;"
3192,"&#128721;","Noordwijk",2,22,"&#x279A;"
1491,"&#128999;","Nuenen, Gerwen en Nederwetten",1,8,"&#x279A;&#x279A;"
1925,"&#x1F7E3;","Nunspeet",7,38,"&#x279A;"
1214,"&#128721;","Oegstgeest",2,10,"&#x279A;"
1567,"&#128999;","Oirschot",0,4,"&#x279A;"
2268,"&#128999;","Oisterwijk",1,9,"&#x279A;"
2220,"&#128999;","Oldambt",0,5,"&#x2798;"
1573,"&#128721;","Oldebroek",3,19,"&#x279A;"
2192,"&#x1F7E3;","Oldenzaal",8,36,"&#x279A;"
1056,"&#128721;","Olst-Wijhe",2,11,"&#x279A;"
1135,"&#128721;","Ommen",1,13,"&#x279A;"
2051,"&#128999;","Oost Gelre",4,10,"&#x279A;"
3414,"&#128999;","Oosterhout",3,10,"&#x2798;&#x2798;"
1256,"&#128999;","Ooststellingwerf",0,3,"&#x2798;&#x2798;"
570,"&#128999;","Oostzaan",1,3,"&#x2798;&#x2798;"
1015,"&#128721;","Opmeer",1,11,"&#x279A;&#x279A;"
1762,"&#x1F7E3;","Opsterland",6,31,"&#x279A;"
7687,"&#128721;","Oss",8,36,"&#x2798;"
3074,"&#128999;","Oude IJsselstreek",2,13,"&#x279A;"
900,"&#128721;","Ouder-Amstel",2,11,"&#x279A;"
662,"&#x1F7E3;","Oudewater",0,11,"&#x279A;"
2812,"&#128721;","Overbetuwe",5,18,"&#x2798;"
2387,"&#128721;","Papendrecht",2,15,"&#x2798;"
3725,"&#x1F7E3;","Peel en Maas",5,62,"-"
899,"&#128721;","Pekela",1,6,"&#x279A;&#x279A;"
3610,"&#128721;","Pijnacker-Nootdorp",8,29,"&#x2798;"
6695,"&#128721;","Purmerend",6,41,"&#x279A;"
1538,"&#128721;","Putten",0,15,"-"
2288,"&#128721;","Raalte",7,36,"&#x279A;"
2543,"&#128721;","Reimerswaal",2,13,"&#x2798;"
1352,"&#128999;","Renkum",2,7,"&#x2798;"
402,"&#x1F7E3;","Renswoude",0,7,"&#x2798;"
1039,"&#x1F7E3;","Reusel-De Mierden",3,28,"&#x279A;&#x279A;"
2396,"&#128721;","Rheden",2,29,"&#x279A;"
1472,"&#x1F7E3;","Rhenen",9,35,"&#x279A;"
4118,"&#128721;","Ridderkerk",4,25,"&#x2798;"
3119,"&#128721;","Rijssen-Holten",6,31,"&#x2798;"
3290,"&#128721;","Rijswijk",3,29,"&#x2798;"
1579,"&#128721;","Roerdalen",3,13,"&#x279A;"
5111,"&#128721;","Roermond",10,48,"-"
5012,"&#128721;","Roosendaal",4,30,"&#x2798;"
56562,"&#x1F7E3;","Rotterdam",123,691,"&#x2798;"
66,"&#9989;","Rozendaal",0,0,"-"
1420,"&#128999;","Rucphen",1,3,"&#x2798;&#x2798;"
3393,"&#128721;","Schagen",2,25,"&#x279A;"
609,"&#x1F7E3;","Scherpenzeel",3,19,"&#x279A;"
5934,"&#128721;","Schiedam",20,77,"&#x2798;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1760,"&#128721;","Schouwen-Duiveland",1,13,"&#x279A;"
624,"&#128721;","Simpelveld",2,6,"&#x279A;"
2229,"&#128721;","Sint-Michielsgestel",1,12,"&#x279A;"
808,"&#x1F7E3;","Sint Anthonis",1,15,"&#x2798;"
6474,"&#128721;","Sittard-Geleen",15,77,"&#x279A;"
2112,"&#x1F7E3;","Sliedrecht",5,26,"-"
825,"&#128999;","Sluis",2,6,"&#x2798;"
3347,"&#128721;","Smallingerland",2,24,"&#x2798;"
2540,"&#128721;","Soest",5,24,"&#x279A;"
1590,"&#128721;","Someren",3,9,"&#x279A;&#x279A;"
1070,"&#128999;","Son en Breugel",0,3,"&#x279A;&#x279A;"
1583,"&#128721;","Stadskanaal",3,22,"&#x279A;"
1619,"&#x1F7E3;","Staphorst",15,42,"&#x279A;&#x279A;"
1854,"&#128999;","Stede Broec",0,6,"&#x2798;"
1606,"&#128999;","Steenbergen",1,4,"&#x2798;&#x2798;"
2470,"&#128999;","Steenwijkerland",0,12,"&#x2798;"
1822,"&#128721;","Stein",1,10,"&#x2798;&#x2798;"
3972,"&#128721;","Stichtse Vecht",1,30,"&#x2798;"
6244,"&#128721;","Súdwest-Fryslân",7,59,"&#x279A;"
2844,"&#128721;","Terneuzen",4,50,"&#x2798;"
244,"&#128721;","Terschelling",1,3,"&#x2798;&#x2798;"
475,"&#128999;","Texel",0,2,"-"
2646,"&#128721;","Teylingen",3,16,"&#x279A;"
2297,"&#128999;","Tholen",0,7,"&#x2798;&#x2798;"
3223,"&#128721;","Tiel",2,34,"&#x279A;"
17779,"&#128721;","Tilburg",22,170,"-"
2015,"&#128999;","Tubbergen",1,6,"&#x279A;&#x279A;"
2684,"&#128721;","Twenterand",8,21,"&#x279A;&#x279A;"
1339,"&#128999;","Tynaarlo",2,7,"-"
1874,"&#x1F7E3;","Tytsjerksteradiel",9,53,"&#x279A;"
3119,"&#128999;","Uden",1,13,"&#x2798;"
863,"&#128721;","Uitgeest",3,10,"&#x279A;"
1916,"&#128721;","Uithoorn",3,21,"&#x279A;"
1049,"&#128999;","Urk",1,4,"&#x2798;"
25067,"&#128721;","Utrecht",25,259,"&#x2798;"
2485,"&#128721;","Utrechtse Heuvelrug",4,29,"&#x2798;"
534,"&#128721;","Vaals",0,4,"-"
966,"&#128721;","Valkenburg aan de Geul",2,15,"&#x279A;"
2098,"&#128999;","Valkenswaard",0,2,"&#x2798;&#x2798;"
1576,"&#128999;","Veendam",1,8,"&#x2798;"
4408,"&#x1F7E3;","Veenendaal",18,117,"&#x279A;"
1155,"&#128721;","Veere",1,11,"&#x279A;&#x279A;"
3355,"&#128721;","Veldhoven",0,18,"&#x279A;"
5004,"&#128721;","Velsen",2,29,"&#x279A;&#x279A;"
10178,"&#x1F7E3;","Venlo",22,110,"&#x2798;"
3602,"&#128721;","Venray",3,22,"-"
4225,"&#128721;","Vijfheerenlanden",1,35,"&#x2798;&#x2798;"
5605,"&#128721;","Vlaardingen",14,61,"&#x2798;"
61,"&#9989;","Vlieland",0,0,"-"
3017,"&#128721;","Vlissingen",3,20,"&#x2798;"
820,"&#x1F7E3;","Voerendaal",4,18,"&#x279A;&#x279A;"
1262,"&#128721;","Voorschoten",0,10,"-"
1356,"&#128999;","Voorst",2,8,"&#x279A;"
2240,"&#128721;","Vught",2,17,"&#x2798;"
2399,"&#128999;","Waadhoeke",1,7,"&#x2798;&#x2798;"
1114,"&#128999;","Waalre",1,4,"&#x279A;"
3445,"&#128721;","Waalwijk",1,24,"&#x279A;"
2026,"&#128721;","Waddinxveen",4,29,"-"
2350,"&#128721;","Wageningen",8,17,"&#x2798;"
1453,"&#128999;","Wassenaar",1,9,"-"
1204,"&#128999;","Waterland",2,4,"&#x2798;"
3785,"&#128721;","Weert",3,28,"&#x2798;"
1184,"&#128999;","Weesp",0,5,"&#x2798;"
4126,"&#128721;","West Betuwe",4,31,"-"
1582,"&#x1F7E3;","West Maas en Waal",1,23,"&#x279A;"
3090,"&#128999;","Westerkwartier",1,22,"-"
734,"&#9989;","Westerveld",0,0,"&#x2798;&#x2798;"
812,"&#128721;","Westervoort",1,7,"&#x2798;"
1930,"&#x1F7E3;","Westerwolde",7,33,"-"
9503,"&#128721;","Westland",12,87,"&#x2798;"
1516,"&#128999;","Weststellingwerf",0,3,"&#x2798;&#x2798;"
793,"&#9989;","Westvoorne",0,0,"&#x2798;&#x2798;"
1663,"&#128721;","Wierden",0,15,"&#x2798;"
2759,"&#128721;","Wijchen",3,24,"&#x279A;"
1379,"&#128721;","Wijdemeren",2,18,"&#x279A;"
1308,"&#128721;","Wijk bij Duurstede",0,20,"&#x279A;"
1527,"&#128999;","Winterswijk",0,8,"&#x2798;"
1295,"&#128999;","Woensdrecht",1,4,"&#x279A;"
3542,"&#128999;","Woerden",2,15,"&#x2798;"
1143,"&#128999;","Wormerland",0,1,"&#x2798;&#x2798;"
850,"&#x1F7E3;","Woudenberg",5,23,"&#x279A;"
10627,"&#128721;","Zaanstad",17,117,"-"
2504,"&#128721;","Zaltbommel",5,21,"&#x279A;&#x279A;"
1030,"&#128999;","Zandvoort",0,2,"&#x279A;"
1287,"&#128999;","Zeewolde",1,7,"&#x2798;"
3514,"&#128721;","Zeist",6,30,"&#x2798;"
2456,"&#128999;","Zevenaar",2,12,"&#x2798;"
7453,"&#128721;","Zoetermeer",18,74,"&#x2798;"
579,"&#128999;","Zoeterwoude",0,3,"&#x279A;&#x279A;"
3363,"&#128721;","Zuidplas",4,32,"&#x2798;"
1083,"&#x1F7E3;","Zundert",6,24,"&#x279A;&#x279A;"
2280,"&#128999;","Zutphen",3,13,"&#x2798;"
1798,"&#128721;","Zwartewaterland",1,14,"&#x279A;"
3492,"&#128721;","Zwijndrecht",6,44,"&#x279A;"
6535,"&#128721;","Zwolle",17,104,"&#x279A;"
