"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10980,"&#x1F7E3;","Buren",5,38,"&#x279A;"
26564,"&#128721;","Capelle aan den IJssel",12,66,"&#x2798;"
14919,"&#128721;","Castricum",5,34,"&#x2798;"
13817,"&#128721;","Coevorden",3,29,"&#x2798;"
8572,"&#x1F7E3;","Cranendonck",5,21,"-"
12376,"&#128721;","Culemborg",4,16,"&#x2798;"
12955,"&#128721;","Dalfsen",4,27,"&#x2798;"
8478,"&#128721;","Dantumadiel",1,11,"&#x2798;"
17721,"&#128721;","De Bilt",5,28,"&#x2798;"
21979,"&#128721;","De Fryske Marren",2,21,"&#x2798;"
19094,"&#128721;","De Ronde Venen",6,24,"&#x2798;"
10032,"&#128721;","De Wolden",0,13,"&#x2798;&#x2798;"
43003,"&#x1F7E3;","Delft",12,115,"&#x2798;"
23223,"&#128721;","Den Helder",5,49,"&#x2798;"
14629,"&#x1F7E3;","Deurne",1,39,"&#x2798;"
44318,"&#x1F7E3;","Deventer",22,106,"-"
13405,"&#x1F7E3;","Diemen",14,51,"&#x2798;"
37793,"&#x1F7E3;","Dijk en Waard",14,95,"&#x2798;"
11611,"&#128721;","Dinkelland",1,24,"&#x2798;"
4272,"&#x1F7E3;","Doesburg",1,17,"&#x2798;"
26074,"&#x1F7E3;","Doetinchem",7,80,"&#x2798;"
11264,"&#x1F7E3;","Dongen",4,39,"-"
50085,"&#x1F7E3;","Dordrecht",3,124,"&#x2798;"
8183,"&#128721;","Drechterland",2,12,"&#x2798;"
11253,"&#128721;","Drimmelen",0,18,"&#x2798;"
17020,"&#128721;","Dronten",5,21,"&#x2798;&#x2798;"
8752,"&#x1F7E3;","Druten",3,35,"&#x2798;"
10654,"&#x1F7E3;","Duiven",3,31,"&#x2798;"
14101,"&#x1F7E3;","Echt-Susteren",7,59,"&#x2798;"
17816,"&#128721;","Edam-Volendam",1,17,"&#x2798;&#x2798;"
52232,"&#x1F7E3;","Ede",13,121,"&#x2798;"
4163,"&#128721;","Eemnes",0,9,"&#x2798;"
16364,"&#128721;","Eemsdelta",4,33,"&#x2798;"
9169,"&#128721;","Eersel",2,16,"&#x2798;"
11560,"&#x1F7E3;","Eijsden-Margraten",4,27,"&#x2798;"
100207,"&#x1F7E3;","Eindhoven",19,272,"&#x2798;"
10331,"&#128721;","Elburg",2,10,"&#x2798;"
42887,"&#128721;","Emmen",7,83,"&#x2798;"
6702,"&#128999;","Enkhuizen",1,5,"&#x2798;&#x2798;"
69609,"&#x1F7E3;","Enschede",38,204,"&#x2798;"
13386,"&#x1F7E3;","Epe",6,37,"&#x279A;"
11587,"&#128721;","Ermelo",3,13,"&#x2798;&#x2798;"
18263,"&#x1F7E3;","Etten-Leur",13,66,"&#x279A;"
9690,"&#x1F7E3;","Geertruidenberg",2,31,"&#x2798;"
17077,"&#x1F7E3;","Geldrop-Mierlo",6,50,"&#x2798;"
13176,"&#x1F7E3;","Gemert-Bakel",8,32,"-"
8139,"&#x1F7E3;","Gennep",4,36,"&#x2798;"
11043,"&#x1F7E3;","Gilze en Rijen",3,31,"&#x2798;"
20639,"&#x1F7E3;","Goeree-Overflakkee",9,60,"&#x2798;"
17714,"&#x1F7E3;","Goes",9,75,"&#x2798;"
10788,"&#x1F7E3;","Goirle",7,43,"&#x2798;"
26161,"&#x1F7E3;","Gooise Meren",3,78,"&#x279A;"
16323,"&#128721;","Gorinchem",3,23,"&#x2798;"
31104,"&#x1F7E3;","Gouda",11,90,"&#x279A;"
101247,"&#128721;","Groningen",29,194,"&#x2798;"
5652,"&#128721;","Gulpen-Wittem",2,10,"&#x2798;&#x2798;"
10421,"&#128721;","Haaksbergen",2,17,"&#x2798;"
71585,"&#x1F7E3;","Haarlem",13,174,"&#x2798;"
67526,"&#x1F7E3;","Haarlemmermeer",30,166,"&#x2798;"
12607,"&#x1F7E3;","Halderberge",10,47,"&#x2798;"
28418,"&#128721;","Hardenberg",7,59,"&#x2798;"
21957,"&#x1F7E3;","Harderwijk",9,51,"&#x2798;"
8718,"&#128721;","Hardinxveld-Giessendam",0,9,"&#x2798;"
6023,"&#128721;","Harlingen",3,14,"&#x2798;"
5449,"&#x1F7E3;","Hattem",2,15,"&#x2798;"
16633,"&#128721;","Heemskerk",5,30,"&#x2798;"
12061,"&#x1F7E3;","Heemstede",6,31,"&#x279A;"
7674,"&#128721;","Heerde",2,10,"&#x2798;"
21168,"&#128721;","Heerenveen",7,37,"&#x2798;"
36744,"&#x1F7E3;","Heerlen",14,120,"&#x2798;"
6408,"&#x1F7E3;","Heeze-Leende",3,23,"&#x2798;&#x2798;"
9725,"&#128721;","Heiloo",1,16,"&#x2798;"
16896,"&#128721;","Hellendoorn",4,30,"&#x2798;"
14651,"&#x1F7E3;","Hellevoetsluis",10,46,"&#x2798;"
40580,"&#x1F7E3;","Helmond",26,122,"&#x2798;"
14331,"&#128721;","Hendrik-Ido-Ambacht",0,24,"&#x2798;&#x2798;"
34966,"&#x1F7E3;","Hengelo",12,84,"&#x2798;"
21317,"&#128721;","Het Hogeland",13,40,"&#x2798;"
7345,"&#x26a1;","Heumen",9,76,"&#x2798;"
20776,"&#128721;","Heusden",4,39,"&#x2798;"
8968,"&#x1F7E3;","Hillegom",1,24,"&#x2798;"
6767,"&#128721;","Hilvarenbeek",0,9,"&#x2798;"
37267,"&#128721;","Hilversum",5,66,"&#x2798;"
36483,"&#128721;","Hoeksche Waard",2,55,"&#x2798;"
15935,"&#128721;","Hof van Twente",3,21,"&#x2798;"
18630,"&#x1F7E3;","Hollands Kroon",13,50,"-"
24094,"&#128721;","Hoogeveen",6,44,"&#x2798;"
32103,"&#x1F7E3;","Hoorn",13,80,"&#x2798;"
20993,"&#x1F7E3;","Horst aan de Maas",7,45,"&#x2798;"
22624,"&#x1F7E3;","Houten",8,58,"-"
16521,"&#128721;","Huizen",6,34,"&#x2798;"
10880,"&#128721;","Hulst",3,21,"&#x2798;"
15676,"&#128721;","IJsselstein",2,27,"&#x2798;"
11423,"&#128721;","Kaag en Braassem",4,22,"&#x2798;&#x2798;"
24807,"&#128721;","Kampen",7,31,"&#x2798;"
6122,"&#x1F7E3;","Kapelle",2,25,"&#x2798;"
29591,"&#128721;","Katwijk",7,60,"&#x2798;"
18418,"&#x1F7E3;","Kerkrade",9,46,"&#x2798;"
10097,"&#128721;","Koggenland",1,19,"&#x279A;"
11755,"&#128721;","Krimpen aan den IJssel",5,28,"&#x279A;"
23201,"&#128721;","Krimpenerwaard",6,40,"&#x2798;"
9623,"&#128721;","Laarbeek",3,22,"&#x279A;"
43274,"&#x1F7E3;","Land van Cuijk",16,223,"&#x279A;"
16375,"&#x1F7E3;","Landgraaf",5,66,"&#x2798;"
5177,"&#x1F7E3;","Landsmeer",1,12,"&#x2798;"
28777,"&#128721;","Lansingerland",5,59,"&#x2798;"
4385,"&#128721;","Laren",1,8,"&#x2798;"
52257,"&#128721;","Leeuwarden",19,103,"&#x2798;"
54312,"&#x1F7E3;","Leiden",21,138,"&#x2798;"
11060,"&#x1F7E3;","Leiderdorp",3,32,"&#x2798;"
29524,"&#x1F7E3;","Leidschendam-Voorburg",5,84,"&#x2798;"
30817,"&#128721;","Lelystad",7,60,"&#x2798;"
14645,"&#x1F7E3;","Leudal",6,38,"&#x279A;"
13908,"&#128721;","Leusden",1,14,"&#x2798;&#x2798;"
21433,"&#x1F7E3;","Lingewaard",9,88,"&#x2798;"
9631,"&#128721;","Lisse",4,17,"&#x2798;"
13343,"&#128721;","Lochem",1,27,"&#x2798;"
10367,"&#x1F7E3;","Loon op Zand",5,39,"&#x2798;"
6169,"&#128721;","Lopik",1,9,"&#x2798;&#x2798;"
9787,"&#128721;","Losser",2,18,"&#x2798;&#x2798;"
11679,"&#x1F7E3;","Maasdriel",2,26,"&#x2798;"
10418,"&#x1F7E3;","Maasgouw",4,34,"&#x2798;"
26946,"&#x1F7E3;","Maashorst",16,113,"&#x2798;"
12734,"&#128721;","Maassluis",1,24,"&#x2798;&#x2798;"
51567,"&#x1F7E3;","Maastricht",16,156,"&#x2798;"
18446,"&#128721;","Medemblik",4,29,"&#x279A;"
8453,"&#128721;","Meerssen",1,18,"&#x2798;&#x2798;"
35470,"&#x1F7E3;","Meierijstad",6,131,"&#x2798;"
14312,"&#x1F7E3;","Meppel",9,36,"&#x2798;"
21403,"&#x1F7E3;","Middelburg",7,74,"&#x2798;"
8537,"&#128721;","Midden-Delfland",0,14,"&#x2798;"
12674,"&#128721;","Midden-Drenthe",1,13,"&#x2798;&#x2798;"
23029,"&#128721;","Midden-Groningen",7,49,"&#x2798;"
15309,"&#128721;","Moerdijk",5,31,"&#x2798;"
19716,"&#128721;","Molenlanden",11,28,"-"
15706,"&#x1F7E3;","Montferland",8,72,"&#x279A;"
6523,"&#x1F7E3;","Montfoort",2,14,"&#x279A;"
3262,"&#x26a1;","Mook en Middelaar",1,28,"&#x2798;"
11754,"&#128721;","Neder-Betuwe",1,22,"&#x2798;"
7809,"&#x1F7E3;","Nederweert",7,18,"&#x2798;"
26263,"&#x1F7E3;","Nieuwegein",4,77,"&#x2798;"
12975,"&#x1F7E3;","Nieuwkoop",5,32,"&#x2798;"
20294,"&#x1F7E3;","Nijkerk",8,45,"-"
85410,"&#x26a1;","Nijmegen",70,608,"&#x2798;"
33525,"&#x1F7E3;","Nissewaard",13,120,"&#x2798;"
20279,"&#128721;","Noardeast-Fryslân",2,23,"&#x2798;"
2745,"&#128721;","Noord-Beveland",0,5,"&#x2798;&#x2798;"
11398,"&#128721;","Noordenveld",0,14,"&#x2798;&#x2798;"
19391,"&#128721;","Noordoostpolder",3,21,"&#x2798;&#x2798;"
18467,"&#128721;","Noordwijk",4,26,"&#x2798;"
9988,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",2,26,"&#x2798;"
12264,"&#128721;","Nunspeet",2,10,"&#x2798;"
10472,"&#128721;","Oegstgeest",7,21,"&#x2798;"
8291,"&#128721;","Oirschot",1,15,"&#x2798;"
13686,"&#x1F7E3;","Oisterwijk",8,36,"-"
14160,"&#128721;","Oldambt",3,37,"&#x2798;"
10684,"&#128721;","Oldebroek",1,9,"&#x2798;&#x2798;"
14397,"&#x1F7E3;","Oldenzaal",2,32,"&#x2798;"
7849,"&#128721;","Olst-Wijhe",1,12,"&#x2798;"
8048,"&#128721;","Ommen",2,18,"&#x279A;"
14048,"&#128721;","Oost Gelre",5,21,"&#x2798;&#x2798;"
24081,"&#128721;","Oosterhout",4,48,"&#x2798;"
9617,"&#128721;","Ooststellingwerf",0,12,"&#x2798;"
4152,"&#x1F7E3;","Oostzaan",0,10,"-"
5165,"&#128721;","Opmeer",2,6,"&#x2798;"
12215,"&#128721;","Opsterland",5,22,"&#x279A;"
41536,"&#x1F7E3;","Oss",15,106,"&#x2798;"
17547,"&#128721;","Oude IJsselstreek",6,31,"&#x2798;&#x2798;"
6193,"&#x1F7E3;","Ouder-Amstel",3,17,"&#x2798;"
4069,"&#128721;","Oudewater",1,9,"&#x279A;"
21684,"&#x1F7E3;","Overbetuwe",4,78,"&#x2798;"
13109,"&#128721;","Papendrecht",3,29,"&#x2798;"
19445,"&#128721;","Peel en Maas",2,44,"&#x2798;"
4719,"&#128721;","Pekela",1,10,"&#x2798;"
25301,"&#x1F7E3;","Pijnacker-Nootdorp",16,69,"&#x2798;"
38888,"&#x1F7E3;","Purmerend",16,122,"&#x2798;"
11116,"&#x1F7E3;","Putten",3,32,"&#x279A;"
17824,"&#128721;","Raalte",6,28,"&#x2798;"
11950,"&#128721;","Reimerswaal",1,21,"&#x2798;"
11412,"&#x1F7E3;","Renkum",5,61,"&#x279A;"
2589,"&#128721;","Renswoude",0,5,"-"
5924,"&#128721;","Reusel-De Mierden",0,9,"&#x2798;"
17371,"&#x1F7E3;","Rheden",12,58,"&#x2798;"
8943,"&#x1F7E3;","Rhenen",5,22,"&#x279A;"
18996,"&#x1F7E3;","Ridderkerk",1,51,"&#x279A;"
19636,"&#128721;","Rijssen-Holten",2,22,"&#x2798;"
22021,"&#128721;","Rijswijk",8,46,"&#x2798;"
8442,"&#x1F7E3;","Roerdalen",2,26,"&#x2798;"
25456,"&#x1F7E3;","Roermond",7,75,"&#x2798;"
32893,"&#x1F7E3;","Roosendaal",19,134,"&#x279A;"
267249,"&#128721;","Rotterdam",77,641,"&#x2798;"
834,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;"
8943,"&#x1F7E3;","Rucphen",3,27,"&#x2798;"
18813,"&#128721;","Schagen",2,31,"&#x2798;"
4778,"&#128721;","Scherpenzeel",1,6,"&#x2798;"
30041,"&#128721;","Schiedam",8,64,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13068,"&#x1F7E3;","Schouwen-Duiveland",5,56,"&#x2798;"
4320,"&#128721;","Simpelveld",2,8,"&#x2798;&#x2798;"
13868,"&#128721;","Sint-Michielsgestel",2,22,"&#x2798;"
40954,"&#x1F7E3;","Sittard-Geleen",11,129,"&#x2798;"
11405,"&#128721;","Sliedrecht",0,15,"&#x2798;"
7343,"&#128721;","Sluis",3,20,"&#x2798;"
23413,"&#128721;","Smallingerland",5,40,"&#x2798;"
19983,"&#128721;","Soest",5,39,"&#x2798;"
8760,"&#128721;","Someren",3,18,"&#x2798;"
7596,"&#128721;","Son en Breugel",3,15,"&#x2798;&#x2798;"
11972,"&#128721;","Stadskanaal",3,17,"&#x2798;&#x2798;"
8257,"&#128721;","Staphorst",0,13,"&#x279A;"
8665,"&#128721;","Stede Broec",2,12,"&#x2798;"
9802,"&#128721;","Steenbergen",2,17,"&#x2798;"
17959,"&#128721;","Steenwijkerland",9,42,"&#x279A;"
11309,"&#x1F7E3;","Stein",4,34,"&#x2798;"
27321,"&#128721;","Stichtse Vecht",10,55,"-"
36504,"&#128721;","Súdwest-Fryslân",9,50,"&#x2798;"
20814,"&#x1F7E3;","Terneuzen",9,58,"&#x2798;"
1612,"&#128721;","Terschelling",0,2,"&#x2798;"
3934,"&#128999;","Texel",0,3,"-"
16405,"&#128721;","Teylingen",2,26,"&#x2798;&#x2798;"
12106,"&#128721;","Tholen",3,15,"&#x279A;"
18120,"&#x1F7E3;","Tiel",2,62,"&#x2798;"
101328,"&#x1F7E3;","Tilburg",61,424,"&#x279A;"
9664,"&#128721;","Tubbergen",4,20,"&#x2798;"
15331,"&#128721;","Twenterand",1,27,"&#x2798;"
13008,"&#128721;","Tynaarlo",6,29,"&#x2798;"
13741,"&#128721;","Tytsjerksteradiel",5,24,"&#x2798;"
6146,"&#x1F7E3;","Uitgeest",2,15,"&#x2798;"
13066,"&#128721;","Uithoorn",4,26,"&#x2798;"
6697,"&#128721;","Urk",0,8,"&#x2798;"
174583,"&#x1F7E3;","Utrecht",45,376,"&#x2798;"
19663,"&#128721;","Utrechtse Heuvelrug",6,43,"&#x2798;"
3188,"&#128721;","Vaals",2,6,"&#x2798;&#x2798;"
6626,"&#x1F7E3;","Valkenburg aan de Geul",4,20,"&#x2798;"
13158,"&#128721;","Valkenswaard",2,31,"&#x2798;"
10711,"&#128721;","Veendam",3,24,"&#x2798;"
30889,"&#x1F7E3;","Veenendaal",7,92,"&#x2798;"
9155,"&#x1F7E3;","Veere",5,24,"&#x2798;"
19784,"&#128721;","Veldhoven",1,34,"&#x2798;&#x2798;"
28568,"&#x1F7E3;","Velsen",11,84,"-"
47892,"&#x1F7E3;","Venlo",10,123,"&#x2798;"
20744,"&#x1F7E3;","Venray",4,47,"&#x2798;"
25696,"&#128721;","Vijfheerenlanden",2,50,"&#x2798;"
29159,"&#128721;","Vlaardingen",4,44,"&#x2798;&#x2798;"
418,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
18379,"&#x1F7E3;","Vlissingen",9,61,"&#x2798;&#x2798;"
5616,"&#x1F7E3;","Voerendaal",2,20,"&#x2798;"
10327,"&#x1F7E3;","Voorschoten",4,32,"&#x279A;"
11121,"&#x1F7E3;","Voorst",8,38,"&#x279A;"
14453,"&#x1F7E3;","Vught",2,33,"&#x2798;"
17516,"&#128721;","Waadhoeke",4,25,"&#x2798;"
7496,"&#128721;","Waalre",0,15,"&#x2798;&#x2798;"
20308,"&#x1F7E3;","Waalwijk",3,57,"&#x2798;"
13417,"&#128721;","Waddinxveen",2,28,"&#x2798;"
17191,"&#128721;","Wageningen",3,40,"&#x2798;"
10116,"&#128721;","Wassenaar",3,25,"&#x2798;"
7143,"&#128721;","Waterland",2,10,"&#x2798;&#x2798;"
21850,"&#x1F7E3;","Weert",10,56,"&#x2798;"
22511,"&#128721;","West Betuwe",8,43,"&#x2798;"
9085,"&#x1F7E3;","West Maas en Waal",3,39,"&#x2798;"
25645,"&#128721;","Westerkwartier",11,57,"&#x279A;"
6602,"&#128721;","Westerveld",0,12,"&#x2798;&#x2798;"
6278,"&#x1F7E3;","Westervoort",3,22,"&#x2798;"
10294,"&#128721;","Westerwolde",2,12,"&#x2798;&#x2798;"
49742,"&#128721;","Westland",12,88,"&#x2798;"
9852,"&#128721;","Weststellingwerf",2,15,"&#x2798;"
5349,"&#x1F7E3;","Westvoorne",1,23,"&#x279A;"
11280,"&#128721;","Wierden",3,17,"&#x2798;&#x2798;"
18761,"&#x1F7E3;","Wijchen",9,96,"&#x2798;"
9981,"&#128721;","Wijdemeren",1,11,"&#x2798;&#x2798;"
9843,"&#128721;","Wijk bij Duurstede",0,20,"&#x2798;"
12196,"&#x1F7E3;","Winterswijk",8,38,"&#x2798;"
8022,"&#128721;","Woensdrecht",2,16,"&#x2798;"
23555,"&#128721;","Woerden",8,40,"&#x2798;"
6580,"&#128721;","Wormerland",1,13,"&#x2798;"
6713,"&#x1F7E3;","Woudenberg",2,16,"&#x279A;"
64163,"&#128721;","Zaanstad",25,137,"&#x2798;"
12893,"&#128721;","Zaltbommel",0,20,"&#x2798;&#x2798;"
6333,"&#128721;","Zandvoort",1,15,"&#x2798;&#x2798;"
9529,"&#x1F7E3;","Zeewolde",0,24,"&#x2798;"
27422,"&#x1F7E3;","Zeist",9,76,"&#x2798;"
18761,"&#x1F7E3;","Zevenaar",5,77,"&#x2798;"
50203,"&#x1F7E3;","Zoetermeer",16,133,"&#x2798;"
4227,"&#x1F7E3;","Zoeterwoude",0,18,"&#x279A;"
19658,"&#128721;","Zuidplas",5,37,"&#x2798;"
8402,"&#128721;","Zundert",1,22,"&#x2798;"
20002,"&#x1F7E3;","Zutphen",5,53,"&#x2798;"
11227,"&#128721;","Zwartewaterland",3,15,"&#x2798;"
17611,"&#128721;","Zwijndrecht",2,32,"&#x2798;"
60530,"&#128721;","Zwolle",15,130,"&#x2798;"
