"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
16446,"&#x26a1;","Edam-Volendam",51,425,"&#x2798;"
48111,"&#x26a1;","Ede",189,1870,"&#x2798;"
3821,"&#x26a1;","Eemnes",21,150,"&#x2798;"
14737,"&#x26a1;","Eemsdelta",113,1043,"&#x2798;"
8701,"&#x26a1;","Eersel",24,276,"&#x2798;"
10818,"&#x26a1;","Eijsden-Margraten",41,381,"&#x2798;"
93204,"&#x26a1;","Eindhoven",319,2685,"&#x2798;"
9608,"&#x26a1;","Elburg",49,430,"&#x2798;"
39217,"&#x26a1;","Emmen",181,1916,"&#x2798;"
6258,"&#x26a1;","Enkhuizen",17,191,"&#x2798;"
63187,"&#x26a1;","Enschede",295,2657,"&#x2798;"
12261,"&#x26a1;","Epe",63,452,"&#x2798;"
10697,"&#x26a1;","Ermelo",53,388,"&#x2798;"
17029,"&#x26a1;","Etten-Leur",62,467,"&#x2798;"
9152,"&#x26a1;","Geertruidenberg",15,242,"&#x2798;"
15906,"&#x26a1;","Geldrop-Mierlo",42,473,"&#x2798;"
12550,"&#x26a1;","Gemert-Bakel",27,293,"&#x2798;"
7632,"&#x26a1;","Gennep",25,213,"&#x2798;"
10371,"&#x26a1;","Gilze en Rijen",34,253,"&#x2798;&#x2798;"
18796,"&#x26a1;","Goeree-Overflakkee",99,959,"&#x2798;"
15959,"&#x26a1;","Goes",68,664,"&#x2798;"
10015,"&#x26a1;","Goirle",33,279,"&#x2798;"
23824,"&#x26a1;","Gooise Meren",104,887,"&#x2798;"
15103,"&#x26a1;","Gorinchem",63,509,"&#x2798;"
28214,"&#x26a1;","Gouda",96,994,"&#x2798;"
92339,"&#x26a1;","Groningen",440,4161,"&#x2798;"
5260,"&#x26a1;","Gulpen-Wittem",19,156,"&#x2798;"
9580,"&#x26a1;","Haaksbergen",53,450,"&#x2798;"
64991,"&#x26a1;","Haarlem",298,2580,"&#x2798;"
61117,"&#x26a1;","Haarlemmermeer",266,2384,"&#x2798;"
11850,"&#x26a1;","Halderberge",43,329,"&#x2798;"
25949,"&#x26a1;","Hardenberg",145,1238,"&#x2798;"
20210,"&#x26a1;","Harderwijk",79,830,"&#x2798;"
8219,"&#x26a1;","Hardinxveld-Giessendam",11,179,"&#x2798;"
5609,"&#x26a1;","Harlingen",32,304,"&#x2798;"
4942,"&#x26a1;","Hattem",26,223,"&#x2798;"
15290,"&#x26a1;","Heemskerk",74,487,"&#x2798;"
10899,"&#x26a1;","Heemstede",59,466,"&#x2798;"
7033,"&#x26a1;","Heerde",42,295,"&#x2798;"
19553,"&#x26a1;","Heerenveen",103,877,"&#x2798;"
34043,"&#x26a1;","Heerlen",83,1011,"&#x2798;"
5911,"&#x26a1;","Heeze-Leende",19,195,"&#x2798;"
8740,"&#x26a1;","Heiloo",35,341,"&#x2798;"
15470,"&#x26a1;","Hellendoorn",35,899,"&#x2798;"
13300,"&#x26a1;","Hellevoetsluis",41,531,"&#x2798;"
37969,"&#x26a1;","Helmond",104,1073,"&#x2798;"
13177,"&#x26a1;","Hendrik-Ido-Ambacht",29,369,"&#x2798;"
31623,"&#x26a1;","Hengelo",140,1458,"&#x2798;"
19267,"&#x26a1;","Het Hogeland",104,926,"&#x2798;"
6553,"&#x26a1;","Heumen",37,251,"&#x2798;"
19752,"&#x26a1;","Heusden",49,411,"&#x2798;"
8165,"&#x26a1;","Hillegom",51,341,"&#x2798;"
6383,"&#x26a1;","Hilvarenbeek",15,168,"&#x2798;"
34126,"&#x26a1;","Hilversum",147,1252,"&#x2798;"
33363,"&#x26a1;","Hoeksche Waard",142,1249,"&#x2798;"
14392,"&#x26a1;","Hof van Twente",97,673,"&#x2798;"
17359,"&#x26a1;","Hollands Kroon",52,513,"&#x2798;"
22110,"&#x26a1;","Hoogeveen",129,1302,"&#x2798;"
29606,"&#x26a1;","Hoorn",110,967,"&#x2798;"
19772,"&#x26a1;","Horst aan de Maas",53,544,"&#x2798;&#x2798;"
20406,"&#x26a1;","Houten",85,822,"&#x2798;"
15162,"&#x26a1;","Huizen",57,588,"&#x2798;"
9951,"&#x26a1;","Hulst",53,358,"&#x2798;"
14418,"&#x26a1;","IJsselstein",31,470,"&#x2798;"
10432,"&#x26a1;","Kaag en Braassem",50,449,"&#x2798;"
22868,"&#x26a1;","Kampen",103,915,"&#x2798;"
5583,"&#x26a1;","Kapelle",33,225,"&#x2798;"
27698,"&#x26a1;","Katwijk",70,760,"&#x2798;"
17291,"&#x26a1;","Kerkrade",34,483,"&#x2798;"
9335,"&#x26a1;","Koggenland",41,322,"&#x2798;"
10841,"&#x26a1;","Krimpen aan den IJssel",45,355,"&#x2798;"
21520,"&#x26a1;","Krimpenerwaard",70,707,"&#x2798;"
9074,"&#x26a1;","Laarbeek",27,234,"&#x2798;"
40466,"&#x26a1;","Land van Cuijk",142,1283,"&#x2798;"
15193,"&#x26a1;","Landgraaf",40,449,"&#x2798;"
4699,"&#x26a1;","Landsmeer",16,194,"&#x2798;"
25910,"&#x26a1;","Lansingerland",144,1105,"&#x2798;"
3999,"&#x26a1;","Laren",17,204,"&#x2798;"
47964,"&#x26a1;","Leeuwarden",233,1950,"&#x2798;"
48986,"&#x26a1;","Leiden",214,1848,"&#x2798;"
10023,"&#x26a1;","Leiderdorp",52,493,"&#x2798;"
26327,"&#x26a1;","Leidschendam-Voorburg",138,1203,"&#x2798;"
28169,"&#x26a1;","Lelystad",152,1079,"&#x2798;"
13738,"&#x26a1;","Leudal",47,417,"&#x2798;"
12712,"&#x26a1;","Leusden",65,633,"&#x2798;"
19761,"&#x26a1;","Lingewaard",73,789,"&#x2798;"
8828,"&#x26a1;","Lisse",40,336,"&#x2798;"
12083,"&#x26a1;","Lochem",65,655,"&#x2798;"
9630,"&#x26a1;","Loon op Zand",29,266,"&#x2798;"
5762,"&#x26a1;","Lopik",13,158,"&#x2798;"
8912,"&#x26a1;","Losser",41,461,"&#x2798;"
11009,"&#x26a1;","Maasdriel",19,215,"&#x2798;"
9573,"&#x26a1;","Maasgouw",38,328,"&#x2798;"
25246,"&#x26a1;","Maashorst",62,692,"&#x2798;"
11621,"&#x26a1;","Maassluis",51,403,"&#x2798;"
48158,"&#x26a1;","Maastricht",109,1138,"&#x2798;"
17207,"&#x26a1;","Medemblik",71,585,"&#x2798;"
7835,"&#x26a1;","Meerssen",25,236,"&#x2798;"
33396,"&#x26a1;","Meierijstad",87,816,"&#x2798;"
12831,"&#x26a1;","Meppel",87,765,"&#x2798;"
19505,"&#x26a1;","Middelburg",117,837,"&#x2798;"
7818,"&#x26a1;","Midden-Delfland",43,355,"&#x2798;"
11490,"&#x26a1;","Midden-Drenthe",71,706,"&#x2798;"
20771,"&#x26a1;","Midden-Groningen",134,1212,"&#x2798;"
14339,"&#x26a1;","Moerdijk",46,376,"&#x2798;"
18546,"&#x26a1;","Molenlanden",28,504,"&#x2798;"
14378,"&#x26a1;","Montferland",71,632,"&#x2798;"
6084,"&#x26a1;","Montfoort",22,190,"&#x2798;"
2932,"&#x26a1;","Mook en Middelaar",14,117,"&#x2798;"
11092,"&#x26a1;","Neder-Betuwe",51,345,"&#x2798;"
7312,"&#x26a1;","Nederweert",39,274,"&#x2798;"
23847,"&#x26a1;","Nieuwegein",125,906,"&#x2798;"
11839,"&#x26a1;","Nieuwkoop",53,465,"&#x2798;"
18805,"&#x26a1;","Nijkerk",72,683,"&#x2798;"
76562,"&#x26a1;","Nijmegen",323,2975,"&#x2798;"
30084,"&#x26a1;","Nissewaard",110,1108,"&#x2798;"
19148,"&#x26a1;","Noardeast-Fryslân",56,645,"&#x2798;"
2504,"&#x26a1;","Noord-Beveland",8,104,"&#x2798;"
10282,"&#x26a1;","Noordenveld",78,618,"&#x2798;"
18202,"&#x26a1;","Noordoostpolder",71,600,"&#x2798;"
17058,"&#x26a1;","Noordwijk",74,556,"&#x2798;"
9286,"&#x26a1;","Nuenen, Gerwen en Nederwetten",50,358,"&#x2798;"
11498,"&#x26a1;","Nunspeet",50,490,"&#x2798;"
9410,"&#x26a1;","Oegstgeest",43,397,"&#x2798;"
7857,"&#x26a1;","Oirschot",24,197,"&#x2798;"
12842,"&#x26a1;","Oisterwijk",38,364,"&#x2798;"
12871,"&#x26a1;","Oldambt",68,636,"&#x2798;"
9876,"&#x26a1;","Oldebroek",49,402,"&#x2798;"
13069,"&#x26a1;","Oldenzaal",67,567,"&#x2798;"
7183,"&#x26a1;","Olst-Wijhe",42,363,"&#x2798;"
7266,"&#x26a1;","Ommen",40,334,"&#x2798;"
12820,"&#x26a1;","Oost Gelre",69,594,"&#x2798;"
22643,"&#x26a1;","Oosterhout",50,545,"&#x2798;"
8861,"&#x26a1;","Ooststellingwerf",31,351,"&#x2798;"
3780,"&#x26a1;","Oostzaan",20,158,"&#x2798;"
4758,"&#x26a1;","Opmeer",36,206,"&#x2798;"
11408,"&#x26a1;","Opsterland",43,473,"&#x2798;"
39412,"&#x26a1;","Oss",91,967,"&#x2798;"
15891,"&#x26a1;","Oude IJsselstreek",73,747,"&#x2798;"
5625,"&#x26a1;","Ouder-Amstel",32,234,"&#x2798;"
3765,"&#x26a1;","Oudewater",12,121,"&#x2798;"
19954,"&#x26a1;","Overbetuwe",90,791,"&#x2798;"
12051,"&#x26a1;","Papendrecht",48,410,"&#x2798;"
18514,"&#x26a1;","Peel en Maas",60,509,"&#x2798;"
4336,"&#x26a1;","Pekela",31,219,"&#x2798;"
22921,"&#x26a1;","Pijnacker-Nootdorp",101,943,"&#x2798;"
35098,"&#x26a1;","Purmerend",138,1349,"&#x2798;"
10332,"&#x26a1;","Putten",30,396,"&#x2798;"
16297,"&#x26a1;","Raalte",88,811,"&#x2798;"
11359,"&#x26a1;","Reimerswaal",26,253,"&#x2798;"
10261,"&#x26a1;","Renkum",55,503,"&#x2798;"
2394,"&#x26a1;","Renswoude",8,68,"&#x279A;"
5650,"&#x26a1;","Reusel-De Mierden",15,197,"&#x2798;"
15721,"&#x26a1;","Rheden",82,688,"&#x2798;"
8308,"&#x26a1;","Rhenen",32,301,"&#x2798;"
17428,"&#x26a1;","Ridderkerk",94,594,"&#x2798;"
18307,"&#x26a1;","Rijssen-Holten",50,751,"&#x2798;"
19842,"&#x26a1;","Rijswijk",75,787,"&#x2798;"
7863,"&#x26a1;","Roerdalen",28,253,"&#x2798;"
23863,"&#x26a1;","Roermond",73,658,"&#x2798;&#x2798;"
30906,"&#x26a1;","Roosendaal",103,769,"&#x2798;"
244212,"&#x26a1;","Rotterdam",901,7466,"&#x2798;"
749,"&#x26a1;","Rozendaal",6,40,"&#x279A;"
8432,"&#x26a1;","Rucphen",27,215,"&#x2798;"
17426,"&#x26a1;","Schagen",62,592,"&#x2798;"
4497,"&#x26a1;","Scherpenzeel",17,147,"&#x2798;"
27411,"&#x26a1;","Schiedam",93,859,"&#x2798;"
254,"&#x26a1;","Schiermonnikoog",1,14,"&#x2798;"
11929,"&#x26a1;","Schouwen-Duiveland",48,510,"&#x2798;"
4004,"&#x26a1;","Simpelveld",6,124,"&#x2798;"
13181,"&#x26a1;","Sint-Michielsgestel",24,294,"&#x2798;"
38023,"&#x26a1;","Sittard-Geleen",98,1160,"&#x2798;"
10684,"&#x26a1;","Sliedrecht",26,292,"&#x2798;"
6450,"&#x26a1;","Sluis",38,263,"&#x2798;"
21751,"&#x26a1;","Smallingerland",117,982,"&#x2798;"
18115,"&#x26a1;","Soest",83,799,"&#x2798;"
8323,"&#x26a1;","Someren",20,208,"&#x2798;&#x2798;"
7024,"&#x26a1;","Son en Breugel",28,222,"&#x2798;"
10795,"&#x26a1;","Stadskanaal",66,572,"&#x2798;"
7874,"&#x26a1;","Staphorst",16,182,"&#x2798;"
8085,"&#x26a1;","Stede Broec",27,256,"&#x2798;"
9286,"&#x26a1;","Steenbergen",16,188,"&#x2798;&#x2798;"
16444,"&#x26a1;","Steenwijkerland",113,975,"&#x2798;"
10514,"&#x26a1;","Stein",39,312,"&#x2798;"
25134,"&#x26a1;","Stichtse Vecht",104,872,"&#x2798;"
33804,"&#x26a1;","Súdwest-Fryslân",161,1428,"&#x2798;"
18805,"&#x26a1;","Terneuzen",75,788,"&#x2798;"
1463,"&#x26a1;","Terschelling",11,67,"&#x2798;&#x2798;"
3706,"&#x26a1;","Texel",8,110,"&#x2798;"
14984,"&#x26a1;","Teylingen",88,676,"&#x2798;"
11606,"&#x26a1;","Tholen",30,271,"&#x2798;"
16670,"&#x26a1;","Tiel",73,614,"&#x2798;"
94402,"&#x26a1;","Tilburg",266,2465,"&#x2798;"
9122,"&#x26a1;","Tubbergen",31,334,"&#x2798;"
14239,"&#x26a1;","Twenterand",70,626,"&#x2798;"
11521,"&#x26a1;","Tynaarlo",92,788,"&#x2798;"
12790,"&#x26a1;","Tytsjerksteradiel",45,458,"&#x2798;"
5699,"&#x26a1;","Uitgeest",27,228,"&#x2798;"
11818,"&#x26a1;","Uithoorn",69,449,"&#x2798;"
6607,"&#x1F7E3;","Urk",6,34,"&#x279A;"
159068,"&#x26a1;","Utrecht",768,5901,"&#x2798;"
17796,"&#x26a1;","Utrechtse Heuvelrug",86,765,"&#x2798;"
2994,"&#x26a1;","Vaals",8,91,"&#x2798;"
6197,"&#x26a1;","Valkenburg aan de Geul",24,188,"&#x2798;"
12370,"&#x26a1;","Valkenswaard",33,344,"&#x2798;"
9606,"&#x26a1;","Veendam",70,716,"-"
28480,"&#x26a1;","Veenendaal",110,1008,"&#x2798;"
8369,"&#x26a1;","Veere",54,375,"&#x2798;"
18482,"&#x26a1;","Veldhoven",63,578,"&#x2798;"
26104,"&#x26a1;","Velsen",104,1031,"&#x2798;"
45448,"&#x26a1;","Venlo",122,1098,"&#x2798;"
19827,"&#x26a1;","Venray",53,603,"&#x2798;"
23815,"&#x26a1;","Vijfheerenlanden",93,792,"&#x2798;"
26689,"&#x26a1;","Vlaardingen",124,926,"&#x2798;"
408,"&#x26a1;","Vlieland",1,14,"&#x2798;&#x2798;"
16536,"&#x26a1;","Vlissingen",104,758,"&#x2798;"
5163,"&#x26a1;","Voerendaal",19,154,"&#x2798;"
9279,"&#x26a1;","Voorschoten",45,387,"&#x2798;"
10246,"&#x26a1;","Voorst",47,414,"&#x2798;"
13700,"&#x26a1;","Vught",37,338,"&#x2798;"
16270,"&#x26a1;","Waadhoeke",93,681,"&#x2798;"
6954,"&#x26a1;","Waalre",30,218,"&#x2798;"
19002,"&#x26a1;","Waalwijk",37,495,"&#x2798;"
12267,"&#x26a1;","Waddinxveen",45,482,"&#x2798;"
15558,"&#x26a1;","Wageningen",70,744,"&#x2798;"
8978,"&#x26a1;","Wassenaar",47,349,"&#x2798;"
6411,"&#x26a1;","Waterland",40,256,"&#x2798;"
20692,"&#x26a1;","Weert",72,614,"&#x2798;&#x2798;"
20826,"&#x26a1;","West Betuwe",78,704,"&#x2798;"
8345,"&#x26a1;","West Maas en Waal",37,265,"&#x2798;"
23434,"&#x26a1;","Westerkwartier",137,1190,"&#x2798;"
5899,"&#x26a1;","Westerveld",39,390,"&#x2798;"
5792,"&#x26a1;","Westervoort",21,227,"&#x2798;"
9470,"&#x26a1;","Westerwolde",38,424,"&#x2798;"
45898,"&#x26a1;","Westland",191,1599,"&#x2798;"
9062,"&#x26a1;","Weststellingwerf",44,395,"&#x2798;"
4788,"&#x26a1;","Westvoorne",22,242,"&#x2798;"
10365,"&#x26a1;","Wierden",46,501,"&#x2798;"
17009,"&#x26a1;","Wijchen",80,620,"&#x2798;"
9038,"&#x26a1;","Wijdemeren",52,380,"&#x2798;"
8876,"&#x26a1;","Wijk bij Duurstede",46,439,"-"
11044,"&#x26a1;","Winterswijk",54,658,"&#x2798;"
7565,"&#x26a1;","Woensdrecht",22,170,"&#x2798;"
21543,"&#x26a1;","Woerden",90,891,"&#x2798;"
6048,"&#x26a1;","Wormerland",15,220,"&#x2798;"
6158,"&#x26a1;","Woudenberg",34,296,"&#x2798;"
59225,"&#x26a1;","Zaanstad",214,2016,"&#x2798;"
12203,"&#x26a1;","Zaltbommel",40,322,"&#x2798;"
5757,"&#x26a1;","Zandvoort",24,208,"&#x2798;"
8785,"&#x26a1;","Zeewolde",57,294,"&#x2798;"
24763,"&#x26a1;","Zeist",126,1026,"&#x2798;"
17281,"&#x26a1;","Zevenaar",88,703,"&#x2798;"
45477,"&#x26a1;","Zoetermeer",205,1722,"&#x2798;"
3817,"&#x26a1;","Zoeterwoude",18,156,"&#x2798;"
17841,"&#x26a1;","Zuidplas",74,641,"&#x2798;"
7766,"&#x26a1;","Zundert",31,222,"&#x2798;"
17961,"&#x26a1;","Zutphen",116,1007,"&#x2798;"
10619,"&#x26a1;","Zwartewaterland",40,350,"&#x2798;"
16183,"&#x26a1;","Zwijndrecht",68,540,"&#x2798;"
55259,"&#x26a1;","Zwolle",223,2495,"&#x2798;"
