"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4033,"&#128721;","Eemnes",2,9,"&#x279A;"
15839,"&#128721;","Eemsdelta",2,17,"&#x279A;"
9006,"&#128999;","Eersel",0,1,"&#x2798;&#x2798;"
11177,"&#128999;","Eijsden-Margraten",2,7,"&#x279A;&#x279A;"
97123,"&#128721;","Eindhoven",22,116,"&#x279A;"
10115,"&#128999;","Elburg",4,8,"&#x279A;&#x279A;"
41448,"&#128721;","Emmen",11,45,"&#x279A;"
6537,"&#128999;","Enkhuizen",0,3,"&#x279A;&#x279A;"
67065,"&#128721;","Enschede",12,72,"&#x279A;"
12975,"&#128999;","Epe",3,11,"&#x279A;"
11233,"&#128721;","Ermelo",5,14,"&#x279A;"
17698,"&#128999;","Etten-Leur",2,13,"&#x279A;"
9448,"&#128721;","Geertruidenberg",3,8,"&#x279A;"
16553,"&#128999;","Geldrop-Mierlo",3,14,"&#x279A;"
12901,"&#128999;","Gemert-Bakel",2,7,"&#x279A;&#x279A;"
7900,"&#128721;","Gennep",3,7,"&#x279A;&#x279A;"
10742,"&#128999;","Gilze en Rijen",1,5,"-"
19822,"&#128721;","Goeree-Overflakkee",16,44,"&#x279A;"
16999,"&#128721;","Goes",15,38,"&#x279A;&#x279A;"
10398,"&#128721;","Goirle",4,14,"&#x279A;"
25084,"&#128721;","Gooise Meren",8,50,"-"
15868,"&#128721;","Gorinchem",4,25,"&#x279A;"
29951,"&#128721;","Gouda",13,55,"&#x279A;"
97784,"&#128721;","Groningen",34,178,"&#x279A;&#x279A;"
5478,"&#128721;","Gulpen-Wittem",1,11,"&#x279A;&#x279A;"
10154,"&#128721;","Haaksbergen",1,11,"&#x279A;&#x279A;"
69010,"&#128721;","Haarlem",15,123,"&#x279A;"
65100,"&#128721;","Haarlemmermeer",19,133,"&#x279A;"
12283,"&#128999;","Halderberge",0,5,"&#x279A;&#x279A;"
27506,"&#128721;","Hardenberg",4,32,"&#x279A;&#x279A;"
21300,"&#128721;","Harderwijk",10,33,"&#x279A;"
8523,"&#128721;","Hardinxveld-Giessendam",1,8,"&#x279A;"
5882,"&#128999;","Harlingen",0,1,"&#x2798;&#x2798;"
5269,"&#128721;","Hattem",2,6,"&#x279A;"
16092,"&#128721;","Heemskerk",8,27,"&#x279A;"
11612,"&#128721;","Heemstede",3,24,"&#x279A;"
7479,"&#128999;","Heerde",1,3,"&#x2798;"
20575,"&#128721;","Heerenveen",3,19,"&#x279A;"
35332,"&#128999;","Heerlen",6,26,"-"
6178,"&#128721;","Heeze-Leende",0,10,"&#x279A;"
9305,"&#128721;","Heiloo",1,23,"&#x279A;&#x279A;"
16507,"&#128721;","Hellendoorn",2,14,"&#x279A;&#x279A;"
14156,"&#128721;","Hellevoetsluis",2,20,"&#x279A;"
39274,"&#128999;","Helmond",3,32,"&#x279A;"
13859,"&#128999;","Hendrik-Ido-Ambacht",1,9,"&#x2798;&#x2798;"
33722,"&#128721;","Hengelo",7,34,"&#x279A;"
20680,"&#128721;","Het Hogeland",6,32,"&#x279A;&#x279A;"
6918,"&#128721;","Heumen",3,13,"&#x279A;&#x279A;"
20284,"&#128999;","Heusden",1,8,"&#x279A;"
8679,"&#128999;","Hillegom",1,7,"&#x279A;"
6605,"&#128999;","Hilvarenbeek",1,4,"&#x279A;"
36074,"&#128721;","Hilversum",11,66,"&#x279A;"
35494,"&#128721;","Hoeksche Waard",6,35,"&#x279A;"
15219,"&#128721;","Hof van Twente",5,23,"&#x279A;&#x279A;"
18082,"&#128999;","Hollands Kroon",1,12,"&#x279A;"
23411,"&#128721;","Hoogeveen",12,25,"&#x279A;"
31011,"&#128721;","Hoorn",5,27,"-"
20461,"&#128999;","Horst aan de Maas",0,10,"-"
21793,"&#128721;","Houten",8,38,"&#x279A;"
15999,"&#128721;","Huizen",3,25,"&#x279A;"
10498,"&#128999;","Hulst",5,7,"-"
15158,"&#128999;","IJsselstein",1,6,"&#x2798;&#x2798;"
11080,"&#128999;","Kaag en Braassem",1,8,"&#x2798;"
24271,"&#128721;","Kampen",4,20,"&#x2798;"
5888,"&#128999;","Kapelle",1,3,"&#x2798;"
28841,"&#128721;","Katwijk",5,34,"&#x279A;"
17773,"&#128721;","Kerkrade",3,16,"&#x279A;&#x279A;"
9805,"&#128999;","Koggenland",1,4,"&#x279A;"
11389,"&#128721;","Krimpen aan den IJssel",3,17,"&#x279A;"
22588,"&#128999;","Krimpenerwaard",3,16,"&#x279A;"
9381,"&#128999;","Laarbeek",1,4,"&#x279A;"
41945,"&#128999;","Land van Cuijk",3,18,"&#x2798;"
15784,"&#128999;","Landgraaf",3,10,"&#x2798;"
4959,"&#128721;","Landsmeer",1,6,"&#x2798;&#x2798;"
27680,"&#128721;","Lansingerland",5,61,"&#x279A;"
4229,"&#128721;","Laren",2,6,"&#x2798;"
50540,"&#128721;","Leeuwarden",19,78,"&#x279A;"
52217,"&#x1F7E3;","Leiden",32,136,"&#x279A;"
10657,"&#128721;","Leiderdorp",5,21,"&#x279A;"
28320,"&#128721;","Leidschendam-Voorburg",16,63,"&#x279A;"
29690,"&#128721;","Lelystad",7,46,"&#x279A;"
14318,"&#128999;","Leudal",1,10,"&#x279A;&#x279A;"
13451,"&#128721;","Leusden",2,17,"&#x2798;"
20736,"&#128999;","Lingewaard",4,15,"&#x279A;"
9381,"&#128721;","Lisse",3,10,"&#x279A;"
12978,"&#x1F7E3;","Lochem",3,40,"&#x279A;&#x279A;"
10025,"&#128721;","Loon op Zand",1,9,"&#x279A;"
5988,"&#128999;","Lopik",0,3,"&#x2798;"
9458,"&#128999;","Losser",0,4,"&#x279A;&#x279A;"
11363,"&#128999;","Maasdriel",0,3,"&#x2798;&#x2798;"
10025,"&#128999;","Maasgouw",2,8,"&#x279A;"
26065,"&#128721;","Maashorst",5,28,"&#x279A;"
12316,"&#128721;","Maassluis",4,16,"&#x279A;"
49848,"&#128721;","Maastricht",6,44,"&#x279A;"
17953,"&#128721;","Medemblik",3,20,"&#x279A;"
8094,"&#128721;","Meerssen",1,10,"&#x279A;&#x279A;"
34473,"&#128999;","Meierijstad",1,23,"-"
13728,"&#128721;","Meppel",1,16,"&#x279A;"
20687,"&#128721;","Middelburg",5,30,"&#x279A;"
8254,"&#128721;","Midden-Delfland",1,11,"&#x2798;"
12267,"&#128721;","Midden-Drenthe",2,14,"&#x279A;&#x279A;"
22342,"&#128721;","Midden-Groningen",8,37,"&#x279A;"
14938,"&#128999;","Moerdijk",1,10,"&#x2798;"
19320,"&#128999;","Molenlanden",1,12,"-"
15172,"&#128721;","Montferland",4,18,"&#x279A;&#x279A;"
6364,"&#128721;","Montfoort",0,5,"&#x279A;"
3083,"&#128721;","Mook en Middelaar",0,3,"&#x279A;"
11519,"&#128721;","Neder-Betuwe",1,9,"&#x279A;"
7623,"&#128999;","Nederweert",0,4,"&#x279A;"
25363,"&#128721;","Nieuwegein",7,43,"&#x279A;"
12621,"&#128721;","Nieuwkoop",9,16,"&#x2798;"
19772,"&#128721;","Nijkerk",6,19,"&#x279A;"
80843,"&#128721;","Nijmegen",21,96,"&#x279A;"
32026,"&#128721;","Nissewaard",16,44,"&#x279A;"
19889,"&#128999;","Noardeast-Fryslân",2,9,"&#x279A;&#x279A;"
2633,"&#128721;","Noord-Beveland",0,5,"&#x279A;"
11022,"&#128721;","Noordenveld",0,23,"&#x279A;&#x279A;"
18952,"&#128999;","Noordoostpolder",3,16,"&#x279A;"
18001,"&#128721;","Noordwijk",3,26,"&#x279A;"
9722,"&#128721;","Nuenen, Gerwen en Nederwetten",2,10,"&#x279A;&#x279A;"
12054,"&#128721;","Nunspeet",3,12,"&#x279A;&#x279A;"
10100,"&#x1F7E3;","Oegstgeest",1,32,"&#x279A;"
8086,"&#128999;","Oirschot",2,5,"&#x279A;"
13285,"&#128999;","Oisterwijk",1,9,"&#x279A;"
13758,"&#128721;","Oldambt",3,14,"&#x279A;"
10460,"&#128721;","Oldebroek",1,13,"&#x279A;"
13839,"&#128721;","Oldenzaal",5,16,"&#x279A;&#x279A;"
7665,"&#128721;","Olst-Wijhe",4,11,"&#x279A;"
7824,"&#128721;","Ommen",1,7,"&#x279A;&#x279A;"
13624,"&#128999;","Oost Gelre",1,9,"&#x279A;&#x279A;"
23403,"&#128721;","Oosterhout",4,26,"&#x279A;"
9397,"&#128999;","Ooststellingwerf",0,7,"&#x279A;&#x279A;"
3981,"&#128999;","Oostzaan",0,3,"&#x2798;&#x2798;"
5033,"&#9989;","Opmeer",0,0,"&#x2798;&#x2798;"
11933,"&#128999;","Opsterland",1,9,"-"
40571,"&#128721;","Oss",6,48,"&#x279A;&#x279A;"
16932,"&#128999;","Oude IJsselstreek",3,11,"&#x279A;"
5941,"&#128721;","Ouder-Amstel",2,13,"&#x279A;"
3937,"&#128721;","Oudewater",0,4,"&#x279A;&#x279A;"
20976,"&#128999;","Overbetuwe",3,16,"&#x2798;"
12685,"&#128721;","Papendrecht",2,18,"&#x279A;"
18996,"&#128999;","Peel en Maas",2,5,"-"
4610,"&#128999;","Pekela",0,3,"&#x2798;"
24363,"&#128721;","Pijnacker-Nootdorp",7,38,"&#x279A;"
37357,"&#128721;","Purmerend",9,50,"&#x279A;"
10830,"&#128721;","Putten",1,10,"&#x279A;"
17400,"&#128999;","Raalte",1,12,"&#x279A;&#x279A;"
11736,"&#128721;","Reimerswaal",1,12,"&#x279A;"
10940,"&#128721;","Renkum",4,17,"&#x279A;"
2532,"&#128721;","Renswoude",0,3,"&#x279A;"
5835,"&#128721;","Reusel-De Mierden",2,8,"&#x279A;"
16755,"&#128721;","Rheden",4,21,"&#x279A;"
8699,"&#128721;","Rhenen",1,10,"&#x279A;"
18414,"&#128721;","Ridderkerk",3,27,"-"
19203,"&#128721;","Rijssen-Holten",2,25,"&#x279A;&#x279A;"
21137,"&#128721;","Rijswijk",4,41,"&#x279A;"
8182,"&#128999;","Roerdalen",1,6,"&#x2798;"
24769,"&#128721;","Roermond",5,25,"&#x279A;"
31984,"&#128999;","Roosendaal",4,25,"&#x279A;"
257592,"&#128721;","Rotterdam",59,468,"&#x279A;"
800,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
8720,"&#128999;","Rucphen",0,2,"&#x279A;&#x279A;"
18297,"&#128999;","Schagen",2,13,"&#x2798;"
4691,"&#128721;","Scherpenzeel",0,4,"&#x2798;&#x2798;"
29100,"&#128721;","Schiedam",5,33,"&#x2798;"
264,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
12593,"&#128999;","Schouwen-Duiveland",5,9,"-"
4160,"&#128721;","Simpelveld",1,9,"&#x279A;&#x279A;"
13538,"&#128999;","Sint-Michielsgestel",0,5,"&#x279A;"
39439,"&#128721;","Sittard-Geleen",5,33,"&#x279A;"
11135,"&#128721;","Sliedrecht",2,14,"-"
7009,"&#128999;","Sluis",1,3,"&#x2798;&#x2798;"
22869,"&#128721;","Smallingerland",3,24,"&#x279A;"
19305,"&#128721;","Soest",7,34,"&#x279A;&#x279A;"
8557,"&#128165;","Someren",3,3,"-"
7350,"&#128999;","Son en Breugel",0,3,"&#x2798;&#x2798;"
11591,"&#128999;","Stadskanaal",2,6,"&#x2798;"
8125,"&#128999;","Staphorst",0,5,"&#x279A;&#x279A;"
8467,"&#128721;","Stede Broec",2,9,"&#x279A;&#x279A;"
9586,"&#128999;","Steenbergen",0,7,"&#x279A;&#x279A;"
17552,"&#128999;","Steenwijkerland",5,15,"&#x279A;"
10918,"&#128721;","Stein",2,12,"&#x279A;&#x279A;"
26490,"&#128721;","Stichtse Vecht",8,40,"&#x279A;"
35589,"&#128999;","Súdwest-Fryslân",4,25,"&#x279A;"
19961,"&#128999;","Terneuzen",2,14,"&#x2798;"
1543,"&#9989;","Terschelling",0,0,"-"
3887,"&#128999;","Texel",0,2,"&#x279A;&#x279A;"
15911,"&#128721;","Teylingen",4,23,"&#x279A;"
11909,"&#128721;","Tholen",1,11,"&#x279A;&#x279A;"
17483,"&#128721;","Tiel",3,26,"&#x279A;"
97879,"&#128721;","Tilburg",13,98,"&#x279A;"
9454,"&#128999;","Tubbergen",0,4,"&#x279A;&#x279A;"
14948,"&#128721;","Twenterand",5,15,"&#x279A;&#x279A;"
12518,"&#128999;","Tynaarlo",2,11,"&#x2798;"
13341,"&#128999;","Tytsjerksteradiel",3,10,"-"
5962,"&#128721;","Uitgeest",4,8,"&#x279A;"
12561,"&#128721;","Uithoorn",10,20,"-"
6644,"&#128999;","Urk",0,2,"&#x279A;&#x279A;"
168469,"&#128721;","Utrecht",68,345,"&#x279A;"
19011,"&#128721;","Utrechtse Heuvelrug",6,21,"&#x279A;"
3110,"&#128721;","Vaals",2,6,"&#x279A;&#x279A;"
6424,"&#128721;","Valkenburg aan de Geul",4,6,"&#x2798;"
12868,"&#128999;","Valkenswaard",1,4,"&#x2798;"
10376,"&#128721;","Veendam",2,11,"&#x279A;"
29954,"&#128721;","Veenendaal",7,27,"&#x279A;"
8850,"&#128721;","Veere",1,13,"-"
19252,"&#128999;","Veldhoven",4,12,"&#x2798;"
27583,"&#128721;","Velsen",10,44,"&#x279A;"
46725,"&#128721;","Venlo",6,37,"&#x279A;"
20387,"&#128999;","Venray",0,4,"&#x2798;"
24976,"&#128721;","Vijfheerenlanden",6,21,"&#x2798;"
28321,"&#128721;","Vlaardingen",9,36,"&#x2798;"
414,"&#9989;","Vlieland",0,0,"-"
17547,"&#128721;","Vlissingen",6,26,"&#x279A;&#x279A;"
5355,"&#128721;","Voerendaal",1,5,"&#x279A;&#x279A;"
9913,"&#x1F7E3;","Voorschoten",8,29,"&#x279A;"
10810,"&#128999;","Voorst",4,7,"&#x279A;&#x279A;"
14092,"&#128999;","Vught",2,9,"&#x2798;"
17067,"&#128999;","Waadhoeke",1,8,"&#x2798;"
7301,"&#128721;","Waalre",2,12,"&#x279A;"
19680,"&#128721;","Waalwijk",6,20,"&#x279A;&#x279A;"
13006,"&#128721;","Waddinxveen",5,13,"&#x2798;"
16610,"&#128721;","Wageningen",8,24,"&#x279A;"
9694,"&#x1F7E3;","Wassenaar",7,32,"&#x279A;"
6829,"&#128721;","Waterland",3,15,"&#x279A;&#x279A;"
21413,"&#128999;","Weert",5,12,"&#x279A;"
21868,"&#128721;","West Betuwe",6,32,"&#x279A;"
8762,"&#128999;","West Maas en Waal",0,4,"&#x2798;"
24895,"&#128721;","Westerkwartier",11,41,"&#x279A;"
6357,"&#128721;","Westerveld",0,8,"&#x279A;&#x279A;"
6082,"&#128999;","Westervoort",0,4,"-"
10099,"&#128999;","Westerwolde",0,6,"&#x2798;"
48360,"&#128721;","Westland",9,46,"&#x2798;"
9615,"&#128999;","Weststellingwerf",2,6,"&#x279A;"
5131,"&#128721;","Westvoorne",1,6,"&#x279A;"
10954,"&#x1F7E3;","Wierden",2,32,"&#x279A;&#x279A;"
17953,"&#128721;","Wijchen",6,20,"&#x279A;"
9654,"&#128721;","Wijdemeren",2,12,"&#x2798;"
9518,"&#128721;","Wijk bij Duurstede",4,12,"&#x279A;"
11887,"&#128999;","Winterswijk",1,7,"&#x279A;"
7826,"&#128999;","Woensdrecht",0,5,"&#x2798;"
22841,"&#128721;","Woerden",7,24,"-"
6334,"&#128721;","Wormerland",3,11,"&#x279A;"
6525,"&#128721;","Woudenberg",0,8,"&#x2798;"
62029,"&#128721;","Zaanstad",26,104,"&#x279A;"
12574,"&#128999;","Zaltbommel",1,5,"&#x279A;&#x279A;"
6082,"&#128999;","Zandvoort",0,5,"&#x2798;&#x2798;"
9277,"&#128721;","Zeewolde",3,18,"&#x279A;&#x279A;"
26394,"&#128721;","Zeist",11,43,"-"
18092,"&#128721;","Zevenaar",4,19,"&#x279A;&#x279A;"
48410,"&#128721;","Zoetermeer",18,89,"&#x279A;"
4086,"&#128721;","Zoeterwoude",1,4,"&#x2798;&#x2798;"
19032,"&#128721;","Zuidplas",9,31,"&#x279A;"
8133,"&#128999;","Zundert",1,7,"&#x279A;&#x279A;"
19440,"&#128999;","Zutphen",5,15,"&#x279A;"
11028,"&#128999;","Zwartewaterland",0,3,"-"
17046,"&#128721;","Zwijndrecht",1,22,"&#x279A;"
58509,"&#128721;","Zwolle",15,88,"&#x279A;"
