"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2989,"&#x26a1;","Gilze en Rijen",29,188,"&#x2798;"
5888,"&#x26a1;","Goeree-Overflakkee",59,398,"&#x2798;"
5287,"&#x26a1;","Goes",38,356,"&#x279A;"
3054,"&#x26a1;","Goirle",12,94,"&#x2798;"
7263,"&#x26a1;","Gooise Meren",44,336,"&#x2798;"
5130,"&#x26a1;","Gorinchem",46,246,"&#x2798;"
9059,"&#x26a1;","Gouda",48,285,"&#x2798;"
1548,"&#x26a1;","Grave",7,43,"&#x2798;"
21821,"&#x26a1;","Groningen",116,863,"&#x2798;"
1830,"&#x26a1;","Gulpen-Wittem",19,102,"&#x2798;"
2684,"&#x26a1;","Haaksbergen",24,126,"&#x2798;"
19143,"&#x26a1;","Haarlem",155,1058,"&#x2798;"
18385,"&#x26a1;","Haarlemmermeer",154,999,"-"
3439,"&#x26a1;","Halderberge",24,146,"&#x2798;"
7758,"&#x26a1;","Hardenberg",51,323,"&#x2798;"
5557,"&#x26a1;","Harderwijk",27,234,"&#x2798;"
3613,"&#x26a1;","Hardinxveld-Giessendam",14,112,"&#x2798;"
1451,"&#x26a1;","Harlingen",16,98,"&#x2798;"
1330,"&#x1F7E3;","Hattem",2,29,"&#x2798;&#x2798;"
5223,"&#x26a1;","Heemskerk",15,201,"&#x2798;"
3158,"&#x26a1;","Heemstede",27,158,"&#x2798;"
1751,"&#x26a1;","Heerde",16,89,"&#x279A;"
6090,"&#x26a1;","Heerenveen",48,297,"&#x2798;"
7476,"&#x26a1;","Heerhugowaard",39,360,"&#x2798;"
13344,"&#x26a1;","Heerlen",100,665,"&#x2798;"
1732,"&#x26a1;","Heeze-Leende",15,103,"&#x2798;"
2626,"&#x26a1;","Heiloo",20,145,"&#x2798;"
4601,"&#x26a1;","Hellendoorn",32,176,"&#x2798;"
4834,"&#x26a1;","Hellevoetsluis",65,332,"&#x2798;"
12629,"&#x26a1;","Helmond",64,435,"&#x2798;"
4701,"&#x26a1;","Hendrik-Ido-Ambacht",33,201,"&#x2798;"
8744,"&#x26a1;","Hengelo",48,395,"&#x2798;"
5438,"&#x26a1;","Het Hogeland",48,307,"&#x2798;"
1706,"&#x26a1;","Heumen",9,88,"&#x2798;"
6363,"&#x26a1;","Heusden",46,336,"&#x2798;"
2340,"&#x26a1;","Hillegom",22,141,"-"
1648,"&#x26a1;","Hilvarenbeek",14,56,"&#x2798;"
10024,"&#x26a1;","Hilversum",47,583,"&#x2798;"
11661,"&#x26a1;","Hoeksche Waard",102,681,"&#x279A;"
4537,"&#x26a1;","Hof van Twente",28,176,"&#x2798;"
5541,"&#x26a1;","Hollands Kroon",57,319,"&#x2798;"
6051,"&#x26a1;","Hoogeveen",64,428,"-"
10393,"&#x26a1;","Hoorn",44,409,"&#x2798;"
7745,"&#x26a1;","Horst aan de Maas",33,238,"&#x2798;"
5968,"&#x26a1;","Houten",36,197,"&#x2798;"
4930,"&#x26a1;","Huizen",44,359,"&#x2798;"
3225,"&#x26a1;","Hulst",28,185,"&#x2798;"
4212,"&#x26a1;","IJsselstein",40,211,"&#x2798;"
3134,"&#x26a1;","Kaag en Braassem",20,171,"-"
6563,"&#x26a1;","Kampen",59,493,"&#x2798;"
1716,"&#x26a1;","Kapelle",3,85,"&#x2798;"
9977,"&#x26a1;","Katwijk",67,417,"&#x2798;"
6881,"&#x26a1;","Kerkrade",63,319,"&#x2798;"
3302,"&#x26a1;","Koggenland",17,179,"&#x2798;"
4233,"&#x26a1;","Krimpen aan den IJssel",36,239,"&#x2798;"
7779,"&#x26a1;","Krimpenerwaard",39,305,"&#x2798;"
2813,"&#x26a1;","Laarbeek",12,77,"&#x2798;"
1955,"&#x26a1;","Landerd",8,54,"&#x2798;"
6130,"&#x26a1;","Landgraaf",39,254,"&#x2798;"
1513,"&#x26a1;","Landsmeer",6,63,"&#x2798;"
3426,"&#x26a1;","Langedijk",22,214,"&#x2798;"
8523,"&#x26a1;","Lansingerland",64,462,"&#x2798;"
1287,"&#x26a1;","Laren",12,79,"-"
12980,"&#x26a1;","Leeuwarden",78,756,"&#x2798;"
14240,"&#x26a1;","Leiden",107,638,"&#x2798;"
2780,"&#x26a1;","Leiderdorp",15,138,"-"
7790,"&#x26a1;","Leidschendam-Voorburg",69,379,"&#x2798;"
9230,"&#x26a1;","Lelystad",85,567,"&#x2798;"
5246,"&#x26a1;","Leudal",27,238,"&#x2798;"
3245,"&#x26a1;","Leusden",30,187,"&#x2798;"
5128,"&#x26a1;","Lingewaard",43,225,"&#x2798;"
2799,"&#x26a1;","Lisse",26,182,"&#x279A;"
3325,"&#x26a1;","Lochem",39,252,"&#x2798;"
3163,"&#x26a1;","Loon op Zand",19,160,"&#x2798;"
2072,"&#x26a1;","Lopik",23,109,"-"
2731,"&#x26a1;","Losser",10,113,"-"
3986,"&#x26a1;","Maasdriel",24,170,"&#x2798;"
3919,"&#x26a1;","Maasgouw",13,175,"&#x2798;"
3978,"&#x26a1;","Maassluis",30,191,"&#x2798;"
16289,"&#x26a1;","Maastricht",131,716,"&#x2798;"
6329,"&#x26a1;","Medemblik",36,242,"&#x2798;"
2725,"&#x26a1;","Meerssen",17,121,"&#x2798;"
10525,"&#x26a1;","Meierijstad",44,445,"&#x2798;"
3203,"&#x26a1;","Meppel",32,166,"&#x2798;"
6659,"&#x26a1;","Middelburg",36,422,"&#x2798;"
2467,"&#x26a1;","Midden-Delfland",21,117,"&#x2798;"
2848,"&#x26a1;","Midden-Drenthe",22,194,"&#x2798;"
5055,"&#x26a1;","Midden-Groningen",34,249,"&#x2798;"
1524,"&#x26a1;","Mill en Sint Hubert",6,47,"&#x2798;"
4395,"&#x26a1;","Moerdijk",47,227,"-"
7652,"&#x26a1;","Molenlanden",47,247,"&#x2798;"
3951,"&#x26a1;","Montferland",29,205,"&#x2798;"
1803,"&#x26a1;","Montfoort",7,64,"&#x2798;"
690,"&#x26a1;","Mook en Middelaar",5,30,"&#x2798;"
4715,"&#x26a1;","Neder-Betuwe",15,93,"&#x2798;"
2806,"&#x26a1;","Nederweert",14,109,"&#x2798;"
7059,"&#x26a1;","Nieuwegein",62,401,"&#x2798;"
4393,"&#x26a1;","Nieuwkoop",16,184,"&#x2798;"
5510,"&#x26a1;","Nijkerk",43,328,"&#x2798;"
21486,"&#x26a1;","Nijmegen",90,930,"&#x2798;"
10396,"&#x26a1;","Nissewaard",88,509,"&#x2798;"
6299,"&#x26a1;","Noardeast-Fryslân",58,259,"&#x2798;"
902,"&#x26a1;","Noord-Beveland",9,62,"&#x2798;"
2753,"&#x26a1;","Noordenveld",24,160,"&#x2798;"
5511,"&#x26a1;","Noordoostpolder",55,323,"&#x2798;"
5342,"&#x26a1;","Noordwijk",28,278,"&#x279A;"
2519,"&#x26a1;","Nuenen, Gerwen en Nederwetten",25,129,"&#x2798;"
3975,"&#x26a1;","Nunspeet",21,149,"&#x2798;"
2380,"&#x26a1;","Oegstgeest",9,95,"&#x2798;"
2514,"&#x26a1;","Oirschot",19,145,"&#x2798;"
4249,"&#x26a1;","Oisterwijk",28,192,"&#x2798;"
3335,"&#x26a1;","Oldambt",8,152,"&#x2798;"
3313,"&#x26a1;","Oldebroek",15,99,"&#x2798;"
3727,"&#x26a1;","Oldenzaal",18,146,"&#x2798;"
1821,"&#x26a1;","Olst-Wijhe",12,109,"-"
2064,"&#x26a1;","Ommen",21,97,"&#x2798;"
3395,"&#x26a1;","Oost Gelre",43,126,"-"
6910,"&#x26a1;","Oosterhout",49,392,"&#x2798;"
2581,"&#x26a1;","Ooststellingwerf",28,183,"&#x2798;"
1145,"&#x26a1;","Oostzaan",8,52,"-"
1725,"&#x26a1;","Opmeer",7,64,"&#x2798;"
3600,"&#x26a1;","Opsterland",30,245,"-"
12096,"&#x26a1;","Oss",58,436,"&#x2798;"
5121,"&#x26a1;","Oude IJsselstreek",18,135,"&#x2798;"
1709,"&#x26a1;","Ouder-Amstel",9,62,"&#x2798;"
1076,"&#x26a1;","Oudewater",15,44,"&#x279A;"
5212,"&#x26a1;","Overbetuwe",66,285,"&#x2798;"
4378,"&#x26a1;","Papendrecht",29,207,"&#x2798;"
6938,"&#x26a1;","Peel en Maas",35,313,"&#x2798;"
1313,"&#x26a1;","Pekela",5,55,"&#x2798;"
6673,"&#x26a1;","Pijnacker-Nootdorp",41,317,"&#x2798;"
10388,"&#x26a1;","Purmerend",62,394,"&#x2798;"
3113,"&#x26a1;","Putten",17,122,"&#x2798;"
4355,"&#x26a1;","Raalte",14,227,"&#x2798;"
4604,"&#x26a1;","Reimerswaal",32,225,"&#x2798;"
2599,"&#x26a1;","Renkum",26,158,"&#x2798;"
881,"&#x26a1;","Renswoude",2,28,"&#x279A;"
1802,"&#x26a1;","Reusel-De Mierden",10,75,"&#x2798;"
4479,"&#x26a1;","Rheden",54,220,"&#x2798;"
3088,"&#x26a1;","Rhenen",15,126,"&#x2798;"
6684,"&#x26a1;","Ridderkerk",62,341,"-"
6475,"&#x26a1;","Rijssen-Holten",34,252,"&#x2798;"
6192,"&#x26a1;","Rijswijk",41,308,"&#x2798;"
2986,"&#x26a1;","Roerdalen",9,116,"&#x2798;"
9411,"&#x26a1;","Roermond",30,378,"&#x2798;"
9783,"&#x26a1;","Roosendaal",73,572,"&#x2798;"
87285,"&#x26a1;","Rotterdam",565,3831,"&#x2798;"
142,"&#x26a1;","Rozendaal",2,8,"&#x2798;"
2621,"&#x26a1;","Rucphen",36,171,"&#x2798;"
5577,"&#x26a1;","Schagen",37,255,"&#x2798;"
1583,"&#x26a1;","Scherpenzeel",5,44,"&#x2798;"
9864,"&#x26a1;","Schiedam",68,521,"&#x2798;"
60,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
3652,"&#x26a1;","Schouwen-Duiveland",7,186,"&#x2798;"
1378,"&#x26a1;","Simpelveld",10,86,"&#x2798;"
3894,"&#x26a1;","Sint-Michielsgestel",15,158,"&#x2798;"
1556,"&#x1F7E3;","Sint Anthonis",4,27,"&#x2798;&#x2798;"
13510,"&#x26a1;","Sittard-Geleen",82,620,"&#x2798;"
4428,"&#x26a1;","Sliedrecht",24,159,"&#x2798;"
2012,"&#x26a1;","Sluis",20,119,"&#x2798;"
6954,"&#x26a1;","Smallingerland",42,390,"&#x2798;"
5360,"&#x26a1;","Soest",38,296,"&#x2798;"
2918,"&#x26a1;","Someren",22,139,"&#x2798;"
1941,"&#x26a1;","Son en Breugel",19,115,"&#x2798;"
2831,"&#x26a1;","Stadskanaal",39,191,"-"
3369,"&#x26a1;","Staphorst",6,52,"&#x2798;"
2813,"&#x26a1;","Stede Broec",20,134,"&#x2798;"
2736,"&#x26a1;","Steenbergen",18,105,"&#x2798;"
4619,"&#x26a1;","Steenwijkerland",39,250,"&#x2798;"
3905,"&#x26a1;","Stein",21,160,"&#x2798;"
7619,"&#x26a1;","Stichtse Vecht",36,391,"&#x2798;"
10782,"&#x26a1;","Súdwest-Fryslân",63,574,"&#x2798;"
6341,"&#x26a1;","Terneuzen",47,366,"&#x2798;"
476,"&#x1F7E3;","Terschelling",1,7,"&#x2798;&#x2798;"
919,"&#x26a1;","Texel",21,68,"&#x279A;"
4576,"&#x26a1;","Teylingen",14,164,"&#x2798;"
4288,"&#x26a1;","Tholen",32,211,"&#x2798;"
5495,"&#x26a1;","Tiel",30,214,"&#x2798;"
30684,"&#x26a1;","Tilburg",201,1545,"&#x2798;"
2956,"&#x26a1;","Tubbergen",13,86,"&#x2798;"
4392,"&#x26a1;","Twenterand",23,164,"&#x2798;"
2388,"&#x26a1;","Tynaarlo",14,136,"&#x2798;"
3810,"&#x26a1;","Tytsjerksteradiel",38,238,"&#x2798;"
5420,"&#x26a1;","Uden",30,222,"&#x2798;"
1540,"&#x26a1;","Uitgeest",10,70,"-"
3777,"&#x26a1;","Uithoorn",14,131,"&#x2798;"
2802,"&#x1F7E3;","Urk",9,46,"&#x2798;"
42409,"&#x26a1;","Utrecht",288,2152,"&#x2798;"
5164,"&#x26a1;","Utrechtse Heuvelrug",29,281,"&#x2798;"
1089,"&#x26a1;","Vaals",18,85,"&#x2798;"
2291,"&#x26a1;","Valkenburg aan de Geul",20,114,"&#x2798;"
3812,"&#x26a1;","Valkenswaard",33,212,"&#x2798;"
2460,"&#x26a1;","Veendam",19,125,"&#x2798;"
9501,"&#x26a1;","Veenendaal",46,351,"&#x2798;"
2550,"&#x26a1;","Veere",9,137,"&#x2798;"
5380,"&#x26a1;","Veldhoven",35,214,"&#x2798;"
8202,"&#x26a1;","Velsen",52,435,"&#x2798;"
19227,"&#x26a1;","Venlo",115,1057,"&#x2798;"
6896,"&#x26a1;","Venray",29,309,"&#x2798;"
8811,"&#x26a1;","Vijfheerenlanden",42,384,"&#x2798;"
9420,"&#x26a1;","Vlaardingen",96,524,"&#x2798;"
98,"&#x1F7E3;","Vlieland",0,2,"&#x2798;"
5596,"&#x26a1;","Vlissingen",28,318,"&#x2798;"
1915,"&#x26a1;","Voerendaal",22,85,"&#x2798;"
2582,"&#x26a1;","Voorschoten",31,158,"&#x2798;"
2766,"&#x26a1;","Voorst",30,224,"-"
4049,"&#x26a1;","Vught",28,180,"&#x2798;"
4628,"&#x26a1;","Waadhoeke",64,308,"-"
2068,"&#x26a1;","Waalre",19,102,"&#x2798;"
6246,"&#x26a1;","Waalwijk",36,279,"&#x2798;"
4381,"&#x26a1;","Waddinxveen",50,223,"&#x2798;"
4145,"&#x26a1;","Wageningen",30,146,"&#x2798;"
2543,"&#x26a1;","Wassenaar",16,141,"&#x2798;"
1946,"&#x26a1;","Waterland",6,54,"&#x2798;"
7261,"&#x26a1;","Weert",21,267,"&#x2798;"
2122,"&#x26a1;","Weesp",12,119,"&#x2798;"
7574,"&#x26a1;","West Betuwe",55,307,"&#x2798;"
2622,"&#x26a1;","West Maas en Waal",17,134,"&#x279A;"
5764,"&#x26a1;","Westerkwartier",42,329,"&#x2798;"
1573,"&#x26a1;","Westerveld",15,88,"&#x2798;"
1492,"&#x26a1;","Westervoort",9,72,"&#x2798;"
3098,"&#x26a1;","Westerwolde",17,121,"&#x2798;"
16055,"&#x26a1;","Westland",95,731,"&#x2798;"
2919,"&#x26a1;","Weststellingwerf",18,122,"&#x2798;"
1482,"&#x26a1;","Westvoorne",16,92,"&#x2798;"
3193,"&#x26a1;","Wierden",13,166,"&#x2798;"
4766,"&#x26a1;","Wijchen",45,273,"-"
2892,"&#x26a1;","Wijdemeren",13,121,"&#x2798;"
2472,"&#x26a1;","Wijk bij Duurstede",12,121,"&#x2798;"
2877,"&#x26a1;","Winterswijk",17,129,"&#x2798;"
2367,"&#x26a1;","Woensdrecht",21,153,"&#x2798;"
6594,"&#x26a1;","Woerden",53,319,"&#x2798;"
1883,"&#x26a1;","Wormerland",6,68,"&#x2798;"
2049,"&#x26a1;","Woudenberg",14,90,"&#x2798;"
18552,"&#x26a1;","Zaanstad",127,963,"&#x2798;"
4309,"&#x26a1;","Zaltbommel",22,165,"&#x2798;"
1815,"&#x26a1;","Zandvoort",17,91,"&#x2798;"
2448,"&#x26a1;","Zeewolde",17,175,"&#x2798;"
6894,"&#x26a1;","Zeist",54,387,"&#x2798;"
4603,"&#x26a1;","Zevenaar",26,206,"&#x2798;"
13655,"&#x26a1;","Zoetermeer",85,640,"&#x2798;"
1099,"&#x26a1;","Zoeterwoude",11,55,"-"
6076,"&#x26a1;","Zuidplas",41,249,"&#x2798;"
2412,"&#x26a1;","Zundert",11,110,"&#x2798;"
5143,"&#x26a1;","Zutphen",60,411,"&#x2798;"
3598,"&#x26a1;","Zwartewaterland",26,126,"&#x279A;"
5985,"&#x26a1;","Zwijndrecht",33,241,"&#x2798;"
14029,"&#x26a1;","Zwolle",90,742,"&#x2798;"
