"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3630,"&#x26a1;","Epe",31,190,"&#x2798;"
3214,"&#x26a1;","Ermelo",34,223,"&#x2798;"
4772,"&#x26a1;","Etten-Leur",46,285,"&#x2798;"
2809,"&#x26a1;","Geertruidenberg",19,195,"-"
4934,"&#x26a1;","Geldrop-Mierlo",47,201,"&#x2798;"
3762,"&#x26a1;","Gemert-Bakel",34,197,"&#x2798;"
2488,"&#x26a1;","Gennep",21,92,"&#x2798;"
2920,"&#x26a1;","Gilze en Rijen",21,173,"&#x2798;"
5781,"&#x26a1;","Goeree-Overflakkee",81,429,"&#x279A;"
5184,"&#x26a1;","Goes",58,316,"&#x2798;"
3026,"&#x26a1;","Goirle",11,105,"&#x2798;&#x2798;"
7158,"&#x26a1;","Gooise Meren",62,376,"&#x2798;"
5043,"&#x26a1;","Gorinchem",37,221,"&#x2798;"
8987,"&#x26a1;","Gouda",50,322,"&#x2798;"
1532,"&#x26a1;","Grave",4,34,"&#x2798;&#x2798;"
21522,"&#x26a1;","Groningen",131,852,"&#x2798;"
1798,"&#x26a1;","Gulpen-Wittem",10,110,"&#x2798;"
2636,"&#x26a1;","Haaksbergen",16,135,"&#x2798;"
18891,"&#x26a1;","Haarlem",188,1088,"&#x2798;"
18117,"&#x26a1;","Haarlemmermeer",191,994,"&#x2798;"
3394,"&#x26a1;","Halderberge",24,162,"&#x2798;"
7664,"&#x26a1;","Hardenberg",63,369,"&#x2798;"
5503,"&#x26a1;","Harderwijk",56,296,"&#x2798;"
3581,"&#x26a1;","Hardinxveld-Giessendam",15,118,"&#x2798;"
1420,"&#x26a1;","Harlingen",21,95,"&#x2798;"
1325,"&#x1F7E3;","Hattem",5,29,"&#x2798;&#x2798;"
5175,"&#x26a1;","Heemskerk",34,252,"&#x2798;"
3117,"&#x26a1;","Heemstede",17,158,"&#x2798;"
1725,"&#x26a1;","Heerde",15,85,"&#x279A;"
5996,"&#x26a1;","Heerenveen",38,312,"&#x2798;"
7364,"&#x26a1;","Heerhugowaard",75,358,"&#x2798;"
13105,"&#x26a1;","Heerlen",90,688,"&#x2798;"
1704,"&#x26a1;","Heeze-Leende",25,102,"&#x2798;"
2585,"&#x26a1;","Heiloo",19,156,"&#x2798;"
4539,"&#x26a1;","Hellendoorn",23,165,"&#x2798;"
4729,"&#x26a1;","Hellevoetsluis",69,303,"&#x2798;"
12516,"&#x26a1;","Helmond",108,488,"&#x2798;"
4646,"&#x26a1;","Hendrik-Ido-Ambacht",29,216,"&#x2798;"
8621,"&#x26a1;","Hengelo",55,393,"&#x2798;"
5334,"&#x26a1;","Het Hogeland",38,285,"&#x2798;"
1681,"&#x26a1;","Heumen",17,91,"&#x2798;"
6258,"&#x26a1;","Heusden",59,328,"&#x2798;"
2306,"&#x26a1;","Hillegom",36,138,"&#x2798;"
1629,"&#x26a1;","Hilvarenbeek",16,59,"&#x2798;"
9861,"&#x26a1;","Hilversum",114,636,"&#x2798;"
11458,"&#x26a1;","Hoeksche Waard",108,666,"-"
4472,"&#x26a1;","Hof van Twente",26,169,"&#x2798;"
5437,"&#x26a1;","Hollands Kroon",60,297,"&#x2798;"
5923,"&#x26a1;","Hoogeveen",60,432,"&#x2798;"
10280,"&#x26a1;","Hoorn",92,409,"&#x2798;"
7683,"&#x26a1;","Horst aan de Maas",31,264,"&#x2798;"
5900,"&#x26a1;","Houten",25,201,"&#x2798;&#x2798;"
4830,"&#x26a1;","Huizen",75,379,"-"
3187,"&#x26a1;","Hulst",49,199,"&#x2798;"
4133,"&#x26a1;","IJsselstein",36,207,"&#x2798;"
3096,"&#x26a1;","Kaag en Braassem",26,196,"&#x279A;"
6433,"&#x26a1;","Kampen",74,526,"&#x2798;"
1696,"&#x26a1;","Kapelle",19,88,"&#x2798;"
9849,"&#x26a1;","Katwijk",72,461,"&#x2798;"
6766,"&#x26a1;","Kerkrade",30,343,"&#x2798;"
3251,"&#x26a1;","Koggenland",38,164,"&#x2798;"
4171,"&#x26a1;","Krimpen aan den IJssel",40,256,"&#x2798;"
7703,"&#x26a1;","Krimpenerwaard",60,341,"&#x2798;"
2792,"&#x26a1;","Laarbeek",10,86,"&#x2798;"
1941,"&#x26a1;","Landerd",6,49,"&#x2798;&#x2798;"
6039,"&#x26a1;","Landgraaf",22,277,"&#x2798;"
1497,"&#x26a1;","Landsmeer",24,66,"&#x2798;"
3360,"&#x26a1;","Langedijk",56,205,"&#x2798;"
8389,"&#x26a1;","Lansingerland",60,469,"&#x2798;"
1262,"&#x26a1;","Laren",14,74,"&#x2798;"
12787,"&#x26a1;","Leeuwarden",98,863,"&#x2798;"
14039,"&#x26a1;","Leiden",114,638,"&#x2798;"
2745,"&#x26a1;","Leiderdorp",24,137,"&#x2798;"
7662,"&#x26a1;","Leidschendam-Voorburg",49,383,"&#x2798;"
9049,"&#x26a1;","Lelystad",75,525,"&#x2798;"
5183,"&#x26a1;","Leudal",33,261,"&#x2798;"
3194,"&#x26a1;","Leusden",24,228,"&#x2798;"
5059,"&#x26a1;","Lingewaard",29,231,"&#x2798;"
2747,"&#x26a1;","Lisse",33,173,"&#x279A;"
3264,"&#x26a1;","Lochem",43,288,"&#x279A;"
3114,"&#x26a1;","Loon op Zand",22,164,"&#x2798;"
2040,"&#x26a1;","Lopik",16,112,"-"
2685,"&#x26a1;","Losser",6,94,"&#x2798;"
3930,"&#x26a1;","Maasdriel",28,179,"&#x279A;"
3890,"&#x26a1;","Maasgouw",14,220,"&#x2798;"
3924,"&#x26a1;","Maassluis",20,199,"&#x2798;"
16047,"&#x26a1;","Maastricht",79,742,"&#x2798;"
6260,"&#x26a1;","Medemblik",39,274,"&#x2798;"
2682,"&#x26a1;","Meerssen",8,148,"&#x2798;"
10423,"&#x26a1;","Meierijstad",76,499,"&#x2798;"
3153,"&#x26a1;","Meppel",21,214,"&#x2798;"
6561,"&#x26a1;","Middelburg",57,468,"&#x2798;"
2417,"&#x26a1;","Midden-Delfland",19,97,"&#x2798;"
2792,"&#x26a1;","Midden-Drenthe",22,194,"&#x2798;"
4962,"&#x26a1;","Midden-Groningen",36,219,"&#x2798;"
1512,"&#x26a1;","Mill en Sint Hubert",11,58,"&#x2798;"
4320,"&#x26a1;","Moerdijk",48,194,"&#x2798;"
7574,"&#x26a1;","Molenlanden",45,251,"&#x2798;"
3889,"&#x26a1;","Montferland",23,193,"&#x2798;"
1788,"&#x26a1;","Montfoort",4,73,"&#x2798;"
678,"&#x26a1;","Mook en Middelaar",5,25,"&#x2798;"
4695,"&#x26a1;","Neder-Betuwe",23,111,"&#x2798;"
2779,"&#x26a1;","Nederweert",12,119,"&#x2798;"
6934,"&#x26a1;","Nieuwegein",52,455,"&#x2798;"
4350,"&#x26a1;","Nieuwkoop",34,191,"&#x2798;"
5416,"&#x26a1;","Nijkerk",68,348,"&#x2798;"
21235,"&#x26a1;","Nijmegen",118,1010,"&#x2798;"
10246,"&#x26a1;","Nissewaard",75,515,"&#x2798;"
6191,"&#x26a1;","Noardeast-Fryslân",24,237,"&#x2798;"
885,"&#x26a1;","Noord-Beveland",5,56,"&#x2798;"
2706,"&#x26a1;","Noordenveld",21,158,"&#x2798;"
5415,"&#x26a1;","Noordoostpolder",53,336,"&#x2798;"
5277,"&#x26a1;","Noordwijk",52,289,"&#x279A;"
2475,"&#x26a1;","Nuenen, Gerwen en Nederwetten",24,120,"&#x2798;"
3942,"&#x26a1;","Nunspeet",34,174,"&#x2798;"
2360,"&#x26a1;","Oegstgeest",14,102,"&#x2798;"
2483,"&#x26a1;","Oirschot",36,154,"&#x2798;"
4195,"&#x26a1;","Oisterwijk",34,195,"&#x2798;"
3304,"&#x26a1;","Oldambt",25,185,"&#x2798;"
3287,"&#x26a1;","Oldebroek",21,113,"&#x2798;"
3667,"&#x26a1;","Oldenzaal",11,143,"&#x2798;"
1789,"&#x26a1;","Olst-Wijhe",24,125,"&#x279A;"
2036,"&#x26a1;","Ommen",20,112,"-"
3345,"&#x26a1;","Oost Gelre",23,105,"&#x2798;"
6819,"&#x26a1;","Oosterhout",60,448,"&#x2798;"
2528,"&#x26a1;","Ooststellingwerf",23,211,"&#x2798;"
1131,"&#x26a1;","Oostzaan",7,51,"&#x2798;"
1710,"&#x26a1;","Opmeer",14,77,"&#x2798;"
3511,"&#x26a1;","Opsterland",18,238,"-"
11962,"&#x26a1;","Oss",69,421,"&#x2798;"
5088,"&#x26a1;","Oude IJsselstreek",21,162,"&#x2798;"
1691,"&#x26a1;","Ouder-Amstel",6,63,"&#x2798;"
1058,"&#x26a1;","Oudewater",5,37,"&#x2798;"
5113,"&#x26a1;","Overbetuwe",36,262,"&#x2798;"
4318,"&#x26a1;","Papendrecht",27,219,"&#x2798;"
6871,"&#x26a1;","Peel en Maas",45,339,"&#x2798;"
1301,"&#x26a1;","Pekela",9,61,"&#x2798;"
6582,"&#x26a1;","Pijnacker-Nootdorp",39,352,"&#x2798;"
10263,"&#x26a1;","Purmerend",74,425,"&#x2798;"
3085,"&#x26a1;","Putten",28,151,"&#x2798;"
4299,"&#x26a1;","Raalte",39,248,"&#x2798;"
4539,"&#x26a1;","Reimerswaal",43,236,"&#x2798;"
2554,"&#x26a1;","Renkum",32,175,"-"
874,"&#x26a1;","Renswoude",5,27,"&#x2798;"
1780,"&#x26a1;","Reusel-De Mierden",17,95,"&#x2798;"
4398,"&#x26a1;","Rheden",42,207,"&#x2798;"
3057,"&#x26a1;","Rhenen",18,138,"&#x2798;"
6575,"&#x26a1;","Ridderkerk",49,333,"&#x2798;"
6390,"&#x26a1;","Rijssen-Holten",46,235,"&#x2798;"
6095,"&#x26a1;","Rijswijk",44,312,"&#x2798;"
2957,"&#x26a1;","Roerdalen",12,129,"&#x2798;"
9324,"&#x26a1;","Roermond",35,437,"&#x2798;"
9647,"&#x26a1;","Roosendaal",88,677,"&#x2798;"
86189,"&#x26a1;","Rotterdam",665,4033,"&#x2798;"
139,"&#x26a1;","Rozendaal",2,9,"&#x2798;"
2570,"&#x26a1;","Rucphen",28,207,"-"
5493,"&#x26a1;","Schagen",49,277,"&#x2798;"
1573,"&#x26a1;","Scherpenzeel",10,45,"&#x2798;&#x2798;"
9720,"&#x26a1;","Schiedam",84,562,"&#x2798;"
60,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x2798;&#x2798;"
3619,"&#x26a1;","Schouwen-Duiveland",34,211,"&#x2798;"
1344,"&#x26a1;","Simpelveld",11,89,"&#x2798;"
3845,"&#x26a1;","Sint-Michielsgestel",20,177,"&#x2798;"
1546,"&#x1F7E3;","Sint Anthonis",3,26,"&#x2798;&#x2798;"
13315,"&#x26a1;","Sittard-Geleen",75,675,"&#x2798;"
4377,"&#x26a1;","Sliedrecht",20,183,"&#x2798;"
1980,"&#x26a1;","Sluis",27,117,"&#x2798;"
6838,"&#x26a1;","Smallingerland",37,421,"&#x2798;"
5257,"&#x26a1;","Soest",51,300,"&#x2798;"
2872,"&#x26a1;","Someren",17,146,"&#x2798;"
1913,"&#x26a1;","Son en Breugel",23,135,"&#x2798;"
2768,"&#x26a1;","Stadskanaal",40,179,"-"
3358,"&#x26a1;","Staphorst",11,58,"&#x2798;"
2779,"&#x26a1;","Stede Broec",28,141,"&#x2798;"
2710,"&#x26a1;","Steenbergen",14,124,"&#x2798;"
4540,"&#x26a1;","Steenwijkerland",43,251,"-"
3850,"&#x26a1;","Stein",22,188,"&#x2798;"
7483,"&#x26a1;","Stichtse Vecht",62,388,"&#x2798;"
10615,"&#x26a1;","Súdwest-Fryslân",69,603,"&#x2798;"
6267,"&#x26a1;","Terneuzen",47,408,"&#x2798;"
475,"&#x26a1;","Terschelling",2,13,"&#x2798;&#x2798;"
886,"&#x26a1;","Texel",23,52,"&#x2798;"
4526,"&#x26a1;","Teylingen",33,177,"&#x2798;"
4242,"&#x26a1;","Tholen",43,205,"&#x2798;"
5439,"&#x26a1;","Tiel",38,228,"&#x2798;"
30236,"&#x26a1;","Tilburg",308,1563,"&#x2798;"
2927,"&#x26a1;","Tubbergen",10,90,"&#x2798;"
4336,"&#x26a1;","Twenterand",28,155,"&#x2798;"
2350,"&#x26a1;","Tynaarlo",19,125,"&#x2798;"
3740,"&#x26a1;","Tytsjerksteradiel",20,257,"&#x2798;"
5355,"&#x26a1;","Uden",31,251,"&#x2798;"
1519,"&#x26a1;","Uitgeest",12,64,"&#x2798;"
3747,"&#x26a1;","Uithoorn",17,166,"&#x2798;"
2787,"&#x1F7E3;","Urk",8,44,"&#x2798;&#x2798;"
41754,"&#x26a1;","Utrecht",300,2356,"&#x2798;"
5090,"&#x26a1;","Utrechtse Heuvelrug",32,306,"&#x2798;"
1057,"&#x26a1;","Vaals",13,87,"&#x279A;"
2251,"&#x26a1;","Valkenburg aan de Geul",9,116,"&#x2798;&#x2798;"
3753,"&#x26a1;","Valkenswaard",44,228,"&#x2798;"
2425,"&#x26a1;","Veendam",23,127,"-"
9411,"&#x26a1;","Veenendaal",40,362,"&#x2798;"
2519,"&#x26a1;","Veere",16,146,"-"
5320,"&#x26a1;","Veldhoven",47,240,"&#x2798;"
8084,"&#x26a1;","Velsen",72,458,"&#x2798;"
19013,"&#x26a1;","Venlo",170,1177,"&#x2798;"
6810,"&#x26a1;","Venray",42,328,"&#x2798;"
8710,"&#x26a1;","Vijfheerenlanden",63,440,"&#x2798;"
9253,"&#x26a1;","Vlaardingen",85,556,"&#x2798;"
98,"&#128165;","Vlieland",2,2,"&#x2798;"
5529,"&#x26a1;","Vlissingen",35,348,"&#x2798;"
1877,"&#x26a1;","Voerendaal",7,79,"&#x2798;"
2521,"&#x26a1;","Voorschoten",20,140,"&#x2798;"
2718,"&#x26a1;","Voorst",41,241,"&#x279A;"
3995,"&#x26a1;","Vught",36,189,"&#x2798;"
4523,"&#x26a1;","Waadhoeke",34,302,"-"
2038,"&#x26a1;","Waalre",30,117,"&#x2798;"
6178,"&#x26a1;","Waalwijk",36,312,"&#x2798;"
4322,"&#x26a1;","Waddinxveen",48,234,"&#x2798;"
4097,"&#x26a1;","Wageningen",29,139,"&#x2798;"
2496,"&#x26a1;","Wassenaar",24,149,"&#x2798;"
1933,"&#x26a1;","Waterland",14,67,"&#x2798;"
7208,"&#x26a1;","Weert",25,320,"&#x2798;"
2094,"&#x26a1;","Weesp",25,138,"-"
7487,"&#x26a1;","West Betuwe",46,358,"&#x2798;"
2580,"&#x26a1;","West Maas en Waal",27,124,"&#x2798;"
5681,"&#x26a1;","Westerkwartier",72,341,"&#x2798;"
1542,"&#x26a1;","Westerveld",9,92,"&#x2798;"
1473,"&#x26a1;","Westervoort",7,78,"&#x2798;"
3064,"&#x26a1;","Westerwolde",21,131,"&#x2798;"
15845,"&#x26a1;","Westland",109,737,"&#x2798;"
2885,"&#x26a1;","Weststellingwerf",16,129,"&#x2798;"
1455,"&#x26a1;","Westvoorne",15,105,"&#x279A;"
3140,"&#x26a1;","Wierden",24,175,"&#x2798;"
4690,"&#x26a1;","Wijchen",64,248,"&#x2798;"
2861,"&#x26a1;","Wijdemeren",24,149,"&#x2798;"
2442,"&#x26a1;","Wijk bij Duurstede",9,136,"&#x2798;"
2849,"&#x26a1;","Winterswijk",18,146,"&#x2798;"
2323,"&#x26a1;","Woensdrecht",27,160,"&#x2798;"
6492,"&#x26a1;","Woerden",39,331,"&#x2798;"
1871,"&#x26a1;","Wormerland",7,85,"&#x2798;"
2022,"&#x26a1;","Woudenberg",12,87,"&#x2798;"
18279,"&#x26a1;","Zaanstad",199,995,"&#x2798;"
4248,"&#x26a1;","Zaltbommel",22,138,"&#x2798;"
1788,"&#x26a1;","Zandvoort",16,87,"&#x2798;"
2405,"&#x26a1;","Zeewolde",39,181,"&#x2798;"
6786,"&#x26a1;","Zeist",37,412,"&#x2798;"
4546,"&#x26a1;","Zevenaar",34,227,"&#x2798;"
13464,"&#x26a1;","Zoetermeer",89,661,"&#x2798;"
1081,"&#x26a1;","Zoeterwoude",9,49,"&#x2798;"
6013,"&#x26a1;","Zuidplas",56,306,"&#x2798;"
2390,"&#x26a1;","Zundert",13,133,"&#x2798;"
5058,"&#x26a1;","Zutphen",89,471,"&#x279A;"
3554,"&#x26a1;","Zwartewaterland",22,118,"&#x279A;"
5921,"&#x26a1;","Zwijndrecht",46,260,"&#x2798;"
13827,"&#x26a1;","Zwolle",119,808,"&#x2798;"
