"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11636,"&#x26a1;","De Bilt",133,1448,"&#x2798;"
14637,"&#x26a1;","De Fryske Marren",242,1824,"&#x2798;"
13110,"&#x26a1;","De Ronde Venen",129,1057,"&#x2798;"
6255,"&#x26a1;","De Wolden",61,780,"&#x2798;"
28414,"&#x26a1;","Delft",182,3073,"&#x2798;"
16533,"&#x26a1;","Den Helder",158,1598,"&#x2798;"
10096,"&#x26a1;","Deurne",102,1053,"&#x2798;"
26993,"&#x26a1;","Deventer",373,3573,"&#x2798;"
9317,"&#x26a1;","Diemen",66,669,"&#x2798;"
26165,"&#x26a1;","Dijk en Waard",161,2441,"&#x2798;"
7992,"&#x26a1;","Dinkelland",113,818,"&#x2798;"
2441,"&#x26a1;","Doesburg",39,309,"&#x2798;&#x2798;"
15578,"&#x26a1;","Doetinchem",140,1834,"&#x2798;"
7549,"&#x26a1;","Dongen",76,664,"&#x2798;&#x2798;"
36361,"&#x26a1;","Dordrecht",284,2993,"&#x2798;"
5825,"&#x26a1;","Drechterland",43,582,"&#x2798;"
7544,"&#x26a1;","Drimmelen",68,653,"&#x2798;"
11189,"&#x26a1;","Dronten",185,1336,"&#x2798;&#x2798;"
5567,"&#x26a1;","Druten",43,523,"&#x2798;"
6289,"&#x26a1;","Duiven",86,848,"&#x2798;&#x2798;"
9084,"&#x26a1;","Echt-Susteren",109,622,"&#x2798;&#x2798;"
13830,"&#x26a1;","Edam-Volendam",80,988,"&#x2798;"
35514,"&#x26a1;","Ede",208,3729,"&#x2798;&#x2798;"
2785,"&#x26a1;","Eemnes",22,232,"&#x2798;"
8847,"&#x26a1;","Eemsdelta",182,1368,"-"
6029,"&#x26a1;","Eersel",64,574,"&#x2798;"
6752,"&#x26a1;","Eijsden-Margraten",63,595,"&#x2798;"
65913,"&#x26a1;","Eindhoven",713,5810,"&#x2798;"
7297,"&#x26a1;","Elburg",113,836,"&#x2798;"
25840,"&#x26a1;","Emmen",415,3706,"&#x2798;"
4807,"&#x26a1;","Enkhuizen",34,548,"&#x2798;"
45210,"&#x26a1;","Enschede",653,5307,"&#x2798;"
8729,"&#x26a1;","Epe",134,1368,"-"
7663,"&#x26a1;","Ermelo",113,984,"&#x2798;"
12222,"&#x26a1;","Etten-Leur",118,1060,"&#x2798;&#x2798;"
6579,"&#x26a1;","Geertruidenberg",65,595,"&#x2798;&#x2798;"
11244,"&#x26a1;","Geldrop-Mierlo",115,956,"&#x2798;"
8660,"&#x26a1;","Gemert-Bakel",109,1035,"&#x2798;"
5054,"&#x26a1;","Gennep",91,574,"&#x2798;"
7409,"&#x26a1;","Gilze en Rijen",55,580,"&#x2798;&#x2798;"
13612,"&#x26a1;","Goeree-Overflakkee",120,1273,"&#x2798;"
11455,"&#x26a1;","Goes",157,1145,"&#x2798;"
7506,"&#x26a1;","Goirle",68,657,"&#x2798;&#x2798;"
18070,"&#x26a1;","Gooise Meren",120,1342,"&#x2798;"
11432,"&#x26a1;","Gorinchem",74,1021,"&#x2798;"
21912,"&#x26a1;","Gouda",268,2077,"&#x2798;"
58109,"&#x26a1;","Groningen",864,8309,"-"
3434,"&#x26a1;","Gulpen-Wittem",38,298,"&#x2798;"
6645,"&#x26a1;","Haaksbergen",87,820,"&#x2798;"
48482,"&#x26a1;","Haarlem",459,4321,"&#x2798;"
45978,"&#x26a1;","Haarlemmermeer",491,3812,"&#x2798;"
8524,"&#x26a1;","Halderberge",73,594,"&#x2798;&#x2798;"
17456,"&#x26a1;","Hardenberg",270,2450,"&#x2798;"
14673,"&#x26a1;","Harderwijk",225,2135,"&#x2798;"
6774,"&#x26a1;","Hardinxveld-Giessendam",47,614,"&#x2798;"
3477,"&#x26a1;","Harlingen",139,593,"&#x2798;"
3523,"&#x26a1;","Hattem",56,453,"&#x2798;"
11655,"&#x26a1;","Heemskerk",157,1055,"&#x2798;"
8040,"&#x26a1;","Heemstede",99,832,"&#x2798;"
4677,"&#x26a1;","Heerde",132,838,"-"
12953,"&#x26a1;","Heerenveen",221,2114,"-"
24329,"&#x26a1;","Heerlen",191,1889,"&#x2798;"
3899,"&#x26a1;","Heeze-Leende",44,390,"&#x2798;"
6392,"&#x26a1;","Heiloo",64,612,"&#x2798;"
10102,"&#x26a1;","Hellendoorn",65,1136,"&#x2798;"
10133,"&#x26a1;","Hellevoetsluis",76,968,"&#x2798;"
28090,"&#x26a1;","Helmond",315,2700,"&#x2798;"
10550,"&#x26a1;","Hendrik-Ido-Ambacht",116,1019,"&#x2798;"
22052,"&#x26a1;","Hengelo",328,2632,"&#x2798;"
12725,"&#x26a1;","Het Hogeland",181,1592,"-"
4320,"&#x26a1;","Heumen",52,617,"&#x2798;"
14262,"&#x26a1;","Heusden",120,1240,"&#x2798;&#x2798;"
5959,"&#x26a1;","Hillegom",63,543,"&#x2798;"
4651,"&#x26a1;","Hilvarenbeek",35,457,"&#x2798;&#x2798;"
26181,"&#x26a1;","Hilversum",213,2291,"&#x2798;"
25891,"&#x26a1;","Hoeksche Waard",136,2305,"&#x2798;"
10093,"&#x26a1;","Hof van Twente",167,1363,"&#x279A;"
12995,"&#x26a1;","Hollands Kroon",129,1500,"&#x2798;"
13947,"&#x26a1;","Hoogeveen",176,1909,"&#x2798;"
23264,"&#x26a1;","Hoorn",142,1844,"&#x2798;&#x2798;"
14011,"&#x26a1;","Horst aan de Maas",139,1193,"&#x2798;"
14662,"&#x26a1;","Houten",249,1718,"&#x2798;"
11555,"&#x26a1;","Huizen",130,896,"&#x2798;"
7349,"&#x26a1;","Hulst",44,350,"&#x2798;&#x2798;"
10530,"&#x26a1;","IJsselstein",200,1108,"&#x2798;"
7631,"&#x26a1;","Kaag en Braassem",55,695,"&#x2798;"
16419,"&#x26a1;","Kampen",219,2035,"&#x2798;"
3991,"&#x26a1;","Kapelle",57,429,"&#x2798;"
22395,"&#x26a1;","Katwijk",144,1846,"&#x2798;"
12153,"&#x26a1;","Kerkrade",111,903,"&#x2798;"
7215,"&#x26a1;","Koggenland",34,680,"&#x2798;"
8760,"&#x26a1;","Krimpen aan den IJssel",95,593,"&#x2798;&#x2798;"
16852,"&#x26a1;","Krimpenerwaard",281,1579,"&#x2798;"
6167,"&#x26a1;","Laarbeek",67,655,"&#x2798;"
26145,"&#x26a1;","Land van Cuijk",324,2750,"&#x2798;"
11032,"&#x26a1;","Landgraaf",76,820,"&#x2798;"
3601,"&#x26a1;","Landsmeer",30,236,"&#x2798;"
19790,"&#x26a1;","Lansingerland",287,1804,"&#x2798;"
2892,"&#x26a1;","Laren",33,244,"&#x2798;"
30972,"&#x26a1;","Leeuwarden",336,4510,"&#x2798;"
35350,"&#x26a1;","Leiden",315,3618,"&#x2798;"
7135,"&#x26a1;","Leiderdorp",57,706,"&#x2798;"
19821,"&#x26a1;","Leidschendam-Voorburg",173,1802,"&#x2798;"
21464,"&#x26a1;","Lelystad",211,1868,"&#x2798;&#x2798;"
9740,"&#x26a1;","Leudal",90,778,"&#x2798;"
8542,"&#x26a1;","Leusden",159,1069,"&#x2798;"
12590,"&#x26a1;","Lingewaard",158,1384,"&#x2798;&#x2798;"
6482,"&#x26a1;","Lisse",71,641,"&#x2798;"
8064,"&#x26a1;","Lochem",124,1095,"-"
7062,"&#x26a1;","Loon op Zand",52,570,"&#x2798;&#x2798;"
4537,"&#x26a1;","Lopik",75,417,"&#x2798;"
6250,"&#x26a1;","Losser",94,804,"-"
8306,"&#x26a1;","Maasdriel",51,584,"&#x2798;"
6745,"&#x26a1;","Maasgouw",80,510,"&#x2798;"
17180,"&#x26a1;","Maashorst",215,1854,"&#x2798;"
9133,"&#x26a1;","Maassluis",84,768,"&#x2798;&#x2798;"
32373,"&#x26a1;","Maastricht",220,2489,"&#x2798;"
13326,"&#x26a1;","Medemblik",86,1189,"&#x2798;"
5279,"&#x26a1;","Meerssen",43,367,"&#x2798;"
23863,"&#x26a1;","Meierijstad",250,2408,"&#x2798;"
8363,"&#x26a1;","Meppel",165,1227,"&#x2798;"
14218,"&#x26a1;","Middelburg",171,1364,"&#x2798;"
5907,"&#x26a1;","Midden-Delfland",45,620,"&#x2798;"
6747,"&#x26a1;","Midden-Drenthe",83,1090,"-"
13476,"&#x26a1;","Midden-Groningen",206,1691,"&#x2798;"
9983,"&#x26a1;","Moerdijk",106,868,"&#x2798;"
15034,"&#x26a1;","Molenlanden",142,1345,"&#x2798;"
9049,"&#x26a1;","Montferland",92,1074,"&#x2798;"
4570,"&#x26a1;","Montfoort",37,435,"&#x2798;"
1861,"&#x26a1;","Mook en Middelaar",19,240,"&#x2798;"
8763,"&#x26a1;","Neder-Betuwe",46,689,"&#x2798;"
4898,"&#x26a1;","Nederweert",55,444,"&#x2798;"
17608,"&#x26a1;","Nieuwegein",268,1759,"&#x2798;"
8807,"&#x26a1;","Nieuwkoop",71,700,"&#x2798;"
13815,"&#x26a1;","Nijkerk",205,1475,"&#x2798;&#x2798;"
51590,"&#x26a1;","Nijmegen",461,6311,"&#x2798;"
23010,"&#x26a1;","Nissewaard",228,1830,"&#x2798;"
13650,"&#x26a1;","Noardeast-Fryslân",227,1974,"&#x2798;"
1708,"&#x26a1;","Noord-Beveland",17,137,"&#x2798;"
6305,"&#x26a1;","Noordenveld",95,931,"-"
13353,"&#x26a1;","Noordoostpolder",191,1518,"&#x2798;&#x2798;"
12607,"&#x26a1;","Noordwijk",108,1130,"&#x2798;"
6349,"&#x26a1;","Nuenen, Gerwen en Nederwetten",80,662,"&#x2798;"
8311,"&#x26a1;","Nunspeet",130,1140,"&#x2798;"
6931,"&#x26a1;","Oegstgeest",68,807,"&#x2798;"
5467,"&#x26a1;","Oirschot",67,509,"&#x2798;"
9205,"&#x26a1;","Oisterwijk",55,684,"&#x2798;&#x2798;"
8459,"&#x26a1;","Oldambt",122,1128,"-"
7254,"&#x26a1;","Oldebroek",100,897,"&#x2798;"
9209,"&#x26a1;","Oldenzaal",137,1172,"&#x2798;"
4495,"&#x26a1;","Olst-Wijhe",62,604,"&#x2798;"
4895,"&#x26a1;","Ommen",96,657,"&#x2798;"
8278,"&#x26a1;","Oost Gelre",121,1012,"&#x2798;"
16090,"&#x26a1;","Oosterhout",142,1240,"&#x2798;&#x2798;"
5598,"&#x26a1;","Ooststellingwerf",128,1051,"&#x279A;"
2928,"&#x26a1;","Oostzaan",38,251,"&#x2798;"
3716,"&#x26a1;","Opmeer",17,319,"&#x2798;&#x2798;"
7629,"&#x26a1;","Opsterland",179,1113,"&#x2798;"
27251,"&#x26a1;","Oss",279,2716,"&#x2798;&#x2798;"
10265,"&#x26a1;","Oude IJsselstreek",105,1330,"&#x2798;"
4150,"&#x26a1;","Ouder-Amstel",34,287,"&#x2798;"
2924,"&#x26a1;","Oudewater",26,234,"&#x2798;"
13677,"&#x26a1;","Overbetuwe",203,1754,"&#x2798;&#x2798;"
9423,"&#x26a1;","Papendrecht",97,969,"&#x2798;"
12837,"&#x26a1;","Peel en Maas",134,1070,"&#x2798;"
2994,"&#x26a1;","Pekela",34,314,"&#x2798;"
17347,"&#x26a1;","Pijnacker-Nootdorp",188,1757,"&#x2798;"
26884,"&#x26a1;","Purmerend",141,2201,"&#x2798;"
7772,"&#x26a1;","Putten",80,808,"&#x2798;"
10723,"&#x26a1;","Raalte",132,1482,"&#x2798;"
9302,"&#x26a1;","Reimerswaal",137,908,"&#x2798;"
6765,"&#x26a1;","Renkum",71,899,"&#x2798;&#x2798;"
1926,"&#x26a1;","Renswoude",24,235,"&#x2798;"
3939,"&#x26a1;","Reusel-De Mierden",43,397,"&#x2798;"
10518,"&#x26a1;","Rheden",192,1279,"&#x2798;"
6261,"&#x26a1;","Rhenen",47,610,"&#x2798;"
13868,"&#x26a1;","Ridderkerk",108,1100,"&#x2798;"
13372,"&#x26a1;","Rijssen-Holten",193,1794,"&#x2798;"
15147,"&#x26a1;","Rijswijk",109,1294,"&#x2798;"
5433,"&#x26a1;","Roerdalen",54,423,"&#x2798;&#x2798;"
17296,"&#x26a1;","Roermond",197,1350,"&#x2798;"
21967,"&#x26a1;","Roosendaal",171,1629,"&#x2798;&#x2798;"
199110,"&#x26a1;","Rotterdam",1603,13377,"&#x2798;&#x2798;"
513,"&#x26a1;","Rozendaal",8,83,"&#x2798;"
6394,"&#x26a1;","Rucphen",40,439,"&#x2798;&#x2798;"
13260,"&#x26a1;","Schagen",90,1250,"&#x2798;"
3444,"&#x26a1;","Scherpenzeel",27,294,"&#x2798;&#x2798;"
22229,"&#x26a1;","Schiedam",213,1692,"&#x2798;"
124,"&#x26a1;","Schiermonnikoog",0,21,"&#x279A;&#x279A;"
8568,"&#x26a1;","Schouwen-Duiveland",152,856,"&#x2798;"
2693,"&#x26a1;","Simpelveld",32,268,"&#x2798;"
8953,"&#x26a1;","Sint-Michielsgestel",103,812,"&#x2798;"
26179,"&#x26a1;","Sittard-Geleen",290,2196,"&#x2798;"
8669,"&#x26a1;","Sliedrecht",68,689,"&#x2798;"
4572,"&#x26a1;","Sluis",47,319,"&#x2798;"
14317,"&#x26a1;","Smallingerland",357,2172,"&#x2798;"
13505,"&#x26a1;","Soest",180,1246,"&#x2798;"
5817,"&#x26a1;","Someren",79,592,"&#x2798;"
4928,"&#x26a1;","Son en Breugel",48,483,"&#x2798;&#x2798;"
7425,"&#x26a1;","Stadskanaal",62,1018,"&#x2798;"
6485,"&#x26a1;","Staphorst",50,575,"&#x2798;"
6405,"&#x26a1;","Stede Broec",41,560,"&#x2798;&#x2798;"
6671,"&#x26a1;","Steenbergen",49,556,"&#x2798;&#x2798;"
10564,"&#x26a1;","Steenwijkerland",186,1650,"&#x2798;"
7317,"&#x26a1;","Stein",91,530,"&#x2798;"
19234,"&#x26a1;","Stichtse Vecht",158,1958,"&#x2798;"
23882,"&#x26a1;","Súdwest-Fryslân",348,3038,"&#x2798;"
13711,"&#x26a1;","Terneuzen",136,833,"&#x2798;&#x2798;"
926,"&#x26a1;","Terschelling",1,124,"&#x279A;"
2589,"&#x26a1;","Texel",24,450,"&#x279A;"
10811,"&#x26a1;","Teylingen",124,1096,"&#x2798;"
9082,"&#x26a1;","Tholen",84,769,"&#x2798;"
12454,"&#x26a1;","Tiel",99,1171,"&#x2798;"
70514,"&#x26a1;","Tilburg",513,5217,"&#x2798;&#x2798;"
6874,"&#x26a1;","Tubbergen",71,717,"&#x2798;"
10538,"&#x26a1;","Twenterand",145,1283,"&#x2798;"
6764,"&#x26a1;","Tynaarlo",86,1092,"&#x2798;"
8831,"&#x26a1;","Tytsjerksteradiel",146,1268,"&#x2798;"
4068,"&#x26a1;","Uitgeest",52,405,"&#x2798;"
8948,"&#x26a1;","Uithoorn",63,639,"&#x2798;&#x2798;"
6283,"&#x26a1;","Urk",43,375,"&#x2798;&#x2798;"
113404,"&#x26a1;","Utrecht",1722,12827,"&#x2798;"
12687,"&#x26a1;","Utrechtse Heuvelrug",226,1749,"&#x2798;"
2091,"&#x26a1;","Vaals",29,189,"&#x2798;"
4071,"&#x26a1;","Valkenburg aan de Geul",33,332,"&#x2798;"
8633,"&#x26a1;","Valkenswaard",71,675,"&#x2798;&#x2798;"
6113,"&#x26a1;","Veendam",90,865,"-"
21033,"&#x26a1;","Veenendaal",161,2351,"&#x2798;"
6243,"&#x26a1;","Veere",69,574,"&#x2798;&#x2798;"
12476,"&#x26a1;","Veldhoven",139,1196,"&#x2798;"
19953,"&#x26a1;","Velsen",229,1815,"&#x2798;&#x2798;"
33289,"&#x26a1;","Venlo",258,2247,"&#x2798;"
13351,"&#x26a1;","Venray",134,1252,"&#x2798;"
18112,"&#x26a1;","Vijfheerenlanden",219,1650,"&#x2798;"
21384,"&#x26a1;","Vlaardingen",229,1824,"&#x2798;"
266,"&#x26a1;","Vlieland",2,32,"&#x2798;"
12262,"&#x26a1;","Vlissingen",102,976,"&#x2798;"
3551,"&#x26a1;","Voerendaal",29,306,"&#x2798;"
6832,"&#x26a1;","Voorschoten",60,677,"&#x2798;"
6597,"&#x26a1;","Voorst",83,791,"&#x2798;"
9617,"&#x26a1;","Vught",87,819,"&#x2798;&#x2798;"
11025,"&#x26a1;","Waadhoeke",170,1578,"&#x2798;"
4871,"&#x26a1;","Waalre",61,424,"&#x2798;"
14067,"&#x26a1;","Waalwijk",123,1192,"&#x2798;&#x2798;"
9463,"&#x26a1;","Waddinxveen",94,702,"&#x2798;&#x2798;"
9961,"&#x26a1;","Wageningen",115,1135,"&#x2798;&#x2798;"
6986,"&#x26a1;","Wassenaar",78,694,"&#x2798;"
4878,"&#x26a1;","Waterland",37,455,"&#x2798;"
14026,"&#x26a1;","Weert",178,1297,"&#x2798;"
5512,"&#x26a1;","Weesp",52,527,"&#x2798;"
15735,"&#x26a1;","West Betuwe",101,1266,"&#x2798;"
5632,"&#x26a1;","West Maas en Waal",33,531,"&#x2798;"
14774,"&#x26a1;","Westerkwartier",308,2474,"-"
3686,"&#x26a1;","Westerveld",62,510,"&#x2798;"
3710,"&#x26a1;","Westervoort",56,480,"&#x2798;&#x2798;"
6766,"&#x26a1;","Westerwolde",67,780,"&#x2798;"
36128,"&#x26a1;","Westland",242,3176,"&#x2798;"
6096,"&#x26a1;","Weststellingwerf",130,996,"-"
3534,"&#x26a1;","Westvoorne",30,334,"&#x2798;"
7512,"&#x26a1;","Wierden",79,774,"&#x2798;"
11061,"&#x26a1;","Wijchen",63,1605,"-"
7003,"&#x26a1;","Wijdemeren",35,602,"&#x2798;&#x2798;"
6170,"&#x26a1;","Wijk bij Duurstede",81,664,"&#x2798;"
7112,"&#x26a1;","Winterswijk",101,931,"&#x2798;"
5518,"&#x26a1;","Woensdrecht",27,420,"&#x2798;&#x2798;"
15657,"&#x26a1;","Woerden",120,1494,"&#x2798;"
4675,"&#x26a1;","Wormerland",39,438,"&#x2798;"
4424,"&#x26a1;","Woudenberg",77,486,"&#x2798;"
46589,"&#x26a1;","Zaanstad",395,3814,"&#x2798;"
9507,"&#x26a1;","Zaltbommel",63,809,"&#x2798;"
4456,"&#x26a1;","Zandvoort",35,331,"&#x2798;"
6426,"&#x26a1;","Zeewolde",136,933,"&#x2798;"
17933,"&#x26a1;","Zeist",221,2153,"&#x2798;"
11088,"&#x26a1;","Zevenaar",132,1418,"&#x2798;&#x2798;"
34959,"&#x26a1;","Zoetermeer",397,3057,"&#x2798;"
2693,"&#x26a1;","Zoeterwoude",32,292,"&#x2798;"
14029,"&#x26a1;","Zuidplas",135,1189,"&#x2798;"
5645,"&#x26a1;","Zundert",45,519,"&#x2798;&#x2798;"
11648,"&#x26a1;","Zutphen",180,1431,"&#x2798;"
8060,"&#x26a1;","Zwartewaterland",95,899,"&#x2798;"
12841,"&#x26a1;","Zwijndrecht",118,1130,"&#x2798;"
37058,"&#x26a1;","Zwolle",496,4565,"&#x2798;"
