"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8456,"&#128999;","Druten",0,2,"&#x279A;"
10272,"&#128721;","Duiven",2,15,"&#x279A;"
13546,"&#128721;","Echt-Susteren",2,24,"&#x279A;&#x279A;"
17280,"&#128721;","Edam-Volendam",3,19,"&#x2798;"
50756,"&#128721;","Ede",10,80,"&#x279A;"
4042,"&#x1F7E3;","Eemnes",0,14,"&#x279A;&#x279A;"
15882,"&#x1F7E3;","Eemsdelta",10,49,"&#x279A;&#x279A;"
9010,"&#128999;","Eersel",1,4,"&#x279A;"
11190,"&#128721;","Eijsden-Margraten",1,17,"&#x279A;&#x279A;"
97244,"&#128721;","Eindhoven",20,159,"&#x279A;"
10122,"&#128721;","Elburg",0,11,"&#x279A;&#x279A;"
41490,"&#128721;","Emmen",4,56,"&#x279A;"
6543,"&#128721;","Enkhuizen",1,8,"&#x279A;&#x279A;"
67143,"&#128721;","Enschede",7,99,"&#x279A;"
12997,"&#128721;","Epe",1,27,"&#x279A;&#x279A;"
11258,"&#x1F7E3;","Ermelo",4,31,"&#x279A;&#x279A;"
17709,"&#128999;","Etten-Leur",0,14,"&#x279A;"
9453,"&#128721;","Geertruidenberg",1,10,"&#x279A;&#x279A;"
16568,"&#128721;","Geldrop-Mierlo",3,19,"&#x279A;"
12913,"&#128721;","Gemert-Bakel",1,14,"&#x279A;&#x279A;"
7905,"&#128721;","Gennep",1,9,"&#x279A;&#x279A;"
10755,"&#128721;","Gilze en Rijen",1,16,"&#x279A;&#x279A;"
19859,"&#x1F7E3;","Goeree-Overflakkee",1,55,"&#x279A;"
17025,"&#x1F7E3;","Goes",5,44,"&#x279A;"
10413,"&#128721;","Goirle",4,20,"&#x279A;"
25130,"&#x1F7E3;","Gooise Meren",7,59,"&#x279A;"
15886,"&#128721;","Gorinchem",1,27,"&#x279A;"
30010,"&#x1F7E3;","Gouda",14,77,"&#x279A;"
97978,"&#x1F7E3;","Groningen",28,251,"&#x279A;"
5480,"&#128721;","Gulpen-Wittem",1,7,"&#x2798;"
10159,"&#128721;","Haaksbergen",0,10,"&#x279A;"
69125,"&#128721;","Haarlem",15,146,"&#x279A;"
65251,"&#x1F7E3;","Haarlemmermeer",31,199,"&#x279A;"
12291,"&#128721;","Halderberge",0,11,"&#x279A;&#x279A;"
27543,"&#128721;","Hardenberg",6,51,"&#x279A;&#x279A;"
21330,"&#128721;","Harderwijk",5,43,"&#x279A;"
8533,"&#128721;","Hardinxveld-Giessendam",1,12,"&#x279A;"
5883,"&#128165;","Harlingen",1,1,"-"
5279,"&#x1F7E3;","Hattem",0,13,"&#x279A;&#x279A;"
16121,"&#x1F7E3;","Heemskerk",6,42,"&#x279A;"
11639,"&#x1F7E3;","Heemstede",4,36,"&#x279A;"
7495,"&#128721;","Heerde",0,17,"&#x279A;&#x279A;"
20590,"&#128721;","Heerenveen",1,20,"&#x2798;"
35379,"&#128721;","Heerlen",3,56,"&#x279A;&#x279A;"
6180,"&#128999;","Heeze-Leende",0,2,"&#x2798;&#x2798;"
9323,"&#128721;","Heiloo",7,22,"-"
16523,"&#128721;","Hellendoorn",1,21,"&#x279A;&#x279A;"
14187,"&#128721;","Hellevoetsluis",1,35,"&#x279A;"
39299,"&#128721;","Helmond",4,39,"&#x279A;"
13880,"&#128721;","Hendrik-Ido-Ambacht",3,25,"&#x279A;"
33764,"&#128721;","Hengelo",6,54,"&#x279A;"
20713,"&#128721;","Het Hogeland",8,42,"&#x279A;"
6928,"&#128721;","Heumen",2,15,"&#x279A;"
20306,"&#128721;","Heusden",3,23,"&#x279A;&#x279A;"
8688,"&#128721;","Hillegom",3,10,"&#x279A;"
6614,"&#128721;","Hilvarenbeek",3,11,"&#x279A;&#x279A;"
36145,"&#128721;","Hilversum",9,91,"&#x279A;"
35555,"&#128721;","Hoeksche Waard",9,73,"&#x279A;&#x279A;"
15232,"&#128721;","Hof van Twente",0,21,"&#x279A;"
18117,"&#128721;","Hollands Kroon",5,39,"&#x279A;&#x279A;"
23436,"&#128721;","Hoogeveen",3,38,"&#x279A;"
31044,"&#128721;","Hoorn",4,40,"&#x279A;"
20473,"&#128999;","Horst aan de Maas",3,15,"&#x279A;&#x279A;"
21837,"&#x1F7E3;","Houten",5,56,"&#x279A;"
16011,"&#128721;","Huizen",2,15,"&#x2798;&#x2798;"
10514,"&#128721;","Hulst",1,21,"&#x279A;&#x279A;"
15181,"&#128721;","IJsselstein",2,24,"&#x279A;&#x279A;"
11110,"&#x1F7E3;","Kaag en Braassem",7,32,"&#x279A;&#x279A;"
24288,"&#128721;","Kampen",4,24,"&#x2798;"
5908,"&#x1F7E3;","Kapelle",6,22,"&#x279A;&#x279A;"
28877,"&#128721;","Katwijk",9,48,"&#x279A;"
17786,"&#128721;","Kerkrade",4,19,"&#x279A;"
9826,"&#x1F7E3;","Koggenland",3,24,"&#x279A;&#x279A;"
11403,"&#128721;","Krimpen aan den IJssel",1,21,"&#x279A;"
22616,"&#128721;","Krimpenerwaard",9,34,"&#x279A;&#x279A;"
9386,"&#128999;","Laarbeek",0,7,"&#x279A;"
41979,"&#128721;","Land van Cuijk",4,40,"&#x279A;&#x279A;"
15798,"&#128721;","Landgraaf",1,17,"&#x279A;"
4967,"&#128721;","Landsmeer",2,10,"&#x279A;"
27738,"&#x1F7E3;","Lansingerland",7,68,"-"
4236,"&#128721;","Laren",2,10,"&#x279A;"
50611,"&#128721;","Leeuwarden",11,97,"&#x279A;"
52346,"&#x1F7E3;","Leiden",27,176,"&#x279A;"
10677,"&#x1F7E3;","Leiderdorp",6,28,"&#x279A;"
28398,"&#x1F7E3;","Leidschendam-Voorburg",13,106,"&#x279A;&#x279A;"
29733,"&#128721;","Lelystad",8,58,"&#x279A;"
14332,"&#128721;","Leudal",1,16,"&#x279A;"
13475,"&#128721;","Leusden",5,27,"&#x279A;"
20754,"&#128721;","Lingewaard",3,24,"&#x279A;"
9391,"&#128721;","Lisse",2,15,"&#x279A;&#x279A;"
12989,"&#128721;","Lochem",2,16,"&#x2798;&#x2798;"
10031,"&#128999;","Loon op Zand",3,8,"&#x2798;"
5993,"&#128721;","Lopik",2,6,"&#x279A;&#x279A;"
9469,"&#128721;","Losser",1,11,"&#x279A;&#x279A;"
11370,"&#128999;","Maasdriel",3,8,"&#x279A;"
10028,"&#128999;","Maasgouw",1,7,"&#x279A;"
26077,"&#128999;","Maashorst",0,18,"&#x2798;"
12337,"&#128721;","Maassluis",3,26,"&#x279A;"
49905,"&#128721;","Maastricht",9,69,"&#x279A;"
17968,"&#128721;","Medemblik",1,24,"&#x279A;"
8110,"&#x1F7E3;","Meerssen",1,20,"&#x279A;&#x279A;"
34493,"&#128999;","Meierijstad",0,23,"&#x2798;"
13751,"&#128721;","Meppel",1,27,"&#x279A;"
20717,"&#128721;","Middelburg",2,39,"&#x279A;"
8267,"&#128721;","Midden-Delfland",2,19,"&#x279A;"
12286,"&#128721;","Midden-Drenthe",1,23,"&#x279A;"
22370,"&#128721;","Midden-Groningen",4,41,"&#x279A;"
14951,"&#128721;","Moerdijk",2,16,"&#x279A;"
19340,"&#128721;","Molenlanden",2,23,"&#x279A;"
15193,"&#128721;","Montferland",2,27,"&#x279A;&#x279A;"
6372,"&#128721;","Montfoort",1,9,"&#x279A;"
3086,"&#128721;","Mook en Middelaar",2,3,"-"
11530,"&#128721;","Neder-Betuwe",3,13,"&#x279A;"
7629,"&#128721;","Nederweert",0,8,"&#x279A;"
25403,"&#128721;","Nieuwegein",6,62,"&#x279A;"
12635,"&#128721;","Nieuwkoop",5,24,"&#x279A;&#x279A;"
19797,"&#128721;","Nijkerk",2,37,"&#x279A;&#x279A;"
80955,"&#128721;","Nijmegen",20,149,"&#x279A;"
32080,"&#128721;","Nissewaard",6,74,"&#x279A;&#x279A;"
19902,"&#128721;","Noardeast-Fryslân",1,16,"&#x279A;"
2634,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
11043,"&#128721;","Noordenveld",5,24,"-"
18969,"&#128721;","Noordoostpolder",4,21,"&#x279A;"
18025,"&#128721;","Noordwijk",7,30,"&#x279A;"
9730,"&#128721;","Nuenen, Gerwen en Nederwetten",2,13,"&#x279A;&#x279A;"
12067,"&#128721;","Nunspeet",6,19,"&#x279A;&#x279A;"
10118,"&#128721;","Oegstgeest",0,24,"&#x2798;"
8095,"&#128721;","Oirschot",1,11,"&#x279A;&#x279A;"
13299,"&#128721;","Oisterwijk",4,18,"&#x279A;&#x279A;"
13766,"&#128721;","Oldambt",2,14,"&#x279A;"
10465,"&#128999;","Oldebroek",1,7,"&#x2798;"
13854,"&#128721;","Oldenzaal",4,22,"&#x279A;&#x279A;"
7669,"&#128721;","Olst-Wijhe",0,10,"&#x279A;"
7834,"&#128721;","Ommen",4,12,"&#x279A;"
13628,"&#128999;","Oost Gelre",0,7,"-"
23424,"&#128721;","Oosterhout",3,29,"&#x279A;"
9404,"&#128999;","Ooststellingwerf",2,7,"&#x2798;"
3986,"&#128721;","Oostzaan",0,5,"-"
5039,"&#128721;","Opmeer",1,6,"&#x279A;&#x279A;"
11942,"&#128721;","Opsterland",2,13,"&#x279A;"
40585,"&#128999;","Oss",1,29,"&#x2798;"
16947,"&#128721;","Oude IJsselstreek",1,21,"&#x279A;"
5952,"&#x1F7E3;","Ouder-Amstel",2,16,"&#x279A;"
3947,"&#128721;","Oudewater",2,10,"&#x279A;&#x279A;"
20998,"&#128721;","Overbetuwe",7,28,"&#x279A;"
12707,"&#128721;","Papendrecht",3,26,"&#x279A;"
19012,"&#128721;","Peel en Maas",2,19,"&#x279A;&#x279A;"
4613,"&#128999;","Pekela",1,3,"&#x2798;"
24419,"&#x1F7E3;","Pijnacker-Nootdorp",6,71,"&#x279A;&#x279A;"
37414,"&#128721;","Purmerend",11,79,"&#x279A;"
10832,"&#128999;","Putten",0,4,"&#x2798;&#x2798;"
17418,"&#128721;","Raalte",3,19,"&#x279A;"
11737,"&#128999;","Reimerswaal",1,5,"&#x2798;&#x2798;"
10964,"&#128721;","Renkum",2,31,"&#x279A;&#x279A;"
2535,"&#128721;","Renswoude",0,3,"&#x2798;"
5837,"&#128721;","Reusel-De Mierden",1,5,"&#x2798;"
16773,"&#128721;","Rheden",7,23,"&#x279A;"
8709,"&#128721;","Rhenen",3,12,"&#x279A;"
18439,"&#128721;","Ridderkerk",6,34,"&#x279A;"
19216,"&#128721;","Rijssen-Holten",5,21,"&#x279A;"
21187,"&#x1F7E3;","Rijswijk",7,59,"&#x279A;"
8191,"&#128721;","Roerdalen",3,12,"&#x279A;"
24786,"&#128721;","Roermond",5,24,"&#x279A;"
32006,"&#128721;","Roosendaal",0,35,"&#x279A;"
258032,"&#128721;","Rotterdam",70,556,"&#x279A;"
800,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
8721,"&#128165;","Rucphen",1,1,"&#x2798;&#x2798;"
18317,"&#128721;","Schagen",6,23,"&#x279A;"
4695,"&#128721;","Scherpenzeel",0,4,"-"
29129,"&#128721;","Schiedam",4,41,"&#x279A;"
264,"&#9989;","Schiermonnikoog",0,0,"-"
12609,"&#128721;","Schouwen-Duiveland",1,21,"&#x279A;&#x279A;"
4161,"&#128721;","Simpelveld",0,4,"&#x2798;"
13543,"&#128999;","Sint-Michielsgestel",1,6,"&#x2798;"
39471,"&#128721;","Sittard-Geleen",7,45,"&#x279A;"
11151,"&#128721;","Sliedrecht",2,23,"&#x279A;"
7030,"&#128721;","Sluis",2,23,"&#x279A;&#x279A;"
22884,"&#128999;","Smallingerland",2,18,"&#x2798;"
19340,"&#x1F7E3;","Soest",7,49,"&#x279A;"
8563,"&#128721;","Someren",2,9,"&#x279A;&#x279A;"
7355,"&#128999;","Son en Breugel",2,6,"&#x279A;"
11603,"&#128721;","Stadskanaal",4,16,"&#x279A;&#x279A;"
8129,"&#128999;","Staphorst",0,4,"&#x2798;"
8479,"&#128721;","Stede Broec",5,14,"&#x279A;"
9597,"&#128721;","Steenbergen",0,12,"&#x279A;"
17576,"&#128721;","Steenwijkerland",3,31,"&#x279A;&#x279A;"
10927,"&#128721;","Stein",2,12,"&#x279A;"
26542,"&#128721;","Stichtse Vecht",5,63,"&#x279A;"
35625,"&#128721;","Súdwest-Fryslân",9,47,"&#x279A;&#x279A;"
19981,"&#128721;","Terneuzen",1,26,"&#x279A;"
1544,"&#128999;","Terschelling",0,1,"&#x279A;"
3890,"&#128999;","Texel",1,3,"&#x279A;"
15936,"&#128721;","Teylingen",5,30,"&#x279A;"
11919,"&#128721;","Tholen",1,12,"&#x279A;"
17505,"&#128721;","Tiel",4,31,"&#x279A;"
97970,"&#128721;","Tilburg",29,129,"&#x279A;"
9472,"&#128721;","Tubbergen",1,18,"&#x279A;&#x279A;"
14951,"&#128999;","Twenterand",1,9,"-"
12537,"&#128721;","Tynaarlo",0,23,"&#x279A;"
13354,"&#128721;","Tytsjerksteradiel",3,16,"&#x279A;"
5982,"&#x1F7E3;","Uitgeest",6,25,"&#x279A;&#x279A;"
12588,"&#x1F7E3;","Uithoorn",6,39,"&#x279A;&#x279A;"
6644,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
168818,"&#x1F7E3;","Utrecht",66,461,"&#x279A;"
19044,"&#128721;","Utrechtse Heuvelrug",4,43,"&#x279A;&#x279A;"
3112,"&#128721;","Vaals",0,4,"-"
6428,"&#128721;","Valkenburg aan de Geul",0,8,"&#x279A;"
12881,"&#128721;","Valkenswaard",2,14,"&#x279A;&#x279A;"
10392,"&#128721;","Veendam",2,21,"&#x279A;&#x279A;"
29984,"&#128721;","Veenendaal",10,39,"&#x279A;"
8865,"&#128721;","Veere",3,16,"&#x2798;"
19272,"&#128721;","Veldhoven",3,25,"&#x279A;"
27637,"&#x1F7E3;","Velsen",6,70,"&#x279A;"
46764,"&#128721;","Venlo",5,50,"&#x279A;"
20400,"&#128999;","Venray",0,15,"&#x279A;&#x279A;"
24997,"&#128721;","Vijfheerenlanden",3,31,"&#x279A;"
28364,"&#128721;","Vlaardingen",10,56,"&#x279A;"
415,"&#128165;","Vlieland",1,1,"&#x279A;"
17573,"&#128721;","Vlissingen",5,36,"&#x279A;"
5357,"&#128999;","Voerendaal",0,4,"-"
9940,"&#x1F7E3;","Voorschoten",3,39,"&#x279A;"
10821,"&#128721;","Voorst",3,16,"&#x279A;&#x279A;"
14102,"&#128721;","Vught",1,13,"&#x279A;"
17082,"&#128721;","Waadhoeke",2,17,"&#x279A;"
7302,"&#128721;","Waalre",0,7,"&#x279A;"
19703,"&#128721;","Waalwijk",5,34,"&#x279A;&#x279A;"
13031,"&#x1F7E3;","Waddinxveen",5,32,"&#x279A;"
16639,"&#128721;","Wageningen",4,39,"&#x279A;"
9727,"&#x1F7E3;","Wassenaar",5,45,"&#x279A;"
6833,"&#128721;","Waterland",1,7,"&#x2798;&#x2798;"
21422,"&#128999;","Weert",1,14,"&#x279A;"
21894,"&#128721;","West Betuwe",5,37,"&#x279A;"
8771,"&#128721;","West Maas en Waal",2,9,"&#x279A;"
24961,"&#x1F7E3;","Westerkwartier",9,81,"&#x279A;"
6363,"&#128999;","Westerveld",0,6,"&#x2798;"
6090,"&#128721;","Westervoort",0,10,"&#x279A;&#x279A;"
10110,"&#128721;","Westerwolde",1,12,"&#x279A;"
48429,"&#128721;","Westland",11,83,"&#x279A;"
9626,"&#128721;","Weststellingwerf",2,14,"&#x279A;"
5141,"&#128721;","Westvoorne",1,11,"&#x279A;"
10972,"&#128721;","Wierden",4,24,"-"
17973,"&#128721;","Wijchen",6,31,"&#x279A;&#x279A;"
9668,"&#128721;","Wijdemeren",0,18,"&#x279A;"
9530,"&#128721;","Wijk bij Duurstede",0,16,"&#x279A;"
11893,"&#128999;","Winterswijk",0,9,"&#x279A;"
7838,"&#128721;","Woensdrecht",1,13,"&#x279A;"
22886,"&#x1F7E3;","Woerden",3,53,"&#x279A;"
6350,"&#x1F7E3;","Wormerland",3,19,"&#x279A;"
6529,"&#128721;","Woudenberg",0,5,"&#x2798;&#x2798;"
62146,"&#128721;","Zaanstad",12,152,"&#x279A;"
12585,"&#128721;","Zaltbommel",2,16,"&#x279A;&#x279A;"
6102,"&#x1F7E3;","Zandvoort",0,20,"&#x279A;&#x279A;"
9285,"&#128721;","Zeewolde",2,14,"&#x279A;"
26440,"&#128721;","Zeist",2,59,"&#x279A;"
18112,"&#128721;","Zevenaar",3,27,"&#x279A;"
48489,"&#128721;","Zoetermeer",15,106,"&#x279A;"
4090,"&#128721;","Zoeterwoude",3,5,"&#x2798;&#x2798;"
19064,"&#x1F7E3;","Zuidplas",9,48,"&#x279A;"
8146,"&#128721;","Zundert",0,14,"&#x279A;"
19470,"&#128721;","Zutphen",2,37,"&#x279A;&#x279A;"
11039,"&#128721;","Zwartewaterland",3,11,"&#x279A;&#x279A;"
17074,"&#128721;","Zwijndrecht",5,33,"&#x279A;"
58611,"&#128721;","Zwolle",24,126,"&#x279A;"
