"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2078,"&#x26a1;","Gulpen-Wittem",21,85,"&#x279A;"
3396,"&#x26a1;","Haaksbergen",39,386,"&#x279A;"
24572,"&#x26a1;","Haarlem",375,2487,"&#x279A;"
23581,"&#x26a1;","Haarlemmermeer",342,2232,"&#x279A;"
4246,"&#x26a1;","Halderberge",36,294,"&#x279A;"
8893,"&#x26a1;","Hardenberg",97,520,"&#x279A;"
6657,"&#x26a1;","Harderwijk",93,517,"&#x279A;"
4089,"&#x26a1;","Hardinxveld-Giessendam",26,182,"&#x279A;"
1770,"&#x26a1;","Harlingen",9,101,"-"
1509,"&#x26a1;","Hattem",9,84,"&#x279A;&#x279A;"
6139,"&#x26a1;","Heemskerk",62,404,"&#x279A;"
4101,"&#x26a1;","Heemstede",74,450,"&#x279A;"
2079,"&#x26a1;","Heerde",21,132,"&#x279A;"
7148,"&#x26a1;","Heerenveen",59,398,"&#x279A;"
8880,"&#x26a1;","Heerhugowaard",78,600,"&#x279A;"
15061,"&#x26a1;","Heerlen",123,613,"&#x279A;"
2085,"&#x26a1;","Heeze-Leende",38,162,"&#x279A;&#x279A;"
3199,"&#x26a1;","Heiloo",24,257,"&#x279A;&#x279A;"
5332,"&#x26a1;","Hellendoorn",28,245,"-"
5873,"&#x26a1;","Hellevoetsluis",73,405,"&#x279A;"
14659,"&#x26a1;","Helmond",154,867,"&#x279A;"
5426,"&#x26a1;","Hendrik-Ido-Ambacht",46,287,"&#x279A;"
10627,"&#x26a1;","Hengelo",91,835,"&#x279A;"
6437,"&#x26a1;","Het Hogeland",74,392,"&#x279A;"
2142,"&#x26a1;","Heumen",25,214,"&#x279A;"
7505,"&#x26a1;","Heusden",65,487,"&#x279A;"
2938,"&#x26a1;","Hillegom",59,280,"&#x279A;"
2189,"&#x26a1;","Hilvarenbeek",31,257,"&#x279A;"
12335,"&#x26a1;","Hilversum",116,936,"&#x279A;"
13715,"&#x26a1;","Hoeksche Waard",95,707,"&#x279A;"
5560,"&#x26a1;","Hof van Twente",43,478,"&#x279A;"
6796,"&#x26a1;","Hollands Kroon",52,526,"&#x279A;"
7256,"&#x26a1;","Hoogeveen",53,414,"&#x279A;"
12170,"&#x26a1;","Hoorn",110,862,"&#x279A;&#x279A;"
8763,"&#x26a1;","Horst aan de Maas",43,406,"&#x279A;"
7148,"&#x26a1;","Houten",97,516,"&#x279A;"
6202,"&#x26a1;","Huizen",55,423,"&#x279A;"
3960,"&#x26a1;","Hulst",57,309,"&#x279A;"
5199,"&#x26a1;","IJsselstein",70,450,"&#x279A;"
3864,"&#x26a1;","Kaag en Braassem",53,328,"&#x279A;"
7720,"&#x26a1;","Kampen",73,480,"&#x279A;"
2019,"&#x26a1;","Kapelle",19,117,"&#x279A;"
11695,"&#x26a1;","Katwijk",130,814,"&#x279A;"
7694,"&#x26a1;","Kerkrade",49,248,"&#x279A;"
3930,"&#x26a1;","Koggenland",33,279,"&#x279A;&#x279A;"
5030,"&#x26a1;","Krimpen aan den IJssel",52,316,"&#x279A;"
9209,"&#x26a1;","Krimpenerwaard",136,662,"&#x279A;"
3216,"&#x26a1;","Laarbeek",31,198,"&#x279A;"
2367,"&#x26a1;","Landerd",19,229,"&#x279A;&#x279A;"
6844,"&#x26a1;","Landgraaf",35,219,"-"
1986,"&#x26a1;","Landsmeer",32,256,"&#x279A;&#x279A;"
4139,"&#x26a1;","Langedijk",38,345,"&#x279A;&#x279A;"
10422,"&#x26a1;","Lansingerland",156,951,"&#x279A;&#x279A;"
1682,"&#x26a1;","Laren",21,190,"&#x279A;&#x279A;"
16131,"&#x26a1;","Leeuwarden",146,1388,"&#x279A;"
18428,"&#x26a1;","Leiden",296,2146,"&#x279A;&#x279A;"
3444,"&#x26a1;","Leiderdorp",64,340,"&#x279A;&#x279A;"
9768,"&#x26a1;","Leidschendam-Voorburg",177,918,"&#x279A;"
11379,"&#x26a1;","Lelystad",150,858,"&#x279A;"
5863,"&#x26a1;","Leudal",37,233,"&#x279A;"
4023,"&#x26a1;","Leusden",66,326,"&#x279A;"
6253,"&#x26a1;","Lingewaard",64,477,"&#x279A;"
3348,"&#x26a1;","Lisse",47,268,"&#x279A;&#x279A;"
3989,"&#x26a1;","Lochem",69,291,"&#x279A;&#x279A;"
3865,"&#x26a1;","Loon op Zand",37,302,"&#x279A;"
2490,"&#x26a1;","Lopik",30,191,"&#x279A;"
3357,"&#x26a1;","Losser",28,276,"&#x279A;"
4732,"&#x26a1;","Maasdriel",73,315,"&#x279A;"
4381,"&#x26a1;","Maasgouw",15,130,"&#x2798;"
4747,"&#x26a1;","Maassluis",54,344,"&#x279A;"
19537,"&#x26a1;","Maastricht",251,1289,"&#x279A;"
7272,"&#x26a1;","Medemblik",53,403,"&#x279A;"
3216,"&#x26a1;","Meerssen",34,195,"&#x279A;"
12868,"&#x26a1;","Meierijstad",196,1164,"&#x279A;"
3839,"&#x26a1;","Meppel",45,278,"&#x279A;"
7897,"&#x26a1;","Middelburg",147,541,"&#x279A;"
2956,"&#x26a1;","Midden-Delfland",32,173,"&#x279A;"
3514,"&#x26a1;","Midden-Drenthe",39,258,"&#x279A;"
6191,"&#x26a1;","Midden-Groningen",81,460,"&#x279A;"
1749,"&#x26a1;","Mill en Sint Hubert",12,114,"&#x279A;&#x279A;"
5314,"&#x26a1;","Moerdijk",35,316,"&#x279A;"
8609,"&#x26a1;","Molenlanden",59,402,"&#x279A;"
4816,"&#x26a1;","Montferland",56,319,"&#x279A;"
2194,"&#x26a1;","Montfoort",40,191,"&#x279A;"
808,"&#x26a1;","Mook en Middelaar",15,69,"&#x279A;&#x279A;"
5136,"&#x26a1;","Neder-Betuwe",48,192,"&#x279A;"
3088,"&#x26a1;","Nederweert",17,120,"&#x279A;"
8657,"&#x26a1;","Nieuwegein",89,673,"&#x279A;"
5185,"&#x26a1;","Nieuwkoop",53,378,"&#x279A;&#x279A;"
6680,"&#x26a1;","Nijkerk",78,457,"&#x279A;"
26196,"&#x26a1;","Nijmegen",264,2193,"&#x279A;"
12500,"&#x26a1;","Nissewaard",187,845,"&#x279A;"
7429,"&#x26a1;","Noardeast-Fryslân",68,515,"&#x279A;&#x279A;"
1005,"&#x26a1;","Noord-Beveland",5,27,"&#x2798;"
3314,"&#x26a1;","Noordenveld",46,217,"&#x279A;"
6482,"&#x26a1;","Noordoostpolder",59,348,"&#x279A;"
6524,"&#x26a1;","Noordwijk",82,541,"&#x279A;"
3074,"&#x26a1;","Nuenen, Gerwen en Nederwetten",44,250,"&#x279A;"
4490,"&#x26a1;","Nunspeet",38,187,"&#x279A;"
3085,"&#x26a1;","Oegstgeest",61,345,"&#x279A;"
3157,"&#x26a1;","Oirschot",33,313,"&#x279A;"
5079,"&#x26a1;","Oisterwijk",49,377,"&#x279A;"
4306,"&#x26a1;","Oldambt",43,408,"&#x279A;"
3800,"&#x26a1;","Oldebroek",31,258,"&#x279A;&#x279A;"
4466,"&#x26a1;","Oldenzaal",51,376,"&#x279A;&#x279A;"
2205,"&#x26a1;","Olst-Wijhe",23,141,"&#x279A;"
2340,"&#x26a1;","Ommen",13,115,"&#x279A;"
4185,"&#x26a1;","Oost Gelre",56,386,"&#x279A;"
8380,"&#x26a1;","Oosterhout",118,616,"&#x279A;"
3020,"&#x26a1;","Ooststellingwerf",30,159,"&#x279A;"
1484,"&#x26a1;","Oostzaan",15,158,"&#x279A;"
1976,"&#x26a1;","Opmeer",10,91,"&#x279A;"
4228,"&#x26a1;","Opsterland",24,183,"&#x279A;"
14166,"&#x26a1;","Oss",145,935,"&#x279A;"
5732,"&#x26a1;","Oude IJsselstreek",35,217,"&#x279A;"
2307,"&#x26a1;","Ouder-Amstel",29,239,"&#x279A;"
1457,"&#x26a1;","Oudewater",24,189,"&#x279A;"
6220,"&#x26a1;","Overbetuwe",62,448,"&#x279A;"
5041,"&#x26a1;","Papendrecht",36,259,"&#x279A;"
7784,"&#x26a1;","Peel en Maas",50,303,"&#x279A;"
1598,"&#x26a1;","Pekela",17,125,"&#x279A;"
8196,"&#x26a1;","Pijnacker-Nootdorp",132,701,"&#x279A;"
12871,"&#x26a1;","Purmerend",108,1239,"&#x279A;&#x279A;"
3845,"&#x26a1;","Putten",39,275,"&#x279A;"
5310,"&#x26a1;","Raalte",62,414,"&#x279A;"
5335,"&#x26a1;","Reimerswaal",52,286,"&#x279A;"
3193,"&#x26a1;","Renkum",46,273,"&#x279A;&#x279A;"
1023,"&#x26a1;","Renswoude",13,81,"&#x279A;&#x279A;"
2105,"&#x26a1;","Reusel-De Mierden",17,140,"&#x279A;"
5456,"&#x26a1;","Rheden",71,415,"&#x279A;"
3477,"&#x26a1;","Rhenen",22,162,"&#x279A;&#x279A;"
7899,"&#x26a1;","Ridderkerk",82,463,"&#x279A;"
7340,"&#x26a1;","Rijssen-Holten",45,337,"&#x279A;"
7537,"&#x26a1;","Rijswijk",133,619,"&#x279A;&#x279A;"
3312,"&#x26a1;","Roerdalen",19,109,"&#x279A;"
10536,"&#x26a1;","Roermond",67,401,"&#x279A;"
11595,"&#x26a1;","Roosendaal",161,802,"&#x279A;"
109880,"&#x26a1;","Rotterdam",1545,11318,"&#x279A;"
194,"&#x26a1;","Rozendaal",5,31,"&#x279A;&#x279A;"
3130,"&#x26a1;","Rucphen",49,204,"&#x279A;"
6688,"&#x26a1;","Schagen",70,540,"&#x279A;"
1805,"&#x26a1;","Scherpenzeel",18,105,"&#x279A;"
11913,"&#x26a1;","Schiedam",138,888,"&#x279A;"
71,"&#x26a1;","Schiermonnikoog",1,10,"&#x279A;&#x279A;"
4280,"&#x26a1;","Schouwen-Duiveland",44,224,"&#x279A;"
1580,"&#x26a1;","Simpelveld",9,60,"&#x279A;"
4868,"&#x26a1;","Sint-Michielsgestel",81,480,"&#x279A;"
1760,"&#x26a1;","Sint Anthonis",11,95,"&#x279A;"
15301,"&#x26a1;","Sittard-Geleen",106,644,"&#x279A;"
4966,"&#x26a1;","Sliedrecht",35,219,"&#x279A;"
2586,"&#x26a1;","Sluis",83,328,"&#x279A;&#x279A;"
8168,"&#x26a1;","Smallingerland",30,452,"&#x279A;"
6465,"&#x26a1;","Soest",71,439,"&#x279A;"
3485,"&#x26a1;","Someren",41,248,"&#x279A;"
2320,"&#x26a1;","Son en Breugel",32,182,"&#x279A;"
3653,"&#x26a1;","Stadskanaal",37,321,"&#x279A;"
3708,"&#x26a1;","Staphorst",36,184,"&#x279A;"
3225,"&#x26a1;","Stede Broec",32,190,"&#x279A;&#x279A;"
3244,"&#x26a1;","Steenbergen",47,222,"&#x279A;"
5452,"&#x26a1;","Steenwijkerland",49,364,"&#x279A;"
4361,"&#x26a1;","Stein",32,132,"-"
9527,"&#x26a1;","Stichtse Vecht",101,810,"&#x279A;"
12955,"&#x26a1;","Súdwest-Fryslân",82,878,"&#x279A;"
7548,"&#x26a1;","Terneuzen",37,527,"&#x279A;"
599,"&#x26a1;","Terschelling",7,69,"&#x279A;"
1285,"&#x26a1;","Texel",8,127,"-"
5624,"&#x26a1;","Teylingen",96,512,"&#x279A;"
4924,"&#x26a1;","Tholen",42,255,"&#x279A;"
6361,"&#x26a1;","Tiel",76,368,"&#x279A;"
37163,"&#x26a1;","Tilburg",357,2882,"&#x279A;"
3871,"&#x26a1;","Tubbergen",55,570,"&#x279A;&#x279A;"
5226,"&#x26a1;","Twenterand",38,377,"&#x279A;"
3151,"&#x26a1;","Tynaarlo",76,353,"&#x279A;"
4605,"&#x26a1;","Tytsjerksteradiel",42,378,"&#x279A;&#x279A;"
6515,"&#x26a1;","Uden",71,513,"&#x279A;"
1991,"&#x26a1;","Uitgeest",30,217,"&#x279A;"
4645,"&#x26a1;","Uithoorn",59,385,"&#x279A;"
3025,"&#x26a1;","Urk",23,106,"&#x279A;"
55190,"&#x26a1;","Utrecht",901,6256,"&#x279A;"
6284,"&#x26a1;","Utrechtse Heuvelrug",77,475,"&#x279A;"
1240,"&#x26a1;","Vaals",11,47,"&#x279A;"
2632,"&#x26a1;","Valkenburg aan de Geul",21,110,"&#x279A;"
4486,"&#x26a1;","Valkenswaard",41,292,"&#x279A;"
2963,"&#x26a1;","Veendam",34,174,"&#x279A;"
10667,"&#x26a1;","Veenendaal",80,509,"&#x279A;"
3107,"&#x26a1;","Veere",64,219,"&#x279A;"
6537,"&#x26a1;","Veldhoven",101,484,"&#x279A;"
9988,"&#x26a1;","Velsen",138,816,"&#x279A;"
21189,"&#x26a1;","Venlo",141,727,"&#x279A;"
7963,"&#x26a1;","Venray",86,452,"&#x279A;"
10301,"&#x26a1;","Vijfheerenlanden",113,609,"&#x279A;"
11301,"&#x26a1;","Vlaardingen",124,699,"&#x279A;"
122,"&#x26a1;","Vlieland",4,16,"&#x279A;&#x279A;"
6651,"&#x26a1;","Vlissingen",94,421,"&#x279A;"
2170,"&#x26a1;","Voerendaal",19,87,"&#x279A;"
3254,"&#x26a1;","Voorschoten",60,342,"&#x279A;&#x279A;"
3371,"&#x26a1;","Voorst",33,229,"&#x279A;"
5008,"&#x26a1;","Vught",65,442,"&#x279A;"
5533,"&#x26a1;","Waadhoeke",41,299,"&#x279A;"
2490,"&#x26a1;","Waalre",32,177,"&#x279A;"
7439,"&#x26a1;","Waalwijk",56,509,"&#x279A;"
5134,"&#x26a1;","Waddinxveen",65,319,"&#x279A;"
5293,"&#x26a1;","Wageningen",63,620,"&#x279A;&#x279A;"
3382,"&#x26a1;","Wassenaar",99,454,"&#x279A;&#x279A;"
2409,"&#x26a1;","Waterland",35,272,"&#x279A;&#x279A;"
8147,"&#x26a1;","Weert",48,324,"&#x279A;"
2631,"&#x26a1;","Weesp",16,183,"&#x279A;"
8733,"&#x26a1;","West Betuwe",113,487,"&#x279A;"
3074,"&#x26a1;","West Maas en Waal",36,186,"&#x279A;"
6934,"&#x26a1;","Westerkwartier",60,477,"&#x279A;"
1855,"&#x26a1;","Westerveld",15,93,"&#x279A;"
1790,"&#x26a1;","Westervoort",12,98,"&#x2798;"
3776,"&#x26a1;","Westerwolde",41,271,"&#x279A;"
18905,"&#x26a1;","Westland",223,1191,"&#x279A;"
3369,"&#x26a1;","Weststellingwerf",22,199,"&#x279A;&#x279A;"
1873,"&#x26a1;","Westvoorne",28,166,"&#x279A;"
3915,"&#x26a1;","Wierden",45,341,"&#x279A;"
5797,"&#x26a1;","Wijchen",39,446,"&#x279A;"
3448,"&#x26a1;","Wijdemeren",21,245,"&#x279A;"
3072,"&#x26a1;","Wijk bij Duurstede",56,254,"&#x279A;"
3430,"&#x26a1;","Winterswijk",47,243,"&#x279A;"
2941,"&#x26a1;","Woensdrecht",39,216,"&#x279A;"
8177,"&#x26a1;","Woerden",113,701,"&#x279A;"
2370,"&#x26a1;","Wormerland",23,248,"&#x279A;&#x279A;"
2425,"&#x26a1;","Woudenberg",13,110,"&#x2798;"
23268,"&#x26a1;","Zaanstad",233,2277,"&#x279A;"
4964,"&#x26a1;","Zaltbommel",90,308,"&#x279A;&#x279A;"
2455,"&#x26a1;","Zandvoort",53,317,"&#x279A;&#x279A;"
3017,"&#x26a1;","Zeewolde",54,223,"&#x279A;"
8647,"&#x26a1;","Zeist",117,702,"&#x279A;"
5405,"&#x26a1;","Zevenaar",50,322,"&#x279A;"
16732,"&#x26a1;","Zoetermeer",195,1255,"&#x279A;"
1367,"&#x26a1;","Zoeterwoude",25,115,"&#x279A;"
7242,"&#x26a1;","Zuidplas",122,558,"&#x279A;"
2881,"&#x26a1;","Zundert",43,226,"&#x279A;"
6321,"&#x26a1;","Zutphen",62,355,"&#x279A;"
4134,"&#x26a1;","Zwartewaterland",32,262,"&#x279A;"
7006,"&#x26a1;","Zwijndrecht",60,406,"&#x279A;"
16971,"&#x26a1;","Zwolle",169,1321,"&#x279A;"
