"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
14849,"&#x26a1;","Horst aan de Maas",103,656,"&#x2798;"
15936,"&#x26a1;","Houten",132,899,"&#x2798;"
12304,"&#x26a1;","Huizen",82,565,"&#x2798;"
7628,"&#x26a1;","Hulst",32,187,"&#x2798;"
11432,"&#x26a1;","IJsselstein",100,617,"&#x2798;"
8181,"&#x26a1;","Kaag en Braassem",88,424,"&#x2798;"
17933,"&#x26a1;","Kampen",63,1017,"&#x2798;"
4359,"&#x26a1;","Kapelle",42,266,"&#x2798;"
23676,"&#x26a1;","Katwijk",118,889,"&#x2798;"
12963,"&#x26a1;","Kerkrade",97,569,"&#x2798;"
7696,"&#x26a1;","Koggenland",46,326,"&#x2798;"
9145,"&#x26a1;","Krimpen aan den IJssel",33,254,"&#x2798;"
17959,"&#x26a1;","Krimpenerwaard",85,728,"&#x2798;&#x2798;"
6709,"&#x26a1;","Laarbeek",55,419,"&#x2798;"
28562,"&#x26a1;","Land van Cuijk",241,1693,"&#x2798;"
11776,"&#x26a1;","Landgraaf",71,520,"&#x2798;"
3795,"&#x26a1;","Landsmeer",24,138,"&#x2798;"
21153,"&#x26a1;","Lansingerland",149,947,"&#x2798;"
3076,"&#x26a1;","Laren",17,139,"&#x2798;"
34977,"&#x26a1;","Leeuwarden",284,2783,"&#x2798;"
38157,"&#x26a1;","Leiden",256,1964,"&#x2798;"
7732,"&#x26a1;","Leiderdorp",60,427,"&#x2798;"
21194,"&#x26a1;","Leidschendam-Voorburg",134,992,"&#x2798;"
22905,"&#x26a1;","Lelystad",162,1025,"&#x2798;"
10386,"&#x26a1;","Leudal",75,467,"&#x2798;"
9466,"&#x26a1;","Leusden",93,669,"&#x2798;"
14125,"&#x26a1;","Lingewaard",187,1109,"&#x2798;"
7009,"&#x26a1;","Lisse",57,399,"&#x2798;"
8968,"&#x26a1;","Lochem",74,635,"&#x2798;"
7458,"&#x26a1;","Loon op Zand",47,280,"&#x2798;"
4835,"&#x26a1;","Lopik",27,203,"&#x2798;"
6742,"&#x26a1;","Losser",63,329,"&#x2798;&#x2798;"
8785,"&#x26a1;","Maasdriel",38,332,"&#x2798;"
7161,"&#x26a1;","Maasgouw",28,290,"&#x2798;"
18573,"&#x26a1;","Maashorst",143,951,"&#x2798;"
9719,"&#x26a1;","Maassluis",61,393,"&#x2798;"
34763,"&#x26a1;","Maastricht",288,1690,"&#x2798;"
14167,"&#x26a1;","Medemblik",75,551,"&#x2798;"
5601,"&#x26a1;","Meerssen",34,211,"&#x2798;"
25656,"&#x26a1;","Meierijstad",156,1216,"&#x2798;"
9234,"&#x26a1;","Meppel",100,579,"&#x2798;"
15260,"&#x26a1;","Middelburg",127,741,"&#x2798;"
6401,"&#x26a1;","Midden-Delfland",32,361,"&#x2798;"
7928,"&#x26a1;","Midden-Drenthe",124,845,"&#x2798;"
14923,"&#x26a1;","Midden-Groningen",158,1009,"&#x2798;"
10638,"&#x26a1;","Moerdijk",68,452,"&#x2798;"
15961,"&#x26a1;","Molenlanden",79,577,"&#x2798;&#x2798;"
10081,"&#x26a1;","Montferland",110,660,"&#x2798;"
4956,"&#x26a1;","Montfoort",28,228,"&#x2798;"
2043,"&#x26a1;","Mook en Middelaar",22,126,"&#x2798;"
9324,"&#x26a1;","Neder-Betuwe",60,371,"&#x2798;"
5269,"&#x26a1;","Nederweert",36,251,"&#x2798;"
19012,"&#x26a1;","Nieuwegein",157,965,"&#x2798;"
9443,"&#x26a1;","Nieuwkoop",61,463,"&#x2798;"
15128,"&#x26a1;","Nijkerk",124,882,"&#x2798;"
56890,"&#x26a1;","Nijmegen",582,3759,"&#x2798;"
24647,"&#x26a1;","Nissewaard",170,1095,"&#x2798;"
15169,"&#x26a1;","Noardeast-Fryslân",179,1041,"&#x2798;"
1865,"&#x26a1;","Noord-Beveland",12,118,"-"
7112,"&#x26a1;","Noordenveld",101,571,"&#x2798;"
14459,"&#x26a1;","Noordoostpolder",133,839,"&#x2798;"
13539,"&#x26a1;","Noordwijk",97,657,"&#x2798;"
6848,"&#x26a1;","Nuenen, Gerwen en Nederwetten",51,363,"&#x2798;"
9193,"&#x26a1;","Nunspeet",86,576,"&#x2798;"
7442,"&#x26a1;","Oegstgeest",35,344,"&#x2798;"
5920,"&#x26a1;","Oirschot",48,332,"&#x2798;"
9798,"&#x26a1;","Oisterwijk",54,390,"&#x2798;"
9397,"&#x26a1;","Oldambt",125,681,"&#x2798;"
7881,"&#x26a1;","Oldebroek",59,429,"&#x2798;"
9969,"&#x26a1;","Oldenzaal",76,535,"&#x2798;"
5008,"&#x26a1;","Olst-Wijhe",33,356,"&#x2798;"
5425,"&#x26a1;","Ommen",42,374,"&#x2798;"
9131,"&#x26a1;","Oost Gelre",94,586,"&#x2798;"
17106,"&#x26a1;","Oosterhout",126,704,"&#x2798;"
6557,"&#x26a1;","Ooststellingwerf",86,624,"&#x2798;"
3085,"&#x26a1;","Oostzaan",31,110,"&#x2798;"
3933,"&#x26a1;","Opmeer",24,135,"&#x2798;&#x2798;"
8769,"&#x26a1;","Opsterland",88,739,"&#x2798;"
29433,"&#x26a1;","Oss",209,1519,"&#x2798;"
11422,"&#x26a1;","Oude IJsselstreek",144,769,"&#x2798;"
4457,"&#x26a1;","Ouder-Amstel",40,232,"&#x2798;"
3121,"&#x26a1;","Oudewater",10,115,"&#x2798;&#x2798;"
15052,"&#x26a1;","Overbetuwe",110,945,"&#x2798;"
10108,"&#x26a1;","Papendrecht",72,467,"&#x2798;"
13758,"&#x26a1;","Peel en Maas",114,732,"&#x2798;"
3293,"&#x26a1;","Pekela",55,225,"&#x2798;"
18580,"&#x26a1;","Pijnacker-Nootdorp",97,860,"&#x2798;"
28654,"&#x26a1;","Purmerend",198,1140,"&#x2798;"
8459,"&#x26a1;","Putten",59,459,"&#x2798;"
11811,"&#x26a1;","Raalte",75,714,"&#x2798;"
9869,"&#x26a1;","Reimerswaal",37,387,"&#x2798;"
7517,"&#x26a1;","Renkum",86,542,"&#x2798;"
2057,"&#x26a1;","Renswoude",15,90,"&#x2798;&#x2798;"
4186,"&#x26a1;","Reusel-De Mierden",27,171,"&#x2798;"
11635,"&#x26a1;","Rheden",121,777,"&#x2798;"
6736,"&#x26a1;","Rhenen",42,318,"&#x2798;"
14676,"&#x26a1;","Ridderkerk",99,575,"&#x2798;"
14510,"&#x26a1;","Rijssen-Holten",111,781,"&#x2798;"
16098,"&#x26a1;","Rijswijk",114,701,"&#x2798;"
5783,"&#x26a1;","Roerdalen",36,246,"&#x2798;"
18381,"&#x26a1;","Roermond",100,772,"&#x2798;"
23056,"&#x26a1;","Roosendaal",123,776,"&#x2798;"
208847,"&#x26a1;","Rotterdam",1054,6500,"&#x2798;"
582,"&#x26a1;","Rozendaal",6,48,"&#x2798;"
6653,"&#x26a1;","Rucphen",25,184,"&#x2798;"
14205,"&#x26a1;","Schagen",123,661,"&#x2798;"
3671,"&#x26a1;","Scherpenzeel",26,156,"&#x2798;"
23462,"&#x26a1;","Schiedam",144,823,"&#x2798;"
142,"&#x26a1;","Schiermonnikoog",0,7,"&#x2798;&#x2798;"
9322,"&#x26a1;","Schouwen-Duiveland",74,531,"&#x2798;"
2890,"&#x26a1;","Simpelveld",10,146,"&#x2798;"
9703,"&#x26a1;","Sint-Michielsgestel",61,515,"&#x2798;"
27910,"&#x26a1;","Sittard-Geleen",193,1243,"&#x2798;"
9246,"&#x26a1;","Sliedrecht",64,385,"&#x2798;"
4901,"&#x26a1;","Sluis",31,247,"&#x2798;"
16547,"&#x26a1;","Smallingerland",207,1441,"&#x2798;"
14569,"&#x26a1;","Soest",112,694,"&#x2798;"
6304,"&#x26a1;","Someren",46,356,"&#x2798;"
5288,"&#x26a1;","Son en Breugel",36,268,"&#x2798;"
8263,"&#x26a1;","Stadskanaal",85,558,"&#x2798;"
6882,"&#x26a1;","Staphorst",31,261,"&#x2798;"
6835,"&#x26a1;","Stede Broec",41,291,"&#x2798;"
7014,"&#x26a1;","Steenbergen",42,239,"&#x2798;"
11774,"&#x26a1;","Steenwijkerland",130,893,"&#x2798;"
7769,"&#x26a1;","Stein",53,330,"&#x2798;"
20693,"&#x26a1;","Stichtse Vecht",148,1000,"&#x2798;"
26029,"&#x26a1;","Súdwest-Fryslân",215,1488,"&#x2798;"
14447,"&#x26a1;","Terneuzen",74,536,"&#x2798;"
1045,"&#x26a1;","Terschelling",31,75,"&#x2798;"
2969,"&#x26a1;","Texel",53,244,"&#x2798;"
11699,"&#x26a1;","Teylingen",75,595,"&#x2798;"
9656,"&#x26a1;","Tholen",72,398,"&#x2798;"
13297,"&#x26a1;","Tiel",87,556,"&#x2798;"
74803,"&#x26a1;","Tilburg",498,2890,"&#x2798;"
7300,"&#x26a1;","Tubbergen",51,315,"&#x2798;"
11275,"&#x26a1;","Twenterand",80,520,"&#x2798;&#x2798;"
7644,"&#x26a1;","Tynaarlo",94,592,"&#x2798;"
10033,"&#x26a1;","Tytsjerksteradiel",87,848,"&#x2798;"
4397,"&#x26a1;","Uitgeest",45,221,"&#x2798;"
9532,"&#x26a1;","Uithoorn",66,423,"&#x2798;"
6457,"&#x26a1;","Urk",11,112,"&#x2798;&#x2798;"
123936,"&#x26a1;","Utrecht",1095,7315,"&#x2798;"
13914,"&#x26a1;","Utrechtse Heuvelrug",104,812,"&#x2798;"
2236,"&#x26a1;","Vaals",15,115,"&#x2798;"
4388,"&#x26a1;","Valkenburg aan de Geul",24,212,"&#x2798;"
9188,"&#x26a1;","Valkenswaard",52,409,"&#x2798;"
6836,"&#x26a1;","Veendam",96,494,"&#x2798;"
22799,"&#x26a1;","Veenendaal",161,1222,"&#x2798;"
6737,"&#x26a1;","Veere",48,338,"&#x2798;"
13464,"&#x26a1;","Veldhoven",96,690,"&#x2798;"
21173,"&#x26a1;","Velsen",125,886,"&#x2798;"
34913,"&#x26a1;","Venlo",173,1260,"&#x2798;"
14273,"&#x26a1;","Venray",136,712,"&#x2798;"
19483,"&#x26a1;","Vijfheerenlanden",130,883,"&#x2798;"
22610,"&#x26a1;","Vlaardingen",128,831,"&#x2798;"
305,"&#x26a1;","Vlieland",3,38,"&#x279A;&#x279A;"
13032,"&#x26a1;","Vlissingen",105,532,"&#x2798;"
3804,"&#x26a1;","Voerendaal",27,188,"&#x2798;"
7358,"&#x26a1;","Voorschoten",60,361,"&#x2798;"
7321,"&#x26a1;","Voorst",62,538,"&#x2798;"
10290,"&#x26a1;","Vught",40,444,"&#x2798;"
12320,"&#x26a1;","Waadhoeke",102,877,"&#x2798;"
5187,"&#x26a1;","Waalre",35,235,"&#x2798;"
15040,"&#x26a1;","Waalwijk",104,653,"&#x2798;"
10023,"&#x26a1;","Waddinxveen",59,406,"&#x2798;"
11193,"&#x26a1;","Wageningen",184,888,"&#x2798;"
7501,"&#x26a1;","Wassenaar",46,370,"&#x2798;"
5201,"&#x26a1;","Waterland",47,224,"&#x2798;"
15111,"&#x26a1;","Weert",159,795,"&#x2798;"
5918,"&#x26a1;","Weesp",28,305,"&#x2798;"
16964,"&#x26a1;","West Betuwe",108,813,"&#x2798;"
6129,"&#x26a1;","West Maas en Waal",36,337,"&#x2798;"
16978,"&#x26a1;","Westerkwartier",275,1548,"&#x2798;"
4130,"&#x26a1;","Westerveld",58,298,"&#x2798;"
4106,"&#x26a1;","Westervoort",54,260,"&#x2798;"
7344,"&#x26a1;","Westerwolde",49,410,"&#x2798;"
38278,"&#x26a1;","Westland",219,1559,"&#x2798;"
6764,"&#x26a1;","Weststellingwerf",57,463,"&#x2798;"
3788,"&#x26a1;","Westvoorne",29,165,"&#x2798;"
8024,"&#x26a1;","Wierden",58,354,"&#x2798;"
12434,"&#x26a1;","Wijchen",111,910,"&#x2798;"
7397,"&#x26a1;","Wijdemeren",41,265,"&#x2798;"
6788,"&#x26a1;","Wijk bij Duurstede",53,407,"&#x2798;"
7880,"&#x26a1;","Winterswijk",79,532,"&#x2798;"
5877,"&#x26a1;","Woensdrecht",40,244,"&#x2798;"
17004,"&#x26a1;","Woerden",104,850,"&#x2798;"
4941,"&#x26a1;","Wormerland",20,177,"&#x2798;"
4862,"&#x26a1;","Woudenberg",43,282,"&#x2798;"
49142,"&#x26a1;","Zaanstad",256,1577,"&#x2798;&#x2798;"
10161,"&#x26a1;","Zaltbommel",38,401,"&#x2798;"
4689,"&#x26a1;","Zandvoort",19,173,"&#x2798;"
7154,"&#x26a1;","Zeewolde",69,484,"&#x2798;"
19613,"&#x26a1;","Zeist",125,1144,"&#x2798;"
12269,"&#x26a1;","Zevenaar",110,806,"&#x2798;"
37166,"&#x26a1;","Zoetermeer",238,1594,"&#x2798;"
2962,"&#x26a1;","Zoeterwoude",16,182,"&#x2798;"
14827,"&#x26a1;","Zuidplas",66,542,"&#x2798;"
6020,"&#x26a1;","Zundert",42,254,"&#x2798;"
13046,"&#x26a1;","Zutphen",210,1049,"&#x2798;"
8637,"&#x26a1;","Zwartewaterland",25,398,"&#x2798;"
13618,"&#x26a1;","Zwijndrecht",61,520,"&#x2798;"
40698,"&#x26a1;","Zwolle",366,2497,"&#x2798;"
