"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8390,"&#128721;","Cranendonck",3,9,"&#x279A;&#x279A;"
12011,"&#x1F7E3;","Culemborg",5,30,"&#x279A;&#x279A;"
12633,"&#128721;","Dalfsen",8,22,"&#x279A;&#x279A;"
8290,"&#128999;","Dantumadiel",1,3,"&#x2798;"
17140,"&#x1F7E3;","De Bilt",9,48,"&#x279A;"
21568,"&#128721;","De Fryske Marren",2,22,"&#x279A;&#x279A;"
18535,"&#x1F7E3;","De Ronde Venen",3,69,"&#x279A;&#x279A;"
9783,"&#128721;","De Wolden",3,11,"&#x279A;"
41453,"&#x1F7E3;","Delft",21,129,"&#x279A;"
22584,"&#128721;","Den Helder",10,53,"&#x279A;&#x279A;"
14302,"&#128721;","Deurne",4,14,"&#x279A;&#x279A;"
43051,"&#128721;","Deventer",10,66,"&#x279A;"
12829,"&#x1F7E3;","Diemen",3,39,"&#x279A;"
36786,"&#128721;","Dijk en Waard",10,60,"&#x279A;"
11319,"&#128721;","Dinkelland",6,18,"&#x279A;"
4121,"&#x1F7E3;","Doesburg",3,13,"&#x279A;&#x279A;"
25152,"&#128721;","Doetinchem",12,38,"-"
10972,"&#128999;","Dongen",3,9,"&#x279A;&#x279A;"
48385,"&#x1F7E3;","Dordrecht",27,129,"&#x279A;&#x279A;"
8003,"&#128721;","Drechterland",5,17,"&#x2798;"
10985,"&#128721;","Drimmelen",3,20,"&#x279A;"
16610,"&#128721;","Dronten",5,23,"-"
8459,"&#128999;","Druten",3,3,"&#x279A;"
10279,"&#128721;","Duiven",7,20,"&#x279A;"
13550,"&#128721;","Echt-Susteren",4,23,"&#x279A;"
17286,"&#128721;","Edam-Volendam",6,22,"&#x2798;"
50775,"&#128721;","Ede",19,94,"&#x279A;&#x279A;"
4044,"&#x1F7E3;","Eemnes",2,13,"&#x279A;"
15902,"&#x1F7E3;","Eemsdelta",20,65,"&#x279A;&#x279A;"
9011,"&#128999;","Eersel",1,5,"&#x279A;&#x279A;"
11192,"&#128721;","Eijsden-Margraten",2,17,"&#x279A;&#x279A;"
97275,"&#128721;","Eindhoven",31,174,"&#x279A;"
10127,"&#128721;","Elburg",5,16,"&#x279A;&#x279A;"
41496,"&#128721;","Emmen",6,59,"&#x279A;"
6545,"&#128721;","Enkhuizen",2,8,"&#x279A;&#x279A;"
67157,"&#128721;","Enschede",14,104,"&#x279A;"
13007,"&#x1F7E3;","Epe",10,35,"&#x279A;&#x279A;"
11264,"&#x1F7E3;","Ermelo",6,36,"&#x279A;&#x279A;"
17718,"&#128721;","Etten-Leur",9,22,"&#x279A;"
9455,"&#128721;","Geertruidenberg",2,10,"&#x279A;"
16570,"&#128721;","Geldrop-Mierlo",2,20,"&#x279A;"
12915,"&#128721;","Gemert-Bakel",2,16,"&#x279A;&#x279A;"
7906,"&#128721;","Gennep",1,9,"&#x279A;"
10756,"&#128721;","Gilze en Rijen",1,15,"&#x279A;&#x279A;"
19877,"&#x1F7E3;","Goeree-Overflakkee",18,71,"&#x279A;"
17034,"&#x1F7E3;","Goes",9,50,"&#x279A;&#x279A;"
10415,"&#128721;","Goirle",2,21,"&#x279A;"
25148,"&#x1F7E3;","Gooise Meren",18,72,"&#x279A;"
15893,"&#128721;","Gorinchem",7,29,"&#x279A;"
30029,"&#x1F7E3;","Gouda",19,91,"&#x279A;"
98011,"&#x1F7E3;","Groningen",33,261,"&#x279A;"
5480,"&#128999;","Gulpen-Wittem",0,3,"&#x2798;&#x2798;"
10161,"&#128999;","Haaksbergen",2,8,"&#x2798;"
69155,"&#128721;","Haarlem",30,160,"&#x279A;"
65296,"&#x1F7E3;","Haarlemmermeer",45,215,"&#x279A;"
12296,"&#128721;","Halderberge",5,13,"&#x279A;&#x279A;"
27551,"&#128721;","Hardenberg",8,49,"&#x279A;"
21337,"&#128721;","Harderwijk",7,47,"&#x279A;"
8533,"&#128721;","Hardinxveld-Giessendam",0,11,"&#x279A;"
5885,"&#128999;","Harlingen",2,3,"&#x279A;&#x279A;"
5282,"&#x1F7E3;","Hattem",3,15,"&#x279A;&#x279A;"
16130,"&#x1F7E3;","Heemskerk",9,46,"&#x279A;"
11646,"&#x1F7E3;","Heemstede",7,37,"&#x279A;"
7496,"&#128721;","Heerde",1,18,"&#x279A;&#x279A;"
20598,"&#128721;","Heerenveen",8,26,"&#x279A;"
35391,"&#128721;","Heerlen",12,65,"&#x279A;&#x279A;"
6181,"&#128999;","Heeze-Leende",1,3,"&#x2798;&#x2798;"
9325,"&#128721;","Heiloo",2,21,"&#x2798;"
16526,"&#128721;","Hellendoorn",3,21,"&#x279A;"
14191,"&#128721;","Hellevoetsluis",4,37,"&#x279A;"
39309,"&#128721;","Helmond",10,38,"&#x279A;"
13884,"&#128721;","Hendrik-Ido-Ambacht",4,26,"&#x279A;&#x279A;"
33774,"&#128721;","Hengelo",10,59,"&#x279A;"
20720,"&#128721;","Het Hogeland",7,46,"&#x279A;"
6930,"&#128721;","Heumen",2,15,"&#x279A;"
20311,"&#128721;","Heusden",5,28,"&#x279A;&#x279A;"
8692,"&#128721;","Hillegom",4,14,"&#x279A;"
6618,"&#128721;","Hilvarenbeek",4,14,"&#x279A;&#x279A;"
36159,"&#x1F7E3;","Hilversum",14,96,"&#x279A;"
35567,"&#128721;","Hoeksche Waard",12,79,"&#x279A;&#x279A;"
15246,"&#128721;","Hof van Twente",14,32,"&#x279A;"
18123,"&#128721;","Hollands Kroon",6,42,"&#x279A;&#x279A;"
23442,"&#128721;","Hoogeveen",6,43,"&#x279A;&#x279A;"
31049,"&#128721;","Hoorn",5,43,"&#x279A;"
20477,"&#128721;","Horst aan de Maas",4,16,"&#x279A;"
21843,"&#x1F7E3;","Houten",6,58,"&#x279A;"
16017,"&#128721;","Huizen",6,21,"&#x2798;"
10518,"&#128721;","Hulst",4,25,"&#x279A;&#x279A;"
15192,"&#x1F7E3;","IJsselstein",11,35,"&#x279A;&#x279A;"
11115,"&#x1F7E3;","Kaag en Braassem",5,36,"&#x279A;&#x279A;"
24291,"&#128721;","Kampen",3,24,"-"
5908,"&#x1F7E3;","Kapelle",0,21,"&#x279A;&#x279A;"
28891,"&#128721;","Katwijk",14,55,"&#x279A;"
17787,"&#128721;","Kerkrade",1,17,"-"
9829,"&#x1F7E3;","Koggenland",3,25,"&#x279A;&#x279A;"
11408,"&#128721;","Krimpen aan den IJssel",5,22,"&#x279A;"
22629,"&#128721;","Krimpenerwaard",13,44,"&#x279A;&#x279A;"
9387,"&#128999;","Laarbeek",1,7,"&#x279A;"
41993,"&#128721;","Land van Cuijk",14,51,"&#x279A;&#x279A;"
15799,"&#128721;","Landgraaf",1,18,"&#x279A;&#x279A;"
4968,"&#128721;","Landsmeer",1,10,"&#x279A;"
27751,"&#x1F7E3;","Lansingerland",13,76,"&#x279A;"
4236,"&#128721;","Laren",0,9,"&#x279A;"
50617,"&#128721;","Leeuwarden",6,96,"&#x279A;"
52376,"&#x1F7E3;","Leiden",30,191,"&#x279A;"
10687,"&#x1F7E3;","Leiderdorp",10,35,"&#x279A;"
28417,"&#x1F7E3;","Leidschendam-Voorburg",19,113,"&#x279A;"
29743,"&#128721;","Lelystad",10,60,"&#x279A;"
14339,"&#128721;","Leudal",7,22,"&#x279A;&#x279A;"
13477,"&#128721;","Leusden",2,28,"&#x279A;"
20760,"&#128721;","Lingewaard",6,28,"&#x279A;"
9396,"&#128721;","Lisse",5,18,"&#x279A;&#x279A;"
12995,"&#128721;","Lochem",6,20,"&#x2798;&#x2798;"
10032,"&#128999;","Loon op Zand",1,8,"&#x2798;"
5994,"&#128721;","Lopik",1,6,"&#x279A;"
9472,"&#128721;","Losser",3,14,"&#x279A;&#x279A;"
11373,"&#128721;","Maasdriel",3,10,"&#x279A;"
10032,"&#128721;","Maasgouw",4,9,"&#x279A;"
26083,"&#128721;","Maashorst",6,23,"&#x2798;"
12341,"&#128721;","Maassluis",4,29,"&#x279A;&#x279A;"
49912,"&#128721;","Maastricht",7,70,"&#x279A;"
17973,"&#128721;","Medemblik",5,23,"&#x279A;"
8110,"&#128721;","Meerssen",0,17,"&#x279A;"
34505,"&#128721;","Meierijstad",12,33,"&#x279A;"
13754,"&#128721;","Meppel",3,27,"&#x279A;"
20728,"&#128721;","Middelburg",11,46,"&#x279A;"
8269,"&#128721;","Midden-Delfland",2,16,"&#x279A;"
12290,"&#128721;","Midden-Drenthe",4,25,"&#x279A;"
22379,"&#128721;","Midden-Groningen",9,45,"&#x279A;"
14954,"&#128721;","Moerdijk",3,17,"&#x279A;"
19351,"&#128721;","Molenlanden",11,32,"&#x279A;&#x279A;"
15204,"&#128721;","Montferland",11,36,"&#x279A;&#x279A;"
6373,"&#128721;","Montfoort",1,9,"&#x279A;"
3088,"&#128721;","Mook en Middelaar",2,5,"&#x279A;"
11535,"&#128721;","Neder-Betuwe",5,17,"&#x279A;&#x279A;"
7632,"&#128721;","Nederweert",3,9,"&#x279A;&#x279A;"
25415,"&#128721;","Nieuwegein",12,59,"&#x279A;"
12638,"&#128721;","Nieuwkoop",3,26,"&#x279A;&#x279A;"
19805,"&#128721;","Nijkerk",8,39,"&#x279A;&#x279A;"
80981,"&#128721;","Nijmegen",26,159,"&#x279A;"
32097,"&#x1F7E3;","Nissewaard",17,87,"&#x279A;&#x279A;"
19912,"&#128721;","Noardeast-Fryslân",10,25,"&#x279A;&#x279A;"
2634,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
11052,"&#128721;","Noordenveld",9,30,"&#x279A;"
18971,"&#128721;","Noordoostpolder",2,22,"&#x279A;"
18030,"&#128721;","Noordwijk",5,32,"&#x279A;"
9733,"&#128721;","Nuenen, Gerwen en Nederwetten",3,13,"&#x279A;"
12071,"&#128721;","Nunspeet",4,20,"&#x279A;&#x279A;"
10122,"&#128721;","Oegstgeest",4,23,"&#x2798;"
8098,"&#128721;","Oirschot",3,14,"&#x279A;&#x279A;"
13305,"&#128721;","Oisterwijk",6,21,"&#x279A;&#x279A;"
13771,"&#128721;","Oldambt",5,16,"-"
10467,"&#128999;","Oldebroek",2,8,"&#x2798;"
13859,"&#128721;","Oldenzaal",5,25,"&#x279A;&#x279A;"
7670,"&#128721;","Olst-Wijhe",1,9,"&#x279A;"
7836,"&#128721;","Ommen",2,13,"&#x279A;&#x279A;"
13633,"&#128999;","Oost Gelre",5,10,"&#x279A;"
23427,"&#128721;","Oosterhout",3,28,"-"
9407,"&#128721;","Ooststellingwerf",3,10,"&#x279A;"
3988,"&#128721;","Oostzaan",2,7,"&#x279A;"
5043,"&#128721;","Opmeer",4,10,"&#x279A;&#x279A;"
11945,"&#128721;","Opsterland",3,13,"&#x279A;"
40600,"&#128721;","Oss",15,35,"&#x2798;"
16949,"&#128721;","Oude IJsselstreek",2,20,"&#x279A;"
5955,"&#x1F7E3;","Ouder-Amstel",3,16,"&#x279A;"
3948,"&#x1F7E3;","Oudewater",1,11,"&#x279A;&#x279A;"
21005,"&#128721;","Overbetuwe",7,32,"&#x279A;"
12710,"&#128721;","Papendrecht",3,27,"&#x279A;"
19015,"&#128721;","Peel en Maas",3,21,"&#x279A;&#x279A;"
4613,"&#128999;","Pekela",0,3,"&#x2798;"
24426,"&#x1F7E3;","Pijnacker-Nootdorp",7,70,"&#x279A;&#x279A;"
37430,"&#128721;","Purmerend",16,82,"&#x279A;"
10835,"&#128999;","Putten",3,6,"&#x2798;"
17425,"&#128721;","Raalte",7,26,"&#x279A;"
11740,"&#128999;","Reimerswaal",3,5,"&#x2798;&#x2798;"
10968,"&#x1F7E3;","Renkum",4,32,"&#x279A;&#x279A;"
2536,"&#128721;","Renswoude",1,4,"-"
5837,"&#128999;","Reusel-De Mierden",0,4,"&#x2798;"
16777,"&#128721;","Rheden",4,26,"&#x279A;"
8715,"&#128721;","Rhenen",6,17,"&#x279A;"
18445,"&#128721;","Ridderkerk",6,34,"&#x279A;"
19221,"&#128721;","Rijssen-Holten",5,20,"&#x2798;"
21203,"&#x1F7E3;","Rijswijk",16,70,"&#x279A;"
8193,"&#128721;","Roerdalen",2,12,"&#x279A;"
24798,"&#128721;","Roermond",12,34,"&#x279A;"
32017,"&#128721;","Roosendaal",11,37,"&#x279A;"
258137,"&#128721;","Rotterdam",105,604,"&#x279A;"
801,"&#128165;","Rozendaal",1,1,"-"
8723,"&#128999;","Rucphen",2,3,"&#x279A;"
18322,"&#128721;","Schagen",5,27,"&#x279A;"
4696,"&#128721;","Scherpenzeel",1,5,"&#x279A;"
29136,"&#128721;","Schiedam",7,41,"&#x279A;"
264,"&#9989;","Schiermonnikoog",0,0,"-"
12614,"&#128721;","Schouwen-Duiveland",5,26,"&#x279A;&#x279A;"
4162,"&#128999;","Simpelveld",1,3,"&#x2798;&#x2798;"
13547,"&#128999;","Sint-Michielsgestel",4,9,"&#x279A;"
39476,"&#128721;","Sittard-Geleen",5,42,"&#x279A;"
11154,"&#128721;","Sliedrecht",3,21,"&#x279A;"
7037,"&#x1F7E3;","Sluis",7,29,"&#x279A;&#x279A;"
22886,"&#128721;","Smallingerland",2,20,"&#x2798;"
19355,"&#x1F7E3;","Soest",15,57,"&#x279A;"
8567,"&#128721;","Someren",4,13,"&#x279A;&#x279A;"
7359,"&#128721;","Son en Breugel",4,9,"&#x279A;&#x279A;"
11604,"&#128721;","Stadskanaal",1,15,"&#x279A;&#x279A;"
8130,"&#128999;","Staphorst",1,5,"-"
8482,"&#128721;","Stede Broec",3,17,"&#x279A;&#x279A;"
9599,"&#128721;","Steenbergen",2,13,"&#x279A;"
17578,"&#128721;","Steenwijkerland",2,31,"&#x279A;&#x279A;"
10929,"&#128721;","Stein",2,13,"&#x279A;"
26550,"&#x1F7E3;","Stichtse Vecht",8,68,"&#x279A;"
35634,"&#128721;","Súdwest-Fryslân",9,49,"&#x279A;"
19989,"&#128721;","Terneuzen",8,30,"&#x279A;"
1544,"&#128999;","Terschelling",0,1,"&#x279A;"
3890,"&#128999;","Texel",0,3,"&#x279A;"
15940,"&#128721;","Teylingen",4,33,"&#x279A;"
11922,"&#128721;","Tholen",3,14,"&#x279A;"
17513,"&#128721;","Tiel",8,33,"&#x279A;"
98000,"&#128721;","Tilburg",30,134,"&#x279A;"
9482,"&#x1F7E3;","Tubbergen",10,28,"&#x279A;&#x279A;"
14953,"&#128999;","Twenterand",2,10,"&#x2798;"
12546,"&#128721;","Tynaarlo",9,30,"&#x279A;&#x279A;"
13357,"&#128721;","Tytsjerksteradiel",3,19,"&#x279A;&#x279A;"
5988,"&#x1F7E3;","Uitgeest",6,30,"&#x279A;&#x279A;"
12599,"&#x1F7E3;","Uithoorn",11,48,"&#x279A;&#x279A;"
6644,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
168929,"&#x1F7E3;","Utrecht",111,528,"&#x279A;"
19053,"&#128721;","Utrechtse Heuvelrug",9,48,"&#x279A;&#x279A;"
3113,"&#128721;","Vaals",1,5,"&#x279A;"
6429,"&#128721;","Valkenburg aan de Geul",1,9,"&#x279A;&#x279A;"
12886,"&#128721;","Valkenswaard",5,19,"&#x279A;&#x279A;"
10398,"&#128721;","Veendam",6,24,"&#x279A;&#x279A;"
29992,"&#128721;","Veenendaal",8,45,"&#x279A;"
8871,"&#x1F7E3;","Veere",6,22,"&#x279A;"
19276,"&#128721;","Veldhoven",4,28,"&#x279A;&#x279A;"
27640,"&#128721;","Velsen",3,67,"&#x279A;"
46775,"&#128721;","Venlo",11,56,"&#x279A;"
20405,"&#128721;","Venray",5,18,"&#x279A;&#x279A;"
25010,"&#128721;","Vijfheerenlanden",13,40,"&#x279A;&#x279A;"
28371,"&#128721;","Vlaardingen",7,59,"&#x279A;"
415,"&#128721;","Vlieland",0,1,"&#x279A;"
17577,"&#128721;","Vlissingen",4,36,"&#x279A;"
5361,"&#128721;","Voerendaal",4,7,"&#x279A;"
9948,"&#x1F7E3;","Voorschoten",8,43,"&#x279A;"
10825,"&#128721;","Voorst",4,19,"&#x279A;&#x279A;"
14102,"&#128721;","Vught",0,12,"&#x279A;"
17090,"&#128721;","Waadhoeke",8,24,"&#x279A;&#x279A;"
7302,"&#128999;","Waalre",0,3,"&#x2798;&#x2798;"
19707,"&#128721;","Waalwijk",4,33,"&#x279A;&#x279A;"
13040,"&#x1F7E3;","Waddinxveen",9,39,"&#x279A;&#x279A;"
16644,"&#x1F7E3;","Wageningen",5,42,"&#x279A;"
9732,"&#x1F7E3;","Wassenaar",5,45,"&#x279A;"
6833,"&#128721;","Waterland",0,7,"&#x2798;&#x2798;"
21427,"&#128721;","Weert",5,19,"&#x279A;&#x279A;"
21895,"&#128721;","West Betuwe",1,33,"&#x279A;"
8774,"&#128721;","West Maas en Waal",3,12,"&#x279A;"
24991,"&#x1F7E3;","Westerkwartier",30,107,"&#x279A;&#x279A;"
6364,"&#128721;","Westerveld",1,7,"&#x2798;"
6093,"&#128721;","Westervoort",3,11,"&#x279A;&#x279A;"
10113,"&#128721;","Westerwolde",3,14,"&#x279A;"
48442,"&#128721;","Westland",13,91,"&#x279A;"
9626,"&#128721;","Weststellingwerf",0,13,"&#x279A;"
5146,"&#x1F7E3;","Westvoorne",5,16,"&#x279A;&#x279A;"
10976,"&#128721;","Wierden",4,24,"&#x2798;"
17977,"&#128721;","Wijchen",4,30,"&#x279A;"
9676,"&#128721;","Wijdemeren",8,24,"&#x279A;&#x279A;"
9535,"&#128721;","Wijk bij Duurstede",5,21,"&#x279A;"
11895,"&#128999;","Winterswijk",2,9,"&#x279A;"
7840,"&#128721;","Woensdrecht",2,14,"&#x279A;"
22895,"&#x1F7E3;","Woerden",9,61,"&#x279A;&#x279A;"
6351,"&#x1F7E3;","Wormerland",1,20,"&#x279A;"
6529,"&#128999;","Woudenberg",0,4,"&#x2798;&#x2798;"
62176,"&#x1F7E3;","Zaanstad",30,173,"&#x279A;"
12585,"&#128721;","Zaltbommel",0,12,"&#x279A;&#x279A;"
6105,"&#x1F7E3;","Zandvoort",3,23,"&#x279A;&#x279A;"
9287,"&#128721;","Zeewolde",2,13,"&#x2798;"
26454,"&#x1F7E3;","Zeist",14,71,"&#x279A;&#x279A;"
18118,"&#128721;","Zevenaar",6,30,"&#x279A;"
48508,"&#128721;","Zoetermeer",19,116,"&#x279A;"
4091,"&#128721;","Zoeterwoude",1,6,"&#x2798;"
19075,"&#x1F7E3;","Zuidplas",11,52,"&#x279A;"
8147,"&#128721;","Zundert",1,15,"&#x279A;&#x279A;"
19478,"&#128721;","Zutphen",8,43,"&#x279A;&#x279A;"
11039,"&#128721;","Zwartewaterland",0,11,"&#x279A;&#x279A;"
17080,"&#128721;","Zwijndrecht",6,35,"&#x279A;"
58634,"&#x1F7E3;","Zwolle",23,140,"&#x279A;"
