"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5780,"&#x26a1;","Heiloo",495,1131,"&#x279A;"
8966,"&#x26a1;","Hellendoorn",897,1415,"&#x279A;"
9165,"&#x26a1;","Hellevoetsluis",612,1549,"&#x279A;"
25390,"&#x26a1;","Helmond",2283,4679,"&#x279A;"
9531,"&#x26a1;","Hendrik-Ido-Ambacht",736,1549,"&#x279A;"
19420,"&#x26a1;","Hengelo",1782,3127,"&#x279A;"
11133,"&#x26a1;","Het Hogeland",404,1547,"&#x2798;"
3703,"&#x26a1;","Heumen",292,669,"&#x279A;"
13022,"&#x26a1;","Heusden",1842,2844,"&#x279A;&#x279A;"
5416,"&#x26a1;","Hillegom",355,981,"&#x279A;"
4194,"&#x26a1;","Hilvarenbeek",673,985,"&#x279A;&#x279A;"
23890,"&#x26a1;","Hilversum",1543,4105,"&#x279A;"
23586,"&#x26a1;","Hoeksche Waard",1849,3976,"&#x279A;"
8730,"&#x26a1;","Hof van Twente",687,1174,"&#x279A;"
11495,"&#x26a1;","Hollands Kroon",1009,2267,"&#x279A;"
12038,"&#x26a1;","Hoogeveen",1200,2390,"&#x279A;&#x279A;"
21420,"&#x26a1;","Hoorn",1622,3882,"&#x279A;"
12818,"&#x26a1;","Horst aan de Maas",738,1982,"&#x279A;"
12944,"&#x26a1;","Houten",787,2317,"&#x279A;"
10659,"&#x26a1;","Huizen",571,1615,"&#x279A;"
6999,"&#x26a1;","Hulst",217,730,"&#x279A;"
9422,"&#x26a1;","IJsselstein",460,1350,"-"
6936,"&#x26a1;","Kaag en Braassem",418,1172,"&#x279A;"
14384,"&#x26a1;","Kampen",1364,3115,"&#x279A;"
3562,"&#x26a1;","Kapelle",277,712,"&#x279A;"
20549,"&#x26a1;","Katwijk",1211,3320,"&#x279A;"
11250,"&#x26a1;","Kerkrade",544,1358,"&#x279A;"
6535,"&#x26a1;","Koggenland",514,1152,"&#x279A;"
8167,"&#x26a1;","Krimpen aan den IJssel",463,1267,"&#x279A;"
15273,"&#x26a1;","Krimpenerwaard",1063,2650,"&#x279A;"
5512,"&#x26a1;","Laarbeek",489,1093,"&#x279A;"
23395,"&#x26a1;","Land van Cuijk",3401,5022,"&#x279A;&#x279A;"
10212,"&#x26a1;","Landgraaf",523,1381,"&#x279A;"
3365,"&#x26a1;","Landsmeer",230,402,"&#x2798;"
17986,"&#x26a1;","Lansingerland",1085,3059,"&#x279A;"
2648,"&#x26a1;","Laren",123,312,"&#x279A;"
26462,"&#x26a1;","Leeuwarden",3517,5526,"&#x279A;&#x279A;"
31732,"&#x26a1;","Leiden",2071,5595,"&#x279A;"
6429,"&#x26a1;","Leiderdorp",453,1289,"&#x279A;"
18019,"&#x26a1;","Leidschendam-Voorburg",1113,3088,"&#x279A;"
19596,"&#x26a1;","Lelystad",2906,4270,"&#x279A;&#x279A;"
8962,"&#x26a1;","Leudal",476,1286,"&#x279A;"
7473,"&#x26a1;","Leusden",508,1381,"&#x279A;"
11206,"&#x26a1;","Lingewaard",2032,3197,"&#x279A;&#x279A;"
5841,"&#x26a1;","Lisse",369,963,"&#x279A;"
6969,"&#x26a1;","Lochem",448,1089,"&#x279A;"
6492,"&#x26a1;","Loon op Zand",962,1408,"&#x279A;&#x279A;"
4120,"&#x26a1;","Lopik",164,599,"&#x279A;"
5446,"&#x26a1;","Losser",508,801,"&#x279A;"
7722,"&#x26a1;","Maasdriel",441,1086,"&#x279A;"
6235,"&#x26a1;","Maasgouw",349,893,"&#x279A;"
15326,"&#x26a1;","Maashorst",2466,3546,"&#x279A;&#x279A;"
8365,"&#x26a1;","Maassluis",571,1647,"&#x279A;"
29884,"&#x26a1;","Maastricht",1718,4066,"&#x279A;"
12137,"&#x26a1;","Medemblik",907,2123,"&#x279A;"
4912,"&#x26a1;","Meerssen",231,578,"&#x279A;"
21455,"&#x26a1;","Meierijstad",3174,4684,"&#x279A;&#x279A;"
7136,"&#x26a1;","Meppel",794,1510,"&#x279A;&#x279A;"
12854,"&#x26a1;","Middelburg",802,2339,"&#x279A;"
5287,"&#x26a1;","Midden-Delfland",315,866,"&#x279A;"
5657,"&#x26a1;","Midden-Drenthe",603,1047,"&#x279A;"
11785,"&#x26a1;","Midden-Groningen",949,2084,"&#x279A;"
9115,"&#x26a1;","Moerdijk",535,1635,"&#x279A;"
13689,"&#x26a1;","Molenlanden",1018,2157,"&#x279A;"
7975,"&#x26a1;","Montferland",577,1394,"&#x279A;"
4135,"&#x26a1;","Montfoort",183,618,"&#x2798;"
1621,"&#x26a1;","Mook en Middelaar",126,360,"&#x279A;"
8074,"&#x26a1;","Neder-Betuwe",464,1196,"&#x279A;"
4454,"&#x26a1;","Nederweert",252,640,"&#x279A;"
15849,"&#x26a1;","Nieuwegein",681,2201,"&#x2798;"
8107,"&#x26a1;","Nieuwkoop",434,1154,"&#x279A;"
12340,"&#x26a1;","Nijkerk",2383,3837,"&#x279A;&#x279A;"
45279,"&#x26a1;","Nijmegen",3689,8566,"&#x279A;"
21180,"&#x26a1;","Nissewaard",1225,3411,"&#x279A;"
11676,"&#x26a1;","Noardeast-Fryslân",1556,2380,"&#x279A;&#x279A;"
1571,"&#x26a1;","Noord-Beveland",100,266,"&#x279A;"
5374,"&#x26a1;","Noordenveld",548,963,"&#x279A;&#x279A;"
11835,"&#x26a1;","Noordoostpolder",2200,3283,"&#x279A;&#x279A;"
11477,"&#x26a1;","Noordwijk",718,2056,"&#x279A;"
5687,"&#x26a1;","Nuenen, Gerwen en Nederwetten",611,1217,"&#x279A;"
7171,"&#x26a1;","Nunspeet",551,1296,"&#x279A;"
6124,"&#x26a1;","Oegstgeest",506,1264,"&#x279A;"
4958,"&#x26a1;","Oirschot",366,801,"&#x279A;"
8521,"&#x26a1;","Oisterwijk",1091,1614,"&#x279A;&#x279A;"
7331,"&#x26a1;","Oldambt",587,1170,"&#x279A;"
6357,"&#x26a1;","Oldebroek",546,1224,"&#x279A;"
8037,"&#x26a1;","Oldenzaal",717,1255,"&#x279A;"
3891,"&#x26a1;","Olst-Wijhe",426,927,"&#x279A;&#x279A;"
4238,"&#x26a1;","Ommen",339,829,"&#x279A;"
7266,"&#x26a1;","Oost Gelre",595,1335,"&#x279A;"
14850,"&#x26a1;","Oosterhout",877,2897,"&#x279A;"
4547,"&#x26a1;","Ooststellingwerf",694,933,"&#x279A;&#x279A;"
2677,"&#x26a1;","Oostzaan",214,376,"&#x279A;"
3397,"&#x26a1;","Opmeer",263,638,"&#x279A;"
6516,"&#x26a1;","Opsterland",845,1268,"&#x279A;&#x279A;"
24535,"&#x26a1;","Oss",3806,5696,"&#x279A;&#x279A;"
8935,"&#x26a1;","Oude IJsselstreek",714,1624,"&#x279A;&#x279A;"
3863,"&#x26a1;","Ouder-Amstel",220,521,"&#x279A;"
2690,"&#x26a1;","Oudewater",132,396,"-"
11923,"&#x26a1;","Overbetuwe",2777,4049,"&#x279A;&#x279A;"
8454,"&#x26a1;","Papendrecht",711,1485,"&#x279A;"
11767,"&#x26a1;","Peel en Maas",715,1818,"&#x279A;"
2680,"&#x26a1;","Pekela",179,384,"&#x279A;"
15590,"&#x26a1;","Pijnacker-Nootdorp",992,2814,"&#x279A;"
24683,"&#x26a1;","Purmerend",2108,3470,"&#x279A;"
6964,"&#x26a1;","Putten",503,1286,"&#x279A;"
9241,"&#x26a1;","Raalte",878,2098,"&#x279A;&#x279A;"
8394,"&#x26a1;","Reimerswaal",608,1624,"&#x279A;&#x279A;"
5866,"&#x26a1;","Renkum",1455,2032,"&#x279A;&#x279A;"
1691,"&#x26a1;","Renswoude",99,268,"&#x279A;"
3542,"&#x26a1;","Reusel-De Mierden",374,743,"&#x279A;"
9239,"&#x26a1;","Rheden",1618,2538,"&#x279A;&#x279A;"
5651,"&#x26a1;","Rhenen",317,886,"&#x279A;"
12768,"&#x26a1;","Ridderkerk",775,2050,"&#x279A;"
11578,"&#x26a1;","Rijssen-Holten",1178,1954,"&#x279A;"
13853,"&#x26a1;","Rijswijk",659,2057,"&#x279A;"
5010,"&#x26a1;","Roerdalen",336,849,"&#x279A;&#x279A;"
15946,"&#x26a1;","Roermond",1000,2553,"&#x279A;"
20338,"&#x26a1;","Roosendaal",1138,3723,"&#x279A;"
185733,"&#x26a1;","Rotterdam",9513,27084,"&#x279A;"
430,"&#x26a1;","Rozendaal",99,159,"&#x279A;&#x279A;"
5955,"&#x26a1;","Rucphen",385,1133,"&#x279A;"
12010,"&#x26a1;","Schagen",891,2069,"&#x279A;"
3150,"&#x26a1;","Scherpenzeel",563,864,"&#x279A;&#x279A;"
20537,"&#x26a1;","Schiedam",1015,3143,"&#x279A;"
103,"&#x26a1;","Schiermonnikoog",4,8,"&#x279A;"
7712,"&#x26a1;","Schouwen-Duiveland",480,1343,"&#x279A;"
2425,"&#x26a1;","Simpelveld",164,408,"&#x279A;"
8141,"&#x26a1;","Sint-Michielsgestel",1074,1590,"&#x279A;&#x279A;"
23983,"&#x26a1;","Sittard-Geleen",1247,3490,"&#x279A;"
7980,"&#x26a1;","Sliedrecht",615,1310,"&#x279A;"
4253,"&#x26a1;","Sluis",120,465,"-"
12145,"&#x26a1;","Smallingerland",1630,2288,"&#x279A;&#x279A;"
12259,"&#x26a1;","Soest",523,1657,"&#x2798;"
5225,"&#x26a1;","Someren",386,797,"&#x279A;"
4445,"&#x26a1;","Son en Breugel",508,971,"&#x279A;"
6407,"&#x26a1;","Stadskanaal",543,1095,"&#x279A;"
5910,"&#x26a1;","Staphorst",395,971,"&#x279A;"
5845,"&#x26a1;","Stede Broec",499,1192,"&#x279A;"
6115,"&#x26a1;","Steenbergen",423,1358,"&#x279A;"
8914,"&#x26a1;","Steenwijkerland",888,1863,"&#x279A;&#x279A;"
6787,"&#x26a1;","Stein",354,950,"&#x279A;"
17276,"&#x26a1;","Stichtse Vecht",954,2702,"-"
20844,"&#x26a1;","Súdwest-Fryslân",2344,3793,"&#x279A;"
12878,"&#x26a1;","Terneuzen",540,1872,"&#x279A;"
802,"&#x26a1;","Terschelling",51,77,"&#x279A;"
2139,"&#x26a1;","Texel",181,424,"&#x279A;&#x279A;"
9715,"&#x26a1;","Teylingen",631,1749,"&#x279A;"
8313,"&#x26a1;","Tholen",569,1532,"&#x279A;"
11283,"&#x26a1;","Tiel",785,2014,"&#x279A;"
65297,"&#x26a1;","Tilburg",9382,14054,"&#x279A;&#x279A;"
6157,"&#x26a1;","Tubbergen",468,766,"&#x279A;"
9255,"&#x26a1;","Twenterand",813,1399,"&#x279A;"
5672,"&#x26a1;","Tynaarlo",672,1278,"&#x279A;&#x279A;"
7563,"&#x26a1;","Tytsjerksteradiel",908,1450,"&#x279A;"
3663,"&#x26a1;","Uitgeest",304,691,"&#x279A;"
8309,"&#x26a1;","Uithoorn",529,1292,"&#x279A;"
5908,"&#x26a1;","Urk",1073,1650,"&#x279A;&#x279A;"
100577,"&#x26a1;","Utrecht",5921,15950,"&#x279A;"
10938,"&#x26a1;","Utrechtse Heuvelrug",791,2014,"&#x279A;"
1902,"&#x26a1;","Vaals",69,224,"-"
3739,"&#x26a1;","Valkenburg aan de Geul",187,434,"&#x279A;"
7958,"&#x26a1;","Valkenswaard",627,1374,"&#x2798;"
5248,"&#x26a1;","Veendam",410,878,"&#x279A;"
18682,"&#x26a1;","Veenendaal",1060,3172,"&#x279A;"
5669,"&#x26a1;","Veere",377,1164,"&#x279A;"
11280,"&#x26a1;","Veldhoven",1120,2244,"&#x279A;"
18138,"&#x26a1;","Velsen",1570,3646,"&#x279A;"
31042,"&#x26a1;","Venlo",1670,4387,"&#x279A;"
12099,"&#x26a1;","Venray",725,1927,"&#x279A;"
16462,"&#x26a1;","Vijfheerenlanden",716,2291,"&#x279A;"
19560,"&#x26a1;","Vlaardingen",1093,3193,"&#x279A;"
234,"&#x26a1;","Vlieland",31,44,"&#x279A;"
11286,"&#x26a1;","Vlissingen",621,1911,"&#x279A;"
3245,"&#x26a1;","Voerendaal",212,479,"&#x279A;"
6155,"&#x26a1;","Voorschoten",453,1202,"&#x279A;"
5806,"&#x26a1;","Voorst",476,1105,"&#x279A;"
8798,"&#x26a1;","Vught",1144,1702,"&#x279A;&#x279A;"
9447,"&#x26a1;","Waadhoeke",1114,1779,"&#x279A;"
4447,"&#x26a1;","Waalre",390,740,"&#x2798;"
12875,"&#x26a1;","Waalwijk",1949,2903,"&#x279A;&#x279A;"
8761,"&#x26a1;","Waddinxveen",533,1528,"&#x279A;"
8826,"&#x26a1;","Wageningen",1696,2458,"&#x279A;&#x279A;"
6292,"&#x26a1;","Wassenaar",379,1049,"&#x279A;"
4423,"&#x26a1;","Waterland",417,718,"&#x279A;"
12729,"&#x26a1;","Weert",919,2274,"&#x279A;"
4985,"&#x26a1;","Weesp",203,686,"&#x2798;"
14469,"&#x26a1;","West Betuwe",852,2138,"&#x279A;"
5101,"&#x26a1;","West Maas en Waal",309,706,"&#x279A;"
12300,"&#x26a1;","Westerkwartier",1136,2465,"&#x279A;"
3176,"&#x26a1;","Westerveld",362,622,"&#x279A;&#x279A;"
3230,"&#x26a1;","Westervoort",659,980,"&#x279A;&#x279A;"
5986,"&#x26a1;","Westerwolde",415,839,"&#x279A;"
32952,"&#x26a1;","Westland",1826,5608,"&#x279A;"
5100,"&#x26a1;","Weststellingwerf",710,1040,"&#x279A;&#x279A;"
3200,"&#x26a1;","Westvoorne",167,532,"&#x279A;"
6738,"&#x26a1;","Wierden",619,1078,"&#x279A;"
9456,"&#x26a1;","Wijchen",747,1683,"&#x279A;"
6401,"&#x26a1;","Wijdemeren",474,1226,"&#x279A;"
5506,"&#x26a1;","Wijk bij Duurstede",300,931,"&#x279A;"
6181,"&#x26a1;","Winterswijk",425,1007,"&#x279A;"
5098,"&#x26a1;","Woensdrecht",270,890,"&#x279A;"
14163,"&#x26a1;","Woerden",737,1980,"-"
4237,"&#x26a1;","Wormerland",364,633,"-"
3938,"&#x26a1;","Woudenberg",220,621,"&#x279A;"
42775,"&#x26a1;","Zaanstad",3576,6115,"-"
8698,"&#x26a1;","Zaltbommel",612,1533,"&#x279A;"
4125,"&#x26a1;","Zandvoort",282,642,"&#x279A;"
5493,"&#x26a1;","Zeewolde",1116,1538,"&#x279A;&#x279A;"
15780,"&#x26a1;","Zeist",935,2613,"&#x279A;"
9670,"&#x26a1;","Zevenaar",2219,3180,"&#x279A;&#x279A;"
31902,"&#x26a1;","Zoetermeer",1868,5608,"&#x279A;"
2401,"&#x26a1;","Zoeterwoude",129,372,"-"
12840,"&#x26a1;","Zuidplas",892,2250,"&#x279A;"
5126,"&#x26a1;","Zundert",390,1053,"&#x279A;"
10217,"&#x26a1;","Zutphen",748,1807,"&#x279A;"
7161,"&#x26a1;","Zwartewaterland",615,1483,"&#x279A;"
11711,"&#x26a1;","Zwijndrecht",934,1980,"&#x279A;"
32493,"&#x26a1;","Zwolle",2867,7093,"&#x279A;"
