"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1348,"&#x26a1;","Lisse",11,73,"&#x2798;"
1380,"&#x1F7E3;","Lochem",4,52,"&#x2798;&#x2798;"
1521,"&#x1F7E3;","Loon op Zand",4,28,"&#x2798;&#x2798;"
1004,"&#x1F7E3;","Lopik",2,26,"&#x2798;"
1486,"&#x1F7E3;","Losser",7,56,"&#x2798;&#x2798;"
2591,"&#x1F7E3;","Maasdriel",4,54,"&#x2798;"
1765,"&#x1F7E3;","Maasgouw",0,33,"&#x2798;"
1849,"&#x1F7E3;","Maassluis",10,75,"&#x279A;"
6819,"&#x26a1;","Maastricht",28,355,"&#x2798;"
3578,"&#x1F7E3;","Medemblik",6,68,"&#x2798;"
946,"&#x26a1;","Meerssen",9,60,"&#x2798;"
5749,"&#x1F7E3;","Meierijstad",15,162,"&#x2798;"
1507,"&#x1F7E3;","Meppel",5,38,"&#x2798;"
2755,"&#x1F7E3;","Middelburg",3,58,"&#x2798;"
1190,"&#x26a1;","Midden-Delfland",9,72,"&#x279A;"
1379,"&#x1F7E3;","Midden-Drenthe",3,37,"&#x2798;"
2759,"&#x1F7E3;","Midden-Groningen",9,77,"&#x2798;&#x2798;"
751,"&#x1F7E3;","Mill en Sint Hubert",1,21,"&#x2798;"
2281,"&#x26a1;","Moerdijk",13,112,"&#x2798;"
3710,"&#x1F7E3;","Molenlanden",12,75,"&#x2798;"
1992,"&#x1F7E3;","Montferland",4,55,"&#x2798;"
824,"&#x1F7E3;","Montfoort",7,22,"&#x2798;"
322,"&#x1F7E3;","Mook en Middelaar",2,17,"&#x2798;"
1596,"&#128721;","Neder-Betuwe",2,20,"&#x2798;"
1375,"&#x26a1;","Nederweert",2,50,"&#x2798;"
3388,"&#x1F7E3;","Nieuwegein",5,114,"&#x2798;"
2149,"&#x1F7E3;","Nieuwkoop",5,48,"&#x2798;&#x2798;"
2530,"&#x1F7E3;","Nijkerk",8,91,"-"
10675,"&#x1F7E3;","Nijmegen",57,433,"&#x2798;&#x2798;"
5167,"&#x1F7E3;","Nissewaard",26,191,"&#x2798;"
2356,"&#128721;","Noardeast-Fryslân",4,36,"&#x2798;"
463,"&#x1F7E3;","Noord-Beveland",1,8,"&#x2798;"
1450,"&#x1F7E3;","Noordenveld",3,55,"&#x2798;&#x2798;"
1899,"&#x1F7E3;","Noordoostpolder",9,74,"&#x2798;"
2883,"&#x26a1;","Noordwijk",12,153,"&#x2798;"
1393,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",6,37,"&#x2798;"
1421,"&#x1F7E3;","Nunspeet",3,39,"&#x2798;"
1080,"&#x1F7E3;","Oegstgeest",7,56,"&#x2798;"
1482,"&#x1F7E3;","Oirschot",3,33,"&#x2798;"
2111,"&#x1F7E3;","Oisterwijk",9,80,"&#x2798;"
2108,"&#x1F7E3;","Oldambt",5,42,"&#x2798;"
1397,"&#128721;","Oldebroek",0,18,"&#x2798;&#x2798;"
1878,"&#x1F7E3;","Oldenzaal",7,73,"&#x2798;"
962,"&#x1F7E3;","Olst-Wijhe",2,23,"&#x2798;&#x2798;"
988,"&#128721;","Ommen",1,18,"&#x2798;&#x2798;"
1865,"&#x26a1;","Oost Gelre",11,86,"&#x2798;"
2982,"&#x1F7E3;","Oosterhout",5,125,"&#x2798;"
1110,"&#x1F7E3;","Ooststellingwerf",3,31,"&#x2798;&#x2798;"
506,"&#x1F7E3;","Oostzaan",6,22,"&#x2798;&#x2798;"
923,"&#x1F7E3;","Opmeer",0,25,"&#x2798;&#x2798;"
1465,"&#x1F7E3;","Opsterland",7,62,"&#x2798;"
7048,"&#x1F7E3;","Oss",20,200,"&#x2798;"
2874,"&#x1F7E3;","Oude IJsselstreek",13,85,"&#x2798;"
738,"&#x1F7E3;","Ouder-Amstel",1,23,"&#x2798;&#x2798;"
598,"&#x1F7E3;","Oudewater",2,12,"&#x2798;&#x2798;"
2495,"&#x1F7E3;","Overbetuwe",13,112,"&#x2798;"
2121,"&#x1F7E3;","Papendrecht",5,54,"&#x2798;"
3296,"&#x1F7E3;","Peel en Maas",6,88,"&#x2798;"
836,"&#128721;","Pekela",4,10,"&#x2798;"
3057,"&#x1F7E3;","Pijnacker-Nootdorp",10,105,"&#x2798;&#x2798;"
5988,"&#x1F7E3;","Purmerend",20,189,"&#x2798;&#x2798;"
1356,"&#x1F7E3;","Putten",6,34,"-"
1966,"&#x1F7E3;","Raalte",5,81,"&#x2798;&#x2798;"
2316,"&#x1F7E3;","Reimerswaal",3,30,"&#x2798;"
1192,"&#x1F7E3;","Renkum",7,65,"-"
346,"&#x1F7E3;","Renswoude",2,6,"&#x2798;&#x2798;"
914,"&#x1F7E3;","Reusel-De Mierden",3,26,"&#x2798;&#x2798;"
2138,"&#x1F7E3;","Rheden",7,63,"&#x2798;"
1270,"&#x1F7E3;","Rhenen",2,22,"&#x2798;"
3669,"&#x1F7E3;","Ridderkerk",18,95,"&#x2798;&#x2798;"
2728,"&#x1F7E3;","Rijssen-Holten",3,84,"&#x2798;&#x2798;"
2706,"&#x1F7E3;","Rijswijk",9,87,"&#x2798;&#x2798;"
1456,"&#x1F7E3;","Roerdalen",3,32,"&#x2798;"
4444,"&#x1F7E3;","Roermond",17,115,"&#x2798;"
4516,"&#x1F7E3;","Roosendaal",19,185,"&#x2798;"
47721,"&#x26a1;","Rotterdam",207,2073,"&#x2798;&#x2798;"
59,"&#x1F7E3;","Rozendaal",0,2,"&#x2798;&#x2798;"
1321,"&#x1F7E3;","Rucphen",5,50,"&#x2798;"
3094,"&#x1F7E3;","Schagen",13,115,"&#x2798;"
535,"&#x1F7E3;","Scherpenzeel",1,12,"&#x2798;&#x2798;"
4889,"&#x1F7E3;","Schiedam",18,149,"&#x2798;"
41,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x2798;&#x2798;"
1500,"&#x1F7E3;","Schouwen-Duiveland",3,43,"&#x2798;"
546,"&#x26a1;","Simpelveld",3,30,"&#x279A;"
2083,"&#x26a1;","Sint-Michielsgestel",7,88,"&#x2798;"
710,"&#128721;","Sint Anthonis",0,7,"&#x2798;&#x2798;"
5674,"&#x1F7E3;","Sittard-Geleen",15,186,"&#x279A;"
1925,"&#x1F7E3;","Sliedrecht",3,49,"&#x2798;"
732,"&#x1F7E3;","Sluis",2,25,"&#x2798;"
2831,"&#x1F7E3;","Smallingerland",4,70,"&#x2798;&#x2798;"
2235,"&#x1F7E3;","Soest",7,104,"&#x2798;"
1455,"&#x26a1;","Someren",13,59,"&#x279A;"
993,"&#x1F7E3;","Son en Breugel",5,26,"&#x2798;&#x2798;"
1403,"&#128721;","Stadskanaal",1,30,"&#x2798;"
1422,"&#128721;","Staphorst",0,8,"&#x2798;"
1763,"&#x1F7E3;","Stede Broec",4,23,"&#x2798;&#x2798;"
1484,"&#x1F7E3;","Steenbergen",7,60,"&#x2798;&#x2798;"
2188,"&#x1F7E3;","Steenwijkerland",11,68,"&#x279A;"
1596,"&#x26a1;","Stein",4,65,"&#x279A;"
3506,"&#x1F7E3;","Stichtse Vecht",7,127,"&#x2798;"
5408,"&#x1F7E3;","Súdwest-Fryslân",22,131,"&#x2798;"
2466,"&#x1F7E3;","Terneuzen",13,87,"&#x279A;"
189,"&#x26a1;","Terschelling",0,13,"&#x279A;"
435,"&#x1F7E3;","Texel",0,26,"&#x2798;"
2421,"&#x1F7E3;","Teylingen",10,83,"&#x2798;&#x2798;"
1974,"&#x1F7E3;","Tholen",9,60,"&#x2798;"
2889,"&#x1F7E3;","Tiel",4,68,"&#x2798;"
15679,"&#x26a1;","Tilburg",78,651,"&#x2798;"
1897,"&#x26a1;","Tubbergen",6,67,"&#x2798;&#x2798;"
2536,"&#x1F7E3;","Twenterand",1,47,"&#x2798;"
1187,"&#x1F7E3;","Tynaarlo",8,56,"&#x2798;"
1555,"&#x1F7E3;","Tytsjerksteradiel",5,36,"&#x2798;"
2837,"&#x1F7E3;","Uden",7,76,"&#x2798;"
779,"&#x26a1;","Uitgeest",2,36,"&#x2798;"
1661,"&#x1F7E3;","Uithoorn",5,52,"&#x2798;&#x2798;"
984,"&#128999;","Urk",0,2,"&#x2798;&#x2798;"
21439,"&#x1F7E3;","Utrecht",91,735,"&#x2798;&#x2798;"
2168,"&#x1F7E3;","Utrechtse Heuvelrug",8,64,"&#x2798;"
493,"&#x1F7E3;","Vaals",2,20,"&#x279A;"
834,"&#x26a1;","Valkenburg aan de Geul",3,53,"&#x2798;"
1971,"&#x1F7E3;","Valkenswaard",7,49,"&#x2798;&#x2798;"
1412,"&#x1F7E3;","Veendam",4,38,"&#x2798;"
3701,"&#x1F7E3;","Veenendaal",7,97,"&#x2798;"
1082,"&#x1F7E3;","Veere",1,39,"&#x2798;&#x2798;"
3115,"&#x1F7E3;","Veldhoven",9,66,"&#x2798;"
4609,"&#x1F7E3;","Velsen",10,146,"&#x2798;&#x2798;"
9252,"&#x1F7E3;","Venlo",28,211,"&#x2798;"
3266,"&#x1F7E3;","Venray",8,93,"&#x2798;"
3714,"&#x1F7E3;","Vijfheerenlanden",6,99,"&#x2798;"
4739,"&#x1F7E3;","Vlaardingen",16,147,"&#x2798;"
56,"&#x26a1;","Vlieland",2,5,"&#x279A;"
2654,"&#128721;","Vlissingen",8,43,"&#x2798;"
751,"&#x26a1;","Voerendaal",4,54,"&#x279A;"
1124,"&#x1F7E3;","Voorschoten",4,35,"&#x2798;&#x2798;"
1239,"&#x1F7E3;","Voorst",2,33,"&#x2798;&#x2798;"
2029,"&#x1F7E3;","Vught",2,58,"&#x2798;&#x2798;"
2050,"&#x1F7E3;","Waadhoeke",18,83,"&#x279A;"
1018,"&#x26a1;","Waalre",8,45,"&#x2798;"
3117,"&#x1F7E3;","Waalwijk",8,94,"&#x2798;"
1714,"&#x1F7E3;","Waddinxveen",5,35,"&#x2798;"
1977,"&#x1F7E3;","Wageningen",8,68,"&#x2798;&#x2798;"
1302,"&#x1F7E3;","Wassenaar",9,55,"&#x2798;"
1120,"&#x1F7E3;","Waterland",0,26,"&#x2798;&#x2798;"
3318,"&#x26a1;","Weert",12,148,"&#x2798;"
1057,"&#x1F7E3;","Weesp",6,38,"&#x2798;"
3766,"&#x1F7E3;","West Betuwe",7,106,"&#x2798;&#x2798;"
1451,"&#x1F7E3;","West Maas en Waal",1,35,"&#x2798;&#x2798;"
2741,"&#x1F7E3;","Westerkwartier",10,107,"&#x2798;&#x2798;"
665,"&#128721;","Westerveld",2,10,"&#x2798;&#x2798;"
679,"&#x26a1;","Westervoort",5,39,"&#x2798;"
1642,"&#128721;","Westerwolde",3,22,"&#x2798;"
8282,"&#x26a1;","Westland",69,390,"&#x2798;"
1343,"&#128721;","Weststellingwerf",0,22,"&#x2798;"
692,"&#x1F7E3;","Westvoorne",3,28,"&#x2798;"
1456,"&#x1F7E3;","Wierden",4,35,"&#x2798;&#x2798;"
2506,"&#x26a1;","Wijchen",7,116,"&#x2798;"
1254,"&#x1F7E3;","Wijdemeren",7,59,"&#x2798;"
1199,"&#x1F7E3;","Wijk bij Duurstede",2,39,"&#x2798;"
1310,"&#x1F7E3;","Winterswijk",3,42,"&#x2798;"
1234,"&#x1F7E3;","Woensdrecht",6,30,"&#x2798;"
3218,"&#x1F7E3;","Woerden",20,123,"&#x2798;"
1018,"&#x1F7E3;","Wormerland",5,33,"&#x2798;&#x2798;"
737,"&#x1F7E3;","Woudenberg",7,34,"&#x2798;"
8871,"&#x1F7E3;","Zaanstad",37,332,"&#x2798;"
2272,"&#x1F7E3;","Zaltbommel",5,44,"-"
942,"&#x26a1;","Zandvoort",8,52,"&#x2798;"
1108,"&#x26a1;","Zeewolde",9,67,"&#x279A;"
2949,"&#x1F7E3;","Zeist",10,126,"&#x2798;"
2231,"&#x1F7E3;","Zevenaar",6,68,"&#x2798;&#x2798;"
6227,"&#x1F7E3;","Zoetermeer",34,187,"&#x2798;&#x2798;"
543,"&#x1F7E3;","Zoeterwoude",0,17,"&#x2798;"
2907,"&#x1F7E3;","Zuidplas",9,82,"&#x2798;&#x2798;"
974,"&#x1F7E3;","Zundert",6,54,"&#x2798;"
1950,"&#x1F7E3;","Zutphen",3,61,"&#x2798;&#x2798;"
1664,"&#128721;","Zwartewaterland",3,16,"&#x2798;&#x2798;"
3087,"&#x1F7E3;","Zwijndrecht",8,83,"&#x2798;"
5408,"&#x1F7E3;","Zwolle",22,177,"&#x2798;&#x2798;"
