"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
15285,"&#128721;","Bodegraven-Reeuwijk",4,28,"&#x2798;"
4917,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
8623,"&#128721;","Borger-Odoorn",0,18,"&#x2798;"
10639,"&#128721;","Borne",1,16,"&#x2798;"
10339,"&#128721;","Borsele",2,13,"&#x2798;&#x2798;"
14147,"&#128721;","Boxtel",0,16,"&#x2798;"
78996,"&#128721;","Breda",16,136,"&#x2798;"
6593,"&#128721;","Brielle",1,12,"&#x2798;&#x2798;"
14546,"&#128721;","Bronckhorst",1,28,"&#x2798;"
8223,"&#128721;","Brummen",1,14,"&#x2798;"
11889,"&#128721;","Brunssum",2,13,"&#x2798;"
6131,"&#128721;","Bunnik",1,15,"&#x2798;"
10287,"&#128999;","Bunschoten",0,7,"&#x2798;"
10503,"&#128721;","Buren",1,17,"&#x2798;"
25337,"&#128721;","Capelle aan den IJssel",5,43,"&#x2798;"
14326,"&#128721;","Castricum",3,28,"&#x2798;"
13324,"&#128999;","Coevorden",0,12,"&#x2798;&#x2798;"
8362,"&#128721;","Cranendonck",1,11,"&#x279A;"
11902,"&#128721;","Culemborg",1,18,"&#x2798;&#x2798;"
12542,"&#128721;","Dalfsen",2,20,"&#x2798;&#x2798;"
8252,"&#x1F7E3;","Dantumadiel",6,20,"&#x279A;"
16939,"&#128721;","De Bilt",1,37,"&#x2798;"
21470,"&#128721;","De Fryske Marren",4,26,"&#x2798;&#x2798;"
18325,"&#128721;","De Ronde Venen",2,23,"&#x2798;&#x2798;"
9731,"&#x1F7E3;","De Wolden",1,26,"&#x2798;"
40978,"&#x1F7E3;","Delft",18,115,"&#x2798;"
22368,"&#128721;","Den Helder",4,28,"&#x2798;"
14259,"&#128999;","Deurne",0,9,"&#x2798;"
42789,"&#128721;","Deventer",13,98,"&#x2798;"
12644,"&#128721;","Diemen",4,30,"&#x2798;"
36470,"&#128721;","Dijk en Waard",1,57,"&#x2798;"
11260,"&#128721;","Dinkelland",2,20,"&#x2798;"
4091,"&#x1F7E3;","Doesburg",1,12,"&#x2798;"
24965,"&#128721;","Doetinchem",1,25,"&#x2798;&#x2798;"
10923,"&#128999;","Dongen",1,5,"&#x2798;&#x2798;"
47916,"&#128721;","Dordrecht",10,97,"&#x2798;"
7932,"&#128721;","Drechterland",0,13,"&#x2798;"
10917,"&#128999;","Drimmelen",0,9,"&#x2798;&#x2798;"
16476,"&#128721;","Dronten",5,23,"&#x2798;"
8431,"&#128721;","Druten",0,15,"&#x2798;"
10208,"&#128721;","Duiven",1,12,"&#x2798;"
13464,"&#128721;","Echt-Susteren",4,20,"&#x2798;"
17160,"&#128721;","Edam-Volendam",3,35,"&#x2798;"
50390,"&#128721;","Ede",7,80,"&#x2798;"
3997,"&#x1F7E3;","Eemnes",1,10,"&#x279A;"
15740,"&#128721;","Eemsdelta",1,29,"&#x2798;&#x2798;"
8980,"&#128721;","Eersel",1,7,"&#x2798;"
11148,"&#128999;","Eijsden-Margraten",2,8,"&#x2798;&#x2798;"
96484,"&#128721;","Eindhoven",17,171,"&#x2798;"
10080,"&#128721;","Elburg",1,13,"&#x2798;&#x2798;"
41201,"&#128721;","Emmen",6,69,"&#x2798;"
6511,"&#128721;","Enkhuizen",0,10,"&#x2798;&#x2798;"
66570,"&#128721;","Enschede",17,140,"&#x2798;"
12907,"&#128721;","Epe",0,22,"&#x2798;"
11171,"&#128721;","Ermelo",3,11,"&#x2798;&#x2798;"
17627,"&#128721;","Etten-Leur",2,23,"&#x2798;"
9415,"&#128721;","Geertruidenberg",2,10,"&#x2798;&#x2798;"
16487,"&#128721;","Geldrop-Mierlo",2,25,"&#x2798;"
12875,"&#128999;","Gemert-Bakel",0,8,"&#x2798;&#x2798;"
7881,"&#128721;","Gennep",0,7,"&#x2798;"
10698,"&#128721;","Gilze en Rijen",0,12,"&#x2798;"
19641,"&#128721;","Goeree-Overflakkee",4,44,"&#x2798;"
16868,"&#128721;","Goes",7,32,"&#x2798;&#x2798;"
10346,"&#128721;","Goirle",2,15,"&#x279A;"
24836,"&#128721;","Gooise Meren",5,51,"&#x2798;"
15731,"&#128721;","Gorinchem",6,22,"&#x2798;"
29693,"&#128721;","Gouda",4,52,"&#x2798;"
97026,"&#128721;","Groningen",9,162,"&#x2798;"
5440,"&#128721;","Gulpen-Wittem",1,5,"&#x2798;&#x2798;"
10096,"&#128721;","Haaksbergen",7,20,"&#x2798;"
68336,"&#128721;","Haarlem",15,163,"&#x2798;"
64373,"&#x1F7E3;","Haarlemmermeer",19,165,"&#x2798;"
12241,"&#128999;","Halderberge",1,7,"&#x2798;&#x2798;"
27396,"&#128721;","Hardenberg",1,40,"&#x2798;"
21149,"&#128721;","Harderwijk",4,23,"&#x2798;&#x2798;"
8497,"&#128999;","Hardinxveld-Giessendam",0,4,"&#x2798;&#x2798;"
5863,"&#128721;","Harlingen",1,6,"&#x2798;&#x2798;"
5235,"&#x1F7E3;","Hattem",2,16,"&#x2798;"
15966,"&#128721;","Heemskerk",1,27,"&#x2798;&#x2798;"
11520,"&#128721;","Heemstede",0,20,"&#x2798;"
7425,"&#128721;","Heerde",3,8,"&#x2798;&#x2798;"
20475,"&#128721;","Heerenveen",0,27,"&#x2798;&#x2798;"
35156,"&#128721;","Heerlen",6,48,"&#x2798;"
6149,"&#128721;","Heeze-Leende",1,7,"&#x2798;"
9215,"&#128721;","Heiloo",1,21,"&#x2798;"
16458,"&#128721;","Hellendoorn",3,20,"&#x2798;&#x2798;"
14021,"&#128721;","Hellevoetsluis",5,25,"&#x2798;&#x2798;"
39102,"&#128721;","Helmond",6,54,"&#x2798;"
13736,"&#128721;","Hendrik-Ido-Ambacht",1,19,"&#x2798;&#x2798;"
33534,"&#128721;","Hengelo",6,62,"&#x2798;"
20562,"&#128721;","Het Hogeland",4,39,"&#x2798;"
6879,"&#128721;","Heumen",1,9,"&#x2798;&#x2798;"
20238,"&#128721;","Heusden",1,20,"&#x279A;"
8635,"&#128721;","Hillegom",1,15,"&#x2798;"
6589,"&#128999;","Hilvarenbeek",1,5,"&#x2798;&#x2798;"
35715,"&#128721;","Hilversum",9,77,"&#x2798;"
35268,"&#128721;","Hoeksche Waard",9,61,"&#x2798;&#x2798;"
15156,"&#128721;","Hof van Twente",0,14,"&#x2798;&#x2798;"
18005,"&#128721;","Hollands Kroon",5,38,"&#x279A;"
23292,"&#128721;","Hoogeveen",1,31,"&#x2798;&#x2798;"
30819,"&#128721;","Hoorn",4,72,"&#x2798;"
20403,"&#128721;","Horst aan de Maas",0,22,"&#x2798;"
21594,"&#128721;","Houten",1,37,"&#x2798;&#x2798;"
15859,"&#128721;","Huizen",3,30,"&#x2798;&#x2798;"
10447,"&#128721;","Hulst",1,19,"&#x2798;&#x2798;"
15055,"&#128721;","IJsselstein",2,25,"&#x2798;&#x2798;"
10998,"&#128721;","Kaag en Braassem",1,12,"&#x2798;&#x2798;"
24150,"&#128721;","Kampen",6,51,"&#x2798;"
5862,"&#128721;","Kapelle",1,11,"&#x2798;&#x2798;"
28675,"&#128721;","Katwijk",5,44,"&#x2798;"
17715,"&#128721;","Kerkrade",5,21,"&#x2798;"
9761,"&#128721;","Koggenland",2,15,"&#x2798;&#x2798;"
11295,"&#128721;","Krimpen aan den IJssel",6,21,"&#x2798;"
22492,"&#128721;","Krimpenerwaard",3,26,"&#x2798;&#x2798;"
9352,"&#128721;","Laarbeek",3,15,"&#x279A;"
41822,"&#128721;","Land van Cuijk",2,45,"&#x2798;"
15714,"&#128721;","Landgraaf",6,17,"&#x2798;&#x2798;"
4908,"&#128999;","Landsmeer",0,3,"&#x2798;&#x2798;"
27428,"&#128721;","Lansingerland",3,39,"&#x2798;&#x2798;"
4189,"&#128721;","Laren",0,6,"&#x2798;&#x2798;"
50173,"&#128721;","Leeuwarden",13,108,"&#x2798;"
51598,"&#128721;","Leiden",11,119,"&#x2798;"
10556,"&#128721;","Leiderdorp",0,15,"&#x2798;"
28009,"&#128721;","Leidschendam-Voorburg",7,71,"&#x2798;"
29408,"&#128721;","Lelystad",4,63,"&#x2798;"
14273,"&#128721;","Leudal",3,17,"&#x2798;"
13362,"&#128721;","Leusden",2,26,"&#x2798;"
20654,"&#128721;","Lingewaard",0,26,"&#x2798;"
9318,"&#128721;","Lisse",3,22,"&#x2798;"
12888,"&#128721;","Lochem",1,18,"&#x2798;&#x2798;"
9980,"&#128721;","Loon op Zand",0,9,"&#x2798;&#x2798;"
5968,"&#128999;","Lopik",1,3,"&#x2798;&#x2798;"
9397,"&#128721;","Losser",2,20,"&#x2798;"
11317,"&#128721;","Maasdriel",1,9,"&#x2798;"
9973,"&#128721;","Maasgouw",3,22,"&#x279A;"
25955,"&#128999;","Maashorst",4,20,"&#x2798;"
12244,"&#128721;","Maassluis",1,26,"&#x2798;"
49594,"&#128721;","Maastricht",16,73,"&#x2798;"
17864,"&#128721;","Medemblik",3,27,"&#x2798;"
8059,"&#128721;","Meerssen",0,9,"&#x2798;&#x2798;"
34339,"&#128721;","Meierijstad",6,38,"&#x2798;"
13639,"&#128721;","Meppel",3,28,"&#x2798;"
20535,"&#128721;","Middelburg",3,32,"&#x2798;"
8182,"&#128721;","Midden-Delfland",2,13,"&#x2798;"
12172,"&#128721;","Midden-Drenthe",0,15,"&#x2798;"
22186,"&#128721;","Midden-Groningen",1,28,"&#x2798;&#x2798;"
14869,"&#128721;","Moerdijk",1,18,"&#x2798;"
19183,"&#128721;","Molenlanden",3,30,"&#x2798;"
15094,"&#128721;","Montferland",0,17,"&#x2798;&#x2798;"
6329,"&#128721;","Montfoort",2,13,"&#x2798;"
3069,"&#x1F7E3;","Mook en Middelaar",0,10,"&#x2798;"
11475,"&#128721;","Neder-Betuwe",0,10,"&#x2798;&#x2798;"
7600,"&#128721;","Nederweert",0,12,"&#x2798;"
25158,"&#128721;","Nieuwegein",2,51,"&#x2798;"
12497,"&#128721;","Nieuwkoop",0,27,"&#x279A;"
19652,"&#128721;","Nijkerk",5,33,"&#x2798;"
80368,"&#128721;","Nijmegen",16,129,"&#x2798;&#x2798;"
31750,"&#128721;","Nissewaard",5,63,"&#x2798;"
19814,"&#128721;","Noardeast-Fryslân",3,27,"&#x2798;"
2609,"&#128721;","Noord-Beveland",0,3,"&#x2798;"
10966,"&#128721;","Noordenveld",1,23,"&#x2798;"
18883,"&#128721;","Noordoostpolder",2,18,"&#x2798;"
17861,"&#128721;","Noordwijk",6,38,"&#x2798;"
9685,"&#128721;","Nuenen, Gerwen en Nederwetten",2,11,"&#x2798;"
12007,"&#128721;","Nunspeet",3,21,"&#x2798;"
9953,"&#128721;","Oegstgeest",2,25,"&#x2798;"
8052,"&#128999;","Oirschot",0,4,"&#x2798;&#x2798;"
13232,"&#128999;","Oisterwijk",1,11,"&#x2798;"
13673,"&#128721;","Oldambt",2,19,"&#x2798;"
10413,"&#x1F7E3;","Oldebroek",3,25,"&#x2798;"
13786,"&#128721;","Oldenzaal",2,27,"&#x2798;&#x2798;"
7625,"&#128721;","Olst-Wijhe",0,10,"&#x2798;&#x2798;"
7766,"&#128721;","Ommen",3,17,"&#x2798;"
13567,"&#128721;","Oost Gelre",2,25,"&#x2798;"
23312,"&#128721;","Oosterhout",7,33,"&#x2798;"
9360,"&#128721;","Ooststellingwerf",2,15,"&#x2798;&#x2798;"
3956,"&#128721;","Oostzaan",1,8,"&#x2798;"
5017,"&#128721;","Opmeer",0,8,"&#x2798;"
11888,"&#128721;","Opsterland",1,13,"&#x2798;&#x2798;"
40435,"&#128999;","Oss",1,26,"&#x2798;"
16850,"&#128721;","Oude IJsselstreek",3,22,"&#x2798;"
5878,"&#128721;","Ouder-Amstel",0,10,"&#x2798;"
3916,"&#128721;","Oudewater",1,7,"&#x2798;&#x2798;"
20879,"&#128721;","Overbetuwe",2,21,"&#x2798;&#x2798;"
12594,"&#128721;","Papendrecht",4,30,"&#x2798;"
18960,"&#128721;","Peel en Maas",5,20,"-"
4594,"&#128721;","Pekela",0,5,"&#x2798;&#x2798;"
24163,"&#128721;","Pijnacker-Nootdorp",5,47,"&#x2798;"
37052,"&#128721;","Purmerend",6,68,"&#x2798;&#x2798;"
10782,"&#x1F7E3;","Putten",1,25,"-"
17339,"&#x1F7E3;","Raalte",3,43,"&#x2798;"
11696,"&#128721;","Reimerswaal",2,19,"&#x2798;"
10839,"&#128721;","Renkum",2,24,"&#x2798;"
2520,"&#128999;","Renswoude",0,1,"&#x2798;&#x2798;"
5813,"&#128721;","Reusel-De Mierden",0,8,"&#x279A;&#x279A;"
16639,"&#128721;","Rheden",3,32,"&#x2798;&#x2798;"
8647,"&#128721;","Rhenen",0,9,"&#x2798;&#x2798;"
18263,"&#128721;","Ridderkerk",11,31,"&#x2798;&#x2798;"
19106,"&#128721;","Rijssen-Holten",3,27,"&#x2798;"
20950,"&#128721;","Rijswijk",2,34,"&#x2798;"
8139,"&#128721;","Roerdalen",1,12,"&#x2798;"
24658,"&#128721;","Roermond",6,42,"&#x2798;"
31851,"&#128721;","Roosendaal",8,30,"&#x2798;&#x2798;"
255226,"&#128721;","Rotterdam",74,550,"&#x2798;"
789,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
8697,"&#128999;","Rucphen",1,5,"&#x2798;&#x2798;"
18190,"&#128721;","Schagen",1,30,"&#x2798;"
4668,"&#128721;","Scherpenzeel",2,4,"&#x2798;&#x2798;"
28883,"&#128721;","Schiedam",9,65,"&#x2798;"
263,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
12506,"&#128721;","Schouwen-Duiveland",3,19,"&#x2798;"
4136,"&#128999;","Simpelveld",0,2,"&#x2798;&#x2798;"
13506,"&#128999;","Sint-Michielsgestel",0,7,"&#x2798;&#x2798;"
39290,"&#128721;","Sittard-Geleen",4,57,"&#x2798;"
11073,"&#128721;","Sliedrecht",3,20,"-"
6936,"&#x1F7E3;","Sluis",4,26,"&#x2798;"
22751,"&#128721;","Smallingerland",2,21,"&#x2798;&#x2798;"
19114,"&#128721;","Soest",2,30,"&#x2798;&#x2798;"
8536,"&#128999;","Someren",0,5,"&#x2798;&#x2798;"
7316,"&#128721;","Son en Breugel",1,7,"&#x2798;&#x2798;"
11511,"&#128721;","Stadskanaal",3,21,"&#x2798;&#x2798;"
8095,"&#128721;","Staphorst",2,12,"&#x279A;"
8429,"&#128721;","Stede Broec",0,11,"&#x2798;&#x2798;"
9554,"&#128721;","Steenbergen",1,11,"&#x279A;"
17465,"&#128721;","Steenwijkerland",2,22,"&#x2798;&#x2798;"
10851,"&#128721;","Stein",2,22,"&#x279A;"
26287,"&#128721;","Stichtse Vecht",4,36,"&#x2798;&#x2798;"
35430,"&#128721;","Súdwest-Fryslân",6,57,"&#x2798;"
19823,"&#128721;","Terneuzen",2,39,"&#x2798;&#x2798;"
1535,"&#128721;","Terschelling",0,2,"&#x2798;&#x2798;"
3876,"&#128999;","Texel",0,4,"&#x2798;&#x2798;"
15788,"&#128721;","Teylingen",4,29,"&#x2798;"
11874,"&#128999;","Tholen",0,5,"&#x2798;"
17378,"&#128721;","Tiel",2,23,"&#x2798;"
97409,"&#128721;","Tilburg",9,112,"&#x2798;"
9429,"&#128721;","Tubbergen",2,11,"&#x2798;"
14905,"&#128721;","Twenterand",1,26,"&#x2798;"
12438,"&#128721;","Tynaarlo",0,19,"&#x2798;&#x2798;"
13281,"&#128721;","Tytsjerksteradiel",1,18,"&#x2798;"
5933,"&#128721;","Uitgeest",0,5,"&#x2798;&#x2798;"
12454,"&#128721;","Uithoorn",2,26,"&#x2798;&#x2798;"
6633,"&#128993;","Urk",0,1,"-"
166797,"&#128721;","Utrecht",25,333,"&#x2798;"
18874,"&#128721;","Utrechtse Heuvelrug",2,38,"&#x2798;&#x2798;"
3090,"&#128721;","Vaals",0,4,"&#x2798;&#x2798;"
6390,"&#128721;","Valkenburg aan de Geul",2,9,"&#x2798;"
12828,"&#128721;","Valkenswaard",0,18,"&#x2798;"
10314,"&#128999;","Veendam",0,9,"&#x2798;&#x2798;"
29757,"&#128721;","Veenendaal",3,50,"&#x2798;"
8771,"&#128721;","Veere",0,14,"&#x2798;"
19164,"&#128721;","Veldhoven",1,18,"&#x2798;&#x2798;"
27357,"&#128721;","Velsen",5,43,"&#x2798;"
46561,"&#128721;","Venlo",5,37,"&#x2798;&#x2798;"
20363,"&#128721;","Venray",1,21,"&#x2798;"
24778,"&#128721;","Vijfheerenlanden",5,31,"&#x2798;&#x2798;"
28089,"&#x1F7E3;","Vlaardingen",4,76,"&#x2798;"
414,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
17414,"&#128721;","Vlissingen",1,21,"&#x2798;&#x2798;"
5326,"&#128721;","Voerendaal",0,9,"&#x2798;"
9807,"&#128721;","Voorschoten",1,20,"&#x279A;"
10771,"&#128721;","Voorst",1,15,"&#x2798;&#x2798;"
14036,"&#128721;","Vught",1,16,"-"
16993,"&#128721;","Waadhoeke",3,19,"&#x2798;&#x2798;"
7249,"&#128721;","Waalre",1,7,"&#x2798;&#x2798;"
19613,"&#128721;","Waalwijk",4,24,"&#x2798;"
12908,"&#128721;","Waddinxveen",0,21,"&#x2798;"
16479,"&#x1F7E3;","Wageningen",2,49,"&#x2798;"
9565,"&#128721;","Wassenaar",3,25,"&#x2798;"
6769,"&#x1F7E3;","Waterland",0,18,"&#x2798;"
21355,"&#128721;","Weert",7,34,"&#x2798;"
21733,"&#128721;","West Betuwe",2,31,"&#x2798;&#x2798;"
8725,"&#x1F7E3;","West Maas en Waal",1,21,"&#x2798;"
24714,"&#128721;","Westerkwartier",3,44,"&#x2798;"
6325,"&#128721;","Westerveld",2,18,"&#x2798;"
6051,"&#128721;","Westervoort",1,6,"&#x2798;&#x2798;"
10031,"&#x1F7E3;","Westerwolde",4,29,"&#x2798;"
48108,"&#128721;","Westland",14,90,"&#x2798;"
9559,"&#128721;","Weststellingwerf",0,21,"&#x279A;"
5094,"&#128721;","Westvoorne",1,10,"&#x2798;&#x2798;"
10888,"&#128721;","Wierden",0,19,"&#x2798;"
17849,"&#128721;","Wijchen",3,20,"&#x2798;&#x2798;"
9558,"&#x1F7E3;","Wijdemeren",5,26,"&#x2798;"
9438,"&#128999;","Wijk bij Duurstede",1,6,"&#x2798;&#x2798;"
11833,"&#128721;","Winterswijk",2,18,"&#x2798;&#x2798;"
7795,"&#128999;","Woensdrecht",1,6,"&#x2798;&#x2798;"
22689,"&#128721;","Woerden",4,28,"&#x2798;&#x2798;"
6290,"&#128721;","Wormerland",3,8,"&#x2798;&#x2798;"
6488,"&#128721;","Woudenberg",0,9,"&#x2798;&#x2798;"
61580,"&#128721;","Zaanstad",10,96,"&#x2798;"
12540,"&#128721;","Zaltbommel",3,13,"&#x2798;"
6012,"&#x1F7E3;","Zandvoort",1,19,"-"
9209,"&#128721;","Zeewolde",1,17,"&#x2798;"
26123,"&#128721;","Zeist",7,51,"&#x2798;&#x2798;"
18015,"&#128721;","Zevenaar",0,28,"&#x2798;"
47984,"&#128721;","Zoetermeer",8,99,"&#x2798;"
4058,"&#128999;","Zoeterwoude",0,3,"&#x2798;&#x2798;"
18876,"&#128721;","Zuidplas",4,34,"&#x2798;"
8109,"&#128721;","Zundert",1,8,"&#x2798;&#x2798;"
19309,"&#128721;","Zutphen",3,40,"&#x2798;"
11002,"&#128721;","Zwartewaterland",2,11,"&#x2798;&#x2798;"
16918,"&#128721;","Zwijndrecht",3,32,"&#x2798;"
58092,"&#128721;","Zwolle",8,90,"&#x2798;&#x2798;"
