"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11084,"&#x26a1;","Bergen op Zoom",214,1162,"&#x279A;"
6351,"&#x26a1;","Berkelland",140,509,"-"
5898,"&#x26a1;","Bernheze",51,462,"&#x2798;"
5064,"&#x26a1;","Best",68,392,"&#x279A;"
4199,"&#x26a1;","Beuningen",64,376,"&#x279A;"
7209,"&#x26a1;","Beverwijk",83,618,"&#x279A;"
3655,"&#x26a1;","Bladel",44,281,"&#x279A;"
2058,"&#x26a1;","Blaricum",39,241,"&#x279A;"
4215,"&#x26a1;","Bloemendaal",75,540,"&#x279A;"
6968,"&#x26a1;","Bodegraven-Reeuwijk",68,533,"&#x2798;"
1898,"&#x26a1;","Boekel",10,150,"-"
2790,"&#x26a1;","Borger-Odoorn",32,253,"&#x279A;"
3774,"&#x26a1;","Borne",97,379,"&#x279A;"
4080,"&#x26a1;","Borsele",117,410,"&#x279A;"
5849,"&#x26a1;","Boxtel",69,484,"&#x279A;"
31944,"&#x26a1;","Breda",515,3314,"&#x279A;"
2727,"&#x26a1;","Brielle",12,164,"&#x2798;"
5190,"&#x26a1;","Bronckhorst",68,329,"-"
2668,"&#x26a1;","Brummen",22,138,"&#x2798;"
5436,"&#x26a1;","Brunssum",38,257,"&#x279A;"
2090,"&#x26a1;","Bunnik",33,176,"-"
4838,"&#x26a1;","Bunschoten",99,471,"&#x279A;"
4008,"&#x26a1;","Buren",38,285,"&#x279A;"
11843,"&#x26a1;","Capelle aan den IJssel",86,855,"&#x279A;"
5610,"&#x26a1;","Castricum",53,487,"&#x279A;"
5041,"&#x26a1;","Coevorden",40,258,"&#x2798;"
3620,"&#x26a1;","Cranendonck",50,240,"&#x279A;"
4627,"&#x26a1;","Culemborg",56,350,"&#x279A;"
4035,"&#x26a1;","Dalfsen",36,319,"&#x279A;"
3626,"&#x26a1;","Dantumadiel",33,265,"&#x279A;"
6370,"&#x26a1;","De Bilt",109,621,"&#x279A;"
8322,"&#x26a1;","De Fryske Marren",87,532,"-"
8061,"&#x26a1;","De Ronde Venen",144,811,"&#x279A;"
3448,"&#x26a1;","De Wolden",42,237,"&#x279A;"
16530,"&#x26a1;","Delft",173,1729,"-"
9306,"&#x26a1;","Den Helder",56,604,"&#x279A;"
6045,"&#x26a1;","Deurne",79,406,"&#x279A;"
13396,"&#x26a1;","Deventer",127,1239,"&#x279A;"
5711,"&#x26a1;","Diemen",105,671,"&#x279A;"
14290,"&#x26a1;","Dijk en Waard",98,1138,"&#x279A;"
4952,"&#x26a1;","Dinkelland",179,713,"&#x279A;"
1241,"&#x26a1;","Doesburg",6,63,"&#x2798;"
8892,"&#x26a1;","Doetinchem",168,686,"&#x279A;"
4244,"&#x26a1;","Dongen",45,343,"&#x279A;"
21198,"&#x26a1;","Dordrecht",105,1616,"&#x279A;"
3278,"&#x26a1;","Drechterland",16,181,"&#x279A;"
4438,"&#x26a1;","Drimmelen",59,414,"&#x279A;"
5553,"&#x26a1;","Dronten",50,476,"&#x279A;"
3253,"&#x26a1;","Druten",74,351,"&#x279A;&#x279A;"
3169,"&#x26a1;","Duiven",25,167,"&#x2798;"
5815,"&#x26a1;","Echt-Susteren",22,232,"-"
9066,"&#x26a1;","Edam-Volendam",221,1055,"-"
19030,"&#x26a1;","Ede",152,1021,"-"
1751,"&#x26a1;","Eemnes",35,206,"&#x279A;"
4475,"&#x26a1;","Eemsdelta",135,406,"&#x279A;"
3278,"&#x26a1;","Eersel",47,321,"&#x279A;"
4456,"&#x26a1;","Eijsden-Margraten",55,305,"&#x279A;"
39207,"&#x26a1;","Eindhoven",554,3509,"&#x279A;"
3902,"&#x26a1;","Elburg",79,283,"&#x279A;"
14586,"&#x26a1;","Emmen",96,982,"&#x279A;"
2717,"&#x26a1;","Enkhuizen",9,195,"-"
24489,"&#x26a1;","Enschede",820,2721,"&#x279A;"
4880,"&#x26a1;","Epe",72,357,"-"
4073,"&#x26a1;","Ermelo",64,270,"&#x279A;"
6530,"&#x26a1;","Etten-Leur",102,655,"&#x279A;"
3778,"&#x26a1;","Geertruidenberg",55,366,"&#x279A;"
6543,"&#x26a1;","Geldrop-Mierlo",114,675,"&#x279A;"
5055,"&#x26a1;","Gemert-Bakel",58,353,"&#x279A;"
2988,"&#x26a1;","Gennep",27,136,"-"
4091,"&#x26a1;","Gilze en Rijen",46,386,"&#x279A;"
7668,"&#x26a1;","Goeree-Overflakkee",64,606,"&#x279A;"
6982,"&#x26a1;","Goes",104,495,"&#x279A;"
4130,"&#x26a1;","Goirle",68,474,"&#x279A;"
10429,"&#x26a1;","Gooise Meren",185,1109,"&#x279A;"
6624,"&#x26a1;","Gorinchem",44,566,"&#x279A;"
12272,"&#x26a1;","Gouda",144,1156,"&#x279A;"
31859,"&#x26a1;","Groningen",732,2935,"&#x2798;"
2235,"&#x26a1;","Gulpen-Wittem",33,144,"&#x279A;"
3736,"&#x26a1;","Haaksbergen",83,314,"&#x2798;"
27808,"&#x26a1;","Haarlem",388,2766,"-"
27011,"&#x26a1;","Haarlemmermeer",440,2992,"&#x279A;"
4726,"&#x26a1;","Halderberge",65,448,"&#x279A;"
9440,"&#x26a1;","Hardenberg",43,482,"&#x2798;"
7360,"&#x26a1;","Harderwijk",131,637,"&#x279A;"
4335,"&#x26a1;","Hardinxveld-Giessendam",14,221,"&#x279A;"
1856,"&#x26a1;","Harlingen",17,75,"&#x2798;"
1697,"&#x26a1;","Hattem",36,170,"&#x279A;"
6787,"&#x26a1;","Heemskerk",79,564,"&#x279A;"
4707,"&#x26a1;","Heemstede",74,536,"&#x279A;"
2306,"&#x26a1;","Heerde",38,202,"&#x279A;"
7552,"&#x26a1;","Heerenveen",54,354,"&#x2798;"
15946,"&#x26a1;","Heerlen",129,785,"&#x279A;"
2295,"&#x26a1;","Heeze-Leende",32,180,"-"
3532,"&#x26a1;","Heiloo",28,286,"-"
5866,"&#x26a1;","Hellendoorn",120,500,"&#x279A;&#x279A;"
6280,"&#x26a1;","Hellevoetsluis",24,322,"&#x2798;"
16059,"&#x26a1;","Helmond",237,1280,"&#x279A;"
6036,"&#x26a1;","Hendrik-Ido-Ambacht",40,543,"&#x279A;"
11981,"&#x26a1;","Hengelo",350,1265,"&#x279A;"
6759,"&#x26a1;","Het Hogeland",117,478,"&#x279A;"
2401,"&#x26a1;","Heumen",38,232,"&#x279A;"
8307,"&#x26a1;","Heusden",84,715,"&#x279A;"
3329,"&#x26a1;","Hillegom",38,339,"&#x279A;"
2517,"&#x26a1;","Hilvarenbeek",19,284,"&#x279A;"
13882,"&#x26a1;","Hilversum",199,1413,"&#x279A;"
15311,"&#x26a1;","Hoeksche Waard",82,1406,"&#x279A;"
6111,"&#x26a1;","Hof van Twente",134,519,"&#x279A;"
7371,"&#x26a1;","Hollands Kroon",42,477,"&#x2798;"
7768,"&#x26a1;","Hoogeveen",50,459,"&#x279A;"
13338,"&#x26a1;","Hoorn",79,1061,"&#x279A;"
9206,"&#x26a1;","Horst aan de Maas",59,385,"&#x2798;"
7990,"&#x26a1;","Houten",204,766,"&#x279A;"
6831,"&#x26a1;","Huizen",122,566,"&#x279A;"
4746,"&#x26a1;","Hulst",164,750,"&#x279A;&#x279A;"
5972,"&#x26a1;","IJsselstein",163,704,"&#x279A;"
4332,"&#x26a1;","Kaag en Braassem",55,407,"&#x279A;"
8405,"&#x26a1;","Kampen",129,614,"&#x279A;"
2231,"&#x26a1;","Kapelle",54,180,"&#x279A;"
12879,"&#x26a1;","Katwijk",161,1058,"&#x279A;"
8112,"&#x26a1;","Kerkrade",65,381,"&#x279A;"
4271,"&#x26a1;","Koggenland",20,289,"&#x2798;"
5468,"&#x26a1;","Krimpen aan den IJssel",35,387,"&#x279A;"
10103,"&#x26a1;","Krimpenerwaard",86,751,"-"
3461,"&#x26a1;","Laarbeek",48,228,"&#x279A;"
15805,"&#x26a1;","Land van Cuijk",139,981,"&#x279A;"
7183,"&#x26a1;","Landgraaf",73,316,"&#x279A;"
2264,"&#x26a1;","Landsmeer",40,260,"&#x279A;"
11504,"&#x26a1;","Lansingerland",91,941,"&#x2798;"
1910,"&#x26a1;","Laren",25,195,"-"
17404,"&#x26a1;","Leeuwarden",167,1122,"&#x2798;"
20704,"&#x26a1;","Leiden",257,1965,"&#x2798;"
3889,"&#x26a1;","Leiderdorp",57,399,"&#x279A;"
11041,"&#x26a1;","Leidschendam-Voorburg",114,1110,"&#x279A;"
12387,"&#x26a1;","Lelystad",111,905,"-"
6241,"&#x26a1;","Leudal",58,345,"&#x279A;"
4503,"&#x26a1;","Leusden",113,434,"&#x279A;"
6828,"&#x26a1;","Lingewaard",96,501,"-"
3816,"&#x26a1;","Lisse",81,420,"&#x279A;"
4476,"&#x26a1;","Lochem",92,439,"&#x279A;"
4211,"&#x26a1;","Loon op Zand",37,301,"-"
2767,"&#x26a1;","Lopik",42,240,"&#x279A;"
3700,"&#x26a1;","Losser",101,327,"&#x279A;"
5151,"&#x26a1;","Maasdriel",84,385,"&#x279A;"
4595,"&#x26a1;","Maasgouw",29,182,"&#x279A;"
9860,"&#x26a1;","Maashorst",112,863,"&#x279A;"
5140,"&#x26a1;","Maassluis",26,303,"&#x2798;"
21263,"&#x26a1;","Maastricht",267,1487,"&#x279A;"
7864,"&#x26a1;","Medemblik",37,525,"&#x279A;"
3425,"&#x26a1;","Meerssen",42,181,"-"
14202,"&#x26a1;","Meierijstad",112,1157,"-"
4382,"&#x26a1;","Meppel",82,522,"&#x279A;&#x279A;"
8596,"&#x26a1;","Middelburg",175,640,"&#x279A;"
3278,"&#x26a1;","Midden-Delfland",36,280,"&#x279A;"
3779,"&#x26a1;","Midden-Drenthe",27,241,"-"
7039,"&#x26a1;","Midden-Groningen",223,734,"&#x279A;"
5809,"&#x26a1;","Moerdijk",47,461,"&#x279A;"
9235,"&#x26a1;","Molenlanden",30,536,"&#x279A;"
5236,"&#x26a1;","Montferland",92,371,"&#x279A;"
2458,"&#x26a1;","Montfoort",64,236,"&#x279A;"
939,"&#x26a1;","Mook en Middelaar",20,109,"&#x279A;"
5445,"&#x26a1;","Neder-Betuwe",42,277,"&#x279A;"
3252,"&#x26a1;","Nederweert",24,141,"&#x279A;"
9964,"&#x26a1;","Nieuwegein",306,1198,"&#x279A;"
5656,"&#x26a1;","Nieuwkoop",58,405,"-"
7265,"&#x26a1;","Nijkerk",60,515,"&#x279A;"
28857,"&#x26a1;","Nijmegen",274,2258,"-"
13709,"&#x26a1;","Nissewaard",102,1027,"&#x279A;"
7913,"&#x26a1;","Noardeast-Fryslân",62,426,"&#x2798;"
1066,"&#x26a1;","Noord-Beveland",15,57,"&#x279A;"
3609,"&#x26a1;","Noordenveld",30,277,"&#x279A;"
6886,"&#x26a1;","Noordoostpolder",45,366,"-"
7293,"&#x26a1;","Noordwijk",112,656,"&#x279A;"
3393,"&#x26a1;","Nuenen, Gerwen en Nederwetten",49,293,"&#x279A;"
4788,"&#x26a1;","Nunspeet",63,272,"&#x279A;"
3606,"&#x26a1;","Oegstgeest",75,478,"&#x279A;"
3411,"&#x26a1;","Oirschot",27,222,"&#x2798;"
5480,"&#x26a1;","Oisterwijk",69,568,"&#x279A;"
4877,"&#x26a1;","Oldambt",99,482,"&#x279A;"
4140,"&#x26a1;","Oldebroek",54,289,"-"
5083,"&#x26a1;","Oldenzaal",187,594,"&#x279A;"
2370,"&#x26a1;","Olst-Wijhe",17,144,"-"
2551,"&#x26a1;","Ommen",14,180,"&#x279A;"
4632,"&#x26a1;","Oost Gelre",47,396,"-"
9254,"&#x26a1;","Oosterhout",105,837,"&#x279A;"
3200,"&#x26a1;","Ooststellingwerf",26,159,"-"
1721,"&#x26a1;","Oostzaan",31,217,"&#x279A;"
2116,"&#x26a1;","Opmeer",11,120,"&#x279A;"
4471,"&#x26a1;","Opsterland",44,228,"&#x279A;"
15558,"&#x26a1;","Oss",156,1216,"&#x279A;"
6096,"&#x26a1;","Oude IJsselstreek",85,335,"&#x279A;"
2624,"&#x26a1;","Ouder-Amstel",41,270,"&#x279A;"
1694,"&#x26a1;","Oudewater",49,200,"-"
6695,"&#x26a1;","Overbetuwe",70,402,"&#x2798;"
5463,"&#x26a1;","Papendrecht",30,360,"&#x279A;"
8222,"&#x26a1;","Peel en Maas",65,383,"&#x279A;"
1776,"&#x26a1;","Pekela",52,162,"&#x279A;"
9319,"&#x26a1;","Pijnacker-Nootdorp",100,998,"&#x279A;"
16352,"&#x26a1;","Purmerend",259,1605,"&#x279A;"
4174,"&#x26a1;","Putten",57,288,"&#x279A;"
5825,"&#x26a1;","Raalte",56,448,"&#x279A;"
5696,"&#x26a1;","Reimerswaal",97,320,"&#x279A;"
3409,"&#x26a1;","Renkum",26,186,"&#x2798;"
1111,"&#x26a1;","Renswoude",13,79,"-"
2241,"&#x26a1;","Reusel-De Mierden",19,129,"-"
5851,"&#x26a1;","Rheden",45,343,"&#x2798;"
3774,"&#x26a1;","Rhenen",62,266,"&#x279A;"
8519,"&#x26a1;","Ridderkerk",53,543,"&#x279A;"
7920,"&#x26a1;","Rijssen-Holten",172,555,"&#x279A;"
8645,"&#x26a1;","Rijswijk",142,975,"&#x279A;"
3487,"&#x26a1;","Roerdalen",20,147,"&#x279A;"
11104,"&#x26a1;","Roermond",62,479,"-"
12805,"&#x26a1;","Roosendaal",185,1148,"&#x279A;"
123604,"&#x26a1;","Rotterdam",1079,11551,"&#x2798;"
219,"&#x26a1;","Rozendaal",2,17,"&#x2798;"
3559,"&#x26a1;","Rucphen",61,397,"&#x279A;"
7454,"&#x26a1;","Schagen",53,680,"&#x279A;"
1954,"&#x26a1;","Scherpenzeel",9,132,"&#x279A;"
13168,"&#x26a1;","Schiedam",115,1031,"-"
81,"&#x26a1;","Schiermonnikoog",2,9,"&#x2798;"
4782,"&#x26a1;","Schouwen-Duiveland",156,416,"&#x279A;"
1677,"&#x26a1;","Simpelveld",17,83,"&#x279A;"
5440,"&#x26a1;","Sint-Michielsgestel",51,507,"&#x279A;"
16100,"&#x26a1;","Sittard-Geleen",87,706,"&#x279A;"
5308,"&#x26a1;","Sliedrecht",22,305,"&#x279A;"
2976,"&#x26a1;","Sluis",87,352,"&#x279A;"
8630,"&#x26a1;","Smallingerland",68,426,"-"
7527,"&#x26a1;","Soest",269,975,"&#x279A;&#x279A;"
3759,"&#x26a1;","Someren",41,227,"&#x2798;"
2627,"&#x26a1;","Son en Breugel",37,268,"&#x279A;"
4116,"&#x26a1;","Stadskanaal",68,393,"&#x279A;"
3957,"&#x26a1;","Staphorst",33,226,"&#x279A;"
3546,"&#x26a1;","Stede Broec",31,287,"&#x279A;"
3646,"&#x26a1;","Steenbergen",55,366,"&#x279A;"
5871,"&#x26a1;","Steenwijkerland",52,369,"-"
4577,"&#x26a1;","Stein",24,194,"&#x279A;"
10836,"&#x26a1;","Stichtse Vecht",232,1165,"&#x279A;"
14021,"&#x26a1;","Súdwest-Fryslân",128,938,"-"
8331,"&#x26a1;","Terneuzen",152,700,"&#x279A;"
657,"&#x26a1;","Terschelling",4,51,"&#x2798;"
1383,"&#x26a1;","Texel",13,78,"&#x2798;"
6274,"&#x26a1;","Teylingen",79,570,"-"
5353,"&#x26a1;","Tholen",105,376,"&#x279A;"
6883,"&#x26a1;","Tiel",37,474,"&#x279A;"
41693,"&#x26a1;","Tilburg",450,3999,"&#x279A;"
4339,"&#x26a1;","Tubbergen",112,428,"&#x2798;"
5953,"&#x26a1;","Twenterand",182,679,"&#x279A;"
3463,"&#x26a1;","Tynaarlo",27,282,"&#x2798;"
4913,"&#x26a1;","Tytsjerksteradiel",40,269,"&#x2798;"
2312,"&#x26a1;","Uitgeest",44,272,"&#x279A;"
5267,"&#x26a1;","Uithoorn",80,536,"&#x279A;"
3201,"&#x26a1;","Urk",16,159,"&#x279A;"
63696,"&#x26a1;","Utrecht",1428,7536,"&#x279A;"
7001,"&#x26a1;","Utrechtse Heuvelrug",153,659,"&#x279A;"
1339,"&#x26a1;","Vaals",11,87,"&#x279A;"
2828,"&#x26a1;","Valkenburg aan de Geul",37,174,"&#x279A;"
5037,"&#x26a1;","Valkenswaard",94,520,"&#x279A;"
3297,"&#x26a1;","Veendam",70,298,"&#x279A;"
11611,"&#x26a1;","Veenendaal",209,826,"&#x279A;"
3429,"&#x26a1;","Veere",83,302,"&#x279A;"
7193,"&#x26a1;","Veldhoven",86,607,"&#x279A;"
11209,"&#x26a1;","Velsen",169,1020,"&#x279A;"
22366,"&#x26a1;","Venlo",148,1002,"&#x279A;"
8464,"&#x26a1;","Venray",62,435,"&#x2798;"
11292,"&#x26a1;","Vijfheerenlanden",255,890,"&#x279A;"
12275,"&#x26a1;","Vlaardingen",103,783,"-"
141,"&#x26a1;","Vlieland",6,17,"&#x2798;"
7276,"&#x26a1;","Vlissingen",196,584,"&#x279A;"
2299,"&#x26a1;","Voerendaal",21,118,"&#x279A;"
3732,"&#x26a1;","Voorschoten",59,429,"&#x279A;"
3630,"&#x26a1;","Voorst",42,232,"-"
5466,"&#x26a1;","Vught",58,660,"&#x279A;"
6064,"&#x26a1;","Waadhoeke",80,484,"&#x279A;"
2826,"&#x26a1;","Waalre",47,315,"&#x279A;"
8192,"&#x26a1;","Waalwijk",69,638,"&#x279A;"
5614,"&#x26a1;","Waddinxveen",65,420,"&#x279A;"
5700,"&#x26a1;","Wageningen",61,327,"&#x2798;"
3939,"&#x26a1;","Wassenaar",63,489,"-"
2775,"&#x26a1;","Waterland",45,333,"&#x279A;"
8660,"&#x26a1;","Weert",78,453,"&#x279A;"
2956,"&#x26a1;","Weesp",36,318,"&#x279A;"
9429,"&#x26a1;","West Betuwe",85,640,"&#x279A;"
3468,"&#x26a1;","West Maas en Waal",72,352,"&#x279A;"
7589,"&#x26a1;","Westerkwartier",143,579,"&#x279A;"
2024,"&#x26a1;","Westerveld",27,163,"&#x279A;"
1925,"&#x26a1;","Westervoort",20,116,"&#x279A;"
4184,"&#x26a1;","Westerwolde",99,350,"&#x279A;"
20645,"&#x26a1;","Westland",223,1541,"&#x279A;"
3571,"&#x26a1;","Weststellingwerf",36,182,"&#x2798;"
2091,"&#x26a1;","Westvoorne",20,186,"&#x279A;"
4354,"&#x26a1;","Wierden",118,414,"&#x279A;"
6307,"&#x26a1;","Wijchen",68,436,"-"
3806,"&#x26a1;","Wijdemeren",33,315,"&#x279A;"
3454,"&#x26a1;","Wijk bij Duurstede",106,333,"&#x279A;"
3914,"&#x26a1;","Winterswijk",77,435,"&#x279A;"
3286,"&#x26a1;","Woensdrecht",55,314,"&#x279A;"
9241,"&#x26a1;","Woerden",231,963,"&#x279A;"
2657,"&#x26a1;","Wormerland",31,253,"-"
2652,"&#x26a1;","Woudenberg",51,200,"&#x279A;"
26872,"&#x26a1;","Zaanstad",498,3195,"&#x279A;"
5396,"&#x26a1;","Zaltbommel",69,402,"&#x279A;"
2787,"&#x26a1;","Zandvoort",33,281,"&#x2798;"
3238,"&#x26a1;","Zeewolde",26,206,"&#x2798;"
9882,"&#x26a1;","Zeist",230,1107,"&#x279A;"
5740,"&#x26a1;","Zevenaar",33,295,"-"
18962,"&#x26a1;","Zoetermeer",221,1976,"&#x279A;"
1522,"&#x26a1;","Zoeterwoude",21,139,"&#x279A;"
8064,"&#x26a1;","Zuidplas",113,695,"&#x279A;"
3216,"&#x26a1;","Zundert",50,309,"&#x279A;"
6752,"&#x26a1;","Zutphen",92,377,"-"
4461,"&#x26a1;","Zwartewaterland",37,283,"&#x279A;"
7624,"&#x26a1;","Zwijndrecht",39,522,"&#x279A;"
18886,"&#x26a1;","Zwolle",212,1694,"&#x279A;"
