"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2996,"&#128721;","Midden-Groningen",1,24,"&#x2798;"
811,"&#128721;","Mill en Sint Hubert",0,5,"&#x2798;&#x2798;"
2421,"&#128999;","Moerdijk",5,9,"&#x2798;&#x2798;"
3931,"&#128721;","Molenlanden",1,29,"&#x2798;"
2136,"&#128721;","Montferland",3,19,"&#x279A;"
901,"&#128721;","Montfoort",1,7,"&#x2798;"
347,"&#128721;","Mook en Middelaar",0,7,"&#x279A;&#x279A;"
1756,"&#x1F7E3;","Neder-Betuwe",10,48,"&#x279A;&#x279A;"
1457,"&#128721;","Nederweert",1,9,"&#x2798;"
3792,"&#128721;","Nieuwegein",6,38,"&#x2798;"
2277,"&#x1F7E3;","Nieuwkoop",6,34,"&#x279A;&#x279A;"
2787,"&#128721;","Nijkerk",1,31,"&#x279A;"
11729,"&#128721;","Nijmegen",25,160,"&#x2798;"
5805,"&#x1F7E3;","Nissewaard",15,105,"&#x279A;"
2748,"&#x1F7E3;","Noardeast-Fryslân",15,99,"&#x279A;"
480,"&#128165;","Noord-Beveland",1,1,"&#x279A;"
1577,"&#128999;","Noordenveld",0,5,"&#x2798;&#x2798;"
2152,"&#x1F7E3;","Noordoostpolder",7,67,"&#x279A;"
3130,"&#128721;","Noordwijk",4,24,"-"
1479,"&#128721;","Nuenen, Gerwen en Nederwetten",1,14,"&#x279A;"
1807,"&#x26a1;","Nunspeet",7,131,"&#x2798;"
1181,"&#128721;","Oegstgeest",6,20,"&#x279A;&#x279A;"
1559,"&#128999;","Oirschot",0,6,"&#x2798;&#x2798;"
2247,"&#128721;","Oisterwijk",1,13,"&#x2798;"
2205,"&#128721;","Oldambt",3,15,"&#x279A;"
1514,"&#128721;","Oldebroek",1,16,"&#x2798;"
2112,"&#x1F7E3;","Oldenzaal",3,38,"&#x2798;"
1036,"&#128721;","Olst-Wijhe",2,12,"-"
1099,"&#128721;","Ommen",3,15,"&#x279A;"
2026,"&#128999;","Oost Gelre",0,2,"&#x2798;&#x2798;"
3344,"&#128721;","Oosterhout",9,47,"&#x279A;"
1230,"&#128721;","Ooststellingwerf",3,19,"&#x279A;"
558,"&#128721;","Oostzaan",1,4,"&#x279A;"
992,"&#128721;","Opmeer",1,5,"&#x2798;"
1675,"&#x1F7E3;","Opsterland",9,41,"&#x279A;"
7535,"&#128721;","Oss",2,45,"&#x2798;"
3042,"&#128721;","Oude IJsselstreek",0,18,"&#x279A;"
859,"&#x1F7E3;","Ouder-Amstel",1,19,"&#x279A;"
634,"&#128721;","Oudewater",0,5,"&#x2798;"
2737,"&#128721;","Overbetuwe",1,27,"&#x2798;"
2324,"&#x1F7E3;","Papendrecht",3,38,"&#x279A;"
3583,"&#128721;","Peel en Maas",2,34,"&#x2798;"
890,"&#128999;","Pekela",0,3,"&#x2798;"
3490,"&#128721;","Pijnacker-Nootdorp",3,50,"&#x2798;"
6582,"&#128721;","Purmerend",1,68,"&#x2798;"
1486,"&#128721;","Putten",1,18,"&#x2798;"
2199,"&#128721;","Raalte",4,33,"&#x279A;"
2491,"&#x1F7E3;","Reimerswaal",2,30,"-"
1328,"&#128721;","Renkum",3,13,"&#x2798;"
382,"&#x1F7E3;","Renswoude",2,10,"&#x2798;"
970,"&#128721;","Reusel-De Mierden",2,7,"&#x279A;"
2324,"&#128721;","Rheden",2,27,"&#x279A;"
1387,"&#x1F7E3;","Rhenen",6,21,"&#x279A;"
4017,"&#x1F7E3;","Ridderkerk",11,60,"&#x279A;"
3015,"&#x1F7E3;","Rijssen-Holten",7,57,"&#x2798;"
3157,"&#x1F7E3;","Rijswijk",12,83,"&#x279A;"
1555,"&#128721;","Roerdalen",4,13,"&#x279A;"
4958,"&#x1F7E3;","Roermond",13,78,"&#x279A;"
4922,"&#128721;","Roosendaal",10,53,"-"
54339,"&#x1F7E3;","Rotterdam",182,1072,"-"
66,"&#128165;","Rozendaal",3,3,"&#x279A;&#x279A;"
1405,"&#128721;","Rucphen",4,15,"&#x279A;"
3334,"&#128721;","Schagen",5,20,"&#x2798;"
571,"&#128721;","Scherpenzeel",1,8,"-"
5647,"&#x1F7E3;","Schiedam",15,144,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1719,"&#128721;","Schouwen-Duiveland",0,19,"&#x279A;"
603,"&#128721;","Simpelveld",3,7,"&#x279A;"
2202,"&#128999;","Sint-Michielsgestel",0,8,"&#x2798;"
770,"&#x1F7E3;","Sint Anthonis",0,15,"&#x2798;"
6303,"&#128721;","Sittard-Geleen",10,58,"-"
2048,"&#128721;","Sliedrecht",1,17,"&#x279A;"
801,"&#128721;","Sluis",3,17,"&#x279A;"
3218,"&#x1F7E3;","Smallingerland",19,114,"&#x279A;"
2465,"&#128721;","Soest",1,34,"&#x2798;"
1572,"&#128721;","Someren",0,7,"&#x2798;&#x2798;"
1064,"&#128999;","Son en Breugel",0,3,"&#x2798;&#x2798;"
1525,"&#128721;","Stadskanaal",1,22,"&#x279A;"
1549,"&#x1F7E3;","Staphorst",0,22,"-"
1836,"&#128721;","Stede Broec",2,9,"&#x2798;"
1574,"&#x1F7E3;","Steenbergen",5,26,"&#x279A;"
2412,"&#128721;","Steenwijkerland",4,31,"&#x2798;&#x2798;"
1779,"&#128721;","Stein",3,16,"&#x2798;"
3867,"&#128721;","Stichtse Vecht",11,54,"&#x2798;"
6044,"&#x1F7E3;","Súdwest-Fryslân",8,98,"&#x2798;"
2693,"&#128721;","Terneuzen",3,30,"&#x279A;"
231,"&#x1F7E3;","Terschelling",0,10,"&#x2798;"
468,"&#128999;","Texel",0,2,"&#x2798;&#x2798;"
2596,"&#128721;","Teylingen",12,37,"&#x279A;"
2239,"&#x1F7E3;","Tholen",3,43,"&#x279A;&#x279A;"
3138,"&#128721;","Tiel",4,31,"&#x2798;"
17263,"&#128721;","Tilburg",18,203,"&#x2798;"
1999,"&#128999;","Tubbergen",1,2,"&#x2798;&#x2798;"
2648,"&#128999;","Twenterand",0,4,"&#x2798;&#x2798;"
1314,"&#128999;","Tynaarlo",1,10,"&#x2798;&#x2798;"
1754,"&#128999;","Tytsjerksteradiel",1,11,"&#x2798;&#x2798;"
3071,"&#128721;","Uden",0,18,"&#x279A;"
844,"&#128721;","Uitgeest",1,9,"&#x279A;"
1860,"&#128721;","Uithoorn",3,25,"&#x279A;"
1032,"&#128721;","Urk",2,12,"&#x279A;&#x279A;"
24053,"&#x1F7E3;","Utrecht",71,486,"&#x279A;"
2397,"&#128721;","Utrechtse Heuvelrug",3,32,"&#x279A;"
524,"&#128721;","Vaals",0,6,"&#x279A;"
926,"&#x1F7E3;","Valkenburg aan de Geul",2,17,"&#x279A;&#x279A;"
2082,"&#128999;","Valkenswaard",0,8,"&#x2798;&#x2798;"
1533,"&#128721;","Veendam",5,25,"&#x279A;&#x279A;"
4159,"&#128721;","Veenendaal",3,30,"&#x2798;&#x2798;"
1138,"&#128999;","Veere",2,4,"&#x279A;"
3310,"&#128721;","Veldhoven",3,25,"&#x279A;"
4944,"&#128721;","Velsen",7,42,"&#x2798;"
9888,"&#128721;","Venlo",15,95,"&#x279A;"
3532,"&#128721;","Venray",12,23,"&#x2798;"
4076,"&#x1F7E3;","Vijfheerenlanden",10,69,"&#x279A;"
5373,"&#x1F7E3;","Vlaardingen",20,114,"&#x279A;"
61,"&#128721;","Vlieland",0,1,"&#x279A;"
2935,"&#128721;","Vlissingen",2,41,"&#x2798;"
796,"&#128721;","Voerendaal",2,5,"&#x279A;&#x279A;"
1230,"&#128999;","Voorschoten",0,6,"&#x2798;&#x2798;"
1334,"&#128721;","Voorst",0,16,"&#x279A;"
2190,"&#128721;","Vught",0,21,"&#x279A;"
2311,"&#x1F7E3;","Waadhoeke",4,47,"&#x279A;"
1104,"&#128721;","Waalre",0,10,"&#x279A;"
3389,"&#128721;","Waalwijk",5,44,"-"
1940,"&#128721;","Waddinxveen",2,17,"&#x2798;"
2294,"&#128721;","Wageningen",2,29,"&#x2798;&#x2798;"
1423,"&#x1F7E3;","Wassenaar",4,29,"&#x279A;&#x279A;"
1182,"&#128721;","Waterland",0,9,"&#x279A;"
3693,"&#128721;","Weert",8,47,"&#x2798;"
1146,"&#128721;","Weesp",2,9,"&#x279A;"
4037,"&#128721;","West Betuwe",4,38,"&#x279A;"
1535,"&#128999;","West Maas en Waal",1,4,"-"
3025,"&#128721;","Westerkwartier",6,49,"&#x279A;"
714,"&#128721;","Westerveld",0,7,"&#x2798;"
783,"&#128721;","Westervoort",0,8,"&#x279A;"
1842,"&#x1F7E3;","Westerwolde",3,30,"&#x2798;"
9230,"&#128721;","Westland",10,81,"&#x2798;"
1488,"&#128721;","Weststellingwerf",1,14,"&#x2798;&#x2798;"
787,"&#128721;","Westvoorne",1,7,"&#x279A;&#x279A;"
1604,"&#128721;","Wierden",3,13,"&#x2798;"
2705,"&#128999;","Wijchen",2,14,"&#x279A;"
1335,"&#128721;","Wijdemeren",0,9,"&#x2798;"
1273,"&#128721;","Wijk bij Duurstede",1,10,"&#x2798;"
1489,"&#x1F7E3;","Winterswijk",3,30,"&#x279A;"
1287,"&#128999;","Woensdrecht",1,5,"-"
3466,"&#128721;","Woerden",3,20,"&#x2798;&#x2798;"
1122,"&#128721;","Wormerland",3,10,"&#x2798;"
799,"&#x1F7E3;","Woudenberg",0,14,"&#x279A;&#x279A;"
10230,"&#x1F7E3;","Zaanstad",26,251,"&#x279A;"
2461,"&#128721;","Zaltbommel",5,21,"&#x2798;"
1021,"&#128721;","Zandvoort",1,11,"&#x279A;&#x279A;"
1255,"&#128721;","Zeewolde",2,16,"&#x2798;"
3383,"&#x1F7E3;","Zeist",9,73,"-"
2398,"&#128721;","Zevenaar",5,29,"&#x279A;"
7185,"&#x1F7E3;","Zoetermeer",25,193,"&#x279A;"
573,"&#128721;","Zoeterwoude",1,6,"&#x279A;&#x279A;"
3228,"&#x1F7E3;","Zuidplas",5,50,"&#x279A;"
1045,"&#128721;","Zundert",0,10,"&#x2798;"
2224,"&#128721;","Zutphen",6,42,"&#x279A;"
1767,"&#128721;","Zwartewaterland",0,10,"&#x2798;"
3393,"&#128721;","Zwijndrecht",4,30,"&#x2798;"
6309,"&#128721;","Zwolle",15,98,"&#x2798;"
