"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2812,"&#x26a1;","Haaksbergen",13,80,"&#x2798;"
20689,"&#x26a1;","Haarlem",203,1058,"&#x279A;"
19809,"&#x26a1;","Haarlemmermeer",233,936,"-"
3724,"&#x26a1;","Halderberge",32,166,"&#x2798;"
8072,"&#x26a1;","Hardenberg",34,202,"&#x2798;"
5869,"&#x26a1;","Harderwijk",39,192,"&#x2798;"
3785,"&#x26a1;","Hardinxveld-Giessendam",30,108,"-"
1570,"&#x26a1;","Harlingen",9,73,"&#x2798;"
1394,"&#x26a1;","Hattem",8,48,"&#x279A;"
5473,"&#x26a1;","Heemskerk",25,151,"&#x2798;"
3412,"&#x26a1;","Heemstede",19,173,"&#x279A;"
1855,"&#x26a1;","Heerde",11,60,"&#x2798;"
6502,"&#x26a1;","Heerenveen",40,237,"&#x2798;"
7935,"&#x26a1;","Heerhugowaard",16,280,"&#x2798;"
14010,"&#x26a1;","Heerlen",79,427,"&#x2798;"
1845,"&#x26a1;","Heeze-Leende",10,70,"&#x2798;"
2824,"&#x26a1;","Heiloo",12,120,"&#x2798;"
4850,"&#x26a1;","Hellendoorn",31,176,"&#x279A;"
5200,"&#x26a1;","Hellevoetsluis",48,213,"&#x2798;"
13283,"&#x26a1;","Helmond",62,433,"-"
4936,"&#x26a1;","Hendrik-Ido-Ambacht",28,129,"&#x2798;"
9278,"&#x26a1;","Hengelo",57,365,"&#x279A;"
5802,"&#x26a1;","Het Hogeland",40,198,"&#x2798;"
1820,"&#x26a1;","Heumen",18,78,"-"
6732,"&#x26a1;","Heusden",24,195,"&#x2798;"
2499,"&#x26a1;","Hillegom",17,116,"-"
1751,"&#x26a1;","Hilvarenbeek",21,77,"&#x279A;"
10757,"&#x26a1;","Hilversum",88,481,"&#x2798;"
12472,"&#x26a1;","Hoeksche Waard",106,500,"&#x2798;"
4766,"&#x26a1;","Hof van Twente",22,141,"&#x2798;"
5946,"&#x26a1;","Hollands Kroon",25,253,"&#x2798;"
6531,"&#x26a1;","Hoogeveen",25,274,"&#x2798;"
10883,"&#x26a1;","Hoorn",39,320,"&#x2798;"
8023,"&#x26a1;","Horst aan de Maas",26,178,"&#x2798;"
6300,"&#x26a1;","Houten",26,215,"-"
5483,"&#x26a1;","Huizen",58,374,"&#x279A;"
3416,"&#x26a1;","Hulst",27,124,"&#x2798;"
4522,"&#x26a1;","IJsselstein",26,191,"&#x2798;"
3354,"&#x26a1;","Kaag en Braassem",18,140,"-"
6979,"&#x26a1;","Kampen",36,236,"&#x2798;"
1839,"&#x26a1;","Kapelle",9,76,"&#x2798;"
10445,"&#x26a1;","Katwijk",71,287,"&#x2798;"
7224,"&#x26a1;","Kerkrade",39,201,"&#x2798;"
3530,"&#x26a1;","Koggenland",17,135,"&#x2798;"
4509,"&#x26a1;","Krimpen aan den IJssel",28,169,"&#x2798;"
8190,"&#x26a1;","Krimpenerwaard",29,252,"&#x2798;"
2908,"&#x26a1;","Laarbeek",8,62,"-"
2033,"&#x26a1;","Landerd",13,56,"&#x279A;"
6400,"&#x26a1;","Landgraaf",25,167,"&#x2798;"
1631,"&#x26a1;","Landsmeer",7,84,"&#x279A;"
3640,"&#x26a1;","Langedijk",17,119,"&#x2798;"
9014,"&#x26a1;","Lansingerland",43,305,"&#x2798;"
1402,"&#x26a1;","Laren",10,72,"&#x2798;"
13949,"&#x26a1;","Leeuwarden",108,573,"&#x2798;"
15264,"&#x26a1;","Leiden",168,709,"&#x279A;"
2951,"&#x26a1;","Leiderdorp",25,125,"&#x279A;"
8340,"&#x26a1;","Leidschendam-Voorburg",74,375,"&#x279A;"
9942,"&#x26a1;","Lelystad",64,419,"&#x2798;"
5481,"&#x26a1;","Leudal",21,130,"&#x2798;"
3486,"&#x26a1;","Leusden",31,156,"-"
5432,"&#x26a1;","Lingewaard",35,207,"&#x279A;"
2958,"&#x26a1;","Lisse",19,94,"&#x2798;"
3555,"&#x26a1;","Lochem",21,124,"&#x2798;"
3389,"&#x26a1;","Loon op Zand",24,136,"&#x2798;"
2166,"&#x26a1;","Lopik",9,64,"&#x2798;"
2873,"&#x26a1;","Losser",20,91,"&#x2798;"
4240,"&#x26a1;","Maasdriel",44,182,"&#x279A;"
4093,"&#x26a1;","Maasgouw",12,107,"-"
4167,"&#x26a1;","Maassluis",14,110,"&#x2798;"
17346,"&#x26a1;","Maastricht",109,710,"&#x279A;"
6609,"&#x26a1;","Medemblik",20,164,"&#x2798;"
2886,"&#x26a1;","Meerssen",12,106,"-"
11063,"&#x26a1;","Meierijstad",70,342,"&#x2798;"
3362,"&#x1F7E3;","Meppel",15,82,"&#x2798;"
7065,"&#x26a1;","Middelburg",53,263,"&#x2798;"
2656,"&#x26a1;","Midden-Delfland",13,115,"&#x2798;"
3086,"&#x26a1;","Midden-Drenthe",16,133,"&#x2798;"
5395,"&#x26a1;","Midden-Groningen",56,218,"&#x2798;"
1583,"&#x26a1;","Mill en Sint Hubert",10,33,"&#x2798;"
4736,"&#x26a1;","Moerdijk",31,205,"&#x2798;"
7978,"&#x26a1;","Molenlanden",35,186,"&#x2798;"
4221,"&#x26a1;","Montferland",37,160,"&#x2798;"
1907,"&#x26a1;","Montfoort",1,65,"&#x279A;"
717,"&#x1F7E3;","Mook en Middelaar",2,12,"&#x2798;&#x2798;"
4835,"&#x26a1;","Neder-Betuwe",18,80,"-"
2891,"&#x26a1;","Nederweert",8,52,"&#x2798;"
7558,"&#x26a1;","Nieuwegein",51,286,"&#x2798;"
4630,"&#x26a1;","Nieuwkoop",28,144,"&#x2798;"
5901,"&#x26a1;","Nijkerk",53,231,"&#x2798;"
22669,"&#x26a1;","Nijmegen",211,819,"&#x279A;"
11090,"&#x26a1;","Nissewaard",105,460,"-"
6659,"&#x26a1;","Noardeast-Fryslân",16,191,"&#x2798;"
942,"&#x26a1;","Noord-Beveland",5,28,"&#x2798;"
2955,"&#x26a1;","Noordenveld",25,139,"&#x279A;"
5861,"&#x26a1;","Noordoostpolder",35,217,"&#x2798;"
5677,"&#x26a1;","Noordwijk",57,228,"-"
2678,"&#x26a1;","Nuenen, Gerwen en Nederwetten",14,99,"&#x2798;"
4165,"&#x26a1;","Nunspeet",21,108,"&#x2798;"
2560,"&#x26a1;","Oegstgeest",27,121,"&#x279A;"
2655,"&#x26a1;","Oirschot",19,86,"&#x2798;"
4492,"&#x26a1;","Oisterwijk",24,164,"-"
3617,"&#x26a1;","Oldambt",59,201,"&#x279A;"
3447,"&#x26a1;","Oldebroek",23,86,"&#x2798;"
3907,"&#x26a1;","Oldenzaal",14,120,"&#x2798;"
1952,"&#x26a1;","Olst-Wijhe",18,86,"&#x2798;"
2161,"&#x26a1;","Ommen",7,55,"&#x2798;"
3589,"&#x26a1;","Oost Gelre",22,119,"&#x2798;"
7420,"&#x26a1;","Oosterhout",71,333,"-"
2780,"&#x26a1;","Ooststellingwerf",10,103,"&#x2798;"
1235,"&#x26a1;","Oostzaan",15,52,"&#x2798;"
1825,"&#x26a1;","Opmeer",7,66,"-"
3902,"&#x26a1;","Opsterland",26,186,"&#x2798;"
12665,"&#x26a1;","Oss",93,364,"&#x2798;"
5362,"&#x26a1;","Oude IJsselstreek",29,147,"-"
1923,"&#x26a1;","Ouder-Amstel",26,144,"&#x279A;"
1163,"&#x26a1;","Oudewater",4,49,"&#x2798;"
5511,"&#x26a1;","Overbetuwe",32,189,"&#x2798;"
4604,"&#x26a1;","Papendrecht",18,130,"&#x2798;"
7249,"&#x26a1;","Peel en Maas",26,198,"&#x2798;"
1392,"&#x26a1;","Pekela",21,54,"&#x279A;"
7097,"&#x26a1;","Pijnacker-Nootdorp",45,284,"&#x279A;"
11102,"&#x26a1;","Purmerend",123,477,"&#x279A;"
3369,"&#x26a1;","Putten",36,170,"&#x279A;"
4666,"&#x26a1;","Raalte",25,190,"&#x2798;"
4849,"&#x26a1;","Reimerswaal",37,158,"&#x2798;"
2792,"&#x26a1;","Renkum",16,119,"&#x2798;"
912,"&#x26a1;","Renswoude",2,17,"&#x2798;"
1890,"&#x26a1;","Reusel-De Mierden",3,48,"&#x2798;"
4814,"&#x26a1;","Rheden",38,223,"&#x2798;"
3240,"&#x26a1;","Rhenen",4,81,"&#x2798;"
7098,"&#x26a1;","Ridderkerk",46,281,"-"
6777,"&#x26a1;","Rijssen-Holten",22,196,"&#x2798;"
6623,"&#x26a1;","Rijswijk",57,289,"-"
3114,"&#x26a1;","Roerdalen",15,71,"&#x2798;"
9809,"&#x26a1;","Roermond",48,249,"&#x2798;"
10332,"&#x26a1;","Roosendaal",52,326,"&#x2798;"
92646,"&#x26a1;","Rotterdam",597,3702,"&#x279A;"
152,"&#x1F7E3;","Rozendaal",0,3,"&#x2798;&#x2798;"
2796,"&#x26a1;","Rucphen",18,89,"&#x2798;"
5859,"&#x26a1;","Schagen",19,167,"&#x2798;"
1647,"&#x26a1;","Scherpenzeel",7,39,"&#x2798;"
10476,"&#x26a1;","Schiedam",82,423,"-"
60,"&#9989;","Schiermonnikoog",0,0,"-"
3884,"&#x26a1;","Schouwen-Duiveland",19,145,"&#x2798;"
1467,"&#x26a1;","Simpelveld",8,51,"&#x2798;"
4139,"&#x26a1;","Sint-Michielsgestel",22,148,"&#x2798;"
1600,"&#x1F7E3;","Sint Anthonis",6,28,"-"
14131,"&#x26a1;","Sittard-Geleen",52,375,"&#x2798;"
4601,"&#x26a1;","Sliedrecht",27,98,"&#x2798;"
2139,"&#x26a1;","Sluis",21,82,"&#x2798;"
7416,"&#x26a1;","Smallingerland",41,262,"&#x2798;"
5757,"&#x26a1;","Soest",19,234,"&#x2798;"
3073,"&#x26a1;","Someren",17,112,"&#x279A;"
2043,"&#x26a1;","Son en Breugel",16,73,"&#x2798;"
3145,"&#x26a1;","Stadskanaal",45,192,"&#x2798;"
3432,"&#x26a1;","Staphorst",6,46,"&#x279A;"
2955,"&#x26a1;","Stede Broec",5,82,"&#x2798;"
2876,"&#x26a1;","Steenbergen",15,79,"&#x2798;"
4858,"&#x26a1;","Steenwijkerland",29,164,"&#x2798;"
4091,"&#x26a1;","Stein",30,117,"&#x2798;"
8173,"&#x26a1;","Stichtse Vecht",59,356,"&#x2798;"
11497,"&#x26a1;","Súdwest-Fryslân",86,435,"&#x2798;"
6743,"&#x26a1;","Terneuzen",41,249,"&#x2798;"
494,"&#x26a1;","Terschelling",7,15,"&#x279A;&#x279A;"
1027,"&#x26a1;","Texel",4,62,"&#x2798;"
4853,"&#x26a1;","Teylingen",43,175,"&#x2798;"
4523,"&#x26a1;","Tholen",47,146,"&#x2798;"
5766,"&#x26a1;","Tiel",35,180,"-"
32585,"&#x26a1;","Tilburg",230,1183,"&#x2798;"
3071,"&#x26a1;","Tubbergen",14,77,"-"
4623,"&#x26a1;","Twenterand",32,181,"&#x279A;"
2578,"&#x26a1;","Tynaarlo",20,97,"&#x2798;"
4080,"&#x26a1;","Tytsjerksteradiel",16,144,"&#x2798;"
5705,"&#x26a1;","Uden",41,194,"-"
1631,"&#x26a1;","Uitgeest",17,62,"-"
4018,"&#x26a1;","Uithoorn",32,169,"&#x279A;"
2858,"&#x1F7E3;","Urk",3,36,"&#x2798;"
45651,"&#x26a1;","Utrecht",327,2187,"&#x279A;"
5509,"&#x26a1;","Utrechtse Heuvelrug",30,217,"&#x2798;"
1164,"&#x26a1;","Vaals",6,41,"&#x2798;"
2421,"&#x26a1;","Valkenburg aan de Geul",17,98,"&#x279A;"
4004,"&#x26a1;","Valkenswaard",26,121,"&#x2798;"
2631,"&#x26a1;","Veendam",31,114,"-"
9809,"&#x26a1;","Veenendaal",30,187,"&#x2798;"
2770,"&#x26a1;","Veere",26,150,"&#x279A;"
5743,"&#x26a1;","Veldhoven",43,247,"&#x279A;"
8696,"&#x26a1;","Velsen",54,305,"&#x2798;"
19963,"&#x26a1;","Venlo",57,445,"&#x2798;"
7231,"&#x26a1;","Venray",24,184,"&#x2798;"
9228,"&#x26a1;","Vijfheerenlanden",54,270,"&#x2798;"
10110,"&#x26a1;","Vlaardingen",104,475,"-"
104,"&#128721;","Vlieland",0,1,"&#x2798;&#x2798;"
5963,"&#x26a1;","Vlissingen",48,233,"-"
2002,"&#x26a1;","Voerendaal",12,61,"&#x2798;"
2755,"&#x26a1;","Voorschoten",26,119,"&#x2798;"
3006,"&#x26a1;","Voorst",28,130,"&#x2798;"
4321,"&#x26a1;","Vught",33,176,"&#x2798;"
5042,"&#x26a1;","Waadhoeke",26,232,"&#x2798;"
2203,"&#x26a1;","Waalre",15,73,"&#x2798;"
6596,"&#x26a1;","Waalwijk",56,219,"&#x2798;"
4630,"&#x26a1;","Waddinxveen",22,141,"&#x2798;"
4398,"&#x26a1;","Wageningen",42,203,"&#x279A;"
2739,"&#x26a1;","Wassenaar",42,138,"&#x279A;"
2057,"&#x26a1;","Waterland",18,78,"&#x279A;"
7537,"&#x26a1;","Weert",39,186,"&#x279A;"
2297,"&#x26a1;","Weesp",9,109,"&#x2798;"
7962,"&#x26a1;","West Betuwe",45,246,"&#x2798;"
2734,"&#x26a1;","West Maas en Waal",17,71,"&#x2798;"
6195,"&#x26a1;","Westerkwartier",51,249,"&#x2798;"
1677,"&#x26a1;","Westerveld",4,55,"&#x2798;"
1580,"&#x26a1;","Westervoort",16,60,"&#x279A;"
3351,"&#x26a1;","Westerwolde",39,163,"&#x279A;"
16916,"&#x26a1;","Westland",128,559,"&#x2798;"
3074,"&#x26a1;","Weststellingwerf",5,81,"&#x2798;"
1613,"&#x26a1;","Westvoorne",14,81,"&#x2798;"
3354,"&#x26a1;","Wierden",23,114,"&#x2798;"
5040,"&#x26a1;","Wijchen",47,174,"&#x2798;"
3066,"&#x26a1;","Wijdemeren",26,120,"&#x279A;"
2661,"&#x26a1;","Wijk bij Duurstede",24,127,"&#x279A;"
3048,"&#x26a1;","Winterswijk",16,108,"-"
2559,"&#x26a1;","Woensdrecht",13,123,"&#x2798;"
7060,"&#x26a1;","Woerden",31,289,"&#x2798;"
2002,"&#x26a1;","Wormerland",30,73,"&#x279A;"
2197,"&#x26a1;","Woudenberg",20,97,"&#x279A;"
19816,"&#x26a1;","Zaanstad",180,805,"&#x2798;"
4518,"&#x26a1;","Zaltbommel",27,138,"&#x2798;"
1980,"&#x26a1;","Zandvoort",16,118,"&#x279A;"
2646,"&#x26a1;","Zeewolde",15,121,"&#x2798;"
7503,"&#x26a1;","Zeist",41,377,"-"
4869,"&#x26a1;","Zevenaar",39,174,"-"
14573,"&#x26a1;","Zoetermeer",154,639,"&#x279A;"
1185,"&#x26a1;","Zoeterwoude",10,48,"&#x2798;"
6402,"&#x26a1;","Zuidplas",33,191,"&#x2798;"
2536,"&#x26a1;","Zundert",22,81,"-"
5664,"&#x26a1;","Zutphen",74,340,"-"
3715,"&#x26a1;","Zwartewaterland",15,72,"&#x2798;"
6358,"&#x26a1;","Zwijndrecht",49,223,"&#x2798;"
14976,"&#x26a1;","Zwolle",111,597,"&#x2798;"
