"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10997,"&#x26a1;","Ermelo",19,224,"&#x2798;"
17409,"&#x26a1;","Etten-Leur",24,293,"&#x2798;"
9318,"&#x26a1;","Geertruidenberg",3,132,"&#x2798;"
16265,"&#x26a1;","Geldrop-Mierlo",26,266,"&#x2798;"
12774,"&#x26a1;","Gemert-Bakel",11,169,"&#x2798;"
7774,"&#x26a1;","Gennep",8,110,"&#x2798;"
10562,"&#x26a1;","Gilze en Rijen",14,146,"&#x2798;"
19303,"&#x26a1;","Goeree-Overflakkee",18,362,"&#x2798;&#x2798;"
16502,"&#x26a1;","Goes",35,402,"&#x2798;"
10235,"&#x26a1;","Goirle",6,172,"&#x2798;"
24399,"&#x26a1;","Gooise Meren",25,450,"&#x2798;"
15489,"&#x26a1;","Gorinchem",25,310,"&#x2798;"
29133,"&#x26a1;","Gouda",38,705,"&#x2798;"
95109,"&#x26a1;","Groningen",157,2119,"&#x2798;"
5367,"&#x26a1;","Gulpen-Wittem",7,77,"&#x2798;"
9912,"&#x26a1;","Haaksbergen",12,242,"&#x2798;"
66984,"&#x26a1;","Haarlem",132,1549,"&#x2798;"
62979,"&#x26a1;","Haarlemmermeer",120,1433,"&#x2798;"
12110,"&#x26a1;","Halderberge",10,191,"&#x2798;"
26854,"&#x26a1;","Hardenberg",44,680,"&#x2798;"
20824,"&#x26a1;","Harderwijk",35,459,"&#x2798;"
8397,"&#x26a1;","Hardinxveld-Giessendam",7,137,"&#x2798;"
5789,"&#x26a1;","Harlingen",10,133,"&#x2798;"
5125,"&#x26a1;","Hattem",6,124,"&#x2798;"
15686,"&#x26a1;","Heemskerk",19,299,"&#x2798;"
11282,"&#x26a1;","Heemstede",27,285,"&#x2798;"
7295,"&#x26a1;","Heerde",21,204,"&#x2798;"
20116,"&#x26a1;","Heerenveen",27,443,"&#x2798;"
34721,"&#x26a1;","Heerlen",37,506,"&#x2798;"
6060,"&#x26a1;","Heeze-Leende",7,114,"&#x2798;"
9029,"&#x26a1;","Heiloo",16,223,"&#x2798;"
16149,"&#x26a1;","Hellendoorn",38,465,"&#x2798;"
13719,"&#x26a1;","Hellevoetsluis",21,307,"&#x2798;"
38719,"&#x26a1;","Helmond",20,550,"&#x2798;"
13504,"&#x26a1;","Hendrik-Ido-Ambacht",17,242,"&#x2798;"
32818,"&#x26a1;","Hengelo",53,877,"&#x2798;"
20100,"&#x26a1;","Het Hogeland",146,674,"&#x2798;"
6760,"&#x26a1;","Heumen",12,150,"&#x2798;"
20081,"&#x26a1;","Heusden",15,243,"&#x2798;"
8473,"&#x26a1;","Hillegom",15,216,"&#x2798;"
6512,"&#x26a1;","Hilvarenbeek",8,100,"&#x2798;"
35103,"&#x26a1;","Hilversum",68,770,"&#x2798;"
34508,"&#x26a1;","Hoeksche Waard",65,912,"&#x2798;"
14864,"&#x26a1;","Hof van Twente",31,352,"&#x2798;"
17733,"&#x26a1;","Hollands Kroon",17,285,"&#x2798;"
22873,"&#x26a1;","Hoogeveen",42,583,"&#x2798;"
30294,"&#x26a1;","Hoorn",52,567,"&#x2798;"
20189,"&#x26a1;","Horst aan de Maas",24,327,"&#x2798;"
21082,"&#x26a1;","Houten",24,560,"&#x2798;"
15576,"&#x26a1;","Huizen",20,311,"&#x2798;"
10217,"&#x26a1;","Hulst",12,220,"&#x2798;"
14788,"&#x26a1;","IJsselstein",18,279,"&#x2798;"
10805,"&#x26a1;","Kaag en Braassem",20,286,"&#x2798;"
23710,"&#x26a1;","Kampen",57,657,"&#x2798;"
5749,"&#x26a1;","Kapelle",2,118,"&#x2798;"
28307,"&#x26a1;","Katwijk",40,480,"&#x2798;"
17563,"&#x26a1;","Kerkrade",18,190,"&#x2798;&#x2798;"
9612,"&#x26a1;","Koggenland",15,220,"&#x2798;"
11119,"&#x26a1;","Krimpen aan den IJssel",22,217,"&#x2798;"
22104,"&#x26a1;","Krimpenerwaard",35,466,"&#x2798;"
9257,"&#x26a1;","Laarbeek",7,138,"&#x2798;"
41314,"&#x26a1;","Land van Cuijk",62,649,"&#x2798;"
15531,"&#x26a1;","Landgraaf",26,252,"&#x2798;"
4826,"&#x26a1;","Landsmeer",8,87,"&#x2798;"
26872,"&#x26a1;","Lansingerland",71,720,"&#x2798;"
4119,"&#x26a1;","Laren",10,86,"&#x2798;&#x2798;"
49300,"&#x26a1;","Leeuwarden",83,976,"&#x2798;"
50534,"&#x26a1;","Leiden",78,1192,"&#x2798;"
10371,"&#x26a1;","Leiderdorp",15,277,"&#x2798;"
27337,"&#x26a1;","Leidschendam-Voorburg",63,794,"&#x2798;"
28907,"&#x26a1;","Lelystad",46,546,"&#x2798;"
14116,"&#x26a1;","Leudal",24,258,"&#x2798;"
13108,"&#x26a1;","Leusden",34,305,"&#x2798;"
20342,"&#x26a1;","Lingewaard",31,399,"&#x2798;"
9144,"&#x26a1;","Lisse",10,250,"&#x2798;"
12610,"&#x26a1;","Lochem",23,391,"&#x2798;"
9843,"&#x26a1;","Loon op Zand",18,150,"&#x2798;"
5889,"&#x26a1;","Lopik",6,93,"&#x2798;"
9217,"&#x26a1;","Losser",24,233,"&#x2798;"
11212,"&#x26a1;","Maasdriel",12,153,"&#x2798;"
9830,"&#x26a1;","Maasgouw",11,181,"&#x2798;"
25713,"&#x26a1;","Maashorst",20,372,"&#x2798;"
11987,"&#x26a1;","Maassluis",16,281,"&#x2798;"
48979,"&#x26a1;","Maastricht",40,625,"&#x2798;"
17611,"&#x26a1;","Medemblik",21,300,"&#x2798;"
7982,"&#x26a1;","Meerssen",8,109,"&#x2798;"
34026,"&#x26a1;","Meierijstad",38,504,"&#x2798;"
13343,"&#x26a1;","Meppel",17,387,"&#x2798;"
20139,"&#x26a1;","Middelburg",25,499,"&#x2798;"
8053,"&#x26a1;","Midden-Delfland",10,166,"&#x2798;&#x2798;"
11968,"&#x26a1;","Midden-Drenthe",33,344,"&#x2798;"
21693,"&#x26a1;","Midden-Groningen",52,721,"&#x2798;"
14686,"&#x26a1;","Moerdijk",26,258,"&#x2798;"
18932,"&#x26a1;","Molenlanden",24,305,"&#x2798;"
14832,"&#x26a1;","Montferland",22,346,"&#x2798;"
6234,"&#x26a1;","Montfoort",5,119,"&#x2798;"
3007,"&#x26a1;","Mook en Middelaar",7,64,"&#x2798;"
11325,"&#x26a1;","Neder-Betuwe",9,178,"&#x2798;"
7496,"&#x26a1;","Nederweert",8,129,"&#x2798;"
24639,"&#x26a1;","Nieuwegein",35,634,"&#x2798;"
12251,"&#x26a1;","Nieuwkoop",25,315,"&#x2798;"
19317,"&#x26a1;","Nijkerk",30,393,"&#x2798;"
78752,"&#x26a1;","Nijmegen",104,1604,"&#x2798;"
31075,"&#x26a1;","Nissewaard",32,776,"&#x2798;"
19560,"&#x26a1;","Noardeast-Fryslân",19,325,"&#x2798;"
2571,"&#x26a1;","Noord-Beveland",2,46,"&#x2798;&#x2798;"
10729,"&#x26a1;","Noordenveld",21,330,"&#x2798;"
18631,"&#x26a1;","Noordoostpolder",32,313,"&#x2798;"
17536,"&#x26a1;","Noordwijk",15,380,"&#x2798;"
9552,"&#x26a1;","Nuenen, Gerwen en Nederwetten",18,189,"&#x2798;"
11819,"&#x26a1;","Nunspeet",28,230,"&#x2798;&#x2798;"
9740,"&#x26a1;","Oegstgeest",23,244,"&#x2798;"
7982,"&#x26a1;","Oirschot",2,88,"&#x2798;&#x2798;"
13085,"&#x26a1;","Oisterwijk",13,193,"&#x2798;"
13389,"&#x26a1;","Oldambt",30,403,"&#x2798;"
10237,"&#x26a1;","Oldebroek",26,259,"&#x2798;"
13503,"&#x26a1;","Oldenzaal",20,332,"&#x2798;"
7444,"&#x26a1;","Olst-Wijhe",19,199,"&#x2798;"
7612,"&#x26a1;","Ommen",19,250,"&#x2798;"
13285,"&#x26a1;","Oost Gelre",29,324,"&#x2798;"
23048,"&#x26a1;","Oosterhout",25,306,"&#x2798;"
9172,"&#x26a1;","Ooststellingwerf",22,233,"&#x2798;"
3877,"&#x26a1;","Oostzaan",13,71,"&#x2798;&#x2798;"
4924,"&#x26a1;","Opmeer",6,135,"&#x2798;"
11743,"&#x26a1;","Opsterland",13,237,"&#x2798;"
40062,"&#x26a1;","Oss",25,506,"&#x2798;"
16514,"&#x26a1;","Oude IJsselstreek",37,463,"&#x2798;"
5786,"&#x26a1;","Ouder-Amstel",5,118,"&#x2798;"
3858,"&#x26a1;","Oudewater",3,64,"&#x2798;"
20510,"&#x26a1;","Overbetuwe",38,411,"&#x2798;"
12380,"&#x26a1;","Papendrecht",11,249,"&#x2798;"
18815,"&#x26a1;","Peel en Maas",16,218,"&#x2798;&#x2798;"
4505,"&#x26a1;","Pekela",10,137,"&#x2798;"
23658,"&#x26a1;","Pijnacker-Nootdorp",47,541,"&#x2798;"
36246,"&#x26a1;","Purmerend",70,872,"&#x2798;"
10625,"&#x26a1;","Putten",13,212,"&#x2798;"
16935,"&#x26a1;","Raalte",41,485,"&#x2798;"
11581,"&#x26a1;","Reimerswaal",10,179,"&#x2798;"
10616,"&#x26a1;","Renkum",20,267,"&#x2798;"
2488,"&#x26a1;","Renswoude",10,72,"-"
5757,"&#x26a1;","Reusel-De Mierden",3,78,"&#x2798;&#x2798;"
16294,"&#x26a1;","Rheden",18,425,"&#x2798;"
8535,"&#x26a1;","Rhenen",9,172,"&#x2798;"
17957,"&#x26a1;","Ridderkerk",23,389,"&#x2798;"
18806,"&#x26a1;","Rijssen-Holten",31,355,"&#x2798;"
20528,"&#x26a1;","Rijswijk",42,508,"&#x2798;"
8045,"&#x26a1;","Roerdalen",7,124,"&#x2798;"
24342,"&#x26a1;","Roermond",31,337,"&#x2798;"
31487,"&#x26a1;","Roosendaal",27,444,"&#x2798;"
250559,"&#x26a1;","Rotterdam",379,4882,"&#x2798;"
774,"&#x26a1;","Rozendaal",3,21,"&#x2798;"
8609,"&#x26a1;","Rucphen",9,124,"&#x2798;"
17868,"&#x26a1;","Schagen",22,338,"&#x2798;"
4614,"&#x26a1;","Scherpenzeel",8,96,"&#x2798;"
28298,"&#x26a1;","Schiedam",58,656,"&#x2798;"
258,"&#x26a1;","Schiermonnikoog",0,4,"&#x2798;&#x2798;"
12297,"&#x26a1;","Schouwen-Duiveland",10,295,"&#x2798;"
4106,"&#x26a1;","Simpelveld",4,76,"&#x2798;"
13386,"&#x26a1;","Sint-Michielsgestel",9,143,"&#x2798;"
38804,"&#x26a1;","Sittard-Geleen",38,609,"&#x2798;"
10931,"&#x26a1;","Sliedrecht",20,182,"&#x2798;"
6696,"&#x26a1;","Sluis",11,215,"&#x2798;"
22386,"&#x26a1;","Smallingerland",36,467,"&#x2798;"
18701,"&#x26a1;","Soest",25,462,"&#x2798;"
8462,"&#x26a1;","Someren",9,98,"&#x2798;"
7219,"&#x26a1;","Son en Breugel",12,142,"&#x2798;"
11261,"&#x26a1;","Stadskanaal",25,356,"&#x2798;"
8016,"&#x26a1;","Staphorst",11,99,"&#x2798;"
8303,"&#x26a1;","Stede Broec",12,165,"&#x2798;"
9463,"&#x26a1;","Steenbergen",15,146,"&#x2798;"
17112,"&#x26a1;","Steenwijkerland",36,499,"&#x2798;"
10720,"&#x26a1;","Stein",8,158,"&#x2798;"
25821,"&#x26a1;","Stichtse Vecht",47,505,"&#x2798;"
34851,"&#x26a1;","Súdwest-Fryslân",65,782,"&#x2798;"
19362,"&#x26a1;","Terneuzen",37,422,"&#x2798;"
1508,"&#x26a1;","Terschelling",1,38,"&#x2798;"
3799,"&#x26a1;","Texel",1,86,"&#x2798;"
15500,"&#x26a1;","Teylingen",35,386,"&#x2798;"
11779,"&#x26a1;","Tholen",1,131,"&#x2798;"
17103,"&#x26a1;","Tiel",22,316,"&#x2798;"
96277,"&#x26a1;","Tilburg",99,1442,"&#x2798;"
9318,"&#x26a1;","Tubbergen",6,153,"&#x2798;"
14669,"&#x26a1;","Twenterand",28,313,"&#x2798;"
12143,"&#x26a1;","Tynaarlo",47,483,"&#x2798;"
13122,"&#x26a1;","Tytsjerksteradiel",26,247,"&#x2798;"
5843,"&#x26a1;","Uitgeest",8,109,"&#x2798;"
12182,"&#x26a1;","Uithoorn",25,280,"&#x2798;"
6626,"&#128721;","Urk",2,12,"&#x2798;&#x2798;"
163475,"&#x26a1;","Utrecht",294,3475,"&#x2798;"
18422,"&#x26a1;","Utrechtse Heuvelrug",29,469,"&#x2798;"
3042,"&#x26a1;","Vaals",4,32,"&#x2798;&#x2798;"
6299,"&#x26a1;","Valkenburg aan de Geul",9,78,"&#x2798;&#x2798;"
12665,"&#x26a1;","Valkenswaard",9,209,"&#x2798;"
10076,"&#x26a1;","Veendam",26,369,"&#x2798;"
29245,"&#x26a1;","Veenendaal",44,600,"&#x2798;"
8621,"&#x26a1;","Veere",13,198,"&#x2798;"
18908,"&#x26a1;","Veldhoven",15,293,"&#x2798;"
26881,"&#x26a1;","Velsen",41,618,"&#x2798;"
46125,"&#x26a1;","Venlo",37,506,"&#x2798;"
20169,"&#x26a1;","Venray",16,227,"&#x2798;&#x2798;"
24400,"&#x26a1;","Vijfheerenlanden",28,449,"&#x2798;"
27533,"&#x26a1;","Vlaardingen",31,712,"&#x2798;"
412,"&#x26a1;","Vlieland",0,4,"&#x2798;&#x2798;"
17096,"&#x26a1;","Vlissingen",43,421,"&#x2798;"
5274,"&#x26a1;","Voerendaal",5,81,"&#x2798;"
9594,"&#x26a1;","Voorschoten",16,234,"&#x2798;"
10572,"&#x26a1;","Voorst",21,243,"&#x2798;"
13919,"&#x26a1;","Vught",11,169,"&#x2798;"
16755,"&#x26a1;","Waadhoeke",19,375,"&#x2798;"
7133,"&#x26a1;","Waalre",6,136,"&#x2798;"
19363,"&#x26a1;","Waalwijk",13,270,"&#x2798;"
12662,"&#x26a1;","Waddinxveen",24,288,"&#x2798;"
16087,"&#x26a1;","Wageningen",39,409,"&#x2798;"
9305,"&#x26a1;","Wassenaar",17,254,"&#x2798;"
6612,"&#x26a1;","Waterland",8,148,"&#x2798;"
21080,"&#x26a1;","Weert",22,283,"&#x2798;"
21403,"&#x26a1;","West Betuwe",26,429,"&#x2798;"
8574,"&#x26a1;","West Maas en Waal",13,174,"&#x2798;"
24226,"&#x26a1;","Westerkwartier",57,575,"&#x2798;"
6180,"&#x26a1;","Westerveld",11,210,"&#x2798;"
5965,"&#x26a1;","Westervoort",8,127,"&#x2798;"
9805,"&#x26a1;","Westerwolde",21,265,"&#x2798;"
47256,"&#x26a1;","Westland",69,1045,"&#x2798;"
9387,"&#x26a1;","Weststellingwerf",26,247,"&#x2798;"
4970,"&#x26a1;","Westvoorne",12,141,"&#x2798;"
10707,"&#x26a1;","Wierden",13,242,"&#x2798;"
17551,"&#x26a1;","Wijchen",23,388,"&#x2798;"
9352,"&#x26a1;","Wijdemeren",17,249,"&#x2798;"
9246,"&#x26a1;","Wijk bij Duurstede",12,265,"&#x2798;"
11539,"&#x26a1;","Winterswijk",30,368,"&#x2798;"
7715,"&#x26a1;","Woensdrecht",11,118,"&#x2798;"
22220,"&#x26a1;","Woerden",35,512,"&#x2798;"
6206,"&#x26a1;","Wormerland",6,111,"&#x2798;"
6350,"&#x26a1;","Woudenberg",12,153,"&#x2798;"
60640,"&#x26a1;","Zaanstad",85,1072,"&#x2798;"
12419,"&#x26a1;","Zaltbommel",12,152,"&#x2798;"
5911,"&#x26a1;","Zandvoort",12,128,"&#x2798;"
9040,"&#x26a1;","Zeewolde",15,206,"&#x2798;"
25578,"&#x26a1;","Zeist",30,657,"&#x2798;"
17724,"&#x26a1;","Zevenaar",13,328,"&#x2798;"
46968,"&#x26a1;","Zoetermeer",97,1120,"&#x2798;"
3977,"&#x26a1;","Zoeterwoude",9,127,"&#x2798;"
18463,"&#x26a1;","Zuidplas",39,466,"&#x2798;"
7985,"&#x26a1;","Zundert",17,176,"&#x2798;"
18810,"&#x26a1;","Zutphen",49,632,"&#x2798;"
10857,"&#x26a1;","Zwartewaterland",11,167,"&#x2798;"
16663,"&#x26a1;","Zwijndrecht",20,352,"&#x2798;"
56987,"&#x26a1;","Zwolle",90,1283,"&#x2798;"
