"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13148,"&#128999;","Dalfsen",2,4,"&#x2798;"
8090,"&#128999;","Dantumadiel",0,1,"&#x2798;&#x2798;"
19234,"&#128999;","De Bilt",1,9,"&#x2798;"
20834,"&#128999;","De Fryske Marren",1,5,"&#x2798;"
20945,"&#128999;","De Ronde Venen",1,3,"&#x2798;"
10378,"&#128999;","De Wolden",1,5,"&#x279A;"
45563,"&#128999;","Delft",10,26,"&#x279A;"
24858,"&#128721;","Den Helder",4,25,"&#x279A;"
7807,"&#128999;","Deurne",2,7,"&#x2798;&#x2798;"
49014,"&#128999;","Deventer",3,14,"&#x279A;"
14409,"&#128999;","Diemen",0,5,"&#x2798;"
41157,"&#128999;","Dijk en Waard",1,5,"&#x2798;&#x2798;"
13085,"&#128999;","Dinkelland",5,6,"&#x279A;&#x279A;"
3465,"&#128999;","Doesburg",0,2,"&#x2798;"
28932,"&#128721;","Doetinchem",6,35,"&#x279A;"
12963,"&#128999;","Dongen",3,5,"&#x2798;&#x2798;"
54090,"&#128721;","Dordrecht",16,54,"&#x279A;&#x279A;"
6540,"&#128999;","Drechterland",0,2,"-"
12034,"&#128999;","Drimmelen",4,7,"&#x2798;&#x2798;"
17912,"&#128999;","Dronten",1,7,"&#x2798;"
7786,"&#128721;","Druten",4,10,"&#x279A;"
11384,"&#128999;","Duiven",3,8,"&#x279A;"
14506,"&#128721;","Echt-Susteren",3,12,"&#x2798;"
18112,"&#128999;","Edam-Volendam",1,4,"&#x279A;"
59362,"&#128999;","Ede",19,28,"&#x2798;"
2333,"&#9989;","Eemnes",0,0,"&#x2798;&#x2798;"
15729,"&#128999;","Eemsdelta",0,8,"&#x279A;"
9034,"&#128999;","Eersel",1,5,"&#x2798;"
11168,"&#128999;","Eijsden-Margraten",3,8,"&#x279A;"
112311,"&#128999;","Eindhoven",17,59,"&#x2798;"
5340,"&#128999;","Elburg",1,2,"&#x2798;&#x2798;"
46875,"&#128999;","Emmen",7,17,"&#x2798;&#x2798;"
6129,"&#128999;","Enkhuizen",0,1,"-"
75334,"&#128999;","Enschede",5,33,"&#x2798;"
14161,"&#128999;","Epe",4,10,"&#x279A;"
12206,"&#128721;","Ermelo",5,10,"&#x279A;&#x279A;"
11181,"&#128721;","Etten-Leur",2,19,"&#x279A;"
8899,"&#128999;","Geertruidenberg",0,3,"&#x2798;&#x2798;"
17136,"&#128999;","Geldrop-Mierlo",4,14,"&#x2798;"
13906,"&#128999;","Gemert-Bakel",2,7,"&#x2798;&#x2798;"
8326,"&#128999;","Gennep",1,6,"&#x2798;&#x2798;"
11617,"&#128999;","Gilze en Rijen",1,5,"&#x2798;&#x2798;"
20325,"&#128999;","Goeree-Overflakkee",4,10,"&#x279A;"
18980,"&#128999;","Goes",3,11,"&#x2798;"
11041,"&#128999;","Goirle",4,7,"&#x2798;"
28306,"&#128999;","Gooise Meren",1,8,"&#x2798;"
11822,"&#128999;","Gorinchem",2,10,"&#x279A;"
34404,"&#128999;","Gouda",6,15,"&#x2798;"
-692777,"&#128999;","Groningen",3,29,"&#x2798;"
5054,"&#128999;","Gulpen-Wittem",2,2,"&#x2798;&#x2798;"
4761,"&#128999;","Haaksbergen",0,3,"-"
79510,"&#128999;","Haarlem",9,28,"-"
70223,"&#128999;","Haarlemmermeer",10,37,"&#x2798;"
13208,"&#128999;","Halderberge",1,6,"&#x2798;&#x2798;"
30102,"&#128999;","Hardenberg",2,15,"&#x2798;"
23576,"&#128999;","Harderwijk",4,13,"&#x2798;"
-18549,"&#128999;","Hardinxveld-Giessendam",0,2,"&#x2798;&#x2798;"
6308,"&#9989;","Harlingen",0,0,"&#x2798;&#x2798;"
3974,"&#128999;","Hattem",1,1,"&#x2798;&#x2798;"
11866,"&#128999;","Heemskerk",2,4,"-"
11820,"&#128999;","Heemstede",2,4,"&#x2798;&#x2798;"
8180,"&#128999;","Heerde",1,4,"&#x2798;"
22645,"&#128999;","Heerenveen",0,15,"&#x279A;&#x279A;"
40600,"&#128999;","Heerlen",8,19,"&#x2798;&#x2798;"
6056,"&#128721;","Heeze-Leende",3,11,"&#x2798;"
9909,"&#128999;","Heiloo",2,5,"&#x2798;"
17014,"&#128999;","Hellendoorn",0,7,"&#x2798;"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45215,"&#128999;","Helmond",5,17,"&#x2798;"
14936,"&#128999;","Hendrik-Ido-Ambacht",3,5,"&#x279A;"
37961,"&#128999;","Hengelo",3,15,"&#x2798;"
19503,"&#128999;","Het Hogeland",1,7,"&#x2798;&#x2798;"
7812,"&#128721;","Heumen",1,7,"&#x2798;"
16264,"&#128999;","Heusden",2,13,"&#x2798;"
9118,"&#128999;","Hillegom",1,3,"&#x2798;&#x2798;"
5579,"&#128999;","Hilvarenbeek",2,4,"&#x2798;"
40113,"&#128993;","Hilversum",1,4,"&#x2798;&#x2798;"
38380,"&#128999;","Hoeksche Waard",8,15,"&#x2798;"
16361,"&#128999;","Hof van Twente",0,4,"&#x279A;"
17738,"&#128999;","Hollands Kroon",5,8,"&#x279A;"
23095,"&#128999;","Hoogeveen",6,10,"&#x279A;"
32654,"&#128999;","Hoorn",3,9,"&#x279A;"
21019,"&#128999;","Horst aan de Maas",3,7,"&#x2798;&#x2798;"
25038,"&#128999;","Houten",1,15,"-"
16201,"&#128993;","Huizen",0,2,"&#x2798;&#x2798;"
11516,"&#128721;","Hulst",2,19,"&#x2798;"
16801,"&#128999;","IJsselstein",4,8,"&#x2798;"
9694,"&#128999;","Kaag en Braassem",1,2,"&#x2798;&#x2798;"
23225,"&#128999;","Kampen",3,15,"&#x279A;"
5794,"&#128721;","Kapelle",0,7,"&#x279A;"
33703,"&#128999;","Katwijk",2,8,"&#x279A;"
17517,"&#128721;","Kerkrade",7,18,"&#x279A;"
9853,"&#128993;","Koggenland",0,1,"&#x2798;&#x2798;"
9854,"&#128999;","Krimpen aan den IJssel",2,6,"&#x279A;"
22409,"&#128999;","Krimpenerwaard",2,4,"&#x2798;&#x2798;"
10257,"&#128721;","Laarbeek",0,9,"&#x2798;"
45789,"&#128999;","Land van Cuijk",6,28,"&#x2798;"
17732,"&#128999;","Landgraaf",3,11,"&#x279A;"
3630,"&#9989;","Landsmeer",0,0,"&#x2798;&#x2798;"
32318,"&#128999;","Lansingerland",1,4,"&#x2798;&#x2798;"
4622,"&#9989;","Laren",0,0,"&#x2798;&#x2798;"
55982,"&#128999;","Leeuwarden",2,21,"&#x279A;"
59875,"&#128999;","Leiden",6,23,"-"
7055,"&#128999;","Leiderdorp",4,6,"&#x279A;&#x279A;"
32451,"&#128999;","Leidschendam-Voorburg",0,6,"&#x2798;"
34413,"&#128999;","Lelystad",6,18,"&#x279A;"
13375,"&#128999;","Leudal",3,10,"&#x279A;"
13543,"&#128999;","Leusden",0,6,"&#x2798;&#x2798;"
23876,"&#128999;","Lingewaard",2,12,"&#x279A;"
9705,"&#128999;","Lisse",3,5,"-"
14129,"&#128721;","Lochem",3,16,"&#x279A;&#x279A;"
11244,"&#128721;","Loon op Zand",1,9,"&#x2798;&#x2798;"
5812,"&#128999;","Lopik",1,3,"-"
9832,"&#128721;","Losser",2,11,"&#x279A;"
12135,"&#128999;","Maasdriel",3,3,"&#x2798;&#x2798;"
10301,"&#128721;","Maasgouw",3,11,"&#x2798;"
25528,"&#128999;","Maashorst",3,11,"&#x2798;"
14000,"&#128999;","Maassluis",1,2,"&#x2798;&#x2798;"
57299,"&#128721;","Maastricht",18,43,"&#x2798;"
20437,"&#128999;","Medemblik",3,8,"&#x279A;"
4728,"&#128721;","Meerssen",0,7,"&#x2798;"
38532,"&#128999;","Meierijstad",6,21,"&#x2798;"
13883,"&#128999;","Meppel",5,9,"&#x2798;"
22897,"&#128999;","Middelburg",2,8,"&#x279A;"
2989,"&#9989;","Midden-Delfland",0,0,"&#x2798;&#x2798;"
13258,"&#128999;","Midden-Drenthe",1,6,"&#x2798;"
24396,"&#128999;","Midden-Groningen",0,8,"&#x2798;"
16181,"&#128721;","Moerdijk",5,17,"&#x279A;"
21423,"&#128999;","Molenlanden",0,4,"&#x2798;&#x2798;"
16345,"&#128721;","Montferland",10,26,"&#x279A;"
6709,"&#128999;","Montfoort",0,2,"&#x2798;"
3091,"&#128721;","Mook en Middelaar",1,4,"&#x279A;&#x279A;"
11729,"&#128999;","Neder-Betuwe",2,6,"&#x279A;&#x279A;"
8699,"&#128999;","Nederweert",2,5,"&#x279A;"
26851,"&#128721;","Nieuwegein",12,29,"&#x279A;"
12885,"&#128999;","Nieuwkoop",2,7,"&#x279A;"
22131,"&#128999;","Nijkerk",8,15,"&#x279A;"
93576,"&#128721;","Nijmegen",19,86,"&#x2798;"
36394,"&#128999;","Nissewaard",6,11,"&#x279A;"
20635,"&#128993;","Noardeast-Fryslân",0,2,"&#x279A;&#x279A;"
2251,"&#128165;","Noord-Beveland",2,2,"&#x279A;"
11275,"&#128999;","Noordenveld",1,3,"-"
20409,"&#128999;","Noordoostpolder",3,7,"&#x2798;&#x2798;"
19650,"&#128999;","Noordwijk",0,8,"&#x279A;"
9939,"&#128999;","Nuenen, Gerwen en Nederwetten",5,7,"&#x2798;"
12259,"&#128999;","Nunspeet",1,2,"-"
10044,"&#128999;","Oegstgeest",1,7,"&#x279A;"
8578,"&#128721;","Oirschot",1,7,"&#x279A;"
14399,"&#128721;","Oisterwijk",12,20,"&#x279A;"
13581,"&#128999;","Oldambt",0,4,"-"
4457,"&#128999;","Oldebroek",0,4,"&#x2798;"
14947,"&#128999;","Oldenzaal",3,9,"&#x2798;"
6693,"&#128999;","Olst-Wijhe",1,3,"-"
7075,"&#128999;","Ommen",0,6,"&#x279A;"
13520,"&#128165;","Oost Gelre",3,3,"&#x279A;"
26300,"&#128999;","Oosterhout",2,4,"&#x2798;&#x2798;"
7399,"&#128993;","Ooststellingwerf",0,1,"&#x2798;&#x2798;"
2731,"&#128721;","Oostzaan",1,4,"&#x279A;&#x279A;"
5233,"&#9989;","Opmeer",0,0,"&#x2798;&#x2798;"
12572,"&#128999;","Opsterland",0,2,"-"
44170,"&#128999;","Oss",14,29,"&#x2798;"
17172,"&#128999;","Oude IJsselstreek",3,5,"&#x2798;&#x2798;"
6641,"&#128999;","Ouder-Amstel",0,4,"&#x279A;"
3567,"&#128721;","Oudewater",0,7,"&#x279A;"
23325,"&#128721;","Overbetuwe",9,23,"&#x279A;"
14720,"&#128999;","Papendrecht",3,7,"&#x2798;"
19642,"&#128999;","Peel en Maas",2,5,"&#x2798;&#x2798;"
3523,"&#128999;","Pekela",0,1,"&#x2798;&#x2798;"
26709,"&#128999;","Pijnacker-Nootdorp",5,11,"&#x279A;"
42711,"&#128721;","Purmerend",5,38,"&#x279A;"
11848,"&#128721;","Putten",2,13,"&#x279A;"
19508,"&#128999;","Raalte",4,9,"&#x279A;"
11979,"&#128999;","Reimerswaal",0,5,"&#x279A;&#x279A;"
11785,"&#128721;","Renkum",14,19,"&#x279A;&#x279A;"
2241,"&#128999;","Renswoude",0,1,"&#x2798;&#x2798;"
5735,"&#128999;","Reusel-De Mierden",0,2,"&#x279A;&#x279A;"
18791,"&#128721;","Rheden",11,40,"&#x2798;"
10169,"&#128999;","Rhenen",0,5,"&#x279A;"
20608,"&#128999;","Ridderkerk",1,3,"&#x2798;&#x2798;"
21074,"&#128999;","Rijssen-Holten",0,4,"&#x2798;&#x2798;"
-16588,"&#128999;","Rijswijk",4,7,"&#x2798;"
8803,"&#128721;","Roerdalen",5,11,"-"
27894,"&#128721;","Roermond",16,32,"&#x279A;"
37199,"&#128721;","Roosendaal",15,34,"&#x279A;"
315272,"&#128999;","Rotterdam",33,93,"&#x2798;"
-786,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
5946,"&#128999;","Rucphen",0,3,"&#x279A;&#x279A;"
17767,"&#128999;","Schagen",3,16,"&#x279A;&#x279A;"
5465,"&#9989;","Scherpenzeel",0,0,"&#x2798;&#x2798;"
33218,"&#128993;","Schiedam",2,2,"&#x2798;&#x2798;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10427,"&#128999;","Schouwen-Duiveland",2,4,"&#x2798;"
2626,"&#128721;","Simpelveld",1,6,"&#x279A;&#x279A;"
14623,"&#x1F7E3;","Sint-Michielsgestel",5,33,"&#x279A;&#x279A;"
44986,"&#128721;","Sittard-Geleen",11,36,"&#x2798;"
8313,"&#128999;","Sliedrecht",2,4,"-"
7423,"&#128999;","Sluis",1,4,"&#x2798;&#x2798;"
25060,"&#128999;","Smallingerland",0,5,"&#x279A;"
21735,"&#128999;","Soest",2,15,"&#x279A;"
8471,"&#128999;","Someren",3,5,"-"
7572,"&#128999;","Son en Breugel",0,2,"&#x2798;&#x2798;"
2879,"&#128993;","Stadskanaal",1,1,"&#x2798;&#x2798;"
7624,"&#128999;","Staphorst",1,1,"&#x2798;&#x2798;"
8101,"&#128993;","Stede Broec",0,1,"&#x2798;&#x2798;"
10445,"&#128999;","Steenbergen",1,2,"&#x2798;&#x2798;"
18459,"&#128999;","Steenwijkerland",0,8,"&#x2798;"
12408,"&#128721;","Stein",4,10,"&#x2798;"
30073,"&#128999;","Stichtse Vecht",2,9,"&#x2798;"
39660,"&#128999;","Súdwest-Fryslân",0,9,"&#x2798;"
22724,"&#128999;","Terneuzen",4,15,"&#x279A;"
702,"&#9989;","Terschelling",0,0,"-"
2413,"&#128999;","Texel",1,2,"-"
17363,"&#128999;","Teylingen",2,7,"&#x279A;&#x279A;"
11576,"&#128999;","Tholen",2,5,"&#x279A;"
20254,"&#128721;","Tiel",5,17,"&#x279A;"
115207,"&#128999;","Tilburg",26,71,"&#x2798;"
10425,"&#128999;","Tubbergen",5,7,"&#x2798;"
17426,"&#128999;","Twenterand",4,7,"&#x279A;"
13457,"&#128999;","Tynaarlo",2,2,"&#x2798;&#x2798;"
12707,"&#128999;","Tytsjerksteradiel",1,5,"&#x279A;"
6740,"&#128999;","Uitgeest",0,1,"&#x2798;&#x2798;"
14079,"&#9989;","Uithoorn",0,0,"&#x2798;&#x2798;"
6907,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
195472,"&#128999;","Utrecht",7,51,"&#x2798;&#x2798;"
20696,"&#128999;","Utrechtse Heuvelrug",2,5,"&#x2798;"
2664,"&#128999;","Vaals",0,3,"&#x279A;&#x279A;"
4265,"&#128999;","Valkenburg aan de Geul",2,4,"&#x2798;&#x2798;"
4174,"&#128999;","Valkenswaard",5,8,"&#x2798;"
10544,"&#128999;","Veendam",0,3,"&#x2798;"
18733,"&#128999;","Veenendaal",2,13,"&#x2798;"
8938,"&#128999;","Veere",0,4,"&#x279A;&#x279A;"
20982,"&#128999;","Veldhoven",2,6,"&#x2798;&#x2798;"
31383,"&#128999;","Velsen",2,11,"&#x2798;"
54697,"&#128721;","Venlo",15,53,"&#x2798;"
18773,"&#128721;","Venray",10,23,"&#x279A;"
26642,"&#128999;","Vijfheerenlanden",2,7,"&#x2798;"
34016,"&#128999;","Vlaardingen",10,13,"-"
353,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
19526,"&#128999;","Vlissingen",3,6,"&#x2798;"
3530,"&#128999;","Voerendaal",1,4,"&#x2798;"
27975,NA,"Voorne aan Zee",0,5,"&#x2798;&#x2798;"
7091,"&#128999;","Voorschoten",1,3,"&#x2798;&#x2798;"
10552,"&#128999;","Voorst",3,7,"&#x2798;&#x2798;"
14242,"&#128999;","Vught",1,8,"&#x2798;"
15296,"&#128999;","Waadhoeke",0,5,"&#x279A;&#x279A;"
7039,"&#128999;","Waalre",2,5,"&#x2798;&#x2798;"
22953,"&#128999;","Waalwijk",5,13,"&#x279A;"
14354,"&#128999;","Waddinxveen",0,7,"-"
18391,"&#128999;","Wageningen",5,9,"&#x2798;&#x2798;"
10100,"&#128999;","Wassenaar",1,2,"&#x2798;&#x2798;"
7234,"&#128999;","Waterland",1,3,"&#x279A;&#x279A;"
25454,"&#128999;","Weert",4,16,"&#x2798;"
22188,"&#128999;","West Betuwe",2,8,"&#x2798;"
9228,"&#128721;","West Maas en Waal",3,9,"&#x279A;"
26205,"&#128993;","Westerkwartier",1,3,"&#x2798;&#x2798;"
5008,"&#128165;","Westerveld",1,1,"&#x2798;&#x2798;"
5644,"&#128999;","Westervoort",2,4,"&#x2798;"
10259,"&#128999;","Westerwolde",0,4,"&#x279A;"
56207,"&#128999;","Westland",9,39,"-"
10718,"&#128721;","Weststellingwerf",2,16,"&#x279A;&#x279A;"
-1685,"&#9989;","Westvoorne",0,0,"-"
11855,"&#128993;","Wierden",0,1,"&#x2798;&#x2798;"
20391,"&#128999;","Wijchen",7,11,"&#x2798;"
11168,"&#128993;","Wijdemeren",0,1,"&#x2798;&#x2798;"
10249,"&#128999;","Wijk bij Duurstede",1,4,"-"
12844,"&#128999;","Winterswijk",1,5,"&#x2798;"
6431,"&#128999;","Woensdrecht",2,3,"-"
25867,"&#128999;","Woerden",2,7,"&#x2798;"
6598,"&#128165;","Wormerland",1,1,"&#x2798;&#x2798;"
3092,"&#128999;","Woudenberg",0,2,"&#x279A;"
73764,"&#128999;","Zaanstad",12,37,"&#x279A;"
13036,"&#128999;","Zaltbommel",1,2,"&#x2798;&#x2798;"
4188,"&#128999;","Zandvoort",0,3,"&#x279A;"
9943,"&#128999;","Zeewolde",1,3,"&#x2798;&#x2798;"
30015,"&#128999;","Zeist",2,13,"&#x279A;"
19032,"&#128721;","Zevenaar",9,27,"&#x279A;"
55777,"&#128999;","Zoetermeer",6,12,"&#x2798;"
-1383,"&#128165;","Zoeterwoude",1,1,"-"
22084,"&#128999;","Zuidplas",1,3,"&#x2798;&#x2798;"
8702,"&#128993;","Zundert",1,1,"&#x2798;&#x2798;"
20814,"&#128999;","Zutphen",5,11,"&#x279A;&#x279A;"
11527,"&#128999;","Zwartewaterland",0,3,"&#x2798;"
20418,"&#128999;","Zwijndrecht",5,7,"&#x2798;&#x2798;"
64836,"&#128999;","Zwolle",13,40,"&#x279A;"
