"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
20347,"&#128721;","Waalwijk",1,34,"&#x2798;"
13447,"&#128721;","Waddinxveen",3,25,"-"
17218,"&#128721;","Wageningen",8,21,"&#x2798;"
10149,"&#128721;","Wassenaar",3,27,"-"
7159,"&#128721;","Waterland",0,14,"&#x279A;"
21889,"&#128721;","Weert",5,32,"&#x2798;"
22556,"&#128721;","West Betuwe",9,43,"&#x279A;"
9096,"&#128721;","West Maas en Waal",0,7,"&#x2798;&#x2798;"
25696,"&#128721;","Westerkwartier",1,45,"&#x2798;"
6616,"&#128721;","Westerveld",0,13,"&#x279A;"
6301,"&#x1F7E3;","Westervoort",5,18,"&#x2798;"
10310,"&#128721;","Westerwolde",1,13,"-"
49809,"&#128721;","Westland",10,60,"&#x2798;"
9865,"&#128721;","Weststellingwerf",0,13,"&#x279A;"
5363,"&#128721;","Westvoorne",1,14,"&#x2798;"
11288,"&#128999;","Wierden",1,8,"&#x2798;&#x2798;"
18812,"&#x1F7E3;","Wijchen",5,44,"&#x2798;"
10002,"&#128721;","Wijdemeren",2,17,"&#x279A;"
9864,"&#128721;","Wijk bij Duurstede",3,18,"&#x279A;"
12213,"&#128721;","Winterswijk",3,17,"&#x2798;"
8051,"&#x1F7E3;","Woensdrecht",3,24,"&#x279A;"
23588,"&#128721;","Woerden",1,29,"&#x2798;"
6597,"&#128721;","Wormerland",0,15,"&#x279A;"
6734,"&#x1F7E3;","Woudenberg",3,21,"&#x279A;"
64298,"&#128721;","Zaanstad",13,101,"&#x2798;"
12915,"&#128721;","Zaltbommel",1,19,"&#x279A;"
6353,"&#128721;","Zandvoort",4,16,"&#x279A;"
9553,"&#128721;","Zeewolde",3,18,"&#x2798;"
27519,"&#x1F7E3;","Zeist",13,88,"&#x279A;"
18796,"&#128721;","Zevenaar",6,27,"&#x2798;&#x2798;"
50350,"&#x1F7E3;","Zoetermeer",10,127,"-"
4239,"&#128721;","Zoeterwoude",0,8,"&#x2798;&#x2798;"
19686,"&#128721;","Zuidplas",4,25,"&#x2798;"
8429,"&#x1F7E3;","Zundert",5,25,"&#x279A;"
20043,"&#128721;","Zutphen",4,37,"&#x2798;"
11238,"&#128721;","Zwartewaterland",2,10,"&#x2798;"
17667,"&#128721;","Zwijndrecht",3,40,"-"
60649,"&#128721;","Zwolle",18,100,"&#x2798;"
