"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
18010,"&#x1F7E3;","De Bilt",10,70,"&#x279A;"
22316,"&#x1F7E3;","De Fryske Marren",10,74,"-"
19382,"&#x1F7E3;","De Ronde Venen",13,68,"&#x279A;&#x279A;"
10200,"&#x1F7E3;","De Wolden",8,46,"&#x279A;"
43641,"&#128721;","Delft",12,96,"-"
23509,"&#128721;","Den Helder",15,52,"&#x279A;"
14795,"&#128721;","Deurne",6,20,"&#x2798;"
45101,"&#x1F7E3;","Deventer",31,163,"&#x279A;"
13623,"&#x1F7E3;","Diemen",4,50,"&#x279A;&#x279A;"
38263,"&#128721;","Dijk en Waard",19,85,"-"
11754,"&#x1F7E3;","Dinkelland",9,45,"&#x279A;"
4345,"&#x1F7E3;","Doesburg",2,14,"&#x279A;"
26597,"&#x1F7E3;","Doetinchem",20,119,"&#x279A;"
11454,"&#x1F7E3;","Dongen",6,51,"&#x279A;"
50949,"&#x1F7E3;","Dordrecht",37,173,"&#x279A;"
8285,"&#x1F7E3;","Drechterland",7,33,"&#x279A;"
11441,"&#x1F7E3;","Drimmelen",14,59,"&#x279A;&#x279A;"
17214,"&#128721;","Dronten",4,43,"&#x279A;"
8878,"&#x1F7E3;","Druten",5,36,"&#x279A;"
10903,"&#x1F7E3;","Duiven",12,46,"&#x279A;"
14514,"&#x26a1;","Echt-Susteren",11,96,"&#x279A;"
18050,"&#128721;","Edam-Volendam",6,30,"-"
53130,"&#x1F7E3;","Ede",23,173,"-"
4235,"&#128721;","Eemnes",2,6,"&#x2798;"
16622,"&#x1F7E3;","Eemsdelta",10,57,"&#x279A;"
9286,"&#x1F7E3;","Eersel",11,44,"&#x279A;"
11748,"&#x1F7E3;","Eijsden-Margraten",6,46,"&#x279A;"
101780,"&#x1F7E3;","Eindhoven",41,297,"&#x279A;"
10553,"&#x1F7E3;","Elburg",1,40,"-"
43480,"&#x1F7E3;","Emmen",27,144,"&#x279A;"
6763,"&#128721;","Enkhuizen",3,9,"&#x2798;"
70842,"&#x1F7E3;","Enschede",45,230,"-"
13634,"&#x1F7E3;","Epe",12,53,"&#x279A;"
11808,"&#x1F7E3;","Ermelo",9,49,"&#x279A;"
18525,"&#x1F7E3;","Etten-Leur",14,70,"&#x279A;"
9806,"&#x1F7E3;","Geertruidenberg",3,26,"&#x2798;"
17341,"&#x1F7E3;","Geldrop-Mierlo",10,68,"&#x279A;"
13320,"&#x1F7E3;","Gemert-Bakel",8,37,"&#x279A;"
8271,"&#x1F7E3;","Gennep",9,29,"&#x279A;&#x279A;"
11197,"&#x1F7E3;","Gilze en Rijen",5,27,"-"
21009,"&#x1F7E3;","Goeree-Overflakkee",22,82,"&#x279A;"
18041,"&#x1F7E3;","Goes",16,60,"&#x279A;"
10994,"&#x1F7E3;","Goirle",5,36,"&#x2798;"
26564,"&#x1F7E3;","Gooise Meren",22,93,"&#x279A;"
16526,"&#x1F7E3;","Gorinchem",18,42,"&#x279A;"
31641,"&#x1F7E3;","Gouda",25,134,"&#x279A;"
102532,"&#128721;","Groningen",38,225,"&#x279A;"
5779,"&#x1F7E3;","Gulpen-Wittem",5,26,"-"
10542,"&#x1F7E3;","Haaksbergen",5,36,"&#x279A;&#x279A;"
72731,"&#x1F7E3;","Haarlem",39,240,"&#x279A;"
68574,"&#x1F7E3;","Haarlemmermeer",32,182,"&#x279A;"
12859,"&#x1F7E3;","Halderberge",10,51,"&#x279A;"
28838,"&#x1F7E3;","Hardenberg",6,80,"&#x2798;"
22344,"&#x1F7E3;","Harderwijk",10,88,"&#x279A;"
8800,"&#128721;","Hardinxveld-Giessendam",6,16,"&#x279A;"
6086,"&#x1F7E3;","Harlingen",2,20,"&#x279A;&#x279A;"
5547,"&#x1F7E3;","Hattem",8,28,"&#x279A;&#x279A;"
16911,"&#x1F7E3;","Heemskerk",8,53,"&#x2798;"
12280,"&#x1F7E3;","Heemstede",7,39,"&#x2798;"
7855,"&#x1F7E3;","Heerde",4,41,"&#x279A;"
21557,"&#x1F7E3;","Heerenveen",9,86,"&#x279A;"
37529,"&#x1F7E3;","Heerlen",42,214,"&#x279A;"
6500,"&#x1F7E3;","Heeze-Leende",3,23,"&#x279A;"
9869,"&#x1F7E3;","Heiloo",6,26,"&#x279A;"
17119,"&#128721;","Hellendoorn",9,35,"&#x2798;"
14877,"&#128721;","Hellevoetsluis",3,34,"-"
41232,"&#x1F7E3;","Helmond",37,131,"&#x279A;"
14510,"&#x1F7E3;","Hendrik-Ido-Ambacht",7,41,"-"
35451,"&#x1F7E3;","Hengelo",25,115,"&#x279A;"
21611,"&#x1F7E3;","Het Hogeland",8,50,"&#x2798;"
7487,"&#x26a1;","Heumen",2,43,"&#x279A;&#x279A;"
21032,"&#x1F7E3;","Heusden",9,57,"-"
9109,"&#x1F7E3;","Hillegom",4,32,"&#x279A;&#x279A;"
6883,"&#x1F7E3;","Hilvarenbeek",5,35,"&#x279A;"
37825,"&#x1F7E3;","Hilversum",18,94,"&#x279A;"
36984,"&#x1F7E3;","Hoeksche Waard",19,105,"&#x279A;"
16143,"&#x1F7E3;","Hof van Twente",15,65,"&#x279A;"
18835,"&#128721;","Hollands Kroon",11,44,"&#x279A;"
24407,"&#x1F7E3;","Hoogeveen",3,67,"&#x279A;"
32522,"&#x1F7E3;","Hoorn",11,76,"&#x279A;"
21239,"&#x1F7E3;","Horst aan de Maas",8,52,"&#x279A;"
22956,"&#128721;","Houten",5,40,"-"
16815,"&#x1F7E3;","Huizen",4,54,"&#x279A;"
11092,"&#x1F7E3;","Hulst",14,36,"&#x279A;"
15895,"&#x1F7E3;","IJsselstein",8,41,"&#x279A;"
11681,"&#x26a1;","Kaag en Braassem",14,75,"&#x2798;"
25204,"&#x1F7E3;","Kampen",9,67,"&#x279A;"
6204,"&#x1F7E3;","Kapelle",4,17,"-"
29978,"&#128721;","Katwijk",12,52,"&#x279A;"
18708,"&#x1F7E3;","Kerkrade",12,50,"&#x2798;"
10207,"&#x1F7E3;","Koggenland",4,25,"&#x279A;"
11946,"&#x1F7E3;","Krimpen aan den IJssel",16,46,"&#x279A;"
23516,"&#x1F7E3;","Krimpenerwaard",11,76,"&#x279A;"
9750,"&#x1F7E3;","Laarbeek",8,43,"&#x279A;"
43925,"&#x1F7E3;","Land van Cuijk",37,191,"&#x279A;"
16694,"&#x1F7E3;","Landgraaf",9,57,"&#x279A;"
5259,"&#128721;","Landsmeer",0,11,"&#x279A;&#x279A;"
29223,"&#x1F7E3;","Lansingerland",12,108,"&#x279A;"
4525,"&#x1F7E3;","Laren",3,20,"&#x2798;"
53039,"&#x1F7E3;","Leeuwarden",15,161,"&#x279A;"
55147,"&#x1F7E3;","Leiden",30,192,"&#x279A;"
11230,"&#x1F7E3;","Leiderdorp",14,54,"&#x279A;&#x279A;"
30005,"&#x1F7E3;","Leidschendam-Voorburg",15,88,"&#x279A;"
31326,"&#x1F7E3;","Lelystad",17,98,"&#x279A;"
14932,"&#x1F7E3;","Leudal",5,47,"&#x2798;"
14129,"&#x1F7E3;","Leusden",7,42,"&#x279A;"
21840,"&#x1F7E3;","Lingewaard",15,85,"-"
9747,"&#x1F7E3;","Lisse",2,25,"&#x279A;"
13557,"&#x1F7E3;","Lochem",15,44,"&#x279A;"
10569,"&#x1F7E3;","Loon op Zand",6,39,"&#x2798;"
6246,"&#128721;","Lopik",1,10,"&#x2798;"
10013,"&#x1F7E3;","Losser",5,30,"&#x2798;"
11799,"&#x1F7E3;","Maasdriel",4,33,"&#x279A;"
10783,"&#x26a1;","Maasgouw",6,85,"-"
27222,"&#x1F7E3;","Maashorst",14,65,"&#x279A;"
12922,"&#x1F7E3;","Maassluis",5,35,"&#x279A;"
52515,"&#x1F7E3;","Maastricht",22,192,"&#x279A;"
18638,"&#128721;","Medemblik",10,43,"&#x279A;"
8626,"&#x1F7E3;","Meerssen",7,33,"-"
35917,"&#x1F7E3;","Meierijstad",19,92,"&#x279A;"
14615,"&#x1F7E3;","Meppel",11,36,"&#x2798;"
21717,"&#x1F7E3;","Middelburg",9,78,"&#x279A;"
8649,"&#x1F7E3;","Midden-Delfland",5,28,"&#x279A;"
12859,"&#x1F7E3;","Midden-Drenthe",8,57,"&#x279A;&#x279A;"
23440,"&#x1F7E3;","Midden-Groningen",19,92,"&#x279A;"
15578,"&#x1F7E3;","Moerdijk",8,45,"&#x2798;"
19914,"&#128721;","Molenlanden",6,40,"&#x279A;"
16033,"&#x1F7E3;","Montferland",6,63,"&#x2798;"
6617,"&#x1F7E3;","Montfoort",6,28,"&#x279A;"
3343,"&#x1F7E3;","Mook en Middelaar",0,16,"&#x279A;"
11907,"&#x1F7E3;","Neder-Betuwe",9,32,"&#x279A;"
7894,"&#x1F7E3;","Nederweert",3,18,"&#x279A;"
26671,"&#128721;","Nieuwegein",10,55,"&#x279A;"
13206,"&#x1F7E3;","Nieuwkoop",8,43,"&#x279A;"
20655,"&#x1F7E3;","Nijkerk",9,66,"-"
86679,"&#x1F7E3;","Nijmegen",34,240,"&#x279A;"
34144,"&#x1F7E3;","Nissewaard",32,122,"&#x279A;"
20494,"&#x1F7E3;","Noardeast-Fryslân",11,57,"&#x279A;"
2790,"&#x1F7E3;","Noord-Beveland",2,18,"&#x279A;&#x279A;"
11595,"&#x1F7E3;","Noordenveld",10,56,"&#x279A;"
19683,"&#x1F7E3;","Noordoostpolder",7,59,"-"
18799,"&#x1F7E3;","Noordwijk",10,62,"&#x279A;"
10161,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",13,52,"&#x279A;"
12469,"&#x1F7E3;","Nunspeet",6,41,"&#x279A;"
10665,"&#x1F7E3;","Oegstgeest",9,59,"&#x279A;&#x279A;"
8373,"&#128721;","Oirschot",7,19,"&#x2798;"
13896,"&#x1F7E3;","Oisterwijk",2,34,"&#x2798;"
14418,"&#x1F7E3;","Oldambt",10,71,"&#x279A;"
10843,"&#x1F7E3;","Oldebroek",2,28,"&#x2798;"
14710,"&#x1F7E3;","Oldenzaal",19,70,"&#x279A;"
7968,"&#x1F7E3;","Olst-Wijhe",4,26,"&#x279A;"
8187,"&#x26a1;","Ommen",10,47,"&#x279A;"
14235,"&#x1F7E3;","Oost Gelre",4,43,"-"
24415,"&#x1F7E3;","Oosterhout",6,89,"&#x279A;"
9734,"&#128721;","Ooststellingwerf",2,17,"&#x279A;"
4210,"&#128721;","Oostzaan",0,8,"&#x2798;"
5239,"&#x1F7E3;","Opmeer",1,25,"&#x279A;&#x279A;"
12429,"&#x1F7E3;","Opsterland",1,44,"&#x2798;"
41983,"&#128721;","Oss",15,86,"-"
17885,"&#x1F7E3;","Oude IJsselstreek",8,73,"&#x279A;"
6254,"&#128721;","Ouder-Amstel",2,14,"-"
4116,"&#x1F7E3;","Oudewater",4,16,"&#x279A;"
22026,"&#x1F7E3;","Overbetuwe",14,71,"&#x2798;"
13322,"&#x1F7E3;","Papendrecht",6,36,"&#x2798;"
19702,"&#x1F7E3;","Peel en Maas",8,69,"&#x279A;"
4786,"&#x1F7E3;","Pekela",3,18,"-"
25668,"&#x1F7E3;","Pijnacker-Nootdorp",7,67,"&#x279A;"
39476,"&#x1F7E3;","Purmerend",22,101,"&#x279A;"
11295,"&#x1F7E3;","Putten",1,30,"&#x279A;"
18097,"&#x1F7E3;","Raalte",7,51,"&#x279A;"
12058,"&#x1F7E3;","Reimerswaal",3,25,"&#x279A;"
11640,"&#x1F7E3;","Renkum",11,61,"&#x279A;"
2617,"&#128721;","Renswoude",0,3,"&#x2798;&#x2798;"
5978,"&#128721;","Reusel-De Mierden",3,12,"&#x279A;"
17655,"&#x1F7E3;","Rheden",7,67,"&#x279A;"
9058,"&#x1F7E3;","Rhenen",6,27,"&#x279A;"
19272,"&#128721;","Ridderkerk",7,42,"&#x2798;"
19889,"&#x1F7E3;","Rijssen-Holten",10,63,"&#x279A;"
22418,"&#x1F7E3;","Rijswijk",11,59,"-"
8665,"&#x1F7E3;","Roerdalen",6,51,"&#x279A;"
26035,"&#x1F7E3;","Roermond",11,116,"&#x279A;"
33422,"&#x1F7E3;","Roosendaal",23,125,"&#x279A;"
270950,"&#128721;","Rotterdam",100,606,"&#x279A;"
855,"&#x1F7E3;","Rozendaal",0,4,"&#x279A;"
9077,"&#x1F7E3;","Rucphen",7,34,"&#x279A;"
19032,"&#128721;","Schagen",5,36,"&#x2798;"
4847,"&#x1F7E3;","Scherpenzeel",2,16,"&#x279A;"
30422,"&#128721;","Schiedam",8,64,"-"
271,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
13279,"&#x1F7E3;","Schouwen-Duiveland",10,44,"&#x279A;"
4421,"&#x1F7E3;","Simpelveld",3,18,"&#x2798;"
14074,"&#x1F7E3;","Sint-Michielsgestel",5,38,"&#x2798;"
41890,"&#x1F7E3;","Sittard-Geleen",30,209,"&#x279A;"
11534,"&#128721;","Sliedrecht",4,23,"&#x279A;"
7462,"&#x1F7E3;","Sluis",2,24,"&#x279A;"
23746,"&#x1F7E3;","Smallingerland",5,66,"&#x279A;"
20356,"&#x1F7E3;","Soest",11,73,"&#x279A;"
8879,"&#x1F7E3;","Someren",8,25,"-"
7722,"&#x1F7E3;","Son en Breugel",17,40,"&#x279A;"
12168,"&#x1F7E3;","Stadskanaal",6,43,"&#x279A;"
8345,"&#128721;","Staphorst",1,11,"&#x2798;"
8761,"&#x1F7E3;","Stede Broec",4,23,"&#x279A;"
9934,"&#x1F7E3;","Steenbergen",7,35,"&#x279A;"
18184,"&#128721;","Steenwijkerland",7,41,"&#x279A;"
11555,"&#x26a1;","Stein",14,63,"&#x279A;"
27701,"&#x1F7E3;","Stichtse Vecht",21,96,"&#x279A;"
37011,"&#128721;","Súdwest-Fryslân",14,77,"&#x279A;"
21144,"&#x1F7E3;","Terneuzen",7,58,"-"
1645,"&#x1F7E3;","Terschelling",0,5,"&#x279A;"
3962,"&#128721;","Texel",2,10,"&#x279A;&#x279A;"
16632,"&#x1F7E3;","Teylingen",7,45,"&#x279A;"
12230,"&#128721;","Tholen",4,26,"&#x279A;"
18442,"&#x1F7E3;","Tiel",9,64,"&#x279A;"
103047,"&#x1F7E3;","Tilburg",80,384,"&#x279A;"
9795,"&#x1F7E3;","Tubbergen",5,30,"&#x2798;"
15513,"&#x1F7E3;","Twenterand",10,53,"&#x279A;&#x279A;"
13182,"&#128721;","Tynaarlo",6,31,"&#x2798;"
13927,"&#128721;","Tytsjerksteradiel",2,29,"&#x2798;"
6230,"&#128721;","Uitgeest",1,7,"&#x2798;&#x2798;"
13288,"&#x1F7E3;","Uithoorn",3,35,"&#x2798;"
6732,"&#128721;","Urk",0,12,"&#x279A;"
176846,"&#x1F7E3;","Utrecht",55,395,"&#x279A;"
19982,"&#x1F7E3;","Utrechtse Heuvelrug",13,71,"&#x279A;"
3266,"&#x1F7E3;","Vaals",1,14,"-"
6799,"&#x26a1;","Valkenburg aan de Geul",2,41,"&#x279A;"
13391,"&#x1F7E3;","Valkenswaard",11,61,"&#x279A;"
10906,"&#x1F7E3;","Veendam",7,55,"&#x279A;"
31389,"&#x1F7E3;","Veenendaal",18,107,"&#x279A;"
9328,"&#x1F7E3;","Veere",8,47,"&#x279A;"
20080,"&#128721;","Veldhoven",5,40,"&#x2798;"
29046,"&#x1F7E3;","Velsen",19,90,"&#x279A;"
48728,"&#x1F7E3;","Venlo",22,155,"&#x279A;"
20926,"&#128721;","Venray",8,29,"&#x279A;"
26007,"&#128721;","Vijfheerenlanden",9,42,"&#x279A;"
29506,"&#128721;","Vlaardingen",4,70,"&#x279A;"
421,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
18729,"&#x1F7E3;","Vlissingen",7,62,"-"
5744,"&#x1F7E3;","Voerendaal",3,19,"&#x2798;"
10533,"&#x1F7E3;","Voorschoten",9,44,"&#x279A;"
11363,"&#x1F7E3;","Voorst",9,44,"-"
14675,"&#x1F7E3;","Vught",11,37,"&#x2798;"
17732,"&#x1F7E3;","Waadhoeke",14,54,"&#x279A;"
7618,"&#x1F7E3;","Waalre",4,29,"&#x279A;"
20638,"&#x1F7E3;","Waalwijk",15,83,"&#x279A;"
13605,"&#x1F7E3;","Waddinxveen",8,54,"&#x279A;"
17440,"&#x1F7E3;","Wageningen",11,55,"&#x279A;"
10313,"&#x1F7E3;","Wassenaar",9,31,"&#x2798;"
7259,"&#x1F7E3;","Waterland",4,27,"&#x279A;"
22155,"&#x1F7E3;","Weert",17,78,"&#x279A;"
22863,"&#x1F7E3;","West Betuwe",9,61,"&#x279A;"
9230,"&#x1F7E3;","West Maas en Waal",3,35,"&#x279A;"
26032,"&#128721;","Westerkwartier",13,53,"-"
6746,"&#x1F7E3;","Westerveld",6,28,"&#x279A;"
6393,"&#x1F7E3;","Westervoort",1,19,"&#x2798;"
10423,"&#x1F7E3;","Westerwolde",4,33,"&#x279A;"
50385,"&#x1F7E3;","Westland",14,152,"&#x279A;"
9986,"&#128721;","Weststellingwerf",5,26,"&#x279A;"
5448,"&#128721;","Westvoorne",6,13,"&#x2798;"
11510,"&#x1F7E3;","Wierden",9,37,"&#x2798;"
19045,"&#x1F7E3;","Wijchen",9,72,"&#x279A;"
10144,"&#x1F7E3;","Wijdemeren",5,33,"&#x279A;"
10000,"&#128721;","Wijk bij Duurstede",5,22,"&#x279A;"
12346,"&#128721;","Winterswijk",5,20,"&#x2798;"
8136,"&#x1F7E3;","Woensdrecht",2,25,"&#x279A;"
23981,"&#x1F7E3;","Woerden",15,79,"&#x279A;"
6692,"&#x1F7E3;","Wormerland",5,25,"&#x279A;&#x279A;"
6833,"&#128721;","Woudenberg",3,13,"&#x2798;"
65133,"&#x1F7E3;","Zaanstad",46,205,"&#x279A;"
13055,"&#128721;","Zaltbommel",2,29,"&#x279A;"
6488,"&#x1F7E3;","Zandvoort",3,18,"&#x2798;"
9645,"&#128721;","Zeewolde",2,19,"&#x279A;"
28021,"&#x1F7E3;","Zeist",21,112,"&#x279A;"
19053,"&#x1F7E3;","Zevenaar",12,75,"&#x279A;"
51194,"&#x1F7E3;","Zoetermeer",25,176,"&#x279A;"
4287,"&#x1F7E3;","Zoeterwoude",4,23,"&#x279A;&#x279A;"
19962,"&#x1F7E3;","Zuidplas",13,63,"&#x279A;"
8549,"&#x1F7E3;","Zundert",4,26,"-"
20304,"&#x1F7E3;","Zutphen",12,75,"&#x279A;"
11346,"&#128721;","Zwartewaterland",8,22,"-"
17904,"&#x1F7E3;","Zwijndrecht",17,57,"&#x279A;"
61732,"&#x1F7E3;","Zwolle",35,265,"&#x279A;"
