"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2467,"&#x26a1;","De Ronde Venen",18,260,"&#x279A;"
1375,"&#x1F7E3;","De Wolden",2,44,"&#x279A;"
5928,"&#x26a1;","Delft",48,611,"&#x2798;"
3854,"&#x1F7E3;","Den Helder",10,108,"&#x279A;"
2392,"&#x26a1;","Deurne",12,135,"&#x279A;&#x279A;"
4966,"&#x26a1;","Deventer",31,481,"&#x279A;"
1739,"&#x26a1;","Diemen",21,233,"&#x279A;"
1775,"&#x26a1;","Dinkelland",26,133,"&#x2798;"
454,"&#x26a1;","Doesburg",2,28,"&#x279A;"
3078,"&#x26a1;","Doetinchem",7,223,"&#x279A;&#x279A;"
1659,"&#x26a1;","Dongen",8,103,"&#x279A;"
8040,"&#x26a1;","Dordrecht",34,310,"&#x279A;"
1398,"&#x26a1;","Drechterland",9,71,"&#x279A;&#x279A;"
1576,"&#x26a1;","Drimmelen",9,124,"&#x279A;"
1708,"&#x1F7E3;","Dronten",9,99,"&#x279A;"
1213,"&#x26a1;","Druten",10,91,"&#x279A;"
1099,"&#x26a1;","Duiven",8,80,"&#x279A;"
2165,"&#x1F7E3;","Echt-Susteren",8,54,"&#x279A;&#x279A;"
3634,"&#x26a1;","Edam-Volendam",10,139,"&#x279A;&#x279A;"
6298,"&#x26a1;","Ede",13,304,"-"
594,"&#x26a1;","Eemnes",4,56,"&#x279A;"
1752,"&#x1F7E3;","Eemsdelta",2,65,"&#x279A;"
1388,"&#x1F7E3;","Eersel",11,49,"&#x279A;"
1216,"&#x26a1;","Eijsden-Margraten",17,114,"&#x279A;&#x279A;"
15255,"&#x26a1;","Eindhoven",83,1061,"&#x279A;"
1227,"&#x1F7E3;","Elburg",4,55,"&#x279A;"
5705,"&#128721;","Emmen",11,102,"&#x279A;"
999,"&#x26a1;","Enkhuizen",7,53,"&#x279A;"
8105,"&#x26a1;","Enschede",46,502,"&#x2798;"
1656,"&#x26a1;","Epe",6,90,"&#x279A;"
1207,"&#x1F7E3;","Ermelo",8,57,"&#x279A;&#x279A;"
1994,"&#x26a1;","Etten-Leur",23,134,"&#x2798;"
1445,"&#x26a1;","Geertruidenberg",15,75,"&#x279A;"
2730,"&#x26a1;","Geldrop-Mierlo",18,149,"&#x279A;&#x279A;"
1788,"&#x26a1;","Gemert-Bakel",13,95,"&#x279A;&#x279A;"
937,"&#x26a1;","Gennep",4,61,"&#x279A;&#x279A;"
1508,"&#x26a1;","Gilze en Rijen",10,101,"&#x279A;&#x279A;"
2721,"&#x1F7E3;","Goeree-Overflakkee",9,97,"-"
2047,"&#x1F7E3;","Goes",9,71,"&#x279A;"
1471,"&#x26a1;","Goirle",4,80,"&#x279A;"
3267,"&#x26a1;","Gooise Meren",46,334,"&#x279A;"
2398,"&#x26a1;","Gorinchem",8,150,"&#x279A;"
4098,"&#x26a1;","Gouda",21,191,"&#x279A;"
764,"&#x26a1;","Grave",4,44,"&#x279A;"
12400,"&#x26a1;","Groningen",71,1853,"&#x2798;"
648,"&#x26a1;","Gulpen-Wittem",4,43,"&#x279A;&#x279A;"
1246,"&#x26a1;","Haaksbergen",7,70,"&#x279A;"
8210,"&#x26a1;","Haarlem",87,979,"&#x279A;"
8442,"&#x26a1;","Haarlemmermeer",62,714,"&#x279A;"
1866,"&#x26a1;","Halderberge",9,88,"-"
3676,"&#x1F7E3;","Hardenberg",6,72,"&#x279A;"
2516,"&#x26a1;","Harderwijk",9,141,"&#x279A;&#x279A;"
1694,"&#x26a1;","Hardinxveld-Giessendam",1,48,"&#x279A;"
660,"&#x1F7E3;","Harlingen",3,35,"&#x279A;&#x279A;"
558,"&#x26a1;","Hattem",2,45,"&#x279A;&#x279A;"
2538,"&#x26a1;","Heemskerk",24,162,"&#x279A;"
1270,"&#x26a1;","Heemstede",16,164,"&#x279A;"
723,"&#x1F7E3;","Heerde",5,25,"&#x279A;&#x279A;"
2180,"&#x26a1;","Heerenveen",18,186,"&#x279A;"
3844,"&#x26a1;","Heerhugowaard",33,284,"&#x279A;&#x279A;"
4749,"&#x1F7E3;","Heerlen",23,139,"&#x279A;&#x279A;"
840,"&#x1F7E3;","Heeze-Leende",1,38,"&#x279A;&#x279A;"
1210,"&#x26a1;","Heiloo",11,143,"-"
2438,"&#x26a1;","Hellendoorn",14,119,"&#x279A;"
2193,"&#x26a1;","Hellevoetsluis",17,126,"&#x279A;&#x279A;"
7272,"&#x26a1;","Helmond",51,345,"&#x279A;"
2016,"&#x1F7E3;","Hendrik-Ido-Ambacht",8,77,"&#x279A;"
3737,"&#x26a1;","Hengelo",24,297,"&#x279A;"
2530,"&#x26a1;","Het Hogeland",8,182,"&#x279A;"
779,"&#x26a1;","Heumen",14,69,"&#x279A;"
3311,"&#x26a1;","Heusden",17,151,"&#x279A;&#x279A;"
1113,"&#x26a1;","Hillegom",16,94,"&#x279A;"
864,"&#x26a1;","Hilvarenbeek",5,66,"&#x279A;&#x279A;"
4314,"&#x26a1;","Hilversum",59,439,"&#x279A;"
5338,"&#x26a1;","Hoeksche Waard",27,249,"&#x279A;"
2139,"&#x26a1;","Hof van Twente",14,121,"&#x279A;"
3040,"&#x1F7E3;","Hollands Kroon",9,98,"&#x279A;&#x279A;"
2830,"&#x26a1;","Hoogeveen",11,158,"&#x279A;"
5807,"&#x26a1;","Hoorn",29,219,"&#x279A;&#x279A;"
3598,"&#x26a1;","Horst aan de Maas",21,132,"&#x279A;&#x279A;"
2420,"&#x26a1;","Houten",18,190,"-"
2113,"&#x26a1;","Huizen",15,160,"&#x279A;"
1066,"&#x26a1;","Hulst",10,86,"&#x279A;&#x279A;"
2033,"&#x26a1;","IJsselstein",9,128,"&#x279A;"
1592,"&#x1F7E3;","Kaag en Braassem",2,57,"&#x2798;"
2145,"&#x26a1;","Kampen",11,140,"&#x279A;&#x279A;"
797,"&#x1F7E3;","Kapelle",1,18,"&#x2798;"
4903,"&#x26a1;","Katwijk",38,176,"&#x279A;"
2719,"&#x1F7E3;","Kerkrade",12,48,"&#x279A;&#x279A;"
1928,"&#x26a1;","Koggenland",8,106,"&#x279A;&#x279A;"
2053,"&#x26a1;","Krimpen aan den IJssel",16,128,"&#x279A;"
3766,"&#x26a1;","Krimpenerwaard",14,153,"&#x279A;"
1584,"&#x26a1;","Laarbeek",12,81,"&#x279A;&#x279A;"
1027,"&#x1F7E3;","Landerd",-1,33,"&#x279A;&#x279A;"
2329,"&#x1F7E3;","Landgraaf",3,49,"&#x279A;&#x279A;"
753,"&#x26a1;","Landsmeer",5,48,"&#x2798;"
1633,"&#x26a1;","Langedijk",27,158,"&#x279A;&#x279A;"
3610,"&#x26a1;","Lansingerland",34,296,"&#x279A;"
609,"&#x26a1;","Laren",7,49,"&#x2798;"
5166,"&#x1F7E3;","Leeuwarden",28,271,"&#x279A;"
6937,"&#x26a1;","Leiden",68,691,"&#x2798;"
1266,"&#x26a1;","Leiderdorp",4,80,"&#x2798;"
3654,"&#x26a1;","Leidschendam-Voorburg",22,272,"&#x279A;"
3155,"&#x1F7E3;","Lelystad",17,129,"&#x279A;"
2547,"&#x1F7E3;","Leudal",10,77,"&#x279A;&#x279A;"
1362,"&#x26a1;","Leusden",8,109,"-"
2052,"&#x26a1;","Lingewaard",18,179,"&#x279A;&#x279A;"
1275,"&#x26a1;","Lisse",12,142,"&#x279A;"
1328,"&#x26a1;","Lochem",13,144,"&#x279A;&#x279A;"
1493,"&#x1F7E3;","Loon op Zand",7,59,"&#x279A;&#x279A;"
978,"&#x26a1;","Lopik",3,42,"&#x279A;&#x279A;"
1430,"&#x26a1;","Losser",20,117,"&#x279A;"
2537,"&#x26a1;","Maasdriel",12,105,"&#x279A;&#x279A;"
1732,"&#x26a1;","Maasgouw",10,62,"&#x279A;&#x279A;"
1774,"&#x1F7E3;","Maassluis",5,52,"&#x279A;"
6464,"&#x26a1;","Maastricht",88,633,"&#x279A;"
3510,"&#x1F7E3;","Medemblik",9,87,"&#x279A;"
886,"&#x26a1;","Meerssen",15,66,"&#x279A;&#x279A;"
5587,"&#x1F7E3;","Meierijstad",20,191,"&#x279A;"
1469,"&#x1F7E3;","Meppel",6,54,"&#x279A;"
2697,"&#x1F7E3;","Middelburg",5,100,"&#x279A;"
1118,"&#x26a1;","Midden-Delfland",1,49,"-"
1342,"&#x1F7E3;","Midden-Drenthe",8,51,"&#x279A;"
2682,"&#x26a1;","Midden-Groningen",10,179,"&#x279A;"
730,"&#x1F7E3;","Mill en Sint Hubert",2,23,"&#x279A;&#x279A;"
2169,"&#x26a1;","Moerdijk",12,123,"&#x279A;&#x279A;"
3635,"&#x26a1;","Molenlanden",6,145,"&#x279A;"
1937,"&#x26a1;","Montferland",8,106,"&#x279A;&#x279A;"
802,"&#x26a1;","Montfoort",3,36,"&#x2798;"
305,"&#x26a1;","Mook en Middelaar",5,28,"&#x279A;&#x279A;"
1576,"&#x1F7E3;","Neder-Betuwe",1,29,"&#x279A;&#x279A;"
1325,"&#x26a1;","Nederweert",12,64,"&#x279A;&#x279A;"
3274,"&#x26a1;","Nieuwegein",19,174,"&#x279A;"
2101,"&#x26a1;","Nieuwkoop",9,97,"&#x279A;"
2439,"&#x1F7E3;","Nijkerk",11,93,"&#x2798;"
10242,"&#x26a1;","Nijmegen",96,1339,"&#x279A;&#x279A;"
4976,"&#x26a1;","Nissewaard",25,272,"&#x279A;&#x279A;"
2320,"&#128721;","Noardeast-Fryslân",7,40,"&#x279A;"
455,"&#x1F7E3;","Noord-Beveland",1,12,"&#x279A;&#x279A;"
1395,"&#x26a1;","Noordenveld",8,127,"&#x279A;"
1825,"&#x1F7E3;","Noordoostpolder",7,91,"&#x279A;"
2730,"&#x26a1;","Noordwijk",40,247,"&#x2798;"
1356,"&#x26a1;","Nuenen, Gerwen en Nederwetten",7,66,"&#x279A;"
1382,"&#x26a1;","Nunspeet",8,72,"&#x279A;"
1024,"&#x26a1;","Oegstgeest",8,89,"-"
1449,"&#x26a1;","Oirschot",3,50,"&#x279A;&#x279A;"
2031,"&#x26a1;","Oisterwijk",11,85,"&#x279A;"
2066,"&#x1F7E3;","Oldambt",9,58,"&#x279A;&#x279A;"
1379,"&#x1F7E3;","Oldebroek",4,46,"&#x279A;"
1805,"&#x26a1;","Oldenzaal",14,122,"&#x279A;"
939,"&#x26a1;","Olst-Wijhe",3,80,"&#x279A;"
970,"&#x1F7E3;","Ommen",2,42,"&#x279A;&#x279A;"
1779,"&#x26a1;","Oost Gelre",10,131,"&#x279A;"
2857,"&#x26a1;","Oosterhout",34,239,"&#x279A;"
1079,"&#x26a1;","Ooststellingwerf",7,64,"&#x279A;"
484,"&#x26a1;","Oostzaan",2,44,"&#x279A;"
898,"&#x26a1;","Opmeer",12,55,"&#x279A;&#x279A;"
1403,"&#x26a1;","Opsterland",14,111,"&#x279A;"
6848,"&#x26a1;","Oss",34,239,"&#x279A;&#x279A;"
2789,"&#x26a1;","Oude IJsselstreek",10,130,"-"
715,"&#x26a1;","Ouder-Amstel",6,74,"&#x2798;"
586,"&#x26a1;","Oudewater",1,28,"&#x279A;"
2383,"&#x26a1;","Overbetuwe",16,131,"&#x279A;"
2067,"&#x1F7E3;","Papendrecht",9,78,"&#x279A;"
3208,"&#x26a1;","Peel en Maas",31,134,"&#x279A;"
826,"&#x1F7E3;","Pekela",1,15,"&#x279A;&#x279A;"
2952,"&#x26a1;","Pijnacker-Nootdorp",26,260,"&#x279A;"
5799,"&#x26a1;","Purmerend",36,422,"&#x279A;"
1322,"&#x1F7E3;","Putten",-1,33,"&#x279A;"
1885,"&#x26a1;","Raalte",15,201,"&#x279A;&#x279A;"
2286,"&#x1F7E3;","Reimerswaal",2,33,"&#x279A;&#x279A;"
1127,"&#x1F7E3;","Renkum",10,67,"&#x279A;"
340,"&#x1F7E3;","Renswoude",0,14,"&#x2798;"
888,"&#x26a1;","Reusel-De Mierden",5,55,"&#x279A;&#x279A;"
2075,"&#x26a1;","Rheden",5,122,"&#x279A;&#x279A;"
1248,"&#x1F7E3;","Rhenen",3,42,"&#x279A;"
3574,"&#x26a1;","Ridderkerk",20,197,"&#x279A;&#x279A;"
2644,"&#x26a1;","Rijssen-Holten",19,190,"&#x279A;"
2619,"&#x26a1;","Rijswijk",23,189,"&#x279A;"
1424,"&#x1F7E3;","Roerdalen",3,36,"&#x279A;&#x279A;"
4329,"&#x1F7E3;","Roermond",21,132,"&#x279A;"
4331,"&#x26a1;","Roosendaal",43,252,"&#x279A;"
45648,"&#x26a1;","Rotterdam",372,4450,"&#x279A;"
57,"&#x26a1;","Rozendaal",0,7,"&#x279A;"
1271,"&#x26a1;","Rucphen",7,70,"&#x279A;"
2979,"&#x26a1;","Schagen",24,182,"&#x279A;&#x279A;"
523,"&#x26a1;","Scherpenzeel",2,36,"&#x279A;"
4740,"&#x26a1;","Schiedam",33,246,"&#x279A;"
40,"&#x1F7E3;","Schiermonnikoog",1,2,"&#x279A;&#x279A;"
1457,"&#x1F7E3;","Schouwen-Duiveland",5,66,"&#x279A;&#x279A;"
516,"&#x26a1;","Simpelveld",2,28,"&#x279A;&#x279A;"
1995,"&#x26a1;","Sint-Michielsgestel",16,123,"&#x279A;&#x279A;"
703,"&#x26a1;","Sint Anthonis",2,34,"&#x279A;&#x279A;"
5488,"&#x1F7E3;","Sittard-Geleen",28,173,"&#x279A;&#x279A;"
1876,"&#x1F7E3;","Sliedrecht",6,58,"&#x279A;"
707,"&#x1F7E3;","Sluis",8,32,"&#x279A;"
2761,"&#x26a1;","Smallingerland",13,207,"&#x279A;"
2131,"&#x26a1;","Soest",22,206,"&#x279A;"
1396,"&#x1F7E3;","Someren",8,42,"&#x279A;"
967,"&#x26a1;","Son en Breugel",3,54,"&#x279A;"
1373,"&#x1F7E3;","Stadskanaal",2,44,"&#x279A;"
1414,"&#128721;","Staphorst",3,9,"&#x279A;"
1740,"&#x26a1;","Stede Broec",7,58,"&#x279A;&#x279A;"
1424,"&#x26a1;","Steenbergen",16,127,"&#x279A;&#x279A;"
2120,"&#x1F7E3;","Steenwijkerland",3,64,"&#x279A;"
1531,"&#x1F7E3;","Stein",9,52,"&#x279A;&#x279A;"
3379,"&#x26a1;","Stichtse Vecht",28,237,"-"
5277,"&#x26a1;","Súdwest-Fryslân",24,235,"-"
2379,"&#x1F7E3;","Terneuzen",12,60,"&#x279A;&#x279A;"
176,"&#x1F7E3;","Terschelling",4,12,"&#x279A;&#x279A;"
409,"&#x26a1;","Texel",5,43,"&#x279A;"
2338,"&#x26a1;","Teylingen",17,195,"&#x279A;"
1914,"&#x26a1;","Tholen",13,84,"&#x279A;"
2821,"&#x1F7E3;","Tiel",10,99,"&#x279A;"
15028,"&#x26a1;","Tilburg",105,1136,"&#x279A;"
1830,"&#x26a1;","Tubbergen",16,197,"&#x279A;"
2489,"&#x1F7E3;","Twenterand",2,61,"&#x279A;"
1131,"&#x26a1;","Tynaarlo",6,101,"&#x279A;"
1519,"&#x1F7E3;","Tytsjerksteradiel",6,47,"&#x279A;&#x279A;"
2761,"&#x1F7E3;","Uden",13,90,"&#x279A;&#x279A;"
743,"&#x26a1;","Uitgeest",8,66,"&#x279A;"
1609,"&#x26a1;","Uithoorn",12,125,"&#x2798;"
982,"&#128999;","Urk",1,4,"&#x279A;"
20704,"&#x26a1;","Utrecht",137,2057,"&#x2798;"
2104,"&#x1F7E3;","Utrechtse Heuvelrug",4,115,"-"
473,"&#x1F7E3;","Vaals",3,11,"&#x279A;&#x279A;"
781,"&#x26a1;","Valkenburg aan de Geul",14,82,"&#x279A;&#x279A;"
1922,"&#x26a1;","Valkenswaard",11,118,"&#x279A;"
1374,"&#x26a1;","Veendam",4,72,"&#x279A;"
3604,"&#x26a1;","Veenendaal",18,172,"&#x279A;&#x279A;"
1043,"&#x26a1;","Veere",10,113,"&#x279A;&#x279A;"
3049,"&#x1F7E3;","Veldhoven",11,103,"&#x279A;"
4463,"&#x26a1;","Velsen",30,305,"&#x279A;"
9041,"&#x26a1;","Venlo",55,312,"&#x279A;"
3173,"&#x26a1;","Venray",12,114,"&#x279A;&#x279A;"
3615,"&#x1F7E3;","Vijfheerenlanden",8,137,"&#x279A;"
4592,"&#x26a1;","Vlaardingen",27,188,"&#x279A;"
51,"&#x1F7E3;","Vlieland",1,3,"&#x279A;&#x279A;"
2611,"&#x1F7E3;","Vlissingen",7,60,"&#x279A;&#x279A;"
697,"&#x26a1;","Voerendaal",7,41,"&#x279A;&#x279A;"
1089,"&#x26a1;","Voorschoten",8,82,"&#x279A;"
1206,"&#x26a1;","Voorst",10,100,"&#x279A;"
1971,"&#x26a1;","Vught",13,139,"&#x279A;"
1967,"&#x1F7E3;","Waadhoeke",16,62,"&#x279A;&#x279A;"
973,"&#x26a1;","Waalre",6,84,"&#x279A;&#x279A;"
3023,"&#x1F7E3;","Waalwijk",11,105,"&#x279A;&#x279A;"
1679,"&#x1F7E3;","Waddinxveen",4,62,"&#x279A;"
1909,"&#x26a1;","Wageningen",13,161,"&#x279A;"
1247,"&#x26a1;","Wassenaar",12,102,"&#x279A;"
1094,"&#x26a1;","Waterland",7,76,"&#x2798;"
3170,"&#x26a1;","Weert",24,186,"&#x279A;"
1019,"&#x26a1;","Weesp",9,63,"&#x2798;"
3660,"&#x26a1;","West Betuwe",21,215,"&#x279A;&#x279A;"
1416,"&#x26a1;","West Maas en Waal",4,97,"&#x279A;&#x279A;"
2634,"&#x26a1;","Westerkwartier",11,275,"&#x279A;"
655,"&#x1F7E3;","Westerveld",2,24,"&#x279A;"
640,"&#x26a1;","Westervoort",7,50,"&#x279A;&#x279A;"
1620,"&#x1F7E3;","Westerwolde",3,36,"&#x279A;&#x279A;"
7892,"&#x26a1;","Westland",53,420,"&#x279A;"
1321,"&#x1F7E3;","Weststellingwerf",4,36,"&#x279A;"
664,"&#x1F7E3;","Westvoorne",7,33,"&#x279A;"
1421,"&#x26a1;","Wierden",8,86,"-"
2390,"&#x26a1;","Wijchen",18,170,"&#x279A;&#x279A;"
1195,"&#x26a1;","Wijdemeren",10,92,"-"
1160,"&#x1F7E3;","Wijk bij Duurstede",2,47,"&#x2798;"
1268,"&#x26a1;","Winterswijk",3,74,"&#x279A;"
1204,"&#x26a1;","Woensdrecht",9,58,"&#x279A;"
3095,"&#x26a1;","Woerden",18,208,"&#x279A;"
985,"&#x26a1;","Wormerland",7,73,"&#x279A;"
703,"&#x26a1;","Woudenberg",4,40,"&#x279A;&#x279A;"
8539,"&#x26a1;","Zaanstad",56,629,"&#x279A;"
2228,"&#x1F7E3;","Zaltbommel",2,45,"&#x279A;"
890,"&#x26a1;","Zandvoort",9,87,"&#x279A;"
1041,"&#x26a1;","Zeewolde",8,60,"&#x279A;&#x279A;"
2823,"&#x26a1;","Zeist",27,240,"&#x279A;"
2163,"&#x26a1;","Zevenaar",4,146,"&#x279A;&#x279A;"
6040,"&#x26a1;","Zoetermeer",53,386,"&#x279A;"
526,"&#x26a1;","Zoeterwoude",3,24,"&#x279A;"
2825,"&#x26a1;","Zuidplas",20,177,"&#x279A;"
920,"&#x26a1;","Zundert",9,68,"&#x279A;"
1889,"&#x26a1;","Zutphen",10,133,"&#x279A;&#x279A;"
1648,"&#x1F7E3;","Zwartewaterland",1,45,"&#x279A;"
3004,"&#x26a1;","Zwijndrecht",22,132,"&#x279A;&#x279A;"
5231,"&#x26a1;","Zwolle",26,419,"&#x279A;"
