"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5817,"&#128999;","Reusel-De Mierden",0,2,"&#x2798;&#x2798;"
16675,"&#128721;","Rheden",7,22,"&#x2798;"
8664,"&#128721;","Rhenen",1,10,"&#x279A;"
18299,"&#128721;","Ridderkerk",3,17,"&#x2798;"
19147,"&#128721;","Rijssen-Holten",3,24,"&#x2798;"
21006,"&#128721;","Rijswijk",2,28,"&#x2798;"
8153,"&#128999;","Roerdalen",1,7,"&#x2798;"
24690,"&#128999;","Roermond",1,20,"&#x2798;"
31892,"&#128999;","Roosendaal",2,27,"&#x2798;"
255797,"&#128721;","Rotterdam",39,364,"&#x2798;"
791,"&#128721;","Rozendaal",0,1,"-"
8709,"&#128999;","Rucphen",1,8,"&#x279A;"
18216,"&#128721;","Schagen",2,19,"&#x279A;"
4674,"&#128721;","Scherpenzeel",0,4,"&#x2798;"
28932,"&#128721;","Schiedam",4,33,"&#x2798;"
263,"&#9989;","Schiermonnikoog",0,0,"-"
12547,"&#128721;","Schouwen-Duiveland",0,31,"&#x279A;"
4142,"&#128721;","Simpelveld",0,4,"&#x279A;"
13520,"&#128999;","Sint-Michielsgestel",1,9,"&#x2798;"
39327,"&#128999;","Sittard-Geleen",4,26,"&#x2798;"
11090,"&#128721;","Sliedrecht",1,15,"&#x279A;&#x279A;"
6953,"&#128721;","Sluis",0,15,"-"
22779,"&#128721;","Smallingerland",2,21,"&#x279A;"
19176,"&#128721;","Soest",1,41,"&#x279A;"
8540,"&#128999;","Someren",0,3,"&#x279A;"
7327,"&#128721;","Son en Breugel",1,9,"&#x279A;"
11551,"&#128721;","Stadskanaal",4,23,"&#x2798;"
8111,"&#128721;","Staphorst",0,13,"&#x279A;"
8446,"&#128721;","Stede Broec",0,8,"&#x2798;"
9561,"&#128999;","Steenbergen",0,5,"-"
17498,"&#128721;","Steenwijkerland",4,26,"&#x279A;"
10874,"&#128721;","Stein",2,16,"-"
26359,"&#128721;","Stichtse Vecht",7,53,"&#x279A;"
35479,"&#128999;","Súdwest-Fryslân",4,31,"-"
19860,"&#128721;","Terneuzen",0,20,"&#x2798;"
1539,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
3880,"&#128999;","Texel",0,2,"&#x2798;&#x2798;"
15822,"&#128721;","Teylingen",1,21,"&#x2798;"
11884,"&#128999;","Tholen",0,7,"&#x279A;"
17407,"&#128721;","Tiel",3,19,"&#x2798;"
97547,"&#128999;","Tilburg",4,76,"&#x2798;"
9440,"&#128999;","Tubbergen",2,6,"&#x2798;"
14920,"&#128721;","Twenterand",1,12,"&#x279A;"
12457,"&#128999;","Tynaarlo",1,10,"&#x2798;"
13304,"&#128721;","Tytsjerksteradiel",0,15,"&#x2798;"
5938,"&#128999;","Uitgeest",0,3,"&#x2798;"
12492,"&#128721;","Uithoorn",3,31,"&#x279A;"
6642,"&#128999;","Urk",0,3,"&#x2798;&#x2798;"
167304,"&#128721;","Utrecht",28,332,"&#x279A;"
18926,"&#128721;","Utrechtse Heuvelrug",3,32,"-"
3093,"&#128999;","Vaals",0,1,"&#x2798;&#x2798;"
6407,"&#128721;","Valkenburg aan de Geul",1,9,"&#x2798;"
12845,"&#128721;","Valkenswaard",1,11,"&#x2798;"
10346,"&#128721;","Veendam",2,17,"&#x2798;"
29833,"&#128721;","Veenendaal",7,58,"&#x279A;"
8779,"&#128999;","Veere",1,4,"&#x2798;&#x2798;"
19192,"&#128999;","Veldhoven",0,14,"&#x2798;"
27416,"&#128721;","Velsen",0,37,"&#x2798;"
46603,"&#128999;","Venlo",1,23,"&#x2798;"
20366,"&#9989;","Venray",0,0,"&#x2798;&#x2798;"
24850,"&#128721;","Vijfheerenlanden",6,48,"&#x279A;"
28137,"&#128999;","Vlaardingen",3,24,"&#x2798;&#x2798;"
414,"&#9989;","Vlieland",0,0,"-"
17454,"&#128721;","Vlissingen",2,30,"&#x279A;"
5339,"&#128721;","Voerendaal",0,7,"&#x2798;"
9826,"&#128721;","Voorschoten",0,12,"-"
10781,"&#128999;","Voorst",2,6,"&#x2798;"
14053,"&#128999;","Vught",0,10,"&#x2798;"
17018,"&#128999;","Waadhoeke",5,13,"&#x2798;"
7264,"&#128721;","Waalre",0,9,"&#x2798;"
19633,"&#128999;","Waalwijk",1,14,"&#x279A;"
12937,"&#128721;","Waddinxveen",0,19,"&#x279A;"
16519,"&#128721;","Wageningen",4,25,"&#x2798;"
9593,"&#128721;","Wassenaar",2,22,"&#x279A;"
6792,"&#x1F7E3;","Waterland",2,18,"&#x279A;"
21375,"&#128999;","Weert",0,11,"&#x2798;"
21769,"&#128721;","West Betuwe",6,27,"&#x279A;"
8735,"&#128999;","West Maas en Waal",0,5,"&#x2798;"
24763,"&#128721;","Westerkwartier",4,32,"&#x2798;"
6337,"&#128721;","Westerveld",0,10,"&#x279A;"
6067,"&#128999;","Westervoort",0,5,"&#x2798;&#x2798;"
10053,"&#128721;","Westerwolde",1,16,"&#x279A;"
48168,"&#128721;","Westland",6,40,"&#x2798;"
9579,"&#128721;","Weststellingwerf",1,11,"&#x2798;"
5100,"&#128999;","Westvoorne",1,2,"&#x2798;&#x2798;"
10908,"&#128721;","Wierden",3,13,"&#x2798;"
17882,"&#128721;","Wijchen",5,19,"&#x2798;"
9594,"&#x1F7E3;","Wijdemeren",4,28,"&#x279A;"
9466,"&#128721;","Wijk bij Duurstede",2,17,"&#x279A;"
11857,"&#128721;","Winterswijk",2,19,"&#x279A;"
7804,"&#128999;","Woensdrecht",0,5,"&#x2798;"
22739,"&#128721;","Woerden",5,34,"&#x279A;"
6306,"&#128721;","Wormerland",0,7,"&#x2798;&#x2798;"
6491,"&#128999;","Woudenberg",0,3,"&#x279A;"
61707,"&#128721;","Zaanstad",10,83,"&#x279A;"
12551,"&#128999;","Zaltbommel",1,8,"-"
6029,"&#128721;","Zandvoort",0,10,"&#x2798;"
9230,"&#128721;","Zeewolde",0,11,"&#x2798;"
26226,"&#128721;","Zeist",4,63,"-"
18040,"&#128999;","Zevenaar",0,13,"&#x2798;"
48125,"&#128721;","Zoetermeer",15,92,"-"
4066,"&#128999;","Zoeterwoude",0,3,"&#x2798;"
18932,"&#128721;","Zuidplas",4,40,"&#x279A;"
8118,"&#128999;","Zundert",1,3,"&#x2798;&#x2798;"
19356,"&#128721;","Zutphen",2,34,"&#x279A;"
11010,"&#128999;","Zwartewaterland",0,2,"&#x2798;&#x2798;"
16952,"&#128721;","Zwijndrecht",0,17,"&#x2798;"
58234,"&#128721;","Zwolle",9,91,"&#x279A;"
