"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1544,"&#128721;","Oirschot",2,13,"&#x279A;"
2227,"&#128721;","Oisterwijk",4,13,"&#x279A;"
2178,"&#128999;","Oldambt",0,10,"&#x2798;"
1481,"&#128721;","Oldebroek",3,20,"&#x279A;"
2040,"&#128999;","Oldenzaal",4,11,"&#x2798;&#x2798;"
1018,"&#128721;","Olst-Wijhe",3,8,"&#x2798;"
1078,"&#128721;","Ommen",4,17,"&#x2798;"
2014,"&#128721;","Oost Gelre",1,22,"&#x2798;"
3269,"&#128721;","Oosterhout",2,28,"&#x2798;"
1200,"&#128721;","Ooststellingwerf",2,18,"&#x2798;"
552,"&#128721;","Oostzaan",0,7,"&#x2798;"
983,"&#128721;","Opmeer",3,6,"&#x2798;&#x2798;"
1619,"&#x1F7E3;","Opsterland",5,42,"&#x279A;"
7451,"&#128721;","Oss",17,80,"&#x279A;"
3019,"&#128721;","Oude IJsselstreek",3,14,"&#x2798;"
831,"&#128721;","Ouder-Amstel",0,11,"&#x2798;"
624,"&#128999;","Oudewater",0,3,"&#x2798;"
2685,"&#128721;","Overbetuwe",4,20,"&#x2798;"
2272,"&#128721;","Papendrecht",1,27,"&#x2798;"
3527,"&#x1F7E3;","Peel en Maas",4,45,"-"
884,"&#128721;","Pekela",0,5,"&#x2798;"
3406,"&#x1F7E3;","Pijnacker-Nootdorp",12,61,"&#x279A;"
6463,"&#x1F7E3;","Purmerend",10,106,"&#x279A;"
1457,"&#128721;","Putten",3,14,"&#x2798;"
2153,"&#128999;","Raalte",1,13,"&#x2798;&#x2798;"
2446,"&#x1F7E3;","Reimerswaal",8,36,"&#x279A;"
1303,"&#128721;","Renkum",2,14,"&#x279A;"
364,"&#x1F7E3;","Renswoude",1,9,"&#x279A;"
960,"&#128721;","Reusel-De Mierden",1,8,"&#x279A;"
2281,"&#128721;","Rheden",2,24,"&#x2798;"
1356,"&#x1F7E3;","Rhenen",6,22,"&#x279A;"
3935,"&#x1F7E3;","Ridderkerk",8,54,"&#x279A;"
2915,"&#x1F7E3;","Rijssen-Holten",4,57,"&#x279A;"
3033,"&#x1F7E3;","Rijswijk",13,75,"&#x279A;"
1534,"&#128721;","Roerdalen",1,8,"&#x2798;&#x2798;"
4835,"&#128721;","Roermond",3,49,"&#x2798;"
4831,"&#128721;","Roosendaal",8,63,"-"
52560,"&#x1F7E3;","Rotterdam",104,1030,"&#x279A;"
63,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1383,"&#128721;","Rucphen",3,10,"&#x279A;"
3299,"&#128721;","Schagen",5,28,"&#x2798;"
557,"&#128999;","Scherpenzeel",1,3,"-"
5415,"&#x1F7E3;","Schiedam",17,124,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1692,"&#128721;","Schouwen-Duiveland",4,14,"&#x2798;&#x2798;"
594,"&#128721;","Simpelveld",0,8,"&#x279A;"
2188,"&#128721;","Sint-Michielsgestel",0,12,"&#x2798;"
741,"&#128721;","Sint Anthonis",1,9,"&#x279A;"
6209,"&#128721;","Sittard-Geleen",7,76,"-"
2025,"&#128721;","Sliedrecht",3,16,"&#x2798;"
777,"&#128721;","Sluis",1,14,"&#x279A;"
3059,"&#128721;","Smallingerland",2,48,"&#x2798;"
2407,"&#128721;","Soest",4,42,"&#x279A;"
1557,"&#128721;","Someren",3,16,"&#x2798;"
1057,"&#128721;","Son en Breugel",2,7,"&#x2798;"
1497,"&#128721;","Stadskanaal",7,16,"&#x2798;"
1516,"&#x1F7E3;","Staphorst",6,27,"&#x2798;"
1816,"&#128721;","Stede Broec",0,9,"&#x279A;&#x279A;"
1541,"&#128721;","Steenbergen",3,10,"&#x279A;"
2334,"&#x1F7E3;","Steenwijkerland",9,46,"&#x279A;&#x279A;"
1746,"&#x1F7E3;","Stein",3,26,"&#x2798;"
3781,"&#128721;","Stichtse Vecht",9,49,"&#x279A;"
5847,"&#x1F7E3;","Súdwest-Fryslân",8,119,"&#x279A;"
2653,"&#128721;","Terneuzen",2,26,"&#x2798;"
211,"&#x1F7E3;","Terschelling",1,6,"&#x279A;&#x279A;"
462,"&#128721;","Texel",0,6,"&#x279A;"
2546,"&#128721;","Teylingen",5,22,"&#x2798;"
2184,"&#128721;","Tholen",0,17,"&#x2798;"
3083,"&#x1F7E3;","Tiel",5,44,"&#x279A;"
16920,"&#x1F7E3;","Tilburg",37,238,"&#x279A;"
1983,"&#128721;","Tubbergen",1,10,"&#x279A;"
2639,"&#128721;","Twenterand",3,15,"&#x2798;"
1291,"&#128721;","Tynaarlo",4,13,"&#x2798;"
1730,"&#x1F7E3;","Tytsjerksteradiel",0,40,"&#x279A;"
3043,"&#128721;","Uden",1,27,"&#x2798;"
831,"&#128721;","Uitgeest",1,5,"&#x2798;&#x2798;"
1830,"&#128721;","Uithoorn",6,22,"&#x2798;"
1018,"&#128999;","Urk",0,2,"&#x2798;&#x2798;"
23302,"&#x1F7E3;","Utrecht",57,423,"&#x279A;"
2346,"&#128721;","Utrechtse Heuvelrug",1,36,"&#x279A;"
515,"&#128721;","Vaals",0,6,"&#x279A;"
906,"&#128721;","Valkenburg aan de Geul",2,6,"&#x279A;"
2062,"&#128721;","Valkenswaard",2,22,"&#x279A;"
1504,"&#128721;","Veendam",2,16,"&#x2798;"
4073,"&#x1F7E3;","Veenendaal",15,90,"-"
1132,"&#128999;","Veere",1,2,"&#x2798;&#x2798;"
3271,"&#128999;","Veldhoven",1,9,"&#x2798;&#x2798;"
4876,"&#128721;","Velsen",7,46,"&#x279A;"
9724,"&#128721;","Venlo",10,65,"&#x2798;"
3487,"&#128721;","Venray",4,28,"&#x2798;"
3973,"&#x1F7E3;","Vijfheerenlanden",12,70,"&#x279A;"
5204,"&#x1F7E3;","Vlaardingen",12,93,"&#x279A;"
60,"&#128721;","Vlieland",0,1,"&#x279A;"
2876,"&#x1F7E3;","Vlissingen",11,52,"-"
790,"&#128999;","Voerendaal",0,2,"&#x2798;&#x2798;"
1215,"&#128721;","Voorschoten",0,15,"&#x279A;"
1309,"&#128721;","Voorst",5,13,"&#x279A;"
2158,"&#128721;","Vught",5,17,"&#x2798;&#x2798;"
2238,"&#x1F7E3;","Waadhoeke",2,54,"&#x279A;&#x279A;"
1090,"&#128721;","Waalre",0,9,"&#x279A;&#x279A;"
3319,"&#128721;","Waalwijk",2,40,"-"
1905,"&#x1F7E3;","Waddinxveen",3,38,"&#x2798;"
2218,"&#x1F7E3;","Wageningen",11,81,"&#x279A;"
1385,"&#128721;","Wassenaar",0,12,"&#x2798;"
1168,"&#128721;","Waterland",0,10,"&#x279A;"
3599,"&#x1F7E3;","Weert",8,68,"&#x279A;&#x279A;"
1133,"&#128721;","Weesp",2,12,"-"
3978,"&#128721;","West Betuwe",3,33,"&#x2798;"
1527,"&#128999;","West Maas en Waal",0,3,"&#x2798;&#x2798;"
2954,"&#128721;","Westerkwartier",3,33,"&#x2798;"
702,"&#128721;","Westerveld",3,12,"&#x279A;&#x279A;"
773,"&#128999;","Westervoort",0,4,"-"
1781,"&#x1F7E3;","Westerwolde",3,35,"&#x279A;"
9052,"&#128721;","Westland",17,109,"&#x279A;"
1452,"&#x1F7E3;","Weststellingwerf",1,37,"&#x279A;"
779,"&#x1F7E3;","Westvoorne",0,15,"&#x2798;"
1583,"&#128721;","Wierden",2,19,"&#x2798;"
2688,"&#128721;","Wijchen",3,23,"&#x2798;"
1315,"&#128721;","Wijdemeren",4,11,"&#x279A;"
1255,"&#128721;","Wijk bij Duurstede",3,13,"&#x279A;"
1438,"&#128721;","Winterswijk",4,26,"&#x2798;"
1277,"&#128999;","Woensdrecht",0,2,"&#x2798;&#x2798;"
3417,"&#128721;","Woerden",5,47,"&#x279A;"
1105,"&#x1F7E3;","Wormerland",1,19,"&#x279A;"
783,"&#128721;","Woudenberg",0,7,"&#x279A;&#x279A;"
9846,"&#x1F7E3;","Zaanstad",25,221,"&#x279A;"
2422,"&#x1F7E3;","Zaltbommel",5,45,"&#x279A;"
1005,"&#128721;","Zandvoort",0,10,"&#x279A;"
1226,"&#x1F7E3;","Zeewolde",0,27,"&#x279A;"
3270,"&#x1F7E3;","Zeist",11,70,"&#x279A;"
2349,"&#128721;","Zevenaar",3,20,"&#x279A;"
6900,"&#x1F7E3;","Zoetermeer",30,170,"&#x279A;"
567,"&#128999;","Zoeterwoude",0,2,"&#x2798;"
3145,"&#128721;","Zuidplas",4,35,"&#x2798;"
1026,"&#128999;","Zundert",2,6,"&#x2798;&#x2798;"
2156,"&#128721;","Zutphen",6,25,"&#x2798;"
1750,"&#128721;","Zwartewaterland",0,10,"&#x2798;"
3336,"&#x1F7E3;","Zwijndrecht",8,56,"&#x279A;"
6130,"&#x1F7E3;","Zwolle",14,160,"&#x2798;"
