"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2256,"&#128721;","Echt-Susteren",8,31,"&#x2798;"
3725,"&#128721;","Edam-Volendam",9,24,"&#x2798;"
6649,"&#128721;","Ede",10,112,"&#x2798;"
626,"&#128721;","Eemnes",1,8,"&#x2798;&#x2798;"
1844,"&#128721;","Eemsdelta",4,24,"&#x2798;"
1459,"&#128721;","Eersel",2,10,"&#x2798;&#x2798;"
1333,"&#x1F7E3;","Eijsden-Margraten",4,42,"&#x2798;"
16139,"&#128721;","Eindhoven",36,226,"&#x2798;&#x2798;"
1271,"&#128721;","Elburg",1,17,"&#x2798;"
5854,"&#128721;","Emmen",5,41,"&#x2798;"
1050,"&#128721;","Enkhuizen",3,12,"&#x2798;&#x2798;"
8709,"&#x1F7E3;","Enschede",35,182,"&#x2798;"
1738,"&#128721;","Epe",3,27,"&#x2798;"
1267,"&#128721;","Ermelo",1,17,"&#x2798;"
2125,"&#128721;","Etten-Leur",8,41,"&#x2798;"
1530,"&#128721;","Geertruidenberg",2,11,"&#x2798;&#x2798;"
2862,"&#x1F7E3;","Geldrop-Mierlo",3,47,"&#x2798;"
1887,"&#128721;","Gemert-Bakel",6,26,"&#x2798;"
981,"&#128721;","Gennep",3,14,"&#x2798;"
1588,"&#128721;","Gilze en Rijen",5,24,"&#x2798;"
2910,"&#128721;","Goeree-Overflakkee",13,44,"&#x2798;&#x2798;"
2121,"&#128721;","Goes",1,17,"&#x2798;&#x2798;"
1558,"&#128721;","Goirle",4,15,"&#x2798;&#x2798;"
3541,"&#128721;","Gooise Meren",7,52,"&#x2798;&#x2798;"
2525,"&#x1F7E3;","Gorinchem",6,41,"&#x2798;"
4322,"&#x1F7E3;","Gouda",13,86,"&#x2798;"
830,"&#128721;","Grave",3,12,"&#x2798;&#x2798;"
13312,"&#x1F7E3;","Groningen",45,248,"&#x2798;"
721,"&#x1F7E3;","Gulpen-Wittem",3,23,"&#x2798;"
1278,"&#128999;","Haaksbergen",4,6,"&#x2798;&#x2798;"
8944,"&#128721;","Haarlem",29,161,"&#x2798;&#x2798;"
9114,"&#x1F7E3;","Haarlemmermeer",62,230,"&#x2798;"
1939,"&#128721;","Halderberge",8,16,"&#x2798;&#x2798;"
3797,"&#128721;","Hardenberg",5,43,"&#x2798;"
2655,"&#128721;","Harderwijk",3,40,"&#x2798;"
1728,"&#128721;","Hardinxveld-Giessendam",3,7,"&#x2798;&#x2798;"
707,"&#128721;","Harlingen",1,9,"&#x2798;&#x2798;"
589,"&#x1F7E3;","Hattem",2,15,"&#x279A;"
2648,"&#128721;","Heemskerk",6,26,"&#x2798;&#x2798;"
1381,"&#128721;","Heemstede",4,19,"&#x2798;&#x2798;"
746,"&#128721;","Heerde",2,13,"&#x279A;"
2344,"&#x1F7E3;","Heerenveen",5,67,"&#x2798;"
4131,"&#128721;","Heerhugowaard",5,48,"&#x2798;&#x2798;"
5096,"&#x1F7E3;","Heerlen",19,136,"-"
912,"&#x1F7E3;","Heeze-Leende",5,18,"&#x2798;&#x2798;"
1300,"&#128721;","Heiloo",6,21,"&#x2798;&#x2798;"
2578,"&#x1F7E3;","Hellendoorn",8,42,"&#x2798;"
2405,"&#x1F7E3;","Hellevoetsluis",23,65,"&#x2798;"
7681,"&#x1F7E3;","Helmond",24,107,"&#x2798;&#x2798;"
2111,"&#128721;","Hendrik-Ido-Ambacht",4,23,"&#x2798;&#x2798;"
4054,"&#x1F7E3;","Hengelo",21,100,"&#x2798;"
2770,"&#x1F7E3;","Het Hogeland",8,75,"&#x2798;"
834,"&#128721;","Heumen",3,16,"&#x2798;&#x2798;"
3480,"&#128721;","Heusden",4,38,"&#x2798;&#x2798;"
1203,"&#x1F7E3;","Hillegom",10,36,"&#x279A;"
902,"&#128721;","Hilvarenbeek",2,11,"&#x2798;"
4693,"&#128721;","Hilversum",-1,86,"&#x2798;&#x2798;"
5663,"&#x1F7E3;","Hoeksche Waard",7,106,"&#x2798;"
2226,"&#128721;","Hof van Twente",5,33,"&#x2798;"
3182,"&#x1F7E3;","Hollands Kroon",10,51,"&#x2798;"
2965,"&#128721;","Hoogeveen",14,54,"&#x2798;"
6060,"&#128721;","Hoorn",10,70,"&#x2798;"
3777,"&#128721;","Horst aan de Maas",3,31,"&#x2798;&#x2798;"
2573,"&#128721;","Houten",4,40,"&#x2798;"
2265,"&#x1F7E3;","Huizen",4,56,"&#x2798;"
1118,"&#128721;","Hulst",2,13,"&#x2798;&#x2798;"
2134,"&#128721;","IJsselstein",4,33,"&#x2798;"
1679,"&#x1F7E3;","Kaag en Braassem",7,30,"&#x2798;"
2293,"&#128721;","Kampen",9,54,"&#x2798;"
821,"&#128721;","Kapelle",0,9,"&#x2798;"
5111,"&#x1F7E3;","Katwijk",17,66,"&#x2798;"
2893,"&#x1F7E3;","Kerkrade",12,60,"&#x2798;"
2008,"&#128721;","Koggenland",2,20,"&#x2798;"
2136,"&#128721;","Krimpen aan den IJssel",6,19,"&#x2798;&#x2798;"
3909,"&#128721;","Krimpenerwaard",6,55,"&#x2798;"
1646,"&#128721;","Laarbeek",2,16,"&#x2798;&#x2798;"
1093,"&#x1F7E3;","Landerd",4,18,"&#x2798;&#x2798;"
2380,"&#128721;","Landgraaf",2,17,"&#x2798;"
789,"&#128721;","Landsmeer",0,6,"&#x2798;&#x2798;"
1776,"&#x1F7E3;","Langedijk",7,34,"&#x2798;&#x2798;"
3839,"&#x1F7E3;","Lansingerland",17,64,"&#x2798;"
655,"&#128721;","Laren",1,10,"&#x2798;&#x2798;"
5458,"&#128721;","Leeuwarden",12,99,"&#x2798;"
7375,"&#128721;","Leiden",19,121,"&#x2798;"
1351,"&#x1F7E3;","Leiderdorp",7,30,"&#x2798;"
3914,"&#x1F7E3;","Leidschendam-Voorburg",15,93,"&#x2798;"
3454,"&#x1F7E3;","Lelystad",13,112,"&#x2798;"
2629,"&#128721;","Leudal",10,28,"&#x2798;"
1434,"&#128721;","Leusden",4,18,"&#x2798;"
2213,"&#128721;","Lingewaard",8,32,"&#x2798;&#x2798;"
1381,"&#x1F7E3;","Lisse",8,25,"&#x2798;&#x2798;"
1422,"&#128721;","Lochem",8,27,"&#x2798;"
1552,"&#128721;","Loon op Zand",2,17,"&#x2798;&#x2798;"
1037,"&#x1F7E3;","Lopik",6,22,"&#x2798;"
1526,"&#x1F7E3;","Losser",6,28,"&#x2798;"
2625,"&#128721;","Maasdriel",6,25,"&#x2798;"
1787,"&#128721;","Maasgouw",2,16,"&#x2798;&#x2798;"
1919,"&#x1F7E3;","Maassluis",8,52,"&#x2798;"
7077,"&#x1F7E3;","Maastricht",14,177,"&#x2798;"
3635,"&#128721;","Medemblik",10,43,"&#x2798;"
983,"&#x1F7E3;","Meerssen",3,25,"&#x2798;&#x2798;"
5898,"&#x1F7E3;","Meierijstad",20,113,"&#x2798;"
1544,"&#128721;","Meppel",3,26,"&#x2798;"
2808,"&#128721;","Middelburg",11,42,"&#x279A;"
1232,"&#x1F7E3;","Midden-Delfland",2,20,"&#x2798;&#x2798;"
1400,"&#128721;","Midden-Drenthe",2,16,"&#x2798;"
2809,"&#128721;","Midden-Groningen",8,40,"&#x2798;"
765,"&#128721;","Mill en Sint Hubert",1,11,"&#x2798;"
2323,"&#128721;","Moerdijk",6,29,"&#x2798;&#x2798;"
3758,"&#128721;","Molenlanden",7,37,"&#x2798;"
2052,"&#128721;","Montferland",0,27,"&#x2798;&#x2798;"
848,"&#128721;","Montfoort",1,8,"&#x2798;&#x2798;"
326,"&#128721;","Mook en Middelaar",0,3,"&#x2798;&#x2798;"
1609,"&#128721;","Neder-Betuwe",2,10,"&#x2798;"
1394,"&#128721;","Nederweert",2,11,"&#x2798;&#x2798;"
3468,"&#128721;","Nieuwegein",12,56,"&#x2798;"
2188,"&#128721;","Nieuwkoop",8,29,"&#x2798;"
2582,"&#128721;","Nijkerk",5,28,"&#x2798;&#x2798;"
10887,"&#128721;","Nijmegen",18,148,"&#x2798;&#x2798;"
5330,"&#x1F7E3;","Nissewaard",32,108,"&#x2798;"
2397,"&#128721;","Noardeast-Fryslân",8,35,"&#x279A;"
468,"&#128721;","Noord-Beveland",1,5,"-"
1488,"&#128721;","Noordenveld",3,28,"&#x2798;"
1943,"&#128721;","Noordoostpolder",2,33,"&#x2798;"
2949,"&#x1F7E3;","Noordwijk",9,46,"&#x2798;&#x2798;"
1422,"&#128721;","Nuenen, Gerwen en Nederwetten",9,23,"&#x2798;"
1446,"&#128721;","Nunspeet",1,20,"&#x2798;"
1103,"&#128721;","Oegstgeest",5,15,"&#x2798;&#x2798;"
1499,"&#128721;","Oirschot",0,12,"&#x2798;&#x2798;"
2167,"&#x1F7E3;","Oisterwijk",11,35,"&#x2798;&#x2798;"
2129,"&#128721;","Oldambt",2,16,"&#x2798;&#x2798;"
1420,"&#128721;","Oldebroek",2,17,"&#x2798;"
1952,"&#x1F7E3;","Oldenzaal",3,45,"&#x2798;"
976,"&#128721;","Olst-Wijhe",2,11,"&#x2798;"
1005,"&#128721;","Ommen",3,15,"&#x279A;"
1902,"&#x1F7E3;","Oost Gelre",3,30,"&#x2798;&#x2798;"
3101,"&#x1F7E3;","Oosterhout",14,89,"&#x2798;"
1134,"&#128721;","Ooststellingwerf",0,18,"&#x2798;"
517,"&#128721;","Oostzaan",1,6,"&#x2798;&#x2798;"
937,"&#128721;","Opmeer",0,12,"&#x2798;"
1508,"&#x1F7E3;","Opsterland",2,34,"&#x2798;"
7177,"&#128721;","Oss",18,87,"&#x2798;&#x2798;"
2935,"&#x1F7E3;","Oude IJsselstreek",5,43,"&#x2798;"
766,"&#x1F7E3;","Ouder-Amstel",5,23,"-"
610,"&#128721;","Oudewater",2,4,"&#x2798;&#x2798;"
2567,"&#x1F7E3;","Overbetuwe",5,58,"&#x2798;"
2169,"&#x1F7E3;","Papendrecht",5,35,"&#x2798;"
3366,"&#x1F7E3;","Peel en Maas",7,52,"&#x2798;"
847,"&#128721;","Pekela",2,8,"&#x2798;"
3194,"&#x1F7E3;","Pijnacker-Nootdorp",21,104,"&#x279A;"
6145,"&#x1F7E3;","Purmerend",25,106,"&#x2798;"
1390,"&#x1F7E3;","Putten",4,25,"&#x2798;"
2051,"&#x1F7E3;","Raalte",10,68,"&#x279A;"
2336,"&#128721;","Reimerswaal",4,13,"&#x2798;"
1229,"&#128721;","Renkum",2,22,"&#x2798;&#x2798;"
347,"&#128999;","Renswoude",0,1,"&#x2798;&#x2798;"
923,"&#128721;","Reusel-De Mierden",2,5,"&#x2798;&#x2798;"
2177,"&#128721;","Rheden",4,28,"&#x2798;"
1293,"&#128721;","Rhenen",1,14,"&#x2798;"
3761,"&#x1F7E3;","Ridderkerk",16,72,"&#x2798;"
2766,"&#128721;","Rijssen-Holten",3,21,"&#x2798;&#x2798;"
2799,"&#x1F7E3;","Rijswijk",11,59,"&#x2798;"
1480,"&#x1F7E3;","Roerdalen",5,21,"&#x2798;"
4575,"&#x1F7E3;","Roermond",18,96,"&#x2798;"
4606,"&#128721;","Roosendaal",13,57,"&#x2798;&#x2798;"
49197,"&#x1F7E3;","Rotterdam",295,1066,"&#x2798;"
60,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1349,"&#128721;","Rucphen",3,14,"&#x2798;&#x2798;"
3163,"&#x1F7E3;","Schagen",10,48,"&#x2798;"
541,"&#128999;","Scherpenzeel",-1,3,"&#x2798;&#x2798;"
5026,"&#x1F7E3;","Schiedam",33,93,"&#x2798;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1570,"&#x1F7E3;","Schouwen-Duiveland",12,58,"&#x279A;"
562,"&#x1F7E3;","Simpelveld",4,11,"&#x2798;&#x2798;"
2128,"&#x1F7E3;","Sint-Michielsgestel",3,33,"&#x2798;&#x2798;"
715,"&#128999;","Sint Anthonis",0,3,"&#x2798;"
5843,"&#x1F7E3;","Sittard-Geleen",17,112,"&#x2798;"
1955,"&#128721;","Sliedrecht",5,25,"&#x2798;"
743,"&#128721;","Sluis",1,10,"&#x2798;"
2891,"&#128721;","Smallingerland",12,48,"&#x2798;"
2280,"&#128721;","Soest",5,27,"&#x2798;&#x2798;"
1506,"&#x1F7E3;","Someren",4,31,"&#x2798;&#x2798;"
1020,"&#x1F7E3;","Son en Breugel",5,24,"&#x279A;"
1433,"&#128721;","Stadskanaal",4,21,"&#x2798;"
1433,"&#128721;","Staphorst",1,8,"&#x2798;"
1782,"&#128721;","Stede Broec",2,14,"&#x2798;"
1506,"&#128721;","Steenbergen",1,17,"&#x2798;&#x2798;"
2236,"&#128721;","Steenwijkerland",4,33,"&#x2798;"
1646,"&#x1F7E3;","Stein",3,37,"&#x2798;"
3612,"&#x1F7E3;","Stichtse Vecht",16,78,"&#x2798;"
5532,"&#128721;","Súdwest-Fryslân",6,80,"&#x2798;"
2526,"&#128721;","Terneuzen",8,36,"&#x2798;&#x2798;"
200,"&#x1F7E3;","Terschelling",3,9,"&#x2798;"
448,"&#128721;","Texel",0,6,"&#x2798;&#x2798;"
2457,"&#128721;","Teylingen",5,27,"&#x2798;&#x2798;"
2064,"&#x26a1;","Tholen",11,66,"&#x2798;"
2936,"&#128721;","Tiel",7,35,"&#x2798;"
16087,"&#x1F7E3;","Tilburg",43,290,"&#x2798;"
1933,"&#x1F7E3;","Tubbergen",5,22,"&#x2798;&#x2798;"
2571,"&#128721;","Twenterand",9,24,"&#x2798;"
1228,"&#128721;","Tynaarlo",5,31,"&#x2798;"
1598,"&#128721;","Tytsjerksteradiel",9,31,"&#x2798;"
2912,"&#x1F7E3;","Uden",8,55,"&#x2798;"
793,"&#128721;","Uitgeest",3,10,"&#x2798;&#x2798;"
1718,"&#x1F7E3;","Uithoorn",9,39,"&#x2798;"
991,"&#128999;","Urk",1,6,"&#x279A;"
21925,"&#128721;","Utrecht",61,303,"&#x2798;&#x2798;"
2222,"&#128721;","Utrechtse Heuvelrug",12,41,"&#x2798;"
500,"&#128721;","Vaals",0,6,"&#x2798;&#x2798;"
868,"&#x1F7E3;","Valkenburg aan de Geul",5,29,"-"
1999,"&#128721;","Valkenswaard",4,19,"&#x2798;&#x2798;"
1438,"&#128721;","Veendam",3,17,"&#x2798;&#x2798;"
3791,"&#128721;","Veenendaal",9,65,"&#x2798;"
1105,"&#128721;","Veere",2,15,"&#x2798;"
3186,"&#x1F7E3;","Veldhoven",14,49,"&#x2798;"
4708,"&#x1F7E3;","Velsen",20,74,"&#x2798;"
9406,"&#128721;","Venlo",15,102,"&#x2798;"
3327,"&#x1F7E3;","Venray",10,46,"&#x2798;"
3779,"&#128721;","Vijfheerenlanden",8,42,"&#x2798;&#x2798;"
4869,"&#x1F7E3;","Vlaardingen",26,85,"&#x2798;"
58,"&#x1F7E3;","Vlieland",1,3,"&#x2798;"
2698,"&#128721;","Vlissingen",11,37,"&#x279A;"
773,"&#x1F7E3;","Voerendaal",1,14,"&#x2798;&#x2798;"
1149,"&#128721;","Voorschoten",4,23,"-"
1259,"&#128721;","Voorst",1,15,"&#x2798;"
2068,"&#128721;","Vught",3,28,"&#x2798;"
2116,"&#x1F7E3;","Waadhoeke",6,50,"&#x2798;"
1054,"&#x1F7E3;","Waalre",1,25,"&#x2798;"
3185,"&#128721;","Waalwijk",10,45,"&#x2798;&#x2798;"
1757,"&#128721;","Waddinxveen",2,29,"&#x2798;"
2040,"&#x1F7E3;","Wageningen",3,45,"&#x2798;"
1324,"&#128721;","Wassenaar",0,16,"&#x2798;&#x2798;"
1140,"&#128721;","Waterland",3,16,"&#x2798;"
3395,"&#x1F7E3;","Weert",5,51,"&#x2798;&#x2798;"
1078,"&#128721;","Weesp",2,14,"&#x2798;&#x2798;"
3830,"&#128721;","West Betuwe",9,50,"&#x2798;"
1470,"&#128721;","West Maas en Waal",2,11,"&#x2798;&#x2798;"
2822,"&#128721;","Westerkwartier",9,55,"&#x2798;"
673,"&#128721;","Westerveld",0,7,"&#x2798;"
741,"&#x26a1;","Westervoort",3,52,"&#x279A;"
1663,"&#128721;","Westerwolde",0,15,"&#x2798;"
8637,"&#x1F7E3;","Westland",35,228,"&#x2798;"
1363,"&#128721;","Weststellingwerf",1,11,"&#x2798;&#x2798;"
720,"&#128721;","Westvoorne",2,14,"&#x2798;&#x2798;"
1480,"&#128721;","Wierden",5,15,"&#x2798;&#x2798;"
2581,"&#x1F7E3;","Wijchen",13,63,"&#x2798;"
1284,"&#128721;","Wijdemeren",2,20,"&#x2798;&#x2798;"
1212,"&#128721;","Wijk bij Duurstede",1,11,"&#x2798;&#x2798;"
1340,"&#128721;","Winterswijk",3,23,"&#x2798;"
1256,"&#128721;","Woensdrecht",1,17,"&#x2798;"
3283,"&#128721;","Woerden",6,34,"&#x2798;&#x2798;"
1048,"&#x1F7E3;","Wormerland",3,18,"&#x2798;&#x2798;"
750,"&#128721;","Woudenberg",4,11,"&#x2798;&#x2798;"
9101,"&#x1F7E3;","Zaanstad",38,160,"&#x2798;"
2309,"&#x1F7E3;","Zaltbommel",5,31,"&#x2798;"
967,"&#128721;","Zandvoort",6,17,"&#x2798;&#x2798;"
1136,"&#128721;","Zeewolde",1,19,"&#x2798;&#x2798;"
3047,"&#x1F7E3;","Zeist",10,73,"&#x2798;"
2270,"&#128721;","Zevenaar",1,31,"&#x2798;"
6424,"&#x1F7E3;","Zoetermeer",27,139,"&#x2798;"
555,"&#128721;","Zoeterwoude",4,7,"&#x2798;&#x2798;"
2994,"&#x1F7E3;","Zuidplas",12,61,"&#x2798;"
993,"&#128721;","Zundert",1,15,"&#x2798;&#x2798;"
2023,"&#x1F7E3;","Zutphen",8,57,"&#x279A;"
1699,"&#x1F7E3;","Zwartewaterland",10,27,"&#x279A;"
3143,"&#x1F7E3;","Zwijndrecht",6,46,"&#x2798;"
5572,"&#128721;","Zwolle",17,101,"&#x2798;"
