"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12926,"&#128999;","Dongen",0,3,"&#x2798;&#x2798;"
53778,"&#128721;","Dordrecht",13,42,"&#x2798;"
6523,"&#128999;","Drechterland",1,4,"&#x2798;&#x2798;"
11978,"&#128999;","Drimmelen",1,2,"&#x2798;&#x2798;"
17870,"&#128999;","Dronten",3,12,"&#x2798;"
7744,"&#128721;","Druten",1,9,"&#x2798;"
11344,"&#128721;","Duiven",4,13,"&#x279A;"
14436,"&#128721;","Echt-Susteren",3,20,"&#x2798;"
18094,"&#128999;","Edam-Volendam",2,9,"&#x2798;&#x2798;"
59169,"&#128721;","Ede",11,67,"-"
2328,"&#9989;","Eemnes",0,0,"&#x2798;&#x2798;"
15679,"&#128721;","Eemsdelta",3,17,"&#x279A;&#x279A;"
9003,"&#128999;","Eersel",0,3,"&#x2798;&#x2798;"
11124,"&#128999;","Eijsden-Margraten",3,4,"&#x2798;&#x2798;"
111879,"&#128721;","Eindhoven",25,86,"&#x279A;"
5322,"&#128999;","Elburg",0,5,"&#x2798;"
46653,"&#128999;","Emmen",2,25,"&#x2798;"
6121,"&#128721;","Enkhuizen",2,10,"&#x279A;&#x279A;"
75038,"&#128721;","Enschede",14,68,"&#x2798;"
14093,"&#128999;","Epe",4,11,"&#x279A;"
12154,"&#128721;","Ermelo",5,16,"&#x279A;"
11116,"&#128999;","Etten-Leur",4,13,"&#x279A;"
8861,"&#9989;","Geertruidenberg",0,0,"&#x2798;&#x2798;"
17068,"&#128999;","Geldrop-Mierlo",4,14,"&#x2798;"
13854,"&#128999;","Gemert-Bakel",1,6,"&#x2798;"
8270,"&#128721;","Gennep",1,7,"&#x279A;"
11584,"&#128999;","Gilze en Rijen",0,7,"&#x279A;"
20225,"&#128721;","Goeree-Overflakkee",4,34,"-"
18875,"&#128721;","Goes",8,20,"&#x2798;"
10990,"&#128999;","Goirle",0,5,"&#x2798;"
28240,"&#128999;","Gooise Meren",1,18,"&#x2798;"
11781,"&#128721;","Gorinchem",5,15,"&#x279A;"
34259,"&#128721;","Gouda",5,29,"&#x2798;"
-693093,"&#128721;","Groningen",11,83,"&#x279A;"
5026,"&#128999;","Gulpen-Wittem",1,4,"&#x2798;"
4717,"&#128721;","Haaksbergen",3,9,"&#x279A;"
79263,"&#128999;","Haarlem",5,50,"&#x2798;"
69983,"&#128721;","Haarlemmermeer",5,60,"&#x2798;"
13174,"&#128999;","Halderberge",1,6,"&#x2798;&#x2798;"
29997,"&#128999;","Hardenberg",2,17,"&#x2798;"
23464,"&#128721;","Harderwijk",5,30,"&#x2798;"
-18576,"&#128999;","Hardinxveld-Giessendam",1,5,"&#x279A;&#x279A;"
6297,"&#x1F7E3;","Harlingen",3,38,"&#x279A;&#x279A;"
3956,"&#128999;","Hattem",0,2,"&#x2798;"
11781,"&#128721;","Heemskerk",5,37,"&#x279A;"
11749,"&#128721;","Heemstede",2,18,"&#x279A;&#x279A;"
8150,"&#128721;","Heerde",0,7,"&#x279A;"
22579,"&#128721;","Heerenveen",8,27,"&#x2798;"
40438,"&#128721;","Heerlen",3,35,"&#x2798;"
6000,"&#128721;","Heeze-Leende",1,10,"&#x279A;"
9874,"&#128721;","Heiloo",2,10,"&#x2798;"
16971,"&#128999;","Hellendoorn",4,11,"&#x279A;"
-1164,"&#9989;","Hellevoetsluis",0,-16646,"&#x2798;&#x2798;"
45105,"&#128721;","Helmond",8,35,"&#x279A;"
14898,"&#128721;","Hendrik-Ido-Ambacht",7,14,"&#x279A;"
37845,"&#128999;","Hengelo",3,23,"&#x2798;"
19439,"&#128999;","Het Hogeland",2,13,"&#x279A;"
7773,"&#128721;","Heumen",1,8,"&#x2798;"
16167,"&#128999;","Heusden",2,10,"-"
9089,"&#128999;","Hillegom",2,4,"&#x2798;&#x2798;"
5558,"&#128999;","Hilvarenbeek",0,1,"&#x2798;&#x2798;"
40029,"&#128999;","Hilversum",3,25,"&#x2798;"
38282,"&#128999;","Hoeksche Waard",6,24,"&#x279A;"
16320,"&#128721;","Hof van Twente",2,13,"&#x279A;&#x279A;"
17670,"&#128999;","Hollands Kroon",2,15,"&#x279A;"
23024,"&#128999;","Hoogeveen",2,9,"&#x2798;"
32575,"&#128721;","Hoorn",4,29,"&#x279A;"
20945,"&#128999;","Horst aan de Maas",4,15,"&#x279A;"
24967,"&#128999;","Houten",1,14,"&#x2798;"
16151,"&#128721;","Huizen",3,20,"&#x279A;"
11429,"&#128721;","Hulst",6,19,"&#x279A;"
16739,"&#128721;","IJsselstein",5,20,"&#x279A;"
9667,"&#128999;","Kaag en Braassem",0,3,"&#x2798;&#x2798;"
23168,"&#128999;","Kampen",3,19,"&#x279A;"
5766,"&#128721;","Kapelle",1,5,"&#x279A;"
33635,"&#128721;","Katwijk",11,30,"&#x279A;"
17428,"&#128721;","Kerkrade",4,18,"&#x2798;"
9828,"&#128999;","Koggenland",0,5,"-"
9817,"&#128999;","Krimpen aan den IJssel",0,7,"&#x279A;"
22330,"&#128999;","Krimpenerwaard",5,18,"&#x2798;"
10201,"&#128999;","Laarbeek",1,3,"&#x279A;&#x279A;"
45615,"&#128721;","Land van Cuijk",7,37,"&#x279A;"
17665,"&#128721;","Landgraaf",1,13,"&#x2798;"
3624,"&#128721;","Landsmeer",1,10,"&#x279A;&#x279A;"
32216,"&#128999;","Lansingerland",0,20,"&#x279A;"
4608,"&#128721;","Laren",0,6,"&#x279A;"
55819,"&#128721;","Leeuwarden",6,55,"&#x2798;"
59674,"&#128721;","Leiden",13,56,"-"
7018,"&#128721;","Leiderdorp",6,15,"&#x2798;"
32358,"&#128721;","Leidschendam-Voorburg",7,27,"&#x2798;"
34311,"&#128721;","Lelystad",7,41,"-"
13327,"&#128999;","Leudal",1,6,"&#x2798;&#x2798;"
13473,"&#128721;","Leusden",0,16,"&#x2798;"
23772,"&#128999;","Lingewaard",3,15,"&#x279A;"
9676,"&#128999;","Lisse",2,4,"&#x2798;&#x2798;"
14077,"&#128999;","Lochem",3,10,"&#x279A;"
11198,"&#128999;","Loon op Zand",2,8,"&#x279A;&#x279A;"
5794,"&#128999;","Lopik",1,3,"&#x2798;"
9796,"&#128721;","Losser",3,13,"&#x279A;"
12084,"&#128721;","Maasdriel",3,10,"&#x279A;"
10215,"&#128999;","Maasgouw",0,5,"&#x2798;&#x2798;"
25431,"&#128999;","Maashorst",3,16,"&#x279A;"
13966,"&#128999;","Maassluis",2,9,"&#x279A;"
57023,"&#128721;","Maastricht",13,57,"&#x2798;"
20379,"&#128999;","Medemblik",1,10,"&#x279A;"
4667,"&#128999;","Meerssen",0,6,"&#x2798;"
38419,"&#128999;","Meierijstad",4,20,"-"
13813,"&#128721;","Meppel",3,13,"&#x279A;"
22819,"&#128721;","Middelburg",2,32,"&#x279A;"
2974,"&#128999;","Midden-Delfland",0,6,"&#x279A;"
13204,"&#128999;","Midden-Drenthe",0,7,"&#x2798;&#x2798;"
24325,"&#128721;","Midden-Groningen",8,23,"&#x279A;"
16119,"&#128721;","Moerdijk",5,16,"&#x279A;"
21388,"&#128999;","Molenlanden",1,9,"&#x2798;"
16254,"&#128721;","Montferland",1,16,"&#x2798;"
6697,"&#128721;","Montfoort",0,7,"&#x279A;&#x279A;"
3075,"&#128721;","Mook en Middelaar",0,6,"&#x279A;"
11705,"&#128999;","Neder-Betuwe",0,6,"&#x2798;&#x2798;"
8670,"&#128999;","Nederweert",0,2,"&#x2798;"
26735,"&#128721;","Nieuwegein",3,24,"&#x279A;&#x279A;"
12837,"&#128999;","Nieuwkoop",2,6,"&#x2798;"
22076,"&#128721;","Nijkerk",2,19,"&#x2798;"
93072,"&#128721;","Nijmegen",5,67,"&#x2798;"
36286,"&#128999;","Nissewaard",0,24,"&#x2798;"
20605,"&#128999;","Noardeast-Fryslân",0,15,"&#x2798;"
2243,"&#128721;","Noord-Beveland",1,7,"&#x279A;"
11247,"&#128999;","Noordenveld",3,9,"&#x2798;"
20348,"&#128999;","Noordoostpolder",2,15,"-"
19596,"&#128999;","Noordwijk",1,13,"&#x2798;"
9898,"&#128999;","Nuenen, Gerwen en Nederwetten",1,8,"&#x279A;"
12228,"&#128999;","Nunspeet",2,8,"&#x2798;"
9999,"&#128999;","Oegstgeest",2,7,"&#x2798;&#x2798;"
8536,"&#128999;","Oirschot",0,2,"&#x2798;"
14329,"&#128999;","Oisterwijk",3,9,"&#x279A;"
13513,"&#128999;","Oldambt",3,12,"&#x279A;"
4422,"&#128999;","Oldebroek",3,7,"-"
14886,"&#128999;","Oldenzaal",0,10,"&#x279A;"
6674,"&#9989;","Olst-Wijhe",0,0,"&#x2798;&#x2798;"
7018,"&#128999;","Ommen",0,3,"-"
13487,"&#128999;","Oost Gelre",2,6,"&#x2798;"
26222,"&#128999;","Oosterhout",4,12,"&#x2798;&#x2798;"
7377,"&#128999;","Ooststellingwerf",0,5,"&#x279A;"
2715,"&#128721;","Oostzaan",0,4,"&#x2798;"
5222,"&#128721;","Opmeer",1,6,"&#x279A;&#x279A;"
12548,"&#128999;","Opsterland",2,5,"&#x2798;"
44024,"&#128999;","Oss",9,29,"&#x279A;"
17099,"&#128721;","Oude IJsselstreek",1,14,"&#x2798;"
6620,"&#128999;","Ouder-Amstel",0,4,"&#x2798;&#x2798;"
3546,"&#128999;","Oudewater",0,1,"&#x2798;&#x2798;"
23220,"&#128999;","Overbetuwe",1,9,"&#x2798;&#x2798;"
14666,"&#128999;","Papendrecht",1,10,"-"
19568,"&#128999;","Peel en Maas",0,7,"&#x2798;"
3507,"&#128999;","Pekela",0,2,"&#x279A;"
26646,"&#128999;","Pijnacker-Nootdorp",1,15,"&#x2798;"
42557,"&#128999;","Purmerend",6,27,"&#x2798;"
11789,"&#128999;","Putten",0,3,"&#x2798;&#x2798;"
19463,"&#128999;","Raalte",1,12,"&#x279A;"
11953,"&#128999;","Reimerswaal",1,5,"&#x2798;"
11693,"&#x1F7E3;","Renkum",11,44,"&#x279A;"
2233,"&#9989;","Renswoude",0,0,"-"
5728,"&#128165;","Reusel-De Mierden",1,1,"&#x2798;&#x2798;"
18607,"&#128721;","Rheden",5,31,"&#x279A;"
10144,"&#128721;","Rhenen",3,12,"&#x279A;"
20536,"&#128721;","Ridderkerk",0,21,"&#x279A;"
21033,"&#128993;","Rijssen-Holten",0,1,"&#x2798;&#x2798;"
-16676,"&#128999;","Rijswijk",2,20,"&#x2798;"
8744,"&#128999;","Roerdalen",2,7,"&#x2798;"
27780,"&#128721;","Roermond",3,21,"&#x2798;"
37078,"&#128999;","Roosendaal",4,12,"&#x2798;"
314383,"&#128999;","Rotterdam",27,225,"-"
-790,"&#9989;","Rozendaal",0,0,"-"
5933,"&#128999;","Rucphen",0,2,"&#x2798;&#x2798;"
17659,"&#128721;","Schagen",3,19,"&#x279A;&#x279A;"
5452,"&#128999;","Scherpenzeel",0,3,"-"
33134,"&#128999;","Schiedam",1,25,"&#x2798;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10385,"&#128721;","Schouwen-Duiveland",3,12,"&#x279A;"
2610,"&#128721;","Simpelveld",0,5,"&#x279A;"
14564,"&#128999;","Sint-Michielsgestel",7,8,"-"
44749,"&#128999;","Sittard-Geleen",4,26,"&#x2798;"
8265,"&#128721;","Sliedrecht",2,18,"&#x279A;&#x279A;"
7394,"&#128999;","Sluis",1,8,"&#x279A;"
25026,"&#128999;","Smallingerland",1,18,"&#x279A;"
21653,"&#128999;","Soest",1,12,"&#x2798;"
8437,"&#128999;","Someren",2,5,"&#x279A;&#x279A;"
7541,"&#128999;","Son en Breugel",0,6,"&#x279A;&#x279A;"
2836,"&#128999;","Stadskanaal",2,11,"&#x279A;&#x279A;"
7609,"&#128165;","Staphorst",2,2,"-"
8082,"&#128999;","Stede Broec",1,7,"&#x279A;"
10420,"&#128999;","Steenbergen",2,5,"&#x279A;&#x279A;"
18398,"&#128999;","Steenwijkerland",2,12,"-"
12341,"&#128721;","Stein",4,18,"&#x279A;"
29977,"&#128721;","Stichtse Vecht",0,37,"&#x279A;"
39582,"&#128999;","Súdwest-Fryslân",1,22,"&#x2798;"
22635,"&#128721;","Terneuzen",6,35,"&#x2798;"
701,"&#9989;","Terschelling",0,0,"-"
2404,"&#128999;","Texel",1,2,"-"
17304,"&#128999;","Teylingen",2,8,"&#x2798;&#x2798;"
11540,"&#128721;","Tholen",3,15,"&#x279A;&#x279A;"
20140,"&#128721;","Tiel",0,32,"&#x2798;"
114782,"&#128999;","Tilburg",16,78,"&#x279A;"
10387,"&#128999;","Tubbergen",0,3,"&#x279A;"
17387,"&#128999;","Twenterand",1,10,"&#x279A;&#x279A;"
13424,"&#128999;","Tynaarlo",0,7,"&#x2798;&#x2798;"
12675,"&#128999;","Tytsjerksteradiel",1,10,"&#x2798;"
6723,"&#128721;","Uitgeest",2,5,"&#x279A;&#x279A;"
14055,"&#128999;","Uithoorn",1,8,"&#x2798;"
6900,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
194855,"&#128721;","Utrecht",16,130,"&#x2798;"
20637,"&#128999;","Utrechtse Heuvelrug",0,15,"&#x2798;"
2654,"&#128721;","Vaals",0,4,"&#x279A;"
4246,"&#128721;","Valkenburg aan de Geul",2,8,"&#x279A;"
4102,"&#128999;","Valkenswaard",3,7,"&#x279A;"
10506,"&#128999;","Veendam",1,9,"&#x279A;&#x279A;"
18635,"&#128721;","Veenendaal",6,31,"&#x2798;"
8906,"&#x1F7E3;","Veere",3,34,"&#x279A;&#x279A;"
20915,"&#128999;","Veldhoven",4,9,"&#x279A;"
31266,"&#128721;","Velsen",4,28,"&#x279A;"
54448,"&#128999;","Venlo",7,35,"&#x2798;"
18647,"&#128999;","Venray",3,13,"&#x2798;"
26593,"&#128999;","Vijfheerenlanden",2,16,"&#x2798;"
33940,"&#128999;","Vlaardingen",1,20,"&#x279A;"
352,"&#128721;","Vlieland",0,1,"&#x279A;"
19444,"&#128721;","Vlissingen",6,31,"&#x279A;&#x279A;"
3501,"&#128721;","Voerendaal",1,6,"-"
27881,NA,"Voorne aan Zee",1,30515,"&#x279A;&#x279A;"
7047,"&#128721;","Voorschoten",3,13,"&#x279A;&#x279A;"
10461,"&#128999;","Voorst",1,4,"&#x2798;&#x2798;"
14186,"&#128721;","Vught",6,21,"&#x279A;&#x279A;"
15246,"&#128999;","Waadhoeke",1,12,"&#x279A;"
6998,"&#128999;","Waalre",1,5,"-"
22893,"&#128999;","Waalwijk",4,13,"&#x2798;"
14318,"&#128999;","Waddinxveen",3,10,"&#x279A;"
18309,"&#128999;","Wageningen",4,14,"&#x2798;"
10051,"&#128999;","Wassenaar",1,6,"&#x2798;"
7218,"&#128999;","Waterland",1,4,"&#x2798;&#x2798;"
25353,"&#128721;","Weert",5,24,"&#x279A;"
22125,"&#128721;","West Betuwe",3,24,"&#x2798;"
9182,"&#128721;","West Maas en Waal",0,8,"&#x2798;"
26153,"&#128999;","Westerkwartier",3,20,"&#x279A;"
4991,"&#128721;","Westerveld",2,8,"&#x2798;"
5607,"&#128721;","Westervoort",1,12,"&#x279A;"
10233,"&#128999;","Westerwolde",0,5,"&#x2798;"
56015,"&#128999;","Westland",5,25,"&#x2798;"
10674,"&#128721;","Weststellingwerf",1,12,"&#x2798;"
-1685,"&#9989;","Westvoorne",0,-6082,"&#x2798;&#x2798;"
11828,"&#128999;","Wierden",0,7,"&#x2798;"
20313,"&#128721;","Wijchen",3,15,"&#x279A;"
11150,"&#128999;","Wijdemeren",0,4,"&#x2798;&#x2798;"
10222,"&#128999;","Wijk bij Duurstede",0,4,"&#x2798;&#x2798;"
12809,"&#128999;","Winterswijk",0,6,"&#x279A;&#x279A;"
6414,"&#128999;","Woensdrecht",1,4,"-"
25784,"&#128721;","Woerden",1,20,"&#x279A;"
6583,"&#128721;","Wormerland",1,8,"&#x279A;&#x279A;"
3074,"&#128721;","Woudenberg",1,6,"&#x2798;"
73520,"&#128999;","Zaanstad",8,47,"&#x2798;"
13007,"&#128999;","Zaltbommel",0,9,"&#x2798;"
4157,"&#128999;","Zandvoort",0,4,"&#x2798;"
9919,"&#128999;","Zeewolde",0,2,"&#x2798;&#x2798;"
29886,"&#128721;","Zeist",7,51,"&#x279A;"
18918,"&#128999;","Zevenaar",0,12,"&#x279A;"
55621,"&#128999;","Zoetermeer",7,43,"&#x2798;"
-1399,"&#128721;","Zoeterwoude",1,7,"&#x279A;"
22019,"&#128999;","Zuidplas",5,16,"&#x279A;"
8676,"&#128999;","Zundert",2,3,"&#x2798;"
20746,"&#128721;","Zutphen",8,29,"&#x279A;"
11500,"&#128999;","Zwartewaterland",0,5,"&#x2798;&#x2798;"
20350,"&#128999;","Zwijndrecht",5,14,"&#x279A;"
64607,"&#128721;","Zwolle",7,59,"&#x2798;"
