"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
15339,"&#128721;","Castricum",4,16,"&#x2798;"
14137,"&#128999;","Coevorden",1,6,"&#x2798;&#x2798;"
8730,"&#128999;","Cranendonck",2,4,"&#x2798;"
12631,"&#128999;","Culemborg",3,8,"&#x2798;"
13260,"&#128721;","Dalfsen",1,11,"&#x2798;"
8687,"&#x1F7E3;","Dantumadiel",1,19,"&#x2798;"
18182,"&#128999;","De Bilt",1,15,"&#x2798;"
22448,"&#128999;","De Fryske Marren",1,16,"&#x2798;"
19597,"&#128721;","De Ronde Venen",6,33,"-"
10284,"&#128721;","De Wolden",2,9,"&#x2798;&#x2798;"
44005,"&#128721;","Delft",9,55,"&#x2798;"
23659,"&#128721;","Den Helder",1,20,"&#x2798;&#x2798;"
14870,"&#128999;","Deurne",3,7,"&#x2798;&#x2798;"
45411,"&#128721;","Deventer",4,44,"&#x2798;"
13739,"&#128721;","Diemen",2,23,"&#x2798;"
38519,"&#128721;","Dijk en Waard",11,40,"&#x2798;"
11813,"&#128999;","Dinkelland",1,6,"&#x2798;"
4364,"&#128999;","Doesburg",0,1,"&#x2798;&#x2798;"
26859,"&#128721;","Doetinchem",2,28,"&#x2798;"
11564,"&#128721;","Dongen",2,12,"&#x2798;&#x2798;"
51441,"&#128721;","Dordrecht",10,60,"&#x2798;"
8351,"&#128999;","Drechterland",0,5,"&#x2798;&#x2798;"
11530,"&#128999;","Drimmelen",2,5,"&#x2798;&#x2798;"
17304,"&#128999;","Dronten",1,7,"&#x2798;&#x2798;"
8962,"&#128999;","Druten",1,6,"&#x2798;&#x2798;"
10982,"&#128721;","Duiven",3,11,"&#x2798;"
14761,"&#x1F7E3;","Echt-Susteren",7,40,"&#x2798;"
18111,"&#128721;","Edam-Volendam",2,14,"&#x279A;"
53625,"&#128721;","Ede",8,65,"&#x2798;"
4255,"&#128721;","Eemnes",1,6,"&#x279A;"
16759,"&#128999;","Eemsdelta",1,11,"&#x2798;&#x2798;"
9366,"&#128999;","Eersel",1,6,"&#x2798;&#x2798;"
11867,"&#128721;","Eijsden-Margraten",2,14,"&#x2798;"
102684,"&#128721;","Eindhoven",17,141,"&#x2798;"
10622,"&#128999;","Elburg",0,8,"&#x279A;"
43880,"&#128721;","Emmen",9,45,"&#x2798;"
6810,"&#128999;","Enkhuizen",0,6,"&#x2798;"
71415,"&#128721;","Enschede",18,95,"&#x2798;"
13766,"&#128721;","Epe",4,16,"&#x2798;"
11936,"&#128721;","Ermelo",0,14,"&#x2798;"
18664,"&#128999;","Etten-Leur",2,10,"&#x2798;&#x2798;"
9890,"&#128721;","Geertruidenberg",0,8,"&#x2798;&#x2798;"
17513,"&#128721;","Geldrop-Mierlo",2,15,"&#x2798;&#x2798;"
13417,"&#128999;","Gemert-Bakel",3,7,"&#x2798;&#x2798;"
8367,"&#128999;","Gennep",0,6,"&#x2798;&#x2798;"
11272,"&#128721;","Gilze en Rijen",2,11,"&#x2798;"
21260,"&#128721;","Goeree-Overflakkee",5,31,"&#x2798;"
18283,"&#128721;","Goes",8,27,"&#x2798;"
11088,"&#128721;","Goirle",3,15,"&#x279A;"
26763,"&#128999;","Gooise Meren",0,18,"&#x2798;&#x2798;"
16610,"&#128999;","Gorinchem",1,10,"&#x2798;"
31954,"&#128721;","Gouda",7,30,"&#x2798;&#x2798;"
103141,"&#128721;","Groningen",19,96,"&#x2798;"
5862,"&#128721;","Gulpen-Wittem",1,14,"&#x2798;"
10610,"&#128999;","Haaksbergen",0,7,"&#x2798;&#x2798;"
73258,"&#128721;","Haarlem",9,67,"&#x2798;"
69012,"&#128999;","Haarlemmermeer",5,36,"&#x2798;&#x2798;"
12972,"&#128999;","Halderberge",2,7,"&#x2798;&#x2798;"
29051,"&#128999;","Hardenberg",2,16,"&#x2798;&#x2798;"
22584,"&#128721;","Harderwijk",3,30,"&#x2798;"
8855,"&#128721;","Hardinxveld-Giessendam",1,9,"&#x2798;"
6119,"&#128999;","Harlingen",1,3,"&#x2798;"
5606,"&#128721;","Hattem",2,11,"&#x279A;"
17058,"&#128721;","Heemskerk",5,17,"&#x2798;&#x2798;"
12395,"&#128999;","Heemstede",0,8,"&#x2798;&#x2798;"
7914,"&#128999;","Heerde",1,5,"&#x2798;"
21721,"&#128721;","Heerenveen",2,19,"&#x2798;"
37988,"&#128721;","Heerlen",8,73,"&#x2798;"
6572,"&#128721;","Heeze-Leende",2,12,"-"
9998,"&#128721;","Heiloo",4,20,"-"
17202,"&#128999;","Hellendoorn",4,8,"&#x2798;&#x2798;"
14993,"&#128999;","Hellevoetsluis",0,13,"&#x2798;"
41534,"&#128999;","Helmond",7,29,"&#x2798;"
14631,"&#128721;","Hendrik-Ido-Ambacht",5,12,"&#x2798;&#x2798;"
35675,"&#128999;","Hengelo",6,25,"&#x2798;&#x2798;"
21789,"&#128721;","Het Hogeland",1,22,"&#x2798;&#x2798;"
7552,"&#128721;","Heumen",1,8,"&#x2798;"
21173,"&#128721;","Heusden",0,20,"&#x2798;"
9163,"&#128721;","Hillegom",1,9,"&#x2798;"
6933,"&#128999;","Hilvarenbeek",1,4,"&#x2798;"
38046,"&#128721;","Hilversum",1,36,"&#x2798;"
37266,"&#128999;","Hoeksche Waard",7,28,"&#x2798;"
16224,"&#128999;","Hof van Twente",1,6,"&#x2798;&#x2798;"
18947,"&#128721;","Hollands Kroon",7,22,"&#x2798;"
24538,"&#128721;","Hoogeveen",2,26,"&#x2798;"
32751,"&#128721;","Hoorn",1,27,"&#x2798;&#x2798;"
21394,"&#128721;","Horst aan de Maas",12,28,"&#x2798;"
23117,"&#128721;","Houten",3,22,"&#x2798;"
16924,"&#128721;","Huizen",0,15,"&#x279A;"
11197,"&#128721;","Hulst",1,16,"&#x279A;"
16003,"&#128999;","IJsselstein",1,11,"&#x2798;"
11761,"&#128721;","Kaag en Braassem",0,11,"&#x279A;"
25325,"&#128999;","Kampen",1,19,"&#x2798;"
6269,"&#128721;","Kapelle",0,13,"&#x279A;"
30152,"&#128721;","Katwijk",7,24,"-"
18885,"&#128721;","Kerkrade",8,29,"&#x279A;"
10268,"&#128999;","Koggenland",1,6,"&#x2798;&#x2798;"
12037,"&#128721;","Krimpen aan den IJssel",4,12,"&#x2798;"
23687,"&#128999;","Krimpenerwaard",4,12,"&#x2798;&#x2798;"
9828,"&#128999;","Laarbeek",1,4,"&#x2798;&#x2798;"
44256,"&#128721;","Land van Cuijk",6,37,"&#x2798;"
16891,"&#128721;","Landgraaf",4,21,"&#x2798;&#x2798;"
5304,"&#128721;","Landsmeer",3,6,"&#x2798;"
29450,"&#128721;","Lansingerland",4,35,"&#x2798;"
4573,"&#128721;","Laren",0,5,"&#x2798;&#x2798;"
53450,"&#128721;","Leeuwarden",17,78,"&#x2798;"
55561,"&#128721;","Leiden",11,66,"&#x2798;"
11338,"&#128721;","Leiderdorp",0,13,"&#x2798;"
30222,"&#128721;","Leidschendam-Voorburg",3,28,"-"
31570,"&#128721;","Lelystad",6,45,"&#x2798;"
15060,"&#128999;","Leudal",1,10,"&#x2798;&#x2798;"
14279,"&#128721;","Leusden",5,18,"&#x2798;"
22003,"&#128999;","Lingewaard",2,14,"&#x2798;&#x2798;"
9805,"&#128721;","Lisse",0,13,"&#x279A;"
13677,"&#128721;","Lochem",3,19,"&#x2798;"
10661,"&#128999;","Loon op Zand",1,8,"-"
6301,"&#128721;","Lopik",1,6,"&#x2798;&#x2798;"
10101,"&#128721;","Losser",1,16,"&#x2798;"
11906,"&#128721;","Maasdriel",0,10,"&#x2798;&#x2798;"
10904,"&#128721;","Maasgouw",5,14,"&#x2798;"
27362,"&#128999;","Maashorst",4,16,"&#x2798;"
13027,"&#128721;","Maassluis",3,22,"&#x279A;"
53111,"&#128721;","Maastricht",12,76,"&#x2798;"
18744,"&#128999;","Medemblik",0,5,"&#x2798;&#x2798;"
8756,"&#128721;","Meerssen",4,18,"&#x2798;"
36134,"&#128721;","Meierijstad",1,30,"&#x2798;"
14792,"&#128721;","Meppel",9,26,"&#x2798;"
21877,"&#128999;","Middelburg",2,14,"&#x2798;&#x2798;"
8713,"&#128721;","Midden-Delfland",1,7,"-"
12955,"&#128999;","Midden-Drenthe",1,8,"&#x2798;&#x2798;"
23648,"&#128721;","Midden-Groningen",7,36,"&#x2798;"
15709,"&#128721;","Moerdijk",2,16,"&#x2798;"
20030,"&#128999;","Molenlanden",2,6,"&#x2798;&#x2798;"
16172,"&#128721;","Montferland",3,17,"-"
6664,"&#128721;","Montfoort",2,7,"-"
3373,"&#128721;","Mook en Middelaar",1,5,"&#x279A;"
11974,"&#128999;","Neder-Betuwe",0,8,"&#x2798;"
7953,"&#128999;","Nederweert",0,6,"&#x2798;&#x2798;"
26854,"&#128721;","Nieuwegein",3,27,"&#x2798;"
13289,"&#128999;","Nieuwkoop",4,10,"&#x2798;&#x2798;"
20859,"&#128721;","Nijkerk",3,19,"&#x2798;"
87290,"&#128721;","Nijmegen",12,70,"&#x2798;"
34524,"&#128721;","Nissewaard",9,60,"&#x2798;"
20641,"&#128721;","Noardeast-Fryslân",1,16,"&#x2798;&#x2798;"
2825,"&#128999;","Noord-Beveland",0,1,"-"
11669,"&#128999;","Noordenveld",1,10,"&#x279A;"
19821,"&#128721;","Noordoostpolder",0,18,"&#x2798;"
18919,"&#128999;","Noordwijk",2,12,"&#x2798;"
10252,"&#128999;","Nuenen, Gerwen en Nederwetten",1,7,"&#x2798;&#x2798;"
12578,"&#128999;","Nunspeet",0,8,"&#x2798;&#x2798;"
10736,"&#128721;","Oegstgeest",2,10,"&#x279A;"
8427,"&#128999;","Oirschot",0,6,"&#x2798;"
14022,"&#128721;","Oisterwijk",1,12,"&#x2798;&#x2798;"
14527,"&#128721;","Oldambt",6,23,"-"
10905,"&#128999;","Oldebroek",1,5,"&#x2798;&#x2798;"
14827,"&#128721;","Oldenzaal",2,13,"&#x2798;"
8000,"&#128999;","Olst-Wijhe",1,4,"&#x2798;&#x2798;"
8238,"&#128721;","Ommen",1,7,"&#x2798;"
14329,"&#128721;","Oost Gelre",3,18,"&#x279A;"
24568,"&#128721;","Oosterhout",4,30,"&#x2798;"
9768,"&#128999;","Ooststellingwerf",2,6,"&#x279A;"
4239,"&#128721;","Oostzaan",1,5,"&#x2798;"
5267,"&#128999;","Opmeer",1,3,"&#x2798;&#x2798;"
12490,"&#128999;","Opsterland",0,10,"&#x279A;"
42216,"&#128999;","Oss",7,27,"&#x2798;"
17989,"&#128721;","Oude IJsselstreek",5,15,"&#x2798;"
6289,"&#128721;","Ouder-Amstel",0,9,"&#x279A;&#x279A;"
4155,"&#128721;","Oudewater",0,4,"-"
22196,"&#128999;","Overbetuwe",1,14,"&#x2798;&#x2798;"
13452,"&#128721;","Papendrecht",0,12,"&#x2798;&#x2798;"
19824,"&#128721;","Peel en Maas",5,19,"&#x2798;"
4808,"&#128721;","Pekela",1,5,"&#x2798;"
25862,"&#128999;","Pijnacker-Nootdorp",1,17,"&#x2798;&#x2798;"
39704,"&#128999;","Purmerend",1,31,"&#x2798;"
11382,"&#128721;","Putten",1,10,"&#x2798;"
18173,"&#128999;","Raalte",1,8,"&#x2798;&#x2798;"
12128,"&#128999;","Reimerswaal",0,4,"&#x2798;&#x2798;"
11759,"&#128721;","Renkum",3,16,"&#x2798;"
2632,"&#128999;","Renswoude",0,1,"&#x2798;&#x2798;"
6021,"&#128999;","Reusel-De Mierden",0,3,"&#x2798;&#x2798;"
17839,"&#128999;","Rheden",4,15,"&#x2798;"
9128,"&#128999;","Rhenen",1,3,"&#x2798;&#x2798;"
19420,"&#128721;","Ridderkerk",5,20,"&#x2798;"
19989,"&#128999;","Rijssen-Holten",5,13,"&#x2798;"
22600,"&#128721;","Rijswijk",2,26,"&#x2798;"
8771,"&#128721;","Roerdalen",1,11,"&#x2798;"
26338,"&#128721;","Roermond",4,30,"&#x2798;&#x2798;"
33741,"&#128999;","Roosendaal",10,23,"&#x2798;&#x2798;"
273087,"&#128721;","Rotterdam",64,302,"&#x2798;"
865,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
9153,"&#128999;","Rucphen",2,6,"&#x2798;"
19150,"&#128999;","Schagen",3,10,"&#x2798;&#x2798;"
4872,"&#128721;","Scherpenzeel",0,9,"&#x279A;&#x279A;"
30626,"&#128721;","Schiedam",4,34,"&#x2798;"
272,"&#9989;","Schiermonnikoog",0,0,"-"
13397,"&#128721;","Schouwen-Duiveland",5,15,"&#x2798;"
4464,"&#128721;","Simpelveld",0,6,"-"
14182,"&#128999;","Sint-Michielsgestel",2,10,"&#x2798;"
42551,"&#x1F7E3;","Sittard-Geleen",10,121,"&#x2798;"
11623,"&#128999;","Sliedrecht",0,7,"&#x2798;&#x2798;"
7518,"&#128999;","Sluis",2,6,"&#x2798;"
23879,"&#128999;","Smallingerland",2,15,"&#x2798;&#x2798;"
20545,"&#128721;","Soest",3,27,"&#x2798;"
8937,"&#128999;","Someren",0,5,"&#x2798;"
7774,"&#128999;","Son en Breugel",0,3,"&#x2798;&#x2798;"
12280,"&#128721;","Stadskanaal",6,18,"&#x279A;"
8386,"&#128999;","Staphorst",0,5,"&#x2798;&#x2798;"
8825,"&#128721;","Stede Broec",2,8,"&#x2798;"
10003,"&#128721;","Steenbergen",0,12,"&#x2798;"
18300,"&#128999;","Steenwijkerland",2,15,"&#x279A;"
11726,"&#128721;","Stein",0,18,"&#x2798;&#x2798;"
27914,"&#128999;","Stichtse Vecht",0,15,"&#x2798;&#x2798;"
37262,"&#128999;","Súdwest-Fryslân",5,27,"&#x2798;"
21348,"&#128721;","Terneuzen",3,47,"-"
1659,"&#128721;","Terschelling",0,2,"&#x2798;&#x2798;"
3973,"&#128999;","Texel",0,1,"&#x2798;&#x2798;"
16764,"&#128721;","Teylingen",7,20,"&#x2798;"
12274,"&#128999;","Tholen",1,2,"&#x2798;&#x2798;"
18635,"&#128721;","Tiel",3,16,"&#x2798;"
104008,"&#128721;","Tilburg",15,121,"&#x2798;"
9852,"&#128999;","Tubbergen",3,7,"&#x2798;"
15602,"&#128721;","Twenterand",2,14,"&#x2798;"
13288,"&#128999;","Tynaarlo",2,10,"&#x2798;"
14064,"&#128721;","Tytsjerksteradiel",1,21,"&#x2798;&#x2798;"
6276,"&#128721;","Uitgeest",1,9,"&#x279A;"
13390,"&#128999;","Uithoorn",2,10,"&#x2798;&#x2798;"
6745,"&#128993;","Urk",0,1,"&#x2798;&#x2798;"
178046,"&#128721;","Utrecht",25,156,"&#x2798;"
20176,"&#128721;","Utrechtse Heuvelrug",2,25,"&#x2798;"
3302,"&#128721;","Vaals",1,6,"-"
6885,"&#128721;","Valkenburg aan de Geul",0,10,"&#x2798;"
13499,"&#128721;","Valkenswaard",1,12,"&#x2798;"
11007,"&#128721;","Veendam",2,17,"&#x2798;"
31696,"&#128721;","Veenendaal",4,25,"&#x2798;&#x2798;"
9419,"&#128999;","Veere",0,7,"&#x2798;"
20247,"&#128999;","Veldhoven",1,10,"&#x2798;&#x2798;"
29228,"&#128721;","Velsen",7,25,"&#x2798;"
49151,"&#128721;","Venlo",10,43,"&#x2798;&#x2798;"
21051,"&#128721;","Venray",5,17,"&#x2798;"
26176,"&#128999;","Vijfheerenlanden",1,20,"&#x2798;"
29701,"&#128999;","Vlaardingen",4,22,"&#x2798;"
421,"&#9989;","Vlieland",0,0,"-"
18882,"&#128721;","Vlissingen",2,18,"&#x2798;"
5793,"&#128999;","Voerendaal",0,3,"&#x2798;&#x2798;"
10626,"&#128721;","Voorschoten",3,11,"&#x2798;"
11508,"&#128721;","Voorst",0,12,"&#x2798;"
14811,"&#128721;","Vught",2,15,"&#x2798;&#x2798;"
17828,"&#128999;","Waadhoeke",1,13,"&#x2798;"
7704,"&#128721;","Waalre",0,13,"&#x2798;"
20836,"&#128721;","Waalwijk",6,24,"&#x2798;"
13731,"&#128721;","Waddinxveen",3,18,"-"
17546,"&#128999;","Wageningen",3,11,"&#x2798;"
10434,"&#128721;","Wassenaar",0,16,"&#x2798;"
7332,"&#128999;","Waterland",2,6,"&#x2798;&#x2798;"
22303,"&#128999;","Weert",3,14,"&#x279A;"
23006,"&#128999;","West Betuwe",2,12,"&#x2798;"
9301,"&#128721;","West Maas en Waal",2,10,"&#x2798;"
26172,"&#128999;","Westerkwartier",1,16,"&#x2798;&#x2798;"
6802,"&#128721;","Westerveld",6,14,"&#x2798;"
6445,"&#128721;","Westervoort",1,8,"&#x279A;"
10479,"&#128999;","Westerwolde",2,7,"&#x2798;"
50694,"&#128999;","Westland",4,29,"&#x2798;"
10031,"&#128999;","Weststellingwerf",2,4,"&#x2798;&#x2798;"
5505,"&#128999;","Westvoorne",1,3,"&#x2798;&#x2798;"
11565,"&#128999;","Wierden",0,3,"&#x2798;&#x2798;"
19193,"&#128721;","Wijchen",4,17,"&#x2798;"
10247,"&#128721;","Wijdemeren",0,16,"&#x2798;"
10089,"&#128721;","Wijk bij Duurstede",0,14,"&#x2798;"
12423,"&#128999;","Winterswijk",0,3,"&#x2798;&#x2798;"
8224,"&#128721;","Woensdrecht",3,9,"&#x2798;"
24171,"&#128721;","Woerden",4,30,"&#x2798;"
6748,"&#128721;","Wormerland",2,12,"&#x279A;"
6885,"&#128721;","Woudenberg",2,9,"&#x2798;"
65616,"&#128999;","Zaanstad",10,46,"&#x2798;&#x2798;"
13142,"&#128721;","Zaltbommel",1,12,"&#x2798;"
6536,"&#128999;","Zandvoort",0,5,"&#x2798;"
9711,"&#128999;","Zeewolde",2,8,"&#x2798;&#x2798;"
28329,"&#128721;","Zeist",6,47,"&#x2798;"
19196,"&#128999;","Zevenaar",2,13,"&#x2798;&#x2798;"
51670,"&#128999;","Zoetermeer",4,41,"&#x2798;&#x2798;"
4340,"&#128721;","Zoeterwoude",2,4,"&#x2798;&#x2798;"
20107,"&#128721;","Zuidplas",2,18,"&#x2798;"
8591,"&#128999;","Zundert",3,7,"&#x279A;"
20514,"&#128721;","Zutphen",7,20,"&#x2798;"
11404,"&#128721;","Zwartewaterland",0,10,"&#x2798;"
18020,"&#128999;","Zwijndrecht",0,13,"&#x2798;"
62212,"&#128721;","Zwolle",10,59,"&#x2798;"
