"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2302,"&#x26a1;","Brielle",13,102,"&#x2798;"
4484,"&#x26a1;","Bronckhorst",34,179,"&#x279A;"
2342,"&#x26a1;","Brummen",12,83,"&#x279A;"
4942,"&#x26a1;","Brunssum",22,126,"&#x279A;"
1680,"&#x26a1;","Bunnik",12,125,"&#x279A;"
3966,"&#x26a1;","Bunschoten",22,159,"&#x279A;"
3403,"&#x26a1;","Buren",28,135,"&#x279A;"
10017,"&#x26a1;","Capelle aan den IJssel",73,489,"&#x279A;"
4631,"&#x26a1;","Castricum",17,177,"&#x279A;"
4179,"&#x26a1;","Coevorden",76,276,"&#x279A;&#x279A;"
3114,"&#x26a1;","Cranendonck",25,107,"&#x279A;"
4129,"&#x26a1;","Cuijk",20,151,"&#x279A;"
3935,"&#x26a1;","Culemborg",23,178,"&#x279A;"
3429,"&#x26a1;","Dalfsen",18,169,"&#x279A;"
3102,"&#x26a1;","Dantumadiel",19,130,"&#x279A;"
5144,"&#x26a1;","De Bilt",28,225,"-"
7156,"&#x26a1;","De Fryske Marren",40,279,"&#x279A;"
6380,"&#x26a1;","De Ronde Venen",45,308,"&#x279A;"
2966,"&#x26a1;","De Wolden",18,126,"&#x279A;"
12742,"&#x26a1;","Delft",91,657,"-"
8207,"&#x26a1;","Den Helder",40,281,"-"
5243,"&#x26a1;","Deurne",50,195,"&#x279A;"
11033,"&#x26a1;","Deventer",68,474,"&#x279A;"
4305,"&#x26a1;","Diemen",62,313,"&#x279A;"
3561,"&#x26a1;","Dinkelland",45,244,"&#x279A;"
1092,"&#x26a1;","Doesburg",7,41,"&#x2798;"
7548,"&#x26a1;","Doetinchem",55,333,"&#x279A;"
3476,"&#x26a1;","Dongen",23,130,"&#x279A;"
17931,"&#x26a1;","Dordrecht",130,760,"&#x279A;"
2885,"&#x26a1;","Drechterland",12,174,"&#x279A;"
3602,"&#x26a1;","Drimmelen",39,172,"&#x279A;"
4569,"&#x26a1;","Dronten",38,243,"&#x2798;"
2696,"&#x26a1;","Druten",21,98,"&#x279A;"
2688,"&#x26a1;","Duiven",23,159,"&#x279A;"
5294,"&#x26a1;","Echt-Susteren",12,122,"&#x279A;"
6780,"&#x26a1;","Edam-Volendam",78,423,"&#x279A;"
16794,"&#x26a1;","Ede",90,545,"&#x279A;"
1372,"&#x26a1;","Eemnes",19,59,"&#x279A;"
3796,"&#x26a1;","Eemsdelta",26,178,"&#x279A;"
2674,"&#x26a1;","Eersel",46,154,"&#x279A;"
3863,"&#x26a1;","Eijsden-Margraten",29,153,"&#x279A;"
32211,"&#x26a1;","Eindhoven",390,1583,"&#x279A;"
3343,"&#x26a1;","Elburg",21,139,"&#x279A;"
12423,"&#x26a1;","Emmen",146,663,"&#x279A;"
2297,"&#x26a1;","Enkhuizen",14,92,"&#x279A;"
19814,"&#x26a1;","Enschede",139,887,"&#x279A;"
4068,"&#x26a1;","Epe",49,190,"&#x279A;"
3526,"&#x26a1;","Ermelo",28,105,"&#x2798;"
5392,"&#x26a1;","Etten-Leur",36,246,"&#x279A;"
3078,"&#x26a1;","Geertruidenberg",12,101,"&#x279A;"
5448,"&#x26a1;","Geldrop-Mierlo",42,217,"&#x279A;"
4314,"&#x26a1;","Gemert-Bakel",73,270,"&#x279A;&#x279A;"
2680,"&#x26a1;","Gennep",11,79,"&#x279A;"
3385,"&#x26a1;","Gilze en Rijen",28,170,"&#x279A;"
6500,"&#x26a1;","Goeree-Overflakkee",28,277,"&#x279A;"
5960,"&#x26a1;","Goes",40,272,"&#x279A;"
3336,"&#x26a1;","Goirle",43,172,"&#x279A;&#x279A;"
8187,"&#x26a1;","Gooise Meren",81,411,"&#x279A;"
5613,"&#x26a1;","Gorinchem",27,181,"&#x2798;"
9832,"&#x26a1;","Gouda",77,396,"&#x279A;"
1640,"&#x26a1;","Grave",10,50,"&#x279A;"
24565,"&#x26a1;","Groningen",288,1477,"&#x279A;"
1986,"&#x26a1;","Gulpen-Wittem",13,82,"&#x279A;"
2959,"&#x26a1;","Haaksbergen",24,160,"&#x279A;&#x279A;"
21810,"&#x26a1;","Haarlem",227,1324,"&#x279A;"
21061,"&#x26a1;","Haarlemmermeer",268,1485,"&#x279A;"
3910,"&#x26a1;","Halderberge",29,218,"&#x279A;"
8317,"&#x26a1;","Hardenberg",33,279,"&#x279A;"
6065,"&#x26a1;","Harderwijk",66,235,"&#x279A;"
3892,"&#x26a1;","Hardinxveld-Giessendam",17,137,"&#x279A;"
1658,"&#x26a1;","Harlingen",14,97,"&#x279A;"
1416,"&#x1F7E3;","Hattem",4,30,"&#x2798;"
5678,"&#x26a1;","Heemskerk",46,230,"&#x279A;"
3611,"&#x26a1;","Heemstede",51,218,"&#x279A;"
1929,"&#x26a1;","Heerde",16,85,"&#x279A;"
6720,"&#x26a1;","Heerenveen",34,258,"&#x279A;"
8224,"&#x26a1;","Heerhugowaard",34,305,"-"
14373,"&#x26a1;","Heerlen",65,442,"&#x279A;"
1914,"&#x26a1;","Heeze-Leende",27,79,"&#x279A;"
2919,"&#x26a1;","Heiloo",15,107,"&#x2798;"
5072,"&#x26a1;","Hellendoorn",46,253,"&#x279A;"
5394,"&#x26a1;","Hellevoetsluis",28,242,"&#x279A;"
13748,"&#x26a1;","Helmond",124,527,"&#x279A;"
5102,"&#x26a1;","Hendrik-Ido-Ambacht",34,194,"&#x279A;"
9694,"&#x26a1;","Hengelo",82,473,"&#x279A;"
6007,"&#x26a1;","Het Hogeland",48,245,"&#x279A;"
1895,"&#x26a1;","Heumen",17,93,"&#x279A;"
6943,"&#x26a1;","Heusden",43,235,"&#x279A;"
2637,"&#x26a1;","Hillegom",23,155,"&#x279A;"
1884,"&#x26a1;","Hilvarenbeek",17,154,"&#x279A;&#x279A;"
11301,"&#x26a1;","Hilversum",87,632,"&#x279A;"
12914,"&#x26a1;","Hoeksche Waard",86,548,"&#x279A;"
5014,"&#x26a1;","Hof van Twente",48,270,"&#x279A;"
6205,"&#x26a1;","Hollands Kroon",32,284,"&#x279A;"
6785,"&#x26a1;","Hoogeveen",40,279,"&#x2798;"
11223,"&#x26a1;","Hoorn",48,379,"&#x279A;"
8280,"&#x26a1;","Horst aan de Maas",35,283,"&#x279A;"
6552,"&#x26a1;","Houten",27,278,"&#x279A;"
5734,"&#x26a1;","Huizen",45,309,"&#x2798;"
3594,"&#x26a1;","Hulst",9,205,"&#x279A;"
4699,"&#x26a1;","IJsselstein",23,203,"&#x279A;"
3500,"&#x26a1;","Kaag en Braassem",27,164,"&#x279A;"
7186,"&#x26a1;","Kampen",38,243,"-"
1897,"&#x26a1;","Kapelle",11,67,"&#x2798;"
10799,"&#x26a1;","Katwijk",43,425,"&#x279A;"
7411,"&#x26a1;","Kerkrade",27,226,"&#x279A;"
3627,"&#x26a1;","Koggenland",13,114,"&#x2798;"
4684,"&#x26a1;","Krimpen aan den IJssel",25,203,"&#x279A;"
8488,"&#x26a1;","Krimpenerwaard",49,327,"&#x279A;"
3007,"&#x26a1;","Laarbeek",31,107,"&#x279A;"
2117,"&#x26a1;","Landerd",12,97,"&#x279A;"
6603,"&#x26a1;","Landgraaf",40,228,"&#x279A;"
1718,"&#x26a1;","Landsmeer",29,94,"-"
3762,"&#x26a1;","Langedijk",23,139,"&#x279A;"
9376,"&#x26a1;","Lansingerland",66,405,"&#x279A;"
1467,"&#x26a1;","Laren",7,75,"-"
14603,"&#x26a1;","Leeuwarden",116,762,"&#x279A;"
16026,"&#x26a1;","Leiden",156,930,"&#x279A;"
3068,"&#x26a1;","Leiderdorp",21,142,"&#x279A;"
8768,"&#x26a1;","Leidschendam-Voorburg",60,502,"&#x279A;"
10415,"&#x26a1;","Lelystad",103,537,"&#x279A;"
5599,"&#x26a1;","Leudal",20,139,"-"
3649,"&#x26a1;","Leusden",25,194,"&#x279A;"
5729,"&#x26a1;","Lingewaard",66,332,"&#x279A;"
3051,"&#x26a1;","Lisse",16,112,"&#x279A;"
3668,"&#x26a1;","Lochem",27,134,"&#x279A;"
3523,"&#x26a1;","Loon op Zand",22,158,"&#x279A;"
2271,"&#x26a1;","Lopik",15,114,"&#x279A;"
3028,"&#x26a1;","Losser",31,175,"&#x279A;&#x279A;"
4390,"&#x26a1;","Maasdriel",30,194,"&#x279A;"
4225,"&#x26a1;","Maasgouw",21,144,"&#x279A;"
4356,"&#x26a1;","Maassluis",15,203,"&#x279A;"
18029,"&#x26a1;","Maastricht",111,792,"&#x279A;"
6834,"&#x26a1;","Medemblik",30,245,"&#x279A;"
2990,"&#x26a1;","Meerssen",23,116,"-"
11536,"&#x26a1;","Meierijstad",106,543,"&#x279A;"
3528,"&#x26a1;","Meppel",27,181,"&#x279A;&#x279A;"
7286,"&#x26a1;","Middelburg",25,274,"&#x279A;"
2754,"&#x26a1;","Midden-Delfland",13,111,"&#x2798;"
3219,"&#x26a1;","Midden-Drenthe",25,149,"-"
5669,"&#x26a1;","Midden-Groningen",40,330,"&#x279A;"
1627,"&#x26a1;","Mill en Sint Hubert",11,54,"&#x279A;"
4930,"&#x26a1;","Moerdijk",37,225,"-"
8159,"&#x26a1;","Molenlanden",28,216,"&#x279A;"
4447,"&#x26a1;","Montferland",44,263,"&#x279A;"
1963,"&#x26a1;","Montfoort",9,57,"&#x2798;"
733,"&#x1F7E3;","Mook en Middelaar",2,18,"&#x279A;"
4927,"&#x26a1;","Neder-Betuwe",15,110,"&#x279A;"
2953,"&#x26a1;","Nederweert",7,70,"&#x279A;"
7901,"&#x26a1;","Nieuwegein",35,394,"&#x279A;"
4767,"&#x26a1;","Nieuwkoop",22,165,"&#x279A;"
6173,"&#x26a1;","Nijkerk",39,325,"&#x279A;"
23666,"&#x26a1;","Nijmegen",217,1208,"&#x279A;"
11515,"&#x26a1;","Nissewaard",57,530,"&#x279A;"
6869,"&#x26a1;","Noardeast-Fryslân",45,226,"-"
974,"&#x26a1;","Noord-Beveland",2,37,"&#x279A;"
3064,"&#x26a1;","Noordenveld",14,134,"-"
6084,"&#x26a1;","Noordoostpolder",28,258,"&#x279A;"
5904,"&#x26a1;","Noordwijk",31,284,"&#x279A;"
2807,"&#x26a1;","Nuenen, Gerwen en Nederwetten",45,143,"&#x279A;"
4270,"&#x26a1;","Nunspeet",19,126,"&#x279A;"
2707,"&#x26a1;","Oegstgeest",24,174,"&#x279A;"
2815,"&#x26a1;","Oirschot",57,179,"&#x279A;&#x279A;"
4663,"&#x26a1;","Oisterwijk",42,195,"&#x279A;"
3846,"&#x26a1;","Oldambt",41,288,"&#x279A;"
3522,"&#x26a1;","Oldebroek",18,98,"&#x279A;"
4050,"&#x26a1;","Oldenzaal",19,157,"&#x279A;"
2050,"&#x26a1;","Olst-Wijhe",4,116,"&#x279A;"
2208,"&#x26a1;","Ommen",7,54,"&#x2798;"
3762,"&#x26a1;","Oost Gelre",31,195,"&#x279A;"
7689,"&#x26a1;","Oosterhout",55,340,"&#x279A;"
2850,"&#x26a1;","Ooststellingwerf",20,80,"&#x2798;"
1306,"&#x26a1;","Oostzaan",20,86,"&#x279A;&#x279A;"
1877,"&#x26a1;","Opmeer",8,59,"&#x2798;"
4027,"&#x26a1;","Opsterland",32,151,"&#x2798;"
13127,"&#x26a1;","Oss",83,555,"&#x279A;"
5487,"&#x26a1;","Oude IJsselstreek",21,154,"&#x279A;"
2037,"&#x26a1;","Ouder-Amstel",27,140,"-"
1245,"&#x26a1;","Oudewater",8,86,"&#x279A;"
5730,"&#x26a1;","Overbetuwe",58,251,"&#x279A;"
4743,"&#x26a1;","Papendrecht",23,157,"&#x279A;"
7446,"&#x26a1;","Peel en Maas",29,223,"&#x279A;"
1463,"&#x26a1;","Pekela",15,92,"&#x279A;&#x279A;"
7398,"&#x26a1;","Pijnacker-Nootdorp",47,346,"&#x279A;"
11588,"&#x26a1;","Purmerend",101,609,"&#x279A;"
3534,"&#x26a1;","Putten",38,201,"&#x279A;"
4847,"&#x26a1;","Raalte",28,206,"&#x279A;"
5014,"&#x26a1;","Reimerswaal",57,202,"&#x279A;"
2897,"&#x26a1;","Renkum",17,121,"-"
934,"&#x26a1;","Renswoude",5,24,"&#x279A;"
1956,"&#x26a1;","Reusel-De Mierden",22,69,"&#x279A;"
5001,"&#x26a1;","Rheden",41,225,"&#x279A;"
3295,"&#x26a1;","Rhenen",6,59,"&#x2798;"
7391,"&#x26a1;","Ridderkerk",49,339,"&#x279A;"
6942,"&#x26a1;","Rijssen-Holten",34,187,"&#x2798;"
6859,"&#x26a1;","Rijswijk",30,293,"&#x279A;"
3189,"&#x26a1;","Roerdalen",3,90,"&#x279A;"
10066,"&#x26a1;","Roermond",44,305,"&#x279A;"
10700,"&#x26a1;","Roosendaal",73,420,"&#x279A;"
97298,"&#x26a1;","Rotterdam",765,5249,"&#x279A;"
157,"&#x26a1;","Rozendaal",2,5,"&#x2798;"
2895,"&#x26a1;","Rucphen",21,117,"&#x279A;"
6082,"&#x26a1;","Schagen",39,242,"&#x279A;"
1690,"&#x26a1;","Scherpenzeel",6,50,"&#x279A;"
10926,"&#x26a1;","Schiedam",61,532,"&#x279A;"
61,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
4002,"&#x26a1;","Schouwen-Duiveland",18,137,"&#x2798;"
1514,"&#x26a1;","Simpelveld",6,55,"-"
4330,"&#x26a1;","Sint-Michielsgestel",31,213,"&#x279A;"
1644,"&#x26a1;","Sint Anthonis",12,50,"&#x279A;&#x279A;"
14572,"&#x26a1;","Sittard-Geleen",64,493,"&#x279A;"
4723,"&#x26a1;","Sliedrecht",22,149,"&#x279A;"
2236,"&#x26a1;","Sluis",10,118,"&#x279A;"
7669,"&#x26a1;","Smallingerland",60,294,"&#x279A;"
5969,"&#x26a1;","Soest",22,231,"&#x2798;"
3215,"&#x26a1;","Someren",37,159,"&#x279A;"
2122,"&#x26a1;","Son en Breugel",22,95,"&#x279A;"
3302,"&#x26a1;","Stadskanaal",33,202,"&#x279A;"
3503,"&#x26a1;","Staphorst",12,77,"&#x279A;"
3025,"&#x26a1;","Stede Broec",12,75,"&#x2798;"
2991,"&#x26a1;","Steenbergen",21,130,"&#x279A;"
5040,"&#x26a1;","Steenwijkerland",25,211,"&#x279A;"
4206,"&#x26a1;","Stein",20,145,"&#x279A;"
8627,"&#x26a1;","Stichtse Vecht",109,513,"&#x279A;"
11998,"&#x26a1;","Súdwest-Fryslân",97,587,"&#x279A;"
6965,"&#x26a1;","Terneuzen",28,263,"&#x279A;"
523,"&#x26a1;","Terschelling",0,36,"&#x279A;&#x279A;"
1139,"&#x26a1;","Texel",9,116,"&#x279A;"
5049,"&#x26a1;","Teylingen",33,239,"&#x279A;"
4632,"&#x26a1;","Tholen",16,156,"&#x279A;"
5960,"&#x26a1;","Tiel",33,229,"&#x279A;"
33900,"&#x26a1;","Tilburg",243,1545,"&#x279A;"
3224,"&#x26a1;","Tubbergen",40,167,"&#x279A;&#x279A;"
4800,"&#x26a1;","Twenterand",26,209,"&#x279A;"
2751,"&#x26a1;","Tynaarlo",22,193,"&#x279A;"
4202,"&#x26a1;","Tytsjerksteradiel",23,138,"&#x2798;"
5949,"&#x26a1;","Uden",40,285,"&#x279A;"
1740,"&#x26a1;","Uitgeest",26,126,"&#x279A;&#x279A;"
4201,"&#x26a1;","Uithoorn",45,215,"&#x279A;"
2912,"&#x26a1;","Urk",4,57,"&#x279A;"
48052,"&#x26a1;","Utrecht",542,2728,"&#x279A;"
5740,"&#x26a1;","Utrechtse Heuvelrug",23,261,"&#x279A;"
1192,"&#x26a1;","Vaals",4,34,"&#x2798;"
2502,"&#x26a1;","Valkenburg aan de Geul",10,98,"&#x279A;"
4162,"&#x26a1;","Valkenswaard",46,184,"&#x279A;"
2765,"&#x26a1;","Veendam",18,165,"&#x279A;"
10081,"&#x26a1;","Veenendaal",52,302,"&#x279A;"
2868,"&#x26a1;","Veere",9,124,"&#x2798;"
6021,"&#x26a1;","Veldhoven",74,321,"&#x279A;"
9070,"&#x26a1;","Velsen",74,428,"&#x279A;"
20391,"&#x26a1;","Venlo",83,485,"&#x279A;"
7441,"&#x26a1;","Venray",30,234,"&#x279A;"
9583,"&#x26a1;","Vijfheerenlanden",52,409,"&#x279A;"
10488,"&#x26a1;","Vlaardingen",45,482,"&#x279A;"
105,"&#128721;","Vlieland",0,1,"&#x2798;&#x2798;"
6196,"&#x26a1;","Vlissingen",45,281,"&#x279A;"
2073,"&#x26a1;","Voerendaal",11,83,"&#x279A;"
2881,"&#x26a1;","Voorschoten",18,152,"&#x279A;"
3120,"&#x26a1;","Voorst",24,142,"&#x279A;"
4522,"&#x26a1;","Vught",38,234,"&#x279A;"
5203,"&#x26a1;","Waadhoeke",16,187,"&#x2798;"
2293,"&#x26a1;","Waalre",29,105,"&#x279A;"
6844,"&#x26a1;","Waalwijk",34,304,"&#x279A;"
4772,"&#x26a1;","Waddinxveen",30,164,"&#x279A;"
4609,"&#x26a1;","Wageningen",41,253,"&#x279A;"
2869,"&#x26a1;","Wassenaar",29,172,"&#x279A;"
2125,"&#x26a1;","Waterland",20,86,"&#x279A;"
7766,"&#x26a1;","Weert",44,268,"&#x279A;"
2446,"&#x26a1;","Weesp",19,158,"&#x279A;"
8216,"&#x26a1;","West Betuwe",50,299,"&#x279A;"
2861,"&#x26a1;","West Maas en Waal",33,144,"&#x279A;&#x279A;"
6417,"&#x26a1;","Westerkwartier",42,273,"&#x279A;"
1738,"&#x26a1;","Westerveld",13,65,"-"
1683,"&#x26a1;","Westervoort",14,119,"&#x279A;&#x279A;"
3483,"&#x26a1;","Westerwolde",22,171,"&#x279A;"
17578,"&#x26a1;","Westland",119,790,"&#x279A;"
3146,"&#x26a1;","Weststellingwerf",23,77,"&#x2798;"
1682,"&#x26a1;","Westvoorne",10,83,"-"
3525,"&#x26a1;","Wierden",45,194,"&#x279A;"
5268,"&#x26a1;","Wijchen",55,275,"&#x279A;&#x279A;"
3174,"&#x26a1;","Wijdemeren",19,134,"&#x279A;"
2783,"&#x26a1;","Wijk bij Duurstede",17,146,"&#x279A;"
3146,"&#x26a1;","Winterswijk",26,114,"&#x279A;"
2688,"&#x26a1;","Woensdrecht",19,142,"&#x279A;"
7371,"&#x26a1;","Woerden",45,342,"-"
2098,"&#x26a1;","Wormerland",24,126,"&#x279A;&#x279A;"
2276,"&#x26a1;","Woudenberg",6,99,"&#x279A;"
20836,"&#x26a1;","Zaanstad",236,1200,"&#x279A;"
4637,"&#x26a1;","Zaltbommel",28,146,"&#x279A;"
2115,"&#x26a1;","Zandvoort",19,151,"&#x279A;"
2772,"&#x26a1;","Zeewolde",17,141,"&#x279A;"
7825,"&#x26a1;","Zeist",59,363,"&#x2798;"
5040,"&#x26a1;","Zevenaar",27,210,"&#x279A;"
15275,"&#x26a1;","Zoetermeer",132,856,"&#x279A;"
1237,"&#x26a1;","Zoeterwoude",13,62,"&#x279A;"
6640,"&#x26a1;","Zuidplas",42,271,"&#x279A;"
2634,"&#x26a1;","Zundert",19,120,"&#x279A;"
5914,"&#x26a1;","Zutphen",47,324,"&#x279A;"
3838,"&#x26a1;","Zwartewaterland",10,138,"&#x279A;&#x279A;"
6557,"&#x26a1;","Zwijndrecht",31,248,"&#x279A;"
15490,"&#x26a1;","Zwolle",91,625,"&#x279A;"
